,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2023-11-19,0.0005695601515952088,,,0.004519842796227216,,,,0.013491063458578863,,,,,0.0003564356302376107,,,0.0009477444964802958,,0.0020074964933362856,0.1709613436034747,0.009418363283787392,0.003505285363644278,,0.00035203477507036784,,,0.06017162038811614,0.014544424667422236,0.01878293789923185,0.007023573779900117,0.033832372299262406,0.04375767135726549,0.2541582637599536,0.039965728138174304,0.022768945566245452,0.02950925293511573,0.032814413052983556,,,,,,,,,,,,,,,,,,,,,,,,0.0004490239901184857,,,,,,,,,,,,,,,,,0.021435296349227393,,,0.023848680247153493,0.01661297408863897,0.005604435091039957,0.030516764840909386,0.012259619709636415,0.0011329509484182072,0.056927717689956886,0.0008047743633921073,0.012484548560210591,,,0.0007072724036073607,0.0016408827754535286,0.012431332508900312,0.0007131209463944858,0.012290953791567222,0.0033734189679047568,0.020544459644172827,0.0033734189679047568,,,,,,,,,,,,,,,,
2023-11-20,0.000570874806033374,,,0.004674741942601796,,,,0.013707684233252426,,,,,0.00035108959127675896,,,0.0009519405186660775,,0.0019432132415073712,0.16930312014051843,0.009632612711616861,0.0033535503316669815,,0.00034859471920099816,,,0.059873798729053546,0.014661169045471696,0.018625742755830225,0.006880116199941465,0.032842794699328236,0.04454127495576224,0.256787201230015,0.04063529563801627,0.022812374202268428,0.03026733351206136,0.0341893274686299,,,,,,,,,,,,,,,,,,,,,,,,0.00044999253493312137,,,,,,,,,,,,,,,,,0.02178749563172456,,,0.02376621296363211,0.015801113424822637,0.005373141229418765,0.030123036620872335,0.012000326399824379,0.0010522455891726894,0.056035288476518175,0.0007247052022388394,0.012371570789920386,,,0.000697513468496984,0.0016377018099384072,0.01227316421988817,0.0006483273547408215,0.012188617871808118,0.003351781467374914,0.020039617682674055,0.003351781467374914,,,,,,,,,,,,,,,,
2023-11-21,0.0005721894604715392,,,0.004829641088976377,,,,0.013924305007925988,,,,,0.0003457435523159071,,,0.0009561365408518592,,0.001878929989678457,0.16764489667756213,0.009846862139446329,0.0032018152996896847,,0.0003451546633316285,,,0.05957597706999096,0.014777913423521156,0.018468547612428603,0.006736658619982811,0.031853217099394066,0.045324878554258985,0.2594161387000765,0.04130486313785823,0.0228558028382914,0.031025414089006987,0.035564241884276246,,,,,,,,,,,,,,,,,,,,,,,,0.0004509610797477571,,,,,,,,,,,,,,,,,0.022139694914221728,,,0.023683745680110727,0.014989252761006308,0.005141847367797572,0.029729308400835285,0.011741033090012343,0.0009715402299271716,0.05514285926307946,0.0006446360410855717,0.012258593019630181,,,0.0006877545333866072,0.0016345208444232858,0.012114995930876027,0.0005835337630871571,0.012086281952049013,0.003330143966845071,0.019534775721175283,0.003330143966845071,,,,,,,,,,,,,,,,
2023-11-22,0.0005735041149097044,,,0.0049845402353509575,,,,0.01414092578259955,,,,,0.0003403975133550554,,,0.0009603325630376408,,0.0018146467378495428,0.16598667321460583,0.010061111567275797,0.0030500802677123884,,0.0003417146074622589,,,0.059278155410928374,0.014894657801570618,0.018311352469026976,0.006593201040024159,0.030863639499459902,0.046108482152755724,0.26204507617013795,0.04197443063770019,0.022899231474314375,0.03178349466595262,0.03693915629992259,,,,,,,,,,,,,,,,,,,,,,,,0.0004519296245623928,,,,,,,,,,,,,,,,,0.022491894196718897,,,0.023601278396589348,0.014177392097189975,0.004910553506176378,0.029335580180798234,0.011481739780200307,0.0008908348706816536,0.05425043004964075,0.0005645668799323035,0.012145615249339976,,,0.0006779955982762305,0.0016313398789081642,0.011956827641863885,0.0005187401714334928,0.01198394603228991,0.003308506466315228,0.019029933759676515,0.003308506466315228,,,,,,,,,,,,,,,,
2023-11-23,0.0005748187693478696,,,0.005139439381725538,,,,0.014357546557273114,,,,,0.00033505147439420355,,,0.0009645285852234224,,0.0017503634860206285,0.16432844975164956,0.010275360995105265,0.002898345235735092,,0.00033827455159288926,,,0.05898033375186578,0.015011402179620078,0.01815415732562535,0.006449743460065506,0.029874061899525732,0.04689208575125247,0.2646740136401994,0.04264399813754216,0.02294266011033735,0.032541575242898246,0.03831407071556893,,,,,,,,,,,,,,,,,,,,,,,,0.00045289816937702854,,,,,,,,,,,,,,,,,0.022844093479216065,,,0.023518811113067965,0.013365531433373642,0.004679259644555186,0.028941851960761183,0.01122244647038827,0.0008101295114361358,0.053358000836202034,0.0004844977187790358,0.012032637479049771,,,0.0006682366631658536,0.0016281589133930428,0.011798659352851744,0.0004539465797798285,0.011881610112530807,0.003286868965785385,0.01852509179817774,0.003286868965785385,,,,,,,,,,,,,,,,
2023-11-24,0.0005761334237860349,,,0.005294338528100119,,,,0.014574167331946677,,,,,0.0003297054354333518,,,0.000968724607409204,,0.0016860802341917142,0.16267022628869326,0.010489610422934732,0.0027466102037577954,,0.00033483449572351963,,,0.05868251209280319,0.015128146557669538,0.017996962182223727,0.006306285880106854,0.028884484299591565,0.04767568934974921,0.2673029511102608,0.043313565637384116,0.022986088746360326,0.03329965581984387,0.03968898513121528,,,,,,,,,,,,,,,,,,,,,,,,0.00045386671419166423,,,,,,,,,,,,,,,,,0.02319629276171323,,,0.023436343829546583,0.01255367076955731,0.004447965782933994,0.028548123740724133,0.010963153160576236,0.000729424152190618,0.052465571622763316,0.0004044285576257681,0.011919659708759566,,,0.0006584777280554769,0.0016249779478779214,0.011640491063839601,0.00038915298812616426,0.011779274192771704,0.0032652314652555424,0.01802024983667897,0.0032652314652555424,,,,,,,,,,,,,,,,
2023-11-25,0.0005774480782242,,,0.0054492376744747,,,,0.01479078810662024,,,,,0.0003243593964725,,,0.0009729206295949857,,0.0016217969823628,0.16101200282573697,0.0107038598507642,0.0025948751717805,,0.00033139443985415,,,0.0583846904337406,0.015244890935719,0.0178397670388221,0.0061628283001482,0.027894906699657395,0.048459292948245955,0.26993188858032224,0.043983133137226085,0.0230295173823833,0.0340577363967895,0.04106389954686162,,,,,,,,,,,0.0006487187929451,,,,,,,,,,,,,0.0004548352590063,,,,,,,,,,,,,,,,,0.0235484920442104,,,0.0233538765460252,0.01174181010574098,0.0042166719213128,0.028154395520687082,0.0107038598507642,0.0006487187929451,0.051573142409324604,0.0003243593964725,0.01180668193846936,,,0.0006487187929451,0.0016217969823628,0.011482322774827459,0.0003243593964725,0.0116769382730126,0.0032435939647256994,0.0175154078751802,0.0032435939647256994,0.0009730781894177001,,,,,,,,,,,,,,,
2023-11-26,0.0005787627326623652,,,0.005781310437513232,,,,0.015108773859572482,,,,,0.00032117059215247497,,,0.0009771166517807673,,0.001631562679124531,0.15833200418523377,0.010567432793322876,0.0025480841203325785,,0.0003279543839847803,,,0.05710133890776583,0.015967125793741557,0.017460847977504416,0.006055482056191409,0.02740792398496216,0.04783982341842987,0.26808166839182374,0.043979547602967115,0.022710288436861577,0.03397178442572194,0.0501893607367362,,,,,,,,,,,0.0008287820909615322,,,,,,,,,,,,,0.00045580380382093566,,,,,,,,,,,,,,,,,0.02341443389831551,,,0.023555580094190506,0.011547969281119029,0.004225590233025797,0.027624855483216876,0.01070426668350888,0.0006504446764232227,0.050537550156669914,,0.011480978578661653,,,,0.0016377435877940702,0.011221082947061685,,0.01156318799171238,0.003221208656517135,0.01727091451729865,0.003144542242807767,0.000996741049762218,,,,,,,,,,,,,,,
2023-11-27,0.0005800773871005303,,,0.006113383200551763,,,,0.015426759612524722,,,,,0.00031798178783245,,,0.000981312673966549,,0.0016413283758862618,0.15565200554473058,0.01043100573588155,0.002501293068884657,,0.0003245143281154107,,,0.05581798738179106,0.016689360651764115,0.01708192891618673,0.005948135812234619,0.026920941270266927,0.04722035388861379,0.2662314482033252,0.04397596206870815,0.02239105949133985,0.03388583245465439,0.05931482192661078,,,,,,,,,,,0.0010088453889779644,,,,,,,,,,,,,0.0004567723486355714,,,,,,,,,,,,,,,,,0.023280375752420618,,,0.02375728364235581,0.011354128456497078,0.004234508544738793,0.02709531544574667,0.01070467351625356,0.0006521705599013453,0.04950195790401523,,0.011155275218853945,,,,0.0016536901932253404,0.01095984311929591,,0.011449437710412161,0.0031988233483085707,0.017026421159417104,0.0030454905208898353,0.0010204039101067359,,,,,,,,,,,,,,,
2023-11-28,0.0005813920415386955,,,0.0064454559635902945,,,,0.015744745365476966,,,,,0.000314792983512425,,,0.0009855086961523306,,0.001651094072647993,0.15297200690422735,0.010294578678440226,0.0024545020174367355,,0.00032107427224604106,,,0.054534635855816284,0.017411595509786673,0.016703009854869045,0.005840789568277828,0.026433958555571693,0.04660088435879771,0.2643812280148268,0.04397237653444918,0.022071830545818124,0.03379988048358683,0.06844028311648535,,,,,,,,,,,0.0011889086869943965,,,,,,,,,,,,,0.0004577408934502071,,,,,,,,,,,,,,,,,0.023146317606525725,,,0.023958987190521117,0.011160287631875125,0.0042434268564517895,0.02656577540827646,0.01070508034899824,0.0006538964433794679,0.04846636565136054,,0.010829571859046237,,,,0.0016696367986566106,0.010698603291530136,,0.011335687429111941,0.003176438040100007,0.016781927801535555,0.002946438798971903,0.0010440667704512538,,,,,,,,,,,,,,,
2023-11-29,0.0005827066959768607,,,0.006777528726628826,,,,0.016062731118429204,,,,,0.0003116041791924,,,0.0009897047183381122,,0.0016608597694097239,0.15029200826372416,0.010158151620998902,0.002407710965988814,,0.0003176342163766714,,,0.05325128432984151,0.01813383036780923,0.01632409079355136,0.005733443324321038,0.02594697584087646,0.045981414828981625,0.26253100782632827,0.043968791000190216,0.021752601600296396,0.03371392851251927,0.07756574430635993,,,,,,,,,,,0.0013689719850108286,,,,,,,,,,,,,0.00045870943826484284,,,,,,,,,,,,,,,,,0.023012259460630836,,,0.024160690738686423,0.010966446807253174,0.004252345168164786,0.026036235370806255,0.01070548718174292,0.0006556223268575905,0.047430773398705856,,0.010503868499238529,,,,0.001685583404087881,0.010437363463764362,,0.01122193714781172,0.0031540527318914425,0.016537434443654006,0.002847387077053971,0.0010677296307957714,,,,,,,,,,,,,,,
2023-11-30,0.0005840213504150259,,,0.007109601489667357,,,,0.016380716871381446,,,,,0.000308415374872375,,,0.0009939007405238938,,0.0016706254661714548,0.14761200962322096,0.010021724563557578,0.002360919914540893,,0.00031419416050730174,,,0.05196793280386674,0.01885606522583179,0.015945171732233674,0.005626097080364247,0.025459993126181225,0.04536194529916554,0.26068078763782976,0.043965205465931245,0.02143337265477467,0.03362797654145171,0.08669120549623452,,,,,,,,,,,0.0015490352830272607,,,,,,,,,,,,,0.0004596779830794785,,,,,,,,,,,,,,,,,0.022878201314735946,,,0.024362394286851725,0.010772605982631222,0.004261263479877782,0.02550669533333605,0.010705894014487603,0.0006573482103357131,0.046395181146051165,,0.01017816513943082,,,,0.0017015300095191512,0.010176123635998588,,0.011108186866511502,0.003131667423682878,0.016292941085772457,0.002748335355136039,0.0010913924911402893,,,,,,,,,,,,,,,
2023-12-01,0.0005853360048531911,,,0.007441674252705889,,,,0.016698702624333688,,,,,0.00030522657055235,,,0.0009980967627096755,,0.0016803911629331859,0.14493201098271777,0.009885297506116254,0.0023141288630929716,,0.0003107541046379321,,,0.050684581277891966,0.019578300083854347,0.015566252670915987,0.005518750836407457,0.024973010411485988,0.04474247576934946,0.25883056744933125,0.043961619931672274,0.021114143709252943,0.03354202457038415,0.0958166666861091,,,,,,,,,,,0.0017290985810436929,,,,,,,,,,,,,0.00046064652789411427,,,,,,,,,,,,,,,,,0.022744143168841054,,,0.02456409783501703,0.010578765158009271,0.004270181791590779,0.024977155295865843,0.010706300847232283,0.0006590740938138358,0.04535958889339648,,0.009852461779623112,,,,0.0017174766149504214,0.009914883808232813,,0.010994436585211282,0.003109282115474314,0.01604844772789091,0.002649283633218107,0.0011150553514848072,,,,,,,,,,,,,,,
2023-12-02,0.0005866506592913562,,,0.007773747015744421,,,,0.01701668837728593,,,,,0.000302037766232325,,,0.0010022927848954571,,0.0016901568596949168,0.14225201234221455,0.009748870448674929,0.00226733781164505,,0.0003073140487685625,,,0.0494012297519172,0.020300534941876905,0.015187333609598301,0.0054114045924506665,0.024486027696790754,0.04412300623953338,0.25698034726083274,0.04395803439741331,0.02079491476373122,0.03345607259931659,0.10494212787598367,,,,,,,,,,,0.001909161879060125,,,,,,,,,,,,,0.00046161507270874995,,,,,,,,,,,,,,,,,0.02261008502294616,,,0.024765801383182337,0.010384924333387318,0.004279100103303775,0.024447615258395637,0.010706707679976963,0.0006607999772919584,0.04432399664074179,,0.009526758419815404,,,,0.0017334232203816916,0.00965364398046704,,0.010880686303911062,0.0030868968072657495,0.015803954370009362,0.0025502319113001747,0.001138718211829325,,,,,,,,,,,,,,,
2023-12-03,0.0005879653137295214,,,0.008105819778782952,,,,0.017334674130238172,,,,,0.00029884896191229997,,,0.0010064888070812387,,0.0016999225564566477,0.13957201370171135,0.009612443391233605,0.0022205467601971287,,0.00030387399289919285,,,0.04811787822594242,0.021022769799899463,0.014808414548280616,0.0053040583484938765,0.02399904498209552,0.043503536709717294,0.2551301270723343,0.04395444886315434,0.02047568581820949,0.03337012062824903,0.11406758906585826,,,,,,,,,,,0.002089225177076557,,,,,,,,,,,,,0.0004625836175233857,,,,,,,,,,,,,,,,,0.02247602687705127,,,0.024967504931347643,0.010191083508765367,0.004288018415016771,0.02391807522092543,0.010707114512721643,0.0006625258607700809,0.04328840438808711,,0.009201055060007696,,,,0.0017493698258129618,0.009392404152701265,,0.010766936022610843,0.003064511499057185,0.015559461012127815,0.0024511801893822424,0.001162381072173843,,,,,,,,,,,,,,,
2023-12-04,0.0005892799681676865,,,0.008437892541821482,,,,0.01765265988319041,,,,,0.000295660157592275,,,0.0010106848292670205,,0.0017096882532183786,0.13689201506120816,0.00947601633379228,0.002173755708749207,,0.0003004339370298232,,,0.046834526699967655,0.02174500465792202,0.014429495486962929,0.005196712104537086,0.023512062267400286,0.04288406717990122,0.2532799068838358,0.043950863328895376,0.020156456872687765,0.03328416865718148,0.12319305025573282,,,,,,,,,,,0.002269288475092989,,,,,,,,,,,,,0.0004635521623380214,,,,,,,,,,,,,,,,,0.022341968731156382,,,0.02516920847951295,0.009997242684143415,0.004296936726729768,0.023388535183455225,0.010707521345466323,0.0006642517442482036,0.042252812135432416,,0.008875351700199988,,,,0.001765316431244232,0.009131164324935492,,0.010653185741310623,0.0030421261908486212,0.015314967654246265,0.0023521284674643105,0.0011860439325183608,,,,,,,,,,,,,,,
2023-12-05,0.0005905946226058517,,,0.008769965304860015,,,,0.017970645636142653,,,,,0.00029247135327225,,,0.001014880851452802,,0.0017194539499801095,0.13421201642070496,0.009339589276350955,0.0021269646573012857,,0.0002969938811604536,,,0.045551175173992875,0.02246723951594458,0.014050576425645243,0.005089365860580296,0.023025079552705052,0.04226459765008513,0.2514296866953373,0.043947277794636405,0.019837227927166037,0.03319821668611392,0.1323185114456074,,,,,,,,,,,0.0024493517731094213,,,,,,,,,,,,,0.00046452070715265713,,,,,,,,,,,,,,,,,0.02220791058526149,,,0.025370912027678254,0.009803401859521464,0.0043058550384427645,0.022858995145985016,0.010707928178211003,0.0006659776277263262,0.041217219882777725,,0.00854964834039228,,,,0.0017812630366755022,0.008869924497169716,,0.010539435460010403,0.003019740882640057,0.015070474296364718,0.0022530767455463782,0.0012097067928628787,,,,,,,,,,,,,,,
2023-12-06,0.0005919092770440169,,,0.009102038067898546,,,,0.018288631389094895,,,,,0.000289282548952225,,,0.0010190768736385836,,0.0017292196467418406,0.13153201778020174,0.00920316221890963,0.0020801736058533643,,0.00029355382529108395,,,0.04426782364801811,0.023189474373967137,0.013671657364327558,0.004982019616623505,0.02253809683800982,0.04164512812026905,0.24957946650683877,0.043943692260377434,0.019517998981644313,0.03311226471504636,0.141443972635482,,,,,,,,,,,0.002629415071125854,,,,,,,,,,,,,0.0004654892519672928,,,,,,,,,,,,,,,,,0.022073852439366597,,,0.02557261557584356,0.009609561034899513,0.00431477335015576,0.02232945510851481,0.010708335010955684,0.0006677035112044488,0.04018162763012304,,0.008223944980584572,,,,0.0017972096421067724,0.008608684669403944,,0.010425685178710183,0.0029973555744314925,0.014825980938483169,0.002154025023628446,0.0012333696532073964,,,,,,,,,,,,,,,
2023-12-07,0.0005932239314821821,,,0.009434110830937079,,,,0.018606617142047137,,,,,0.0002860937446322,,,0.0010232728958243652,,0.0017389853435035715,0.12885201913969854,0.009066735161468307,0.002033382554405443,,0.00029011376942171427,,,0.042984472122043337,0.02391170923198969,0.013292738303009873,0.004874673372666715,0.022051114123314584,0.041025658590452964,0.24772924631834028,0.04394010672611847,0.019198770036122588,0.0330263127439788,0.15056943382535656,,,,,,,,,,,0.002809478369142286,,,,,,,,,,,,,0.00046645779678192856,,,,,,,,,,,,,,,,,0.021939794293471707,,,0.025774319124008866,0.00941572021027756,0.004323691661868757,0.021799915071044604,0.010708741843700364,0.0006694293946825714,0.03914603537746835,,0.007898241620776864,,,,0.0018131562475380428,0.00834744484163817,,0.010311934897409964,0.002974970266222928,0.014581487580601621,0.002054973301710514,0.0012570325135519143,,,,,,,,,,,,,,,
2023-12-08,0.0005945385859203473,,,0.00976618359397561,,,,0.01892460289499938,,,,,0.000282904940312175,,,0.001027468918010147,,0.0017487510402653024,0.12617202049919535,0.008930308104026983,0.0019865915029575213,,0.00028667371355234464,,,0.041701120596068564,0.02463394409001225,0.012913819241692187,0.004767327128709924,0.021564131408619347,0.040406189060636886,0.24587902612984178,0.0439365211918595,0.01887954109060086,0.032940360772911244,0.15969489501523115,,,,,,,,,,,0.002989541667158718,,,,,,,,,,,,,0.00046742634159656425,,,,,,,,,,,,,,,,,0.021805736147576818,,,0.025976022672174172,0.009221879385655609,0.004332609973581754,0.021270375033574398,0.010709148676445044,0.000671155278160694,0.03811044312481367,,0.007572538260969155,,,,0.001829102852969313,0.008086205013872395,,0.010198184616109744,0.002952584958014364,0.014336994222720074,0.0019559215797925822,0.0012806953738964321,,,,,,,,,,,,,,,
2023-12-09,0.0005958532403585125,,,0.01009825635701414,,,,0.01924258864795162,,,,,0.00027971613599215,,,0.0010316649401959286,,0.0017585167370270335,0.12349202185869215,0.008793881046585659,0.0019398004515095999,,0.000283233657682975,,,0.04041776907009379,0.025356178948034807,0.012534900180374502,0.004659980884753134,0.021077148693924116,0.0397867195308208,0.2440288059413433,0.043932935657600536,0.018560312145079135,0.03285440880184368,0.16882035620510574,,,,,,,,,,,0.0031696049651751502,,,,,,,,,,,,,0.0004683948864112,,,,,,,,,,,,,,,,,0.021671678001681925,,,0.026177726220339474,0.009028038561033657,0.00434152828529475,0.020740834996104192,0.010709555509189724,0.0006728811616388167,0.037074850872158976,,0.007246834901161447,,,,0.0018450494584005832,0.007824965186106621,,0.010084434334809524,0.0029301996498058,0.014092500864838525,0.0018568698578746497,0.00130435823424095,,,,,,,,,,,,,,,
2023-12-10,0.0005971678947966776,,,0.010430329120052671,,,,0.019560574400903863,,,,,0.00027652733167212503,,,0.0010358609623817101,,0.0017682824337887644,0.12081202321818894,0.008657453989144333,0.0018930094000616786,,0.0002797936018136053,,,0.03913441754411902,0.026078413806057365,0.012155981119056816,0.004552634640796343,0.02059016597922888,0.03916725000100472,0.2421785857528448,0.043929350123341565,0.018241083199557407,0.03276845683077612,0.1779458173949803,,,,,,,,,,,0.0033496682631915823,,,,,,,,,,,,,0.0004693634312258357,,,,,,,,,,,,,,,,,0.021537619855787032,,,0.02637942976850478,0.008834197736411704,0.004350446597007746,0.020211294958633982,0.010709962341934406,0.0006746070451169393,0.036039258619504286,,0.006921131541353739,,,,0.0018609960638318534,0.007563725358340847,,0.009970684053509305,0.0029078143415972356,0.013848007506956977,0.0017578181359567176,0.001328021094585468,,,,,,,,,,,,,,,
2023-12-11,0.0005984825492348428,,,0.010762401883091204,,,,0.0198785601538561,,,,,0.0002733385273521,,,0.001040056984567492,,0.0017780481305504953,0.11813202457768573,0.00852102693170301,0.0018462183486137572,,0.0002763535459442357,,,0.037851066018144246,0.026800648664079923,0.01177706205773913,0.004445288396839553,0.020103183264533645,0.038547780471188633,0.24032836556434628,0.043925764589082594,0.017921854254035682,0.03268250485970857,0.1870712785848549,,,,,,,,,,,0.0035297315612080144,,,,,,,,,,,,,0.0004703319760404714,,,,,,,,,,,,,,,,,0.021403561709892143,,,0.026581133316670086,0.008640356911789753,0.004359364908720743,0.01968175492116378,0.010710369174679086,0.0006763329285950619,0.0350036663668496,,0.006595428181546031,,,,0.0018769426692631236,0.007302485530575073,,0.009856933772209085,0.0028854290333886713,0.01360351414907543,0.0016587664140387856,0.0013516839549299858,,,,,,,,,,,,,,,
2023-12-12,0.0005997972036730079,,,0.011094474646129737,,,,0.020196545906808343,,,,,0.000270149723032075,,,0.0010442530067532735,,0.0017878138273122262,0.11545202593718254,0.008384599874261685,0.0017994272971658357,,0.00027291349007486606,,,0.03656771449216947,0.02752288352210248,0.011398142996421445,0.004337942152882762,0.01961620054983841,0.037928310941372556,0.2384781453758478,0.04392217905482363,0.017602625308513954,0.03259655288864101,0.19619673977472948,,,,,,,,,,,0.0037097948592244466,,,,,,,,,,,,,0.0004713005208551071,,,,,,,,,,,,,,,,,0.021269503563997254,,,0.02678283686483539,0.008446516087167802,0.0043682832204337396,0.01915221488369357,0.010710776007423766,0.0006780588120731845,0.03396807411419492,,0.006269724821738323,,,,0.001892889274694394,0.007041245702809298,,0.009743183490908865,0.002863043725180107,0.01335902079119388,0.0015597146921208535,0.0013753468152745037,,,,,,,,,,,,,,,
2023-12-13,0.0006011118581111731,,,0.011426547409168267,,,,0.020514531659760585,,,,,0.00026696091871205,,,0.001048449028939055,,0.001797579524073957,0.11277202729667934,0.00824817281682036,0.0017526362457179145,,0.00026947343420549643,,,0.0352843629661947,0.02824511838012504,0.011019223935103758,0.004230595908925972,0.019129217835143177,0.03730884141155647,0.2366279251873493,0.04391859352056466,0.01728339636299223,0.03251060091757345,0.20532220096460405,,,,,,,,,,,0.0038898581572408787,,,,,,,,,,,,,0.00047226906566974285,,,,,,,,,,,,,,,,,0.02113544541810236,,,0.026984540413000697,0.00825267526254585,0.004377201532146735,0.018622674846223364,0.010711182840168447,0.0006797846955513071,0.03293248186154023,,0.005944021461930615,,,,0.001908835880125664,0.006780005875043524,,0.009629433209608646,0.0028406584169715426,0.013114527433312331,0.0014606629702029214,0.0013990096756190213,,,,,,,,,,,,,,,
2023-12-14,0.0006024265125493383,,,0.011758620172206798,,,,0.020832517412712828,,,,,0.000263772114392025,,,0.0010526450511248366,,0.0018073452208356882,0.11009202865617614,0.008111745759379035,0.001705845194269993,,0.0002660333783361268,,,0.03400101144021993,0.028967353238147597,0.010640304873786073,0.004123249664969181,0.018642235120447943,0.03668937188174039,0.2347777049988508,0.04391500798630569,0.016964167417470505,0.03242464894650589,0.21444766215447864,,,,,,,,,,,0.004069921455257311,,,,,,,,,,,,,0.00047323761048437854,,,,,,,,,,,,,,,,,0.021001387272207468,,,0.027186243961166003,0.0080588344379239,0.004386119843859732,0.01809313480875316,0.010711589672913127,0.0006815105790294297,0.03189688960888554,,0.005618318102122907,,,,0.0019247824855569344,0.00651876604727775,,0.009515682928308426,0.0028182731087629783,0.012870034075430786,0.0013616112482849891,0.0014226725359635392,,,,,,,,,,,,,,,
2023-12-15,0.0006037411669875036,,,0.01209069293524533,,,,0.021150503165665066,,,,,0.00026058331007199997,,,0.0010568410733106184,,0.001817110917597419,0.10741203001567293,0.007975318701937711,0.0016590541428220715,,0.00026259332246675717,,,0.032717659914245155,0.029689588096170155,0.010261385812468387,0.004015903421012391,0.01815525240575271,0.03606990235192431,0.2329274848103523,0.043911422452046725,0.016644938471948777,0.032338696975438334,0.2235731233443532,,,,,,,,,,,0.004249984753273743,,,,,,,,,,,,,0.0004742061552990143,,,,,,,,,,,,,,,,,0.02086732912631258,,,0.02738794750933131,0.007864993613301946,0.004395038155572729,0.017563594771282953,0.010711996505657807,0.0006832364625075524,0.030861297356230853,,0.005292614742315199,,,,0.0019407290909882046,0.006257526219511976,,0.009401932647008206,0.0027958878005544144,0.012625540717549236,0.001262559526367057,0.001446335396308057,,,,,,,,,,,,,,,
2023-12-16,0.0006050558214256688,,,0.01242276569828386,,,,0.021468488918617308,,,,,0.000257394505751975,,,0.0010610370954964,,0.00182687661435915,0.10473203137516973,0.007838891644496387,0.00161226309137415,,0.00025915326659738753,,,0.03143430838827038,0.03041182295419271,0.009882466751150702,0.0039085571770556,0.017668269691057475,0.035450432822108226,0.2310772646218538,0.043907836917787754,0.01632570952642705,0.032252745004370774,0.2326985845342278,,,,,,,,,,,0.004430048051290175,,,,,,,,,,,,,0.00047517470011364997,,,,,,,,,,,,,,,,,0.02073327098041769,,,0.027589651057496615,0.007671152788679995,0.0044039564672857245,0.017034054733812747,0.010712403338402487,0.0006849623459856749,0.029825705103576163,,0.004966911382507491,,,,0.0019566756964194748,0.005996286391746202,,0.009288182365707987,0.00277350249234585,0.012381047359667687,0.0011635078044491252,0.001469998256652575,,,,,,,,,,,,,,,
2023-12-17,0.0006063704758638339,,,0.012754838461322393,,,,0.02178647467156955,,,,,0.00025420570143195004,,,0.0010652331176821816,,0.001836642311120881,0.10205203273466654,0.0077024645870550626,0.0015654720399262286,,0.00025571321072801785,,,0.030150956862295613,0.03113405781221527,0.009503547689833016,0.0038012109330988098,0.017181286976362238,0.03483096329229214,0.2292270444333553,0.04390425138352879,0.016006480580905324,0.03216679303330321,0.24182404572410238,,,,,,,,,,,0.004610111349306607,,,,,,,,,,,,,0.0004761432449282857,,,,,,,,,,,,,,,,,0.020599212834522797,,,0.02779135460566192,0.007477311964058044,0.004412874778998721,0.016504514696342537,0.010712810171147167,0.0006866882294637975,0.028790112850921475,,0.004641208022699783,,,,0.001972622301850745,0.005735046563980428,,0.009174432084407767,0.0027511171841372857,0.01213655400178614,0.001064456082531193,0.0014936611169970929,,,,,,,,,,,,,,,
