,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-05-20,0.0015111666720171476,,,0.008757499223117587,,,,0.0032714456519377425,,,,,,,,0.0016995000436768107,,,0.0023353240032779514,0.00086694185364258,,,,,,,,,,,,0.001496656879316958,,,,0.184867660594838,0.019239295979163455,0.0032152704063004357,0.014354256500622983,0.02437829014712144,0.028646415724818172,0.016617078028087057,,0.011731878249910104,0.002898072458005323,0.13701464438012662,0.040105137648060896,0.04643170085868659,0.01049898566145979,0.00659552940300531,0.1263344199529716,0.009236627850415388,0.05105063566671946,0.10503028232072076,,0.007660732152206514,0.03739100502404778,0.014483076054602775,,0.005573716147669694,0.03828209784946265,,0.0025032095910448543,0.0008895947845303032,,,,,0.004931920831690332,,,,,,,,0.010654633711757358,,,,,,,0.0009863783765278542,,,,,,,,,,,0.0005727305052069897,,,,0.011963761358388766,0.008529335287000398,,,,,,,,,,,,,
2024-05-21,0.0015231382326288915,,,0.008597624141007733,,,,0.003191116971096756,,,,,,,,0.0017019053422179786,,,0.0023219433754482362,0.0008655592912830067,,,,,,,,,,,,0.0014951105307166202,,,,0.17964032611676622,0.018885618528085076,0.0032294049659477484,0.014442429771380695,0.02426747618509188,0.028860695527068183,0.016785117105713867,,0.011647967622723441,0.0029105311126580726,0.13379912717001774,0.038526740390807376,0.04763016855078078,0.011135993871305639,0.00679882025080066,0.12634858467749185,0.009517207675214264,0.052807038543479734,0.11033067011407438,,0.007751117992613953,0.036394965582128035,0.01439913455396882,,0.005775329018277752,0.04046963607626296,,0.0025724995282611117,0.0008937999751651236,,,,,0.005293483995566336,,,,,,,,0.010771843165691363,,,,,,,0.0009861147748578246,,,,,,,,,,,0.0005734539873498577,,,,0.011499078491968705,0.008410400471516963,,,,,,,,,,,,,
2024-05-22,0.0015351097932406353,,,0.008437749058897877,,,,0.0031107882902557697,,,,,,,,0.0017043106407591464,,,0.002308562747618521,0.0008641767289234334,,,,,,,,,,,,0.0014935641821162823,,,,0.17441299163869448,0.018531941077006692,0.0032435395255950615,0.014530603042138407,0.024156662223062318,0.029074975329318194,0.016953156183340676,,0.011564056995536778,0.002922989767310822,0.13058360995990884,0.03694834313355384,0.04882863624287497,0.011773002081151486,0.00700211109859601,0.12636274940201214,0.00979778750001314,0.054563441420240014,0.115631057907428,,0.007841503833021393,0.03539892614020828,0.014315193053334865,,0.005976941888885808,0.04265717430306326,,0.0026417894654773687,0.000898005165799944,,,,,0.005655047159442339,,,,,,,,0.010889052619625366,,,,,,,0.0009858511731877949,,,,,,,,,,,0.0005741774694927258,,,,0.01103439562554864,0.008291465656033527,,,,,,,,,,,,,
2024-05-23,0.001547081353852379,,,0.008277873976788024,,,,0.003030459609414783,,,,,,,,0.0017067159393003143,,,0.0022951821197888054,0.00086279416656386,,,,,,,,,,,,0.0014920178335159442,,,,0.16918565716062273,0.018178263625928313,0.0032576740852423743,0.014618776312896119,0.02404584826103276,0.0292892551315682,0.017121195260967483,,0.011480146368350113,0.002935448421963571,0.12736809274979996,0.03536994587630032,0.05002710393496916,0.012410010290997333,0.0072054019463913595,0.1263769141265324,0.010078367324812017,0.05631984429700029,0.12093144570078163,,0.007931889673428831,0.03440288669828853,0.014231251552700911,,0.0061785547594938655,0.04484471252986357,,0.0027110794026936258,0.0009022103564347642,,,,,0.006016610323318343,,,,,,,,0.011006262073559371,,,,,,,0.000985587571517765,,,,,,,,,,,0.0005749009516355938,,,,0.010569712759128576,0.008172530840550092,,,,,,,,,,,,,
2024-05-24,0.001559052914464123,,,0.00811799889467817,,,,0.0029501309285737964,,,,,,,,0.001709121237841482,,,0.0022818014919590898,0.0008614116042042867,,,,,,,,,,,,0.0014904714849156063,,,,0.16395832268255095,0.017824586174849933,0.003271808644889687,0.014706949583653829,0.023935034299003198,0.02950353493381821,0.017289234338594292,,0.01139623574116345,0.0029479070766163205,0.12415257553969106,0.03379154861904679,0.05122557162706335,0.013047018500843182,0.007408692794186709,0.1263910788510527,0.010358947149610893,0.05807624717376057,0.12623183349413525,,0.008022275513836271,0.03340684725636878,0.014147310052066956,,0.006380167630101923,0.04703225075666388,,0.0027803693399098828,0.0009064155470695846,,,,,0.0063781734871943465,,,,,,,,0.011123471527493375,,,,,,,0.0009853239698477353,,,,,,,,,,,0.000575624433778462,,,,0.010105029892708513,0.008053596025066655,,,,,,,,,,,,,
2024-05-25,0.0015710244750758665,,,0.007958123812568316,,,,0.0028698022477328103,,,,,,,,0.00171152653638265,,,0.0022684208641293746,0.0008600290418447134,,,,,,,,,,,,0.0014889251363152682,,,,0.1587309882044792,0.01747090872377155,0.0032859432045369997,0.01479512285441154,0.023824220336973637,0.029717814736068222,0.0174572734162211,,0.011312325113976784,0.00296036573126907,0.12093705832958217,0.032213151361793264,0.05242403931915754,0.013684026710689029,0.00761198364198206,0.12640524357557298,0.010639526974409771,0.05983265005052085,0.13153222128748887,,0.008112661354243711,0.03241080781444902,0.014063368551433003,,0.006581780500709979,0.049219788983464186,,0.0028496592771261402,0.000910620737704405,,,,,0.00673973665107035,,,,,,,,0.01124068098142738,,,,,,,0.0009850603681777056,,,,,,,,,,,0.0005763479159213299,,,,0.00964034702628845,0.00793466120958322,,,,,,,,,,,,,
2024-05-26,0.0015829960356876106,,,0.007798248730458462,,,,0.002789473566891824,,,,,,,,0.001713931834923818,,,0.0022550402362996593,0.00085864647948514,,,,,,,,,,,,0.0014873787877149303,,,,0.15350365372640745,0.01711723127269317,0.003300077764184313,0.014883296125169252,0.02371340637494408,0.029932094538318233,0.01762531249384791,,0.011228414486790121,0.002972824385921819,0.11772154111947328,0.030634754104539735,0.05362250701125172,0.014321034920534877,0.00781527448977741,0.12641940830009324,0.010920106799208646,0.061589052927281125,0.1368326090808425,,0.00820304719465115,0.03141476837252927,0.013979427050799048,,0.006783393371318037,0.05140732721026449,,0.0029189492143423972,0.0009148259283392253,,,,,0.007101299814946354,,,,,,,,0.011357890435361385,,,,,,,0.000984796766507676,,,,,,,,,,,0.0005770713980641981,,,,0.009175664159868386,0.007815726394099784,,,,,,,,,,,,,
2024-05-27,0.0015949675962993542,,,0.007638373648348608,,,,0.0027091448860508374,,,,,,,,0.0017163371334649857,,,0.0022416596084699437,0.0008572639171255667,,,,,,,,,,,,0.0014858324391145924,,,,0.14827631924833568,0.01676355382161479,0.0033142123238316256,0.014971469395926964,0.023602592412914517,0.030146374340568244,0.017793351571474717,,0.011144503859603458,0.0029852830405745685,0.11450602390936437,0.02905635684728621,0.05482097470334592,0.014958043130380724,0.00801856533757276,0.12643357302461353,0.011200686624007524,0.06334545580404141,0.14213299687419612,,0.008293433035058589,0.030418728930609516,0.013895485550165093,,0.006985006241926094,0.0535948654370648,,0.0029882391515586547,0.0009190311189740457,,,,,0.007462862978822357,,,,,,,,0.011475099889295388,,,,,,,0.000984533164837646,,,,,,,,,,,0.0005777948802070662,,,,0.008710981293448323,0.007696791578616348,,,,,,,,,,,,,
2024-05-28,0.0016069391569110982,,,0.007478498566238753,,,,0.002628816205209851,,,,,,,,0.0017187424320061536,,,0.0022282789806402285,0.0008558813547659933,,,,,,,,,,,,0.0014842860905142543,,,,0.14304898477026393,0.01640987637053641,0.0033283468834789383,0.015059642666684674,0.02349177845088496,0.030360654142818255,0.017961390649101527,,0.011060593232416793,0.0029977416952273175,0.1112905066992555,0.027477959590032682,0.0560194423954401,0.015595051340226571,0.00822185618536811,0.1264477377491338,0.011481266448806399,0.06510185868080168,0.14743338466754974,,0.008383818875466027,0.029422689488689764,0.01381154404953114,,0.007186619112534151,0.05578240366386511,,0.0030575290887749117,0.0009232363096088661,,,,,0.00782442614269836,,,,,,,,0.011592309343229393,,,,,,,0.0009842695631676163,,,,,,,,,,,0.0005785183623499342,,,,0.008246298427028259,0.007577856763132913,,,,,,,,,,,,,
2024-05-29,0.0016189107175228418,,,0.007318623484128899,,,,0.0025484875243688646,,,,,,,,0.0017211477305473213,,,0.0022148983528105133,0.00085449879240642,,,,,,,,,,,,0.0014827397419139164,,,,0.13782165029219218,0.016056198919458028,0.0033424814431262514,0.015147815937442386,0.023380964488855398,0.030574933945068265,0.018129429726728336,,0.01097668260523013,0.003010200349880067,0.1080749894891466,0.025899562332779152,0.057217910087534296,0.016232059550072418,0.008425147033163459,0.12646190247365408,0.011761846273605277,0.06685826155756197,0.15273377246090336,,0.008474204715873467,0.02842665004677001,0.013727602548897185,,0.007388231983142209,0.057969941890665413,,0.0031268190259911687,0.0009274415002436863,,,,,0.008185989306574364,,,,,,,,0.011709518797163396,,,,,,,0.0009840059614975867,,,,,,,,,,,0.0005792418444928023,,,,0.007781615560608196,0.0074589219476494766,,,,,,,,,,,,,
2024-05-30,0.0016308822781345858,,,0.007158748402019044,,,,0.0024681588435278784,,,,,,,,0.0017235530290884893,,,0.0022015177249807977,0.0008531162300468467,,,,,,,,,,,,0.0014811933933135783,,,,0.1325943158141204,0.015702521468379648,0.003356616002773564,0.015235989208200098,0.023270150526825836,0.030789213747318273,0.018297468804355142,,0.010892771978043465,0.0030226590045328164,0.1048594722790377,0.024321165075525626,0.05841637777962848,0.01686906775991827,0.008628437880958809,0.12647606719817434,0.012042426098404151,0.06861466443432224,0.15803416025425698,,0.008564590556280907,0.027430610604850258,0.01364366104826323,,0.007589844853750265,0.060157480117465724,,0.0031961089632074257,0.0009316466908785067,,,,,0.008547552470450368,,,,,,,,0.011826728251097401,,,,,,,0.000983742359827557,,,,,,,,,,,0.0005799653266356703,,,,0.007316932694188132,0.007339987132166041,,,,,,,,,,,,,
2024-05-31,0.0016428538387463294,,,0.00699887331990919,,,,0.002387830162686892,,,,,,,,0.001725958327629657,,,0.0021881370971510825,0.0008517336676872733,,,,,,,,,,,,0.0014796470447132404,,,,0.12736698133604865,0.015348844017301267,0.003370750562420877,0.01532416247895781,0.02315933656479628,0.031003493549568283,0.018465507881981952,,0.010808861350856801,0.0030351176591855654,0.10164395506892882,0.0227427678182721,0.05961484547172267,0.017506075969764116,0.008831728728754158,0.12649023192269462,0.01232300592320303,0.07037106731108252,0.1633345480476106,,0.008654976396688345,0.026434571162930503,0.013559719547629277,,0.007791457724358323,0.06234501834426603,,0.0032653989004236827,0.0009358518815133271,,,,,0.008909115634326371,,,,,,,,0.011943937705031406,,,,,,,0.000983478758157527,,,,,,,,,,,0.0005806888087785384,,,,0.006852249827768069,0.007221052316682606,,,,,,,,,,,,,
2024-06-01,0.0016548253993580735,,,0.006838998237799336,,,,0.002307501481845905,,,,,,,,0.001728363626170825,,,0.0021747564693213673,0.0008503511053277,,,,,,,,,,,,0.0014781006961129026,,,,0.1221396468579769,0.014995166566222885,0.00338488512206819,0.015412335749715522,0.023048522602766717,0.031217773351818294,0.01863354695960876,,0.010724950723670138,0.003047576313838315,0.09842843785881991,0.021164370561018574,0.06081331316381686,0.018143084179609963,0.009035019576549508,0.12650439664721488,0.012603585748001906,0.0721274701878428,0.16863493584096426,,0.008745362237095785,0.02543853172101075,0.013475778046995322,,0.00799307059496638,0.06453255657106634,,0.00333468883763994,0.0009400570721481475,,,,,0.009270678798202375,,,,,,,,0.01206114715896541,,,,,,,0.0009832151564874974,,,,,,,,,,,0.0005814122909214064,,,,0.0063875669613480054,0.00710211750119917,,,,,,,,,,,,,
2024-06-02,0.001666796959969817,,,0.0066791231556894825,,,,0.002227172801004919,,,,,,,,0.001730768924711993,,,0.0021613758414916516,0.0008489685429681267,,,,,,,,,,,,0.0014765543475125644,,,,0.11691231237990514,0.014641489115144506,0.0033990196817155027,0.015500509020473232,0.02293770864073716,0.0314320531540683,0.01880158603723557,,0.010641040096483473,0.003060034968491064,0.09521292064871102,0.019585973303765047,0.062011780855911046,0.018780092389455813,0.00923831042434486,0.12651856137173517,0.012884165572800782,0.07388387306460306,0.17393532363431788,,0.008835748077503223,0.024442492279090997,0.013391836546361368,,0.008194683465574436,0.06672009479786664,,0.0034039787748561976,0.0009442622627829679,,,,,0.009632241962078378,,,,,,,,0.012178356612899413,,,,,,,0.0009829515548174677,,,,,,,,,,,0.0005821357730642745,,,,0.005922884094927942,0.006983182685715733,,,,,,,,,,,,,
2024-06-03,0.0016787685205815611,,,0.0065192480735796286,,,,0.0021468441201639324,,,,,,,,0.0017331742232531606,,,0.0021479952136619364,0.0008475859806085533,,,,,,,,,,,,0.0014750079989122266,,,,0.11168497790183338,0.014287811664066124,0.0034131542413628154,0.015588682291230943,0.022826894678707597,0.031646332956318315,0.018969625114862377,,0.01055712946929681,0.0030724936231438134,0.09199740343860213,0.018007576046511514,0.06321024854800524,0.019417100599301657,0.009441601272140209,0.12653272609625543,0.013164745397599658,0.07564027594136336,0.1792357114276715,,0.008926133917910663,0.023446452837171245,0.013307895045727413,,0.008396296336182494,0.06890763302466696,,0.0034732687120724547,0.0009484674534177883,,,,,0.009993805125954382,,,,,,,,0.012295566066833418,,,,,,,0.000982687953147438,,,,,,,,,,,0.0005828592552071426,,,,0.005458201228507879,0.006864247870232298,,,,,,,,,,,,,
2024-06-04,0.0016907400811933047,,,0.006359372991469774,,,,0.0020665154393229457,,,,,,,,0.0017355795217943286,,,0.0021346145858322212,0.00084620341824898,,,,,,,,,,,,0.0014734616503118885,,,,0.10645764342376163,0.013934134212987743,0.0034272888010101286,0.015676855561988653,0.022716080716678036,0.03186061275856832,0.019137664192489186,,0.010473218842110145,0.003084952277796563,0.08878188622849324,0.016429178789257988,0.06440871624009942,0.020054108809147507,0.009644892119935558,0.12654689082077572,0.013445325222398535,0.07739667881812362,0.18453609922102512,,0.009016519758318103,0.022450413395251494,0.01322395354509346,,0.00859790920679055,0.07109517125146726,,0.0035425586492887117,0.0009526726440526084,,,,,0.010355368289830386,,,,,,,,0.012412775520767423,,,,,,,0.0009824243514774081,,,,,,,,,,,0.0005835827373500106,,,,0.0049935183620878135,0.006745313054748863,,,,,,,,,,,,,
2024-06-05,0.0017027116418050485,,,0.00619949790935992,,,,0.0019861867584819596,,,,,,,,0.0017379848203354963,,,0.0021212339580025056,0.0008448208558894067,,,,,,,,,,,,0.0014719153017115506,,,,0.10123030894568985,0.013580456761909363,0.0034414233606574413,0.015765028832746365,0.022605266754648478,0.03207489256081834,0.019305703270115996,,0.010389308214923482,0.003097410932449312,0.08556636901838435,0.014850781532004462,0.06560718393219361,0.02069111701899335,0.00984818296773091,0.12656105554529598,0.013725905047197411,0.07915308169488391,0.18983648701437875,,0.009106905598725542,0.02145437395333174,0.013140012044459505,,0.008799522077398609,0.07328270947826757,,0.0036118485865049687,0.0009568778346874288,,,,,0.01071693145370639,,,,,,,,0.012529984974701426,,,,,,,0.0009821607498073784,,,,,,,,,,,0.0005843062194928787,,,,0.00452883549566775,0.006626378239265427,,,,,,,,,,,,,
2024-06-06,0.0017146832024167924,,,0.006039622827250066,,,,0.001905858077640973,,,,,,,,0.0017403901188766642,,,0.0021078533301727904,0.0008434382935298333,,,,,,,,,,,,0.0014703689531112125,,,,0.0960029744676181,0.013226779310830982,0.003455557920304754,0.015853202103504077,0.022494452792618917,0.032289172363068344,0.019473742347742802,,0.010305397587736818,0.0031098695871020613,0.08235085180827545,0.013272384274750935,0.0668056516242878,0.0213281252288392,0.01005147381552626,0.12657522026981627,0.014006484871996287,0.08090948457164418,0.19513687480773237,,0.009197291439132982,0.020458334511411987,0.01305607054382555,,0.009001134948006665,0.07547024770506788,,0.0036811385237212257,0.0009610830253222492,,,,,0.011078494617582393,,,,,,,,0.012647194428635431,,,,,,,0.0009818971481373488,,,,,,,,,,,0.0005850297016357467,,,,0.004064152629247687,0.006507443423781991,,,,,,,,,,,,,
2024-06-07,0.0017266547630285362,,,0.005879747745140211,,,,0.0018255293967999867,,,,,,,,0.001742795417417832,,,0.002094472702343075,0.00084205573117026,,,,,,,,,,,,0.0014688226045108746,,,,0.09077563998954635,0.0128731018597526,0.003469692479952067,0.01594137537426179,0.02238363883058936,0.03250345216531836,0.01964178142536961,,0.010221486960550153,0.0031223282417548104,0.07913533459816656,0.01169398701749741,0.06800411931638198,0.02196513343868505,0.010254764663321609,0.12658938499433653,0.014287064696795164,0.08266588744840446,0.200437262601086,,0.00928767727954042,0.019462295069492232,0.012972129043191595,,0.009202747818614722,0.07765778593186817,,0.003750428460937483,0.0009652882159570696,,,,,0.011440057781458396,,,,,,,,0.012764403882569435,,,,,,,0.0009816335464673189,,,,,,,,,,,0.0005857531837786148,,,,0.0035994697628276232,0.006388508608298555,,,,,,,,,,,,,
2024-06-08,0.00173862632364028,,,0.005719872663030357,,,,0.001745200715959,,,,,,,,0.001745200715959,,,0.0020810920745133596,0.0008406731688106867,,,,,,,,,,,,0.0014672762559105367,,,,0.08554830551147458,0.01251942440867422,0.00348382703959938,0.0160295486450195,0.022272824868559797,0.032717731967568366,0.01980982050299642,0.0017123287543654,0.010137576333363488,0.00313478689640756,0.07591981738805767,0.01011558976024388,0.06920258700847617,0.0226021416485309,0.010458055511116959,0.12660354971885682,0.01456764452159404,0.08442229032516474,0.20573765039443961,0.01001039966940878,0.00937806311994786,0.01846625562757248,0.012888187542557642,,0.00940436068922278,0.07984532415866849,,0.00381971839815374,0.00096949340659189,,,,,0.0118016209453344,,,,,,,,0.01288161333650344,,,,,,,0.0009813699447972892,,,,,,,,,,,0.0005864766659214828,,,,0.00313478689640756,0.00626957379281512,,,,,,,,,,,,,
2024-06-09,,,,0.005559997580920503,,,,,,,,,,,,,,,0.002053946072036061,0.0008392906064511134,,,,,,,,,,,,0.0014657299073101986,,,,0.08419153059699702,0.012376481567376406,0.0034065833597975805,0.01574846594272195,0.02178820941065035,0.03222588638642001,0.019775081272902208,0.0017333232119978372,0.010053665706176825,,0.07381675425650815,,0.06934436187148087,0.022769664440836165,0.010259405234163337,0.12519820114331587,0.015728183609566508,0.0857413830501692,0.20729349489722926,0.012279639579355699,0.00933398552671336,0.017857815695294522,0.012944713281467483,,0.009246115002315458,0.08148989831762651,,0.004058537898319066,0.0009736985972267104,,,,,0.011877500225922854,,,,,,,,0.01260807886719697,,,,,,,0.0009811063431272595,,,,,,,,,,,0.0005872001480643509,,,,,0.00620363317263703,,,,,,,,,,,,,
2024-06-10,,,,0.005400122498810649,,,,,,,,,,,,,,,0.0020268000695587624,0.00083790804409154,,,,,,,,,,,,0.0014641835587098607,,,,0.08283475568251947,0.012233538726078592,0.003329339679995781,0.015467383240424397,0.021303593952740903,0.03173404080527166,0.019740342042807994,0.0017543176696302742,0.009969755078990162,,0.07171369112495861,,0.06948613673448555,0.022937187233141428,0.010060754957209716,0.1237928525677749,0.016888722697538976,0.08706047577517367,0.20884933940001887,0.014548879489302616,0.00928990793347886,0.017249375763016567,0.013001239020377326,,0.009087869315408137,0.08313447247658454,,0.004297357398484391,0.0009779037878615306,,,,,0.01195337950651131,,,,,,,,0.012334544397890501,,,,,,,0.0009808427414572298,,,,,,,,,,,0.0005879236302072189,,,,,0.006137692552458941,,,,,,,,,,,,,
2024-06-11,,,,0.0052402474167007945,,,,,,,,,,,,,,,0.0019996540670814637,0.0008365254817319667,,,,,,,,,,,,0.0014626372101095226,,,,0.08147798076804191,0.012090595884780777,0.003252096000193982,0.015186300538126845,0.020818978494831455,0.031242195224123307,0.01970560281271378,0.0017753121272627115,0.009885844451803499,,0.06961062799340909,,0.06962791159749024,0.023104710025446694,0.009862104680256095,0.12238750399223396,0.018049261785511445,0.08837956850017814,0.21040518390280852,0.016818119399249536,0.00924583034024436,0.01664093583073861,0.013057764759287167,,0.008929623628500815,0.08477904663554257,,0.0045361768986497165,0.000982108978496351,,,,,0.012029258787099765,,,,,,,,0.012061009928584032,,,,,,,0.0009805791397872,,,,,,,,,,,0.000588647112350087,,,,,0.006071751932280851,,,,,,,,,,,,,
2024-06-12,,,,0.0050803723345909406,,,,,,,,,,,,,,,0.0019725080646041653,0.0008351429193723934,,,,,,,,,,,,0.0014610908615091847,,,,0.08012120585356436,0.011947653043482963,0.0031748523203921825,0.014905217835829293,0.020334363036922008,0.030750349642974954,0.01967086358261957,0.0017963065848951485,0.009801933824616834,,0.06750756486185955,,0.06976968646049492,0.023272232817751957,0.009663454403302473,0.120982155416693,0.019209800873483916,0.08969866122518262,0.21196102840559813,0.019087359309196455,0.009201752747009859,0.016032495898460654,0.01311429049819701,,0.008771377941593494,0.0864236207945006,,0.004774996398815043,0.0009863141691311714,,,,,0.01210513806768822,,,,,,,,0.011787475459277563,,,,,,,0.0009803155381171702,,,,,,,,,,,0.0005893705944929551,,,,,0.006005811312102761,,,,,,,,,,,,,
2024-06-13,,,,0.004920497252481087,,,,,,,,,,,,,,,0.0019453620621268668,0.00083376035701282,,,,,,,,,,,,0.0014595445129088468,,,,0.07876443093908682,0.011804710202185148,0.0030976086405903836,0.014624135133531741,0.01984974757901256,0.0302585040618266,0.019636124352525357,0.0018173010425275857,0.009718023197430169,,0.06540450173031002,,0.06991146132349961,0.023439755610057223,0.009464804126348852,0.11957680684115204,0.02037033996145638,0.09101775395018709,0.21351687290838778,0.021356599219143374,0.00915767515377536,0.015424055966182695,0.013170816237106852,,0.008613132254686172,0.08806819495345862,,0.005013815898980368,0.0009905193597659918,,,,,0.012181017348276675,,,,,,,,0.011513940989971093,,,,,,,0.0009800519364471405,,,,,,,,,,,0.0005900940766358231,,,,,0.005939870691924671,,,,,,,,,,,,,
2024-06-14,,,,0.004760622170371232,,,,,,,,,,,,,,,0.0019182160596495682,0.0008323777946532467,,,,,,,,,,,,0.0014579981643085087,,,,0.07740765602460926,0.011661767360887334,0.0030203649607885843,0.01434305243123419,0.019365132121103114,0.02976665848067825,0.019601385122431144,0.001838295500160023,0.009634112570243505,,0.0633014385987605,,0.0700532361865043,0.02360727840236249,0.00926615384939523,0.1181714582656111,0.021530879049428853,0.09233684667519156,0.21507271741117742,0.02362583912909029,0.00911359756054086,0.014815616033904739,0.013227341976016695,,0.008454886567778852,0.08971276911241664,,0.005252635399145694,0.0009947245504008122,,,,,0.01225689662886513,,,,,,,,0.011240406520664624,,,,,,,0.0009797883347771109,,,,,,,,,,,0.0005908175587786912,,,,,0.005873930071746582,,,,,,,,,,,,,
2024-06-15,,,,0.004600747088261378,,,,,,,,,,,,,,,0.0018910700571722696,0.0008309952322936734,,,,,,,,,,,,0.0014564518157081708,,,,0.07605088111013171,0.011518824519589521,0.002943121280986785,0.014061969728936637,0.018880516663193667,0.029274812899529892,0.01956664589233693,0.00185928995779246,0.009550201943056842,,0.061198375467210964,,0.07019501104950898,0.023774801194667752,0.009067503572441609,0.11676610969007013,0.02269141813740132,0.09365593940019602,0.21662856191396704,0.025895079039037212,0.00906951996730636,0.014207176101626782,0.013283867714926536,,0.00829664088087153,0.09135734327137468,,0.0054914548993110195,0.0009989297410356326,,,,,0.012332775909453586,,,,,,,,0.010966872051358155,,,,,,,0.000979524733107081,,,,,,,,,,,0.0005915410409215592,,,,,0.005807989451568492,,,,,,,,,,,,,
2024-06-16,,,,0.004440872006151524,,,,,,,,,,,,,,,0.001863924054694971,0.0008296126699341,,,,,,,,,,,,0.0014549054671078327,,,,0.07469410619565416,0.011375881678291707,0.0028658776011849857,0.013780887026639085,0.01839590120528422,0.028782967318381543,0.019531906662242717,0.0018802844154248973,0.009466291315870179,,0.05909531233566144,,0.07033678591251367,0.02394232398697302,0.008868853295487988,0.11536076111452918,0.02385195722537379,0.09497503212520049,0.21818440641675668,0.028164318948984128,0.00902544237407186,0.013598736169348823,0.013340393453836379,,0.008138395193964209,0.0930019174303327,,0.005730274399476345,0.0010031349316704527,,,,,0.01240865519004204,,,,,,,,0.010693337582051685,,,,,,,0.0009792611314370513,,,,,,,,,,,0.0005922645230644274,,,,,0.005742048831390402,,,,,,,,,,,,,
2024-06-17,,,,0.00428099692404167,,,,,,,,,,,,,,,0.0018367780522176725,0.0008282301075745267,,,,,,,,,,,,0.0014533591185074948,,,,0.0733373312811766,0.011232938836993892,0.0027886339213831863,0.013499804324341533,0.017911285747374772,0.028291121737233187,0.019497167432148504,0.0019012788730573343,0.009382380688683514,,0.0569922492041119,,0.07047856077551835,0.024109846779278285,0.008670203018534366,0.11395541253898822,0.025012496313346257,0.09629412485020496,0.2197402509195463,0.03043355885893105,0.00898136478083736,0.012990296237070868,0.01339691919274622,,0.007980149507056887,0.09464649158929073,,0.00596909389964167,0.0010073401223052731,,,,,0.012484534470630495,,,,,,,,0.010419803112745216,,,,,,,0.0009789975297670216,,,,,,,,,,,0.0005929880052072953,,,,,0.005676108211212312,,,,,,,,,,,,,
2024-06-18,,,,0.004121121841931815,,,,,,,,,,,,,,,0.001809632049740374,0.0008268475452149534,,,,,,,,,,,,0.001451812769907157,,,,0.07198055636669905,0.011089995995696078,0.002711390241581387,0.013218721622043982,0.017426670289465325,0.027799276156084837,0.01946242820205429,0.0019222733306897715,0.009298470061496849,,0.05488918607256238,,0.07062033563852305,0.024277369571583548,0.008471552741580745,0.11255006396344727,0.026173035401318726,0.09761321757520942,0.22129609542233594,0.032702798768877966,0.00893728718760286,0.01238185630479291,0.013453444931656063,,0.007821903820149566,0.09629106574824875,,0.006207913399806996,0.0010115453129400935,,,,,0.012560413751218951,,,,,,,,0.010146268643438747,,,,,,,0.000978733928096992,,,,,,,,,,,0.0005937114873501635,,,,,0.005610167591034223,,,,,,,,,,,,,
2024-06-19,,,,0.003961246759821961,,,,,,,,,,,,,,,0.0017824860472630754,0.00082546498285538,,,,,,,,,,,,0.0014502664213068188,,,,0.07062378145222149,0.010947053154398263,0.0026341465617795877,0.012937638919746431,0.016942054831555878,0.02730743057493648,0.01942768897196008,0.0019432677883222086,0.009214559434310186,,0.05278612294101285,,0.07076211050152774,0.024444892363888814,0.008272902464627124,0.11114471538790632,0.027333574489291197,0.0989323103002139,0.2228519399251256,0.03497203867882489,0.00889320959436836,0.011773416372514953,0.013509970670565905,,0.007663658133242244,0.09793563990720677,,0.0064467328999723225,0.001015750503574914,,,,,0.012636293031807405,,,,,,,,0.009872734174132277,,,,,,,0.000978470326426962,,,,,,,,,,,0.0005944349694930316,,,,,0.0055442269708561335,,,,,,,,,,,,,
