,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-09-05,0.0004886782940985839,,,0.000780288053820601,,,,0.0036946746570589856,,0.0004069802807861866,,,0.0007573885523014946,,,0.001040140207069669,,0.005394985899329114,0.21904589714748512,0.0010505396016274287,0.009548524710615784,0.002334215395551688,0.00475468992122575,0.0006138739970212856,0.001958791208120786,0.06823769371424403,0.012658667684133507,0.019568961379783447,0.01094173576815851,0.028170240178172046,0.00451283062907995,0.04745936147602539,0.0038808448838867876,0.004289922869897276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009713336692324631,,0.0370415805040725,0.08665165730885094,0.04878244402685328,0.03382596167336609,0.012374091693865342,0.0006497717965559929,0.07246828212269708,0.005243222345598029,0.055725979485682066,0.0008501556990917053,0.010301439790055145,0.0043717083754017776,0.007211489320200371,0.017325593557740923,0.014726505747863192,0.036548310092517244,0.011659079680352302,0.0835297077095934,0.005440033872478742,,,,,,,,,,,,,,
2023-09-06,0.0004901168452176286,,,0.0007623567445469569,,,,0.0036929700124476144,,0.00040737152085053215,,,0.0007520425133406429,,,0.001036655146717281,,0.005431510508060385,0.22009149832384922,0.0010483586561998715,0.009472028618412313,0.0022541269926088002,0.004577782537255899,0.0006025992500196143,0.0019069999855543145,0.0689610413142613,0.013002254601035743,0.01939709271703443,0.010889192510928413,0.03033692336508203,0.0047838446418089,0.04927280651671544,0.00411737736846715,0.0046628146831478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009603687695094442,,0.03661569420780448,0.08514442241617609,0.04760139861277164,0.03391382630382257,0.012622819947344857,0.0006901819890896572,0.07266384043863836,0.005405339412391172,0.054745280316897786,0.0008692703226447572,0.010035464540123927,0.004243320785462836,0.007148793366338429,0.0171106574790818,0.014349928924015558,0.03586991024868823,0.0114051998992051,0.08247935612286837,0.005315394007733857,,,,,,,,,,,,,,
2023-09-07,0.0004915553963366732,,,0.000744425435273313,,,,0.003691265367836243,,0.00040776276091487765,,,0.0007466964743797911,,,0.0010331700863648928,,0.005468035116791657,0.2211370995002133,0.0010461777107723144,0.009395532526208842,0.0021740385896659126,0.00440087515328605,0.0005913245030179429,0.001855208762987843,0.06968438891427857,0.013345841517937978,0.01922522405428541,0.010836649253698318,0.03250360655199201,0.00505485865453785,0.05108625155740548,0.004353909853047512,0.005035706496398324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009494038697864252,,0.036189807911536455,0.08363718752350123,0.046420353198690006,0.03400169093427906,0.012871548200824371,0.0007305921816233214,0.07285939875457961,0.005567456479184315,0.053764581148113506,0.000888384946197809,0.00976948929019271,0.004114933195523895,0.007086097412476486,0.016895721400422677,0.013973352100167922,0.03519151040485921,0.011151320118057901,0.08142900453614335,0.005190754142988971,,,,,,,,,,,,,,
2023-09-08,0.0004929939474557179,,,0.0007264941259996689,,,,0.003689560723224871,,0.0004081540009792232,,,0.0007413504354189393,,,0.0010296850260125047,,0.005504559725522928,0.2221827006765774,0.0010439967653447571,0.00931903643400537,0.0020939501867230253,0.0042239677693162,0.0005800497560162714,0.0018034175404213716,0.07040773651429585,0.013689428434840214,0.01905335539153639,0.01078410599646822,0.034670289738901995,0.0053258726672668,0.05289969659809553,0.0045904423376278754,0.0054085983096488505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009384389700634065,,0.03576392161526844,0.08212995263082637,0.045239307784608364,0.03408955556473554,0.013120276454303886,0.0007710023741569857,0.07305495707052088,0.005729573545977458,0.05278388197932923,0.0009074995697508607,0.009503514040261491,0.003986545605584954,0.0070234014586145425,0.01668078532176355,0.013596775276320286,0.034513110561030194,0.0108974403369107,0.08037865294941832,0.005066114278244086,,,,,,,,,,,,,,
2023-09-09,0.0004944324985747625,,,0.000708562816726025,,,,0.0036878560786135,,0.00040854524104356874,,,0.0007360043964580875,,,0.0010261999656601167,,0.0055410843342542,0.22322830185294146,0.0010418158199172,0.0092425403418019,0.0020138617837801376,0.00404706038534635,0.0005687750090145999,0.0017516263178549,0.07113108411431313,0.01403301535174245,0.018881486728787374,0.010731562739238124,0.03683697292581198,0.00559688667999575,0.05471314163878557,0.004826974822208238,0.005781490122899375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009274740703403875,,0.03533803531900041,0.08062271773815152,0.04405826237052672,0.034177420195192015,0.0133690047077834,0.00081141256669065,0.07325051538646214,0.0058916906127706,0.05180318281054495,0.0009266141933039125,0.009237538790330273,0.0038581580156460127,0.0069607055047526,0.016465849243104423,0.01322019845247265,0.03383471071720118,0.010643560555763501,0.07932830136269328,0.0049414744134992,,,,,,,,,,,,,,
2023-09-10,0.0004958710496938072,,,0.0006906315074523808,,,,0.0036861514340021284,,0.0004089364811079143,,,0.0007306583574972357,,,0.0010227149053077286,,0.005577608942985471,0.22427390302930553,0.001039634874489643,0.009166044249598429,0.0019337733808372504,0.0038701530013765,0.0005575002620129286,0.0016998350952884286,0.0718544317143304,0.014376602268644685,0.018709618066038356,0.010679019482008029,0.039003656112721954,0.0058679006927247,0.05652658667947562,0.0050635073067886,0.006154381936149899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009165091706173686,,0.034912149022732396,0.07911548284547666,0.042877216956445086,0.0342652848256485,0.013617732961262913,0.0008518227592243143,0.07344607370240341,0.006053807679563743,0.050822483641760674,0.0009457288168569643,0.008971563540399057,0.0037297704257070715,0.006898009550890657,0.0162509131644453,0.012843621628625014,0.03315631087337216,0.0103896807746163,0.07827794977596826,0.004816834548754314,,,,,,,,,,,,,,
2023-09-11,0.0004973096008128518,,,0.0006727001981787367,,,,0.0036844467893907573,,0.00040932772117225984,,,0.0007253123185363839,,,0.0010192298449553405,,0.005614133551716743,0.22531950420566962,0.0010374539290620858,0.009089548157394956,0.0018536849778943627,0.0036932456174066496,0.0005462255150112572,0.0016480438727219573,0.07257777931434768,0.014720189185546921,0.01853774940328934,0.010626476224777932,0.041170339299631944,0.00613891470545365,0.058340031720165664,0.005300039791368963,0.006527273749400425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009055442708943496,,0.03448626272646438,0.0776082479528018,0.04169617154236345,0.03435314945610499,0.013866461214742429,0.0008922329517579786,0.07364163201834467,0.006215924746356885,0.049841784472976394,0.0009648434404100161,0.008705588290467837,0.0036013828357681307,0.006835313597028714,0.016035977085786177,0.01246704480477738,0.032477911029543144,0.0101358009934691,0.07722759818924323,0.004692194684009428,,,,,,,,,,,,,,
2023-09-12,0.0004987481519318965,,,0.0006547688889050928,,,,0.0036827421447793857,,0.00040971896123660534,,,0.0007199662795755322,,,0.0010157447846029523,,0.0056506581604480145,0.2263651053820337,0.0010352729836345287,0.009013052065191485,0.0017735965749514754,0.0035163382334367998,0.0005349507680095857,0.0015962526501554857,0.07330112691436495,0.015063776102449158,0.01836588074054032,0.010573932967547835,0.04333702248654192,0.006409928718182601,0.06015347676085571,0.005536572275949325,0.00690016556265095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008945793711713307,,0.034060376430196354,0.07610101306012695,0.04051512612828181,0.034441014086561465,0.014115189468221942,0.0009326431442916429,0.07383719033428594,0.006378041813150029,0.048861085304192114,0.000983958063963068,0.008439613040536621,0.0034729952458291895,0.0067726176431667715,0.01582104100712705,0.012090467980929744,0.03179951118571413,0.009881921212321901,0.07617724660251819,0.004567554819264543,,,,,,,,,,,,,,
2023-09-13,0.0005001867030509412,,,0.0006368375796314486,,,,0.003681037500168014,,0.0004101102013009509,,,0.0007146202406146803,,,0.0010122597242505642,,0.005687182769179285,0.2274107065583978,0.0010330920382069714,0.008936555972988014,0.0016935081720085877,0.00333943084946695,0.0005236760210079142,0.0015444614275890143,0.07402447451438222,0.015407363019351392,0.018194012077791304,0.010521389710317738,0.045503705673451904,0.0066809427309115505,0.061966921801545755,0.005773104760529687,0.007273057375901474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008836144714483117,,0.03363449013392834,0.0745937781674521,0.039334080714200165,0.034528878717017944,0.014363917721701456,0.0009730533368253072,0.0740327486502272,0.006540158879943171,0.047880386135407835,0.0010030726875161196,0.008173637790605403,0.0033446076558902487,0.006709921689304828,0.015606104928467925,0.011713891157082108,0.031121111341885103,0.0096280414311747,0.07512689501579317,0.004442914954519657,,,,,,,,,,,,,,
2023-09-14,0.0005016252541699857,,,0.0006189062703578047,,,,0.003679332855556643,,0.00041050144136529643,,,0.0007092742016538286,,,0.001008774663898176,,0.005723707377910557,0.22845630773476186,0.0010309110927794144,0.008860059880784543,0.0016134197690657005,0.0031625234654970996,0.0005124012740062428,0.001492670205022543,0.07474782211439951,0.01575094993625363,0.018022143415042286,0.010468846453087642,0.04767038886036189,0.0069519567436405,0.06378036684223581,0.00600963724511005,0.0076459491891520005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008726495717252928,,0.03320860383766032,0.07308654327477723,0.03815303530011853,0.03461674334747443,0.014612645975180971,0.0010134635293589714,0.07422830696616847,0.006702275946736314,0.046899686966623555,0.0010221873110691714,0.007907662540674185,0.0032162200659513075,0.006647225735442886,0.0153911688498088,0.011337314333234472,0.030442711498056087,0.009374161650027501,0.07407654342906814,0.004318275089774771,,,,,,,,,,,,,,
2023-09-15,0.0005030638052890303,,,0.0006009749610841606,,,,0.0036776282109452713,,0.000410892681429642,,,0.0007039281626929768,,,0.0010052896035457881,,0.005760231986641828,0.22950190891112596,0.0010287301473518571,0.008783563788581071,0.0015333313661228128,0.0029856160815272498,0.0005011265270045715,0.0014408789824560714,0.07547116971441678,0.016094536853155865,0.01785027475229327,0.010416303195857545,0.04983707204727187,0.00722297075636945,0.06559381188292585,0.0062461697296904125,0.008018841002402525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008616846720022739,,0.032782717541392295,0.07157930838210239,0.03697198988603689,0.034704607977930915,0.014861374228660485,0.0010538737218926358,0.07442386528210973,0.006864393013529457,0.045918987797839275,0.0010413019346222233,0.007641687290742967,0.0030878324760123662,0.006584529781580943,0.015176232771149675,0.010960737509386836,0.02976431165422707,0.0091202818688803,0.0730261918423431,0.004193635225029886,,,,,,,,,,,,,,
2023-09-16,0.000504502356408075,,,0.0005830436518105165,,,,0.0036759235663339,,0.0004112839214939875,,,0.000698582123732125,,,0.0010018045431934,,0.0057967565953731,0.23054751008749003,0.0010265492019243,0.0087070676963776,0.0014532429631799251,0.0028087086975574,0.0004898517800029001,0.0013890877598896,0.07619451731443405,0.0164381237700581,0.017678406089544248,0.01036375993862745,0.05200375523418185,0.0074939847690984,0.0674072569236159,0.006482702214270775,0.00839173281565305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008507197722792549,,0.03235683124512428,0.07007207348942752,0.03579094447195525,0.034792472608387394,0.01511010248214,0.0010942839144263,0.07461942359805099,0.0070265100803226,0.044938288629054995,0.0010604165581752749,0.007375712040811749,0.002959444886073425,0.006521833827719,0.01496129669249055,0.0105841606855392,0.029085911810398053,0.008866402087733101,0.07197584025561808,0.004068995360285,,,,,,,,,,,,,,
2023-09-17,0.0005059409075271197,,,0.0005651123425368726,,,,0.0036742189217225285,,0.00041167516155833303,,,0.0006932360847712732,,,0.0009983194828410119,,0.0058332812041043715,0.23159311126385412,0.001024368256496743,0.008630571604174127,0.0013731545602370379,0.0026318013135875496,0.0004785770330012286,0.0013372965373231287,0.07691786491445132,0.016781710686960338,0.01750653742679523,0.010311216681397353,0.05417043842109183,0.007764998781827351,0.06922070196430594,0.006719234698851138,0.008764624628903574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00839754872556236,,0.03193094494885626,0.06856483859675266,0.03460989905787361,0.03488033723884387,0.015358830735619514,0.0011346941069599642,0.07481498191399226,0.007188627147115743,0.04395758946027072,0.0010795311817283267,0.007109736790880531,0.002831057296134484,0.006459137873857057,0.014746360613831425,0.010207583861691565,0.028407511966569036,0.0086125223065859,0.07092548866889305,0.003944355495540114,,,,,,,,,,,,,,
2023-09-18,0.0005073794586461643,,,0.0005471810332632284,,,,0.003672514277111157,,0.0004120664016226786,,,0.0006878900458104215,,,0.0009948344224886237,,0.005869805812835643,0.2326387124402182,0.0010221873110691857,0.008554075511970656,0.0012930661572941502,0.0024548939296176998,0.0004673022859995571,0.001285505314756657,0.07764121251446861,0.017125297603862572,0.017334668764046213,0.010258673424167256,0.05633712160800182,0.008036012794556301,0.071034147004996,0.0069557671834315,0.0091375164421541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00828789972833217,,0.031505058652588236,0.06705760370407782,0.03342885364379197,0.03496820186930036,0.015607558989099029,0.0011751042994936286,0.07501054022993352,0.007350744213908886,0.04297689029148644,0.0010986458052813786,0.006843761540949313,0.002702669706195543,0.006396441919995114,0.0145314245351723,0.009831007037843929,0.027729112122740016,0.0083586425254387,0.06987513708216801,0.0038197156307952286,,,,,,,,,,,,,,
2023-09-19,0.0005088180097652089,,,0.0005292497239895843,,,,0.0036708096324997858,,0.0004124576416870241,,,0.0006825440068495696,,,0.0009913493621362358,,0.005906330421566915,0.23368431361658226,0.0010200063656416287,0.008477579419767185,0.001212977754351263,0.00227798654564785,0.00045602753899788573,0.0012337140921901857,0.07836456011448588,0.017468884520764807,0.017162800101297195,0.01020613016693716,0.058503804794911796,0.008307026807285251,0.07284759204568603,0.007192299668011862,0.009510408255404624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008178250731101983,,0.03107917235632022,0.06555036881140297,0.03224780822971034,0.035056066499756844,0.015856287242578544,0.001215514492027293,0.07520609854587479,0.0075128612807020285,0.04199619112270216,0.0011177604288344304,0.0065777862910180954,0.002574282116256602,0.006333745966133172,0.014316488456513175,0.009454430213996293,0.027050712278910996,0.008104762744291501,0.06882478549544299,0.003695075766050343,,,,,,,,,,,,,,
2023-09-20,0.0005102565608842536,,,0.0005113184147159404,,,,0.003669104987888414,,0.0004128488817513697,,,0.0006771979678887179,,,0.0009878643017838477,,0.005942855030298186,0.23472991479294636,0.0010178254202140714,0.008401083327563714,0.0011328893514083753,0.0021010791616779996,0.00044475279199621424,0.0011819228696237144,0.07908790771450315,0.017812471437667045,0.016990931438548178,0.010153586909707064,0.060670487981821786,0.008578040820014201,0.07466103708637609,0.007428832152592225,0.009883300068655149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008068601733871791,,0.030653286060052198,0.06404313391872811,0.031066762815628694,0.03514393113021332,0.016105015496058056,0.0012559246845609572,0.07540165686181605,0.007674978347495171,0.04101549195391789,0.0011368750523874822,0.0063118110410868775,0.002445894526317661,0.0062710500122712285,0.01410155237785405,0.009077853390148658,0.02637231243508198,0.0078508829631443,0.06777443390871796,0.003570435901305457,,,,,,,,,,,,,,
2023-09-21,0.0005116951120032983,,,0.0004933871054422962,,,,0.0036674003432770426,,0.00041324012181571517,,,0.000671851928927866,,,0.0009843792414314595,,0.005979379639029457,0.23577551596931043,0.0010156444747865144,0.008324587235360243,0.001052800948465488,0.0019241717777081497,0.00043347804499454287,0.0011301316470572428,0.07981125531452044,0.01815605835456928,0.01681906277579916,0.010101043652476967,0.06283717116873176,0.00884905483274315,0.07647448212706612,0.007665364637172588,0.010256191881905675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007958952736641604,,0.030227399763784177,0.06253589902605325,0.029885717401547055,0.0352317957606698,0.01635374374953757,0.0012963348770946214,0.07559721517775732,0.007837095414288314,0.04003479278513361,0.0011559896759405339,0.0060458357911556595,0.0023175069363787198,0.006208354058409285,0.013886616299194925,0.008701276566301023,0.025693912591252963,0.0075970031819971,0.06672408232199292,0.0034457960365605715,,,,,,,,,,,,,,
2023-09-22,0.0005131336631223429,,,0.0004754557961686521,,,,0.0036656956986656714,,0.0004136313618800607,,,0.0006665058899670143,,,0.0009808941810790714,,0.0060159042477607285,0.23682111714567453,0.001013463529358957,0.00824809114315677,0.0009727125455226003,0.0017472643937382999,0.0004222032979928715,0.0010783404244907714,0.0805346029145377,0.018499645271471514,0.016647194113050143,0.01004850039524687,0.06500385435564175,0.0091200688454721,0.07828792716775618,0.00790189712175295,0.0106290836951562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007849303739411414,,0.02980151346751616,0.061028664133378395,0.028704671987465416,0.03531966039112629,0.016602472003017087,0.0013367450696282859,0.07579277349369858,0.007999212481081458,0.03905409361634933,0.0011751042994935857,0.0057798605412244415,0.0021891193464397786,0.006145658104547343,0.0136716802205358,0.008324699742453387,0.025015512747423946,0.0073431234008499,0.06567373073526789,0.003321156171815686,,,,,,,,,,,,,,
2023-09-23,0.0005145722142413875,,,0.0004575244868950082,,,,0.0036639910540543,,0.00041402260194440627,,,0.0006611598510061625,,,0.0009774091207266833,,0.006052428856492,0.2378667183220386,0.0010112825839314,0.008171595050953299,0.0008926241425797126,0.0015703570097684496,0.0004109285509912,0.0010265492019243,0.08125795051455498,0.018843232188373752,0.016475325450301125,0.009995957138016775,0.06717053754255173,0.00939108285820105,0.08010137220844621,0.008138429606333313,0.011001975508406725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007739654742181225,,0.02937562717124814,0.05952142924070354,0.027523626573383777,0.03540752502158277,0.0168512002564966,0.00137715526216195,0.07598833180963985,0.0081613295478746,0.03807339444756505,0.0011942189230466375,0.005513885291293224,0.0020607317565008378,0.0060829621506854,0.013456744141876675,0.00794812291860575,0.02433711290359493,0.007089243619702701,0.06462337914854287,0.0031965163070708,,,,,,,,,,,,,,
2023-09-24,0.0005160107653604322,,,0.0004395931776213641,,,,0.0036622864094429286,,0.00041441384200875176,,,0.0006558138120453108,,,0.0009739240603742952,,0.006088953465223272,0.2389123194984027,0.001009101638503843,0.008095098958749828,0.0008125357396368254,0.0013934496257985997,0.00039965380398952863,0.0009747579793578285,0.08198129811457225,0.019186819105275987,0.016303456787552108,0.009943413880786678,0.0693372207294617,0.00966209687093,0.08191481724913627,0.008374962090913676,0.01137486732165725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007630005744951035,,0.028949740874980118,0.05801419434802868,0.026342581159302138,0.03549538965203925,0.017099928509976114,0.0014175654546956145,0.0761838901255811,0.008323446614667742,0.03709269527878077,0.0012133335465996892,0.005247910041362006,0.0019323441665618966,0.006020266196823457,0.01324180806321755,0.007571546094758115,0.02365871305976591,0.006835363838555501,0.06357302756181783,0.0030718764423259145,,,,,,,,,,,,,,
2023-09-25,0.0005174493164794769,,,0.00042166186834772016,,,,0.003660581764831557,,0.0004148050820730973,,,0.0006504677730844589,,,0.0009704390000219072,,0.006125478073954543,0.23995792067476676,0.0010069206930762857,0.008018602866546357,0.0007324473366939381,0.0012165422418287499,0.00038837905698785714,0.0009229667567913571,0.08270464571458953,0.019530406022178225,0.016131588124803087,0.009890870623556581,0.0715039039163717,0.00993311088365895,0.0837282622898263,0.008611494575494037,0.011747759134907774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007520356747720846,,0.0285238545787121,0.056506959455353827,0.0251615357452205,0.03558325428249573,0.01734865676345563,0.0014579756472292787,0.07637944844152238,0.008485563681460886,0.03611199610999649,0.001232448170152741,0.0049819347914307885,0.0018039565766229553,0.005957570242961514,0.013026871984558425,0.0071949692709104805,0.022980313215936892,0.006581484057408301,0.06252267597509281,0.002947236577581029,,,,,,,,,,,,,,
2023-09-26,0.0005188878675985214,,,0.00040373055907407603,,,,0.0036588771202201854,,0.00041519632213744286,,,0.0006451217341236071,,,0.0009669539396695191,,0.006162002682685815,0.24100352185113083,0.0010047397476487287,0.007942106774342886,0.00065235893375105,0.0010396348578588996,0.00037710430998618577,0.0008711755342248858,0.0834279933146068,0.01987399293908046,0.015959719462054073,0.009838327366326486,0.07367058710328167,0.0102041248963879,0.08554170733051636,0.0088480270600744,0.0121206509481583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074107077504906565,,0.02809796828244408,0.05499972456267897,0.02398049033113886,0.035671118912952215,0.01759738501693514,0.0014983858397629429,0.07657500675746363,0.008647680748254028,0.03513129694121221,0.0012515627937057928,0.0047159595414995705,0.0016755689866840145,0.005894874289099572,0.0128119359058993,0.006818392447062845,0.022301913372107872,0.0063276042762611005,0.06147232438836778,0.0028225967128361427,,,,,,,,,,,,,,
2023-09-27,0.000520326418717566,,,0.0003857992498004319,,,,0.0036571724756088143,,0.0004155875622017884,,,0.0006397756951627554,,,0.0009634688793171309,,0.0061985272914170855,0.24204912302749493,0.0010025588022211714,0.007865610682139413,0.0005722705308081628,0.0008627274738890502,0.0003658295629845143,0.0008193843116584142,0.08415134091462408,0.020217579855982694,0.015787850799305052,0.009785784109096389,0.07583727029019166,0.01047513890911685,0.0873551523712064,0.009084559544654763,0.012493542761408825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007301058753260467,,0.02767208198617606,0.05349248967000412,0.02279944491705722,0.0357589835434087,0.017846113270414656,0.0015387960322966073,0.0767705650734049,0.00880979781504717,0.03415059777242793,0.0012706774172588447,0.0044499842915683525,0.0015471813967450733,0.005832178335237629,0.012596999827240175,0.006441815623215209,0.021623513528278855,0.0060737244951139,0.06042197280164274,0.002697956848091257,,,,,,,,,,,,,,
2023-09-28,0.0005217649698366107,,,0.000367867940526788,,,,0.0036554678309974427,,0.00041597880226613396,,,0.0006344296562019035,,,0.0009599838189647428,,0.006235051900148357,0.243094724203859,0.0010003778567936143,0.007789114589935942,0.0004921821278652755,0.0006858200899191999,0.0003545548159828429,0.0007675930890919428,0.08487468851464136,0.02056116677288493,0.015615982136556034,0.009733240851866292,0.07800395347710164,0.0107461529218458,0.08916859741189645,0.009321092029235124,0.012866434574659349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007191409756030278,,0.02724619568990804,0.051985254777329265,0.02161839950297558,0.03584684817386518,0.01809484152389417,0.0015792062248302715,0.07696612338934616,0.008971914881840314,0.03316989860364366,0.0012897920408118965,0.0041840090416371345,0.0014187938068061321,0.005769482381375686,0.01238206374858105,0.006065238799367573,0.02094511368444984,0.0058198447139667,0.059371621214917715,0.0025733169833463713,,,,,,,,,,,,,,
2023-09-29,0.0005232035209556554,,,0.00034993663125314385,,,,0.0036537631863860715,,0.00041637004233047945,,,0.0006290836172410518,,,0.0009564987586123548,,0.006271576508879629,0.2441403253802231,0.000998196911366057,0.007712618497732471,0.00041209372492238827,0.0005089127059493496,0.0003432800689811714,0.0007158018665254715,0.08559803611465863,0.020904753689787166,0.015444113473807017,0.009680697594636196,0.08017063666401163,0.011017166934574751,0.0909820424525865,0.009557624513815487,0.013239326387909874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007081760758800088,,0.026820309393640017,0.050478019884654404,0.02043735408889394,0.03593471280432166,0.018343569777373683,0.0016196164173639359,0.07716168170528744,0.009134031948633457,0.03218919943485938,0.0013089066643649481,0.0039180337917059166,0.0012904062168671909,0.005706786427513743,0.012167127669921925,0.005688661975519937,0.02026671384062082,0.0055659649328195,0.05832126962819269,0.0024486771186014856,,,,,,,,,,,,,,
2023-09-30,0.0005246420720747,,,0.0003320053219795,,,,0.0036520585417747,,0.000416761282394825,,,0.0006237375782802,,,0.0009530136982599666,,0.0063081011176109,0.24518592655658716,0.0009960159659385,0.007636122405529,0.0003320053219795,0.0003320053219795,0.0003320053219795,0.000664010643959,0.0863213837146759,0.0212483406066894,0.015272244811058,0.0096281543374061,0.0823373198509216,0.0112881809473037,0.09279548749327654,0.00979415699839585,0.0136122182011604,0.0026560425758361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069721117615699,,0.026394423097372,0.04897078499197955,0.0192563086748123,0.036022577434778144,0.0185922980308532,0.0016600266098976,0.0773572400212287,0.0092961490154266,0.0312085002660751,0.001328021287918,0.0036520585417747,0.00116201862692825,0.0056440904736518,0.0119521915912628,0.0053120851516723,0.0195883139967918,0.0053120851516723,0.05727091804146765,0.0023240372538566,,,,,,,,,,,,,,
2023-10-01,0.0005260806231937446,,,0.0003583369169583589,,,,0.0038347770958872284,,0.00041715252245917055,,,0.0006183915393193482,,,0.0009495286379075786,,0.0062050163646095256,0.24382266295807697,0.0011284752482813786,0.0076078128934438495,,0.0003354235606301071,,0.0006708471212602178,0.08562146632799081,0.02091718731181957,0.01552113717687977,0.009650905383750739,0.08138252555259634,0.011839754846213048,0.0965004878650818,0.010345624360654967,0.013905121678752528,0.0030194510639245217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007211926060595607,,0.026368299432630995,0.04845151185457191,0.018950472652379938,0.036141409405640125,0.018569861405662056,0.0017076689483863823,0.07732117082923641,0.009055797118760077,0.03062855595323653,,0.0035369034511469073,0.0011528525584642653,0.0055036181001923146,0.012090523727238161,0.005198745680640257,0.019408100783558792,0.00525984796695405,0.05635592035417045,0.0023785160654889105,,,,,,,,,,,,,,
