,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-02-18,0.0007657618542517492,,,0.020493684486219875,,,,0.010301059610875563,,,,,,,,0.0013295825153864245,,,0.006747177043247759,0.0009940363081460302,,,,,,,0.02088619226456748,,,,,0.010154442595583998,0.004953935536572548,0.00392294059080688,0.007658352786425574,0.717396334878036,0.0036235430743544713,0.0025606012454122713,0.005848437639152861,0.0024292219511282786,0.0018563404404890699,0.01889281221000208,,0.013355195505677523,0.001980442969527575,0.03386134102142278,0.056247225896056165,,,,0.0018596438603708338,,,,,,0.004383865294844937,,0.00899153006529165,0.0005414382758316821,,,,0.0005233699342040332,,,,,,,,,,,,,0.0070214122450643806,,0.0188097868397432,0.0005440261676474519,,,0.0010333252671384605,,0.0007718201315063322,,0.0005106750977574304,,,,,,,0.0005176412061922942,,,,0.011914820693034123,,,,,,,
2024-02-19,0.0007673243020516733,,,0.02007864352448705,,,,0.010129006878871975,,,,,,,,0.0013337785375722062,,,0.006582428114987568,0.0009925524632091601,,,,,,,0.020500414406082412,,,,,0.009893422646980145,0.004795754964496647,0.0038738144212401926,0.007409259564675598,0.7144577524491719,0.0036090337671338926,0.002555536156121043,0.005990916813191522,0.002732888223753007,0.002104101810670839,0.01882950615669996,,0.013670677751568746,0.00214185974826765,0.03563076829803837,0.05765556903289892,,,,0.002168358041672018,,,,,,0.004803932305159275,,0.009175242190914451,0.0005466835282276643,,,,0.0005274149230639603,,,,,,,,,,,,,0.00707324918559081,,0.018338643629769055,0.0005710757853063537,,,0.001032697434299721,,0.0007777836747533644,,0.0005235901189734607,,,,,,,0.0005183058623960383,,,,0.011977613537705347,,,,,,,
2024-02-20,0.0007688867498515974,,,0.019663602562754227,,,,0.009956954146868388,,,,,,,,0.0013379745597579878,,,0.0064176791867273765,0.0009910686182722902,,,,,,,0.020114636547597344,,,,,0.009632402698376294,0.004637574392420745,0.0038246882516735055,0.00716016634292562,0.7115191700203078,0.003594524459913314,0.002550471066829814,0.006133395987230182,0.003036554496377736,0.002351863180852609,0.01876620010339784,,0.01398615999745997,0.002303276527007725,0.037400195574653954,0.05906391216974169,,,,0.002477072222973202,,,,,,0.0052239993154736125,,0.00935895431653725,0.0005519287806236465,,,,0.0005314599119238873,,,,,,,,,,,,,0.007125086126117241,,0.017867500419794905,0.0005981254029652555,,,0.0010320696014609815,,0.0007837472180003965,,0.0005365051401894911,,,,,,,0.0005189705185997825,,,,0.01204040638237657,,,,,,,
2024-02-21,0.0007704491976515215,,,0.019248561601021407,,,,0.0097849014148648,,,,,,,,0.0013421705819437694,,,0.0062529302584671854,0.0009895847733354204,,,,,,,0.019728858689112276,,,,,0.009371382749772443,0.004479393820344843,0.003775562082106819,0.0069110731211756435,0.7085805875914437,0.003580015152692736,0.002545405977538586,0.006275875161268843,0.0033402207690024647,0.0025996245510343787,0.01870289405009572,,0.014301642243351193,0.0024646933057478,0.039169622851269535,0.06047225530658445,,,,0.002785786404274386,,,,,,0.00564406632578795,,0.00954266644216005,0.0005571740330196286,,,,0.0005355049007838143,,,,,,,,,,,,,0.0071769230666436715,,0.017396357209820756,0.0006251750206241572,,,0.0010314417686222422,,0.0007897107612474286,,0.0005494201614055214,,,,,,,0.0005196351748035266,,,,0.012103199227047792,,,,,,,
2024-02-22,0.0007720116454514456,,,0.018833520639288583,,,,0.009612848682861212,,,,,,,,0.001346366604129551,,,0.006088181330206994,0.0009881009283985503,,,,,,,0.019343080830627208,,,,,0.00911036280116859,0.004321213248268941,0.003726435912540132,0.006661979899425667,0.7056420051625797,0.003565505845472157,0.002540340888247357,0.006418354335307503,0.003643887041627193,0.0028473859212161485,0.0186395879967936,,0.014617124489242416,0.002626110084487875,0.040939050127885124,0.06188059844342721,,,,0.00309450058557557,,,,,,0.006064133336102288,,0.009726378567782851,0.0005624192854156107,,,,0.0005395498896437413,,,,,,,,,,,,,0.007228760007170101,,0.01692521399984661,0.000652224638283059,,,0.0010308139357835028,,0.0007956743044944608,,0.0005623351826215518,,,,,,,0.0005202998310072707,,,,0.012165992071719017,,,,,,,
2024-02-23,0.0007735740932513697,,,0.01841847967755576,,,,0.009440795950857625,,,,,,,,0.0013505626263153325,,,0.005923432401946803,0.0009866170834616805,,,,,,,0.01895730297214214,,,,,0.008849342852564739,0.00416303267619304,0.003677309742973445,0.0064128866776756895,0.7027034227337156,0.0035509965382515786,0.0025352757989561287,0.0065608335093461645,0.003947553314251922,0.0030951472913979183,0.01857628194349148,,0.014932606735133639,0.0027875268632279503,0.042708477404500705,0.06328894158026997,,,,0.0034032147668767534,,,,,,0.006484200346416625,,0.00991009069340565,0.0005676645378115928,,,,0.0005435948785036684,,,,,,,,,,,,,0.007280596947696532,,0.01645407078987246,0.0006792742559419608,,,0.0010301861029447632,,0.0008016378477414929,,0.0005752502038375821,,,,,,,0.0005209644872110149,,,,0.01222878491639024,,,,,,,
2024-02-24,0.0007751365410512938,,,0.018003438715822936,,,,0.009268743218854038,,,,,,,,0.0013547586485011143,,,0.005758683473686612,0.0009851332385248104,,,,,,,0.018571525113657075,,,,,0.008588322903960888,0.004004852104117138,0.003628183573406758,0.006163793455925713,0.6997648403048515,0.003536487231031,0.0025302107096649,0.006703312683384825,0.00425121958687665,0.0033429086615796876,0.01851297589018936,,0.015248088981024862,0.002948943641968025,0.04447790468111629,0.06469728471711272,,,,0.003711928948177937,,,,,,0.006904267356730963,,0.01009380281902845,0.0005729097902075751,,,,0.0005476398673635954,,,,,,,,,,,,,0.007332433888222962,,0.01598292757989831,0.0007063238736008626,,,0.0010295582701060238,,0.000807601390988525,,0.0005881652250536126,,,,,,,0.000521629143414759,,,,0.012291577761061462,,,,,,,
2024-02-25,0.000776698988851218,,,0.017588397754090112,,,,0.00909669048685045,,,,,,,,0.0013589546706868959,,,0.005593934545426421,0.0009836493935879405,,,,,,,0.018185747255172007,,,,,0.008327302955357035,0.003846671532041236,0.0035790574038400713,0.005914700234175736,0.6968262578759875,0.0035219779238104213,0.0025251456203736716,0.006845791857423486,0.004554885859501379,0.0035906700317614574,0.018449669836887242,,0.015563571226916085,0.0031103604207081,0.046247331957731876,0.06610562785395549,,,,0.004020643129479121,,,,,,0.0073243343670453005,,0.010277514944651251,0.0005781550426035572,,,,0.0005516848562235224,,,,,,,,,,,,,0.007384270828749392,,0.015511784369924165,0.0007333734912597644,,,0.0010289304372672844,,0.0008135649342355572,,0.0006010802462696428,,,,,,,0.0005222937996185031,,,,0.012354370605732686,,,,,,,
2024-02-26,0.000778261436651142,,,0.01717335679235729,,,,0.008924637754846863,,,,,,,,0.0013631506928726777,,,0.00542918561716623,0.0009821655486510707,,,,,,,0.01779996939668694,,,,,0.008066283006753184,0.0036884909599653342,0.0035299312342733846,0.00566560701242576,0.6938876754471234,0.0035074686165898427,0.002520080531082443,0.006988271031462146,0.004858552132126107,0.003838431401943227,0.018386363783585123,,0.015879053472807308,0.003271777199448175,0.04801675923434746,0.06751397099079826,,,,0.004329357310780305,,,,,,0.007744401377359638,,0.01046122707027405,0.0005834002949995393,,,,0.0005557298450834493,,,,,,,,,,,,,0.007436107769275823,,0.015040641159950015,0.0007604231089186661,,,0.0010283026044285448,,0.0008195284774825893,,0.0006139952674856733,,,,,,,0.0005229584558222473,,,,0.012417163450403909,,,,,,,
2024-02-27,0.0007798238844510661,,,0.016758315830624468,,,,0.008752585022843274,,,,,,,,0.0013673467150584592,,,0.005264436688906039,0.0009806817037142006,,,,,,,0.01741419153820187,,,,,0.007805263058149332,0.0035303103878894324,0.0034808050647066975,0.005416513790675783,0.6909490930182594,0.003492959309369264,0.0025150154417912145,0.007130750205500807,0.005162218404750836,0.0040861927721249965,0.018323057730283004,,0.016194535718698534,0.00343319397818825,0.049786186510963046,0.06892231412764101,,,,0.004638071492081489,,,,,,0.008164468387673974,,0.01064493919589685,0.0005886455473955214,,,,0.0005597748339433763,,,,,,,,,,,,,0.007487944709802253,,0.014569497949975868,0.0007874727265775679,,,0.0010276747715898054,,0.0008254920207296215,,0.0006269102887017035,,,,,,,0.0005236231120259914,,,,0.012479956295075133,,,,,,,
2024-02-28,0.0007813863322509902,,,0.016343274868891644,,,,0.008580532290839687,,,,,,,,0.0013715427372442408,,,0.005099687760645848,0.0009791978587773307,,,,,,,0.017028413679716803,,,,,0.00754424310954548,0.0033721298158135306,0.0034316788951400104,0.005167420568925806,0.6880105105893952,0.003478450002148686,0.0025099503524999857,0.0072732293795394675,0.005465884677375564,0.004333954142306766,0.018259751676980882,,0.016510017964589757,0.003594610756928325,0.05155561378757863,0.07033065726448377,,,,0.004946785673382673,,,,,,0.008584535397988313,,0.01082865132151965,0.0005938907997915036,,,,0.0005638198228033034,,,,,,,,,,,,,0.007539781650328684,,0.01409835474000172,0.0008145223442364697,,,0.001027046938751066,,0.0008314555639766536,,0.000639825309917734,,,,,,,0.0005242877682297355,,,,0.012542749139746356,,,,,,,
2024-02-29,0.0007829487800509144,,,0.01592823390715882,,,,0.0084084795588361,,,,,,,,0.0013757387594300224,,,0.004934938832385657,0.0009777140138404606,,,,,,,0.016642635821231735,,,,,0.007283223160941628,0.003213949243737629,0.0033825527255733237,0.004918327347175829,0.6850719281605312,0.0034639406949281072,0.0025048852632087574,0.007415708553578128,0.005769550950000294,0.004581715512488536,0.018196445623678763,,0.01682550021048098,0.0037560275356684,0.05332504106419421,0.07173900040132652,,,,0.005255499854683857,,,,,,0.009004602408302649,,0.01101236344714245,0.0005991360521874858,,,,0.0005678648116632304,,,,,,,,,,,,,0.007591618590855114,,0.01362721153002757,0.0008415719618953715,,,0.0010264191059123266,,0.0008374191072236857,,0.0006527403311337642,,,,,,,0.0005249524244334797,,,,0.012605541984417578,,,,,,,
2024-03-01,0.0007845112278508385,,,0.015513192945425996,,,,0.008236426826832512,,,,,,,,0.001379934781615804,,,0.0047701899041254665,0.0009762301689035908,,,,,,,0.016256857962746667,,,,,0.007022203212337777,0.003055768671661727,0.0033334265560066366,0.004669234125425852,0.6821333457316671,0.0034494313877075286,0.0024998201739175286,0.007558187727616789,0.006073217222625021,0.004829476882670306,0.018133139570376645,,0.017140982456372203,0.003917444314408475,0.05509446834080979,0.07314734353816929,,,,0.00556421403598504,,,,,,0.009424669418616988,,0.01119607557276525,0.0006043813045834679,,,,0.0005719098005231574,,,,,,,,,,,,,0.007643455531381544,,0.013156068320053425,0.0008686215795542733,,,0.001025791273073587,,0.0008433826504707179,,0.0006656553523497947,,,,,,,0.0005256170806372238,,,,0.012668334829088803,,,,,,,
2024-03-02,0.0007860736756507625,,,0.015098151983693174,,,,0.008064374094828925,,,,,,,,0.0013841308038015857,,,0.004605440975865275,0.0009747463239667209,,,,,,,0.0158710801042616,,,,,0.006761183263733925,0.0028975880995858252,0.00328430038643995,0.004420140903675875,0.679194763302803,0.00343492208048695,0.0024947550846263003,0.00770066690165545,0.006376883495249751,0.005077238252852076,0.018069833517074523,,0.017456464702263426,0.00407886109314855,0.05686389561742538,0.07455568667501206,,,,0.005872928217286224,,,,,,0.009844736428931324,,0.011379787698388051,0.00060962655697945,,,,0.0005759547893830843,,,,,,,,,,,,,0.007695292471907974,,0.012684925110079275,0.0008956711972131751,,,0.0010251634402348477,,0.00084934619371775,,0.0006785703735658251,,,,,,,0.000526281736840968,,,,0.012731127673760025,,,,,,,
2024-03-03,0.0007876361234506867,,,0.01468311102196035,,,,0.007892321362825337,,,,,,,,0.0013883268259873673,,,0.004440692047605084,0.000973262479029851,,,,,,,0.01548530224577653,,,,,0.006500163315130074,0.0027394075275099235,0.003235174216873263,0.004171047681925898,0.676256180873939,0.0034204127732663714,0.0024896899953350715,0.00784314607569411,0.0066805497678744784,0.005324999623033845,0.018006527463772404,,0.01777194694815465,0.004240277871888624,0.05863332289404096,0.07596402981185481,,,,0.006181642398587408,,,,,,0.010264803439245664,,0.01156349982401085,0.0006148718093754321,,,,0.0005799997782430114,,,,,,,,,,,,,0.0077471294124344045,,0.012213781900105128,0.0009227208148720769,,,0.0010245356073961083,,0.0008553097369647821,,0.0006914853947818554,,,,,,,0.000526946393044712,,,,0.012793920518431248,,,,,,,
2024-03-04,0.0007891985712506108,,,0.014268070060227529,,,,0.00772026863082175,,,,,,,,0.001392522848173149,,,0.004275943119344892,0.000971778634092981,,,,,,,0.015099524387291462,,,,,0.006239143366526222,0.0025812269554340217,0.003186048047306576,0.003921954460175922,0.6733175984450749,0.0034059034660457927,0.0024846249060438428,0.00798562524973277,0.006984216040499208,0.005572760993215615,0.017943221410470285,,0.018087429194045872,0.0044016946506287,0.06040275017065655,0.07737237294869757,,,,0.006490356579888592,,,,,,0.01068487044956,,0.01174721194963365,0.0006201170617714143,,,,0.0005840447671029384,,,,,,,,,,,,,0.007798966352960835,,0.01174263869013098,0.0009497704325309787,,,0.0010239077745573687,,0.0008612732802118143,,0.0007044004159978857,,,,,,,0.0005276110492484562,,,,0.012856713363102472,,,,,,,
2024-03-05,0.0007907610190505349,,,0.013853029098494705,,,,0.007548215898818163,,,,,,,,0.0013967188703589307,,,0.004111194191084702,0.000970294789156111,,,,,,,0.014713746528806394,,,,,0.00597812341792237,0.00242304638335812,0.003136921877739889,0.003672861238425945,0.6703790160162109,0.003391394158825214,0.0024795598167526144,0.008128104423771432,0.0072878823131239355,0.005820522363397385,0.017879915357168166,,0.018402911439937095,0.004563111429368775,0.06217217744727213,0.07878071608554033,,,,0.006799070761189776,,,,,,0.011104937459874339,,0.01193092407525645,0.0006253623141673965,,,,0.0005880897559628654,,,,,,,,,,,,,0.007850803293487266,,0.01127149548015683,0.0009768200501898805,,,0.0010232799417186293,,0.0008672368234588464,,0.0007173154372139161,,,,,,,0.0005282757054522004,,,,0.012919506207773695,,,,,,,
2024-03-06,0.000792323466850459,,,0.013437988136761881,,,,0.007376163166814575,,,,,,,,0.0014009148925447122,,,0.00394644526282451,0.0009688109442192411,,,,,,,0.014327968670321328,,,,,0.005717103469318518,0.002264865811282218,0.0030877957081732023,0.0034237680166759685,0.6674404335873467,0.003376884851604636,0.0024744947274613857,0.008270583597810093,0.007591548585748665,0.006068283733579155,0.017816609303866048,,0.018718393685828318,0.00472452820810885,0.06394160472388771,0.08018905922238309,,,,0.00710778494249096,,,,,,0.011525004470188675,,0.01211463620087925,0.0006306075665633786,,,,0.0005921347448227924,,,,,,,,,,,,,0.007902640234013696,,0.010800352270182683,0.001003869667848782,,,0.00102265210887989,,0.0008732003667058785,,0.0007302304584299465,,,,,,,0.0005289403616559444,,,,0.01298229905244492,,,,,,,
2024-03-07,0.0007938859146503831,,,0.013022947175029059,,,,0.007204110434810987,,,,,,,,0.0014051109147304938,,,0.0037816963345643196,0.0009673270992823712,,,,,,,0.01394219081183626,,,,,0.005456083520714666,0.0021066852392063163,0.003038669538606515,0.003174674794925991,0.6645018511584827,0.0033623755443840573,0.0024694296381701573,0.008413062771848754,0.007895214858373393,0.0063160451037609245,0.017753303250563925,,0.01903387593171954,0.004885944986848925,0.0657110320005033,0.08159740235922586,,,,0.007416499123792144,,,,,,0.011945071480503012,,0.01229834832650205,0.0006358528189593607,,,,0.0005961797336827195,,,,,,,,,,,,,0.007954477174540127,,0.010329209060208535,0.0010309192855076838,,,0.0010220242760411505,,0.0008791639099529107,,0.0007431454796459768,,,,,,,0.0005296050178596886,,,,0.013045091897116142,,,,,,,
2024-03-08,0.0007954483624503072,,,0.012607906213296235,,,,0.0070320577028074,,,,,,,,0.0014093069369162754,,,0.0036169474063041285,0.0009658432543455012,,,,,,,0.013556412953351192,,,,,0.005195063572110815,0.0019485046671304145,0.002989543369039828,0.0029255815731760145,0.6615632687296186,0.0033478662371634786,0.0024643645488789286,0.008555541945887413,0.008198881130998122,0.006563806473942694,0.017689997197261807,,0.019349358177610763,0.005047361765589,0.06748045927711888,0.08300574549606861,,,,0.007725213305093328,,,,,,0.01236513849081735,,0.012482060452124851,0.0006410980713553429,,,,0.0006002247225426465,,,,,,,,,,,,,0.008006314115066556,,0.009858065850234386,0.0010579689031665856,,,0.001021396443202411,,0.0008851274531999428,,0.0007560605008620071,,,,,,,0.0005302696740634328,,,,0.013107884741787364,,,,,,,
2024-03-09,0.0007970108102502313,,,0.012192865251563411,,,,0.006860004970803813,,,,,,,,0.0014135029591020572,,,0.0034521984780439374,0.0009643594094086313,,,,,,,0.013170635094866124,,,,,0.004934043623506963,0.0017903240950545127,0.0029404171994731414,0.002676488351426038,0.6586246863007545,0.0033333569299429,0.0024592994595877002,0.008698021119926075,0.00850254740362285,0.006811567844124462,0.017626691143959688,,0.019664840423501986,0.005208778544329076,0.06924988655373446,0.08441408863291137,,,,0.008033927486394511,,,,,,0.012785205501131687,,0.01266577257774765,0.000646343323751325,,,,0.0006042697114025735,,,,,,,,,,,,,0.008058151055592986,,0.009386922640260238,0.0010850185208254874,,,0.0010207686103636715,,0.000891090996446975,,0.0007689755220780375,,,,,,,0.0005309343302671768,,,,0.013170677586458589,,,,,,,
2024-03-10,0.0007985732580501555,,,0.01177782428983059,,,,0.006687952238800225,,,,,,,,0.0014176989812878388,,,0.0032874495497837463,0.0009628755644717614,,,,,,,0.012784857236381056,,,,,0.004673023674903111,0.001632143522978611,0.0028912910299064543,0.0024273951296760604,0.6556861038718904,0.0033188476227223214,0.0024542343702964715,0.008840500293964736,0.008806213676247579,0.007059329214306232,0.017563385090657566,,0.01998032266939321,0.00537019532306915,0.07101931383035005,0.08582243176975413,,,,0.008342641667695695,,,,,,0.013205272511446025,,0.01284948470337045,0.0006515885761473072,,,,0.0006083147002625005,,,,,,,,,,,,,0.008109987996119417,,0.00891577943028609,0.0011120681384843892,,,0.0010201407775249321,,0.0008970545396940071,,0.0007818905432940679,,,,,,,0.000531598986470921,,,,0.013233470431129811,,,,,,,
2024-03-11,0.0008001357058500796,,,0.011362783328097766,,,,0.006515899506796637,,,,,,,,0.0014218950034736205,,,0.0031227006215235552,0.0009613917195348914,,,,,,,0.01239907937789599,,,,,0.00441200372629926,0.001473962950902709,0.0028421648603397676,0.002178301907926084,0.6527475214430264,0.0033043383155017428,0.002449169281005243,0.008982979468003395,0.009109879948872307,0.007307090584488002,0.017500079037355447,,0.020295804915284436,0.005531612101809225,0.07278874110696563,0.08723077490659689,,,,0.00865135584899688,,,,,,0.013625339521760363,,0.01303319682899325,0.0006568338285432893,,,,0.0006123596891224275,,,,,,,,,,,,,0.008161824936645848,,0.008444636220311942,0.001139117756143291,,,0.0010195129446861925,,0.0009030180829410392,,0.0007948055645100982,,,,,,,0.0005322636426746652,,,,0.013296263275801034,,,,,,,
2024-03-12,0.0008016981536500036,,,0.010947742366364942,,,,0.00634384677479305,,,,,,,,0.0014260910256594021,,,0.0029579516932633646,0.0009599078745980215,,,,,,,0.012013301519410921,,,,,0.004150983777695408,0.0013157823788268073,0.0027930386907730805,0.0019292086861761072,0.6498089390141624,0.003289829008281164,0.0024441041917140143,0.009125458642042056,0.009413546221497036,0.007554851954669772,0.017436772984053328,,0.02061128716117566,0.0056930288805493,0.07455816838358122,0.08863911804343966,,,,0.008960070030298063,,,,,,0.0140454065320747,,0.01321690895461605,0.0006620790809392714,,,,0.0006164046779823545,,,,,,,,,,,,,0.008213661877172278,,0.007973493010337793,0.0011661673738021928,,,0.0010188851118474531,,0.0009089816261880713,,0.0008077205857261286,,,,,,,0.0005329282988784092,,,,0.013359056120472258,,,,,,,
2024-03-13,0.0008032606014499277,,,0.01053270140463212,,,,0.0061717940427894625,,,,,,,,0.0014302870478451837,,,0.0027932027650031735,0.0009584240296611515,,,,,,,0.011627523660925853,,,,,0.0038899638290915556,0.001157601806750906,0.002743912521206394,0.0016801154644261306,0.6468703565852982,0.003275319701060586,0.002439039102422786,0.009267937816080717,0.009717212494121765,0.007802613324851541,0.01737346693075121,,0.02092676940706688,0.0058544456592893755,0.07632759566019681,0.09004746118028241,,,,0.009268784211599247,,,,,,0.014465473542389038,,0.01340062108023885,0.0006673243333352536,,,,0.0006204496668422815,,,,,,,,,,,,,0.008265498817698707,,0.007502349800363645,0.0011932169914610946,,,0.0010182572790087138,,0.0009149451694351036,,0.000820635606942159,,,,,,,0.0005335929550821534,,,,0.013421848965143481,,,,,,,
2024-03-14,0.0008048230492498519,,,0.010117660442899296,,,,0.005999741310785875,,,,,,,,0.0014344830700309653,,,0.0026284538367429824,0.0009569401847242815,,,,,,,0.011241745802440785,,,,,0.0036289438804877044,0.0009994212346750037,0.0026947863516397067,0.001431022242676154,0.6439317741564342,0.0032608103938400073,0.0024339740131315572,0.009410416990119377,0.010020878766746493,0.008050374695033311,0.01731016087744909,,0.021242251652958104,0.00601586243802945,0.0780970229368124,0.09145580431712517,,,,0.009577498392900431,,,,,,0.014885540552703375,,0.013584333205861651,0.0006725695857312357,,,,0.0006244946557022085,,,,,,,,,,,,,0.008317335758225138,,0.007031206590389498,0.0012202666091199964,,,0.0010176294461699744,,0.0009209087126821357,,0.0008335506281581893,,,,,,,0.0005342576112858976,,,,0.013484641809814703,,,,,,,
2024-03-15,0.000806385497049776,,,0.009702619481166472,,,,0.005827688578782288,,,,,,,,0.0014386790922167468,,,0.0024637049084827913,0.0009554563397874117,,,,,,,0.010855967943955717,,,,,0.0033679239318838523,0.0008412406625991015,0.00264566018207302,0.0011819290209261766,0.6409931917275701,0.0032463010866194287,0.002428908923840329,0.009552896164158038,0.01032454503937122,0.008298136065215081,0.01724685482414697,,0.021557733898849327,0.006177279216769525,0.07986645021342798,0.09286414745396793,,,,0.009886212574201615,,,,,,0.015305607563017713,,0.01376804533148445,0.0006778148381272179,,,,0.0006285396445621356,,,,,,,,,,,,,0.008369172698751568,,0.006560063380415348,0.0012473162267788982,,,0.0010170016133312348,,0.0009268722559291679,,0.0008464656493742196,,,,,,,0.0005349222674896416,,,,0.013547434654485928,,,,,,,
2024-03-16,0.0008079479448497,,,0.00928757851943365,,,,0.0056556358467787,,,,,,,,0.0014428751144025286,,,0.0022989559802226002,0.0009539724948505417,,,,,,,0.010470190085470649,,,,,0.0031069039832800002,0.0006830600905232,0.002596534012506333,0.0009328357991762,0.638054609298706,0.00323179177939885,0.0024238438345491,0.009695375338196699,0.01062821131199595,0.00854589743539685,0.01718354877084485,,0.02187321614474055,0.0063386959955096,0.08163587749004356,0.09427249059081069,,0.0009328357991762,,0.0101949267555028,,0.0009328357991762,0.0018656715983524,,,0.01572567457333205,0.00174078377312975,0.01395175745710725,0.0006830600905232,,,,0.0006325846334220625,,,,,,,,,,,,,0.008421009639277999,,0.0060889201704412005,0.0012743658444378,,,0.0010163737804924954,,0.0009328357991762,,0.00085938067059025,,,,,,,0.0005355869236933858,,,,0.01361022749915715,,,,,,,
2024-03-17,0.0008189100494962775,,,0.009472798323258673,,,,0.0056345153009585,,,,,,,,0.0014470711365883102,,,0.002296381837887884,0.0009524886499136717,,,,,,,0.010216832356361111,,,,,0.003039550314757111,,0.0025474078429396463,0.0009380054564514142,0.6294064340846879,0.0037179430780399448,0.002441173984802107,0.010109747194551941,0.010692457635221702,0.008735802257433476,0.017670415142284887,,0.021729526509131673,0.0062546952186883845,0.08427815910960938,0.09414189894284512,,0.0009405664396970731,,0.012430783286358073,,0.0011124342085427267,0.002072243256926712,,,0.01687130230545463,0.0019248901527524106,0.013921670283057805,0.0007022722753130536,,,,0.0006366296222819895,,,,,,,,,,,,,0.008366536523681078,,0.006054886167735856,0.0014340838024508608,,,0.001015745947653756,,0.001000855257318841,,0.0008722956918062804,,,,,,,0.00053625157989713,,,,0.013884783206906663,,,,,,,
2024-03-18,0.0008298721541428548,,,0.009658018127083697,,,,0.0056133947551383,,,,,,,,0.001451267158774092,,,0.002293807695553168,0.0009510048049768019,,,,,,,0.009963474627251574,,,,,0.002972196646234222,,0.002498281673372959,0.0009431751137266286,0.6207582588706698,0.004204094376681039,0.0024585041350551145,0.010524119050907185,0.010756703958447454,0.0089257070794701,0.01815728151372492,,0.021585836873522793,0.006170694441867168,0.08692044072917521,0.09401130729487957,,0.0009482970802179464,,0.014666639817213348,,0.0012920326179092535,0.002278814915501025,,,0.018016930037577216,0.0021089965323750712,0.01389158310900836,0.0007214844601029072,,,,0.0006406746111419165,,,,,,,,,,,,,0.00831206340808416,,0.006020852165030511,0.0015938017604639214,,,0.0010151181148150164,,0.0010688747154614822,,0.0008852107130223107,,,,,,,0.000536916236100874,,,,0.014159338914656176,,,,,,,
2024-03-19,0.0008408342587894322,,,0.00984323793090872,,,,0.0055922742093181,,,,,,,,0.0014554631809598735,,,0.002291233553218452,0.0009495209600399319,,,,,,,0.009710116898142036,,,,,0.0029048429777113324,,0.0024491555038062725,0.0009483447710018428,0.6121100836566516,0.004690245675322134,0.0024758342853081214,0.010938490907262427,0.010820950281673205,0.009115611901506726,0.018644147885164955,,0.021442147237913916,0.006086693665045952,0.08956272234874105,0.093880715646914,,0.0009560277207388196,,0.016902496348068625,,0.0014716310272757803,0.0024853865740753376,,,0.019162557769699797,0.002293102911997732,0.013861495934958916,0.0007406966448927607,,,,0.0006447196000018435,,,,,,,,,,,,,0.00825759029248724,,0.005986818162325167,0.0017535197184769822,,,0.001014490281976277,,0.001136894173604123,,0.000898125734238341,,,,,,,0.0005375808923046182,,,,0.014433894622405687,,,,,,,
2024-03-20,0.0008517963634360095,,,0.010028457734733744,,,,0.0055711536634979,,,,,,,,0.0014596592031456551,,,0.002288659410883736,0.000948037115103062,,,,,,,0.009456759169032498,,,,,0.002837489309188443,,0.0024000293342395854,0.0009535144282770571,0.6034619084426335,0.005176396973963228,0.002493164435561129,0.01135286276361767,0.010885196604898957,0.00930551672354335,0.019131014256604992,,0.021298457602305036,0.0060026928882247355,0.09220500396830687,0.09375012399894843,,0.0009637583612596928,,0.019138352878923896,,0.001651229436642307,0.00269195823264965,,,0.02030818550182238,0.002477209291620393,0.01383140876090947,0.0007599088296826143,,,,0.0006487645888617706,,,,,,,,,,,,,0.008203117176890321,,0.005952784159619822,0.0019132376764900427,,,0.0010138624491375376,,0.0012049136317467642,,0.0009110407554543714,,,,,,,0.0005382455485083623,,,,0.0147084503301552,,,,,,,
