,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-05-03,0.0013026065556617102,,,0.010283753479704647,,,,0.0040456745517695614,,,,,,,,,0.001644284179320047,0.013725247664800084,,0.0025419152174195724,0.0008936033525756517,,,,,,,,,,,,0.0014005217900765238,,0.004488959370757424,,0.30448363688620894,0.02015301898367454,0.002825350111739289,0.015398776609000197,0.022547875418440284,0.021439503284764804,0.020079539065341302,,0.014917281717266619,0.003691459422117859,0.16271489015319837,0.06688673683738967,0.02366283773393417,0.002948378481400679,,0.10392502973695372,,0.023745098079626333,0.035719315326967045,,0.005234784595054206,0.04650652502755536,0.012028821600744283,0.0091278919039273,0.0027095820002543966,0.012097969211146658,,,0.0008145945298914887,,,,,,,,,,,,,0.008487734524021401,,,,,,,,,,0.0026075707922515014,0.005712768789159001,,,0.0009927557282764553,,0.003846166166732713,,0.0014278389446968857,,,,,,,0.0005575352625444393,,,,0.01844490774917401,0.006970082555518809,,,,,,,,,,,,,,,,,
2024-05-04,0.0013147703936001523,,,0.010209890561572295,,,,0.003993449378937731,,,,,,,,,0.0016484802015058286,0.013759638700717794,,0.002523372841936206,0.0008922623420426616,,,,,,,,,,,,0.0014142783184069583,,0.004494304725085312,,0.2971086676877278,0.020483910822524442,0.002853041743107396,0.01517166816987663,0.022895689014918487,0.021903247697851968,0.019457765460873955,,0.014771367378461181,0.0036629691204687334,0.16418166329654357,0.0654508374774685,0.024713619110675916,0.0030413575474924842,,0.10632693187261999,,0.024795296315390288,0.03726404086829948,,0.005374423698343001,0.0466401684456146,0.012303623523061587,0.008890656817059611,0.0027840110370351617,0.012525459617161335,,,0.0008188657481625906,,,,,,,,,,,,,0.008585482092502563,,,,,,,,,,0.0024704461953100635,0.005725974372277615,,,0.000992641554778204,,0.003888140179557101,,0.0014381808286997749,,,,,,,0.0005582828784059223,,,,0.018382539560731735,0.007257536620062794,,,,,,,,,,,,,,,,,
2024-05-05,0.0013269342315385946,,,0.010136027643439946,,,,0.0039412242061059,,,,,,,,,0.0016526762236916104,0.013794029736635504,,0.002504830466452839,0.0008909213315096715,,,,,,,,,,,,0.0014280348467373928,,0.004499650079413201,,0.2897336984892468,0.020814802661374344,0.0028807333744755035,0.014944559730753062,0.02324350261139669,0.022366992110939135,0.01883599185640661,,0.014625453039655744,0.0036344788188196076,0.16564843643988875,0.06401493811754733,0.02576440048741766,0.00313433661358429,,0.10872883400828624,,0.025845494551154244,0.038808766409631906,,0.005514062801631796,0.046773811863673846,0.012578425445378892,0.008653421730191919,0.0028584400738159267,0.012952950023176013,,,0.0008231369664336925,,,,,,,,,,,,,0.008683229660983723,,,,,,,,,,0.002333321598368626,0.005739179955396228,,,0.0009925273812799525,,0.0039301141923814885,,0.0014485227127026643,,,,,,,0.0005590304942674053,,,,0.01832017137228946,0.007544990684606779,,,,,,,,,,,,,,,,,
2024-05-06,0.0013390980694770367,,,0.010062164725307594,,,,0.003888999033274069,,,,,,,,,0.001656872245877392,0.013828420772553213,,0.002486288090969472,0.0008895803209766814,,,,,,,,,,,,0.0014417913750678273,,0.004504995433741089,,0.2823587292907657,0.021145694500224244,0.0029084250058436104,0.014717451291629494,0.023591316207874895,0.0228307365240263,0.018214218251939262,,0.014479538700850305,0.0036059885171704823,0.16711520958323392,0.06257903875762615,0.026815181864159408,0.0032273156796760955,,0.1111307361439525,,0.026895692786918196,0.04035349195096433,,0.005653701904920592,0.046907455281733096,0.012853227367696198,0.00841618664332423,0.0029328691105966914,0.01338044042919069,,,0.0008274081847047944,,,,,,,,,,,,,0.008780977229464885,,,,,,,,,,0.0021961970014271887,0.005752385538514841,,,0.000992413207781701,,0.003972088205205877,,0.0014588645967055535,,,,,,,0.0005597781101288884,,,,0.018257803183847184,0.007832444749150765,,,,,,,,,,,,,,,,,
2024-05-07,0.001351261907415479,,,0.009988301807175243,,,,0.0038367738604422386,,,,,,,,,0.0016610682680631736,0.013862811808470923,,0.0024677457154861056,0.0008882393104436912,,,,,,,,,,,,0.0014555479033982618,,0.004510340788068978,,0.27498376009228465,0.021476586339074146,0.0029361166372117178,0.014490342852505925,0.023939129804353098,0.023294480937113463,0.017592444647471915,,0.014333624362044866,0.003577498215521357,0.16858198272657912,0.061143139397704965,0.027865963240901154,0.003320294745767901,,0.11353263827961875,,0.027945891022682152,0.04189821749229677,,0.005793341008209387,0.04704109869979234,0.013128029290013502,0.008178951556456539,0.0030072981473774564,0.013807930835205368,,,0.0008316794029758962,,,,,,,,,,,,,0.008878724797946047,,,,,,,,,,0.0020590724044857508,0.005765591121633455,,,0.0009922990342834496,,0.0040140622180302645,,0.001469206480708443,,,,,,,0.0005605257259903713,,,,0.018195434995404908,0.00811989881369475,,,,,,,,,,,,,,,,,
2024-05-08,0.001363425745353921,,,0.009914438889042892,,,,0.003784548687610408,,,,,,,,,0.0016652642902489551,0.013897202844388633,,0.0024492033400027387,0.0008868982999107012,,,,,,,,,,,,0.0014693044317286965,,0.004515686142396867,,0.26760879089380357,0.02180747817792405,0.002963808268579825,0.014263234413382357,0.0242869434008313,0.02375822535020063,0.01697067104300457,,0.014187710023239429,0.0035490079138722312,0.1700487558699243,0.05970724003778379,0.028916744617642896,0.0034132738118597067,,0.115934540415285,,0.028996089258446107,0.043442943033629194,,0.005932980111498182,0.04717474211785158,0.013402831212330808,0.007941716469588848,0.003081727184158221,0.014235421241220046,,,0.0008359506212469981,,,,,,,,,,,,,0.008976472366427207,,,,,,,,,,0.001921947807544313,0.0057787967047520684,,,0.0009921848607851984,,0.004056036230854653,,0.0014795483647113321,,,,,,,0.0005612733418518543,,,,0.018133066806962635,0.008407352878238735,,,,,,,,,,,,,,,,,
2024-05-09,0.0013755895832923632,,,0.009840575970910542,,,,0.003732323514778577,,,,,,,,,0.0016694603124347367,0.013931593880306343,,0.0024306609645193718,0.0008855572893777111,,,,,,,,,,,,0.001483060960059131,,0.004521031496724756,,0.2602338216953225,0.022138370016773948,0.002991499899947932,0.01403612597425879,0.024634756997309507,0.024221969763287794,0.01634889743853722,,0.014041795684433991,0.003520517612223106,0.17151552901326947,0.05827134067786262,0.029967525994384642,0.0035062528779515123,,0.11833644255095127,,0.03004628749421006,0.04498766857496162,,0.006072619214786978,0.047308385535910824,0.013677633134648114,0.007704481382721159,0.003156156220938986,0.014662911647234723,,,0.0008402218395181,,,,,,,,,,,,,0.00907421993490837,,,,,,,,,,0.0017848232106028755,0.005792002287870681,,,0.000992070687286947,,0.0040980102436790405,,0.0014898902487142213,,,,,,,0.0005620209577133373,,,,0.01807069861852036,0.008694806942782721,,,,,,,,,,,,,,,,,
2024-05-10,0.0013877534212308055,,,0.009766713052778191,,,,0.0036800983419467462,,,,,,,,,0.0016736563346205185,0.013965984916224052,,0.0024121185890360053,0.0008842162788447209,,,,,,,,,,,,0.0014968174883895654,,0.0045263768510526445,,0.2528588524968415,0.022469261855623854,0.003019191531316039,0.013809017535135222,0.02498257059378771,0.02468571417637496,0.015727123834069875,,0.013895881345628552,0.0034920273105739806,0.17298230215661467,0.056835441317941444,0.03101830737112639,0.003599231944043317,,0.12073834468661752,,0.031096485729974015,0.04653239411629405,,0.006212258318075772,0.047442028953970074,0.013952435056965418,0.007467246295853468,0.0032305852577197507,0.0150904020532494,,,0.000844493057789202,,,,,,,,,,,,,0.009171967503389531,,,,,,,,,,0.001647698613661438,0.005805207870989294,,,0.0009919565137886956,,0.004139984256503429,,0.0015002321327171105,,,,,,,0.0005627685735748203,,,,0.018008330430078084,0.008982261007326707,,,,,,,,,,,,,,,,,
2024-05-11,0.0013999172591692478,,,0.00969285013464584,,,,0.0036278731691149154,,,,,,,,,0.0016778523568063,0.014000375952141762,,0.0023935762135526384,0.0008828752683117308,,,,,,,,,,,,0.00151057401672,,0.004531722205380533,,0.24548388329836038,0.022800153694473753,0.0030468831626841463,0.013581909096011655,0.02533038419026591,0.025149458589462124,0.01510535022960253,,0.013749967006823115,0.003463537008924855,0.17444907529995984,0.055399541958020264,0.03206908874786813,0.003692211010135123,0.003692211010135123,0.12314024682228378,0.0067114094272255,0.03214668396573797,0.04807711965762648,,0.006351897421364569,0.047575672372029316,0.014227236979282723,0.007230011208985777,0.0033050142945005158,0.015517892459264078,,0.0016525071472502076,0.0008487642760603039,,,,,0.0016778523568063,,,,,,,,0.009269715071870691,,,,,,,,,,0.00151057401672,0.005818413454107908,,,0.0009918423402904442,,0.0041819582693278165,,0.00151057401672,,,,,,,0.0005635161894363034,,,,0.017945962241635808,0.009269715071870691,,,,,,,,,,,,,,,,,
2024-05-12,0.0014120810971076899,,,0.00954281968424827,,,,0.00356063486721649,,,,,,,,,0.001680257655347468,0.014034766988059472,,0.002375033838069272,0.0008815342577787407,,,,,,,,,,,,0.001508951568575144,,,,0.23977595729405407,0.022435914039366164,0.003091399838052834,0.01370058761356942,0.025259068829345144,0.02547259873884555,0.015259902990822218,,0.0136569123141347,0.0034596116375549633,0.17110269668174308,0.05382842971472539,0.033408591523766476,0.004369444065410014,0.003972493357710772,0.12331978890758291,0.006940313658400628,0.03391302463977216,0.05355873714190914,,0.006445643788838091,0.04659047128970391,0.014212594403383728,,0.0035462952065434894,0.017633056912857666,,0.0017226698135465286,0.0008530354943314057,,,,,0.002010175594317908,,,,,,,,0.009451214564391013,,,,,,,,,,,,,,0.0009917281667921928,,,,,,,,,,,0.0005642638052977863,,,,0.017424807397669096,0.009178198577201587,,,,,,,,,,,,,,,,,
2024-05-13,0.001424244935046132,,,0.009392789233850698,,,,0.0034933965653180642,,,,,,,,,0.0016826629538886357,0.014069158023977181,,0.002356491462585905,0.0008801932472457506,,,,,,,,,,,,0.0015073291204302879,,,,0.23406803128974776,0.02207167438425858,0.0031359165134215218,0.013819266131127184,0.025187753468424372,0.025795738888228975,0.015414455752041908,,0.013563857621446282,0.0034556862661850717,0.16775631806352628,0.0522573174714305,0.03474809429966482,0.005046677120684905,0.004252775705286421,0.12349933099288203,0.007169217889575757,0.03567936531380635,0.0590403546261918,,0.006539390156311615,0.0456052702073785,0.014197951827484734,,0.003787576118586463,0.01974822136645125,,0.0017928324798428493,0.0008573067126025076,,,,,0.002342498831829516,,,,,,,,0.009632714056911336,,,,,,,,,,,,,,0.0009916139932939414,,,,,,,,,,,0.0005650114211592694,,,,0.016903652553702384,0.009086682082532483,,,,,,,,,,,,,,,,,
2024-05-14,0.001436408772984574,,,0.009242758783453127,,,,0.003426158263419639,,,,,,,,,0.0016850682524298037,0.014103549059894891,,0.0023379490871025385,0.0008788522367127605,,,,,,,,,,,,0.0015057066722854319,,,,0.22836010528544148,0.02170743472915099,0.003180433188790209,0.01393794464868495,0.025116438107503605,0.0261188790376124,0.015569008513261597,,0.013470802928757866,0.00345176089481518,0.16440993944530952,0.050686205228135627,0.036087597075563166,0.005723910175959796,0.00453305805286207,0.12367887307818115,0.007398122120750885,0.03744570598784053,0.06452197211047446,,0.006633136523785137,0.04462006912505309,0.014183309251585738,,0.004028857030629437,0.021863385820044837,,0.0018629951461391703,0.0008615779308736094,,,,,0.002674822069341124,,,,,,,,0.009814213549431657,,,,,,,,,,,,,,0.00099149981979569,,,,,,,,,,,0.0005657590370207523,,,,0.016382497709735676,0.00899516558786338,,,,,,,,,,,,,,,,,
2024-05-15,0.0014485726109230164,,,0.009092728333055557,,,,0.003358919961521213,,,,,,,,,0.0016874735509709714,0.0141379400958126,,0.0023194067116191716,0.0008775112261797704,,,,,,,,,,,,0.001504084224140576,,,,0.22265217928113518,0.021343195074043406,0.0032249498641588967,0.014056623166242715,0.025045122746582833,0.02644201918699583,0.015723561274481285,,0.013377748236069449,0.0034478355234452886,0.16106356082709275,0.04911509298484075,0.03742709985146151,0.006401143231234687,0.004813340400437719,0.12385841516348028,0.007627026351926014,0.039212046661874715,0.07000358959475712,,0.00672688289125866,0.04363486804272769,0.014168666675686743,,0.00427013794267241,0.023978550273638422,,0.001933157812435491,0.0008658491491447115,,,,,0.0030071453068527317,,,,,,,,0.00999571304195198,,,,,,,,,,,,,,0.0009913856462974385,,,,,,,,,,,0.0005665066528822353,,,,0.015861342865768964,0.008903649093194277,,,,,,,,,,,,,,,,,
2024-05-16,0.0014607364488614587,,,0.008942697882657986,,,,0.0032916816596227877,,,,,,,,,0.0016898788495121394,0.01417233113173031,,0.0023008643361358046,0.0008761702156467803,,,,,,,,,,,,0.00150246177599572,,,,0.21694425327682887,0.020978955418935817,0.0032694665395275845,0.01417530168380048,0.024973807385662065,0.026765159336379254,0.015878114035700976,,0.013284693543381033,0.003443910152075397,0.15771718220887596,0.047543980741545866,0.038766602627359856,0.007078376286509577,0.005093622748013368,0.12403795724877942,0.00785593058310114,0.0409783873359089,0.07548520707903977,,0.006820629258732182,0.04264966696040228,0.014154024099787749,,0.004511418854715384,0.026093714727232008,,0.002003320478731812,0.0008701203674158133,,,,,0.0033394685443643396,,,,,,,,0.010177212534472301,,,,,,,,,,,,,,0.0009912714727991871,,,,,,,,,,,0.0005672542687437184,,,,0.015340188021802252,0.008812132598525172,,,,,,,,,,,,,,,,,
2024-05-17,0.0014729002867999007,,,0.008792667432260414,,,,0.003224443357724362,,,,,,,,,0.001692284148053307,0.01420672216764802,,0.002282321960652438,0.0008748292051137901,,,,,,,,,,,,0.001500839327850864,,,,0.21123632727252256,0.02061471576382823,0.003313983214896272,0.014293980201358244,0.024902492024741294,0.02708829948576268,0.016032666796920662,,0.013191638850692617,0.0034399847807055055,0.1543708035906592,0.04597286849825099,0.0401061054032582,0.007755609341784469,0.005373905095589017,0.12421749933407854,0.00808483481427627,0.04274472800994309,0.08096682456332244,,0.006914375626205706,0.04166446587807687,0.014139381523888753,,0.004752699766758357,0.028208879180825597,,0.002073483145028133,0.0008743915856869152,,,,,0.0036717917818759474,,,,,,,,0.010358712026992623,,,,,,,,,,,,,,0.0009911572993009357,,,,,,,,,,,0.0005680018846052013,,,,0.01481903317783554,0.008720616103856068,,,,,,,,,,,,,,,,,
2024-05-18,0.0014850641247383428,,,0.008642636981862843,,,,0.0031572050558259365,,,,,,,,,0.001694689446594475,0.01424111320356573,,0.0022637795851690712,0.0008734881945808,,,,,,,,,,,,0.001499216879706008,,,,0.20552840126821625,0.020250476108720643,0.00335849989026496,0.014412658718916008,0.024831176663820526,0.027411439635146105,0.016187219558140353,,0.0130985841580042,0.0034360594093356144,0.15102442497244242,0.04440175625495611,0.041445608179156546,0.00843284239705936,0.005654187443164666,0.12439704141937766,0.008313739045451398,0.04451106868397728,0.0864484420476051,,0.007008121993679228,0.040679264795751464,0.014124738947989757,,0.004993980678801331,0.03032404363441918,,0.002143645811324454,0.000878662803958017,,,,,0.004004115019387556,,,,,,,,0.010540211519512946,,,,,,,,,,,,,,0.0009910431258026843,,,,,,,,,,,0.0005687495004666844,,,,0.014297878333868828,0.008629099609186964,,,,,,,,,,,,,,,,,
2024-05-19,0.001497227962676785,,,0.008492606531465273,,,,0.003089966753927511,,,,,,,,,0.001697094745135643,0.01427550423948344,,0.0022452372096857043,0.00087214718404781,,,,,,,,,,,,0.001497594431561152,,,,0.19982047526390997,0.019886236453613055,0.0034030165656336476,0.014531337236473773,0.024759861302899755,0.02773457978452953,0.016341772319360043,,0.013005529465315784,0.003432134037965723,0.14767804635422563,0.04283064401166123,0.04278511095505489,0.00911007545233425,0.005934469790740315,0.12457658350467679,0.008542643276626526,0.04627740935801146,0.09193005953188776,,0.007101868361152751,0.039694063713426056,0.014110096372090764,,0.005235261590844305,0.03243920808801277,,0.002213808477620775,0.0008829340222291189,,,,,0.004336438256899163,,,,,,,,0.010721711012033267,,,,,,,,,,,,,,0.0009909289523044329,,,,,,,,,,,0.0005694971163281673,,,,0.013776723489902118,0.00853758311451786,,,,,,,,,,,,,,,,,
2024-05-20,0.0015093918006152272,,,0.008342576081067702,,,,0.0030227284520290853,,,,,,,,,0.0016995000436768107,0.01430989527540115,,0.002226694834202338,0.0008708061735148198,,,,,,,,,,,,0.001495971983416296,,,,0.19411254925960367,0.01952199679850547,0.0034475332410023353,0.01465001575403154,0.024688545941978987,0.028057719933912956,0.01649632508057973,,0.012912474772627367,0.0034282086665958313,0.14433166773600886,0.04125953176836635,0.044124613730953235,0.009787308507609142,0.006214752138315963,0.12475612558997592,0.008771547507801654,0.04804375003204565,0.09741167701617041,,0.007195614728626273,0.03870886263110065,0.014095453796191768,,0.005476542502887278,0.03455437254160635,,0.0022839711439170953,0.0008872052405002207,,,,,0.0046687614944107714,,,,,,,,0.01090321050455359,,,,,,,,,,,,,,0.0009908147788061817,,,,,,,,,,,0.0005702447321896504,,,,0.013255568645935408,0.008446066619848758,,,,,,,,,,,,,,,,,
2024-05-21,0.0015215556385536695,,,0.00819254563067013,,,,0.00295549015013066,,,,,,,,,0.0017019053422179786,0.014344286311318859,,0.002208152458718971,0.0008694651629818297,,,,,,,,,,,,0.0014943495352714399,,,,0.18840462325529736,0.01915775714339788,0.0034920499163710226,0.014768694271589304,0.024617230581058216,0.02838086008329638,0.01665087784179942,,0.012819420079938951,0.00342428329522594,0.14098528911779207,0.039688419525071475,0.04546411650685158,0.010464541562884032,0.006495034485891613,0.12493566767527504,0.009000451738976782,0.049810090706079835,0.10289329450045308,,0.007289361096099797,0.03772366154877524,0.014080811220292774,,0.005717823414930252,0.03666953699519994,,0.0023541338102134163,0.0008914764587713228,,,,,0.005001084731922379,,,,,,,,0.011084709997073911,,,,,,,,,,,,,,0.0009907006053079303,,,,,,,,,,,0.0005709923480511334,,,,0.012734413801968696,0.008354550125179654,,,,,,,,,,,,,,,,,
2024-05-22,0.0015337194764921116,,,0.008042515180272559,,,,0.002888251848232234,,,,,,,,,0.0017043106407591464,0.014378677347236569,,0.002189610083235604,0.0008681241524488396,,,,,,,,,,,,0.0014927270871265838,,,,0.18269669725099108,0.018793517488290296,0.0035365665917397103,0.014887372789147068,0.024545915220137448,0.028704000232679806,0.01680543060301911,,0.012726365387250534,0.0034203579238560483,0.1376389104995753,0.03811730728177659,0.046803619282749925,0.011141774618158923,0.006775316833467262,0.12511520976057416,0.009229355970151912,0.051576431380114016,0.10837491198473573,,0.007383107463573319,0.03673846046644984,0.014066168644393778,,0.005959104326973226,0.03878470144879352,,0.0024242964765097373,0.0008957476770424246,,,,,0.005333407969433987,,,,,,,,0.011266209489594234,,,,,,,,,,,,,,0.0009905864318096788,,,,,,,,,,,0.0005717399639126164,,,,0.012213258958001984,0.00826303363051055,,,,,,,,,,,,,,,,,
2024-05-23,0.0015458833144305537,,,0.007892484729874989,,,,0.0028210135463338087,,,,,,,,,0.0017067159393003143,0.014413068383154279,,0.0021710677077522375,0.0008667831419158495,,,,,,,,,,,,0.001491104638981728,,,,0.17698877124668477,0.018429277833182708,0.003581083267108398,0.015006051306704833,0.024474599859216677,0.029027140382063235,0.016959983364238797,,0.012633310694562118,0.0034164325524861567,0.13429253188135853,0.036546195038481714,0.04814312205864828,0.011819007673433815,0.007055599181042911,0.1252947518458733,0.00945826020132704,0.05334277205414821,0.11385652946901839,,0.007476853831046843,0.03575325938412442,0.014051526068494783,,0.006200385239016198,0.04089986590238711,,0.0024944591428060583,0.0009000188953135265,,,,,0.0056657312069455954,,,,,,,,0.011447708982114555,,,,,,,,,,,,,,0.0009904722583114274,,,,,,,,,,,0.0005724875797740994,,,,0.011692104114035273,0.008171517135841445,,,,,,,,,,,,,,,,,
2024-05-24,0.0015580471523689958,,,0.007742454279477417,,,,0.0027537752444353834,,,,,,,,,0.001709121237841482,0.014447459419071988,,0.0021525253322688706,0.0008654421313828594,,,,,,,,,,,,0.001489482190836872,,,,0.17128084524237847,0.018065038178075123,0.0036255999424770857,0.015124729824262597,0.02440328449829591,0.02935028053144666,0.017114536125458487,,0.012540256001873702,0.003412507181116265,0.13094615326314174,0.03497508279518684,0.049482624834546615,0.012496240728708705,0.007335881528618559,0.12547429393117243,0.009687164432502168,0.05510911272818239,0.11933814695330106,,0.007570600198520365,0.03476805830179902,0.014036883492595789,,0.0064416661510591725,0.0430150303559807,,0.0025646218091023793,0.0009042901135846283,,,,,0.005998054444457203,,,,,,,,0.011629208474634879,,,,,,,,,,,,,,0.000990358084813176,,,,,,,,,,,0.0005732351956355825,,,,0.011170949270068562,0.008080000641172341,,,,,,,,,,,,,,,,,
2024-05-25,0.001570210990307438,,,0.007592423829079846,,,,0.0026865369425369576,,,,,,,,,0.00171152653638265,0.014481850454989698,,0.0021339829567855037,0.0008641011208498693,,,,,,,,,,,,0.001487859742692016,,,,0.16557291923807216,0.017700798522967534,0.003670116617845773,0.015243408341820364,0.02433196913737514,0.029673420680830086,0.017269088886678177,,0.012447201309185285,0.0034085818097463736,0.12759977464492497,0.033403970551891954,0.05082212761044497,0.013173473783983597,0.007616163876194208,0.12565383601647157,0.009916068663677296,0.05687545340221658,0.12481976443758372,,0.007664346565993888,0.03378285721947361,0.014022240916696793,,0.006682947063102147,0.04513019480957428,,0.0026347844753987,0.0009085613318557302,,,,,0.006330377681968811,,,,,,,,0.0118107079671552,,,,,,,,,,,,,,0.0009902439113149246,,,,,,,,,,,0.0005739828114970654,,,,0.01064979442610185,0.007988484146503237,,,,,,,,,,,,,,,,,
2024-05-26,0.0015823748282458804,,,0.007442393378682275,,,,0.002619298640638532,,,,,,,,,0.001713931834923818,0.014516241490907408,,0.002115440581302137,0.0008627601103168792,,,,,,,,,,,,0.00148623729454716,,,,0.15986499323376585,0.017336558867859946,0.0037146332932144607,0.015362086859378128,0.02426065377645437,0.02999656083021351,0.017423641647897864,,0.012354146616496869,0.003404656438376482,0.12425339602670821,0.03183285830859708,0.052161630386343305,0.013850706839258486,0.007896446223769858,0.12583337810177067,0.010144972894852423,0.05864179407625077,0.13030138192186635,,0.00775809293346741,0.032797656137148204,0.014007598340797798,,0.00692422797514512,0.04724535926316786,,0.002704947141695021,0.0009128325501268322,,,,,0.006662700919480419,,,,,,,,0.011992207459675521,,,,,,,,,,,,,,0.0009901297378166732,,,,,,,,,,,0.0005747304273585484,,,,0.01012863958213514,0.007896967651834135,,,,,,,,,,,,,,,,,
2024-05-27,0.0015945386661843225,,,0.0072923629282847045,,,,0.0025520603387401064,,,,,,,,,0.0017163371334649857,0.014550632526825117,,0.0020968982058187703,0.000861419099783889,,,,,,,,,,,,0.001484614846402304,,,,0.15415706722945954,0.01697231921275236,0.0037591499685831484,0.015480765376935893,0.024189338415533602,0.030319700979596936,0.017578194409117554,,0.012261091923808452,0.0034007310670065905,0.12090701740849143,0.030261746065302197,0.05350113316224166,0.014527939894533378,0.008176728571345507,0.1260129201870698,0.010373877126027553,0.06040813475028495,0.13578299940614902,,0.007851839300940933,0.031812455054822796,0.013992955764898804,,0.007165508887188093,0.04936052371676145,,0.002775109807991342,0.0009171037683979341,,,,,0.006995024156992027,,,,,,,,0.012173706952195844,,,,,,,,,,,,,,0.0009900155643184218,,,,,,,,,,,0.0005754780432200314,,,,0.009607484738168429,0.007805451157165031,,,,,,,,,,,,,,,,,
2024-05-28,0.0016067025041227646,,,0.007142332477887133,,,,0.002484822036841681,,,,,,,,,0.0017187424320061536,0.014585023562742827,,0.0020783558303354033,0.000860078089250899,,,,,,,,,,,,0.0014829923982574479,,,,0.14844914122515324,0.016608079557644772,0.003803666643951836,0.015599443894493657,0.02411802305461283,0.030642841128980365,0.017732747170337244,,0.012168037231120036,0.003396805695636699,0.11756063879027465,0.028690633822007316,0.054840635938139995,0.01520517294980827,0.008457010918921155,0.12619246227236894,0.010602781357202681,0.06217447542431914,0.14126461689043168,,0.007945585668414456,0.030827253972497387,0.013978313188999808,,0.007406789799231067,0.05147568817035504,,0.0028452724742876628,0.000921374986669036,,,,,0.007327347394503635,,,,,,,,0.012355206444716165,,,,,,,,,,,,,,0.0009899013908201703,,,,,,,,,,,0.0005762256590815144,,,,0.009086329894201717,0.007713934662495927,,,,,,,,,,,,,,,,,
2024-05-29,0.0016188663420612067,,,0.0069923020274895616,,,,0.0024175837349432556,,,,,,,,,0.0017211477305473213,0.014619414598660537,,0.002059813454852037,0.0008587370787179089,,,,,,,,,,,,0.0014813699501125919,,,,0.14274121522084696,0.016243839902537187,0.003848183319320524,0.015718122412051422,0.024046707693692063,0.030965981278363787,0.01788729993155693,,0.01207498253843162,0.0033928803242668074,0.11421426017205788,0.02711952157871244,0.05618013871403835,0.01588240600508316,0.008737293266496804,0.12637200435766804,0.010831685588377809,0.06394081609835332,0.14674623437471435,,0.00803933203588798,0.02984205289017198,0.013963670613100812,,0.007648070711274041,0.05359085262394862,,0.0029154351405839838,0.0009256462049401378,,,,,0.007659670632015243,,,,,,,,0.012536705937236488,,,,,,,,,,,,,,0.000989787217321919,,,,,,,,,,,0.0005769732749429975,,,,0.008565175050235007,0.0076224181678268225,,,,,,,,,,,,,,,,,
2024-05-30,0.001631030179999649,,,0.006842271577091991,,,,0.0023503454330448302,,,,,,,,,0.0017235530290884893,0.014653805634578247,,0.00204127107936867,0.0008573960681849187,,,,,,,,,,,,0.001479747501967736,,,,0.13703328921654065,0.0158796002474296,0.0038926999946892115,0.015836800929609186,0.02397539233277129,0.031289121427747216,0.01804185269277662,,0.011981927845743203,0.003388954952896916,0.1108678815538411,0.02554840933541756,0.057519641489936685,0.016559639060358053,0.009017575614072453,0.12655154644296718,0.011060589819552939,0.0657071567723875,0.152227851858997,,0.008133078403361502,0.028856851807846574,0.013949028037201818,,0.007889351623317014,0.05570601707754221,,0.0029855978068803043,0.0009299174232112396,,,,,0.007991993869526851,,,,,,,,0.01271820542975681,,,,,,,,,,,,,,0.0009896730438236675,,,,,,,,,,,0.0005777208908044804,,,,0.008044020206268295,0.007530901673157719,,,,,,,,,,,,,,,,,
