,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-01-19,0.0006448159046139462,,,0.017877595865034554,,,,0.027668571804783108,,,,,,,,,0.0012037018498129756,,0.0011201913605743178,0.04126362591715792,0.0045233711833133445,0.00039858350064604436,,,,,0.007721769470455331,0.03680807002154841,0.003912592808982024,0.0007928759533179994,0.0022951540387501183,0.014266931686350726,0.09286231550254989,0.027206007966638586,0.007723279165968802,0.024352626602298443,0.5810279156480517,0.00038247080353486743,0.000808163736447935,,,,0.003243709777026503,,0.0009576176833693804,0.0004689150622912675,0.004808363851978851,0.020840401827756837,,,,,,,,,,,,,0.0005081052238112642,,,,,,,,,,,,,,,,,0.010982191476172623,,,,,,0.024381597779158996,0.0026238362113611873,,0.003608884299007563,0.005616719531826617,0.00038745735738691424,0.0083602892284813,,0.0011317630888827367,,,,0.0004288071541980313,0.0025392172517187724,,0.004365399311895329,0.0007737415817765593,0.004359201112362931,,0.004390237835884429,,,,,,,,,,,,,,,,,
2024-01-20,0.0006461128595262715,,,0.01800915263593189,,,,0.0278429135680198,,,,,,,,,0.0012078978719987571,,0.0010917030740529,0.03952147848904129,0.00443693357519797,0.0003639010246843,,,,,0.00714666685089463,0.03687122948467728,0.00378191173076623,0.00069984479341654,0.0018195051234215001,0.013582397578284059,0.08792745843529699,0.026576779317110687,0.0074741775635629604,0.02406365983188152,0.5921861290931701,0.00037233387120066996,0.00078949069138614,0.00092395953834055,0.00116182456258681,,0.0033341391477732995,,0.0009687824873253501,0.00046197976917026996,0.0049610588699579,0.02141964454203843,,,,0.000896458979696,,,,,,,,0.0006860945140942799,0.0005090737686259,,,,0.00037233387120066996,,,,,,,,,,,,,0.01063214037567376,,,,,,0.024206561595201452,0.0024718682514502897,,0.0032165359938516403,0.00541946655139321,0.00037594794827911426,0.00780168869532637,,0.0010721786646172098,,,,0.0003639010246843,0.0024718682514502897,,0.00419906876049934,0.00069984479341654,0.0041094228625297305,,0.00449907891452306,,,,,,,,,,,,,,,,,
2024-01-21,0.0006474098144385967,,,0.018109073310292115,,,,0.027305540374280554,,,,,,,,,0.0012120938941845387,,,0.038395804053704616,0.004314025952979575,,,,,,0.0069625373314400295,0.03643165003242234,,0.0007087641736558842,0.0017724372037004048,0.013170395771019255,0.08528823970783767,0.025852561485122,0.007399734988575771,0.023559381210777372,0.5970789091927664,0.0004703526235451535,0.0008649510855320599,0.0010739349909791804,0.0011497350852420606,,0.003780670508941818,,0.0012922033975233244,0.0005011386870007282,0.0056673051257218375,0.022317429439031637,,,,0.0009181858077811261,,,,,,,,0.0009520515874360674,0.0005100423134405357,,,,0.0003765924624271214,,,,,,,,,,,,,0.010499530072723104,,,,,,0.024094851707507418,0.0024068347922625395,,0.0031355735455040165,0.005261742986788515,0.00038029838143133877,0.007556970793354648,,0.0010516637150430738,,,,,,,0.004067016425168322,,0.003980572166411913,,0.0047785977699926286,,,,,,,,,,,,,,,,,
2024-01-22,0.0006487067693509219,,,0.018208993984652342,,,,0.02676816718054131,,,,,,,,,0.0012162899163703205,,,0.03727012961836794,0.004191118330761179,,,,,,0.006778407811985428,0.0359920705801674,,0.0007176835538952285,0.0017253692839793095,0.012758393963754451,0.08264902098037832,0.02512834365313332,0.007325292413588582,0.02305510258967322,0.6019716892923628,0.0005683713758896371,0.00094041147967798,0.0012239104436178108,0.0011376456078973113,,0.004227201870110336,,0.0016156243077212987,0.0005402976048311863,0.006373551381485775,0.023215214336024848,,,,0.0009399126358662522,,,,,,,,0.001218008660777855,0.0005110108582551715,,,,0.0003808510536535729,,,,,,,,,,,,,0.010366919769772448,,,,,,0.02398314181981338,0.0023418013330747892,,0.0030546110971563932,0.0051040194221838205,0.0003846488145835632,0.0073122528913829275,,0.0010311487654689378,,,,,,,0.003934964089837303,,0.0038517214702940947,,0.005058116625462197,,,,,,,,,,,,,,,,,
2024-01-23,0.0006500037242632473,,,0.018308914659012566,,,,0.026230793986802062,,,,,,,,,0.001220485938556102,,,0.03614445518303126,0.0040682107085427835,,,,,,0.006594278292530827,0.03555249112791246,,0.0007266029341345729,0.001678301364258214,0.012346392156489649,0.080009802252919,0.024404125821144634,0.007250849838601394,0.022550823968569073,0.606864469391959,0.0006663901282341207,0.0010158718738239,0.001373885896256441,0.001125556130552562,,0.004673733231278854,,0.001939045217919273,0.0005794565226616445,0.007079797637249714,0.024112999233018056,,,,0.0009616394639513782,,,,,,,,0.0014839657341196425,0.0005119794030698071,,,,0.0003851096448800244,,,,,,,,,,,,,0.010234309466821792,,,,,,0.023871431932119345,0.0022767678738870385,,0.0029736486488087695,0.0049462958575791265,0.00038899924773578773,0.007067534989411206,,0.0010106338158948017,,,,,,,0.0038029117545062855,,0.003722870774176277,,0.005337635480931766,,,,,,,,,,,,,,,,,
2024-01-24,0.0006513006791755725,,,0.01840883533337279,,,,0.025693420793062815,,,,,,,,,0.0012246819607418837,,,0.035018780747694586,0.0039453030863243884,,,,,,0.006410148773076226,0.03511291167565751,,0.0007355223143739172,0.0016312334445371186,0.011934390349224845,0.07737058352545965,0.02367990798915595,0.007176407263614205,0.022046545347464926,0.6117572494915553,0.0007644088805786042,0.00109133226796982,0.0015238613488950715,0.0011134666532078127,,0.005120264592447373,,0.002262466128117247,0.0006186154404921028,0.00778604389301365,0.025010784130011267,,,,0.0009833662920365044,,,,,,,,0.00174992280746143,0.0005129479478844428,,,,0.00038936823610647586,,,,,,,,,,,,,0.010101699163871136,,,,,,0.023759722044425308,0.0022117344146992883,,0.002892686200461146,0.004788572292974432,0.00039334968088801224,0.0068228170874394855,,0.0009901188663206655,,,,,,,0.0036708594191752673,,0.003594020078058459,,0.005617154336401335,,,,,,,,,,,,,,,,,
2024-01-25,0.0006525976340878977,,,0.018508756007733017,,,,0.02515604759932357,,,,,,,,,0.0012288779829276652,,,0.03389310631235791,0.003822395464105993,,,,,,0.006226019253621625,0.034673332223402575,,0.0007444416946132614,0.0015841655248160233,0.01152238854196004,0.07473136479800033,0.022955690157167266,0.007101964688627016,0.021542266726360774,0.6166500295911517,0.0008624276329230878,0.00116679266211574,0.001673836801533702,0.0011013771758630634,,0.0055667959536158905,,0.002585887038315222,0.000657774358322561,0.008492290148777589,0.025908569027004474,,,,0.0010050931201216304,,,,,,,,0.0020158798808032176,0.0005139164926990786,,,,0.0003936268273329273,,,,,,,,,,,,,0.00996908886092048,,,,,,0.023648012156731273,0.002146700955511538,,0.0028117237521135224,0.004630848728369737,0.00039770011404023674,0.006578099185467764,,0.0009696039167465295,,,,,,,0.003538807083844249,,0.003465169381940641,,0.005896673191870903,,,,,,,,,,,,,,,,,
2024-01-26,0.0006538945890002231,,,0.01860867668209324,,,,0.024618674405584323,,,,,,,,,0.001233074005113447,,,0.03276743187702123,0.0036994878418875974,,,,,,0.006041889734167024,0.03423375277114763,,0.0007533610748526057,0.001537097605094928,0.011110386734695237,0.07209214607054099,0.02223147232517858,0.007027522113639827,0.021037988105256627,0.6215428096907479,0.0009604463852675714,0.0012422530562616598,0.0018238122541723322,0.0010892876985183144,,0.006013327314784409,,0.002909307948513196,0.0006969332761530192,0.009198536404541525,0.026806353923997682,,,,0.0010268199482067564,,,,,,,,0.002281836954145005,0.0005148850375137143,,,,0.0003978854185593788,,,,,,,,,,,,,0.009836478557969822,,,,,,0.023536302269037235,0.0020816674963237878,,0.0027307613037658987,0.004473125163765042,0.0004020505471924612,0.006333381283496043,,0.0009490889671723934,,,,,,,0.0034067547485132307,,0.0033363186858228235,,0.0061761920473404714,,,,,,,,,,,,,,,,,
2024-01-27,0.0006551915439125483,,,0.018708597356453464,,,,0.024081301211845076,,,,,,,,,0.0012372700272992286,,,0.031641757441684557,0.0035765802196692023,,,,,,0.005857760214712423,0.03379417331889269,,0.00076228045509195,0.0014900296853738327,0.010698384927430433,0.06945292734308166,0.0215072544931899,0.006953079538652639,0.02053370948415248,0.6264355897903442,0.001058465137612055,0.00131771345040758,0.0019737877068109625,0.001077198221173565,,0.006459858675952927,,0.0032327288587111706,0.0007360921939834775,0.009904782660305464,0.027704138820990893,,,,0.0010485467762918826,,,,,,,,0.0025477940274867927,0.00051585358232835,,,,0.00040214400978583024,,,,,,,,,,,,,0.009703868255019166,,,,,,0.0234245923813432,0.002016634037136037,,0.0026497988554182754,0.004315401599160348,0.0004064009803446857,0.006088663381524322,,0.0009285740175982574,,,,,,,0.0032747024131822124,,0.0032074679897050058,,0.00645571090281004,,,,,,,,,,,,,,,,,
2024-01-28,0.0006564884988248735,,,0.01880851803081369,,,,0.023543928018105828,,,,,,,,,0.0012414660494850102,,,0.03051608300634788,0.0034536725974508072,,,,,,0.005673630695257822,0.03335459386663775,,0.0007711998353312942,0.0014429617656527372,0.01028638312016563,0.06681370861562233,0.020783036661201213,0.00687863696366545,0.020029430863048328,0.6313283698899406,0.0011564838899565384,0.0013931738445535,0.002123763159449593,0.0010651087438288158,,0.006906390037121445,,0.0035561497689091445,0.0007752511118139357,0.010611028916069402,0.028601923717984104,,,,0.0010702736043770086,,,,,,,,0.0028137511008285805,0.0005168221271429857,,,,0.00040640260101228176,,,,,,,,,,,,,0.00957125795206851,,,,,,0.023312882493649167,0.0019516005779482868,,0.0025688364070706516,0.004157678034555653,0.0004107514134969102,0.0058439454795526004,,0.0009080590680241213,,,,,,,0.0031426500778511945,,0.0030786172935871876,,0.006735229758279609,,,,,,,,,,,,,,,,,
2024-01-29,0.0006577854537371988,,,0.018908438705173915,,,,0.023006554824366584,,,,,,,,,0.001245662071670792,,,0.029390408571011203,0.0033307649752324117,,,,,,0.005489501175803221,0.032915014414382805,,0.0007801192155706385,0.0013958938459316418,0.009874381312900827,0.06417448988816299,0.02005881882921253,0.006804194388678261,0.01952515224194418,0.6362211499895368,0.001254502642301022,0.00146863423869942,0.0022737386120882234,0.0010530192664840665,,0.007352921398289964,,0.0038795706791071192,0.0008144100296443939,0.011317275171833339,0.02949970861497731,,,,0.0010920004324621348,,,,,,,,0.003079708174170368,0.0005177906719576215,,,,0.0004106611922387332,,,,,,,,,,,,,0.009438647649117855,,,,,,0.02320117260595513,0.0018865671187605366,,0.0024878739587230283,0.003999954469950958,0.00041510184664913467,0.00559922757758088,,0.0008875441184499853,,,,,,,0.003010597742520176,,0.0029497665974693695,,0.007014748613749178,,,,,,,,,,,,,,,,,
2024-01-30,0.000659082408649524,,,0.019008359379534143,,,,0.022469181630627336,,,,,,,,,0.0012498580938565735,,,0.028264734135674527,0.003207857353014016,,,,,,0.005305371656348619,0.03247543496212787,,0.0007890385958099829,0.0013488259262105465,0.009462379505636023,0.061535271160703654,0.019334600997223846,0.006729751813691072,0.019020873620840033,0.6411139300891331,0.0013525213946455057,0.0015440946328453401,0.0024237140647268536,0.0010409297891393172,,0.0077994527594584815,,0.004202991589305093,0.0008535689474748521,0.012023521427597276,0.03039749351197052,,,,0.0011137272605472608,,,,,,,,0.003345665247512155,0.0005187592167722572,,,,0.0004149197834651847,,,,,,,,,,,,,0.009306037346167199,,,,,,0.023089462718261095,0.0018215336595727863,,0.0024069115103754046,0.0038422309053462635,0.0004194522798013592,0.005354509675609159,,0.0008670291688758491,,,,,,,0.002878545407189158,,0.002820915901351552,,0.0072942674692187464,,,,,,,,,,,,,,,,,
2024-01-31,0.0006603793635618492,,,0.019108280053894366,,,,0.021931808436888092,,,,,,,,,0.001254054116042355,,,0.02713905970033785,0.003084949730795621,,,,,,0.0051212421368940185,0.032035855509872924,,0.0007979579760493272,0.001301758006489451,0.009050377698371219,0.05889605243324432,0.01861038316523516,0.006655309238703884,0.01851659499973588,0.6460067101887295,0.0014505401469899894,0.0016195550269912599,0.0025736895173654843,0.0010288403117945679,,0.008245984120627,,0.004526412499503068,0.0008927278653053103,0.012729767683361214,0.031295278408963734,,,,0.0011354540886323867,,,,,,,,0.0036116223208539433,0.0005197277615868928,,,,0.00041917837469163615,,,,,,,,,,,,,0.009173427043216543,,,,,,0.022977752830567057,0.0017565002003850359,,0.0023259490620277812,0.003684507340741569,0.0004238027129535837,0.005109791773637438,,0.0008465142193017131,,,,,,,0.0027464930718581397,,0.002692065205233734,,0.007573786324688315,,,,,,,,,,,,,,,,,
2024-02-01,0.0006616763184741745,,,0.01920820072825459,,,,0.021394435243148845,,,,,,,,,0.0012582501382281367,,,0.026013385265001174,0.0029620421085772256,,,,,,0.004937112617439418,0.03159627605761798,,0.0008068773562886714,0.0012546900867683557,0.008638375891106415,0.05625683370578499,0.017886165333246478,0.006580866663716695,0.018012316378631734,0.6508994902883257,0.001548558899334473,0.00169501542113718,0.0027236649700041146,0.0010167508344498186,,0.008692515481795518,,0.004849833409701042,0.0009318867831357685,0.013436013939125153,0.032193063305956934,,,,0.001157180916717513,,,,,,,,0.0038775793941957307,0.0005206963064015286,,,,0.0004234369659180876,,,,,,,,,,,,,0.009040816740265887,,,,,,0.022866042942873022,0.0016914667411972856,,0.0022449866136801575,0.0035267837761368743,0.0004281531461058082,0.004865073871665716,,0.0008259992697275771,,,,,,,0.0026144407365271214,,0.0025632145091159164,,0.007853305180157883,,,,,,,,,,,,,,,,,
2024-02-02,0.0006629732733864998,,,0.019308121402614817,,,,0.020857062049409597,,,,,,,,,0.0012624461604139184,,,0.024887710829664497,0.00283913448635883,,,,,,0.004752983097984817,0.03115669660536304,,0.0008157967365280157,0.0012076221670472603,0.008226374083841612,0.05361761497832566,0.017161947501257796,0.006506424088729506,0.017508037757527586,0.655792270387922,0.0016465776516789562,0.0017704758152830998,0.002873640422642745,0.0010046613571050693,,0.009139046842964037,,0.005173254319899016,0.0009710457009662267,0.01414226019488909,0.03309084820295015,,,,0.001178907744802639,,,,,,,,0.004143536467537518,0.0005216648512161643,,,,0.0004276955571445391,,,,,,,,,,,,,0.008908206437315231,,,,,,0.022754333055178984,0.0016264332820095351,,0.0021640241653325338,0.00336906021153218,0.00043250357925803264,0.004620355969693995,,0.0008054843201534411,,,,,,,0.0024823884011961036,,0.0024343638129980982,,0.008132824035627453,,,,,,,,,,,,,,,,,
2024-02-03,0.0006642702282988251,,,0.01940804207697504,,,,0.02031968885567035,,,,,,,,,0.0012666421825997,,,0.02376203639432782,0.002716226864140435,,,,,,0.004568853578530215,0.030717117153108098,,0.00082471611676736,0.001160554247326165,0.007814372276576807,0.05097839625086632,0.01643772966926911,0.006431981513742317,0.017003759136423435,0.6606850504875184,0.0017445964040234399,0.00184593620942902,0.003023615875281375,0.00099257187976032,,0.009585578204132555,,0.00549667523009699,0.0010102046187966851,0.014848506450653028,0.033988633099943356,,,,0.001200634572887765,,,,,,,,0.004409493540879305,0.0005226333960308,,,,0.0004319541483709906,,,,,,,,,,,,,0.008775596134364575,,,,,,0.02264262316748495,0.0015613998228217849,,0.0020830617169849104,0.003211336646927485,0.00043685401241025715,0.004375638067722274,,0.0007849693705793049,,,,,,,0.002350336065865085,,0.0023055131168802805,,0.00841234289109702,,,,,,,,,,,,,,,,,
2024-02-04,0.0006655671832111503,,,0.019507962751335265,,,,0.019782315661931102,,,,,,,,,0.0012708382047854816,,,0.022636361958991144,0.00259331924192204,,,,,,0.004384724059075615,0.030277537700853157,,0.0008336354970067043,0.0011134863276050697,0.007402370469312004,0.04833917752340699,0.015713511837280425,0.006357538938755129,0.016499480515319288,0.6655778305871146,0.0018426151563679235,0.0019213966035749402,0.0031735913279200057,0.0009804824024155707,,0.010032109565301074,,0.005820096140294965,0.001049363536627143,0.015554752706416965,0.034886417996936564,,,,0.0012223614009728911,,,,,,,,0.0046754506142210935,0.0005236019408454357,,,,0.00043621273959744205,,,,,,,,,,,,,0.00864298583141392,,,,,,0.022530913279790916,0.0014963663636340346,,0.0020020992686372867,0.0030536130823227907,0.00044120444556248166,0.004130920165750554,,0.0007644544210051689,,,,,,,0.002218283730534067,,0.0021766624207624624,,0.008691861746566588,,,,,,,,,,,,,,,,,
2024-02-05,0.0006668641381234756,,,0.019607883425695492,,,,0.019244942468191858,,,,,,,,,0.0012750342269712634,,,0.021510687523654468,0.0024704116197036444,,,,,,0.004200594539621013,0.029837958248598216,,0.0008425548772460486,0.0010664184078839744,0.0069903686620472,0.045699958795947654,0.014989294005291741,0.0062830963637679395,0.01599520189421514,0.6704706106867109,0.0019406339087124072,0.00199685699772086,0.003323566780558636,0.0009683929250708215,,0.010478640926469591,,0.006143517050492939,0.0010885224544576015,0.016260998962180903,0.03578420289392978,,,,0.001244088229058017,,,,,,,,0.004941407687562881,0.0005245704856600714,,,,0.0004404713308238935,,,,,,,,,,,,,0.008510375528463263,,,,,,0.022419203392096878,0.0014313329044462841,,0.0019211368202896632,0.002895889517718096,0.00044555487871470617,0.003886202263778832,,0.0007439394714310328,,,,,,,0.0020862313952030487,,0.0020478117246446447,,0.008971380602036158,,,,,,,,,,,,,,,,,
2024-02-06,0.0006681610930358009,,,0.019707804100055716,,,,0.018707569274452614,,,,,,,,,0.001279230249157045,,,0.02038501308831779,0.002347503997485249,,,,,,0.004016465020166412,0.029398378796343272,,0.0008514742574853929,0.001019350488162879,0.006578366854782396,0.04306074006848832,0.014265076173303057,0.0062086537887807505,0.015490923273110989,0.6753633907863072,0.002038652661056891,0.00207231739186678,0.0034735422331972662,0.0009563034477260722,,0.010925172287638108,,0.006466937960690913,0.0011276813722880595,0.01696724521794484,0.036681987790922986,,,,0.0012658150571431433,,,,,,,,0.005207364760904668,0.0005255390304747072,,,,0.000444729922050345,,,,,,,,,,,,,0.008377765225512607,,,,,,0.022307493504402844,0.001366299445258534,,0.0018401743719420396,0.002738165953113401,0.0004499053118669306,0.0036414843618071107,,0.0007234245218568967,,,,,,,0.0019541790598720304,,0.001918961028526827,,0.009250899457505728,,,,,,,,,,,,,,,,,
2024-02-07,0.0006694580479481261,,,0.01980772477441594,,,,0.018170196080713366,,,,,,,,,0.0012834262713428265,,,0.019259338652981114,0.0022245963752668537,,,,,,0.0038323355007118115,0.02895879934408833,,0.0008603936377247372,0.0009722825684417835,0.006166365047517593,0.040421521341028985,0.013540858341314374,0.0061342112137935615,0.014986644652006841,0.6802561708859035,0.002136671413401374,0.0021477777860127,0.003623517685835897,0.0009442139703813229,,0.011371703648806627,,0.006790358870888888,0.001166840290118518,0.01767349147370878,0.037579772687916194,,,,0.0012875418852282693,,,,,,,,0.0054733218342464555,0.0005265075752893429,,,,0.0004489885132767965,,,,,,,,,,,,,0.008245154922561952,,,,,,0.022195783616708806,0.0013012659860707834,,0.0017592119235944161,0.0025804423885087066,0.0004542557450191551,0.00339676645983539,,0.0007029095722827607,,,,,,,0.0018221267245410121,,0.0017901103324090089,,0.009530418312975296,,,,,,,,,,,,,,,,,
2024-02-08,0.0006707550028604513,,,0.019907645448776167,,,,0.01763282288697412,,,,,,,,,0.001287622293528608,,,0.018133664217644438,0.0021016887530484582,,,,,,0.0036482059812572103,0.02851921989183339,,0.0008693130179640814,0.0009252146487206882,0.00575436324025279,0.03778230261356965,0.012816640509325688,0.0060597686388063725,0.014482366030902692,0.6851489509854998,0.0022346901657458577,0.00222323818015862,0.003773493138474527,0.0009321244930365736,,0.011818235009975146,,0.0071137797810868625,0.001205999207948976,0.01837973772947272,0.0384775575849094,,,,0.0013092687133133955,,,,,,,,0.005739278907588244,0.0005274761201039786,,,,0.00045324710450324795,,,,,,,,,,,,,0.008112544619611296,,,,,,0.02208407372901477,0.0012362325268830332,,0.0016782494752467924,0.0024227188239040118,0.00045860617817137963,0.0031520485578636686,,0.0006823946227086247,,,,,,,0.0016900743892099943,,0.0016612596362911912,,0.009809937168444863,,,,,,,,,,,,,,,,,
2024-02-09,0.0006720519577727766,,,0.02000756612313639,,,,0.01709544969323487,,,,,,,,,0.0012918183157143899,,,0.01700798978230776,0.001978781130830063,,,,,,0.003464076461802609,0.028079640439578446,,0.0008782323982034258,0.0008781467289995928,0.005342361432987986,0.035143083886110316,0.012092422677337004,0.005985326063819184,0.013978087409798542,0.690041731085096,0.0023327089180903413,0.00229869857430454,0.003923468591113158,0.0009200350156918244,,0.012264766371143664,,0.007437200691284836,0.0012451581257794343,0.019085983985236653,0.03937534248190261,,,,0.0013309955413985215,,,,,,,,0.006005235980930031,0.0005284446649186143,,,,0.0004575056957296994,,,,,,,,,,,,,0.00797993431666064,,,,,,0.021972363841320734,0.0011711990676952827,,0.0015972870268991688,0.0022649952592993174,0.0004629566113236041,0.002907330655891948,,0.0006618796731344886,,,,,,,0.001558022053878976,,0.001532408940173373,,0.010089456023914433,,,,,,,,,,,,,,,,,
2024-02-10,0.0006733489126851018,,,0.020107486797496618,,,,0.016558076499495623,,,,,,,,,0.0012960143379001714,,,0.015882315346971085,0.0018558735086116676,,,,,,0.0032799469423480084,0.027640060987323505,,0.00088715177844277,0.0008310788092784974,0.004930359625723182,0.03250386515865099,0.01136820484534832,0.005910883488831995,0.013473808788694395,0.6949345111846924,0.002430727670434825,0.00237415896845046,0.0040734440437517885,0.0009079455383470751,,0.012711297732312183,,0.00776062160148281,0.0012843170436098925,0.019792230241000592,0.04027312737889582,,,,0.0013527223694836474,,,,,,,,0.006271193054271818,0.00052941320973325,,,,0.0004617642869561509,,,,,,,,,,,,,0.007847324013709982,,,,,,0.0218606539536267,0.0011061656085075324,,0.0015163245785515453,0.0021072716946946225,0.0004673070444758286,0.0026626127539202266,,0.0006413647235603525,,,,,,,0.0014259697185479577,,0.0014035582440555553,,0.010368974879384001,,,,,,,,,,,,,,,,,
2024-02-11,0.000674645867597427,,,0.020207407471856842,,,,0.01602070330575638,,,,,,,,,0.001300210360085953,,,0.014756640911634408,0.0017329658863932725,,,,,,0.0030958174228934068,0.027200481535068564,,0.0008960711586821143,0.000784010889557402,0.004518357818458378,0.029864646431191653,0.010643987013359637,0.005836440913844806,0.012969530167590245,0.6998272912842887,0.0025287464227793086,0.00244961936259638,0.004223419496390418,0.0008958560610023258,,0.013157829093480702,,0.008084042511680786,0.0013234759614403507,0.020498476496764527,0.04117091227588903,,,,0.0013744491975687737,,,,,,,,0.006537150127613607,0.0005303817545478857,,,,0.00046602287818260234,,,,,,,,,,,,,0.007714713710759326,,,,,,0.02174894406593266,0.001041132149319782,,0.0014353621302039218,0.0019495481300899281,0.0004716574776280531,0.002417894851948506,,0.0006208497739862164,,,,,,,0.0012939173832169394,,0.0012747075479377376,,0.010648493734853569,,,,,,,,,,,,,,,,,
2024-02-12,0.0006759428225097524,,,0.020307328146217066,,,,0.015483330112017132,,,,,,,,,0.0013044063822717348,,,0.013630966476297732,0.001610058264174877,,,,,,0.002911687903438806,0.02676090208281362,,0.0009049905389214586,0.0007369429698363067,0.004106356011193574,0.02722542770373232,0.009919769181370951,0.005761998338857618,0.012465251546486096,0.7047200713838849,0.0026267651751237923,0.0025250797567423,0.004373394949029049,0.0008837665836575765,,0.01360436045464922,,0.00840746342187876,0.0013626348792708089,0.021204722752528465,0.04206869717288224,,,,0.0013961760256538996,,,,,,,,0.006803107200955394,0.0005313502993625214,,,,0.00047028146940905386,,,,,,,,,,,,,0.00758210340780867,,,,,,0.021637234178238627,0.0009760986901320317,,0.0013543996818562983,0.0017918245654852333,0.00047600791078027756,0.0021731769499767845,,0.0006003348244120804,,,,,,,0.0011618650478859211,,0.0011458568518199195,,0.010928012590323138,,,,,,,,,,,,,,,,,
2024-02-13,0.0006772397774220776,,,0.02040724882057729,,,,0.014945956918277886,,,,,,,,,0.0013086024044575164,,,0.012505292040961055,0.0014871506419564815,,,,,,0.0027275583839842053,0.02632132263055868,,0.0009139099191608029,0.0006898750501152114,0.00369435420392877,0.02458620897627299,0.00919555134938227,0.005687555763870429,0.011960972925381948,0.7096128514834813,0.002724783927468276,0.00260054015088822,0.00452337040166768,0.0008716771063128272,,0.014050891815817736,,0.008730884332076734,0.001401793797101267,0.021910969008292404,0.042966482069875446,,,,0.0014179028537390256,,,,,,,,0.007069064274297181,0.0005323188441771572,,,,0.0004745400606355053,,,,,,,,,,,,,0.007449493104858014,,,,,,0.021525524290544593,0.0009110652309442815,,0.0012734372335086747,0.0016341010008805385,0.00048035834393250206,0.001928459048005063,,0.0005798198748379444,,,,,,,0.0010298127125549028,,0.0010170061557021018,,0.011207531445792708,,,,,,,,,,,,,,,,,
2024-02-14,0.0006785367323344028,,,0.020507169494937517,,,,0.01440858372453864,,,,,,,,,0.001312798426643298,,,0.011379617605624379,0.0013642430197380864,,,,,,0.0025434288645296036,0.02588174317830374,,0.0009228292994001472,0.0006428071303941161,0.003282352396663968,0.02194699024881365,0.008471333517393584,0.00561311318888324,0.011456694304277799,0.7145056315830776,0.002822802679812759,0.00267600054503414,0.0046733458543063095,0.0008595876289680779,,0.014497423176986254,,0.009054305242274708,0.0014409527149317253,0.022617215264056342,0.043864266966868654,,,,0.0014396296818241518,,,,,,,,0.0073350213476389686,0.0005332873889917929,,,,0.0004787986518619568,,,,,,,,,,,,,0.0073168828019073585,,,,,,0.021413814402850555,0.000846031771756531,,0.001192474785161051,0.0014763774362758436,0.00048470877708472657,0.0016837411460333424,,0.0005593049252638082,,,,,,,0.000897760377223885,,0.0008881554595842841,,0.011487050301262276,,,,,,,,,,,,,,,,,
2024-02-15,0.0006798336872467282,,,0.02060709016929774,,,,0.013871210530799392,,,,,,,,,0.0013169944488290795,,,0.010253943170287702,0.0012413353975196909,,,,,,0.002359299345075003,0.025442163726048794,,0.0009317486796394914,0.0005957392106730206,0.002870350589399164,0.019307771521354322,0.007747115685404902,0.005538670613896051,0.01095241568317365,0.7193984116826738,0.002920821432157243,0.00275146093918006,0.00482332130694494,0.0008474981516233286,,0.014943954538154773,,0.009377726152472681,0.0014801116327621835,0.02332346151982028,0.04476205186386187,,,,0.0014613565099092778,,,,,,,,0.007600978420980756,0.0005342559338064285,,,,0.00048305724308840824,,,,,,,,,,,,,0.007184272498956703,,,,,,0.02130210451515652,0.0007809983125687807,,0.0011115123368134277,0.0013186538716711497,0.000489059210236951,0.001439023244061621,,0.0005387899756896722,,,,,,,0.0007657080418928667,,0.000759304763466466,,0.011766569156731844,,,,,,,,,,,,,,,,,
