,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-09-20,,,,,,,,,,,,,,,0.0012955601940083245,,,,0.013187269813248028,0.004107732991022671,,,0.0011914033010335715,0.007703204905348129,0.0037591383526367284,0.0038409714054847997,0.0011279679335919716,,0.0030194249536309283,,0.012796151052628199,0.02095104594315797,,0.028366227235112798,0.006860396425638857,0.08068487686770297,0.08797569998673029,0.5170685478619167,,,0.005380969694150315,,0.0008215466015306858,0.05710231193474356,0.021975569160921186,0.004210828071726172,0.0035529479251375853,,,,,0.008442918503923043,,0.026719920071107985,0.0032608748546667857,0.013678268795566887,0.0006552478028294893,,,0.010495177869285815,,,,,0.0008056509329682844,,,,,,,,,,0.0013763316008927429,0.04998677330357682,,0.004165620044139865,,,
2024-09-21,,,,,,,,,,,,,,,0.001296026187316882,,,,0.012875759508460698,0.004151307337451675,,,0.0011538860853761248,0.00740875350311395,0.0036234706640243,0.0038064827676862,0.0010983801388647256,,0.002976221439894225,,0.012756346957758024,0.020671737380325753,,0.0279398784041404,0.006782704265788175,0.0787320658564567,0.08622561767697332,0.5201711654663086,,,0.0054882058757357004,,0.0008302614733111,0.05620338208973403,0.0224594608880579,0.0041301073506474,0.0036658704048022246,,,,,0.008056002901867,,0.027279217028990374,0.0032988982857204375,0.013973832712508726,0.0006556477346748437,,,0.0106315872399136,,,,,0.0008044160481816955,,,,,,,,,,0.0013156983477529002,0.05187122523784632,,0.004341538588050738,,,
2024-09-22,,,,,,,,,,,,,,,0.0012964921806254397,,,,0.01256424920367337,0.004194881683880678,,,0.0011163688697186785,0.007114302100879772,0.0034878029754118714,0.0037719941298876,0.0010687923441374788,,0.0029330179261575213,,0.01271654286288785,0.02039242881749353,,0.027513529573168,0.006705012105937493,0.07677925484521042,0.08447553536721636,0.5232737830707005,,,0.005595442057321086,,0.0008389763450915142,0.055304452244724495,0.022943352615194618,0.0040493866295686284,0.003778792884466864,,,,,0.007669087299810957,,0.027838513986872766,0.0033369217167740894,0.014269396629450565,0.0006560476665201982,,,0.010767996610541387,,,,,0.0008031811633951065,,,,,,,,,,0.0012550650946130573,0.053755677172115816,,0.004517457131961612,,,
2024-09-23,,,,,,,,,,,,,,,0.0012969581739339974,,,,0.012252738898886041,0.004238456030309682,,,0.001078851654061232,0.006819850698645593,0.0033521352867994427,0.003737505492089,0.0010392045494102328,,0.002889814412420818,,0.012676738768017675,0.020113120254661308,,0.0270871807421956,0.006627319946086811,0.07482644383396414,0.0827254530574594,0.5263764006750924,,,0.005702678238906472,,0.0008476912168719285,0.05440552239971497,0.02342724434233133,0.003968665908489858,0.003891715364131503,,,,,0.007282171697754913,,0.02839781094475515,0.0033749451478277412,0.014564960546392405,0.0006564475983655526,,,0.010904405981169173,,,,,0.0008019462786085175,,,,,,,,,,0.0011944318414732144,0.055640129106385314,,0.004693375675872484,,,
2024-09-24,,,,,,,,,,,,,,,0.001297424167242555,,,,0.011941228594098713,0.004282030376738685,,,0.0010413344384037856,0.006525399296411414,0.0032164675981870144,0.0037030168542904,0.0010096167546829859,,0.0028466108986841144,,0.0126369346731475,0.019833811691829087,,0.026660831911223197,0.006549627786236129,0.07287363282271789,0.08097537074770245,0.5294790182794843,,,0.005809914420491858,,0.0008564060886523428,0.05350659255470543,0.023911136069468042,0.0038879451874110856,0.0040046378437961425,,,,,0.006895256095698871,,0.028957107902637544,0.003412968578881393,0.014860524463334244,0.0006568475302109071,,,0.011040815351796959,,,,,0.0008007113938219286,,,,,,,,,,0.0011337985883333715,0.05752458104065481,,0.004869294219783358,,,
2024-09-25,,,,,,,,,,,,,,,0.0012978901605511127,,,,0.011629718289311385,0.004325604723167689,,,0.0010038172227463393,0.006230947894177235,0.0030807999095745857,0.0036685282164918,0.0009800289599557399,,0.0028034073849474107,,0.012597130578277325,0.019554503128996866,,0.0262344830802508,0.006471935626385446,0.07092082181147161,0.07922528843794548,0.5325816358838762,,,0.0059171506020772435,,0.0008651209604327571,0.0526076627096959,0.024395027796604758,0.0038072244663323145,0.004117560323460782,,,,,0.006508340493642829,,0.029516404860519933,0.003450992009935045,0.015156088380276083,0.0006572474620562615,,,0.011177224722424743,,,,,0.0007994765090353396,,,,,,,,,,0.0010731653351935286,0.0594090329749243,,0.0050452127636942306,,,
2024-09-26,,,,,,,,,,,,,,,0.0012983561538596703,,,,0.011318207984524056,0.004369179069596692,,,0.0009663000070888927,0.005936496491943057,0.002945132220962157,0.0036340395786932,0.000950441165228493,,0.002760203871210707,,0.01255732648340715,0.019275194566164645,,0.0258081342492784,0.006394243466534764,0.06896801080022533,0.0774752061281885,0.5356842534882682,,,0.006024386783662629,,0.0008738358322131714,0.05170873286468637,0.024878919523741473,0.003726503745253543,0.004230482803125421,,,,,0.006121424891586786,,0.03007570181840232,0.0034890154409886963,0.015451652297217924,0.0006576473939016161,,,0.011313634093052529,,,,,0.0007982416242487507,,,,,,,,,,0.001012532082053686,0.0612934849091938,,0.005221131307605104,,,
2024-09-27,,,,,,,,,,,,,,,0.001298822147168228,,,,0.011006697679736728,0.004412753416025696,,,0.0009287827914314464,0.005642045089708879,0.0028094645323497283,0.0035995509408946,0.000920853370501247,,0.0027170003574740033,,0.012517522388536975,0.01899588600333242,,0.025381785418305998,0.006316551306684082,0.06701519978897907,0.07572512381843155,0.5387868710926601,,,0.006131622965248014,,0.0008825507039935857,0.05080980301967683,0.025362811250878185,0.0036457830241747717,0.00434340528279006,,,,,0.005734509289530742,,0.03063499877628471,0.003527038872042348,0.01574721621415976,0.0006580473257469706,,,0.011450043463680315,,,,,0.0007970067394621617,,,,,,,,,,0.000951898828913843,0.06317793684346329,,0.005397049851515978,,,
2024-09-28,,,,,,,,,,,,,,,0.0012992881404767858,,,,0.0106951873749494,0.0044563277624547,,,0.000891265575774,0.0053475936874747,0.0026737968437373,0.003565062303096,0.000891265575774,,0.0026737968437373,,0.0124777182936668,0.0187165774405002,,0.0249554365873336,0.0062388591468334,0.0650623887777328,0.0739750415086746,0.541889488697052,,,0.0062388591468334,,0.000891265575774,0.0499108731746673,0.0258467029780149,0.003565062303096,0.0044563277624547,,,,,0.0053475936874747,0.000891265575774,0.0311942957341671,0.003565062303096,0.0160427801311016,0.000658447257592325,,,0.0115864528343081,,,,,0.0007957718546755727,,,,,,,,,,0.000891265575774,0.0650623887777328,,0.00557296839542685,,,
2024-09-29,,,,,,,,,,,,,,,0.0012997541337853435,,,,0.01059443124436901,0.004390911481875346,,,0.0009531729447189571,0.005203477339819046,0.0026251732405008395,0.0035314769317794574,,,0.0026502045186047383,,0.012313300344560789,0.01870429622275483,,0.024485993265573387,,0.06442602111824916,0.0734421871602535,0.5415651649236679,,,0.0062503884546458496,,,0.04892511738996415,0.025439166996095816,,0.0046252571877889925,,,,,0.005297215622184504,0.0010000420859016858,0.03176750282623938,0.0038126917788758323,0.016032253392040723,0.0006588471894376795,,,0.012203772053388564,,,,,0.0007945369698889838,,,,,,,,,,0.00089127125476286,0.06723816958921291,,0.005748886939337724,,,
2024-09-30,,,,,,,,,,,,,,,0.001300220127093901,,,,0.010493675113788622,0.004325495201295992,,,0.0010150803136639143,0.005059360992163393,0.0025765496372643784,0.0034978915604629143,,,0.002626612193472176,,0.012148882395454778,0.018692015005009457,,0.02401654994381318,,0.06378965345876553,0.0729093328118324,0.5412408411502838,,,0.0062619177624583,,,0.047939361605260994,0.025031631014176728,,0.004794186613123285,,,,,0.005246837556894307,0.0011088185960293714,0.032340709918311665,0.004060321254655664,0.016021726652979844,0.0006592471212830339,,,0.01282109127246903,,,,,0.0007933020851023948,,,,,,,,,,0.00089127693375172,0.06941395040069302,,0.005924805483248597,,,
2024-10-01,,,,,,,,,,,,,,,0.0013006861204024587,,,,0.010392918983208231,0.004260078920716639,,,0.0010769876826088715,0.004915244644507739,0.002527926034027918,0.0034643061891463716,,,0.0026030198683396144,,0.011984464446348767,0.018679733787264084,,0.023547106622052966,,0.0631532857992819,0.0723764784634113,0.5409165173768997,,,0.00627344707027075,,,0.04695360582055784,0.024624095032257643,,0.004963116038457578,,,,,0.00519645949160411,0.0012175951061570572,0.032913917010383945,0.0043079507304354964,0.016011199913918965,0.0006596470531283884,,,0.013438410491549493,,,,,0.0007920672003158059,,,,,,,,,,0.00089128261274058,0.07158973121217313,,0.00610072402715947,,,
2024-10-02,,,,,,,,,,,,,,,0.0013011521137110164,,,,0.010292162852627842,0.004194662640137285,,,0.0011388950515538285,0.004771128296852086,0.0024793024307914573,0.0034307208178298285,,,0.0025794275432070523,,0.011820046497242756,0.018667452569518714,,0.023077663300292758,,0.06251691813979825,0.0718436241149902,0.5405921936035156,,,0.0062849763780832,,,0.045967850035854685,0.02421655905033856,,0.005132045463791871,,,,,0.005146081426313914,0.0013263716162847429,0.03348712410245623,0.004555580206215329,0.016000673174858086,0.0006600469849737428,,,0.014055729710629957,,,,,0.0007908323155292169,,,,,,,,,,0.00089128829172944,0.07376551202365325,,0.006276642571070344,,,
2024-10-03,,,,,,,,,,,,,,,0.001301618107019574,,,,0.010191406722047453,0.004129246359557932,,,0.0012008024204987857,0.004627011949196432,0.0024306788275549967,0.003397135446513286,,,0.0025558352180744905,,0.011655628548136746,0.018655171351773345,,0.022608219978532546,,0.061880550480314614,0.07131076976656911,0.5402678698301315,,,0.00629650568589565,,,0.04498209425115154,0.023809023068419474,,0.005300974889126164,,,,,0.005095703361023718,0.0014351481264124285,0.03406033119452851,0.004803209681995161,0.015990146435797208,0.0006604469168190973,,,0.01467304892971042,,,,,0.0007895974307426279,,,,,,,,,,0.0008912939707183,0.07594129283513337,,0.006452561114981217,,,
2024-10-04,,,,,,,,,,,,,,,0.0013020841003281317,,,,0.010090650591467064,0.004063830078978578,,,0.001262709789443743,0.004482895601540779,0.0023820552243185356,0.003363550075196743,,,0.002532242892941929,,0.011491210599030736,0.01864289013402797,,0.022138776656772337,,0.06124418282083098,0.07077791541814801,0.5399435460567474,,,0.0063080349937081,,,0.04399633846644838,0.023401487086500385,,0.005469904314460457,,,,,0.005045325295733521,0.0015439246365401144,0.03463353828660079,0.005050839157774993,0.01597961969673633,0.0006608468486644517,,,0.015290368148790886,,,,,0.000788362545956039,,,,,,,,,,0.00089129964970716,0.07811707364661348,,0.00662847965889209,,,
2024-10-05,,,,,,,,,,,,,,,0.0013025500936366893,,,,0.009989894460886675,0.0039984137983992245,,,0.0013246171583886999,0.004338779253885125,0.002333431621082075,0.0033299647038802,,,0.0025086505678093667,,0.011326792649924724,0.0186306089162826,,0.021669333335012125,,0.06060781516134735,0.07024506106972692,0.5396192222833633,,,0.00631956430152055,,,0.04301058268174523,0.0229939511045813,,0.005638833739794749,,,,,0.004994947230443325,0.0016527011466677998,0.03520674537867308,0.0052984686335548255,0.01596909295767545,0.0006612467805098062,,,0.015907687367871348,,,,,0.00078712766116945,,,,,,,,,,0.0008913053286960201,0.08029285445809359,,0.006804398202802963,,,
2024-10-06,,,,,,,,,,,,,,,0.001303016086945247,,,,0.009889138330306286,0.003932997517819871,,,0.001386524527333657,0.004194662906229472,0.0022848080178456145,0.003296379332563657,,,0.002485058242676805,,0.011162374700818715,0.01861832769853723,,0.021199890013251912,,0.05997144750186371,0.06971220672130582,0.5392948985099792,,,0.006331093609333,,,0.042024826897042074,0.022586415122662216,,0.005807763165129043,,,,,0.004944569165153128,0.0017614776567954856,0.035779952470745356,0.005546098109334657,0.01595856621861457,0.0006616467123551608,,,0.016525006586951815,,,,,0.000785892776382861,,,,,,,,,,0.00089131100768488,0.08246863526957371,,0.006980316746713837,,,
2024-10-07,,,,,,,,,,,,,,,0.0013034820802538046,,,,0.009788382199725896,0.0038675812372405173,,,0.0014484318962786143,0.004050546558573818,0.002236184414609154,0.0032627939612471144,,,0.0024614659175442428,,0.010997956751712704,0.01860604648079186,,0.020730446691491704,,0.059335079842380074,0.06917935237288472,0.5389705747365952,,,0.00634262291714545,,,0.04103907111233892,0.02217887914074313,,0.005976692590463335,,,,,0.004894191099862932,0.0018702541669231715,0.036353159562817636,0.00579372758511449,0.015948039479553693,0.0006620466442005152,,,0.01714232580603228,,,,,0.0007846578915962721,,,,,,,,,,0.00089131668667374,0.08464441608105383,,0.00715623529062471,,,
2024-10-08,,,,,,,,,,,,,,,0.0013039480735623622,,,,0.009687626069145507,0.0038021649566611637,,,0.0015103392652235713,0.003906430210918164,0.002187560811372693,0.0032292085899305713,,,0.002437873592411681,,0.010833538802606693,0.018593765263046486,,0.02026100336973149,,0.05869871218289644,0.06864649802446363,0.5386462509632111,,,0.0063541522249579,,,0.040053315327635765,0.021771343158824043,,0.006145622015797629,,,,,0.004843813034572736,0.001979030677050857,0.03692636665488992,0.0060413570608943215,0.015937512740492814,0.0006624465760458697,,,0.017759645025112743,,,,,0.0007834230068096831,,,,,,,,,,0.0008913223656626,0.08682019689253394,,0.007332153834535583,,,
2024-10-09,,,,,,,,,,,,,,,0.0013044140668709199,,,,0.009586869938565118,0.0037367486760818106,,,0.0015722466341685285,0.0037623138632625107,0.0021389372081362323,0.0031956232186140287,,,0.002414281267279119,,0.010669120853500682,0.018581484045301112,,0.019791560047971283,,0.0580623445234128,0.06811364367604253,0.538321927189827,,,0.00636568153277035,,,0.03906755954293262,0.021363807176904958,,0.006314551441131921,,,,,0.004793434969282539,0.0020878071871785427,0.0374995737469622,0.006288986536674154,0.015926986001431935,0.0006628465078912241,,,0.018376964244193206,,,,,0.0007821881220230942,,,,,,,,,,0.00089132804465146,0.08899597770401405,,0.007508072378446457,,,
2024-10-10,,,,,,,,,,,,,,,0.0013048800601794775,,,,0.009486113807984729,0.003671332395502457,,,0.0016341540031134857,0.0036181975156068568,0.0020903136048997717,0.0031620378472974856,,,0.002390688942146557,,0.010504702904394671,0.018569202827555743,,0.01932211672621107,,0.05742597686392917,0.06758078932762143,0.5379976034164429,,,0.0063772108405828,,,0.03808180375822946,0.020956271194985873,,0.006483480866466214,,,,,0.004743056903992343,0.0021965836973062286,0.03807278083903449,0.006536616012453986,0.015916459262371056,0.0006632464397365786,,,0.01899428346327367,,,,,0.0007809532372365052,,,,,,,,,,0.00089133372364032,0.09117175851549417,,0.007683990922357329,,,
2024-10-11,,,,,,,,,,,,,,,0.0013053460534880352,,,,0.00938535767740434,0.0036059161149231034,,,0.0016960613720584427,0.0034740811679512037,0.0020416900016633106,0.003128452475980943,,,0.0023670966170139954,,0.01034028495528866,0.018556921609810373,,0.018852673404450862,,0.056789609204445535,0.06704793497920034,0.5376732796430588,,,0.00638874014839525,,,0.03709604797352631,0.020548735213066785,,0.006652410291800507,,,,,0.004692678838702146,0.002305360207433914,0.03864598793110677,0.006784245488233818,0.015905932523310178,0.000663646371581933,,,0.019611602682354137,,,,,0.0007797183524499162,,,,,,,,,,0.00089133940262918,0.09334753932697429,,0.007859909466268203,,,
2024-10-12,,,,,,,,,,,,,,,0.0013058120467965928,,,,0.00928460154682395,0.00354049983434375,,,0.0017579687410033999,0.0033299648202955497,0.00199306639842685,0.0030948671046644,,,0.0023435042918814332,,0.01017586700618265,0.018544640392065,,0.01838323008269065,,0.0561532415449619,0.06651508063077925,0.5373489558696747,,,0.0064002694562077,,,0.036110292188823154,0.0201411992311477,,0.0068213397171347995,,,,,0.004642300773411949,0.0024141367175616,0.039219195023179054,0.007031874964013651,0.0158954057842493,0.0006640463034272875,,,0.020228921901434598,,,,,0.0007784834676633273,,,,,,,,,,0.00089134508161804,0.0955233201384544,,0.008035828010179076,,,
2024-10-13,,,,,,,,,,,,,,,0.0013062780401051504,,,,0.00918384541624356,0.0034750835537643962,,,0.001819876109948357,0.003185848472639896,0.0019444427951903894,0.003061281733347857,,,0.0023199119667488715,,0.010011449057076639,0.018532359174319626,,0.017913786760930438,,0.05551687388547826,0.06598222628235816,0.5370246320962906,,,0.00641179876402015,,,0.03512453640412,0.019733663249228615,,0.006990269142469092,,,,,0.004591922708121753,0.0025229132276892857,0.039792402115251334,0.007279504439793482,0.015884879045188424,0.0006644462352726419,,,0.020846241120515065,,,,,0.0007772485828767383,,,,,,,,,,0.0008913507606069,0.0976991009499345,,0.00821174655408995,,,
2024-10-14,,,,,,,,,,,,,,,0.001306744033413708,,,,0.009083089285663171,0.0034096672731850426,,,0.001881783478893314,0.0030417321249842427,0.0018958191919539286,0.0030276963620313145,,,0.0022963196416163094,,0.009847031107970628,0.018520077956574257,,0.01744434343917023,,0.05488050622599463,0.06544937193393706,0.5367003083229065,,,0.0064233280718326,,,0.034138780619416845,0.019326127267309527,,0.007159198567803385,,,,,0.004541544642831557,0.002631689737816971,0.04036560920732361,0.007527133915573315,0.015874352306127545,0.0006648461671179964,,,0.02146356033959553,,,,,0.0007760136980901494,,,,,,,,,,0.00089135643959576,0.09987488176141462,,0.008387665098000823,,,
2024-10-15,,,,,,,,,,,,,,,0.0013072100267222657,,,,0.008982333155082782,0.003344250992605689,,,0.0019436908478382715,0.002897615777328589,0.0018471955887174678,0.0029941109907147714,,,0.0022727273164837476,,0.009682613158864617,0.018507796738828887,,0.016974900117410017,,0.05424413856651099,0.06491651758551596,0.5363759845495224,,,0.006434857379645049,,,0.03315302483471369,0.018918591285390442,,0.007328127993137678,,,,,0.004491166577541361,0.002740466247944657,0.0409388162993959,0.007774763391353147,0.015863825567066666,0.0006652460989633508,,,0.022080879558675992,,,,,0.0007747788133035604,,,,,,,,,,0.00089136211858462,0.10205066257289475,,0.008563583641911695,,,
2024-10-16,,,,,,,,,,,,,,,0.0013076760200308236,,,,0.008881577024502393,0.0032788347120263355,,,0.0020055982167832285,0.0027534994296729356,0.0017985719854810072,0.0029605256193982283,,,0.002249134991351186,,0.009518195209758606,0.018495515521083514,,0.016505456795649805,,0.053607770907027355,0.06438366323709487,0.5360516607761383,,,0.0064463866874575,,,0.032167269050010536,0.018511055303471358,,0.007497057418471971,,,,,0.004440788512251164,0.002849242758072343,0.04151202339146818,0.00802239286713298,0.015853298828005787,0.0006656460308087054,,,0.02269819877775646,,,,,0.0007735439285169714,,,,,,,,,,0.00089136779757348,0.10422644338437485,,0.008739502185822569,,,
2024-10-17,,,,,,,,,,,,,,,0.0013081420133393812,,,,0.008780820893922004,0.003213418431446982,,,0.0020675055857281854,0.002609383082017282,0.0017499483822445466,0.0029269402480816857,,,0.0022255426662186237,,0.009353777260652597,0.01848323430333814,,0.016036013473889596,,0.05297140324754372,0.06385080888867377,0.5357273370027542,,,0.00645791599526995,,,0.031181513265307385,0.018103519321552273,,0.007665986843806264,,,,,0.004390410446960967,0.0029580192682000283,0.04208523048354046,0.008270022342912811,0.01584277208894491,0.0006660459626540599,,,0.02331551799683692,,,,,0.0007723090437303825,,,,,,,,,,0.00089137347656234,0.10640222419585496,,0.008915420729733442,,,
2024-10-18,,,,,,,,,,,,,,,0.0013086080066479389,,,,0.008680064763341613,0.0031480021508676283,,,0.002129412954673143,0.0024652667343616286,0.0017013247790080858,0.002893354876765143,,,0.002201950341086062,,0.009189359311546585,0.01847095308559277,,0.015566570152129386,,0.05233503558806009,0.06331795454025267,0.5354030132293701,,,0.006469445303082399,,,0.03019575748060423,0.017695983339633188,,0.007834916269140558,,,,,0.004340032381670771,0.003066795778327714,0.042658437575612745,0.008517651818692644,0.01583224534988403,0.0006664458944994143,,,0.023932837215917387,,,,,0.0007710741589437935,,,,,,,,,,0.0008913791555512,0.10857800500733508,,0.009091339273644316,,,
2024-10-19,,,,,,,,,,,,,,,0.0013090739999564965,,,,0.008579308632761224,0.003082585870288275,,,0.0021913203236181,0.0023211503867059747,0.001652701175771625,0.0028597695054486,,,0.0021783580159535,,0.009024941362440576,0.0184586718678474,,0.015097126830369175,,0.05169866792857645,0.06278510019183157,0.535078689455986,,,0.00648097461089485,,,0.029210001695901076,0.0172884473577141,,0.00800384569447485,,,,,0.004289654316380575,0.0031755722884554,0.043231644667685025,0.008765281294472476,0.01582171861082315,0.0006668458263447688,,,0.02455015643499785,,,,,0.0007698392741572046,,,,,,,,,,0.00089138483454006,0.1107537858188152,,0.00926725781755519,,,
2024-10-20,,,,,,,,,,,,,,,0.0013095399932650542,,,,0.008478552502180835,0.0030171695897089216,,,0.002253227692563057,0.002177034039050321,0.0016040775725351644,0.0028261841341320573,,,0.002154765690820938,,0.008860523413334565,0.018446390650102028,,0.014627683508608965,,0.051062300269092815,0.06225224584341048,0.5347543656826019,,,0.0064925039187073,,,0.028224245911197925,0.016880911375795015,,0.008172775119809142,,,,,0.004239276251090378,0.0032843487985830854,0.043804851759757304,0.009012910770252307,0.015811191871762272,0.0006672457581901232,,,0.025167475654078314,,,,,0.0007686043893706156,,,,,,,,,,0.0008913905135289201,0.11292956663029531,,0.009443176361466061,,,
2024-10-21,,,,,,,,,,,,,,,0.0013100059865736118,,,,0.008377796371600446,0.002951753309129568,,,0.0023151350615080142,0.0020329176913946676,0.0015554539692987036,0.002792598762815514,,,0.0021311733656883764,,0.008696105464228554,0.018434109432356655,,0.014158240186848753,,0.050425932609609175,0.06171939149498938,0.5344300419092178,,,0.006504033226519749,,,0.02723849012649477,0.01647337539387593,,0.008341704545143436,,,,,0.004188898185800182,0.0033931253087107712,0.04437805885182959,0.00926054024603214,0.015800665132701393,0.0006676456900354777,,,0.025784794873158778,,,,,0.0007673695045840266,,,,,,,,,,0.0008913961925177801,0.11510534744177542,,0.009619094905376935,,,
2024-10-22,,,,,,,,,,,,,,,0.0013104719798821694,,,,0.008277040241020057,0.0028863370285502144,,,0.0023770424304529712,0.001888801343739014,0.0015068303660622428,0.0027590133914989715,,,0.002107581040555814,,0.008531687515122543,0.018421828214611285,,0.013688796865088542,,0.04978956495012554,0.061186537146568284,0.5341057181358337,,,0.0065155625343322,,,0.026252734341791616,0.016065839411956842,,0.008510633970477728,,,,,0.004138520120509985,0.003501901818838457,0.04495126594390188,0.009508169721811972,0.015790138393640515,0.0006680456218808321,,,0.02640211409223924,,,,,0.0007661346197974377,,,,,,,,,,0.00089140187150664,0.11728112825325554,,0.009795013449287808,,,
2024-10-23,,,,,,,,,,,,,,,0.001310937973190727,,,,0.008176284110439667,0.002820920747970861,,,0.002438949799397928,0.0017446849960833606,0.0014582067628257822,0.0027254280201824284,,,0.0020839887154232525,,0.008367269566016532,0.018409546996865915,,0.013219353543328332,,0.04915319729064191,0.06065368279814719,0.5337813943624496,,,0.00652709184214465,,,0.02526697855708846,0.015658303430037757,,0.00867956339581202,,,,,0.004088142055219789,0.0036106783289661425,0.04552447303597416,0.009755799197591805,0.015779611654579636,0.0006684455537261866,,,0.02701943331131971,,,,,0.0007648997350108487,,,,,,,,,,0.0008914075504955,0.11945690906473566,,0.009970931993198682,,,
2024-10-24,,,,,,,,,,,,,,,0.0013114039664992847,,,,0.008075527979859278,0.002755504467391507,,,0.0025008571683428856,0.001600568648427707,0.0014095831595893214,0.0026918426488658858,,,0.0020603963902906903,,0.008202851616910522,0.018397265779120542,,0.012749910221568121,,0.048516829631158276,0.06012082844972609,0.5334570705890656,,,0.006538621149957099,,,0.024281222772385307,0.01525076744811867,,0.008848492821146314,,,,,0.004037763989929593,0.0037194548390938284,0.04609768012804644,0.010003428673371636,0.015769084915518757,0.000668845485571541,,,0.02763675253040017,,,,,0.0007636648502242598,,,,,,,,,,0.00089141322948436,0.12163268987621577,,0.010146850537109555,,,
2024-10-25,,,,,,,,,,,,,,,0.0013118699598078424,,,,0.007974771849278889,0.0026900881868121536,,,0.0025627645372878426,0.0014564523007720535,0.0013609595563528608,0.0026582572775493427,,,0.0020368040651581286,,0.00803843366780451,0.01838498456137517,,0.01228046689980791,,0.047880461971674636,0.059587974101304994,0.5331327468156815,,,0.00655015045776955,,,0.023295466987682156,0.014843231466199586,,0.009017422246480607,,,,,0.003987385924639396,0.003828231349221514,0.04667088722011872,0.01025105814915147,0.01575855817645788,0.0006692454174168955,,,0.028254071749480636,,,,,0.0007624299654376708,,,,,,,,,,0.00089141890847322,0.12380847068769588,,0.010322769081020429,,,
2024-10-26,,,,,,,,,,,,,,,0.0013123359531164,,,,0.0078740157186985,0.0026246719062328,,,0.0026246719062328,0.0013123359531164,0.0013123359531164,0.0026246719062328,,,0.002013211740025567,,0.0078740157186985,0.0183727033436298,,0.0118110235780477,,0.047244094312191,0.0590551197528839,0.5328084230422974,,,0.006561679765582,,,0.022309711202979,0.0144356954842805,,0.0091863516718149,0.0013123359531164,,,,0.0039370078593492,0.0039370078593492,0.047244094312191,0.0104986876249313,0.015748031437397,0.0006696453492622499,,,0.0288713909685611,,,,,0.0007611950806510818,,,,,,,,,,0.00089142458746208,0.125984251499176,0.0026246719062328,0.0104986876249313,,,
2024-10-27,,,,,,,,,,,,,,,,,,,0.00812268642974751,,,,0.0026025185340715767,,,0.0025839221780188035,,,0.0019896194148930047,,0.007770481947643148,0.01776952392122305,,0.011654144086475832,,0.04587473657115229,0.05795279085370045,0.5272916321243558,,,0.006486299730438125,,,0.0217778785819453,0.014926917451832888,,0.010077004387442535,0.0013055443317474,,,,,0.0047501944271581,0.048100255961929045,0.01075959717854854,0.01560951017641595,0.0006700452811076045,,,0.029006018037242478,,,,,0.0007599601958644929,,,,,,,,,,0.00089143026645094,0.13208252510854174,0.002636910732170268,0.01097155136189287,,,
2024-10-28,,,,,,,,,,,,,,,,,,,0.008371357140796521,,,,0.0025803651619103534,,,0.0025431724498048073,,,0.001966027089760443,,0.007666948176587796,0.017166344498816308,,0.011497264594903965,,0.04450537883011357,0.056850461954517005,0.5217748412064144,,,0.006410919695294249,,,0.021246045960911602,0.015418139419385277,,0.010967657103070171,0.0012987527103784,,,,,0.005563380994967,0.04895641761166708,0.011020506732165779,0.0154709889154349,0.000670445212952959,,,0.029140645105923856,,,,,0.0007587253110779039,,,,,,,,,,0.0008914359454398,0.13818079871790748,0.0026491495581077358,0.011444415098854436,,,
2024-10-29,,,,,,,,,,,,,,,,,,,0.008620027851845532,,,,0.0025582117897491306,,,0.0025024227215908108,,,0.001942434764627881,,0.0075634144055324445,0.01656316507640956,,0.011340385103332096,,0.04313602108907486,0.055748133055333556,0.5162580502884728,,,0.006335539660150375,,,0.020714213339877902,0.015909361386937666,,0.011858309818697807,0.0012919610890094,,,,,0.0063765675627759,0.04981257926140512,0.011281416285783018,0.01533246765445385,0.0006708451447983134,,,0.029275272174605235,,,,,0.000757490426291315,,,,,,,,,,0.00089144162442866,0.14427907232727322,0.0026613883840452034,0.011917278835816005,,,
