,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-04-18,0.0011350135100655803,,,0.012611251853827719,,,,0.005492179847871175,,,,,,,,0.0015813438465333224,,,0.002679394855866603,0.0009101541429464112,,,,,,,,,,,,0.0012727106846535463,,0.0012727106846535463,,0.39233065037322895,0.016222497074133004,0.00263439039866035,0.019576340589472715,0.016327909925686404,0.015447043057065436,0.028631120479466043,,0.016217714570562432,0.0038272578614331134,0.14604330934318044,0.08660980663262302,0.009690785637108694,0.0018435583146388357,,0.07436225892576781,,0.00985168724478815,0.01582009360676495,,0.0032645914470776035,0.045593332499265615,0.00828220338527375,0.012299077610285652,0.001707199857004698,0.007039634226072946,,,0.0007568687811466521,,,,,,,,,,,,,0.007225851503400366,,0.004592061113466301,0.005532101387091446,,,0.000994953907776354,,0.003182391914638785,,0.0012727106846535463,,,,,,,0.0005509026602655002,,,,0.019508507127674005,0.0027411483169998098,,,,,,,,,,,,
2024-04-19,0.001146816828016463,,,0.012500784110410912,,,,0.005437638016051701,,,,,,,,0.0015855398687191042,,,0.0026693099550486685,0.0009087547001572884,,,,,,,,,,,,0.0012830525686564355,,0.0012830525686564355,,0.38508552179804867,0.016489490184799855,0.00265484243365265,0.01931441620191821,0.016734401828476304,0.01596478361170737,0.028043005366011307,,0.016059887603790044,0.0037630075281152907,0.14675896095910237,0.08517189929261798,0.010878316455221287,0.001989581983902318,,0.07667464729664573,,0.011010348327025445,0.01778811004312173,,0.0034291092306374645,0.04562132898718113,0.008602516077059676,0.012047099398582074,0.0018044395754778179,0.007596346894778011,,,0.0007610472714856568,,,,,,,,,,,,,0.007334893818811614,,0.004458083413607767,0.005525081684546745,,,0.0009946296009115392,,0.0032118563623433267,,0.0012830525686564355,,,,,,,0.0005516163380851809,,,,0.019340774726255637,0.0030451777274719516,,,,,,,,,,,,
2024-04-20,0.0011586201459673458,,,0.012390316366994105,,,,0.005383096184232225,,,,,,,,0.0015897358909048858,,,0.0026592250542307344,0.0009073552573681656,,,,,,,,,,,,0.001293394452659325,,0.001293394452659325,,0.37784039322286844,0.016756483295466706,0.00267529446864495,0.019052491814363703,0.017140893731266205,0.0164825241663493,0.02745489025255657,,0.015902060637017656,0.0036987571947974685,0.1474746125750243,0.08373399195261294,0.012065847273333881,0.0021356056531657997,,0.07898703566752367,,0.012169009409262738,0.019756126479478518,,0.003593627014197325,0.04564932547509665,0.008922828768845599,0.011795121186878494,0.0019016792939509375,0.008153059563483075,,,0.0007652257618246618,,,,,,,,,,,,,0.007443936134222862,,0.0043241057137492316,0.005518061982002043,,,0.0009943052940467245,,0.003241320810047869,,0.001293394452659325,,,,,,,0.0005523300159048616,,,,0.01917304232483727,0.0033492071379440935,,,,,,,,,,,,
2024-04-21,0.0011704234639182286,,,0.012279848623577299,,,,0.00532855435241275,,,,,,,,0.0015939319130906676,,,0.0026491401534127997,0.0009059558145790428,,,,,,,,,,,,0.0013037363366622142,,0.0013037363366622142,,0.37059526464768816,0.017023476406133557,0.00269574650363725,0.018790567426809193,0.017547385634056105,0.017000264720991233,0.026866775139101833,,0.015744233670245265,0.0036345068614796463,0.14819026419094625,0.08229608461260791,0.013253378091446475,0.0022816293224292824,,0.0812994240384016,,0.013327670491500033,0.021724142915835305,,0.0037581447977571856,0.04567732196301216,0.009243141460631526,0.011543142975174914,0.001998919012424057,0.00870977223218814,,,0.0007694042521636665,,,,,,,,,,,,,0.0075529784496341104,,0.004190128013890697,0.0055110422794573425,,,0.0009939809871819098,,0.003270785257752411,,0.0013037363366622142,,,,,,,0.0005530436937245424,,,,0.0190053099234189,0.0036532365484162354,,,,,,,,,,,,
2024-04-22,0.0011822267818691113,,,0.012169380880160492,,,,0.005274012520593276,,,,,,,,0.0015981279352764491,,,0.0026390552525948656,0.0009045563717899201,,,,,,,,,,,,0.0013140782206651036,,0.0013140782206651036,,0.36335013607250793,0.017290469516800407,0.0027161985386295498,0.018528643039254687,0.017953877536846005,0.017518005275633165,0.026278660025647098,,0.015586406703472878,0.003570256528161824,0.14890591580686818,0.08085817727260287,0.01444090890955907,0.002427652991692764,,0.08361181240927953,,0.014486331573737328,0.023692159352192085,,0.003922662581317047,0.04570531845092768,0.00956345415241745,0.011291164763471334,0.002096158730897177,0.009266484900893204,,,0.0007735827425026712,,,,,,,,,,,,,0.007662020765045359,,0.004056150314032162,0.005504022576912642,,,0.000993656680317095,,0.0033002497054569527,,0.0013140782206651036,,,,,,,0.0005537573715442231,,,,0.01883757752200053,0.003957265958888377,,,,,,,,,,,,
2024-04-23,0.001194030099819994,,,0.012058913136743685,,,,0.0052194706887738005,,,,,,,,0.0016023239574622307,,,0.0026289703517769314,0.0009031569290007973,,,,,,,,,,,,0.0013244201046679928,,0.0013244201046679928,,0.35610500749732765,0.017557462627467258,0.00273665057362185,0.01826671865170018,0.01836036943963591,0.018035745830275098,0.02569054491219236,,0.01542857973670049,0.0035060061948440015,0.14962156742279012,0.07942026993259783,0.015628439727671663,0.0025736766609562468,,0.08592420078015747,,0.015644992655974625,0.025660175788548872,,0.0040871803648769075,0.045733314938843195,0.009883766844203376,0.011039186551767756,0.0021933984493702962,0.009823197569598268,,,0.0007777612328416761,,,,,,,,,,,,,0.007771063080456607,,0.0039221726141736276,0.005497002874367941,,,0.0009933323734522804,,0.003329714153161495,,0.0013244201046679928,,,,,,,0.0005544710493639039,,,,0.018669845120582163,0.00426129536936052,,,,,,,,,,,,
2024-04-24,0.0012058334177708768,,,0.011948445393326878,,,,0.005164928856954325,,,,,,,,0.0016065199796480123,,,0.0026188854509589968,0.0009017574862116745,,,,,,,,,,,,0.001334761988670882,,0.001334761988670882,,0.3488598789221474,0.01782445573813411,0.00275710260861415,0.01800479426414567,0.01876686134242581,0.01855348638491703,0.025102429798737624,,0.0152707527699281,0.0034417558615261793,0.15033721903871208,0.0779823625925928,0.016815970545784254,0.0027197003302197285,,0.0882365891510354,,0.016803653738211917,0.02762819222490566,,0.004251698148436768,0.04576131142675872,0.0102040795359893,0.010787208340064176,0.002290638167843416,0.010379910238303333,,,0.0007819397231806809,,,,,,,,,,,,,0.007880105395867854,,0.0037881949143150923,0.00548998317182324,,,0.0009930080665874657,,0.0033591786008660366,,0.001334761988670882,,,,,,,0.0005551847271835846,,,,0.018502112719163792,0.004565324779832661,,,,,,,,,,,,
2024-04-25,0.0012176367357217596,,,0.011837977649910071,,,,0.00511038702513485,,,,,,,,0.0016107160018337939,,,0.0026088005501410626,0.0009003580434225518,,,,,,,,,,,,0.0013451038726737714,,0.0013451038726737714,,0.34161475034696714,0.01809144884880096,0.00277755464360645,0.017742869876591166,0.01917335324521571,0.019071226939558962,0.02451431468528289,,0.015112925803155713,0.0033775055282083567,0.15105287065463402,0.07654445525258775,0.01800350136389685,0.0028657239994832107,,0.09054897752191333,,0.017962314820449212,0.02959620866126244,,0.0044162159319966286,0.045789307914674234,0.010524392227775224,0.010535230128360596,0.002387877886316536,0.010936622907008395,,,0.0007861182135196857,,,,,,,,,,,,,0.007989147711279104,,0.0036542172144565575,0.005482963469278539,,,0.000992683759722651,,0.0033886430485705788,,0.0013451038726737714,,,,,,,0.0005558984050032653,,,,0.018334380317745425,0.004869354190304803,,,,,,,,,,,,
2024-04-26,0.0012294400536726423,,,0.011727509906493265,,,,0.005055845193315376,,,,,,,,0.0016149120240195756,,,0.002598715649323128,0.000898958600633429,,,,,,,,,,,,0.0013554457566766606,,0.0013554457566766606,,0.33436962177178686,0.01835844195946781,0.00279800667859875,0.017480945489036656,0.01957984514800561,0.019588967494200894,0.02392619957182815,,0.014955098836383324,0.0033132551948905345,0.15176852227055596,0.07510654791258271,0.019191032182009442,0.003011747668746693,,0.09286136589279126,,0.019120975902686507,0.031564225097619227,,0.004580733715556489,0.04581730440258975,0.01084470491956115,0.010283251916657018,0.0024851176047896552,0.01149333557571346,,,0.0007902967038586905,,,,,,,,,,,,,0.008098190026690351,,0.0035202395145980227,0.005475943766733838,,,0.0009923594528578362,,0.0034181074962751205,,0.0013554457566766606,,,,,,,0.000556612082822946,,,,0.018166647916327057,0.005173383600776945,,,,,,,,,,,,
2024-04-27,0.0012412433716235249,,,0.01161704216307646,,,,0.0050013033614959,,,,,,,,0.0016191080462053572,,,0.0025886307485051938,0.0008975591578443062,,,,,,,,,,,,0.00136578764067955,,0.00136578764067955,,0.32712449319660664,0.018625435070134665,0.00281845871359105,0.01721902110148215,0.019986337050795513,0.020106708048842827,0.023338084458373414,,0.014797271869610936,0.0032490048615727123,0.1524841738864779,0.07366864057257767,0.020378563000122037,0.0031577713380101747,,0.0951737542636692,,0.0202796369849238,0.033532241533976014,,0.00474525149911635,0.045845300890505265,0.011165017611347075,0.010031273704953438,0.002582357323262775,0.012050048244418524,,,0.0007944751941976952,,,,,,,,,,,,,0.008207232342101599,,0.003386261814739488,0.0054689240641891375,,,0.0009920351459930218,,0.0034475719439796626,,0.00136578764067955,,,,,,,0.0005573257606426268,,,,0.01799891551490869,0.005477413011249087,,,,,,,,,,,,
2024-04-28,0.0012530466895744078,,,0.011506574419659653,,,,0.004946761529676425,,,,,,,,0.001623304068391139,,,0.002578545847687259,0.0008961597150551835,,,,,,,,,,,,0.0013761295246824392,,0.0013761295246824392,,0.31987936462142635,0.018892428180801515,0.00283891074858335,0.016957096713927644,0.020392828953585414,0.02062444860348476,0.02274996934491868,,0.014639444902838548,0.00318475452825489,0.15319982550239983,0.07223073323257263,0.02156609381823463,0.0033037950072736574,,0.09748614263454713,,0.021438298067161098,0.0355002579703328,,0.004909769282676211,0.04587329737842078,0.011485330303133,0.009779295493249858,0.002679597041735895,0.012606760913123589,,,0.0007986536845367001,,,,,,,,,,,,,0.008316274657512848,,0.003252284114880953,0.005461904361644437,,,0.000991710839128207,,0.0034770363916842044,,0.0013761295246824392,,,,,,,0.0005580394384623076,,,,0.01783118311349032,0.005781442421721229,,,,,,,,,,,,
2024-04-29,0.0012648500075252904,,,0.011396106676242846,,,,0.004892219697856951,,,,,,,,0.0016275000905769206,,,0.002568460946869325,0.0008947602722660607,,,,,,,,,,,,0.0013864714086853284,,0.0013864714086853284,,0.31263423604624613,0.019159421291468366,0.00285936278357565,0.016695172326373138,0.020799320856375314,0.02114218915812669,0.02216185423146394,,0.014481617936066159,0.003120504194937068,0.15391547711832176,0.07079282589256759,0.022753624636347225,0.003449818676537139,,0.09979853100542506,,0.02259695914939839,0.03746827440668958,,0.0050742870662360716,0.0459012938663363,0.011805642994918925,0.00952731728154628,0.002776836760209014,0.013163473581828653,,,0.0008028321748757049,,,,,,,,,,,,,0.008425316972924096,,0.0031183064150224183,0.005454884659099736,,,0.0009913865322633923,,0.0035065008393887465,,0.0013864714086853284,,,,,,,0.0005587531162819883,,,,0.01766345071207195,0.006085471832193371,,,,,,,,,,,,
2024-04-30,0.0012766533254761733,,,0.01128563893282604,,,,0.0048376778660374755,,,,,,,,0.0016316961127627021,,,0.0025583760460513904,0.0008933608294769379,,,,,,,,,,,,0.0013968132926882179,,0.0013968132926882179,,0.30538910747106585,0.019426414402135217,0.00287981481856795,0.01643324793881863,0.021205812759165214,0.021659929712768623,0.021573739118009205,,0.014323790969293771,0.0030562538616192452,0.1546311287342437,0.06935491855256255,0.02394115545445982,0.0035958423458006218,,0.10211091937630298,,0.023755620231635688,0.03943629084304637,,0.005238804849795932,0.04592929035425181,0.01212595568670485,0.0092753390698427,0.002874076478682134,0.013720186250533718,,,0.0008070106652147096,,,,,,,,,,,,,0.008534359288335343,,0.0029843287151638835,0.005447864956555035,,,0.0009910622253985776,,0.0035359652870932887,,0.0013968132926882179,,,,,,,0.0005594667941016691,,,,0.01749571831065358,0.006389501242665513,,,,,,,,,,,,
2024-05-01,0.0012884566434270559,,,0.011175171189409232,,,,0.004783136034218,,,,,,,,0.0016358921349484837,,,0.002548291145233456,0.0008919613866878152,,,,,,,,,,,,0.001407155176691107,,0.001407155176691107,,0.2981439788958856,0.019693407512802068,0.00290026685356025,0.016171323551264122,0.021612304661955115,0.022177670267410556,0.02098562400455447,,0.014165964002521382,0.002992003528301423,0.15534678035016566,0.06791701121255753,0.025128686272572413,0.0037418660150641036,,0.10442330774718092,,0.02491428131387298,0.04140430727940315,,0.0054033226333557935,0.045957286842167336,0.012446268378490775,0.00902336085813912,0.002971316197155254,0.014276898919238782,,,0.0008111891555537145,,,,,,,,,,,,,0.008643401603746593,,0.0028503510153053487,0.005440845254010334,,,0.000990737918533763,,0.0035654297347978304,,0.001407155176691107,,,,,,,0.0005601804719213497,,,,0.017327985909235212,0.006693530653137655,,,,,,,,,,,,
2024-05-02,0.0013002599613779386,,,0.011064703445992426,,,,0.004728594202398526,,,,,,,,0.0016400881571342653,,,0.002538206244415522,0.0008905619438986925,,,,,,,,,,,,0.0014174970606939963,,0.0014174970606939963,,0.29089885032070534,0.01996040062346892,0.00292071888855255,0.015909399163709613,0.022018796564745015,0.022695410822052488,0.02039750889109973,,0.014008137035748994,0.0029277531949836004,0.1560624319660876,0.06647910387255249,0.026316217090685008,0.003887889684327586,,0.10673569611805886,,0.026072942396110278,0.043372323715759935,,0.005567840416915654,0.04598528333008285,0.0127665810702767,0.008771382646435542,0.003068555915628373,0.014833611587943846,,,0.0008153676458927193,,,,,,,,,,,,,0.00875244391915784,,0.002716373315446814,0.005433825551465633,,,0.0009904136116689482,,0.0035948941825023725,,0.0014174970606939963,,,,,,,0.0005608941497410305,,,,0.017160253507816844,0.006997560063609797,,,,,,,,,,,,
2024-05-03,0.0013120632793288214,,,0.010954235702575619,,,,0.004674052370579051,,,,,,,,0.001644284179320047,,,0.0025281213435975874,0.0008891625011095696,,,,,,,,,,,,0.0014278389446968857,,0.0014278389446968857,,0.28365372174552506,0.02022739373413577,0.00294117092354485,0.015647474776155107,0.022425288467534915,0.02321315137669442,0.019809393777644995,,0.013850310068976607,0.002863502861665778,0.15677808358200954,0.06504119653254745,0.0275037479087976,0.004033913353591068,,0.10904808448893678,,0.02723160347834757,0.04534034015211672,,0.0057323582004755146,0.04601327981799837,0.013086893762062625,0.00851940443473196,0.003165795634101493,0.01539032425664891,,,0.000819546136231724,,,,,,,,,,,,,0.008861486234569088,,0.002582395615588279,0.0054268058489209325,,,0.0009900893048041335,,0.0036243586302069147,,0.0014278389446968857,,,,,,,0.0005616078275607112,,,,0.016992521106398477,0.0073015894740819385,,,,,,,,,,,,
2024-05-04,0.0013238665972797041,,,0.010843767959158812,,,,0.004619510538759575,,,,,,,,0.0016484802015058286,,,0.002518036442779653,0.000887763058320447,,,,,,,,,,,,0.0014381808286997749,,0.0014381808286997749,,0.27640859317034483,0.02049438684480262,0.00296162295853715,0.015385550388600601,0.022831780370324815,0.023730891931336352,0.01922127866419026,,0.013692483102204217,0.002799252528347956,0.15749373519793147,0.0636032891925424,0.028691278726910192,0.00417993702285455,,0.11136047285981472,,0.02839026456058486,0.0473083565884735,,0.005896875984035375,0.046041276305913884,0.01340720645384855,0.008267426223028382,0.003263035352574613,0.015947036925353975,,,0.0008237246265707289,,,,,,,,,,,,,0.008970528549980337,,0.0024484179157297442,0.005419786146376232,,,0.0009897649979393188,,0.0036538230779114564,,0.0014381808286997749,,,,,,,0.000562321505380392,,,,0.016824788704980106,0.007605618884554081,,,,,,,,,,,,
2024-05-05,0.001335669915230587,,,0.010733300215742005,,,,0.0045649687069401,,,,,,,,0.0016526762236916104,,,0.0025079515419617186,0.0008863636155313241,,,,,,,,,,,,0.0014485227127026643,,0.0014485227127026643,,0.2691634645951646,0.02076137995546947,0.00298207499352945,0.015123626001046093,0.02323827227311472,0.024248632485978285,0.01863316355073552,,0.01353465613543183,0.002735002195030134,0.1582093868138534,0.06216538185253736,0.029878809545022787,0.004325960692118032,,0.11367286123069265,,0.02954892564282216,0.04927637302483029,,0.006061393767595236,0.0460692727938294,0.013727519145634474,0.008015448011324802,0.003360275071047732,0.01650374959405904,,,0.0008279031169097337,,,,,,,,,,,,,0.009079570865391585,,0.0023144402158712094,0.00541276644383153,,,0.0009894406910745041,,0.003683287525615998,,0.0014485227127026643,,,,,,,0.0005630351832000728,,,,0.016657056303561738,0.007909648295026222,,,,,,,,,,,,
2024-05-06,0.0013474732331814696,,,0.010622832472325199,,,,0.004510426875120626,,,,,,,,0.001656872245877392,,,0.0024978666411437844,0.0008849641727422014,,,,,,,,,,,,0.0014588645967055535,,0.0014588645967055535,,0.26191833601998427,0.02102837306613632,0.00300252702852175,0.014861701613491585,0.02364476417590462,0.024766373040620217,0.018045048437280786,,0.01337682916865944,0.0026707518617123116,0.15892503842977534,0.060727474512532326,0.03106634036313538,0.004471984361381514,,0.11598524960157058,,0.030707586725059452,0.051244389461187076,,0.006225911551155096,0.046097269281744915,0.0140478318374204,0.007763469799621223,0.003457514789520852,0.017060462262764104,,,0.0008320816072487384,,,,,,,,,,,,,0.009188613180802833,,0.0021804625160126746,0.005405746741286829,,,0.0009891163842096894,,0.0037127519733205403,,0.0014588645967055535,,,,,,,0.0005637488610197535,,,,0.01648932390214337,0.008213677705498364,,,,,,,,,,,,
2024-05-07,0.0013592765511323524,,,0.010512364728908392,,,,0.004455885043301151,,,,,,,,0.0016610682680631736,,,0.0024877817403258498,0.0008835647299530785,,,,,,,,,,,,0.001469206480708443,,0.001469206480708443,,0.25467320744480404,0.021295366176803172,0.00302297906351405,0.01459977722593708,0.02405125607869452,0.025284113595262146,0.01745693332382605,,0.013219002201887053,0.002606501528394489,0.1596406900456973,0.059289567172527285,0.03225387118124797,0.004618008030644997,,0.11829763797244852,,0.03186624780729675,0.053212405897543856,,0.006390429334714957,0.04612526576966043,0.014368144529206324,0.007511491587917644,0.003554754507993972,0.01761717493146917,,,0.0008362600975877432,,,,,,,,,,,,,0.009297655496214082,,0.0020464848161541394,0.005398727038742128,,,0.0009887920773448747,,0.0037422164210250825,,0.001469206480708443,,,,,,,0.0005644625388394342,,,,0.016321591500725,0.008517707115970507,,,,,,,,,,,,
2024-05-08,0.0013710798690832352,,,0.010401896985491587,,,,0.004401343211481675,,,,,,,,0.0016652642902489551,,,0.0024776968395079156,0.0008821652871639559,,,,,,,,,,,,0.0014795483647113321,,0.0014795483647113321,,0.24742807886962379,0.021562359287470023,0.00304343109850635,0.014337852838382572,0.024457747981484423,0.025801854149904078,0.01686881821037131,,0.013061175235114665,0.0025422511950766668,0.16035634166161924,0.057851659832522245,0.03344140199936057,0.0047640316999084786,,0.12061002634332645,,0.03302490888953404,0.05518042233390064,,0.006554947118274817,0.046153262257575954,0.014688457220992249,0.007259513376214064,0.003651994226467091,0.018173887600174233,,,0.0008404385879267481,,,,,,,,,,,,,0.00940669781162533,,0.0019125071162956046,0.0053917073361974275,,,0.00098846777048006,,0.003771680868729624,,0.0014795483647113321,,,,,,,0.0005651762166591149,,,,0.016153859099306632,0.008821736526442648,,,,,,,,,,,,
2024-05-09,0.001382883187034118,,,0.01029142924207478,,,,0.0043468013796622,,,,,,,,0.0016694603124347367,,,0.002467611938689981,0.000880765844374833,,,,,,,,,,,,0.0014898902487142213,,0.0014898902487142213,,0.24018295029444353,0.021829352398136874,0.00306388313349865,0.014075928450828064,0.024864239884274324,0.02631959470454601,0.016280703096916576,,0.012903348268342276,0.002478000861758844,0.16107199327754118,0.056413752492517205,0.03462893281747316,0.004910055369171961,,0.12292241471420437,,0.03418356997177134,0.05714843877025743,,0.0067194649018346795,0.04618125874549147,0.015008769912778174,0.007007535164510485,0.003749233944940211,0.018730600268879297,,,0.0008446170782657528,,,,,,,,,,,,,0.009515740127036577,,0.0017785294164370698,0.005384687633652727,,,0.0009881434636152453,,0.0038011453164341663,,0.0014898902487142213,,,,,,,0.0005658898944787957,,,,0.015986126697888264,0.00912576593691479,,,,,,,,,,,,
2024-05-10,0.0013946865049850004,,,0.010180961498657973,,,,0.004292259547842726,,,,,,,,0.0016736563346205185,,,0.002457527037872047,0.0008793664015857103,,,,,,,,,,,,0.0015002321327171105,,0.0015002321327171105,,0.23293782171926328,0.022096345508803725,0.00308433516849095,0.013814004063273558,0.025270731787064224,0.026837335259187942,0.01569258798346184,,0.012745521301569886,0.002413750528441022,0.16178764489346312,0.054975845152512165,0.03581646363558576,0.005056079038435443,,0.1252348030850823,,0.03534223105400863,0.05911645520661422,,0.00688398268539454,0.046209255233406986,0.0153290826045641,0.006755556952806905,0.0038464736634133308,0.019287312937584362,,,0.0008487955686047576,,,,,,,,,,,,,0.009624782442447827,,0.001644551716578535,0.005377667931108026,,,0.0009878191567504306,,0.0038306097641387085,,0.0015002321327171105,,,,,,,0.0005666035722984765,,,,0.015818394296469893,0.009429795347386933,,,,,,,,,,,,
2024-05-11,0.0014064898229358834,,,0.010070493755241166,,,,0.0042377177160232505,,,,,,,,0.0016778523568063,,,0.002447442137054112,0.0008779669587965875,,,,,,,,,,,,0.00151057401672,,0.00151057401672,,0.22569269314408302,0.022363338619470575,0.00310478720348325,0.01355207967571905,0.025677223689854124,0.027355075813829875,0.0151044728700071,,0.012587694334797499,0.0023495001951231997,0.16250329650938505,0.053537937812507125,0.03700399445369835,0.005202102707698925,0.005202102707698925,0.12754719145596025,0.0067114094272255,0.036500892136245924,0.061084471642971,,0.0070485004689544006,0.0462372517213225,0.015649395296350024,0.006503578741103325,0.00394371338188645,0.019844025606289426,,0.001971856690943175,0.0008529740589437625,,,,,0.0016778523568063,,,,,,,,0.009733824757859074,,0.00151057401672,0.005370648228563325,,,0.0009874948498856159,,0.00386007421184325,,0.00151057401672,,,,,,,0.0005673172501181572,,,,0.015650661895051526,0.009733824757859074,,,,,,,,,,,,
2024-05-12,0.001418293140886766,,,0.00991251997307,,,,0.004148699251735242,,,,,,,,0.001680257655347468,,,0.002437357236236178,0.0008765675160074648,,,,,,,,,,,,0.0015090585835596225,,,,0.2206722531201584,0.022014475785129283,0.0031182656405559805,0.013627860187885395,0.025551934593490172,0.02752707886975256,0.0152779907636743,,0.012503064990180782,0.0023743710189591542,0.15934094174632,0.05196838238875246,0.03814853845895928,0.005822769574089224,0.005374115758708528,0.12749079980754424,0.007012982461934024,0.038249362243472425,0.0663112348743847,,0.007137521095241244,0.04522332192365343,0.015525614501841803,,0.004129211110661573,0.022060965678454964,,0.0020407920819706564,0.0008571525492827672,,,,,0.002051294240767839,,,,,,,,0.009836602989318079,,,,,,0.0009871705430208014,,,,,,,,,,,0.0005680309279378379,,,,0.015200491229604325,0.009603751249544816,,,,,,,,,,,,
2024-05-13,0.001430096458837649,,,0.009754546190898833,,,,0.004059680787447233,,,,,,,,0.0016826629538886357,,,0.002427272335418244,0.0008751680732183419,,,,,,,,,,,,0.0015075431503992448,,,,0.21565181309623377,0.02166561295078799,0.003131744077628711,0.013703640700051738,0.025426645497126216,0.02769908192567525,0.015451508657341502,,0.012418435645564064,0.0023992418427951087,0.15617858698325493,0.05039882696499779,0.03929308246422022,0.006443436440479523,0.005546128809718132,0.12743440815912824,0.007314555496642549,0.039997832350698925,0.0715379981057984,,0.007226541721528086,0.04420939212598435,0.015401833707333579,,0.004314708839436695,0.024277905750620502,,0.0021097274729981377,0.0008613310396217721,,,,,0.0024247361247293786,,,,,,,,0.009939381220777081,,,,,,0.0009868462361559867,,,,,,,,,,,0.0005687446057575186,,,,0.014750320564157126,0.009473677741230558,,,,,,,,,,,,
2024-05-14,0.0014418997767885315,,,0.009596572408727664,,,,0.003970662323159224,,,,,,,,0.0016850682524298037,,,0.002417187434600309,0.0008737686304292193,,,,,,,,,,,,0.0015060277172388673,,,,0.21063137307230914,0.0213167501164467,0.0031452225147014412,0.013779421212218083,0.025301356400762264,0.027871084981597936,0.015625026551008704,,0.012333806300947348,0.0024241126666310633,0.15301623222018987,0.04882927154124313,0.04043762646948115,0.0070641033068698225,0.005718141860727735,0.12737801651071223,0.007616128531351072,0.04174630245792542,0.0767647613372121,,0.007315562347814929,0.043195462328315275,0.015278052912825357,,0.0045002065682118175,0.026494845822786037,,0.002178662864025619,0.0008655095299607769,,,,,0.002798178008690918,,,,,,,,0.010042159452236086,,,,,,0.000986521929291172,,,,,,,,,,,0.0005694582835771994,,,,0.014300149898709926,0.009343604232916301,,,,,,,,,,,,
2024-05-15,0.0014537030947394144,,,0.009438598626556497,,,,0.0038816438588712148,,,,,,,,0.0016874735509709714,,,0.002407102533782375,0.0008723691876400964,,,,,,,,,,,,0.0015045122840784898,,,,0.20561093304838451,0.020967887282105406,0.0031587009517741716,0.013855201724384428,0.02517606730439831,0.028043088037520623,0.015798544444675905,,0.012249176956330632,0.0024489834904670178,0.1498538774571248,0.047259716117488464,0.04158217047474209,0.007684770173260122,0.005890154911737339,0.12732162486229623,0.007917701566059596,0.04349477256515192,0.08199152456862582,,0.007404582974101772,0.0421815325306462,0.015154272118317135,,0.004685704296986939,0.028711785894951575,,0.0022475982550531,0.0008696880202997816,,,,,0.0031716198926524572,,,,,,,,0.010144937683695088,,,,,,0.0009861976224263573,,,,,,,,,,,0.0005701719613968801,,,,0.013849979233262725,0.009213530724602043,,,,,,,,,,,,
2024-05-16,0.001465506412690297,,,0.00928062484438533,,,,0.003792625394583206,,,,,,,,0.0016898788495121394,,,0.0023970176329644404,0.0008709697448509737,,,,,,,,,,,,0.0015029968509181124,,,,0.20059049302445991,0.020619024447764117,0.003172179388846902,0.013930982236550774,0.025050778208034356,0.028215091093443306,0.015972062338343106,,0.012164547611713913,0.0024738543143029723,0.14669152269405972,0.04569016069373379,0.04272671448000302,0.00830543703965042,0.006062167962746942,0.1272652332138802,0.008219274600768121,0.04524324267237842,0.08721828780003951,,0.007493603600388614,0.04116760273297713,0.015030491323808914,,0.004871202025762062,0.030928725967117113,,0.0023165336460805814,0.0008738665106387864,,,,,0.0035450617766139966,,,,,,,,0.010247715915154092,,,,,,0.0009858733155615426,,,,,,,,,,,0.0005708856392165609,,,,0.013399808567815526,0.009083457216287784,,,,,,,,,,,,
