,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-04-09,,,,,,,,0.0010097118375717196,,,,,,,,,,,,,,,0.00015899753467883045,,,,,,0.0,0.00025910318178320785,0.0,0.0002209229948315183,0.0,0.0,0.0,0.0,0.0023385224486713236,0.0006234671826714879,0.00025778189015941857,0.0,0.0007541023731837417,0.009923515459798696,0.01937882205586865,0.008523376553126053,0.0004766606175918848,0.0,0.0,0.0018067863058032188,0.0017199926233780537,0.003117253486132273,0.0015830584989660556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004675770411895402,,,0.0,,0.029990127126904624,0.017600617710390454,0.004837237688991611,0.0003270942714897988,0.0,0.0,0.0,0.0,0.8119374258177621,0.030379823160500807,0.002624713217367368,0.0002441553116582997,0.0025510160638285008,0.0,0.0,0.027250884361866304,0.011610097209157275,0.004670321554632056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,0.0011359258172681846,,,,,,,,,,,,,,,0.00013249794556569205,,,,,,0.0,0.00021591931815267322,0.0,0.0001841024956929319,0.0,0.0,0.0,0.0,0.0023625128600630414,0.0005988224018148154,0.00021481824179951544,0.0,0.000761759406195041,0.009569974498813204,0.01883210296393681,0.007989650833824566,0.0003972171813265707,0.0,0.0,0.0018462459530148635,0.001730164663030239,0.0030490931790607724,0.0016864235452209468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0044905893113011755,,,0.0,,0.03016479224885365,0.01862848094210144,0.005344330649637403,0.00036798105542602366,0.0,0.0,0.0,0.0,0.8094743299837703,0.03073662214955144,0.002736100482366963,0.0002746747256155872,0.0026305946757617274,0.0,0.0,0.028106940782194625,0.012060674902734438,0.0051574265984271825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.0012621397969646495,,,,,,,,,,,,,,,0.00010599835645255361,,,,,,0.0,0.0001727354545221386,0.0,0.00014728199655434553,0.0,0.0,0.0,0.0,0.002386503271454759,0.0005741776209581429,0.00017185459343961238,0.0,0.0007694164392063403,0.009216433537827709,0.018285383872004964,0.007455925114523079,0.00031777374506125654,0.0,0.0,0.0018857056002265084,0.0017403367026824243,0.002980932871989271,0.0017897885914758384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004305408210706949,,,0.0,,0.030339457370802674,0.019656344173812432,0.005851423610283196,0.0004088678393622485,0.0,0.0,0.0,0.0,0.8070112341497786,0.031093421138602074,0.002847487747366559,0.00030519413957287464,0.0027101732876949535,0.0,0.0,0.028962997202522947,0.012511252596311601,0.005644531642222309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.0013883537766611145,,,,,,,,,,,,,,,7.949876733941521e-05,,,,,,0.0,0.00012955159089160392,0.0,0.00011046149741575915,0.0,0.0,0.0,0.0,0.002410493682846477,0.0005495328401014703,0.00012889094507970926,0.0,0.0007770734722176396,0.008862892576842215,0.01773866478007312,0.006922199395221593,0.0002383303087959424,0.0,0.0,0.0019251652474381532,0.0017505087423346096,0.0029127725649177707,0.0018931536377307298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0041202271101127225,,,0.0,,0.030514122492751698,0.020684207405523423,0.00635851657092899,0.00044975462329847334,0.0,0.0,0.0,0.0,0.8045481383157869,0.03145022012765271,0.0029588750123661547,0.0003357135535301621,0.00278975189962818,0.0,0.0,0.02981905362285127,0.012961830289888766,0.006131636686017435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,0.0015145677563575795,,,,,,,,,,,,,,,5.299917822627681e-05,,,,,,0.0,8.636772726106925e-05,0.0,7.364099827717276e-05,0.0,0.0,0.0,0.0,0.0024344840942381947,0.0005248880592447979,8.592729671980613e-05,0.0,0.0007847305052289391,0.008509351615856722,0.017191945688141273,0.006388473675920106,0.00015888687253062827,0.0,0.0,0.001964624894649798,0.001760680781986795,0.0028446122578462698,0.0019965186839856213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0039350460095184964,,,0.0,,0.030688787614700723,0.02171207063723441,0.006865609531574782,0.0004906414072346982,0.0,0.0,0.0,0.0,0.8020850424817951,0.03180701911670334,0.00307026227736575,0.0003662329674874496,0.0028693305115614067,0.0,0.0,0.03067511004317959,0.013412407983465928,0.00661874172981256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.0016407817360540443,,,,,,,,,,,,,,,2.6499589113138404e-05,,,,,,0.0,4.318386363053462e-05,0.0,3.682049913858638e-05,0.0,0.0,0.0,0.0,0.0024584745056299125,0.0005002432783881253,4.296364835990301e-05,0.0,0.0007923875382402384,0.008155810654871228,0.016645226596209428,0.005854747956618619,7.944343626531424e-05,0.0,0.0,0.002004084541861443,0.00177085282163898,0.002776451950774769,0.0020998837302405125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037498649089242695,,,0.0,,0.030863452736649748,0.0227399338689454,0.007372702492220575,0.000531528191170923,0.0,0.0,0.0,0.0,0.7996219466478034,0.03216381810575397,0.0031816495423653453,0.00039675238144473707,0.0029489091234946333,0.0,0.0,0.03153116646350791,0.013862985677043093,0.0071058467736076865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,0.0017669957157505094,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024824649170216303,0.00047559849753145287,0.0,0.0,0.0008000445712515377,0.007802269693885734,0.016098507504277583,0.005321022237317133,0.0,0.0,0.0,0.002043544189073088,0.0017810248612911653,0.002708291643703268,0.002203248776495404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003564683808330043,,,0.0,,0.031038117858598772,0.02376779710065639,0.007879795452866368,0.0005724149751071478,0.0,0.0,0.0,0.0,0.7971588508138117,0.0325206170948046,0.003293036807364941,0.0004272717954020245,0.00302848773542786,0.0,0.0,0.032387222883836234,0.014313563370620256,0.007592951817402813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,0.0016408198797274167,,,,,,,,,,,,,,,0.0,,,,,,5.838381304532967e-09,8.644815291159031e-08,0.00015991152398086455,3.262315084851752e-08,9.065975566442049e-09,0.0,0.0,0.0,0.002677823366368807,0.0005183725066497669,1.0710140966846363e-08,3.126646912385445e-08,0.0007753863577709886,0.007376305028062522,0.015590564347175965,0.005540555873961013,0.00010966332208462595,0.0,0.0,0.0019521011368071625,0.0016538087997703679,0.002570578866971433,0.002090232417436398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034411477676223236,,,0.0,,0.03156636233285888,0.024489506890851644,0.008205729837345094,0.000531528191170923,0.0,0.0,0.0,0.0,0.7956864759928454,0.03246136524305345,0.00329898582792286,0.000541067647248049,0.003334605030249749,0.0,0.0,0.03228142575895525,0.014670144145268989,0.007869971454811216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,0.001514644043704324,,,,,,,,,,,,,,,0.0,,,,,,1.1676762609065934e-08,1.7289630582318062e-07,0.0003198230479617291,6.524630169703504e-08,1.8131951132884098e-08,0.0,0.0,0.0,0.0028731818157159833,0.0005611465157680809,2.1420281933692725e-08,6.25329382477089e-08,0.0007507281442904396,0.006950340362239308,0.015082621190074348,0.005760089510604893,0.0002193266441692519,0.0,0.0,0.0018606580845412371,0.0015265927382495702,0.002432866090239598,0.0019772160583773923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003317611726914604,,,0.0,,0.032094606807118994,0.0252112166810469,0.008531664221823823,0.0004906414072346981,0.0,0.0,0.0,0.0,0.7942141011718791,0.03240211339130229,0.003304934848480779,0.0006548634990940735,0.003640722325071638,0.0,0.0,0.03217562863407426,0.015026724919917722,0.008146991092219618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,0.0013884682076812313,,,,,,,,,,,,,,,0.0,,,,,,1.7515143913598902e-08,2.593444587347709e-07,0.00047973457194259365,9.786945254555256e-08,2.7197926699326147e-08,0.0,0.0,0.0,0.00306854026506316,0.000603920524886395,3.2130422900539085e-08,9.379940737156336e-08,0.0007260699308098905,0.006524375696416096,0.01457467803297273,0.005979623147248773,0.0003289899662538778,0.0,0.0,0.0017692150322753115,0.0013993766767287728,0.002295153313507763,0.0018641996993183862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031940756862068845,,,0.0,,0.03262285128137911,0.02593292647124216,0.00885759860630255,0.0004497546232984733,0.0,0.0,0.0,0.0,0.7927417263509128,0.03234286153955114,0.003310883869038698,0.0007686593509400979,0.003946839619893527,0.0,0.0,0.03206983150919328,0.015383305694566455,0.00842401072962802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,0.0012622923716581387,,,,,,,,,,,,,,,0.0,,,,,,2.3353525218131868e-08,3.4579261164636123e-07,0.0006396460959234582,1.3049260339407008e-07,3.6263902265768196e-08,0.0,0.0,0.0,0.0032638987144103368,0.0006466945340047089,4.284056386738545e-08,1.250658764954178e-07,0.0007014117173293415,0.006098411030592883,0.014066734875871113,0.006199156783892653,0.0004386532883385038,0.0,0.0,0.0016777719800093864,0.0012721606152079753,0.0021574405367759276,0.00175118334025938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003070539645499165,,,0.0,,0.033151095755639216,0.026654636261437412,0.009183532990781278,0.0004088678393622485,0.0,0.0,0.0,0.0,0.7912693515299465,0.03228360968779998,0.003316832889596617,0.0008824552027861224,0.004252956914715416,0.0,0.0,0.031964034384312286,0.015739886469215186,0.008701030367036424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,0.0011361165356350458,,,,,,,,,,,,,,,0.0,,,,,,2.9191906522664834e-08,4.3224076455795154e-07,0.0007995576199043228,1.6311575424258759e-07,4.532987783221024e-08,0.0,0.0,0.0,0.003459257163757513,0.000689468543123023,5.355070483423182e-08,1.5633234561927225e-07,0.0006767535038487924,0.0056724463647696705,0.013558791718769494,0.006418690420536533,0.0005483166104231298,0.0,0.0,0.0015863289277434607,0.0011449445536871777,0.0020197277600440926,0.0016381669812003741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029470036047914453,,,0.0,,0.033679340229899324,0.027376346051632666,0.009509467375260004,0.0003679810554260236,0.0,0.0,0.0,0.0,0.7897969767089802,0.03222435783604883,0.003322781910154536,0.000996251054632147,0.004559074209537305,0.0,0.0,0.0318582372594313,0.01609646724386392,0.008978050004444828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,0.0010099406996119532,,,,,,,,,,,,,,,0.0,,,,,,3.5030287827197804e-08,5.186889174695418e-07,0.0009594691438851873,1.9573890509110512e-07,5.4395853398652294e-08,0.0,0.0,0.0,0.00365461561310469,0.000732242552241337,6.426084580107817e-08,1.8759881474312673e-07,0.0006520952903682434,0.005246481698946457,0.013050848561667876,0.006638224057180413,0.0006579799325077556,0.0,0.0,0.0014948858754775354,0.0010177284921663802,0.0018820149833122576,0.0015251506221413682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002823467564083726,,,0.0,,0.03420758470415944,0.028098055841827924,0.00983540175973873,0.00032709427148979874,0.0,0.0,0.0,0.0,0.7883246018880139,0.03216510598429767,0.003328730930712455,0.0011100469064781713,0.004865191504359195,0.0,0.0,0.031752440134550315,0.01645304801851265,0.00925506964185323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,0.0008837648635888605,,,,,,,,,,,,,,,0.0,,,,,,4.0868669131730766e-08,6.051370703811322e-07,0.0011193806678660519,2.2836205593962265e-07,6.346182896509435e-08,0.0,0.0,0.0,0.0038499740624518665,0.0007750165613596509,7.497098676792454e-08,2.1886528386698117e-07,0.0006274370768876943,0.0048205170331232445,0.012542905404566259,0.006857757693824293,0.0007676432545923816,0.0,0.0,0.00140344282321161,0.0008905124306455827,0.0017443022065804226,0.001412134263082362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026999315233760066,,,0.0,,0.03473582917841955,0.02881976563202318,0.01016133614421746,0.0002862074875535739,0.0,0.0,0.0,0.0,0.7868522270670477,0.03210585413254652,0.0033346799512703734,0.001223842758324196,0.005171308799181084,0.0,0.0,0.03164664300966933,0.016809628793161384,0.009532089279261632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,0.0007575890275657677,,,,,,,,,,,,,,,0.0,,,,,,4.6707050436263736e-08,6.915852232927225e-07,0.0012792921918469164,2.6098520678814016e-07,7.252780453153639e-08,0.0,0.0,0.0,0.004045332511799043,0.000817790570477965,8.56811277347709e-08,2.501317529908356e-07,0.0006027788634071453,0.004394552367300032,0.012034962247464642,0.007077291330468173,0.0008773065766770076,0.0,0.0,0.0013119997709456846,0.0007632963691247851,0.0016065894298485876,0.001299117904023356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002576395482668287,,,0.0,,0.03526407365267966,0.029541475422218435,0.010487270528696187,0.00024532070361734905,0.0,0.0,0.0,0.0,0.7853798522460814,0.03204660228079537,0.0033406289718282923,0.0013376386101702203,0.005477426094002973,0.0,0.0,0.031540845884788345,0.017166209567810117,0.009809108916670035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,0.0006314131915426751,,,,,,,,,,,,,,,0.0,,,,,,5.2545431740796705e-08,7.780333762043128e-07,0.001439203715827781,2.9360835763665767e-07,8.159378009797844e-08,0.0,0.0,0.0,0.004240690961146219,0.000860564579596279,9.639126870161727e-08,2.813982221146901e-07,0.0005781206499265963,0.0039685877014768185,0.011527019090363024,0.007296824967112053,0.0009869698987616336,0.0,0.0,0.0012205567186797592,0.0006360803076039877,0.0014688766531167526,0.00118610154496435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002452859441960567,,,0.0,,0.03579231812693977,0.03026318521241369,0.010813204913174914,0.00020443391968112418,0.0,0.0,0.0,0.0,0.7839074774251151,0.03198735042904421,0.0033465779923862113,0.0014514344620162449,0.0057835433888248616,0.0,0.0,0.03143504875990736,0.01752279034245885,0.01008612855407844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,0.0005052373555195823,,,,,,,,,,,,,,,0.0,,,,,,5.838381304532967e-08,8.644815291159031e-07,0.0015991152398086455,3.2623150848517517e-07,9.065975566442048e-08,0.0,0.0,0.0,0.004436049410493395,0.000903338588714593,1.0710140966846363e-07,3.126646912385445e-07,0.0005534624364460472,0.003542623035653606,0.011019075933261405,0.007516358603755933,0.0010966332208462595,0.0,0.0,0.0011291136664138338,0.00050886424608319,0.0013311638763849176,0.0010730851859053442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023293234012528477,,,0.0,,0.03632056260119988,0.030984895002608946,0.01113913929765364,0.00016354713574489937,0.0,0.0,0.0,0.0,0.7824351026041488,0.031928098577293056,0.0033525270129441303,0.0015652303138622694,0.0060896606836467505,0.0,0.0,0.031329251635026374,0.017879371117107582,0.010363148191486841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,0.00037906151949648964,,,,,,,,,,,,,,,0.0,,,,,,6.422219434986264e-08,9.509296820274934e-07,0.00175902676378951,3.5885465933369273e-07,9.972573123086254e-08,0.0,0.0,0.0,0.004631407859840573,0.000946112597832907,1.1781155063530999e-07,3.43931160362399e-07,0.0005288042229654982,0.0031166583698303933,0.010511132776159789,0.007735892240399813,0.0012062965429308855,0.0,0.0,0.0010376706141479084,0.00038164818456239255,0.0011934510996530823,0.000960068826846338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022057873605451283,,,0.0,,0.03684880707546,0.031706604792804204,0.011465073682132369,0.0001226603518086745,0.0,0.0,0.0,0.0,0.7809627277831825,0.0318688467255419,0.0033584760335020492,0.0016790261657082938,0.0063957779784686395,0.0,0.0,0.031223454510145385,0.018235951891756315,0.010640167828895243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,0.000252885683473397,,,,,,,,,,,,,,,0.0,,,,,,7.006057565439561e-08,1.0373778349390837e-06,0.0019189382877703746,3.9147781018221024e-07,1.0879170679730459e-07,0.0,0.0,0.0,0.00482676630918775,0.000988886606951221,1.2852169160215634e-07,3.7519762948625345e-07,0.0005041460094849491,0.00269069370400718,0.01000318961905817,0.007955425877043693,0.0013159598650155113,0.0,0.0,0.0009462275618819828,0.0002544321230415951,0.0010557383229212473,0.0008470524677873321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020822513198374085,,,0.0,,0.037377051549720104,0.032428314582999454,0.011791008066611096,8.177356787244963e-05,0.0,0.0,0.0,0.0,0.7794903529622162,0.031809594873790745,0.003364425054059968,0.0017928220175543184,0.0067018952732905285,0.0,0.0,0.0311176573852644,0.018592532666405048,0.010917187466303647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,0.00012670984745030418,,,,,,,,,,,,,,,0.0,,,,,,7.589895695892858e-08,1.123825987850674e-06,0.002078849811751239,4.2410096103072775e-07,1.1785768236374663e-07,0.0,0.0,0.0,0.005022124758534925,0.001031660616069535,1.392318325690027e-07,4.0646409861010787e-07,0.00047948779600440005,0.0022647290381839673,0.009495246461956552,0.008174959513687574,0.0014256231871001372,0.0,0.0,0.0008547845096160574,0.00012721606152079745,0.0009180255461894123,0.000734036108728326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001958715279129689,,,0.0,,0.03790529602398021,0.03315002437319471,0.012116942451089824,4.0886783936224815e-05,0.0,0.0,0.0,0.0,0.77801797814125,0.031750343022039586,0.003370374074617887,0.0019066178694003427,0.0070080125681124174,0.0,0.0,0.03101186026038341,0.01894911344105378,0.01119420710371205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,5.340114272113208e-07,,,,,,,,,,,,,,,0.0,,,,,,8.173733826346153e-08,1.2102741407622643e-06,0.0022387613357321037,4.567241118792453e-07,1.269236579301887e-07,0.0,0.0,0.0,0.005217483207882102,0.0010744346251878492,1.4994197353584907e-07,4.377305677339623e-07,0.00045482958252385095,0.0018387643723607548,0.008987303304854935,0.008394493150331453,0.0015352865091847632,0.0,0.0,0.000763341457350132,0.0,0.0007803127694575773,0.00062101974966932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018351792384219698,,,0.0,,0.038433540498240326,0.03387173416338997,0.01244287683556855,0.0,0.0,0.0,0.0,0.0,0.7765456033202837,0.031691091170288434,0.003376323095175806,0.0020204137212463673,0.007314129862934306,0.0,0.0,0.030906063135502426,0.019305694215702513,0.011471226741120452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
