,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.6891892638108105e-07,0.0010563636807581155,0.0,1.939473637105263e-07,0.0,0.01809723552708558,1.9666666817948717e-07,2.035069300267436e-05,2.5789472896401607e-12,0.0,0.0,0.0,0.0,0.0,5.23512817142164e-10,0.003157803806691167,0.1830968898840439,0.010231209705982843,0.004272167433578569,1.400000026194872e-06,1.1254333329792307e-05,0.0,3.243589722279487e-06,0.06225338702400521,0.009084104417035168,0.021312579608116358,0.011612583130884585,0.029518267235312663,0.051422392042019385,0.24143314132323626,0.04107744915363112,0.025836561878140103,0.031651364394316504,0.0226641336606966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013139737474445488,,,0.0,,0.01851623691618438,0.016464683919762912,0.006401977621209874,0.02837696117468364,0.014640915350845175,0.0015529856035884544,0.0671244687758959,0.0005696752819065025,0.021770645147905856,1.0620102656476925e-05,3.2136743613635896e-05,0.0025072684780192613,0.0008003938867029513,0.013784729756223805,0.0005890460004313153,0.008013209184774935,0.0015718713760948615,0.016846588454567428,0.0031178280896243973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,,,,,,,,6.023166092867476e-12,,,,,,,,,,,,,,,0.0,,,,,,2.4971043163957526e-07,0.0015823306693936666,0.0,1.8018896128432677e-07,0.0,0.018073533631903175,1.908236823722651e-07,1.918215701578565e-05,3.651315687250864e-12,0.0,4.496034140058908e-05,0.0,0.0,0.0,5.096340815245178e-10,0.002970382821557059,0.18077483208369188,0.010250946020289297,0.00405147812860391,1.3624060409988098e-06,1.0819347121388534e-05,0.0,3.071491210674373e-06,0.06207326035433092,0.009052109620113692,0.02079267197587339,0.011276860608495167,0.028631044885512387,0.05089123975392193,0.24541652012140225,0.0414354184170937,0.02526593653667237,0.031472433463467196,0.024886613100421888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500454899307645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01329655276733547,,,0.0,,0.018517949291911015,0.016072308193579424,0.006112927605659371,0.02881018724525926,0.014753317766773806,0.0014730669540229148,0.06627891588732036,0.0005317632430089669,0.02055979766130191,1.0263988184202821e-05,3.0718019469504764e-05,0.002329415353640865,0.0008806172116961994,0.013885245330510313,0.000549615622621468,0.008288816253469044,0.001726618443862522,0.01708235920063755,0.003224542135112155,0.0001492544809090206,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,,,,,,,,1.2046332185734953e-11,,,,,,,,,,,,,,,0.0,,,,,,2.3050193689806948e-07,0.002108297658029218,0.0,1.6643055885812723e-07,0.0,0.018049831736720767,1.8498069656504304e-07,1.8013621028896943e-05,4.723684084861567e-12,0.0,8.992068280117817e-05,0.0,0.0,0.0,4.957553459068715e-10,0.002782961836422951,0.17845277428333983,0.01027068233459575,0.0038307888236292515,1.3248120558027475e-06,1.038436091298476e-05,0.0,2.8993926990692594e-06,0.061893133684656626,0.009020114823192218,0.020272764343630425,0.01094113808610575,0.027743822535712115,0.05036008746582448,0.24939989891956826,0.04179338768055629,0.02469531119520463,0.031293502532617895,0.027109092540147175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001700090979861529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01345336806022545,,,0.0,,0.018519661667637646,0.015679932467395935,0.005823877590108868,0.029243413315834875,0.014865720182702437,0.0013931483044573752,0.06543336299874485,0.0004938512041114311,0.01934895017469796,9.907873711928717e-06,2.9299295325373624e-05,0.002151562229262469,0.0009608405366894474,0.013985760904796819,0.0005101852448116207,0.008564423322163152,0.0018813655116301825,0.017318129946707672,0.0033312561805999125,0.0002985089618180412,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,,,,,,,,1.8069498278602427e-11,,,,,,,,,,,,,,,0.0,,,,,,2.112934421565637e-07,0.0026342646466647694,0.0,1.526721564319277e-07,0.0,0.01802612984153836,1.79137710757821e-07,1.684508504200823e-05,5.79605248247227e-12,0.0,0.00013488102420176724,0.0,0.0,0.0,4.818766102892251e-10,0.0025955408512888427,0.1761307164829878,0.010290418648902204,0.0036100995186545927,1.2872180706066853e-06,9.949374704580986e-06,0.0,2.7272941874641456e-06,0.061713007014982335,0.008988120026270743,0.01975285671138746,0.010605415563716332,0.02685660018591184,0.049828935177727025,0.2533832777177343,0.04215135694401888,0.024124685853736897,0.03111457160176859,0.02933157197987246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025501364697922937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01361018335311543,,,0.0,,0.01852137404336428,0.015287556741212446,0.005534827574558365,0.02967663938641049,0.014978122598631068,0.0013132296548918356,0.06458781011016931,0.00045593916521389545,0.018138102688094015,9.551759239654613e-06,2.7880571181242492e-05,0.0019737091048840725,0.0010410638616826953,0.014086276479083327,0.0004707548670017733,0.008840030390857262,0.0020361125793978427,0.01755390069277779,0.0034379702260876697,0.0004477634427270618,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,,,,,,,,2.4092664371469905e-11,,,,,,,,,,,,,,,0.0,,,,,,1.920849474150579e-07,0.0031602316353003205,0.0,1.3891375400572814e-07,0.0,0.018002427946355957,1.7329472495059895e-07,1.5676549055119523e-05,6.868420880082973e-12,0.0,0.00017984136560235633,0.0,0.0,0.0,4.679978746715789e-10,0.002408119866154735,0.17380865868263579,0.010310154963208655,0.003389410213679934,1.249624085410623e-06,9.514388496177212e-06,0.0,2.5551956758590322e-06,0.061532880345308044,0.008956125229349268,0.019232949079144492,0.010269693041326914,0.025969377836111564,0.04929778288962958,0.25736665651590024,0.04250932620748146,0.02355406051226916,0.030935640670919286,0.03155405141959775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003400181959723058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013766998646005413,,,0.0,,0.018523086419090916,0.014895181015028958,0.005245777559007863,0.030109865456986105,0.0150905250145597,0.001233311005326296,0.0637422572215938,0.0004180271263163597,0.016927255201490066,9.195644767380511e-06,2.6461847037111353e-05,0.001795855980505676,0.0011212871866759435,0.014186792053369835,0.000431324489191926,0.00911563745955137,0.0021908596471655033,0.017789671438847913,0.0035446842715754273,0.0005970179236360824,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,,,,,,,,3.011583046433738e-11,,,,,,,,,,,,,,,0.0,,,,,,1.7287645267355212e-07,0.0036861986239358716,0.0,1.2515535157952863e-07,0.0,0.01797872605117355,1.6745173914337689e-07,1.4508013068230814e-05,7.940789277693676e-12,0.0,0.00022480170700294542,0.0,0.0,0.0,4.541191390539326e-10,0.0022206988810206272,0.17148660088228374,0.010329891277515109,0.003168720908705275,1.2120301002145606e-06,9.079402287773439e-06,0.0,2.383097164253918e-06,0.06135275367563375,0.008924130432427792,0.018713041446901526,0.009933970518937496,0.02508215548631129,0.04876663060153212,0.26135003531406625,0.04286729547094405,0.022983435170801425,0.03075670974006998,0.033776530859323035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042502274496538224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013923813938895394,,,0.0,,0.01852479879481755,0.014502805288845469,0.00495672754345736,0.03054309152756172,0.01520292743048833,0.0011533923557607564,0.06289670433301826,0.000380115087418824,0.01571640771488612,8.839530295106407e-06,2.504312289298022e-05,0.0016180028561272799,0.0012015105116691914,0.014287307627656341,0.00039189411138207864,0.009391244528245479,0.002345606714933164,0.018025442184918035,0.003651398317063185,0.000746272404545103,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,,,,,,,,3.6138996557204854e-11,,,,,,,,,,,,,,,0.0,,,,,,1.536679579320463e-07,0.004212165612571423,0.0,1.1139694915332909e-07,0.0,0.017955024155991144,1.6160875333615482e-07,1.3339477081342106e-05,9.01315767530438e-12,0.0,0.0002697620484035345,0.0,0.0,0.0,4.4024040343628636e-10,0.002033277895886519,0.1691645430819317,0.010349627591821562,0.0029480316037306157,1.1744361150184983e-06,8.644416079369664e-06,0.0,2.2109986526488047e-06,0.06117262700595946,0.008892135635506318,0.01819313381465856,0.00959824799654808,0.024194933136511016,0.048235478313434665,0.2653334141122322,0.04322526473440664,0.022412809829333687,0.030577778809220676,0.035999010299048326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005100272939584587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014080629231785375,,,0.0,,0.018526511170544182,0.01411042956266198,0.0046676775279068565,0.030976317598137338,0.015315329846416962,0.0010734737061952168,0.06205115144444274,0.0003422030485212883,0.014505560228282173,8.483415822832303e-06,2.3624398748849084e-05,0.0014401497317488837,0.0012817338366624396,0.014387823201942849,0.0003524637335722313,0.009666851596939587,0.0025003537827008246,0.018261212930988157,0.0037581123625509425,0.0008955268854541235,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-18,,,,,,,,4.216216265007233e-11,,,,,,,,,,,,,,,0.0,,,,,,1.3445946319054052e-07,0.004738132601206974,0.0,9.763854672712954e-08,0.0,0.017931322260808735,1.5576576752893276e-07,1.2170941094453396e-05,1.0085526072915082e-11,0.0,0.0003147223898041236,0.0,0.0,0.0,4.2636166781864005e-10,0.001845856910752411,0.1668424852815797,0.010369363906128016,0.002727342298755957,1.136842129822436e-06,8.209429870965891e-06,0.0,2.038900141043691e-06,0.06099250033628517,0.008860140838584843,0.017673226182415593,0.009262525474158661,0.02330771078671074,0.04770432602533722,0.26931679291039823,0.043583233997869224,0.021842184487865953,0.03039884787837137,0.03822148973877361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005950318429515352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014237444524675355,,,0.0,,0.018528223546270817,0.013718053836478492,0.004378627512356354,0.03140954366871296,0.015427732262345593,0.0009935550566296772,0.06120559855586721,0.0003042910096237526,0.013294712741678226,8.127301350558199e-06,2.2205674604717948e-05,0.0012622966073704872,0.0013619571616556875,0.014488338776229355,0.00031303335576238396,0.009942458665633695,0.002655100850468485,0.01849698367705828,0.0038648264080387,0.001044781366363144,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,,,,,,,,4.818532874293981e-11,,,,,,,,,,,,,,,0.0,,,,,,1.1525096844903474e-07,0.005264099589842525,0.0,8.388014430093e-08,0.0,0.01790762036562633,1.4992278172171073e-07,1.1002405107564687e-05,1.1157894470525785e-11,0.0,0.00035968273120471267,0.0,0.0,0.0,4.1248293220099374e-10,0.0016584359256183031,0.16452042748122764,0.01038910022043447,0.002506652993781298,1.0992481446263738e-06,7.774443662562116e-06,0.0,1.866801629438577e-06,0.06081237366661089,0.008828146041663367,0.017153318550172627,0.008926802951769243,0.022420488436910465,0.04717317373723976,0.27330017170856424,0.04394120326133181,0.021271559146398215,0.030219916947522064,0.0404439691784989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006800363919446116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014394259817565336,,,0.0,,0.01852993592199745,0.013325678110295003,0.00408957749680585,0.03184276973928857,0.015540134678274226,0.0009136364070641376,0.06036004566729168,0.00026637897072621686,0.012083865255074279,7.771186878284095e-06,2.0786950460586812e-05,0.001084443482992091,0.0014421804866489355,0.014588854350515863,0.0002736029779525366,0.010218065734327804,0.0028098479182361454,0.018732754423128398,0.003971540453526458,0.0011940358472721647,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,,,,,,,,5.420849483580729e-11,,,,,,,,,,,,,,,0.0,,,,,,9.604247370752895e-08,0.005790066578478076,0.0,7.012174187473046e-08,0.0,0.017883918470443926,1.4407979591448867e-07,9.833869120675979e-06,1.2230262868136488e-11,0.0,0.00040464307260530176,0.0,0.0,0.0,3.986041965833475e-10,0.0014710149404841952,0.16219836968087561,0.010408836534740923,0.002285963688806639,1.0616541594303116e-06,7.339457454158343e-06,0.0,1.6947031178334633e-06,0.060632246996936597,0.008796151244741894,0.01663341091792966,0.008591080429379824,0.02153326608711019,0.04664202144914231,0.27728355050673026,0.0442991725247944,0.02070093380493048,0.03004098601667276,0.04266644861822419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000765040940937688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014551075110455317,,,0.0,,0.018531648297724083,0.012933302384111514,0.003800527481255348,0.032275995809864184,0.015652537094202855,0.000833717757498598,0.059514492778716156,0.00022846693182868114,0.010873017768470331,7.415072406009993e-06,1.9368226316455676e-05,0.0009065903586136948,0.0015224038116421834,0.01468936992480237,0.00023417260014268928,0.010493672803021912,0.0029645949860038056,0.01896852516919852,0.004078254499014215,0.0013432903281811854,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,,,,,,,,6.023166092867477e-11,,,,,,,,,,,,,,,0.0,,,,,,7.683397896602317e-08,0.006316033567113627,0.0,5.636333944853092e-08,0.0,0.017860216575261517,1.382368101072666e-07,8.665333133787269e-06,1.3302631265747191e-11,0.0,0.00044960341400589085,0.0,0.0,0.0,3.847254609657012e-10,0.0012835939553500872,0.15987631188052356,0.010428572849047376,0.0020652743838319803,1.0240601742342493e-06,6.9044712457545695e-06,0.0,1.5226046062283495e-06,0.060452120327262306,0.008764156447820418,0.016113503285686694,0.008255357906990408,0.020646043737309917,0.04611086916104486,0.2812669293048962,0.044657141788256985,0.020130308463462747,0.029862055085823454,0.04488892805794947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008500454899307645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014707890403345298,,,0.0,,0.018533360673450718,0.012540926657928025,0.003511477465704845,0.0327092218804398,0.015764939510131488,0.0007537991079330584,0.05866893989014063,0.00019055489293114543,0.009662170281866384,7.058957933735889e-06,1.794950217232454e-05,0.0007287372342352984,0.0016026271366354314,0.014789885499088877,0.00019474222233284194,0.010769279871716022,0.0031193420537714662,0.019204295915268642,0.004184968544501972,0.001492544809090206,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,,,,,,,,6.625482702154224e-11,,,,,,,,,,,,,,,0.0,,,,,,5.762548422451738e-08,0.0068420005557491784,0.0,4.2604937022331375e-08,0.0,0.017836514680079112,1.3239382430004457e-07,7.49679714689856e-06,1.4374999663357894e-11,0.0,0.0004945637554064799,0.0,0.0,0.0,3.708467253480549e-10,0.001096172970215979,0.15755425408017154,0.010448309163353828,0.0018445850788573214,9.86466189038187e-07,6.469485037350796e-06,0.0,1.350506094623236e-06,0.060271993657588015,0.008732161650898943,0.015593595653443728,0.00791963538460099,0.019758821387509642,0.04557971687294741,0.28525030810306223,0.04501511105171957,0.01955968312199501,0.02968312415497415,0.04711140749767476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009350500389238409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01486470569623528,,,0.0,,0.018535073049177352,0.012148550931744537,0.003222427450154342,0.03314244795101542,0.015877341926060117,0.0006738804583675188,0.0578233870015651,0.0001526428540336097,0.008451322795262436,6.702843461461785e-06,1.6530778028193404e-05,0.000550884109856902,0.0016828504616286796,0.014890401073375385,0.0001553118445229946,0.01104488694041013,0.003274089121539127,0.019440066661338764,0.00429168258998973,0.0016417992899992264,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,,,,,,,,7.227799311440971e-11,,,,,,,,,,,,,,,0.0,,,,,,3.841698948301157e-08,0.007367967544384731,0.0,2.884653459613186e-08,0.0,0.017812812784896707,1.265508384928225e-07,6.328261160009852e-06,1.5447368060968596e-11,0.0,0.000539524096807069,0.0,0.0,0.0,3.5696798973040865e-10,0.0009087519850818713,0.15523219627981952,0.010468045477660282,0.0016238957738826621,9.488722038421248e-07,6.034498828947022e-06,0.0,1.1784075830181224e-06,0.060091866987913724,0.008700166853977467,0.01507368802120076,0.007583912862211572,0.018871599037709366,0.04504856458484995,0.2892336869012282,0.045373080315182154,0.018989057780527275,0.029504193224124845,0.049333886937400054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010200545879169175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015021520989125261,,,0.0,,0.018536785424903987,0.011756175205561048,0.002933377434603839,0.033575674021591034,0.01598974434198875,0.0005939618088019792,0.05697783411298958,0.00011473081513607404,0.007240475308658491,6.346728989187681e-06,1.5112053884062272e-05,0.000373030985478506,0.0017630737866219277,0.014990916647661893,0.00011588146671314727,0.011320494009104239,0.0034288361893067875,0.019675837407408886,0.004398396635477487,0.001791053770908247,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,,,,,,,,7.830115920727719e-11,,,,,,,,,,,,,,,0.0,,,,,,1.9208494741505785e-08,0.007893934533020282,0.0,1.5088132169932317e-08,0.0,0.0177891108897143,1.2070785268560045e-07,5.1597251731211414e-06,1.65197364585793e-11,0.0,0.0005844844382076581,0.0,0.0,0.0,3.4308925411276234e-10,0.0007213309999477635,0.15291013847946747,0.010487781791966735,0.0014032064689080033,9.112782186460626e-07,5.599512620543248e-06,0.0,1.0063090714130086e-06,0.05991174031823943,0.008668172057055994,0.014553780388957794,0.007248190339822154,0.017984376687909094,0.044517412296752504,0.2932170656993942,0.045731049578644746,0.018418432439059537,0.02932526229327554,0.05155636637712534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011050591369099938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015178336282015242,,,0.0,,0.01853849780063062,0.01136379947937756,0.0026443274190533364,0.03400890009216665,0.01610214675791738,0.0005140431592364396,0.05613228122441405,7.681877623853827e-05,0.006029627822054542,5.990614516913578e-06,1.3693329739931136e-05,0.00019517786110010956,0.0018432971116151757,0.015091432221948399,7.645108890329993e-05,0.011596101077798347,0.003583583257074448,0.019911608153479005,0.004505110680965245,0.0019403082518172677,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,,,,,,,,8.432432530014466e-11,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008419901521655834,0.0,1.3297297437327722e-09,0.0,0.017765408994531894,1.1486486687837839e-07,3.991189186232432e-06,1.7592104856190002e-11,0.0,0.0006294447796082472,0.0,0.0,0.0,3.292105184951161e-10,0.0005339100148136553,0.15058808067911544,0.010507518106273189,0.0011825171639333447,8.736842334500002e-07,5.164526412139474e-06,0.0,8.342105598078948e-07,0.05973161364856514,0.008636177260134518,0.014033872756714827,0.006912467817432736,0.01709715433810882,0.04398626000865505,0.2972004444975602,0.04608901884210733,0.017847807097591803,0.029146331362426236,0.05377884581685062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011900636859030703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015335151574905222,,,0.0,,0.018540210176357253,0.01097142375319407,0.0023552774035028342,0.03444212616274227,0.016214549173846012,0.00043412450967089997,0.055286728335838524,3.890673734100263e-05,0.004818780335450595,5.634500044639474e-06,1.22746055958e-05,1.7324736721713158e-05,0.0019235204366084236,0.015191947796234907,3.7020711093452636e-05,0.011871708146492455,0.0037383303248421083,0.020147378899549127,0.004611824726453002,0.002089562732726288,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,,,,,,,,1.548051957965251e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008825759478819629,0.0,2.755123194012451e-08,0.0,0.018024944043066246,1.0666023352992279e-07,3.706104244358687e-06,1.672243070427283e-11,0.0,0.0005844844382076581,0.0,0.0,0.0,3.092669101063982e-10,0.0006901061837542347,0.14827015380825698,0.010320344180514869,0.001365503919078572,8.258813912329367e-07,4.9540401164042225e-06,0.0,7.979979277517324e-07,0.05827714644620004,0.008812323875772157,0.013802530862997691,0.006908703876443096,0.016969876071001724,0.04333914706403613,0.29428851964802694,0.04619327965488677,0.018136998677497133,0.029479929618177796,0.061772331487545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013720712278939536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01508150084550793,,,0.0,,0.018872676098644802,0.010920637232930653,0.002966924402182378,0.033894916194865954,0.016097503665956123,0.0005200499889668836,0.05430801099367258,3.759857810645109e-05,0.004723466751940638,5.325686547887647e-06,1.1743600969126062e-05,1.6666471673767043e-05,0.0022173267039499174,0.014411581024694798,3.54293663988371e-05,0.011960177013478355,0.0036267523069013568,0.01981815396356899,0.0043284114308685786,0.0019403082518172675,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,,,,,,,,3.0117795906303573e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009231617435983424,0.0,5.377273413651625e-08,0.0,0.018284479091600598,9.84556001814672e-08,3.421019302484942e-06,1.5852756552355654e-11,0.0,0.000539524096807069,0.0,0.0,0.0,2.893233017176803e-10,0.0008463023526948141,0.1459522269373985,0.010133170254756548,0.0015484906742237994,7.780785490158732e-07,4.74355382066897e-06,0.0,7.617852956955701e-07,0.056822679243834925,0.008988470491409797,0.013571188969280553,0.006904939935453454,0.016842597803894632,0.04269203411941721,0.2913765947984937,0.046297540467666196,0.018426190257402462,0.02981352787392936,0.06976581715824057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001554078769884837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014827850116110639,,,0.0,,0.01920514202093235,0.010869850712667235,0.003578571400861921,0.03334770622698965,0.015980458158066233,0.0006059754682628673,0.05332929365150664,3.629041887189955e-05,0.00462815316843068,5.016873051135819e-06,1.1212596342452123e-05,1.6008206625820932e-05,0.002511132971291411,0.01363121425315469,3.383802170422157e-05,0.012048645880464256,0.0035151742889606057,0.01948892902758885,0.004044998135284156,0.0017910537709082469,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,,,,,,,,4.475507223295464e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009637475393147221,0.0,7.999423633290799e-08,0.0,0.018544014140134946,9.025096683301159e-08,3.1359343606111966e-06,1.4983082400438482e-11,0.0,0.0004945637554064799,0.0,0.0,0.0,2.6937969332896244e-10,0.0010024985216353934,0.14363430006654004,0.009945996328998227,0.0017314774293690268,7.302757067988097e-07,4.533067524933718e-06,0.0,7.255726636394077e-07,0.05536821204146982,0.009164617107047435,0.013339847075563415,0.006901175994463812,0.016715319536787537,0.04204492117479829,0.2884646699489605,0.04640180128044563,0.01871538183730779,0.030147126129680922,0.07775930282893553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017360863118757203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014574199386713348,,,0.0,,0.0195376079432199,0.010819064192403815,0.004190218399541465,0.03280049625911333,0.015863412650176344,0.0006919009475588509,0.052350576309340695,3.498225963734801e-05,0.004532839584920723,4.708059554383992e-06,1.0681591715778185e-05,1.5349941577874817e-05,0.0028049392386329045,0.012850847481614582,3.2246677009606026e-05,0.012137114747450155,0.003403596271019854,0.019159704091608713,0.0037615848396997317,0.0016417992899992264,0.0,0.0,0.0,0.0,0.0,0.0
