,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-10-15,,,,,,,,2.4647220478387607e-09,,,,,,,,,,,,,,,2.3296911397613913e-08,,,,,,6.222810950357423e-08,0.0008695328673729606,0.0,1.1049107026116072e-08,0.0,0.0035150485646519834,4.151785708705357e-09,0.0002967139983979985,0.0,0.0,0.0,0.0,2.9637862175404227e-12,0.0008340120543151525,9.71070061254701e-09,0.008359593998150758,0.2169459272524176,0.0042985825697244694,0.007182567472801298,4.995491657832919e-06,0.0008784469819867255,1.7317513439563026e-06,0.002249417552009011,0.07048547905112056,0.012026604654033551,0.026961799009828986,0.013048942530490196,0.03786889171270022,0.028592523155500992,0.17691837617074951,0.021107727183594455,0.015431726074893905,0.009215679019689504,0.0022365601389623996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040015251821990197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011042377125508221,,,,0.023573951509446498,0.0446110156349086,0.014527089150858645,0.04221738647097521,0.01871228774174473,0.0035910677754739007,0.08250980829734181,0.0017648528691235278,0.015583971685162823,1.806730071228481e-05,0.0015382277621273628,0.00015969766971024284,0.0031376262535582483,0.01580732703640073,0.001952243136757924,0.01701895153052248,0.004333221778312193,0.039736382210513795,0.0033664456895047667,0.0,0.0,0.0,0.0,0.0
2023-10-16,,,,,,,,2.3639286093505697e-09,,,,,,,,,,,,,,,2.150484129010515e-08,,,,,,7.388148402176816e-08,0.001061244426152383,0.0,2.2098214052232144e-08,0.0,0.004066967210101448,8.303571417410714e-09,0.0002746501435254515,0.0,0.0,0.0,0.0,2.8365708642207215e-12,0.000805426229633131,9.200596228129131e-09,0.008022502136148933,0.21450384068965667,0.0044600813012873755,0.007062553530803168,4.853076332351133e-06,0.0008130085993900865,1.626980259509664e-06,0.0020774878422691813,0.07071377844403859,0.011803994733372508,0.02606805432602087,0.012586667505620553,0.03747461162372823,0.029175815766101853,0.1802216731875125,0.022143345243031378,0.01622538181254635,0.00972272017069396,0.002252502604720263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036937155527990947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01107251248368743,,,,0.024364524879754827,0.043045668761018896,0.014064712607500222,0.04241999856860146,0.01947269953103357,0.0033890561688315474,0.08286269502213867,0.0017520263219234706,0.015264240488042823,1.797081951699903e-05,0.001426700142330511,0.00015441188772536216,0.0029967723628989383,0.015922519904145074,0.0018684248788027333,0.01639909721825097,0.004200311542291984,0.03871250401699481,0.0036026474179676774,0.0,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,,2.263135170862379e-09,,,,,,,,,,,,,,,1.971277118259639e-08,,,,,,8.55348585399621e-08,0.0012529559849318054,0.0,3.314732107834822e-08,0.0,0.004618885855550911,1.2455357126116072e-08,0.00025258628865290454,0.0,0.0,0.0,0.0,2.7093555109010202e-12,0.0007768404049511096,8.690491843711253e-09,0.007685410274147109,0.2120617541268957,0.004621580032850281,0.006942539588805037,4.710661006869347e-06,0.0007475702167934475,1.5222091750630253e-06,0.0019055581325293511,0.07094207783695662,0.011581384812711464,0.025174309642212754,0.01212439248075091,0.03708033153475624,0.029759108376702714,0.18352497020427552,0.023178963302468304,0.017019037550198794,0.010229761321698413,0.002268445070478126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000338590592339917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011102647841866637,,,,0.025155098250063155,0.0414803218871292,0.013602336064141797,0.04262261066622771,0.02023311132032241,0.0031870445621891945,0.08321558174693552,0.0017391997747234131,0.014944509290922822,1.7874338321713254e-05,0.001315172522533659,0.00014912610574048147,0.002855918472239628,0.016037712771889423,0.0017846066208475426,0.015779242905979464,0.004067401306271775,0.03768862582347583,0.0038388491464305882,0.0,0.0,0.0,0.0,0.0
2023-10-18,,,,,,,,2.1623417323741885e-09,,,,,,,,,,,,,,,1.7920701075087624e-08,,,,,,9.718823305815602e-08,0.0014446675437112277,0.0,4.419642810446429e-08,0.0,0.005170804501000376,1.660714283482143e-08,0.00023052243378035754,0.0,0.0,0.0,0.0,2.582140157581319e-12,0.0007482545802690882,8.180387459293374e-09,0.0073483184121452836,0.20961966756413475,0.004783078764413187,0.006822525646806906,4.5682456813875605e-06,0.0006821318341968085,1.4174380906163868e-06,0.0017336284227895214,0.07117037722987465,0.011358774892050422,0.024280564958404638,0.011662117455881268,0.03668605144578425,0.030342400987303574,0.18682826722103854,0.024214581361905227,0.017812693287851237,0.010736802472702867,0.002284387536235989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003078096293999246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011132783200045846,,,,0.025945671620371483,0.0399149750132395,0.013139959520783374,0.042825222763853955,0.02099352310961125,0.002985032955546841,0.08356846847173238,0.0017263732275233556,0.014624778093802823,1.7777857126427477e-05,0.0012036449027368072,0.00014384032375560078,0.002715064581580318,0.016152905639633768,0.001700788362892352,0.015159388593707952,0.003934491070251566,0.03666474762995685,0.004075050874893499,0.0,0.0,0.0,0.0,0.0
2023-10-19,,,,,,,,2.0615482938859975e-09,,,,,,,,,,,,,,,1.6128630967578864e-08,,,,,,1.0884160757634996e-07,0.0016363791024906502,0.0,5.524553513058036e-08,0.0,0.005722723146449839,2.0758928543526786e-08,0.0002084585789078106,0.0,0.0,0.0,0.0,2.454924804261618e-12,0.0007196687555870668,7.670283074875495e-09,0.007011226550143459,0.2071775810013738,0.004944577495976092,0.006702511704808776,4.425830355905774e-06,0.0006166934516001694,1.312667006169748e-06,0.0015616987130496912,0.07139867662279269,0.01113616497138938,0.023386820274596522,0.011199842431011625,0.036291771356812254,0.030925693597904435,0.19013156423780153,0.02525019942134215,0.01860634902550368,0.011243843623707322,0.002300330001993852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027702866645993213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011162918558225056,,,,0.026736244990679812,0.03834962813934979,0.012677582977424951,0.0430278348614802,0.02175393489890009,0.0027830213489044883,0.08392135519652924,0.0017135466803232984,0.014305046896682824,1.7681375931141697e-05,0.0010921172829399552,0.0001385545417707201,0.0025742106909210074,0.016268098507378117,0.0016169701049371613,0.014539534281436443,0.0038015808342313565,0.035640869436437864,0.00431125260335641,0.0,0.0,0.0,0.0,0.0
2023-10-20,,,,,,,,1.960754855397807e-09,,,,,,,,,,,,,,,1.4336560860070101e-08,,,,,,1.204949820945439e-07,0.0018280906612700727,0.0,6.629464215669643e-08,0.0,0.006274641791899304,2.4910714252232143e-08,0.00018639472403526362,0.0,0.0,0.0,0.0,2.327709450941917e-12,0.0006910829309050453,7.1601786904576155e-09,0.006674134688141634,0.20473549443861286,0.005106076227538998,0.006582497762810645,4.2834150304239875e-06,0.0005512550690035304,1.2078959217231093e-06,0.0013897690033098612,0.07162697601571072,0.010913555050728337,0.022493075590788406,0.010737567406141983,0.03589749126784026,0.03150898620850529,0.19343486125456455,0.026285817480779072,0.019400004763156124,0.011750884774711775,0.0023162724677517153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002462477035199397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011193053916404265,,,,0.027526818360988144,0.03678428126546009,0.012215206434066529,0.043230446959106446,0.022514346688188927,0.002581009742262135,0.0842742419213261,0.001700720133123241,0.013985315699562824,1.758489473585592e-05,0.0009805896631431034,0.0001332687597858394,0.0024333568002616974,0.016383291375122462,0.0015331518469819706,0.013919679969164933,0.003668670598211147,0.03461699124291888,0.00454745433181932,0.0,0.0,0.0,0.0,0.0
2023-10-21,,,,,,,,1.8599614169096164e-09,,,,,,,,,,,,,,,1.2544490752561338e-08,,,,,,1.321483566127378e-07,0.002019802220049495,0.0,7.73437491828125e-08,0.0,0.006826560437348767,2.90624999609375e-08,0.00016433086916271665,0.0,0.0,0.0,0.0,2.2004940976222156e-12,0.0006624971062230239,6.650074306039737e-09,0.006337042826139809,0.2022934078758519,0.0052675749591019035,0.006462483820812515,4.140999704942201e-06,0.00048581668640689137,1.1031248372764706e-06,0.0012178392935700312,0.07185527540862875,0.010690945130067294,0.021599330906980293,0.01027529238127234,0.035503211178868274,0.03209227881910615,0.19673815827132757,0.027321435540215995,0.020193660500808567,0.012257925925716229,0.0023322149335095782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021546674057994718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011223189274583472,,,,0.028317391731296472,0.035218934391570395,0.011752829890708104,0.0434330590567327,0.02327475847747777,0.002378998135619782,0.08462712864612296,0.0016878935859231834,0.013665584502442825,1.748841354057014e-05,0.0008690620433462514,0.00012798297780095873,0.002292502909602387,0.01649848424286681,0.00144933358902678,0.013299825656893423,0.0035357603621909376,0.033593113049399895,0.004783656060282231,0.0,0.0,0.0,0.0,0.0
2023-10-22,,,,,,,,1.7591679784214256e-09,,,,,,,,,,,,,,,1.0752420645052575e-08,,,,,,1.4380173113093174e-07,0.002211513778828917,0.0,8.839285620892857e-08,0.0,0.007378479082798232,3.321428566964286e-08,0.00014226701429016967,0.0,0.0,0.0,0.0,2.0732787443025143e-12,0.0006339112815410024,6.139969921621858e-09,0.005999950964137983,0.19985132131309094,0.00542907369066481,0.006342469878814384,3.998584379460415e-06,0.00042037830381025235,9.98353752829832e-07,0.0010459095838302012,0.07208357480154678,0.01046833520940625,0.020705586223172177,0.009813017356402698,0.03510893108989628,0.032675571429707014,0.20004145528809056,0.028357053599652918,0.02098731623846101,0.012764967076720684,0.002348157399267441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018468577763995473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011253324632762681,,,,0.0291079651016048,0.03365358751768069,0.011290453347349681,0.04363567115435894,0.02403517026676661,0.0021769865289774292,0.08498001537091983,0.0016750670387231262,0.013345853305322826,1.7391932345284364e-05,0.0007575344235493995,0.00012269719581607804,0.0021516490189430765,0.01661367711061116,0.0013655153310715893,0.012679971344621913,0.003402850126170728,0.03256923485588092,0.005019857788745141,0.0,0.0,0.0,0.0,0.0
2023-10-23,,,,,,,,1.6583745399332348e-09,,,,,,,,,,,,,,,8.960350537543812e-09,,,,,,1.5545510564912568e-07,0.00240322533760834,0.0,9.944196323504465e-08,0.0,0.007930397728247695,3.7366071378348215e-08,0.0001202031594176227,0.0,0.0,0.0,0.0,1.946063390982813e-12,0.0006053254568589811,5.629865537203979e-09,0.005662859102136159,0.19740923475033,0.005590572422227715,0.006222455936816253,3.856169053978629e-06,0.0003549399212136133,8.935826683831934e-07,0.0008739798740903713,0.07231187419446482,0.010245725288745207,0.01981184153936406,0.009350742331533057,0.03471465100092429,0.033258864040307874,0.20334475230485358,0.02939267165908984,0.021780971976113454,0.01327200822772514,0.0023640998650253046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001539048146999623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01128345999094189,,,,0.02989853847191313,0.03208824064379099,0.010828076803991258,0.04383828325198519,0.02479558205605545,0.001974974922335076,0.08533290209571669,0.0016622404915230687,0.013026122108202826,1.7295451149998588e-05,0.0006460068037525476,0.00011741141383119736,0.0020107951282837665,0.016728869978355505,0.0012816970731163986,0.012060117032350404,0.003269939890150519,0.03154535666236193,0.005256059517208053,0.0,0.0,0.0,0.0,0.0
2023-10-24,,,,,,,,1.5575811014450443e-09,,,,,,,,,,,,,,,7.168280430035049e-09,,,,,,1.6710848016731962e-07,0.002594936896387762,0.0,1.1049107026116071e-07,0.0,0.00848231637369716,4.151785708705357e-08,9.813930454507573e-05,0.0,0.0,0.0,0.0,1.8188480376631118e-12,0.0005767396321769596,5.1197611527861e-09,0.005325767240134334,0.19496714818756905,0.00575207115379062,0.006102441994818122,3.713753728496842e-06,0.0002895015386169743,7.888115839365548e-07,0.0007020501643505413,0.07254017358738285,0.010023115368084165,0.018918096855555944,0.008888467306663414,0.034320370911952294,0.033842156650908735,0.20664804932161657,0.030428289718526767,0.0225746277137659,0.013779049378729593,0.0023800423307831675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012312385175996984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0113135953491211,,,,0.030689111842221457,0.030522893769901287,0.010365700260632835,0.044040895349611434,0.025555993845344287,0.001772963315692723,0.08568578882051354,0.0016494139443230115,0.012706390911082825,1.7198969954712808e-05,0.0005344791839556955,0.00011212563184631667,0.0018699412376244563,0.016844062846099853,0.001197878815161208,0.011440262720078894,0.0031370296541303098,0.03052147846884295,0.005492261245670963,0.0,0.0,0.0,0.0,0.0
2023-10-25,,,,,,,,1.4567876629568535e-09,,,,,,,,,,,,,,,5.376210322526286e-09,,,,,,1.7876185468551355e-07,0.0027866484551671844,0.0,1.2154017728727678e-07,0.0,0.009034235019146623,4.566964279575893e-08,7.607544967252875e-05,0.0,0.0,0.0,0.0,1.6916326843434108e-12,0.0005481538074949382,4.6096567683682215e-09,0.004988675378132509,0.1925250616248081,0.005913569885353526,0.005982428052819992,3.5713384030150557e-06,0.00022406315602033525,6.84040499489916e-07,0.0005301204546107113,0.07276847298030088,0.00980050544742312,0.018024352171747828,0.008426192281793771,0.0339260908229803,0.034425449261509596,0.20995134633837959,0.03146390777796369,0.023368283451418344,0.014286090529734046,0.0023959847965410305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.234288881997734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011343730707300308,,,,0.031479685212529786,0.028957546896011585,0.009903323717274412,0.04424350744723768,0.02631640563463313,0.0015709517090503698,0.0860386755453104,0.001636587397122954,0.012386659713962826,1.710248875942703e-05,0.00042295156415884374,0.00010683984986143598,0.001729087346965146,0.0169592557138442,0.0011140605572060173,0.010820408407807385,0.0030041194181101008,0.029497600275323967,0.005728462974133874,0.0,0.0,0.0,0.0,0.0
2023-10-26,,,,,,,,1.3559942244686627e-09,,,,,,,,,,,,,,,3.584140215017526e-09,,,,,,1.904152292037075e-07,0.002978360013946607,0.0,1.3258928431339287e-07,0.0,0.009586153664596088,4.9821428504464286e-08,5.4011594799981805e-05,0.0,0.0,0.0,0.0,1.5644173310237095e-12,0.0005195679828129168,4.099552383950342e-09,0.004651583516130684,0.19008297506204713,0.0060750686169164314,0.005862414110821861,3.428923077533269e-06,0.00015862477342369619,5.792694150432773e-07,0.0003581907448708811,0.07299677237321892,0.009577895526762078,0.017130607487939712,0.007963917256924129,0.03353181073400831,0.035008741872110456,0.2132546433551426,0.03249952583740061,0.024161939189070787,0.014793131680738501,0.002411927262298894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156192587998489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011373866065479516,,,,0.032270258582838114,0.027392200022121886,0.009440947173915987,0.04444611954486393,0.027076817423921967,0.0013689401024080169,0.08639156227010726,0.0016237608499228965,0.012066928516842827,1.7006007564141255e-05,0.0003114239443619917,0.00010155406787655531,0.0015882334563058357,0.017074448581588547,0.0010302422992508266,0.010200554095535875,0.0028712091820898913,0.028473722081804983,0.005964664702596784,0.0,0.0,0.0,0.0,0.0
2023-10-27,,,,,,,,1.2552007859804721e-09,,,,,,,,,,,,,,,1.792070107508763e-09,,,,,,2.0206860372190143e-07,0.0031700715727260294,0.0,1.4363839133950893e-07,0.0,0.010138072310045551,5.3973214213169644e-08,3.1947739927434804e-05,0.0,0.0,0.0,0.0,1.4372019777040083e-12,0.0004909821581308954,3.589447999532463e-09,0.004314491654128859,0.1876408884992862,0.0062365673484793376,0.005742400168823731,3.286507752051483e-06,9.318639082705723e-05,4.7449833059663873e-07,0.00018626103513105135,0.07322507176613695,0.009355285606101035,0.016236862804131596,0.007501642232054485,0.03313753064503632,0.03559203448271132,0.2165579403719056,0.03353514389683754,0.02495559492672323,0.015300172831742955,0.002427869728056757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0780962939992447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011404001423658725,,,,0.03306083195314644,0.025826853148232184,0.008978570630557564,0.044648731642490176,0.027837229213210808,0.0011669284957656636,0.08674444899490412,0.0016109343027228393,0.011747197319722827,1.6909526368855475e-05,0.00019989632456513993,9.626828589167463e-05,0.0014473795656465254,0.017189641449332892,0.0009464240412956359,0.009580699783264365,0.002738298946069682,0.027449843888286002,0.006200866431059695,0.0,0.0,0.0,0.0,0.0
2023-10-28,,,,,,,,1.1544073474922813e-09,,,,,,,,,,,,,,,0.0,,,,,,2.1372197824009534e-07,0.0033617831315054516,0.0,1.54687498365625e-07,0.0,0.010689990955495016,5.8124999921875e-08,9.88388505488788e-06,0.0,0.0,0.0,0.0,1.309986624384307e-12,0.00046239633344887394,3.0793436151145843e-09,0.003977399792127034,0.18519880193652524,0.006398066080042243,0.0056223862268256,3.1440924265696965e-06,2.7748008230418184e-05,3.6972724615e-07,1.4331325391221213e-05,0.07345337115905498,0.009132675685439993,0.015343118120323481,0.0070393672071848426,0.03274325055606433,0.03617532709331218,0.2198612373886686,0.03457076195627446,0.025749250664375674,0.01580721398274741,0.00244381219381462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011434136781837934,,,,0.03385140532345477,0.02426150627434248,0.008516194087199142,0.04485134374011642,0.028597641002499646,0.0009649168891233108,0.08709733571970098,0.0015981077555227818,0.011427466122602828,1.68130451735697e-05,8.836870476828788e-05,9.098250390679394e-05,0.0013065256749872152,0.01730483431707724,0.0008626057833404454,0.008960845470992854,0.0026053887100494725,0.026425965694767017,0.006437068159522606,0.0,0.0,0.0,0.0,0.0
2023-10-29,,,,,,,,1.0719496798142612e-09,,,,,,,,,,,,,,,0.0,,,,,,2.2138239056879822e-07,0.003205865745580852,0.0,1.6061995774734301e-07,0.0,0.011226323673561647,7.109375005915179e-08,1.0949493772182272e-05,2.2580644471503711e-13,0.0,0.0,0.0,1.2164161512139994e-12,0.0004293680239168115,2.904964160170115e-09,0.003921375968330311,0.18509096224002083,0.00668859315741498,0.0055260323946348935,3.0413893983807897e-06,2.6745737552937197e-05,3.433181571392857e-07,1.3590025361421707e-05,0.07259830370675406,0.009129743337002729,0.01577994313208962,0.007354113516956877,0.03248200746751043,0.0372896370784383,0.2214829201469383,0.03506562237661061,0.02576956354563918,0.016941730087528542,0.003906471524775603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01151874086097689,,,,0.03275587055902697,0.023710597925985708,0.008370262470800085,0.043659995220051186,0.027601265153586532,0.0010169554513353644,0.0856187822447396,0.0015257992188754867,0.012132498284676307,1.6536631240641954e-05,8.485427273334723e-05,0.00026562953856136936,0.0012681260981917306,0.01706582039909118,0.0008445193920777539,0.008885515082952036,0.0025300164156425616,0.025747816868577904,0.006202685852542009,0.0,0.0,0.0,0.0,0.0
2023-10-30,,,,,,,,9.894920121362412e-10,,,,,,,,,,,,,,,0.0,,,,,,2.2904280289750107e-07,0.0030499483596562516,0.0,1.6655241712906106e-07,0.0,0.011762656391628278,8.406250019642857e-08,1.2015102489476666e-05,4.5161288943007423e-13,0.0,0.0,0.0,1.1228456780436918e-12,0.00039633971438474906,2.7305847052256454e-09,0.0038653521445335894,0.18498312254351643,0.006979120234787717,0.005429678562444187,2.938686370191883e-06,2.574346687545621e-05,3.169090681285714e-07,1.28487253316222e-05,0.07174323625445314,0.009126810988565465,0.016216768143855764,0.007668859826728913,0.03222076437895653,0.038403947063564425,0.223104602905208,0.035560482796946756,0.025789876426902683,0.018076246192309676,0.005369130855736587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011603344940115846,,,,0.03166033579459916,0.02315968957762894,0.008224330854401028,0.04246864669998595,0.026604889304673418,0.001068994013547418,0.0841402287697782,0.0014534906822281915,0.012837530446749788,1.6260217307714205e-05,8.133984069840658e-05,0.0004402765732159448,0.001229726521396246,0.016826806481105117,0.0008264330008150625,0.008810184694911218,0.002454644121235651,0.02506966804238879,0.005968303545561412,0.0,0.0,0.0,0.0,0.0
2023-10-31,,,,,,,,9.07034344458221e-10,,,,,,,,,,,,,,,0.0,,,,,,2.3670321522620392e-07,0.002894030973731652,0.0,1.7248487651077908e-07,0.0,0.01229898910969491,9.703125033370536e-08,1.3080711206771058e-05,6.774193341451113e-13,0.0,0.0,0.0,1.0292752048733841e-12,0.00036331140485268664,2.556205250281176e-09,0.0038093283207368675,0.18487528284701205,0.007269647312160454,0.0053333247302534805,2.835983342002976e-06,2.4741196197975224e-05,2.9049997911785716e-07,1.2107425301822695e-05,0.07088816880215222,0.0091238786401282,0.016653593155621906,0.007983606136500948,0.03195952129040264,0.03951825704869055,0.2247262856634777,0.036055343217282904,0.02581018930816619,0.01921076229709081,0.0068317901866975705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011687949019254802,,,,0.030564801030171358,0.022608781229272165,0.008078399238001972,0.041277298179920714,0.025608513455760304,0.0011210325757594715,0.08266167529481681,0.0013811821455808964,0.013542562608823267,1.598380337478646e-05,7.782540866346592e-05,0.0006149236078705203,0.0011913269446007615,0.01658779256311906,0.0008083466095523712,0.008734854306870399,0.00237927182682874,0.024391519216199677,0.005733921238580815,0.0,0.0,0.0,0.0,0.0
2023-11-01,,,,,,,,8.24576676780201e-10,,,,,,,,,,,,,,,0.0,,,,,,2.4436362755490677e-07,0.002738113587807052,0.0,1.7841733589249712e-07,0.0,0.01283532182776154,1.1000000047098214e-07,1.414631992406545e-05,9.032257788601485e-13,0.0,0.0,0.0,9.357047317030765e-13,0.00033028309532062423,2.3818257953367066e-09,0.0037533044969401456,0.18476744315050764,0.0075601743895331915,0.005236970898062774,2.733280313814069e-06,2.3738925520494237e-05,2.640908901071428e-07,1.1366125272023187e-05,0.0700331013498513,0.009120946291690938,0.017090418167388047,0.008298352446272982,0.031698278201848736,0.04063256703381667,0.2263479684217474,0.03655020363761906,0.025830502189429696,0.02034527840187194,0.008294449517658554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011772553098393758,,,,0.029469266265743553,0.022057872880915392,0.007932467621602915,0.04008594965985548,0.02461213760684719,0.001173071137971525,0.08118312181985542,0.0013088736089336014,0.014247594770896746,1.5707389441858713e-05,7.431097662852527e-05,0.0007895706425250957,0.001152927367805277,0.016348778645132997,0.0007902602182896797,0.008659523918829582,0.0023038995324218296,0.023713370390010563,0.005499538931600219,0.0,0.0,0.0,0.0,0.0
