,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-02-25,,,,,,,,7.851259052835638e-05,,,,,,,,,,,,,,,0.00023650314579613726,,,,,,0.0,0.0015506041558221138,0.0,0.0007432231433723787,0.00015448324631233724,0.0,1.706367425441915e-05,0.0001960141975011096,0.0173272773464943,0.0011125766096928404,0.0010749870964493861,0.002987671020549691,0.004587075565297576,0.03597841427681289,0.13071447769378092,0.010381131205073647,0.0,0.0,0.0,0.0,0.0,0.0025203559458493088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0051686605067051295,,,,0.03310928057799944,0.00011777866615024682,0.00011417890646436848,0.0,0.0,0.0,0.0,0.0,0.733210599168818,0.009645964663000137,0.00044349190462116895,0.00011225731053176047,0.0002929192972011829,0.0,0.0,0.0049849210648816745,0.001912925924927417,0.0012762028678441246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,6.729650616716261e-05,,,,,,,,,,,,,,,0.00023625802736488026,,,,,,0.0,0.0014568952458561982,0.0,0.0007290354980110048,0.00013241421112486048,0.0,1.4626006503787843e-05,0.00020158405699316628,0.01664967142543708,0.0010207191815225613,0.0011735026999574328,0.002791742532369616,0.004184739882166026,0.03477450719493858,0.12558934495622986,0.010274009252572805,0.0,0.0,0.0,0.0,0.0,0.0024981575863758103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005039506495610328,,,,0.0323832205533528,0.00013460418988599636,0.00013049017881642112,0.0,0.0,0.0,0.0,0.0,0.7408950109612253,0.01019979663770698,0.0004725245661877832,0.00012829406917915482,0.0002798017605007815,0.0,0.0,0.005187075227742402,0.0019776074811645823,0.001429225073758916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,5.608042180596885e-05,,,,,,,,,,,,,,,0.00023601290893362326,,,,,,0.0,0.0013631863358902826,0.0,0.0007148478526496309,0.00011034517593738372,0.0,1.2188338753156537e-05,0.00020715391648522296,0.015972065504379858,0.0009288617533522823,0.0012720183034654795,0.002595814044189541,0.0037824041990344747,0.03357060011306427,0.1204642122186788,0.010166887300071965,0.0,0.0,0.0,0.0,0.0,0.0024759592269023123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004910352484515526,,,,0.03165716052870615,0.00015142971362174591,0.00014680145116847376,0.0,0.0,0.0,0.0,0.0,0.7485794227536325,0.010753628612413822,0.0005015572277543975,0.00014433082782654917,0.00026668422380038,0.0,0.0,0.00538922939060313,0.0020422890374017476,0.0015822472796737073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,4.486433744477508e-05,,,,,,,,,,,,,,,0.00023576779050236626,,,,,,0.0,0.001269477425924367,0.0,0.0007006602072882571,8.827614074990699e-05,0.0,9.750671002525231e-06,0.00021272377597727964,0.01529445958332264,0.0008370043251820032,0.0013705339069735262,0.002399885556009466,0.0033800685159029236,0.03236669303118997,0.11533907948112775,0.010059765347571125,0.0,0.0,0.0,0.0,0.0,0.002453760867428814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004781198473420725,,,,0.030931100504059512,0.00016825523735749544,0.0001631127235205264,0.0,0.0,0.0,0.0,0.0,0.7562638345460398,0.011307460587120665,0.0005305898893210118,0.00016036758647394354,0.0002535666870999786,0.0,0.0,0.005591383553463858,0.002106970593638913,0.0017352694855884987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,3.36482530835813e-05,,,,,,,,,,,,,,,0.00023552267207110927,,,,,,0.0,0.0011757685159584513,0.0,0.0006864725619268832,6.620710556243023e-05,0.0,7.3130032518939215e-06,0.00021829363546933632,0.01461685366226542,0.0007451468970117241,0.0014690495104815729,0.002203957067829391,0.002977732832771373,0.03116278594931566,0.11021394674357668,0.009952643395070284,0.0,0.0,0.0,0.0,0.0,0.002431562507955316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004652044462325923,,,,0.030205040479412873,0.000185080761093245,0.00017942399587257904,0.0,0.0,0.0,0.0,0.0,0.7639482463384472,0.011861292561827507,0.0005596225508876261,0.00017640434512133788,0.0002404491503995771,0.0,0.0,0.005793537716324585,0.002171652149876078,0.00188829169150329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,2.2432168722387534e-05,,,,,,,,,,,,,,,0.0002352775536398523,,,,,,0.0,0.0010820596059925355,0.0,0.0006722849165655094,4.413807037495347e-05,0.0,4.8753355012626154e-06,0.00022386349496139303,0.0139392477412082,0.0006532894688414453,0.0015675651139896193,0.0020080285796493158,0.0025753971496398223,0.02995887886744135,0.10508881400602563,0.009845521442569444,0.0,0.0,0.0,0.0,0.0,0.0024093641484818178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004522890451231122,,,,0.029478980454766233,0.00020190628482899455,0.00019573526822463168,0.0,0.0,0.0,0.0,0.0,0.7716326581308544,0.012415124536534351,0.0005886552124542404,0.00019244110376873222,0.00022733161369917565,0.0,0.0,0.005995691879185312,0.0022363337061132435,0.002041313897418081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,1.1216084361193767e-05,,,,,,,,,,,,,,,0.0002350324352085953,,,,,,0.0,0.0009883506960266198,0.0,0.0006580972712041355,2.2069035187476734e-05,0.0,2.4376677506313094e-06,0.00022943335445344972,0.013261641820150981,0.0005614320406711663,0.001666080717497666,0.0018121000914692407,0.0021730614665082717,0.02875497178556704,0.09996368126847457,0.009738399490068604,0.0,0.0,0.0,0.0,0.0,0.0023871657890083193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004393736440136321,,,,0.028752920430119594,0.00021873180856474408,0.00021204654057668432,0.0,0.0,0.0,0.0,0.0,0.7793170699232617,0.012968956511241192,0.0006176878740208547,0.0002084778624161266,0.00021421407699877417,0.0,0.0,0.00619784604204604,0.002301015262350409,0.0021943361033328725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0002347873167773383,,,,,,0.0,0.0008946417860607042,0.0,0.0006439096258427616,0.0,0.0,0.0,0.0002350032139455064,0.012584035899093762,0.00046957461250088725,0.0017645963210057127,0.0016161716032891658,0.0017707257833767213,0.027551064703692733,0.09483854853092352,0.009631277537567763,0.0,0.0,0.0,0.0,0.0,0.0023649674295348213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00426458242904152,,,,0.02802686040547295,0.0002355573323004936,0.00022835781292873696,0.0,0.0,0.0,0.0,0.0,0.787001481715669,0.013522788485948036,0.000646720535587469,0.00022451462106352094,0.00020109654029837272,0.0,0.0,0.006400000204906768,0.0023656968185875745,0.002347358309247664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,2.0682913556233587e-05,,,,,,,,,,,,,,,0.00021801679415038556,,,,,,0.0,0.0008307388013420825,0.0,0.0005979160811397072,2.8754280006798326e-05,0.0,0.0,0.00023586406391678543,0.012037561367064846,0.0005145327911777532,0.0016385537266481618,0.001575724858865602,0.0016910861197456538,0.026421957002460094,0.0919017107494877,0.009420180554561104,0.0,0.0,0.0,0.0,0.0,0.0023934879951676767,2.7964314245146427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004190197825222296,,,,0.0279556091416253,0.0005752773098316266,0.0003108627504572118,0.0,0.0,0.0,0.0,0.0,0.7912489393199468,0.01370636824982684,0.0006202032902307067,0.00022959657068235084,0.00040135260688097755,0.0,0.0,0.006682817770400257,0.0023511483206265964,0.002252841162379208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,4.1365827112467175e-05,,,,,,,,,,,,,,,0.00020124627152343284,,,,,,0.0,0.0007668358166234607,0.0,0.0005519225364366528,5.750856001359665e-05,0.0,0.0,0.00023672491388806446,0.01149108683503593,0.0005594909698546192,0.001512511132290611,0.0015352781144420385,0.0016114464561145863,0.025292849301227452,0.08896487296805189,0.009209083571554444,0.0,0.0,0.0,0.0,0.0,0.0024220085608005317,5.592862849029285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004115813221403073,,,,0.027884357877777655,0.0009149972873627595,0.0003933676879856867,0.0,0.0,0.0,0.0,0.0,0.7954963969242246,0.013889948013705645,0.0005936860448739445,0.00023467852030118074,0.0006016086734635824,0.0,0.0,0.006965635335893747,0.002336599822665618,0.0021583240155107516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,6.204874066870076e-05,,,,,,,,,,,,,,,0.0001844757488964801,,,,,,0.0,0.000702932831904839,0.0,0.0005059289917335985,8.626284002039498e-05,0.0,0.0,0.0002375857638593435,0.010944612303007016,0.0006044491485314851,0.00138646853793306,0.001494831370018475,0.0015318067924835188,0.024163741599994813,0.08602803518661609,0.008997986588547785,0.0,0.0,0.0,0.0,0.0,0.002450529126433387,8.389294273543928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00404142861758385,,,,0.027813106613930008,0.0012547172648938927,0.00047587262551416153,0.0,0.0,0.0,0.0,0.0,0.7997438545285025,0.014073527777584449,0.0005671687995171823,0.00023976046992001064,0.0008018647400461873,0.0,0.0,0.007248452901387236,0.00232205132470464,0.0020638068686422957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,8.273165422493435e-05,,,,,,,,,,,,,,,0.00016770522626952735,,,,,,0.0,0.0006390298471862173,0.0,0.00045993544703054406,0.0001150171200271933,0.0,0.0,0.0002384466138306225,0.0103981377709781,0.0006494073272083511,0.001260425943575509,0.0014543846255949111,0.0014521671288524514,0.023034633898762175,0.08309119740518027,0.008786889605541123,0.0,0.0,0.0,0.0,0.0,0.0024790496920662425,0.0001118572569805857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003967044013764627,,,,0.027741855350082358,0.0015944372424250256,0.0005583775630426364,0.0,0.0,0.0,0.0,0.0,0.8039913121327803,0.014257107541463252,0.0005406515541604201,0.0002448424195388405,0.0010021208066287922,0.0,0.0,0.007531270466880726,0.0023075028267436613,0.0019692897217738394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.00010341456778116794,,,,,,,,,,,,,,,0.00015093470364257463,,,,,,0.0,0.0005751268624675955,0.0,0.00041394190232748966,0.00014377140003399164,0.0,0.0,0.00023930746380190152,0.009851663238949185,0.000694365505885217,0.0011343833492179582,0.0014139378811713474,0.0013725274652213839,0.021905526197529532,0.08015435962374445,0.008575792622534464,0.0,0.0,0.0,0.0,0.0,0.002507570257699098,0.00013982157122573212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038926594099454033,,,,0.02767060408623471,0.0019341572199561585,0.0006408825005711112,0.0,0.0,0.0,0.0,0.0,0.8082387697370581,0.014440687305342056,0.0005141343088036579,0.0002499243691576704,0.0012023768732113969,0.0,0.0,0.007814088032374216,0.002292954328782683,0.0018747725749053835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.0001240974813374015,,,,,,,,,,,,,,,0.00013416418101562188,,,,,,0.0,0.0005112238777489739,0.0,0.0003679483576244352,0.00017252568004078996,0.0,0.0,0.00024016831377318056,0.009305188706920271,0.0007393236845620831,0.0010083407548604072,0.0013734911367477838,0.0012928878015903164,0.020776418496296894,0.07721752184230864,0.008364695639527804,0.0,0.0,0.0,0.0,0.0,0.002536090823331953,0.00016778588547087855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00381827480612618,,,,0.027599352822387062,0.0022738771974872914,0.0007233874380995862,0.0,0.0,0.0,0.0,0.0,0.8124862273413359,0.014624267069220862,0.0004876170634468956,0.0002550063187765003,0.0014026329397940017,0.0,0.0,0.008096905597867705,0.0022784058308217047,0.0017802554280369274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0001447803948936351,,,,,,,,,,,,,,,0.00011739365838866915,,,,,,0.0,0.0004473208930303521,0.0,0.0003219548129213808,0.00020127996004758828,0.0,0.0,0.0002410291637444596,0.008758714174891356,0.000784281863238949,0.0008822981605028563,0.0013330443923242202,0.001213248137959249,0.01964731079506425,0.07428068406087282,0.008153598656521144,0.0,0.0,0.0,0.0,0.0,0.0025646113889648083,0.00019575019971602498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037438902023069565,,,,0.027528101558539415,0.0026135971750184243,0.0008058923756280609,0.0,0.0,0.0,0.0,0.0,0.8167336849456137,0.014807846833099665,0.00046109981809013337,0.0002600882683953302,0.0016028890063766066,0.0,0.0,0.008379723163361195,0.0022638573328607266,0.0016857382811684713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0001654633084498687,,,,,,,,,,,,,,,0.00010062313576171642,,,,,,0.0,0.00038341790831173035,0.0,0.0002759612682183264,0.0002300342400543866,0.0,0.0,0.00024189001371573862,0.00821223964286244,0.000829240041915815,0.0007562555661453055,0.0012925976479006564,0.0011336084743281815,0.018518203093831613,0.07134384627943702,0.007942501673514485,0.0,0.0,0.0,0.0,0.0,0.0025931319545976638,0.0002237145139611714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036695055984877333,,,,0.027456850294691765,0.002953317152549557,0.0008883973131565358,0.0,0.0,0.0,0.0,0.0,0.8209811425498916,0.014991426596978469,0.0004345825727333711,0.0002651702180141601,0.0018031450729592115,0.0,0.0,0.008662540728854685,0.0022493088348997485,0.0015912211343000152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0001861462220061023,,,,,,,,,,,,,,,8.385261313476367e-05,,,,,,0.0,0.0003195149235931086,0.0,0.00022996772351527203,0.00025878852006118496,0.0,0.0,0.00024275086368701765,0.007665765110833524,0.0008741982205926809,0.0006302129717877547,0.0012521509034770927,0.001053968810697114,0.017389095392598974,0.0684070084980012,0.007731404690507825,0.0,0.0,0.0,0.0,0.0,0.0026216525202305187,0.00025167882820631784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00359512099466851,,,,0.027385599030844116,0.00329303713008069,0.0009709022506850106,0.0,0.0,0.0,0.0,0.0,0.8252286001541694,0.015175006360857272,0.00040806532737660894,0.00027025216763299,0.0020034011395418166,0.0,0.0,0.008945358294348175,0.00223476033693877,0.001496703987431559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0002068291355623359,,,,,,,,,,,,,,,6.708209050781095e-05,,,,,,0.0,0.0002556119388744868,0.0,0.00018397417881221763,0.0002875428000679833,0.0,0.0,0.00024361171365829668,0.00711929057880461,0.0009191563992695469,0.0005041703774302038,0.001211704159053529,0.0009743291470660465,0.016259987691366332,0.06547017071656538,0.007520307707501165,0.0,0.0,0.0,0.0,0.0,0.002650173085863374,0.00027964314245146425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003520736390849287,,,,0.02731434776699647,0.003632757107611823,0.0010534071882134855,0.0,0.0,0.0,0.0,0.0,0.8294760577584472,0.015358586124736078,0.0003815480820198467,0.0002753341172518199,0.0022036572061244213,0.0,0.0,0.009228175859841663,0.002220211838977792,0.001402186840563103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.00022751204911856945,,,,,,,,,,,,,,,5.031156788085821e-05,,,,,,0.0,0.00019170895415586517,0.0,0.00013798063410916319,0.0003162970800747816,0.0,0.0,0.0002444725636295757,0.006572816046775695,0.0009641145779464128,0.00037812778307265275,0.0011712574146299655,0.0008946894834349791,0.015130879990133694,0.06253333293512958,0.007309210724494505,0.0,0.0,0.0,0.0,0.0,0.0026786936514962296,0.0003076074566966107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003446351787030064,,,,0.027243096503148823,0.003972477085142956,0.0011359121257419602,0.0,0.0,0.0,0.0,0.0,0.833723515362725,0.015542165888614881,0.00035503083666308446,0.0002804160668706498,0.0024039132727070264,0.0,0.0,0.009510993425335153,0.0022056633410168134,0.0013076696936946469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.000248194962674803,,,,,,,,,,,,,,,3.3541045253905464e-05,,,,,,0.0,0.0001278059694372434,0.0,9.198708940610879e-05,0.0003450513600815799,0.0,0.0,0.0002453334136008547,0.006026341514746779,0.0010090727566232788,0.0002520851887151019,0.0011308106702064018,0.0008150498198039116,0.014001772288901053,0.05959649515369376,0.007098113741487845,0.0,0.0,0.0,0.0,0.0,0.002707214217129085,0.0003355717709417571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033719671832108406,,,,0.027171845239301173,0.004312197062674089,0.0012184170632704352,0.0,0.0,0.0,0.0,0.0,0.8379709729670028,0.015725745652493687,0.00032851359130632227,0.0002854980164894797,0.002604169339289631,0.0,0.0,0.009793810990828641,0.0021911148430558353,0.001213152546826191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.0002688778762310366,,,,,,,,,,,,,,,1.6770522626952746e-05,,,,,,0.0,6.390298471862165e-05,0.0,4.5993544703054395e-05,0.00037380564008837825,0.0,0.0,0.00024619426357213377,0.005479866982717864,0.0010540309353001447,0.00012604259435755106,0.001090363925782838,0.0007354101561728441,0.012872664587668413,0.05665965737225795,0.006887016758481185,0.0,0.0,0.0,0.0,0.0,0.00273573478276194,0.00036353608518690356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003297582579391617,,,,0.027100593975453523,0.004651917040205222,0.00130092200079891,0.0,0.0,0.0,0.0,0.0,0.8422184305712808,0.01590932541637249,0.00030199634594956003,0.00029057996610830963,0.002804425405872236,0.0,0.0,0.010076628556322131,0.0021765663450948568,0.0011186353999577349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.0002895607897872702,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.00040255992009517657,0.0,0.0,0.0002470551135434128,0.004933392450688949,0.0010989891139770106,0.0,0.0010499171813592744,0.0006557704925417766,0.011743556886435774,0.05372281959082213,0.0066759197754745255,0.0,0.0,0.0,0.0,0.0,0.0027642553483947954,0.00039150039943204997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003223197975572394,,,,0.027029342711605876,0.004991637017736355,0.0013834269383273849,0.0,0.0,0.0,0.0,0.0,0.8464658881755586,0.016092905180251294,0.0002754791005927978,0.00029566191572713953,0.003004681472454841,0.0,0.0,0.010359446121815621,0.0021620178471338787,0.0010241182530892788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
