,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-06-28,,,,,,,,4.922072296790373e-06,,,,,,,,,,,,,,,1.5125509334523807e-06,,,,,,0.0,0.0019039655057594283,0.00012056002838557427,6.705758289564695e-07,0.0,0.0,1.085066667072829e-07,0.0,1.3811308604346585e-06,1.7667772980892307e-07,0.0,3.8863254652119804e-08,1.7544959362780652e-06,1.5971904781287116e-06,8.549680824865693e-06,0.016249759072749167,0.048432806856324964,0.0,0.005132449233704879,0.00035599965463795405,0.004983980775467045,0.004071889691807834,0.01144903662671811,0.009097724857688476,0.0037119360363465554,0.0,0.0012784196063875975,0.0011357917805157776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0023573018401717924,,,0.0,,0.10247284892825673,0.15625907165178754,0.07228814349288028,0.008900903162568585,0.0,0.0,0.015414280252771133,0.003657347061260839,0.24827512961135442,0.013710212486117151,0.01333708895831505,0.0008241017349064287,0.014445462024065662,0.009309638679648381,0.01559966456943319,0.10747683012327851,0.04582513178072816,0.06625193039180483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,,,,,,,,4.714207744443736e-06,,,,,,,,,,,,,,,1.3612958401071426e-06,,,,,,0.0,0.0017138272039285336,0.00011730614146422264,6.411908505335676e-07,0.0,0.0,9.76560000365546e-08,0.0,1.4087538276019769e-06,1.6435446510923078e-07,0.0,3.56302812473613e-08,1.750518678811043e-06,1.5457261700483894e-06,8.234314993079711e-06,0.01602280737132311,0.05164714835855467,0.0,0.004619204310334392,0.0003462915295955522,0.00448558269792034,0.00366554898212768,0.011645099160959639,0.01045029768184008,0.004639920045433194,0.0,0.0015980245079844969,0.001419739725644722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.002126139503371991,,,0.0,,0.1004349169574908,0.15169613593071535,0.07276518625162892,0.00928014725546481,0.0,0.0,0.017641571883558246,0.004571683826576049,0.2432203939037252,0.01384058225841935,0.013904165613068228,0.0009575333039951895,0.014402460611278398,0.008807883641566091,0.016234938982608006,0.10716257862119809,0.04764971224650531,0.06733640965463202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,,,,,,,,4.506343192097098e-06,,,,,,,,,,,,,,,1.2100407467619047e-06,,,,,,0.0,0.0015236889020976386,0.000114052254542871,6.118058721106658e-07,0.0,0.0,8.680533336582631e-08,0.0,1.4363767947692955e-06,1.5203120040953845e-07,0.0,3.239730784260279e-08,1.7465414213440209e-06,1.4942618619680675e-06,7.91894916129373e-06,0.01579585566989706,0.05486148986078438,0.0,0.004105959386963904,0.0003365834045531503,0.003987184620373636,0.003259208272447526,0.011841161695201167,0.011802870505991686,0.005567904054519833,0.0,0.0019176294095813963,0.0017036876707736664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0018949771665721902,,,0.0,,0.09839698498672486,0.14713320020964316,0.07324222901037757,0.009659391348361034,0.0,0.0,0.01986886351434536,0.0054860205918912585,0.238165658196096,0.013970952030721549,0.014471242267821406,0.00109096487308395,0.014359459198491133,0.008306128603483802,0.016870213395782825,0.10684832711911767,0.049474292712282465,0.0684208889174592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,,4.298478639750462e-06,,,,,,,,,,,,,,,1.0587856534166666e-06,,,,,,0.0,0.0013335506002667438,0.00011079836762151939,5.82420893687764e-07,0.0,0.0,7.595466669509803e-08,0.0,1.4639997619366138e-06,1.3970793570984617e-07,0.0,2.916433443784428e-08,1.7425641638769986e-06,1.4427975538877453e-06,7.603583329507749e-06,0.015568903968471007,0.058075831363014085,0.0,0.0035927144635934157,0.00032687527951074844,0.003488786542826931,0.002852867562767372,0.012037224229442697,0.01315544333014329,0.006495888063606472,0.0,0.0022372343111782956,0.0019876356159026108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0016638148297723893,,,0.0,,0.09635905301595893,0.14257026448857096,0.07371927176912621,0.01003863544125726,0.0,0.0,0.022096155145132475,0.006400357357206468,0.23311092248846677,0.014101321803023748,0.015038318922574585,0.0012243964421727105,0.014316457785703868,0.007804373565401514,0.017505487808957644,0.10653407561703726,0.05129887317805962,0.0695053681802864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,4.090614087403824e-06,,,,,,,,,,,,,,,9.075305600714285e-07,,,,,,0.0,0.001143412298435849,0.00010754448070016777,5.530359152648621e-07,0.0,0.0,6.510400002436973e-08,0.0,1.4916227291039322e-06,1.2738467101015383e-07,0.0,2.593136103308577e-08,1.7385869064099763e-06,1.391333245807423e-06,7.288217497721768e-06,0.015341952267044953,0.0612901728652438,0.0,0.0030794695402229276,0.00031716715446834657,0.0029903884652802267,0.002446526853087218,0.012233286763684225,0.014508016154294895,0.007423872072693111,0.0,0.002556839212775195,0.002271583561031555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0014326524929725883,,,0.0,,0.094321121045193,0.13800732876749877,0.07419631452787487,0.010417879534153485,0.0,0.0,0.024323446775919588,0.007314694122521678,0.22805618678083756,0.014231691575325948,0.015605395577327763,0.0013578280112614713,0.014273456372916604,0.007302618527319224,0.01814076222213246,0.10621982411495684,0.05312345364383677,0.07058984744311358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,3.8827495350571865e-06,,,,,,,,,,,,,,,7.562754667261904e-07,,,,,,0.0,0.0009532739966049543,0.00010429059377881613,5.236509368419602e-07,0.0,0.0,5.425333335364144e-08,0.0,1.5192456962712508e-06,1.1506140631046153e-07,0.0,2.269838762832726e-08,1.7346096489429543e-06,1.339868937727101e-06,6.972851665935788e-06,0.015115000565618899,0.06450451436747351,0.0,0.0025662246168524395,0.0003074590294259447,0.0024919903877335227,0.0020401861434070643,0.012429349297925753,0.0158605889784465,0.00835185608177975,0.0,0.0028764441143720944,0.0025555315061604996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0012014901561727873,,,0.0,,0.09228318907442706,0.1334443930464266,0.07467335728662351,0.01079712362704971,0.0,0.0,0.0265507384067067,0.008229030887836887,0.22300145107320835,0.014362061347628146,0.01617247223208094,0.0014912595803502318,0.014230454960129339,0.006800863489236935,0.018776036635307275,0.10590557261287642,0.05494803410961392,0.07167432670594077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,3.6748849827105494e-06,,,,,,,,,,,,,,,6.050203733809523e-07,,,,,,0.0,0.0007631356947740595,0.0001010367068574645,4.942659584190584e-07,0.0,0.0,4.3402666682913155e-08,0.0,1.5468686634385692e-06,1.0273814161076924e-07,0.0,1.946541422356875e-08,1.730632391475932e-06,1.2884046296467789e-06,6.6574858341498065e-06,0.014888048864192847,0.06771885586970322,0.0,0.0020529796934819515,0.0002977509043835428,0.001993592310186818,0.0016338454337269104,0.01262541183216728,0.017213161802598104,0.009279840090866388,0.0,0.0031960490159689938,0.002839479451289444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0009703278193729861,,,0.0,,0.09024525710366113,0.12888145732535441,0.07515040004537216,0.011176367719945936,0.0,0.0,0.028778030037493813,0.009143367653152098,0.21794671536557914,0.014492431119930345,0.01673954888683412,0.0016246911494389926,0.014187453547342075,0.006299108451154646,0.019411311048482094,0.105591321110796,0.05677261457539108,0.07275880596876796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,3.4670204303639123e-06,,,,,,,,,,,,,,,4.5376528003571414e-07,,,,,,0.0,0.0005729973929431646,9.778281993611288e-05,4.648809799961565e-07,0.0,0.0,3.255200001218487e-08,0.0,1.5744916306058876e-06,9.041487691107693e-08,0.0,1.6232440818810244e-08,1.72665513400891e-06,1.2369403215664567e-06,6.342120002363826e-06,0.014661097162766793,0.07093319737193293,0.0,0.0015397347701114634,0.0002880427793411409,0.001495194232640113,0.0012275047240467565,0.012821474366408809,0.018565734626749708,0.010207824099953028,0.0,0.003515653917565893,0.0031234273964183884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0007391654825731854,,,0.0,,0.0882073251328952,0.12431852160428222,0.0756274428041208,0.01155561181284216,0.0,0.0,0.03100532166828093,0.010057704418467307,0.21289197965794993,0.014622800892232543,0.017306625541587295,0.0017581227185277531,0.01414445213455481,0.005797353413072357,0.020046585461656913,0.10527706960871558,0.058597195041168226,0.07384328523159515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,3.2591558780172747e-06,,,,,,,,,,,,,,,3.0251018669047623e-07,,,,,,0.0,0.0003828590911122698,9.452893301476125e-05,4.3549600157325464e-07,0.0,0.0,2.1701333341456564e-08,0.0,1.6021145977732062e-06,7.809161221138462e-08,0.0,1.2999467414051737e-08,1.7226778765418877e-06,1.1854760134861347e-06,6.026754170577845e-06,0.014434145461340739,0.07414753887416264,0.0,0.0010264898467409762,0.00027833465429873903,0.000996796155093409,0.0008211640143666018,0.013017536900650339,0.019918307450901312,0.011135808109039667,0.0,0.0038352588191627925,0.0034073753415473328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0005080031457733842,,,0.0,,0.08616939316212927,0.11975558588321003,0.07610448556286946,0.011934855905738385,0.0,0.0,0.03323261329906804,0.010972041183782517,0.20783724395032072,0.014753170664534743,0.017873702196340477,0.0018915542876165137,0.014101450721767545,0.005295598374990067,0.020681859874831728,0.10496281810663517,0.060421775506945385,0.07492776449442234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,3.051291325670637e-06,,,,,,,,,,,,,,,1.5125509334523812e-07,,,,,,0.0,0.00019272078928137502,9.127504609340962e-05,4.061110231503528e-07,0.0,0.0,1.0850666670728282e-08,0.0,1.6297375649405246e-06,6.576834751169231e-08,0.0,9.766494009293224e-09,1.7187006190748656e-06,1.1340117054058123e-06,5.711388338791864e-06,0.014207193759914687,0.07736188037639234,0.0,0.0005132449233704881,0.00026862652925633716,0.0004983980775467049,0.0004148233046864479,0.013213599434891867,0.021270880275052917,0.012063792118126306,0.0,0.0041548637207596915,0.003691323286676277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0002768408089735834,,,0.0,,0.08413146119136333,0.11519265016213785,0.0765815283216181,0.012314099998634611,0.0,0.0,0.03545990492985515,0.011886377949097726,0.20278250824269148,0.014883540436836942,0.018440778851093652,0.0020249858567052744,0.014058449308980281,0.0047938433369077785,0.021317134288006544,0.10464856660455475,0.06224635597272254,0.07601224375724953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,2.843426773324e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.582487450480392e-06,8.8021159172058e-05,3.7672604472745096e-07,0.0,0.0,0.0,0.0,1.657360532107843e-06,5.3445082812e-08,0.0,6.533520604534715e-09,1.7147233616078433e-06,1.0825473973254903e-06,5.396022507005883e-06,0.013980242058488633,0.08057622187862205,0.0,0.0,0.0002589184042139353,0.0,8.482595006294118e-06,0.013409661969133395,0.02262345309920452,0.012991776127212943,0.0,0.004474468622356591,0.0039752712318052216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.567847217378235e-05,,,0.0,,0.0820935292205974,0.11062971444106566,0.07705857108036675,0.012693344091530835,0.0,0.0,0.03768719656064227,0.012800714714412936,0.19772777253506227,0.01501391020913914,0.01900785550584683,0.002158417425794035,0.014015447896193016,0.004292088298825489,0.021952408701181363,0.10433431510247433,0.06407093643849969,0.07709672302007672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,2.6403248609437145e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4681290953812096e-06,8.1733933516911e-05,3.5474134746616075e-07,0.0,0.0,0.0,0.0,1.575223925524484e-06,4.962757689685714e-08,0.0,6.066840561353664e-09,1.6315243567577203e-06,1.0209212851013664e-06,5.092923065701235e-06,0.013573976353677087,0.0847601662244323,0.0,0.0016739206261090194,0.0003878719932823156,0.000381086623140918,8.000600137692059e-06,0.01359510898281771,0.022380689718457077,0.013235150898773442,0.00039519187646566966,0.004546859137536454,0.004103233431288467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00023770226378218057,,,0.0,,0.07846052501684346,0.11375118603119885,0.07695232033439926,0.012190005241704696,0.0,0.0,0.03698226894408364,0.012076251305382087,0.19483253804878745,0.01435345246938964,0.018865031015124337,0.002628008615550191,0.01401724310622479,0.005055241079562996,0.022576283669376116,0.10134507466050317,0.06251522727061067,0.07839647646852203,0.0006077063119882479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,,,,,,,,2.4372229485634285e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.353770740282027e-06,7.544670786176399e-05,3.3275665020487053e-07,0.0,0.0,0.0,0.0,1.4930873189411249e-06,4.581007098171428e-08,0.0,5.6001605181726125e-09,1.5483253519075975e-06,9.592951728772425e-07,4.789823624396587e-06,0.013167710648865542,0.08894411057024255,0.0,0.003347841252218039,0.0005168255823506959,0.000762173246281836,7.518605269090002e-06,0.013780555996502025,0.02213792633770963,0.01347852567033394,0.0007903837529313393,0.004619249652716317,0.004231195630771713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00042972605539057875,,,0.0,,0.07482752081308952,0.11687265762133203,0.07684606958843178,0.01168666639187856,0.0,0.0,0.03627734132752502,0.011351787896351237,0.19193730356251265,0.013692994729640138,0.01872220652440184,0.0030975998053063463,0.014019038316256564,0.005818393860300503,0.02320015863757087,0.09835583421853203,0.060959518102721655,0.07969622991696736,0.0012154126239764958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,,2.234121036183143e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.2394123851828444e-06,6.9159482206617e-05,3.1077195294358026e-07,0.0,0.0,0.0,0.0,1.4109507123577658e-06,4.199256506657143e-08,0.0,5.133480474991562e-09,1.4651263470574745e-06,8.976690606531185e-07,4.486724183091939e-06,0.012761444944053997,0.0931280549160528,0.0,0.005021761878327058,0.0006457791714190762,0.001143259869422754,7.036610400487944e-06,0.01396600301018634,0.021895162956962186,0.013721900441894438,0.001185575629397009,0.00469164016789618,0.004359157830254959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0006217498469989769,,,0.0,,0.07119451660933558,0.11999412921146521,0.07673981884246431,0.01118332754205242,0.0,0.0,0.035572413710966394,0.010627324487320388,0.18904206907623783,0.013032536989890636,0.018579382033679346,0.003567190995062502,0.014020833526288336,0.006581546641038011,0.02382403360576562,0.09536659377656087,0.05940380893483264,0.08099598336541267,0.0018231189359647437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,,,,,,,,2.0310191238028574e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.125054030083662e-06,6.287225655147e-05,2.8878725568229004e-07,0.0,0.0,0.0,0.0,1.3288141057744068e-06,3.817505915142857e-08,0.0,4.666800431810511e-09,1.3819273422073517e-06,8.360429484289945e-07,4.1836247417872925e-06,0.012355179239242451,0.09731199926186304,0.0,0.006695682504436078,0.0007747327604874564,0.001524346492563672,6.554615531885886e-06,0.014151450023870657,0.021652399576214742,0.013965275213454937,0.0015807675058626786,0.004764030683076043,0.004487120029738205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0008137736386073752,,,0.0,,0.06756151240558164,0.1231156008015984,0.07663356809649682,0.010679988692226281,0.0,0.0,0.03486748609440776,0.009902861078289537,0.186146834589963,0.012372079250141135,0.01843655754295685,0.004036782184818658,0.01402262873632011,0.007344699421775518,0.024447908573960373,0.09237735333458971,0.05784809976694362,0.08229573681385799,0.0024308252479529916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,,1.8279172114225714e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0106956749844796e-06,5.6585030896323e-05,2.6680255842099983e-07,0.0,0.0,0.0,0.0,1.2466774991910477e-06,3.435755323628571e-08,0.0,4.200120388629459e-09,1.2987283373572287e-06,7.744168362048706e-07,3.880525300482645e-06,0.011948913534430906,0.10149594360767329,0.0,0.008369603130545097,0.0009036863495558366,0.0019054331157045898,6.072620663283828e-06,0.014336897037554973,0.021409636195467294,0.014208649985015434,0.0019759593823283485,0.004836421198255905,0.00461508222922145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0010057974302157735,,,0.0,,0.0639285082018277,0.1262370723917316,0.07652731735052934,0.010176649842400142,0.0,0.0,0.03416255847784914,0.009178397669258688,0.18325160010368818,0.011711621510391634,0.018293733052234355,0.004506373374574813,0.014024423946351883,0.008107852202513026,0.025071783542155127,0.08938811289261855,0.0562923905990546,0.0835954902623033,0.0030385315599412398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,,,,,,,,1.6248152990422858e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.896337319885297e-06,5.0297805241175994e-05,2.448178611597096e-07,0.0,0.0,0.0,0.0,1.1645408926076887e-06,3.054004732114286e-08,0.0,3.733440345448409e-09,1.2155293325071056e-06,7.127907239807467e-07,3.577425859177997e-06,0.01154264782961936,0.10567988795348354,0.0,0.010043523756654116,0.001032639938624217,0.002286519738845508,5.59062579468177e-06,0.014522344051239287,0.02116687281471985,0.014452024756575933,0.002371151258794018,0.004908811713435769,0.004743044428704696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0011978212218241716,,,0.0,,0.06029550399807376,0.12935854398186478,0.07642106660456185,0.009673310992574003,0.0,0.0,0.03345763086129051,0.008453934260227839,0.1803563656174134,0.011051163770642133,0.018150908561511858,0.0049759645643309685,0.014026219156383657,0.008871004983250531,0.02569565851034988,0.0863988724506474,0.054736681431165585,0.08489524371074861,0.0036462378719294875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,1.421713386662e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.7819789647861143e-06,4.4010579586029e-05,2.2283316389841937e-07,0.0,0.0,0.0,0.0,1.0824042860243296e-06,2.6722541406e-08,0.0,3.2667603022673576e-09,1.1323303276569828e-06,6.511646117566228e-07,3.2743264178733496e-06,0.011136382124807815,0.10986383229929379,0.0,0.011717444382763136,0.0011615935276925973,0.002667606361986426,5.108630926079712e-06,0.014707791064923603,0.020924109433972403,0.014695399528136432,0.0027663431352596877,0.004981202228615631,0.0048710066281879415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00138984501343257,,,0.0,,0.05666249979431982,0.13248001557199796,0.07631481585859437,0.009169972142747866,0.0,0.0,0.03275270324473189,0.007729470851196989,0.17746113113113857,0.010390706030892632,0.018008084070789365,0.005445555754087124,0.014028014366415431,0.00963415776398804,0.026319533478544634,0.08340963200867625,0.05318097226327656,0.08619499715919393,0.004253944183917735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,1.2186114742817142e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.667620609686932e-06,3.7723353930881996e-05,2.0084846663712915e-07,0.0,0.0,0.0,0.0,1.0002676794409706e-06,2.290503549085714e-08,0.0,2.8000802590863063e-09,1.04913132280686e-06,5.895384995324988e-07,2.9712269765687018e-06,0.01073011641999627,0.11404777664510404,0.0,0.013391365008872155,0.0012905471167609776,0.003048692985127344,4.626636057477654e-06,0.014893238078607918,0.02068134605322496,0.014938774299696929,0.0031615350117253573,0.005053592743795494,0.004998968827671188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.001581868805040968,,,0.0,,0.053029495590565884,0.13560148716213116,0.0762085651126269,0.008666633292921727,0.0,0.0,0.032047775628173264,0.007005007442166139,0.17456589664486374,0.00973024829114313,0.01786525958006687,0.00591514694384328,0.014029809576447203,0.010397310544725546,0.026943408446739384,0.0804203915667051,0.05162526309538755,0.08749475060763924,0.004861650495905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
