,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-03-26,,,,,,,,0.00011596385835823571,,,,,,,,,,,,,,,0.0002099238488534635,,,,,,0.0,0.00034901381947008414,0.0,0.00031276907409641587,0.00017918956222099286,0.0,0.0,0.00010638180434136547,0.003214590349382419,0.000941783220032254,0.0002918221603428365,0.0004521180664942857,0.0006752524791480818,0.012331829221534774,0.036476166002334054,0.010140439791102207,0.0006442967943647339,0.0,0.0,0.0008606127608422062,0.0008838446833780257,0.0032704486179032017,0.0005998419524921819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004851651963748228,,,,0.025827360952952974,0.00759834749624128,0.0010421929999767305,0.0,0.0,0.0,0.0,0.0,0.8406901799497151,0.022308742952725193,0.0011094974692882962,0.0001420828443120201,0.002413505799181355,0.0,0.0,0.016154036883057773,0.00558362799994125,0.0008951417574222344,0.0,0.0,0.0
2023-03-27,,,,,,,,9.66365486318631e-05,,,,,,,,,,,,,,,0.00023616432996014644,,,,,,0.0,0.0003926405469038447,0.0,0.00035186520835846783,0.0001493246351841607,0.0,0.0,8.865150361780455e-05,0.0030139508568921493,0.0009221169448065413,0.00032829993038569106,0.0003767650554119047,0.0006781890508482732,0.012399686376623286,0.034373171631217184,0.010575150381699747,0.0007248338936603256,0.0,0.0,0.0009681893559474819,0.0009943252688002788,0.003327470186853822,0.0006257870874706772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050497877084472245,,,,0.0259181537077806,0.00791810013146859,0.000998498764297664,0.0,0.0,0.0,0.0,0.0,0.8396676805993868,0.023099350487990698,0.0012136700088910969,0.00011840237026001675,0.0023372862094940203,0.0,0.0,0.016875095160988424,0.006011836730370555,0.0008787252552878843,0.0,0.0,0.0
2023-03-28,,,,,,,,7.730923890549048e-05,,,,,,,,,,,,,,,0.00026240481106682936,,,,,,0.0,0.0004362672743376052,0.0,0.00039096134262051985,0.00011945970814732857,0.0,0.0,7.092120289424364e-05,0.0028133113644018795,0.0009024506695808286,0.0003647777004285456,0.0003014120443295238,0.0006811256225484647,0.012467543531711799,0.03227017726010031,0.011009860972297284,0.0008053709929559173,0.0,0.0,0.0010757659510527576,0.001104805854222532,0.003384491755804442,0.0006517322224491727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00524792345314622,,,,0.02600894646260823,0.0082378527666959,0.0009548045286185975,0.0,0.0,0.0,0.0,0.0,0.8386451812490585,0.023889958023256202,0.0013178425484938975,9.47218962080134e-05,0.002261066619806686,0.0,0.0,0.01759615343891907,0.006440045460799862,0.0008623087531535341,0.0,0.0,0.0
2023-03-29,,,,,,,,5.798192917911787e-05,,,,,,,,,,,,,,,0.0002886452921735123,,,,,,0.0,0.0004798940017713657,0.0,0.0004300574768825718,8.959478111049646e-05,0.0,0.0,5.319090217068272e-05,0.0026126718719116098,0.0008827843943551159,0.0004012554704714002,0.0002260590332471428,0.0006840621942486562,0.012535400686800313,0.030167182888983443,0.011444571562894822,0.0008859080922515091,0.0,0.0,0.0011833425461580335,0.0012152864396447853,0.0034415133247550616,0.0006776773574276682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005446059197845217,,,,0.026099739217435858,0.00855760540192321,0.0009111102929395309,0.0,0.0,0.0,0.0,0.0,0.8376226818987301,0.024680565558521706,0.0014220150880966981,7.104142215601006e-05,0.0021848470301193516,0.0,0.0,0.018317211716849725,0.006868254191229168,0.0008458922510191838,0.0,0.0,0.0
2023-03-30,,,,,,,,3.865461945274523e-05,,,,,,,,,,,,,,,0.00031488577328019524,,,,,,0.0,0.0005235207292051262,0.0,0.00046915361114462377,5.972985407366429e-05,0.0,0.0,3.546060144712183e-05,0.0024120323794213396,0.0008631181191294031,0.00043773324051425477,0.0001507060221647618,0.0006869987659488476,0.012603257841888826,0.028064188517866573,0.01187928215349236,0.0009664451915471008,0.0,0.0,0.0012909191412633092,0.0013257670250670386,0.0034985348937056817,0.0007036224924061637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005644194942544213,,,,0.026190531972263485,0.00887735803715052,0.0008674160572604645,0.0,0.0,0.0,0.0,0.0,0.8366001825484018,0.02547117309378721,0.0015261876276994987,4.736094810400669e-05,0.0021086274404320173,0.0,0.0,0.019038269994780373,0.007296462921658474,0.0008294757488848337,0.0,0.0,0.0
2023-03-31,,,,,,,,1.9327309726372614e-05,,,,,,,,,,,,,,,0.0003411262543868782,,,,,,0.0,0.0005671474566388867,0.0,0.0005082497454066757,2.9864927036832116e-05,0.0,0.0,1.7730300723560916e-05,0.0022113928869310698,0.0008434518439036905,0.0004742110105571093,7.53530110823809e-05,0.0006899353376490391,0.012671114996977338,0.0259611941467497,0.012313992744089897,0.0010469822908426925,0.0,0.0,0.001398495736368585,0.0014362476104892918,0.003555556462656302,0.0007295676273846592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005842330687243209,,,,0.026281324727091115,0.009197110672377828,0.0008237218215813979,0.0,0.0,0.0,0.0,0.0,0.8355776831980736,0.026261780629052715,0.0016303601673022994,2.368047405200337e-05,0.002032407850744683,0.0,0.0,0.019759328272711024,0.007724671652087779,0.0008130592467504834,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0003673667354935611,,,,,,0.0,0.0006107741840726472,0.0,0.0005473458796687278,0.0,0.0,0.0,0.0,0.0020107533944408,0.0008237855686779778,0.0005106887805999639,0.0,0.0006928719093492305,0.01273897215206585,0.02385819977563283,0.012748703334687434,0.0011275193901382843,0.0,0.0,0.0015060723314738607,0.0015467281959115448,0.003612578031606922,0.0007555127623631546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060404664319422055,,,,0.02637211748191874,0.00951686330760514,0.0007800275859023314,0.0,0.0,0.0,0.0,0.0,0.8345551838477453,0.02705238816431822,0.0017345327069051,0.0,0.0019561882610573482,0.0,0.0,0.020480386550641674,0.008152880382517085,0.0007966427446161333,0.0,0.0,0.0
2023-04-02,,,,,,,,0.00012289598609120954,,,,,,,,,,,,,,,0.0003411262543868782,,,,,,0.0,0.0005671474566388867,0.0,0.0005082497454066758,0.0,0.0,0.0,0.0,0.002044125981185357,0.0007993036003700624,0.0004742110105571094,0.0,0.000700667444078319,0.012389338433942043,0.023308441244317014,0.012223652741383888,0.0010469822908426925,0.0,0.0,0.0015532390969942014,0.0015599322106730014,0.0035521926474756985,0.0008611928125302606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005865022583517185,,,,0.026500501091562392,0.010549349566211966,0.0012856499928676438,4.113291999843202e-05,0.0,0.0,0.0,0.0,0.8321526512976677,0.02732111715031635,0.0018483893361290315,3.3647664297725665e-05,0.0020387568173413553,0.0,0.0,0.021373934537497495,0.008593587898686174,0.0012844532030857599,0.0,0.0,0.0
2023-04-03,,,,,,,,0.0002457919721824191,,,,,,,,,,,,,,,0.00031488577328019524,,,,,,0.0,0.0005235207292051262,0.0,0.0004691536111446238,0.0,0.0,0.0,0.0,0.0020774985679299137,0.0007748216320621468,0.0004377332405142548,0.0,0.0007084629788074075,0.012039704715818236,0.022758682713001202,0.011698602148080342,0.0009664451915471009,0.0,0.0,0.001600405862514542,0.0015731362254344581,0.0034918072633444756,0.0009668728626973667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005689578735092166,,,,0.026628884701206043,0.01158183582481879,0.0017912723998329565,8.226583999686404e-05,0.0,0.0,0.0,0.0,0.8297501187475901,0.02758984613631448,0.001962245965352963,6.729532859545133e-05,0.0021213253736253627,0.0,0.0,0.022267482524353312,0.00903429541485526,0.0017722636615553865,0.0,0.0,0.0
2023-04-04,,,,,,,,0.0003686879582736286,,,,,,,,,,,,,,,0.0002886452921735123,,,,,,0.0,0.0004798940017713657,0.0,0.00043005747688257186,0.0,0.0,0.0,0.0,0.002110871154674471,0.0007503396637542314,0.0004012554704714002,0.0,0.000716258513536496,0.01169007099769443,0.022208924181685387,0.011173551554776796,0.0008859080922515091,0.0,0.0,0.0016475726280348827,0.0015863402401959147,0.003431421879213252,0.0010725529128644729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055141348866671455,,,,0.026757268310849694,0.012614322083425616,0.002296894806798269,0.00012339875999529607,0.0,0.0,0.0,0.0,0.8273475861975125,0.027858575122312608,0.0020761025945768945,0.00010094299289317699,0.0022038939299093697,0.0,0.0,0.023161030511209133,0.00947500293102435,0.002260074120025013,0.0,0.0,0.0
2023-04-05,,,,,,,,0.0004915839443648381,,,,,,,,,,,,,,,0.00026240481106682936,,,,,,0.0,0.00043626727433760515,0.0,0.00039096134262051985,0.0,0.0,0.0,0.0,0.002144243741419028,0.0007258576954463159,0.00036477770042854567,0.0,0.0007240540482655845,0.011340437279570624,0.021659165650369575,0.01064850096147325,0.0008053709929559174,0.0,0.0,0.0016947393935552236,0.0015995442549573715,0.003371036495082029,0.001178232963031579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005338691038242125,,,,0.026885651920493345,0.01364680834203244,0.0028025172137635815,0.0001645316799937281,0.0,0.0,0.0,0.0,0.824945053647435,0.028127304108310734,0.002189959223800826,0.00013459065719090266,0.0022864624861933767,0.0,0.0,0.024054578498064954,0.009915710447193436,0.0027478845784946393,0.0,0.0,0.0
2023-04-06,,,,,,,,0.0006144799304560477,,,,,,,,,,,,,,,0.00023616432996014644,,,,,,0.0,0.0003926405469038446,0.0,0.0003518652083584679,0.0,0.0,0.0,0.0,0.0021776163281635847,0.0007013757271384004,0.0003282999303856911,0.0,0.000731849582994673,0.010990803561446816,0.02110940711905376,0.010123450368169706,0.0007248338936603257,0.0,0.0,0.0017419061590755642,0.001612748269718828,0.003310651110950806,0.001283913013198685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005163247189817105,,,,0.027014035530136996,0.014679294600639266,0.003308139620728894,0.0002056645999921601,0.0,0.0,0.0,0.0,0.8225425210973574,0.028396033094308864,0.0023038158530247575,0.00016823832148862833,0.0023690310424773838,0.0,0.0,0.02494812648492077,0.010356417963362525,0.003235695036964266,0.0,0.0,0.0
2023-04-07,,,,,,,,0.0007373759165472572,,,,,,,,,,,,,,,0.0002099238488534635,,,,,,0.0,0.00034901381947008414,0.0,0.0003127690740964159,0.0,0.0,0.0,0.0,0.0022109889149081415,0.0006768937588304849,0.0002918221603428365,0.0,0.0007396451177237614,0.01064116984332301,0.02055964858773795,0.00959839977486616,0.0006442967943647339,0.0,0.0,0.0017890729245959049,0.0016259522844802848,0.0032502657268195824,0.001389593063365791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049878033413920855,,,,0.027142419139780646,0.015711780859246093,0.003813762027694207,0.00024679751999059213,0.0,0.0,0.0,0.0,0.8201399885472798,0.028664762080306994,0.002417672482248689,0.00020188598578635398,0.002451599598761391,0.0,0.0,0.025841674471776592,0.010797125479531614,0.0037235054954338925,0.0,0.0,0.0
2023-04-08,,,,,,,,0.0008602719026384667,,,,,,,,,,,,,,,0.00018368336774678056,,,,,,0.0,0.0003053870920363236,0.0,0.0002736729398343639,0.0,0.0,0.0,0.0,0.002244361501652699,0.0006524117905225695,0.00025534439029998196,0.0,0.00074744065245285,0.010291536125199202,0.020009890056422133,0.009073349181562614,0.0005637596950691422,0.0,0.0,0.0018362396901162455,0.0016391562992417413,0.0031898803426883594,0.0014952731135328971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004812359492967065,,,,0.027270802749424297,0.01674426711785292,0.004319384434659519,0.00028793043998902415,0.0,0.0,0.0,0.0,0.8177374559972022,0.028933491066305123,0.0025315291114726204,0.00023553365008407965,0.0025341681550453982,0.0,0.0,0.026735222458632413,0.0112378329957007,0.004211315953903519,0.0,0.0,0.0
2023-04-09,,,,,,,,0.0009831678887296763,,,,,,,,,,,,,,,0.00015744288664009762,,,,,,0.0,0.0002617603646025631,0.0,0.00023457680557231194,0.0,0.0,0.0,0.0,0.0022777340883972557,0.0006279298222146539,0.0002188666202571274,0.0,0.0007552361871819385,0.009941902407075397,0.019460131525106318,0.008548298588259068,0.00048322259577355045,0.0,0.0,0.0018834064556365862,0.0016523603140031979,0.003129494958557136,0.0016009531637000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004636915644542045,,,,0.027399186359067945,0.017776753376459745,0.004825006841624832,0.0003290633599874562,0.0,0.0,0.0,0.0,0.8153349234471245,0.029202220052303253,0.002645385740696552,0.0002691813143818053,0.0026167367113294052,0.0,0.0,0.027628770445488234,0.011678540511869787,0.004699126412373146,0.0,0.0,0.0
2023-04-10,,,,,,,,0.0011060638748208859,,,,,,,,,,,,,,,0.00013120240553341468,,,,,,0.0,0.00021813363716880255,0.0,0.00019548067131025998,0.0,0.0,0.0,0.0,0.0023111066751418125,0.0006034478539067385,0.00018238885021427286,0.0,0.000763031721911027,0.00959226868895159,0.018910372993790506,0.008023247994955521,0.00040268549647795875,0.0,0.0,0.001930573221156927,0.0016655643287646546,0.003069109574425913,0.0017066332138671093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004461471796117025,,,,0.027527569968711595,0.018809239635066567,0.005330629248590145,0.0003701962799858882,0.0,0.0,0.0,0.0,0.8129323908970469,0.029470949038301383,0.0027592423699204834,0.00030282897867953097,0.0026993052676134123,0.0,0.0,0.028522318432344054,0.012119248028038876,0.0051869368708427725,0.0,0.0,0.0
2023-04-11,,,,,,,,0.0012289598609120955,,,,,,,,,,,,,,,0.00010496192442673176,,,,,,0.0,0.00017450690973504202,0.0,0.00015638453704820796,0.0,0.0,0.0,0.0,0.0023444792618863694,0.0005789658855988231,0.0001459110801714183,0.0,0.0007708272566401155,0.009242634970827782,0.018360614462474695,0.007498197401651975,0.00032214839718236704,0.0,0.0,0.0019777399866772677,0.0016787683435261112,0.0030087241902946897,0.0018123132640342154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004286027947692005,,,,0.027655953578355246,0.019841725893673393,0.005836251655555456,0.0004113291999843202,0.0,0.0,0.0,0.0,0.8105298583469693,0.029739678024299512,0.002873098999144415,0.00033647664297725666,0.0027818738238974197,0.0,0.0,0.02941586641919987,0.012559955544207965,0.005674747329312399,0.0,0.0,0.0
2023-04-12,,,,,,,,0.0013518558470033048,,,,,,,,,,,,,,,7.872144332004882e-05,,,,,,0.0,0.00013088018230128154,0.0,0.000117288402786156,0.0,0.0,0.0,0.0,0.0023778518486309262,0.0005544839172909075,0.0001094333101285637,0.0,0.000778622791369204,0.008893001252703977,0.01781085593115888,0.00697314680834843,0.00024161129788677523,0.0,0.0,0.0020249067521976084,0.001691972358287568,0.0029483388061634667,0.0019179933142013214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004110584099266985,,,,0.027784337187998897,0.02087421215228022,0.006341874062520769,0.00045246211998275224,0.0,0.0,0.0,0.0,0.8081273257968918,0.03000840701029764,0.0029869556283683464,0.0003701243072749823,0.0028644423801814267,0.0,0.0,0.030309414406055692,0.013000663060377051,0.006162557787782026,0.0,0.0,0.0
2023-04-13,,,,,,,,0.0014747518330945144,,,,,,,,,,,,,,,5.248096221336588e-05,,,,,,0.0,8.725345486752106e-05,0.0,7.819226852410403e-05,0.0,0.0,0.0,0.0,0.0024112244353754835,0.000530001948982992,7.295554008570916e-05,0.0,0.0007864183260982925,0.008543367534580168,0.017261097399843064,0.006448096215044884,0.00016107419859118352,0.0,0.0,0.002072073517717949,0.0017051763730490245,0.0028879534220322433,0.0020236733643684275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003935140250841965,,,,0.027912720797642548,0.021906698410887045,0.006847496469486082,0.0004935950399811843,0.0,0.0,0.0,0.0,0.8057247932468142,0.03027713599629577,0.0031008122575922783,0.00040377197157270795,0.0029470109364654338,0.0,0.0,0.03120296239291151,0.01344137057654614,0.006650368246251651,0.0,0.0,0.0
2023-04-14,,,,,,,,0.001597647819185724,,,,,,,,,,,,,,,2.624048110668294e-05,,,,,,0.0,4.362672743376053e-05,0.0,3.909613426205207e-05,0.0,0.0,0.0,0.0,0.0024445970221200404,0.0005055199806750766,3.6477770042854605e-05,0.0,0.0007942138608273809,0.008193733816456363,0.016711338868527253,0.005923045621741338,8.053709929559181e-05,0.0,0.0,0.0021192402832382897,0.0017183803878104812,0.00282756803790102,0.0021293534145355336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037596964024169447,,,,0.0280411044072862,0.02293918466949387,0.007353118876451395,0.0005347279599796162,0.0,0.0,0.0,0.0,0.8033222606967366,0.030545864982293898,0.00321466888681621,0.00043741963587043365,0.003029579492749441,0.0,0.0,0.03209651037976733,0.013882078092715227,0.007138178704721278,0.0,0.0,0.0
2023-04-15,,,,,,,,0.0017205438052769334,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002477969608864597,0.0004810380123671611,0.0,0.0,0.0008020093955564694,0.007844100098332555,0.016161580337211438,0.005397995028437792,0.0,0.0,0.0,0.0021664070487586303,0.0017315844025719378,0.002767182653769797,0.0022350334647026396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003584252553991925,,,,0.02816948801692985,0.023971670928100694,0.007858741283416706,0.0005758608799780483,0.0,0.0,0.0,0.0,0.800919728146659,0.030814593968292028,0.0033285255160401413,0.00047106730016815935,0.0031121480490334482,0.0,0.0,0.03299005836662315,0.014322785608884316,0.007625989163190905,0.0,0.0,0.0
2023-04-16,,,,,,,,0.0015977039751492996,,,,,,,,,,,,,,,0.0,,,,,,8.433217439880951e-09,1.2727089178650795e-07,0.0001626483111081905,4.8028527638095235e-08,1.3347130695039685e-08,0.0,0.0,0.0,0.002677844634043036,0.0005222958622547964,1.576770753452381e-08,4.603119065456349e-08,0.0007691778137519224,0.0074153692496890175,0.015644784864326442,0.005606229931655632,0.00010888853129082299,0.0,0.0,0.0020687769478825455,0.001607899802388228,0.0026263584066847073,0.0021170986947568735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034565569385737877,,,,0.02870361323169029,0.024711625654220765,0.008178218284963911,0.0005347279599796162,0.0,0.0,0.0,0.0,0.7993842944029778,0.030848784793523047,0.0033347786657566534,0.0005836236241520438,0.0034280336069877973,0.0,0.0,0.03286559630318408,0.014673767008981252,0.007911536248496847,0.0,0.0,0.0
2023-04-17,,,,,,,,0.001474864145021666,,,,,,,,,,,,,,,0.0,,,,,,1.6866434879761903e-08,2.545417835730159e-07,0.000325296622216381,9.605705527619047e-08,2.669426139007937e-08,0.0,0.0,0.0,0.002877719659221475,0.0005635537121424317,3.153541506904762e-08,9.206238130912698e-08,0.0007363462319473754,0.006986638401045479,0.015127989391441448,0.0058144648348734725,0.00021777706258164597,0.0,0.0,0.001971146847006461,0.001484215202204518,0.0024855341595996176,0.001999163924811107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033288613231556505,,,,0.029237738446450733,0.02545158038034084,0.008497695286511116,0.0004935950399811843,0.0,0.0,0.0,0.0,0.7978488606592966,0.030882975618754065,0.003341031815473165,0.0006961799481359282,0.003743919164942146,0.0,0.0,0.03274113423974501,0.015024748409078189,0.008197083333802788,0.0,0.0,0.0
2023-04-18,,,,,,,,0.0013520243148940321,,,,,,,,,,,,,,,0.0,,,,,,2.5299652319642854e-08,3.8181267535952384e-07,0.0004879449333245715,1.440855829142857e-07,4.0041392085119056e-08,0.0,0.0,0.0,0.003077594684399914,0.000604811562030067,4.730312260357143e-08,1.3809357196369048e-07,0.0007035146501428284,0.006557907552401941,0.014611193918556455,0.006022699738091313,0.00032666559387246896,0.0,0.0,0.0018735167461303764,0.0013605306020208082,0.002344709912514528,0.001881229154865341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003201165707737513,,,,0.02977186366121118,0.02619153510646091,0.00881717228805832,0.00045246211998275224,0.0,0.0,0.0,0.0,0.7963134269156154,0.030917166443985084,0.003347284965189677,0.0008087362721198125,0.004059804722896495,0.0,0.0,0.032616672176305934,0.015375729809175126,0.008482630419108732,0.0,0.0,0.0
