,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-08-12,,,,,,,,2.3011776522310345e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003786376458672914,6.437415040322414e-06,0.0,0.0,0.0022063369751381024,0.0,0.0,4.412151736624138e-06,1.2368434219172412e-06,0.0,0.0,6.256602224810346e-07,1.8875287988224135e-06,0.0,0.009303983140351399,0.17443982742983716,0.0,0.012718967274473605,0.0029286518492253897,0.004355706780313875,0.0009431462264320949,0.007523586700574027,0.04841174898219516,0.008674114244058685,0.016004795602594386,0.0108997903126119,0.01152971326545979,0.0,0.02547437850996077,0.0026113781786988896,0.0015591864090916813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009352715642809623,,,,0.04691766029031108,0.10777985908347981,0.07754683430338724,0.0248070523977793,0.010370650527032947,0.0010881777096073525,0.05988016043757565,0.0058103741491855225,0.08019429843487406,2.8888688920513795e-05,0.012823757924267914,0.008795556580198167,0.010003285498583057,0.0183690645218152,0.019635463390370842,0.04682483614004887,0.016871192773547112,0.10335524148982142,0.004995084789196172,0.0,0.0,0.0
2023-08-13,,,,,,,,2.629917316835468e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003810410113693153,7.357045760368473e-06,0.0,0.0,0.0022763060188926987,0.0,0.0,5.042459127570444e-06,1.41353533933399e-06,0.0,0.0,7.150402542640395e-07,2.1571757700827584e-06,0.0,0.009658778992394316,0.17568875981375498,0.0,0.012838292825655049,0.002540162390584254,0.004650613348105215,0.0008085533376772016,0.006745678340566519,0.04880497378888972,0.008630960023608657,0.016828285929347743,0.010548486965634473,0.011642431662905729,0.0,0.027621603742920813,0.002541118762954751,0.001611090897876231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009338775096837323,,,,0.04672473900277035,0.10652878726350845,0.0763781007581156,0.024986185399549297,0.011283417909884064,0.0010903876590808044,0.06110648102507797,0.005445338083715516,0.07868049778227731,3.301564448058719e-05,0.01223556632221915,0.008673937472840487,0.009664814873355309,0.018387688195397073,0.019980363006441997,0.046282105881885895,0.015525656830280832,0.10451366242223181,0.004878712960248167,0.0,0.0,0.0
2023-08-14,,,,,,,,2.9586569814399017e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003834443768713392,8.276676480414532e-06,0.0,0.0,0.0023462750626472954,0.0,0.0,5.672766518516749e-06,1.5902272567507389e-06,0.0,0.0,8.044202860470444e-07,2.426822741343103e-06,0.0,0.010013574844437234,0.1769376921976728,0.0,0.012957618376836493,0.0021516729319431185,0.004945519915896555,0.0006739604489223083,0.005967769980559011,0.04919819859558428,0.00858780580315863,0.0176517762561011,0.010197183618657048,0.011755150060351665,0.0,0.029768828975880856,0.0024708593472106116,0.0016629953866607807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009324834550865024,,,,0.046531817715229615,0.1052777154435371,0.07520936721284398,0.025165318401319296,0.012196185292735182,0.001092597608554256,0.0623328016125803,0.005080302018245511,0.07716669712968056,3.714260004066059e-05,0.01164737472017039,0.008552318365482807,0.009326344248127559,0.018406311868978942,0.020325262622513156,0.04573937562372292,0.014180120887014553,0.1056720833546422,0.0047623411313001615,0.0,0.0,0.0
2023-08-15,,,,,,,,3.2873966460443354e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00038584774237336307,9.19630720046059e-06,0.0,0.0,0.002416244106401892,0.0,0.0,6.303073909463055e-06,1.7669191741674875e-06,0.0,0.0,8.938003178300493e-07,2.696469712603448e-06,0.0,0.010368370696480153,0.17818662458159062,0.0,0.013076943928017937,0.0017631834733019833,0.005240426483687895,0.0005393675601674149,0.005189861620551503,0.049591423402278845,0.008544651582708602,0.018475266582854456,0.009845880271679621,0.011867868457797604,0.0,0.0319160542088409,0.0024005999314664723,0.0017148998754453304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009310894004892725,,,,0.04633889642768888,0.10402664362356576,0.07404063366757234,0.02534445140308929,0.013108952675586299,0.001094807558027708,0.06355912220008263,0.004715265952775506,0.07565289647708381,4.1269555600733987e-05,0.011059183118121627,0.008430699258125127,0.00898787362289981,0.018424935542560812,0.02067016223858431,0.04519664536555995,0.012834584943748274,0.10683050428705258,0.004645969302352156,0.0,0.0,0.0
2023-08-16,,,,,,,,3.6161363106487686e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00038825110787538695,1.011593792050665e-05,0.0,0.0,0.0024862131501564885,0.0,0.0,6.93338130040936e-06,1.9436110915842363e-06,0.0,0.0,9.831803496130542e-07,2.9661166838637927e-06,0.0,0.01072316654852307,0.17943555696550845,0.0,0.013196269479199382,0.0013746940146608481,0.005535333051479235,0.0004047746714125214,0.004411953260543996,0.04998464820897341,0.008501497362258576,0.019298756909607813,0.009494576924702194,0.01198058685524354,0.0,0.03406327944180094,0.0023303405157223335,0.00176680436422988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009296953458920428,,,,0.046145975140148156,0.10277557180359441,0.07287190012230071,0.02552358440485929,0.014021720058437416,0.0010970175075011596,0.06478544278758495,0.0043502298873055,0.07413909582448705,4.539651116080739e-05,0.010470991516072867,0.008309080150767447,0.00864940299767206,0.018443559216142682,0.021015061854655466,0.044653915107396976,0.011489049000481994,0.10798892521946296,0.004529597473404151,0.0,0.0,0.0
2023-08-17,,,,,,,,3.944875975253202e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003906544733774109,1.1035568640552709e-05,0.0,0.0,0.002556182193911085,0.0,0.0,7.563688691355666e-06,2.120303009000985e-06,0.0,0.0,1.0725603813960593e-06,3.2357636551241373e-06,0.0,0.011077962400565989,0.18068448934942627,0.0,0.013315595030380826,0.0009862045560197121,0.005830239619270575,0.00027018178265762814,0.0036340449005364886,0.05037787301566797,0.008458343141808548,0.02012224723636117,0.009143273577724768,0.012093305252689477,0.0,0.03621050467476098,0.0022600810999781947,0.0018187088530144298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009283012912948129,,,,0.04595305385260742,0.10152449998362306,0.07170316657702908,0.02570271740662929,0.014934487441288533,0.0010992274569746115,0.06601176337508727,0.003985193821835494,0.0726252951718903,4.952346672088079e-05,0.009882799914024106,0.008187461043409767,0.008310932372444312,0.018462182889724555,0.02135996147072662,0.044111184849234,0.010143513057215715,0.10914734615187335,0.004413225644456145,0.0,0.0,0.0
2023-08-18,,,,,,,,4.273615639857636e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00039305783887943476,1.1955199360598769e-05,0.0,0.0,0.0026261512376656816,0.0,0.0,8.19399608230197e-06,2.296994926417734e-06,0.0,0.0,1.1619404131790643e-06,3.5054106263844824e-06,0.0,0.011432758252608907,0.1819334217333441,0.0,0.01343492058156227,0.000597715097378577,0.006125146187061914,0.0001355888939027349,0.0028561365405289797,0.050771097822362526,0.008415188921358521,0.02094573756311453,0.008791970230747341,0.012206023650135416,0.0,0.038357729907721023,0.0021898216842340555,0.0018706133417989794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00926907236697583,,,,0.04576013256506669,0.10027342816365171,0.07053443303175744,0.025881850408399285,0.01584725482413965,0.0011014374064480632,0.0672380839625896,0.003620157756365488,0.07111149451929355,5.3650422280954185e-05,0.009294608311975344,0.008065841936052087,0.007972461747216563,0.018480806563306425,0.02170486108679778,0.04356845459107103,0.008797977113949435,0.11030576708428375,0.00429685381550814,0.0,0.0,0.0
2023-08-19,,,,,,,,4.602355304462069e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00039546120438145864,1.2874830080644827e-05,0.0,0.0,0.0026961202814202783,0.0,0.0,8.824303473248276e-06,2.4736868438344824e-06,0.0,0.0,1.2513204449620692e-06,3.7750575976448274e-06,0.0,0.011787554104651824,0.18318235411726191,0.0,0.013554246132743714,0.0002092256387374414,0.006420052754853255,9.960051478413794e-07,0.0020782281805214724,0.05116432262905709,0.008372034700908493,0.021769227889867886,0.008440666883769914,0.012318742047581353,0.0,0.040504955140681066,0.0021195622684899167,0.0019225178305835291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925513182100353,,,,0.04556721127752596,0.09902235634368037,0.06936569948648581,0.026060983410169283,0.016760022206990768,0.001103647355921515,0.06846440455009192,0.003255121690895483,0.0695976938666968,5.777737784102759e-05,0.008706416709926583,0.007944222828694407,0.007633991121988814,0.018499430236888294,0.022049760702868935,0.04302572433290806,0.007452441170683155,0.11146418801669412,0.004180481986560135,0.0,0.0,0.0
2023-08-20,,,,,,,,4.462107606177473e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00043854527309475323,1.3277270428874137e-05,0.0,0.0,0.002970736833890819,0.0,0.0,8.68867521473473e-06,2.4560447120241377e-06,0.0,0.0,1.2082934788550846e-06,3.826931286559852e-06,0.0,0.011121209122451537,0.18704637782327055,0.0001742692073873607,0.013242774009888048,0.0001965000329560867,0.0063484871944669,9.939349206068967e-07,0.0021256051634740646,0.05311885160472002,0.008949343285986677,0.021328120761049438,0.00873636024777413,0.01363430675562643,0.0005369049658139132,0.041010258957890414,0.002327810287603034,0.0020182467913919836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009073665496328877,,,,0.04444537095707181,0.09768386350329869,0.0672034139611891,0.02687943226708268,0.016120087014136687,0.001024815401927121,0.06901676178418939,0.003471866886021304,0.06790836492617577,0.00014712810522091526,0.009072248811324275,0.007799944284674775,0.007574824596241316,0.018559672131106722,0.021437399165034975,0.04267432728754764,0.008067259045427835,0.10862046676536495,0.004511986926812721,0.0,0.0,0.0
2023-08-21,,,,,,,,4.3218599078928765e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004816293418080478,1.3679710777103448e-05,0.0,0.0,0.0032453533863613603,0.0,0.0,8.553046956221183e-06,2.4384025802137927e-06,0.0,0.0,1.1652665127481e-06,3.878804975474876e-06,0.0,0.01045486414025125,0.1909104015292792,0.0003485384147747214,0.012931301887032379,0.00018377442717473202,0.0062769216340805446,9.918646933724138e-07,0.0021729821464266568,0.05507338058038294,0.009526651871064861,0.02088701363223099,0.009032053611778343,0.01494987146367151,0.0010738099316278263,0.04151556277509977,0.002536058306716151,0.002113975752200438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008892199171654224,,,,0.04332353063661766,0.09634537066291701,0.0650411284358924,0.02769788112399608,0.015480151821282607,0.0009459834479327272,0.06956911901828686,0.003688612081147125,0.06621903598565475,0.00023647883260080295,0.009438080912721969,0.007655665740655143,0.007515658070493818,0.01861991402532515,0.020825037627201014,0.04232293024218724,0.008682076920172515,0.10577674551403576,0.004843491867065308,0.0,0.0,0.0
2023-08-22,,,,,,,,4.181612209608279e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005247134105213424,1.4082151125332758e-05,0.0,0.0,0.003519969938831901,0.0,0.0,8.417418697707636e-06,2.420760448403448e-06,0.0,0.0,1.1222395466411155e-06,3.930678664389901e-06,0.0,0.00978851915805096,0.19477442523528787,0.0005228076221620822,0.01261982976417671,0.00017104882139337734,0.006205356073694189,9.897944661379311e-07,0.002220359129379249,0.057027909556045864,0.010103960456143046,0.02044590650341254,0.009327746975782559,0.016265436171716587,0.0016107148974417395,0.04202086659230912,0.0027443063258292683,0.0022097047130088926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00871073284697957,,,,0.042201690316163505,0.09500687782253533,0.06287884291059569,0.02851632998090948,0.014840216628428526,0.0008671514939383332,0.07012147625238432,0.0039053572762729463,0.06452970704513372,0.0003258295599806906,0.009803913014119661,0.00751138719663551,0.00745649154474632,0.018680155919543577,0.020212676089367058,0.041971533196826824,0.009296894794917196,0.10293302426270659,0.005174996807317894,0.0,0.0,0.0
2023-08-23,,,,,,,,4.041364511323683e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000567797479234637,1.4484591473562069e-05,0.0,0.0,0.0037945864913024423,0.0,0.0,8.281790439194088e-06,2.4031183165931033e-06,0.0,0.0,1.079212580534131e-06,3.982552353304926e-06,0.0,0.009122174175850675,0.1986384489412965,0.0006970768295494428,0.012308357641321044,0.00015832321561202266,0.006133790513307834,9.877242389034484e-07,0.002267736112331841,0.05898243853170879,0.010681269041221231,0.020004799374594092,0.009623440339786772,0.017581000879761666,0.0021476198632556526,0.04252617040951847,0.002952554344942386,0.002305433673817347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008529266522304915,,,,0.04107984999570936,0.09366838498215366,0.06071655738529897,0.029334778837822876,0.014200281435574447,0.0007883195399439394,0.07067383348648179,0.004122102471398767,0.0628403781046127,0.0004151802873605783,0.010169745115517353,0.007367108652615878,0.007397325018998821,0.018740397813762008,0.019600314551533098,0.04162013615146642,0.009911712669661876,0.10008930301137742,0.005506501747570481,0.0,0.0,0.0
2023-08-24,,,,,,,,3.901116813039087e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006108815479479316,1.4887031821791379e-05,0.0,0.0,0.004069203043772983,0.0,0.0,8.146162180680541e-06,2.3854761847827587e-06,0.0,0.0,1.0361856144271465e-06,4.034426042219951e-06,0.0,0.008455829193650385,0.20250247264730514,0.0008713460369368035,0.011996885518465377,0.00014559760983066797,0.0060622249529214784,9.856540116689657e-07,0.0023151130952844333,0.06093696750737172,0.011258577626299416,0.019563692245775643,0.009919133703790987,0.018896565587806745,0.002684524829069566,0.04303147422672782,0.003160802364055503,0.0024011626346258017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008347800197630262,,,,0.03995800967525521,0.09232989214177198,0.05855427186000226,0.030153227694736273,0.013560346242720366,0.0007094875859495454,0.07122619072057926,0.004338847666524589,0.06115104916409167,0.000504531014740466,0.010535577216915046,0.007222830108596245,0.0073381584932513235,0.018800639707980436,0.018987953013699137,0.041268739106106005,0.010526530544406557,0.09724558176004823,0.005838006687823067,0.0,0.0,0.0
2023-08-25,,,,,,,,3.7608691147544906e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000653965616661226,1.528947217002069e-05,0.0,0.0,0.004343819596243524,0.0,0.0,8.010533922166995e-06,2.3678340529724136e-06,0.0,0.0,9.93158648320162e-07,4.086299731134975e-06,0.0,0.007789484211450098,0.2063664963533138,0.0010456152443241644,0.011685413395609709,0.00013287200404931332,0.005990659392535123,9.835837844344828e-07,0.0023624900782370254,0.06289149648303465,0.0118358862113776,0.019122585116957195,0.010214827067795201,0.02021213029585182,0.003221429794883479,0.04353677804393717,0.0033690503831686203,0.002496891595434256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008166333872955608,,,,0.03883616935480106,0.0909913993013903,0.05639198633470555,0.030971676551649674,0.012920411049866284,0.0006306556319551514,0.07177854795467672,0.00455559286165041,0.059461720223570644,0.0005938817421203537,0.01090140931831274,0.0070785515645766135,0.007278991967503826,0.018860881602198863,0.018375591475865177,0.0409173420607456,0.011141348419151237,0.09440186050871906,0.006169511628075653,0.0,0.0,0.0
2023-08-26,,,,,,,,3.620621416469894e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006970496853745207,1.5691912518249998e-05,0.0,0.0,0.004618436148714065,0.0,0.0,7.874905663653448e-06,2.350191921162069e-06,0.0,0.0,9.501316822131774e-07,4.13817342005e-06,0.0,0.007123139229249811,0.21023052005932247,0.001219884451711525,0.01137394127275404,0.00012014639826795862,0.005919093832148767,9.815135572000001e-07,0.002409867061189617,0.06484602545869757,0.012413194796455786,0.018681477988138746,0.010510520431799416,0.0215276950038969,0.003758334760697392,0.044042081861146526,0.003577298402281738,0.0025926205562427102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007984867548280955,,,,0.03771432903434691,0.08965290646100862,0.054229700809408844,0.031790125408563075,0.012280475857012205,0.0005518236779607575,0.07233090518877419,0.0047723380567762305,0.05777239128304962,0.0006832324695002414,0.011267241419710432,0.006934273020556981,0.007219825441756328,0.01892112349641729,0.01776322993803122,0.040565945015385185,0.011756166293895916,0.09155813925738987,0.0065010165683282405,0.0,0.0,0.0
2023-08-27,,,,,,,,3.4803737181852973e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007401337540878152,1.609435286647931e-05,0.0,0.0,0.004893052701184605,0.0,0.0,7.739277405139902e-06,2.3325497893517243e-06,0.0,0.0,9.071047161061929e-07,4.1900471089650245e-06,0.0,0.006456794247049523,0.2140945437653311,0.0013941536590988857,0.011062469149898373,0.00010742079248660394,0.0058475282717624115,9.794433299655174e-07,0.0024572440441422093,0.0668005544343605,0.012990503381533968,0.018240370859320298,0.01080621379580363,0.022843259711941975,0.004295239726511305,0.04454738567835587,0.0037855464213948547,0.002688349517051165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007803401223606302,,,,0.03659248871389276,0.08831441362062693,0.05206741528411213,0.03260857426547647,0.011640540664158126,0.0004729917239663636,0.07288326242287166,0.004989083251902052,0.05608306234252859,0.000772583196880129,0.011633073521108124,0.006789994476537348,0.00716065891600883,0.018981365390635718,0.01715086840019726,0.04021454797002477,0.012370984168640598,0.0887144180060607,0.006832521508580826,0.0,0.0,0.0
2023-08-28,,,,,,,,3.340126019900701e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007832178228011099,1.649679321470862e-05,0.0,0.0,0.005167669253655147,0.0,0.0,7.603649146626355e-06,2.314907657541379e-06,0.0,0.0,8.640777499992083e-07,4.2419207978800485e-06,0.0,0.005790449264849236,0.21795856747133974,0.0015684228664862463,0.010750997027042707,9.469518670524926e-05,0.005775962711376056,9.773731027310345e-07,0.0025046210270948015,0.06875508341002343,0.013567811966612154,0.01779926373050185,0.011101907159807845,0.024158824419987054,0.004832144692325218,0.04505268949556522,0.003993794440507972,0.0027840784778596192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007621934898931648,,,,0.03547064839343861,0.08697592078024526,0.04990512975881542,0.03342702312238987,0.011000605471304045,0.0003941597699719697,0.07343561965696913,0.005205828447027873,0.054393733402007566,0.0008619339242600167,0.011998905622505818,0.006645715932517716,0.007101492390261332,0.019041607284854146,0.0165385068623633,0.039863150924664366,0.01298580204338528,0.08587069675473152,0.0071640264488334136,0.0,0.0,0.0
2023-08-29,,,,,,,,3.1998783216161047e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008263018915144044,1.689923356293793e-05,0.0,0.0,0.005442285806125688,0.0,0.0,7.468020888112808e-06,2.2972655257310345e-06,0.0,0.0,8.210507838922238e-07,4.293794486795073e-06,0.0,0.0051241042826489485,0.2218225911773484,0.001742692073873607,0.010439524904187038,8.196958092389459e-05,0.005704397150989701,9.753028754965518e-07,0.0025519980100473937,0.07070961238568635,0.014145120551690338,0.0173581566016834,0.01139760052381206,0.025474389128032134,0.005369049658139132,0.045557993312774575,0.004202042459621089,0.002879807438668074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007440468574256994,,,,0.03434880807298446,0.08563742793986358,0.04774284423351871,0.03424547197930326,0.010360670278449963,0.0003153278159775758,0.07398797689106659,0.005422573642153695,0.05270440446148654,0.0009512846516399044,0.01236473772390351,0.006501437388498084,0.007042325864513834,0.019101849179072573,0.01592614532452934,0.03951175387930395,0.013600619918129959,0.08302697550340235,0.007495531389085999,0.0,0.0,0.0
2023-08-30,,,,,,,,3.059630623331508e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008693859602276991,1.7301673911167243e-05,0.0,0.0,0.0057169023585962285,0.0,0.0,7.332392629599261e-06,2.27962339392069e-06,0.0,0.0,7.780238177852393e-07,4.345668175710098e-06,0.0,0.00445775930044866,0.22568661488335706,0.0019169612812609679,0.01012805278133137,6.92439751425399e-05,0.005632831590603345,9.732326482620691e-07,0.002599374992999986,0.07266414136134927,0.014722429136768522,0.016917049472864952,0.011693293887816274,0.026789953836077213,0.005905954623953045,0.04606329712998393,0.004410290478734207,0.0029755363994765282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072590022495823405,,,,0.03322696775253031,0.0842989350994819,0.045580558708222,0.035063920836216664,0.009720735085595884,0.00023649586198318186,0.07454033412516406,0.005639318837279516,0.051015075520965514,0.001040635379019792,0.012730569825301203,0.0063571588444784515,0.006983159338766335,0.019162091073291004,0.015313783786695382,0.039160356833943546,0.014215437792874638,0.08018325425207316,0.007827036329338587,0.0,0.0,0.0
2023-08-31,,,,,,,,2.919382925046912e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009124700289409936,1.7704114259396553e-05,0.0,0.0,0.005991518911066769,0.0,0.0,7.196764371085714e-06,2.2619812621103452e-06,0.0,0.0,7.349968516782548e-07,4.397541864625122e-06,0.0,0.003791414318248372,0.2295506385893657,0.0020912304886483287,0.009816580658475703,5.651836936118522e-05,0.00556126603021699,9.711624210275864e-07,0.002646751975952578,0.0746186703370122,0.015299737721846706,0.016475942344046503,0.01198898725182049,0.02810551854412229,0.006442859589766958,0.04656860094719328,0.004618538497847324,0.0030712653602849825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007077535924907686,,,,0.032105127432076164,0.08296044225910022,0.04341827318292529,0.035882369693130065,0.009080799892741803,0.00015766390798878783,0.07509269135926153,0.0058560640324053365,0.049325746580444495,0.0011299861063996796,0.013096401926698895,0.00621288030045882,0.0069239928130188375,0.019222332967509432,0.014701422248861422,0.03880895978858313,0.014830255667619318,0.07733953300074399,0.008158541269591172,0.0,0.0,0.0
2023-09-01,,,,,,,,2.779135226762315e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009555540976542881,1.8106554607625862e-05,0.0,0.0,0.00626613546353731,0.0,0.0,7.061136112572167e-06,2.2443391303e-06,0.0,0.0,6.919698855712703e-07,4.449415553540147e-06,0.0,0.0031250693360480846,0.23341466229537433,0.0022654996960356894,0.009505108535620036,4.379276357983054e-05,0.005489700469830635,9.690921937931035e-07,0.00269412895890517,0.07657319931267513,0.01587704630692489,0.016034835215228055,0.012284680615824703,0.029421083252167367,0.006979764555580871,0.047073904764402624,0.004826786516960441,0.0031669943210934372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896069600233033,,,,0.030983287111622012,0.08162194941871855,0.041255987657628584,0.03670081855004346,0.008440864699887723,7.883195399439403e-05,0.075645048593359,0.006072809227531157,0.04763641763992347,0.0012193368337795672,0.013462234028096588,0.006068601756439187,0.00686482628727134,0.01928257486172786,0.014089060711027463,0.03845756274322273,0.015445073542364001,0.0744958117494148,0.008490046209843758,0.0,0.0,0.0
