,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-05-28,,,,,,,,4.640297202739283e-06,,,,,,,,,,,,,,,2.3907718595778117e-06,,,,,,0.0,1.8904279811917396e-06,0.0023040605515768286,6.773889898402198e-07,0.0,0.0,2.1182689326306992e-07,0.0,0.0013539282308445814,9.24920912814846e-08,0.0017327676914963522,1.4958248227203649e-07,9.321443374582383e-07,5.5100876449257465e-06,0.0018264974226291388,0.009657478237195594,0.006406689161759941,0.0,0.0018970308556905176,0.004989339822183036,0.002071271385984817,0.0023822379473219073,0.003168823363249266,0.0,0.00020257444643624235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005894207140170915,,,,0.06574227461011228,0.1009088197667359,0.04447260250588884,0.0003985589303608413,0.0002274675484091665,0.0,0.003972621072852374,0.00021023770189074689,0.5010983359498908,0.018692906279563385,0.014142764119380374,0.0033259268661605746,0.01880960843543176,0.01097684809193644,0.005579698014423782,0.0741033782678153,0.037684481585914406,0.060384269574116356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,4.642686958351482e-06,,,,,,,,,,,,,,,2.5701529426364743e-06,,,,,,0.0,1.915438938573062e-06,0.0021328288937949237,7.021601656700229e-07,0.0,0.0,2.2521684607720366e-07,0.0,0.001249900433300036,1.0493268883364339e-07,0.001599477869073556,1.4940796364620062e-07,9.7919060008731e-07,5.3281797026931604e-06,0.0018858153082273817,0.009413218454556494,0.007284161977706394,0.0,0.002008849864217347,0.004914062211914685,0.0023929658599298772,0.0022021882527218607,0.0033843118859373544,0.0,0.0004051488928724847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005673372255183988,,,,0.06805493506956077,0.1025135927411832,0.04475700536935294,0.0007971178607216826,0.000454935096818333,0.0,0.004366510697004766,0.00042047540378149377,0.49480614670775946,0.018914861144925396,0.013460408329346528,0.0031406763305384558,0.019108840281733767,0.010779082662660304,0.006277610692981725,0.07509190054457505,0.03770695943923203,0.059567105264252844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,4.645076713963681e-06,,,,,,,,,,,,,,,2.749534025695137e-06,,,,,,0.0,1.940449895954385e-06,0.001961597236013019,7.269313414998259e-07,0.0,0.0,2.386067988913374e-07,0.0,0.0011458726357554904,1.1737328638580218e-07,0.0014661880466507594,1.4923344502036476e-07,1.0262368627163816e-06,5.146271760460574e-06,0.0019451331938256245,0.009168958671917395,0.008161634793652848,0.0,0.0021206688727441764,0.004838784601646334,0.002714660333874937,0.0020221385581218137,0.0035998004086254423,0.0,0.0006077233393087271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00545253737019706,,,,0.07036759552900926,0.1041183657156305,0.04504140823281704,0.0011956767910825238,0.0006824026452274995,0.0,0.004760400321157158,0.0006307131056722407,0.488513957465628,0.01913681601028741,0.012778052539312683,0.002955425794916337,0.01940807212803577,0.010581317233384168,0.006975523371539669,0.07608042282133483,0.037729437292549656,0.05874994095438934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,4.64746646957588e-06,,,,,,,,,,,,,,,2.9289151087537994e-06,,,,,,0.0,1.965460853335708e-06,0.0017903655782311142,7.51702517329629e-07,0.0,0.0,2.5199675170547114e-07,0.0,0.0010418448382109448,1.2981388393796098e-07,0.0013328982242279633,1.490589263945289e-07,1.0732831253454533e-06,4.964363818227988e-06,0.002004451079423867,0.008924698889278297,0.009039107609599301,0.0,0.002232487881271006,0.004763506991377983,0.0030363548078199973,0.0018420888635217667,0.0038152889313135306,0.0,0.0008102977857449694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005231702485210133,,,,0.07268025598845775,0.10572313869007781,0.04532581109628115,0.0015942357214433652,0.000909870193636666,0.0,0.00515428994530955,0.0008409508075629875,0.48222176822349655,0.019358770875649425,0.012095696749278836,0.0027701752592942186,0.01970730397433778,0.010383551804108031,0.007673436050097612,0.07706894509809459,0.03775191514586729,0.05793277664452583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,4.6498562251880795e-06,,,,,,,,,,,,,,,3.108296191812462e-06,,,,,,0.0,1.9904718107170306e-06,0.0016191339204492093,7.76473693159432e-07,0.0,0.0,2.653867045196049e-07,0.0,0.0009378170406663994,1.4225448149011978e-07,0.0011996084018051668,1.4888440776869303e-07,1.120329387974525e-06,4.782455875995402e-06,0.00206376896502211,0.008680439106639199,0.009916580425545753,0.0,0.0023443068897978352,0.004688229381109632,0.003358049281765057,0.0016620391689217198,0.0040307774540016186,0.0,0.0010128722321812117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005010867600223206,,,,0.07499291644790623,0.10732791166452511,0.04561021395974525,0.0019927946518042065,0.0011373377420458325,0.0,0.0055481795694619414,0.0010511885094537344,0.4759295789813651,0.019580725741011436,0.01141334095924499,0.0025849247236720994,0.020006535820639788,0.010185786374831895,0.008371348728655557,0.07805746737485436,0.03777439299918491,0.057115612334662315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,4.652245980800279e-06,,,,,,,,,,,,,,,3.2876772748711245e-06,,,,,,0.0,2.0154827680983534e-06,0.0014479022626673046,8.012448689892351e-07,0.0,0.0,2.787766573337386e-07,0.0,0.0008337892431218537,1.5469507904227856e-07,0.0010663185793823705,1.4870988914285717e-07,1.1673756506035967e-06,4.600547933762816e-06,0.002123086850620353,0.0084361793240001,0.010794053241492206,0.0,0.0024561258983246646,0.004612951770841282,0.003679743755710117,0.001481989474321673,0.0042462659766897065,0.0,0.0012154466786174541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004790032715236278,,,,0.07730557690735472,0.10893268463897242,0.045894616823209354,0.0023913535821650476,0.001364805290454999,0.0,0.005942069193614332,0.0012614262113444814,0.4696373897392337,0.01980268060637345,0.010730985169211144,0.002399674188049981,0.020305767666941796,0.009988020945555759,0.0090692614072135,0.07904598965161413,0.03779687085250254,0.0562984480247988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,4.654635736412477e-06,,,,,,,,,,,,,,,3.467058357929787e-06,,,,,,0.0,2.0404937254796762e-06,0.0012766706048853997,8.260160448190382e-07,0.0,0.0,2.9216661014787235e-07,0.0,0.0007297614455773082,1.6713567659443733e-07,0.0009330287569595743,1.485353705170213e-07,1.2144219132326685e-06,4.41863999153023e-06,0.002182404736218596,0.008191919541361,0.01167152605743866,0.0,0.002567944906851494,0.00453767416057293,0.004001438229655177,0.001301939779721626,0.004461754499377794,0.0,0.0014180211250536963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004569197830249351,,,,0.07961823736680321,0.11053745761341972,0.046179019686673456,0.002789912512525889,0.0015922728388641655,0.0,0.006335958817766725,0.0014716639132352281,0.46334520049710226,0.020024635471735462,0.010048629379177297,0.0022144236524278623,0.0206049995132438,0.009790255516279621,0.009767174085771442,0.0800345119283739,0.03781934870582016,0.0554812837149353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,4.657025492024677e-06,,,,,,,,,,,,,,,3.6464394409884496e-06,,,,,,0.0,2.065504682860999e-06,0.0011054389471034948,8.507872206488412e-07,0.0,0.0,3.055565629620061e-07,0.0,0.0006257336480327627,1.7957627414659613e-07,0.000799738934536778,1.4836085189118542e-07,1.2614681758617402e-06,4.236732049297644e-06,0.0022417226218168387,0.007947659758721902,0.012548998873385113,0.0,0.0026797639153783234,0.00446239655030458,0.0043231327036002375,0.0011218900851215792,0.004677243022065883,0.0,0.0016205955714899388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004348362945262424,,,,0.08193089782625168,0.11214223058786703,0.04646342255013756,0.0031884714428867303,0.001819740387273332,0.0,0.006729848441919116,0.001681901615125975,0.4570530112549708,0.020246590337097477,0.00936627358914345,0.0020291731168057435,0.02090423135954581,0.009592490087003485,0.010465086764329386,0.08102303420513367,0.03784182655913779,0.054664119405071786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,,4.659415247636876e-06,,,,,,,,,,,,,,,3.825820524047112e-06,,,,,,0.0,2.090515640242322e-06,0.00093420728932159,8.755583964786443e-07,0.0,0.0,3.1894651577613983e-07,0.0,0.0005217058504882172,1.9201687169875493e-07,0.0006664491121139817,1.4818633326534955e-07,1.3085144384908119e-06,4.054824107065058e-06,0.0023010405074150816,0.007703399976082804,0.013426471689331566,0.0,0.002791582923905153,0.004387118940036229,0.004644827177545297,0.0009418403905215324,0.004892731544753971,0.0,0.0018231700179261812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0041275280602754965,,,,0.08424355828570018,0.11374700356231433,0.04674782541360166,0.0035870303732475715,0.0020472079356824986,0.0,0.007123738066071509,0.001892139317016722,0.45076082201283935,0.02046854520245949,0.008683917799109604,0.0018439225811836247,0.021203463205847817,0.009394724657727348,0.01116299944288733,0.08201155648189343,0.03786430441245541,0.053846955095208274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,,,,,,4.6618050032490756e-06,,,,,,,,,,,,,,,4.005201607105775e-06,,,,,,0.0,2.1155265976236447e-06,0.0007629756315396851,9.003295723084474e-07,0.0,0.0,3.3233646859027357e-07,0.0,0.0004176780529436717,2.044574692509137e-07,0.0005331592896911854,1.480118146395137e-07,1.3555607011198834e-06,3.872916164832472e-06,0.0023603583930133245,0.007459140193443705,0.01430394450527802,0.0,0.0029034019324319822,0.004311841329767878,0.004966521651490357,0.0007617906959214854,0.005108220067442059,0.0,0.0020257444643624234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003906693175288569,,,,0.08655621874514866,0.11535177653676164,0.04703222827706576,0.003985589303608413,0.002274675484091665,0.0,0.0075176276902238996,0.002102377018907469,0.4444686327707079,0.020690500067821502,0.008001562009075758,0.0016586720455615059,0.021502695052149825,0.009196959228451212,0.011860912121445273,0.0830000787586532,0.037886782265773036,0.05302979078534476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,4.664194758861275e-06,,,,,,,,,,,,,,,4.184582690164437e-06,,,,,,0.0,2.1405375550049675e-06,0.0005917439737577804,9.251007481382504e-07,0.0,0.0,3.457264214044073e-07,0.0,0.00031365025539912606,2.1689806680307248e-07,0.0003998694672683891,1.4783729601367783e-07,1.4026069637489553e-06,3.691008222599886e-06,0.0024196762786115674,0.007214880410804606,0.015181417321224473,0.0,0.0030152209409588116,0.004236563719499527,0.005288216125435417,0.0005817410013214384,0.005323708590130148,0.0,0.0022283189107986656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036858582903016414,,,,0.08886887920459714,0.11695654951120894,0.04731663114052987,0.004384148233969255,0.0025021430325008315,0.0,0.007911517314376292,0.0023126147207982155,0.43817644352857643,0.020912454933183517,0.007319206219041912,0.001473421509939387,0.021801926898451833,0.008999193799175076,0.012558824800003216,0.08398860103541296,0.03790926011909067,0.05221262647548125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,4.6665845144734735e-06,,,,,,,,,,,,,,,4.3639637732231e-06,,,,,,0.0,2.1655485123862903e-06,0.00042051231597587573,9.498719239680535e-07,0.0,0.0,3.5911637421854104e-07,0.0,0.00020962245785458044,2.293386643552313e-07,0.0002665796448455926,1.4766277738784196e-07,1.4496532263780268e-06,3.5091002803673e-06,0.0024789941642098102,0.006970620628165508,0.016058890137170927,0.0,0.003127039949485641,0.004161286109231176,0.005609910599380477,0.0004016913067213918,0.005539197112818235,0.0,0.0024308933572349083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034650234053147143,,,,0.09118153966404563,0.11856132248565625,0.04760103400399397,0.004782707164330095,0.002729610580909998,0.0,0.008305406938528683,0.0025228524226889627,0.43188425428644506,0.02113440979854553,0.006636850429008067,0.0012881709743172687,0.022101158744753838,0.00880142836989894,0.01325673747856116,0.08497712331217273,0.03793173797240829,0.051395462165617745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,4.668974270085673e-06,,,,,,,,,,,,,,,4.543344856281762e-06,,,,,,0.0,2.190559469767613e-06,0.00024928065819397084,9.746430997978565e-07,0.0,0.0,3.725063270326748e-07,0.0,0.00010559466031003504,2.417792619073901e-07,0.0001332898224227963,1.474882587620061e-07,1.4966994890070987e-06,3.327192338134714e-06,0.002538312049808053,0.006726360845526409,0.01693636295311738,0.0,0.0032388589580124704,0.004086008498962825,0.005931605073325537,0.00022164161212134478,0.005754685635506324,0.0,0.0026334678036711505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003244188520327787,,,,0.09349420012349412,0.12016609546010355,0.047885436867458074,0.005181266094690937,0.0029570781293191645,0.0,0.008699296562681074,0.0027330901245797095,0.42559206504431357,0.021356364663907543,0.00595449463897422,0.00110292043869515,0.022400390591055846,0.008603662940622803,0.013954650157119105,0.0859656455889325,0.03795421582572592,0.05057829785575423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,4.671364025697872e-06,,,,,,,,,,,,,,,4.722725939340425e-06,,,,,,0.0,2.215570427148936e-06,7.804900041206595e-05,9.994142756276596e-07,0.0,0.0,3.858962798468085e-07,0.0,1.5668627654893618e-06,2.5421985945954886e-07,0.0,1.4731374013617024e-07,1.5437457516361702e-06,3.145284395902128e-06,0.002597629935406296,0.0064821010628873105,0.017813835769063834,0.0,0.0033506779665393,0.0040107308886944745,0.006253299547270597,4.1591917521297866e-05,0.0059701741581944115,0.0,0.0028360422501073927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030233536353408597,,,,0.0958068605829426,0.12177086843455086,0.048169839730922176,0.005579825025051778,0.003184545677728331,0.0,0.009093186186833467,0.0029433278264704562,0.41929987580218214,0.021578319529269557,0.005272138848940375,0.0009176699030730311,0.022699622437357854,0.008405897511346667,0.014652562835677048,0.08695416786569227,0.03797669367904354,0.04976113354589072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,4.802265952932496e-06,,,,,,,,,,,,,,,4.556810811369283e-06,,,,,,0.0,0.00018406633658932635,8.325967733246342e-05,9.916642165264604e-07,0.0,0.0,3.706296820845762e-07,0.0,1.5575421759851528e-06,2.5430738659069907e-07,0.0,1.4097354706759286e-07,1.576430151736071e-06,3.0662089280945223e-06,0.002412877144206319,0.007248769108447452,0.019087786072244182,0.0,0.003625351474715386,0.0037561309681510696,0.006306398342376156,0.0004373436076548761,0.006307992673846288,0.00026734939705196564,0.0026334678036711505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003039291937898405,,,,0.09678011240651282,0.12554242313981398,0.04976936897357204,0.0057142008742202995,0.0029570781293191645,0.0,0.008905098228419655,0.0027330901245797095,0.4085707731492787,0.020969414280604875,0.005692437812421915,0.000875628637593403,0.022126016078331683,0.008620494697084544,0.01453511915834881,0.08856150127225604,0.038018039317174596,0.05062717436802352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,4.9331678801671204e-06,,,,,,,,,,,,,,,4.390895683398142e-06,,,,,,0.0,0.00036591710275150376,8.847035425286088e-05,9.83914157425261e-07,0.0,0.0,3.5536308432234383e-07,0.0,1.5482215864809436e-06,2.5439491372184934e-07,0.0,1.3463335399901548e-07,1.609114551835972e-06,2.987133460286917e-06,0.002228124353006342,0.008015437154007593,0.020361736375424534,0.0,0.0039000249828914724,0.003501531047607665,0.006359497137481714,0.0008330952977884543,0.006645811189498165,0.0005346987941039313,0.002430893357234908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030552302404559506,,,,0.09775336423008306,0.1293139778450771,0.051368898216221905,0.00584857672338882,0.002729610580909998,0.0,0.008717010270005843,0.0025228524226889623,0.39784167049637525,0.02036050903194019,0.006112736775903456,0.0008335873721137749,0.021552409719305513,0.00883509188282242,0.014417675481020574,0.09016883467881982,0.03805938495530565,0.051493215190156316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,5.064069807401744e-06,,,,,,,,,,,,,,,4.224980555427e-06,,,,,,0.0,0.0005477678689136811,9.368103117325834e-05,9.761640983240617e-07,0.0,0.0,3.4009648656011143e-07,0.0,1.5389009969767345e-06,2.5448244085299955e-07,0.0,1.282931609304381e-07,1.641798951935873e-06,2.9080579924793116e-06,0.0020433715618063653,0.008782105199567736,0.021635686678604882,0.0,0.004174698491067558,0.0032469311270642604,0.006412595932587272,0.0012288469879220324,0.0069836297051500415,0.000802048191155897,0.0022283189107986656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003071168543013496,,,,0.09872661605365328,0.1330855325503402,0.052968427458871765,0.005982952572557341,0.0025021430325008315,0.0,0.008528922311592031,0.0023126147207982155,0.3871125678434718,0.019751603783275506,0.0065330357393849955,0.0007915461066341468,0.020978803360279345,0.009049689068560296,0.014300231803692337,0.0917761680853836,0.0381007305934367,0.052359256012289114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,5.194971734636369e-06,,,,,,,,,,,,,,,4.0590654274558594e-06,,,,,,0.0,0.0007296186350758586,9.88917080936558e-05,9.684140392228625e-07,0.0,0.0,3.248298887978791e-07,0.0,1.5295804074725255e-06,2.545699679841498e-07,0.0,1.2195296786186073e-07,1.6744833520357738e-06,2.828982524671706e-06,0.0018586187706063884,0.009548773245127876,0.02290963698178523,0.0,0.004449371999243645,0.002992331206520856,0.006465694727692831,0.0016245986780556107,0.007321448220801918,0.0010693975882078626,0.0020257444643624234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030871068455710416,,,,0.0996998678772235,0.1368570872556033,0.054567956701521626,0.006117328421725862,0.002274675484091665,0.0,0.00834083435317822,0.002102377018907469,0.37638346519056837,0.019142698534610824,0.006953334702866536,0.0007495048411545188,0.020405197001253175,0.009264286254298173,0.0141827881263641,0.09338350149194737,0.038142076231567755,0.05322529683442191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,5.325873661870992e-06,,,,,,,,,,,,,,,3.893150299484718e-06,,,,,,0.0,0.000911469401238036,0.00010410238501405326,9.606639801216631e-07,0.0,0.0,3.0956329103564675e-07,0.0,1.5202598179683165e-06,2.5465749511530003e-07,0.0,1.1561277479328335e-07,1.7071677521356746e-06,2.749907056864101e-06,0.0016738659794064115,0.010315441290688019,0.02418358728496558,0.0,0.004724045507419731,0.002737731285977451,0.006518793522798389,0.002020350368189189,0.007659266736453795,0.0013367469852598281,0.001823170017926181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003103045148128587,,,,0.10067311970079373,0.14062864196086644,0.056167485944171494,0.006251704270894383,0.002047207935682498,0.0,0.008152746394764408,0.0018921393170167218,0.3656543625376649,0.018533793285946138,0.007373633666348077,0.0007074635756748907,0.019831590642227004,0.00947888344003605,0.014065344449035863,0.09499083489851114,0.03818342186969881,0.05409133765655471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,5.456775589105617e-06,,,,,,,,,,,,,,,3.7272351715135763e-06,,,,,,0.0,0.0010933201674002133,0.00010931306193445073,9.529139210204639e-07,0.0,0.0,2.942966932734144e-07,0.0,1.5109392284641074e-06,2.547450222464503e-07,0.0,1.0927258172470597e-07,1.7398521522355757e-06,2.6708315890564954e-06,0.0014891131882064346,0.011082109336248161,0.02545753758814593,0.0,0.004998719015595817,0.0024831313654340463,0.006571892317903947,0.002416102058322767,0.00799708525210567,0.001604096382311794,0.0016205955714899386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031189834506861326,,,,0.10164637152436395,0.14440019666612955,0.057767015186821355,0.006386080120062903,0.001819740387273332,0.0,0.007964658436350596,0.0016819016151259749,0.3549252598847614,0.017924888037281456,0.007793932629829617,0.0006654223101952625,0.019257984283200837,0.009693480625773927,0.013947900771707626,0.09659816830507492,0.03822476750782986,0.05495737847868751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
