,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002500048098897217,0.0,1.2699525828571426e-08,0.0,0.0014538727368094684,0.0,0.0,9.347727051541347e-08,0.0,0.0,0.0,1.0130423831428565e-07,4.048612587669174e-08,2.1232663950488715e-07,0.007047752130550188,0.16185832102047765,0.0,0.01354236293528967,0.0052120146142635776,0.0027095453542185584,0.0016389257955535333,0.01337583020695931,0.0414117374942857,0.009945565345607166,0.009520847269724929,0.012095920084153857,0.010050827717533708,0.0,0.00901552703275918,0.002670602068253469,0.0010137171581095189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009032307420116108,,,,0.04566371828821813,0.12316262790172317,0.08432599761170846,0.02093551156831424,0.0034419680914269833,0.0009004466017589429,0.04780916751999599,0.007649644670660545,0.09998851551447892,0.0008251782632747928,0.016922395094006015,0.00936367857371473,0.012673160393855354,0.017351269929344933,0.01903866112400261,0.05212355514330071,0.028268889862493117,0.09531177750282116,0.0061121651060169185,0.0,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00027073307901764697,0.0,6.34976291428572e-09,0.0,0.0015750287982102575,0.0,0.0,4.673863525770668e-08,0.0,0.0,0.0,5.0652119157142774e-08,2.024306293834587e-08,1.0616331975244368e-07,0.006943263387711676,0.16381175544831833,0.0,0.012720669778305563,0.005486452995111636,0.0024988555252471152,0.001775316544578943,0.013166072179015552,0.043266973560112595,0.009409252930542789,0.009854688155928428,0.012649242136189117,0.010405032374082128,0.0,0.009766820952155779,0.0028931522406079246,0.0010981935879519787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00955859410707618,,,,0.046885133797961026,0.12056722691626523,0.08503179109220387,0.022208120565220563,0.003728798765712565,0.0009754838185721881,0.04944901482055057,0.008069057175094985,0.0952155041222833,0.00041258913163739683,0.01688275149258576,0.009398647612468395,0.01255404453591572,0.017565360681043123,0.018072615015229394,0.05121000662427344,0.027083341615412995,0.09526483882327522,0.0059054160328019705,0.0,0.0,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00029146134814557223,0.0,0.0,0.0,0.0016961848596110465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006838774644873164,0.16576518987615899,0.0,0.011898976621321453,0.0057608913759596946,0.0022881656962756725,0.0019117072936043528,0.012956314151071792,0.04512220962593949,0.00887294051547841,0.010188529042131928,0.013202564188224377,0.01075923703063055,0.0,0.010518114871552377,0.0031157024129623806,0.0011826700177944387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010084880794036253,,,,0.04810654930770393,0.11797182593080728,0.08573758457269928,0.023480729562126886,0.004015629439998147,0.0010505210353854333,0.051088862121105146,0.008488469679529423,0.09044249273008767,0.0,0.016843107891165502,0.00943361665122206,0.012434928677976086,0.017779451432741313,0.017106568906456177,0.05029645810524618,0.02589779336833287,0.09521790014372927,0.0056986669595870225,0.0,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,,2.6481806315357144e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00029339739257775815,7.408136355926588e-07,0.0,0.0,0.0017642457304255827,0.0,0.0,5.077476204845238e-07,1.4233515569682538e-07,0.0,0.0,7.200058115853174e-08,2.172156157375e-07,0.0,0.007174741376065679,0.16693633386776557,0.0,0.01200061340609353,0.005361437911651831,0.0025730795182641905,0.0017752140824526278,0.012177566492778482,0.04554288157276687,0.008829710100563052,0.011020773021883217,0.0128699385887794,0.010852876553671897,0.0,0.012672715747381503,0.003043615471406397,0.0012462889528317752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01008016066424754,,,,0.047897595956566744,0.11670099936484812,0.08453745114070077,0.023640585730650553,0.004931872298729657,0.0010528880740926778,0.05234511155221193,0.008109046170295776,0.08893883794486993,3.324491978948016e-06,0.016273666470725458,0.009327362200969573,0.012082936547120011,0.01778336821700487,0.017445660480815448,0.049791018678141445,0.024599567712617194,0.09640480230547602,0.005579778266745379,0.0,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,5.296361263071429e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002953334370099441,1.4816272711853175e-06,0.0,0.0,0.0018323066012401188,0.0,0.0,1.0154952409690476e-06,2.8467031139365076e-07,0.0,0.0,1.440011623170635e-07,4.34431231475e-07,0.0,0.007510708107258193,0.16810747785937213,0.0,0.01210225019086561,0.0049619844473439674,0.0028579933402527085,0.0016387208713009031,0.011398818834485172,0.045963553519594254,0.008786479685647695,0.011853017001634507,0.012537312989334424,0.010946516076713247,0.0,0.014827316623210629,0.0029715285298504133,0.0013099078878691115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010075440534458828,,,,0.047688642605429564,0.11543017279888898,0.08333731770870226,0.02380044189917422,0.005848115157461167,0.0010552551127999221,0.053601360983318705,0.00772962266106213,0.08743518315965218,6.648983957896032e-06,0.015704225050285413,0.009221107750717085,0.011730944416263937,0.017787285001268423,0.01778475205517472,0.049285579251036715,0.023301342056901517,0.09759170446722276,0.005460889573903735,0.0,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,,7.944541894607143e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00029726948144213,2.222440906777976e-06,0.0,0.0,0.001900367472054655,0.0,0.0,1.5232428614535713e-06,4.2700546709047617e-07,0.0,0.0,2.1600174347559523e-07,6.516468472125001e-07,0.0,0.007846674838450708,0.16927862185097872,0.0,0.012203886975637688,0.004562530983036104,0.003142907162241227,0.0015022276601491785,0.010620071176191861,0.04638422546642163,0.00874324927073234,0.012685260981385796,0.012204687389889446,0.011040155599754594,0.0,0.016981917499039753,0.0028994415882944297,0.0013735268229064478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010070720404670115,,,,0.04747968925429238,0.11415934623292982,0.08213718427670376,0.023960298067697887,0.0067643580161926755,0.0010576221515071667,0.05485761041442548,0.007350199151828483,0.08593152837443442,9.973475936844047e-06,0.01513478362984537,0.009114853300464599,0.011378952285407862,0.01779120178553198,0.01812384362953399,0.04878013982393198,0.02200311640118584,0.0987786066289695,0.005342000881062092,0.0,0.0,0.0,0.0,0.0
2023-08-09,,,,,,,,1.0592722526142858e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00029920552587431586,2.963254542370635e-06,0.0,0.0,0.0019684283428691913,0.0,0.0,2.030990481938095e-06,5.693406227873015e-07,0.0,0.0,2.88002324634127e-07,8.6886246295e-07,0.0,0.008182641569643222,0.1704497658425853,0.0,0.012305523760409765,0.00416307751872824,0.0034278209842297444,0.0013657344489974535,0.009841323517898553,0.046804897413249016,0.008700018855816982,0.013517504961137084,0.011872061790444468,0.011133795122795942,0.0,0.019136518374868877,0.002827354646738446,0.0014371457579437843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010066000274881403,,,,0.04727073590315519,0.11288851966697068,0.08093705084470525,0.02412015423622155,0.007680600874924185,0.0010599891902144112,0.056113859845532264,0.006970775642594837,0.08442787358921668,1.3297967915792063e-05,0.014565342209405325,0.009008598850212112,0.011026960154551787,0.017795118569795532,0.018462935203893263,0.04827470039682724,0.020704890745470165,0.09996550879071625,0.005223112188220447,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,1.3240903157678573e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003011415703065018,3.704068177963294e-06,0.0,0.0,0.0020364892136837277,0.0,0.0,2.538738102422619e-06,7.116757784841269e-07,0.0,0.0,3.600029057926587e-07,1.0860780786875e-06,0.0,0.008518608300835737,0.17162090983419187,0.0,0.012407160545181843,0.003763624054420377,0.003712734806218263,0.0012292412378457286,0.009062575859605241,0.047225569360076394,0.008656788440901625,0.014349748940888373,0.011539436190999492,0.01122743464583729,0.0,0.021291119250698005,0.0027552677051824624,0.0015007646929811208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01006128014509269,,,,0.047061782552018004,0.11161769310101152,0.07973691741270673,0.024280010404745218,0.008596843733655695,0.0010623562289216555,0.05737010927663905,0.00659135213336119,0.08292421880399893,1.662245989474008e-05,0.01399590078896528,0.008902344399959624,0.010674968023695712,0.01779903535405909,0.018802026778252535,0.04776926096972251,0.01940666508975449,0.101152410952463,0.005104223495378804,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,1.5889083789214285e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003030776147386877,4.444881813555952e-06,0.0,0.0,0.0021045500844982636,0.0,0.0,3.0464857229071427e-06,8.540109341809523e-07,0.0,0.0,4.3200348695119047e-07,1.3032936944250001e-06,0.0,0.008854575032028252,0.17279205382579846,0.0,0.012508797329953922,0.0033641705901125136,0.003997648628206781,0.001092748026694004,0.008283828201311932,0.04764624130690378,0.008613558025986267,0.015181992920639664,0.011206810591554515,0.011321074168878639,0.0,0.02344572012652713,0.0026831807636264787,0.001564383628018457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010056560015303978,,,,0.046852829200880824,0.11034686653505238,0.07853678398070822,0.024439866573268885,0.009513086592387204,0.0010647232676289,0.058626358707745824,0.006211928624127543,0.08142056401878119,1.9946951873688095e-05,0.013426459368525236,0.008796089949707138,0.010322975892839637,0.017802952138322642,0.019141118352611806,0.047263821542617775,0.018108439434038816,0.10233931311420974,0.00498533480253716,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,1.853726442075e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003050136591708736,5.185695449148611e-06,0.0,0.0,0.0021726109553128,0.0,0.0,3.5542333433916665e-06,9.963460898777776e-07,0.0,0.0,5.040040681097222e-07,1.5205093101625e-06,0.0,0.009190541763220766,0.17396319781740505,0.0,0.012610434114726,0.00296471712580465,0.004282562450195299,0.0009562548155422791,0.007505080543018622,0.04806691325373116,0.008570327611070912,0.01601423690039095,0.010874184992109539,0.011414713691919987,0.0,0.025600321002356256,0.002611093822070495,0.0016280025630557933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010051839885515265,,,,0.04664387584974364,0.10907603996909322,0.07733665054870972,0.024599722741792552,0.010429329451118713,0.0010670903063361445,0.0598826081388526,0.005832505114893897,0.07991690923356343,2.327144385263611e-05,0.012857017948085192,0.008689835499454651,0.009970983761983562,0.0178068689225862,0.019480209926971075,0.046758382115513045,0.01681021377832314,0.10352621527595648,0.0048664461096955165,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,2.1185445052285715e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00030694970360305954,5.92650908474127e-06,0.0,0.0,0.002240671826127336,0.0,0.0,4.06198096387619e-06,1.138681245574603e-06,0.0,0.0,5.76004649268254e-07,1.7377249259e-06,0.0,0.00952650849441328,0.1751343418090116,0.0,0.012712070899498077,0.0025652636614967865,0.004567476272183816,0.0008197616043905543,0.006726332884725312,0.048487585200558535,0.008527097196155554,0.01684648088014224,0.010541559392664561,0.011508353214961334,0.0,0.02775492187818538,0.0025390068805145115,0.0016916214980931298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010047119755726553,,,,0.04643492249860645,0.10780521340313406,0.07613651711671121,0.02475957891031622,0.011345572309850224,0.0010694573450433888,0.06113885756995938,0.005453081605660251,0.07841325444834568,2.6595935831584126e-05,0.012287576527645148,0.008583581049202163,0.009618991631127487,0.017810785706849755,0.019819301501330346,0.04625294268840831,0.015511988122607462,0.10471311743770322,0.004747557416853873,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,2.383362568382143e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00030888574803524546,6.667322720333929e-06,0.0,0.0,0.0023087326969418722,0.0,0.0,4.569728584360714e-06,1.2810164012714285e-06,0.0,0.0,6.480052304267857e-07,1.9549405416375e-06,0.0,0.009862475225605795,0.1763054858006182,0.0,0.012813707684270157,0.002165810197188923,0.004852390094172335,0.0006832683932388296,0.005947585226432002,0.04890825714738592,0.008483866781240197,0.01767872485989353,0.010208933793219584,0.011601992738002683,0.0,0.029909522754014504,0.002466919938958528,0.0017552404331304663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01004239962593784,,,,0.04622596914746927,0.10653438683717492,0.0749363836847127,0.024919435078839886,0.012261815168581732,0.0010718243837506334,0.062395107001066166,0.0050736580964266045,0.07690959966312794,2.9920427810532142e-05,0.011718135107205103,0.008477326598949677,0.009266999500271413,0.017814702491113308,0.020158393075689618,0.04574750326130357,0.014213762466891785,0.10590001959944996,0.004628668724012229,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,2.6481806315357145e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003108217924674314,7.408136355926588e-06,0.0,0.0,0.002376793567756408,0.0,0.0,5.077476204845238e-06,1.4233515569682538e-06,0.0,0.0,7.200058115853174e-07,2.172156157375e-06,0.0,0.01019844195679831,0.17747662979222475,0.0,0.012915344469042234,0.0017663567328810598,0.005137303916160853,0.0005467751820871047,0.005168837568138691,0.0493289290942133,0.00844063636632484,0.01851096883964482,0.009876308193774608,0.011695632261044031,0.0,0.032064123629843636,0.002394832997402544,0.0018188593681678026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010037679496149128,,,,0.046017015796332085,0.10526356027121576,0.07373625025271419,0.025079291247363553,0.013178058027313243,0.0010741914224578777,0.06365135643217294,0.004694234587192958,0.07540594487791019,3.324491978948016e-05,0.01114869368676506,0.008371072148697188,0.008915007369415338,0.017818619275376864,0.02049748465004889,0.04524206383419884,0.012915536811176109,0.1070869217611967,0.004509780031170585,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,2.912998694689286e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00031275783689961725,8.148949991519246e-06,0.0,0.0,0.0024448544385709445,0.0,0.0,5.585223825329762e-06,1.5656867126650792e-06,0.0,0.0,7.920063927438492e-07,2.3893717731125e-06,0.0,0.010534408687990824,0.17864777378383134,0.0,0.013016981253814312,0.0013669032685731958,0.005422217738149371,0.0004102819709353798,0.004390089909845381,0.04974960104104068,0.008397405951409483,0.01934321281939611,0.00954368259432963,0.011789271784085379,0.0,0.03421872450567276,0.0023227460558465605,0.0018824783032051389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010032959366360415,,,,0.0458080624451949,0.10399273370525662,0.07253611682071567,0.025239147415887217,0.014094300886044752,0.0010765584611651222,0.06490760586327972,0.004314811077959312,0.07390229009269245,3.6569411768428174e-05,0.010579252266325015,0.008264817698444702,0.008563015238559263,0.017822536059640418,0.02083657622440816,0.044736624407094104,0.011617311155460433,0.10827382392294345,0.004390891338328942,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,3.177816757842857e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00031469388133180317,8.889763627111904e-06,0.0,0.0,0.002512915309385481,0.0,0.0,6.092971445814285e-06,1.7080218683619047e-06,0.0,0.0,8.640069739023809e-07,2.6065873888500003e-06,0.0,0.010870375419183339,0.17981891777543793,0.0,0.01311861803858639,0.0009674498042653327,0.005707131560137889,0.0002737887597836551,0.0036113422515520726,0.05017027298786806,0.008354175536494127,0.0201754567991474,0.009211056994884653,0.011882911307126726,0.0,0.036373325381501884,0.002250659114290577,0.0019460972382424754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010028239236571703,,,,0.04559910909405771,0.10272190713929746,0.07133598338871718,0.025399003584410884,0.015010543744776261,0.0010789254998723667,0.06616385529438651,0.003935387568725665,0.0723986353074747,3.989390374737619e-05,0.010009810845884972,0.008158563248192216,0.008211023107703188,0.017826452843903974,0.021175667798767433,0.04423118497998937,0.010319085499744758,0.1094607260846902,0.004272002645487298,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,3.4426348209964288e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003166299257639891,9.630577262704564e-06,0.0,0.0,0.002580976180200017,0.0,0.0,6.600719066298809e-06,1.85035702405873e-06,0.0,0.0,9.360075550609127e-07,2.8238030045875e-06,0.0,0.011206342150375853,0.1809900617670445,0.0,0.013220254823358469,0.0005679963399574687,0.005992045382126407,0.00013729554863193042,0.0028325945932587623,0.050590944934695445,0.00831094512157877,0.021007700778898686,0.008878431395439677,0.011976550830168076,0.0,0.03852792625733101,0.0021785721727345933,0.002009716173279812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01002351910678299,,,,0.04539015574292053,0.10145108057333832,0.07013584995671866,0.02555885975293455,0.01592678660350777,0.001081292538579611,0.06742010472549329,0.003555964059492019,0.07089498052225694,4.3218395726324205e-05,0.009440369425444928,0.008052308797939728,0.007859030976847113,0.017830369628167527,0.021514759373126705,0.04372574555288464,0.009020859844029082,0.11064762824643694,0.004153113952645654,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,3.7074528841500005e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000318565970196175,1.0371390898297222e-05,0.0,0.0,0.002649037051014553,0.0,0.0,7.108466686783333e-06,1.992692179755555e-06,0.0,0.0,1.0080081362194444e-06,3.041018620325e-06,0.0,0.011542308881568368,0.18216120575865108,0.0,0.013321891608130547,0.00016854287564960555,0.006276959204114925,8.023374802055556e-07,0.0020538469349654525,0.05101161688152282,0.008267714706663412,0.021839944758649976,0.008545805795994699,0.012070190353209423,0.0,0.04068252713316013,0.0021064852311786096,0.002073335108317148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010018798976994278,,,,0.045181202391783346,0.10018025400737916,0.06893571652472015,0.02571871592145822,0.01684302946223928,0.0010836595772868555,0.06867635415660006,0.003176540550258372,0.0693913257370392,4.654288770527222e-05,0.008870928005004884,0.007946054347687241,0.007507038845991039,0.017834286412431084,0.021853850947485976,0.0432203061257799,0.007722634188313405,0.11183453040818368,0.0040342252598040106,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,3.5944755716429646e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00035327258110410674,1.0695578956593055e-05,0.0,0.0,0.002921177758946079,0.0,0.0,6.99921058964742e-06,1.9784804624638884e-06,0.0,0.0,9.73090007601729e-07,3.082805758617659e-06,0.0,0.010887210414419646,0.1859965786515247,0.00017527772098897568,0.01302313802593811,0.0001582916932146254,0.006209883840277831,8.006697971555555e-07,0.002109910855078947,0.05298923596828462,0.008823026146274015,0.02140453347968521,0.008822657118019196,0.013421747119345902,0.0005121160816659239,0.0412346298791586,0.002305814702640995,0.0021511080829331756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009826895695859665,,,,0.04411127097860328,0.0987649916685999,0.06680345512364824,0.02656215738638166,0.016199881356686874,0.001006255321766366,0.06921724612928094,0.0033922481991808394,0.06778329706543845,0.00012741163883464823,0.009226019448962852,0.007780251572267023,0.007471949881633747,0.01789815030023746,0.021224214174296832,0.042852482551501814,0.008291604256974339,0.10890188124326482,0.0043940473193605275,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,3.4814982591359282e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00038797919201203853,1.1019767014888888e-05,0.0,0.0,0.003193318466877604,0.0,0.0,6.889954492511508e-06,1.964268745172222e-06,0.0,0.0,9.381718789840136e-07,3.1245928969103175e-06,0.0,0.010232111947270923,0.18983195154439833,0.00035055544197795137,0.012724384443745672,0.00014804051077964522,0.006142808476440738,7.990021141055556e-07,0.0021659747751924413,0.054966855055046414,0.009378337585884619,0.020969122200720443,0.009099508440043693,0.014773303885482382,0.0010242321633318477,0.04178673262515708,0.00250514417410338,0.002228881057549203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009634992414725053,,,,0.04304133956542322,0.09734972932982061,0.06467119372257633,0.027405598851305103,0.01555673325113447,0.0009288510662458761,0.06975813810196184,0.0036079558481033063,0.0661752683938377,0.0002082803899640242,0.009581110892920817,0.007614448796846804,0.007436860917276456,0.01796201418804384,0.020594577401107685,0.04248465897722372,0.008860574325635272,0.10596923207834595,0.004753869378917045,0.0,0.0,0.0,0.0,0.0
2023-08-22,,,,,,,,3.3685209466288923e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00042268580291997027,1.1343955073184723e-05,0.0,0.0,0.0034654591748091296,0.0,0.0,6.780698395375595e-06,1.9500570278805554e-06,0.0,0.0,9.032537503662982e-07,3.166380035202976e-06,0.0,0.009577013480122201,0.19366732443727197,0.000525833162966927,0.012425630861553235,0.00013778932834466507,0.006075733112603644,7.973344310555556e-07,0.002222038695305936,0.05694447414180821,0.009933649025495223,0.020533710921755675,0.00937635976206819,0.01612486065161886,0.0015363482449977715,0.04233883537115555,0.0027044736455657655,0.0023066540321652305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00944308913359044,,,,0.041971408152243164,0.09593446699104134,0.06253893232150443,0.028249040316228543,0.014913585145582066,0.0008514468107253865,0.07029903007464272,0.0038236634970257736,0.06456723972223694,0.00028914914109340025,0.009936202336878785,0.007448646021426586,0.007401771952919165,0.01802587807585022,0.01996494062791854,0.042116835402945633,0.009429544394296205,0.10303658291342707,0.005113691438473562,0.0,0.0,0.0,0.0,0.0
