,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-12-01,,,,,,,,9.112987069104415e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010875605514807585,0.0,1.630659302254744e-07,0.0,0.01931791887660548,6.746031864285715e-08,2.3440317442952383e-06,1.2712079215158489e-11,0.0,0.00036207245738832,0.0,0.0,0.0,2.1524544540563356e-10,0.0014102838157290514,0.13674602361019586,0.009382190523246453,0.002277226955524953,6.0286377427786e-07,4.007771071396236e-06,0.0,6.337139676570785e-07,0.05094151515357834,0.00971059553513054,0.012601927177203792,0.00690423671890014,0.01634768136426984,0.04007621987350041,0.27971424751146723,0.04680470721328692,0.019567008905755155,0.031170690315326047,0.10192321796738907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022868947919130176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01381177422509642,,,0.0,,0.02053989207493723,0.010641122773826612,0.006007106105126924,0.03117420233635076,0.015488602923099844,0.0009684117533904152,0.049304839071399334,3.1903807091507914e-05,0.004256715097894871,3.884692791348825e-06,9.335772520127638e-06,1.3739245959940442e-05,0.00368727695014373,0.01051962674425207,2.8219889994978413e-05,0.012403807059850877,0.003045530577489901,0.018182416775676113,0.0029117176538040854,0.0011987164173097571,0.0,0.0,0.0,0.0,0.0
2023-12-02,,,,,,,,1.0617373802676886e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.011282429922555248,0.0,1.9001580748287703e-07,0.0,0.019567985946239784,5.90277788125e-08,2.0510277762583335e-06,1.181949789275148e-11,0.0,0.00031681340021478,0.0,0.0,0.0,1.9476833629389496e-10,0.0015739994526923627,0.13444097326402812,0.009198754368459423,0.002459218472105261,5.537915165174133e-07,3.7917148821185813e-06,0.0,5.96540163740916e-07,0.049476569267437265,0.009885932556154192,0.012367210098173051,0.006900486228068089,0.01621877117811029,0.03942160616005142,0.2768102677108289,0.04690831242263447,0.019854402214333412,0.03150982343222572,0.10992017041684848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002468814298761244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013557057963791124,,,0.0,,0.020873750570298652,0.01058270725737637,0.0066142251621372,0.03062573323437419,0.01536977252616702,0.0010553315660217517,0.0483352022802082,3.056139647631734e-05,0.004164450855047443,3.567677618302008e-06,8.790675991318281e-06,1.3063624811709346e-05,0.003979872411635008,0.009739691441579367,2.6586326518685624e-05,0.01249412492836342,0.002929703854659315,0.017849913389420546,0.0026285017030933198,0.0010488768651460375,0.0,0.0,0.0,0.0,0.0
2023-12-03,,,,,,,,1.2121760536249356e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01168925433030291,0.0,2.1696568474027964e-07,0.0,0.019818053015874085,5.0595238982142856e-08,1.7580238082214287e-06,1.092691657034447e-11,0.0,0.00027155434304123997,0.0,0.0,0.0,1.7429122718215635e-10,0.001737715089655674,0.13213592291786042,0.009015318213672394,0.0026412099886855686,5.047192587569664e-07,3.5756586928409267e-06,0.0,5.593663598247534e-07,0.04801162338129618,0.010061269577177841,0.012132493019142312,0.006896735737236037,0.016089860991950745,0.03876699244660244,0.27390628791019056,0.04701191763198202,0.020141795522911673,0.031848956549125396,0.11791712286630787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002650733805609471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013302341702485829,,,0.0,,0.02120760906566007,0.01052429174092613,0.007221344219147475,0.03007726413239762,0.015250942129234198,0.001142251378653088,0.04736556548901706,2.9218985861126767e-05,0.004072186612200014,3.2506624452551904e-06,8.245579462508924e-06,1.238800366347825e-05,0.004272467873126285,0.008959756138906663,2.4952763042392835e-05,0.01258444279687596,0.0028138771318287296,0.01751741000316498,0.002345285752382554,0.0008990373129823179,0.0,0.0,0.0,0.0,0.0
2023-12-04,,,,,,,,1.3626147269821827e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.012096078738050572,0.0,2.439155619976823e-07,0.0,0.020068120085508387,4.216269915178571e-08,1.465019840184524e-06,1.003433524793746e-11,0.0,0.00022629528586769996,0.0,0.0,0.0,1.5381411807041775e-10,0.0019014307266189854,0.12983087257169268,0.008831882058885365,0.002823201505265877,4.5564700099651965e-07,3.3596025035632725e-06,0.0,5.221925559085908e-07,0.046546677495155106,0.010236606598201492,0.011897775940111571,0.006892985246403985,0.015960950805791196,0.03811237873315346,0.2710023081095522,0.04711552284132958,0.020429188831489933,0.03218808966602507,0.1259140753157673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028326533124576974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013047625441180533,,,0.0,,0.02154146756102149,0.01046587622447589,0.00782846327615775,0.02952879503042105,0.015132111732301376,0.0012291711912844243,0.046395928697825925,2.7876575245936194e-05,0.003979922369352585,2.9336472722083728e-06,7.700482933699565e-06,1.1712382515247152e-05,0.004565063334617562,0.008179820836233961,2.331919956610005e-05,0.012674760665388501,0.0026980504089981435,0.017184906616909412,0.0020620698016717886,0.0007491977608185983,0.0,0.0,0.0,0.0,0.0
2023-12-05,,,,,,,,1.5130534003394298e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.012502903145798234,0.0,2.708654392550849e-07,0.0,0.020318187155142692,3.373015932142856e-08,1.1720158721476191e-06,9.141753925530451e-12,0.0,0.00018103622869415994,0.0,0.0,0.0,1.3333700895867915e-10,0.002065146363582297,0.12752582222552497,0.008648445904098336,0.0030051930218461843,4.0657474323607287e-07,3.143546314285618e-06,0.0,4.850187519924282e-07,0.04508173160901402,0.010411943619225143,0.011663058861080832,0.006889234755571933,0.015832040619631647,0.03745776501970448,0.2680983283089139,0.047219128050677135,0.020716582140068194,0.03252722278292475,0.13391102776522668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003014572819305924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012792909179875236,,,0.0,,0.021875326056382913,0.010407460708025649,0.008435582333168025,0.028980325928444482,0.015013281335368554,0.0013160910039157606,0.04542629190663479,2.653416463074562e-05,0.0038876581265051566,2.6166320991615556e-06,7.155386404890208e-06,1.1036761367016055e-05,0.00485765879610884,0.007399885533561259,2.168563608980726e-05,0.012765078533901042,0.0025822236861675575,0.01685240323065384,0.001778853850961023,0.0005993582086548787,0.0,0.0,0.0,0.0,0.0
2023-12-06,,,,,,,,1.6634920736966767e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.012909727553545896,0.0,2.978153165124875e-07,0.0,0.020568254224776997,2.5297619491071428e-08,8.790119041107144e-07,8.249172603123442e-12,0.0,0.00013577717152061998,0.0,0.0,0.0,1.1285989984694055e-10,0.002228862000545608,0.12522077187935723,0.008465009749311306,0.0031871845384264927,3.5750248547562613e-07,2.9274901250079634e-06,0.0,4.478449480762656e-07,0.04361678572287295,0.010587280640248794,0.011428341782050091,0.006885484264739881,0.015703130433472098,0.03680315130625549,0.2651943485082755,0.047322733260024695,0.021003975448646454,0.03286635589982442,0.1419079802146861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031964923261541506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01253819291856994,,,0.0,,0.022209184551744334,0.010349045191575408,0.0090427013901783,0.028431856826467913,0.014894450938435732,0.001403010816547097,0.04445665511544365,2.5191754015555048e-05,0.003795393883657728,2.299616926114738e-06,6.61028987608085e-06,1.0361140218784959e-05,0.005150254257600118,0.006619950230888556,2.0052072613514472e-05,0.012855396402413583,0.002466396963336972,0.016519899844398275,0.0014956379002502573,0.00044951865649115906,0.0,0.0,0.0,0.0,0.0
2023-12-07,,,,,,,,1.8139307470539236e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013316551961293556,0.0,3.247651937698901e-07,0.0,0.020818321294411298,1.686507966071428e-08,5.860079360738096e-07,7.356591280716434e-12,0.0,9.051811434708003e-05,0.0,0.0,0.0,9.238279073520192e-11,0.0023925776375089193,0.12291572153318951,0.008281573594524277,0.003369176055006801,3.084302277151793e-07,2.7114339357303092e-06,0.0,4.10671144160103e-07,0.04215183983673187,0.010762617661272445,0.011193624703019352,0.0068817337739078294,0.015574220247312549,0.036148537592806514,0.26229036870763717,0.04742633846937225,0.021291368757224715,0.03320548901672409,0.1499049326641455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033784118330023776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012283476657264644,,,0.0,,0.022543043047105756,0.010290629675125167,0.009649820447188574,0.027883387724491344,0.01477562054150291,0.0014899306291784333,0.04348701832425252,2.3849343400364478e-05,0.003703129640810299,1.9826017530679204e-06,6.065193347271492e-06,9.685519070553861e-06,0.005442849719091395,0.005840014928215854,1.8418509137221687e-05,0.012945714270926124,0.002350570240506386,0.016187396458142704,0.0012124219495394922,0.0002996791043274392,0.0,0.0,0.0,0.0,0.0
2023-12-08,,,,,,,,1.964369420411171e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013723376369041218,0.0,3.517150710272927e-07,0.0,0.0210683883640456,8.432539830357134e-09,2.930039680369048e-07,6.464009958309424e-12,0.0,4.525905717353996e-05,0.0,0.0,0.0,7.190568162346334e-11,0.002556293274472231,0.12061067118702179,0.008098137439737247,0.0035511675715871084,2.5935796995473245e-07,2.4953777464526546e-06,0.0,3.734973402439404e-07,0.04068689395059079,0.010937954682296096,0.010958907623988611,0.006877983283075777,0.015445310061153,0.03549392387935753,0.25938638890699883,0.04752994367871981,0.021578762065802976,0.03354462213362377,0.1579018851136049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003560331339850604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012028760395959348,,,0.0,,0.022876901542467173,0.010232214158674927,0.010256939504198849,0.027334918622514772,0.014656790144570088,0.0015768504418097696,0.04251738153306139,2.2506932785173905e-05,0.00361086539796287,1.6655865800211028e-06,5.520096818462135e-06,9.009897922322765e-06,0.0057354451805826726,0.005060079625543151,1.6784945660928898e-05,0.013036032139438665,0.0022347435176757998,0.015854893071887137,0.0009292059988287265,0.0001498395521637196,0.0,0.0,0.0,0.0,0.0
2023-12-09,,,,,,,,2.1148080937684178e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01413020077678888,0.0,3.786649482846954e-07,0.0,0.021318455433679905,0.0,0.0,5.571428635902415e-12,0.0,0.0,0.0,0.0,0.0,5.142857251172472e-11,0.002720008911435542,0.11830562084085407,0.007914701284950218,0.0037331590881674167,2.1028571219428572e-07,2.279321557175e-06,0.0,3.3632353632777777e-07,0.03922194806444971,0.011113291703319747,0.010724190544957872,0.006874232792243726,0.01531639987499345,0.03483931016590855,0.2564824091063605,0.04763354888806736,0.021866155374381236,0.033883755250523444,0.1658988375630643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037422508466988308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011774044134654053,,,0.0,,0.023210760037828595,0.010173798642224686,0.010864058561209124,0.026786449520538203,0.014537959747637266,0.001663770254441106,0.04154774474187025,2.116452216998333e-05,0.0035186011551154414,1.3485714069742858e-06,4.975000289652778e-06,8.334276774091667e-06,0.0060280406420739506,0.00428014432287045,1.515138218463611e-05,0.013126350007951206,0.002118916794845214,0.01552238968563157,0.0006459900481179612,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,,,,,,,,2.0246235422219468e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014105592732256459,0.0,3.7046647363851967e-07,0.0,0.02230972721813719,0.0,0.0,5.173469447623671e-12,0.0,9.304047370191177e-06,0.0,0.0,2.9635041759503733e-10,4.775510304660153e-11,0.002633933924785772,0.11530418864613956,0.007792925234676576,0.0035058445704502757,1.9526530418040816e-07,2.8620443766911276e-05,0.0,3.1936627816722223e-07,0.03748660772825563,0.011610955325213407,0.010237592509250765,0.006895507900918047,0.01508659051235997,0.034321979574369145,0.2543107334313208,0.04761165562624323,0.02113070523286078,0.034033654437900865,0.1759500592381032,0.0,0.0,0.0,0.0,0.0,1.4255729530257618e-05,0.0,0.0,0.0,6.316150337134973e-05,0.004246103788398484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011871410945337689,,,0.0,,0.023511784602312395,0.009775521474691847,0.010643576238860796,0.02577864383505716,0.014831227549909232,0.0016039137706133659,0.04027612420694387,2.0336207373159216e-05,0.003360136731368246,1.252244877904694e-06,4.736045956301458e-06,8.048292777001446e-06,0.00582721044583048,0.004508244400884046,1.444351363965353e-05,0.012870433088391966,0.0022521542337093103,0.015080725543846082,0.0006017763272130678,0.0002308918483322458,0.0,0.0,0.0,0.0,0.0
2023-12-11,,,,,,,,1.9344389906754758e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014080984687724037,0.0,3.6226799899234396e-07,0.0,0.02330099900259448,0.0,0.0,4.775510259344927e-12,0.0,1.8608094740382354e-05,0.0,0.0,5.927008351900747e-10,4.408163358147833e-11,0.0025478589381360025,0.11230275645142505,0.007671149184402935,0.0032785300527331347,1.802448961665306e-07,5.496156597664755e-05,0.0,3.0240902000666664e-07,0.035751267392061546,0.012108618947107068,0.009750994473543656,0.006916783009592369,0.014856781149726493,0.03380464898282974,0.2521390577562812,0.04758976236441909,0.020395255091340322,0.034183553625278286,0.18600128091314208,0.0,0.0,0.0,0.0,0.0,2.8511459060515236e-05,0.0,0.0,0.0,0.00012632300674269946,0.004749956730098136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011968777756021325,,,0.0,,0.0238128091667962,0.009377244307159008,0.010423093916512468,0.024770838149576115,0.015124495352181197,0.0015440572867856258,0.039004503672017486,1.95078925763351e-05,0.00320167230762105,1.1559183488351022e-06,4.497091622950136e-06,7.762308779911224e-06,0.005626380249587011,0.004736344478897643,1.3735645094670952e-05,0.012614516168832727,0.0023853916725734064,0.014639061402060593,0.0005575626063081745,0.0004617836966644916,0.0,0.0,0.0,0.0,0.0
2023-12-12,,,,,,,,1.8442544391290045e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014056376643191615,0.0,3.540695243461682e-07,0.0,0.024292270787051765,0.0,0.0,4.377551071066183e-12,0.0,2.7912142110573532e-05,0.0,0.0,8.89051252785112e-10,4.0408164116355134e-11,0.0024617839514862326,0.10930132425671055,0.0075493731341292935,0.0030512155350159937,1.6522448815265307e-07,8.130268818638382e-05,0.0,2.854517618461111e-07,0.03401592705586747,0.012606282569000728,0.00926439643783655,0.00693805811826669,0.014626971787093015,0.03328731839129033,0.24996738208124153,0.04756786910259496,0.01965980494981986,0.0343334528126557,0.19605250258818097,0.0,0.0,0.0,0.0,0.0,4.276718859077285e-05,0.0,0.0,0.0,0.0001894845101140492,0.005253809671797789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012066144566704962,,,0.0,,0.02411383373128,0.00897896713962617,0.010202611594164138,0.02376303246409507,0.015417763154453165,0.0014842008029578855,0.037732883137091104,1.8679577779510984e-05,0.0030432078838738543,1.0595918197655103e-06,4.258137289598815e-06,7.476324782821004e-06,0.005425550053343541,0.00496444455691124,1.3027776549688372e-05,0.012358599249273487,0.0025186291114375025,0.014197397260275106,0.0005133488854032811,0.0006926755449967374,0.0,0.0,0.0,0.0,0.0
2023-12-13,,,,,,,,1.7540698875825335e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014031768598659193,0.0,3.458710496999925e-07,0.0,0.025283542571509054,0.0,0.0,3.979591882787439e-12,0.0,3.721618948076471e-05,0.0,0.0,1.1854016703801493e-09,3.673469465123194e-11,0.002375708964836463,0.10629989206199604,0.007427597083855652,0.0028239010172988526,1.502040801387755e-07,0.0001076438103961201,0.0,2.6849450368555556e-07,0.03228058671967339,0.013103946190894389,0.008777798402129442,0.006959333226941011,0.014397162424459535,0.032769987799750926,0.24779570640620188,0.04754597584077083,0.018924354808299404,0.03448335200003312,0.20610372426321985,0.0,0.0,0.0,0.0,0.0,5.702291812103047e-05,0.0,0.0,0.0,0.0002526460134853989,0.005757662613497442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012163511377388598,,,0.0,,0.0244148582957638,0.00858068997209333,0.00998212927181581,0.022755226778614027,0.01571103095672513,0.0014243443191301454,0.03646126260216472,1.785126298268687e-05,0.002884743460126659,9.632652906959185e-07,4.0191829562474946e-06,7.190340785730783e-06,0.005224719857100071,0.005192544634924837,1.2319908004705794e-05,0.012102682329714247,0.0026518665503015987,0.013755733118489618,0.00046913516449838776,0.0009235673933289832,0.0,0.0,0.0,0.0,0.0
2023-12-14,,,,,,,,1.6638853360360625e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014007160554126772,0.0,3.3767257505381677e-07,0.0,0.02627481435596634,0.0,0.0,3.581632694508695e-12,0.0,4.652023685095588e-05,0.0,0.0,1.4817520879751865e-09,3.306122518610875e-11,0.0022896339781866932,0.10329845986728153,0.007305821033582011,0.0025965864995817116,1.3518367212489795e-07,0.0001339849326058564,0.0,2.5153724552499997e-07,0.03054524638347931,0.01360160981278805,0.008291200366422334,0.0069806083356153325,0.014167353061826055,0.03225265720821152,0.2456240307311622,0.0475240825789467,0.018188904666778947,0.03463325118741054,0.21615494593825874,0.0,0.0,0.0,0.0,0.0,7.127864765128809e-05,0.0,0.0,0.0,0.0003158075168567487,0.0062615155551970945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012260878188072234,,,0.0,,0.0247158828602476,0.008182412804560491,0.009761646949467483,0.021747421093132983,0.016004298758997098,0.0013644878353024053,0.03518964206723833,1.7022948185862753e-05,0.0027262790363794635,8.669387616263266e-07,3.7802286228961737e-06,6.904356788640562e-06,0.0050238896608566005,0.005420644712938434,1.1612039459723214e-05,0.011846765410155008,0.002785103989165695,0.013314068976704129,0.00042492144359349444,0.001154459241661229,0.0,0.0,0.0,0.0,0.0
2023-12-15,,,,,,,,1.5737007844895912e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01398255250959435,0.0,3.2947410040764106e-07,0.0,0.027266086140423626,0.0,0.0,3.183673506229951e-12,0.0,5.5824284221147065e-05,0.0,0.0,1.778102505570224e-09,2.9387755720985554e-11,0.0022035589915369233,0.10029702767256701,0.007184044983308369,0.0023692719818645706,1.2016326411102042e-07,0.00016032605481559265,0.0,2.3457998736444443e-07,0.028809906047285228,0.014099273434681708,0.007804602330715227,0.007001883444289654,0.013937543699192577,0.03173532661667211,0.24345235505612256,0.047502189317122565,0.01745345452525849,0.03478315037478796,0.2262061676132976,0.0,0.0,0.0,0.0,0.0,8.55343771815457e-05,0.0,0.0,0.0,0.0003789690202280984,0.006765368496896748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01235824499875587,,,0.0,,0.025016907424731404,0.007784135637027652,0.009541164627119155,0.020739615407651936,0.016297566561269062,0.0013046313514746652,0.03391802153231195,1.6194633389038637e-05,0.0025678146126322677,7.706122325567347e-07,3.5412742895448528e-06,6.61837279155034e-06,0.004823059464613131,0.00564874479095203,1.0904170914740635e-05,0.011590848490595768,0.002918341428029791,0.012872404834918642,0.0003807077226886011,0.0013853510899934749,0.0,0.0,0.0,0.0,0.0
2023-12-16,,,,,,,,1.4835162329431203e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013957944465061926,0.0,3.2127562576146535e-07,0.0,0.028257357924880915,0.0,0.0,2.7857143179512074e-12,0.0,6.512833159133824e-05,0.0,0.0,2.0744529231652614e-09,2.571428625586236e-11,0.002117484004887154,0.09729559547785252,0.007062268933034728,0.0021419574641474296,1.0514285609714286e-07,0.00018666717702532895,0.0,2.176227292038889e-07,0.02707456571109115,0.014596937056575368,0.007318004295008119,0.007023158552963976,0.0137077343365591,0.031217996025132706,0.24128067938108289,0.04748029605529843,0.01671800438373803,0.03493304956216538,0.2362573892883365,0.0,0.0,0.0,0.0,0.0,9.979010671180333e-05,0.0,0.0,0.0,0.0004421305235994481,0.0072692214385964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012455611809439507,,,0.0,,0.025317931989215205,0.007385858469494813,0.009320682304770827,0.019731809722170895,0.01659083436354103,0.001244774867646925,0.03264640099738557,1.536631859221452e-05,0.002409350188885072,6.742857034871429e-07,3.302319956193532e-06,6.332388794460119e-06,0.004622229268369661,0.005876844868965628,1.0196302369758055e-05,0.01133493157103653,0.003051578866893887,0.012430740693133154,0.00033649400178370774,0.0016162429383257207,0.0,0.0,0.0,0.0,0.0
2023-12-17,,,,,,,,1.3933316813966493e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013933336420529505,0.0,3.1307715111528964e-07,0.0,0.029248629709338204,0.0,0.0,2.3877551296724633e-12,0.0,7.443237896152942e-05,0.0,0.0,2.3708033407602986e-09,2.2040816790739166e-11,0.0020314090182373843,0.094294163283138,0.006940492882761087,0.0019146429464302888,9.01224480832653e-08,0.0002130082992350652,0.0,2.0066547104333332e-07,0.02533922537489707,0.015094600678469029,0.006831406259301011,0.007044433661638297,0.01347792497392562,0.030700665433593302,0.23910900370604324,0.0474584027934743,0.015982554242217572,0.0350829487495428,0.24630861096337536,0.0,0.0,0.0,0.0,0.0,0.00011404583624206095,0.0,0.0,0.0,0.0005052920269707978,0.007773074380296053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012552978620123145,,,0.0,,0.025618956553699005,0.006987581301961974,0.009100199982422497,0.018724004036689848,0.016884102165812993,0.0011849183838191849,0.03137478046245919,1.4538003795390406e-05,0.0022508857651378764,5.779591744175511e-07,3.063365622842211e-06,6.046404797369898e-06,0.004421399072126191,0.006104944946979224,9.488433824775475e-06,0.01107901465147729,0.003184816305757983,0.011989076551347665,0.0002922802808788144,0.0018471347866579665,0.0,0.0,0.0,0.0,0.0
2023-12-18,,,,,,,,1.3031471298501783e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013908728375997083,0.0,3.0487867646911393e-07,0.0,0.03023990149379549,0.0,0.0,1.9897959413937192e-12,0.0,8.373642633172059e-05,0.0,0.0,2.667153758355336e-09,1.8367347325615968e-11,0.0019453340315876144,0.0912927310884235,0.006818716832487445,0.001687328428713148,7.510204006938774e-08,0.00023934942144480148,0.0,1.8370821288277776e-07,0.02360388503870299,0.01559226430036269,0.006344808223593904,0.007065708770312619,0.01324811561129214,0.030183334842053898,0.2369373280310036,0.04743650953165016,0.015247104100697115,0.03523284793692022,0.2563598326384143,0.0,0.0,0.0,0.0,0.0,0.00012830156577231855,0.0,0.0,0.0,0.0005684535303421476,0.008276927321995706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012650345430806781,,,0.0,,0.025919981118182805,0.006589304134429135,0.00887971766007417,0.017716198351208808,0.01717736996808496,0.0011250618999914448,0.030103159927532805,1.370968899856629e-05,0.002092421341390681,4.816326453479592e-07,2.82441128949089e-06,5.760420800279678e-06,0.0042205688758827214,0.006333045024992821,8.780565279792897e-06,0.01082309773191805,0.0033180537446220793,0.011547412409562178,0.0002480665599739211,0.0020780266349902125,0.0,0.0,0.0,0.0,0.0
