,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-04-16,,,,,,,,0.0016127572508305757,,,,,,,,,,,,,,,0.0,,,,,,6.599909300776397e-09,9.960330661552796e-08,0.00015964175028829517,3.75875433689441e-08,1.0445580543944099e-08,0.0,0.0,0.0,0.002678057384208628,0.0005202641081739904,1.2339945027018634e-08,3.6024410077484473e-08,0.0007745109184346147,0.007381575629574219,0.015611823514445127,0.0055682019609668235,0.00010966357904118555,0.0,0.0,0.001955925829169373,0.001623040633386931,0.002591853298377687,0.002101578824651339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034340194678468628,,,,0.0307746439765826,0.024549549211233066,0.008181698139875135,0.0005332446335592667,0.0,0.0,0.0,0.0,0.7969093289434539,0.03190136918948484,0.0033119320196655514,0.0005100440979557819,0.0033681988217202146,0.0,0.0,0.03248044904263582,0.014668514703325185,0.007876070166405773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,0.0014887463295386622,,,,,,,,,,,,,,,0.0,,,,,,1.3199818601552794e-08,1.9920661323105591e-07,0.00031928350057659034,7.51750867378882e-08,2.0891161087888198e-08,0.0,0.0,0.0,0.002872492863163187,0.000562673186472735,2.467989005403727e-08,7.204882015496895e-08,0.0007472292091727684,0.0069555838775649985,0.01510367424643784,0.005784868917815479,0.0002193271580823711,0.0,0.0,0.0018651732968775444,0.0014981913538956286,0.002452993856761728,0.001986892188263329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003310397400749184,,,,0.03131834208612436,0.025281126911734522,0.008505395190819815,0.0004922258155931692,0.0,0.0,0.0,0.0,0.7953975794848448,0.03187545736013728,0.003316775083771632,0.0006028468266040377,0.0036781094132912777,0.0,0.0,0.032376131106468795,0.015024897995294943,0.008157765706827504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,0.0013647354082467486,,,,,,,,,,,,,,,0.0,,,,,,1.979972790232919e-08,2.988099198465839e-07,0.0004789252508648855,1.127626301068323e-07,3.13367416318323e-08,0.0,0.0,0.0,0.0030669283421177456,0.0006050822647714798,3.7019835081055905e-08,1.0807323023245343e-07,0.0007199474999109221,0.0065295921255557774,0.014595524978430552,0.006001535874664135,0.00032899073712355667,0.0,0.0,0.0017744207645857156,0.0013733420744043263,0.002314134415145769,0.0018722055518753194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031867753336515055,,,,0.031862040195666116,0.026012704612235982,0.008829092241764496,0.0004512069976270718,0.0,0.0,0.0,0.0,0.7938858300262357,0.03184954553078971,0.0033216181478777133,0.0006956495552522935,0.0039880200048623415,0.0,0.0,0.03227181317030177,0.015381281287264702,0.008439461247249232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,0.0012407244869548353,,,,,,,,,,,,,,,0.0,,,,,,2.639963720310559e-08,3.9841322646211183e-07,0.0006385670011531807,1.503501734757764e-07,4.1782322175776396e-08,0.0,0.0,0.0,0.0032613638210723045,0.0006474913430702245,4.935978010807454e-08,1.440976403099379e-07,0.0006926657906490758,0.006103600373546556,0.014087375710423265,0.006218202831512791,0.0004386543161647422,0.0,0.0,0.0016836682322938865,0.0012484927949130238,0.0021752749735298098,0.0017575189154873097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030631532665538266,,,,0.032405738305207876,0.02674428231273744,0.009152789292709176,0.0004101881796609743,0.0,0.0,0.0,0.0,0.7923740805676265,0.031823633701442144,0.0033264612119837944,0.0007884522839005493,0.0042979305964334046,0.0,0.0,0.03216749523413474,0.01573766457923446,0.008721156787670962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,0.0011167135656629215,,,,,,,,,,,,,,,0.0,,,,,,3.2999546503881985e-08,4.980165330776398e-07,0.0007982087514414758,1.879377168447205e-07,5.222790271972049e-08,0.0,0.0,0.0,0.003455799300026863,0.0006899004213689692,6.169972513509318e-08,1.8012205038742236e-07,0.0006653840813872296,0.005677608621537336,0.013579226442415977,0.006434869788361447,0.0005483178952059277,0.0,0.0,0.0015929157000020577,0.0011236435154217215,0.002036415531913851,0.0016428322790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002939531199456148,,,,0.032949436414749636,0.027475860013238897,0.009476486343653856,0.0003691693616948769,0.0,0.0,0.0,0.0,0.7908623311090173,0.03179772187209458,0.0033313042760898756,0.000881255012548805,0.004607841188004468,0.0,0.0,0.032063177297967704,0.01609404787120422,0.00900285232809269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,0.0009927026443710082,,,,,,,,,,,,,,,0.0,,,,,,3.959945580465838e-08,5.976198396931678e-07,0.000957850501729771,2.255252602136646e-07,6.26734832636646e-08,0.0,0.0,0.0,0.0036502347789814215,0.0007323094996677139,7.403967016211181e-08,2.1614646046490685e-07,0.0006381023721253832,0.005251616869528115,0.01307107717440869,0.0066515367452101015,0.0006579814742471133,0.0,0.0,0.0015021631677102289,0.0009987942359304192,0.0018975560902978919,0.00152814564271129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00281590913235847,,,,0.033493134524291396,0.028207437713740357,0.009800183394598537,0.0003281505437287795,0.0,0.0,0.0,0.0,0.7893505816504082,0.03177181004274701,0.0033361473401959563,0.0009740577411970607,0.004917751779575531,0.0,0.0,0.03195885936180068,0.016450431163173976,0.00928454786851442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,0.0008686917230790946,,,,,,,,,,,,,,,0.0,,,,,,4.619936510543478e-08,6.972231463086957e-07,0.0011174922520180662,2.631128035826087e-07,7.31190638076087e-08,0.0,0.0,0.0,0.0038446702579359804,0.0007747185779664586,8.637961518913044e-08,2.521708705423913e-07,0.000610820662863537,0.004825625117518894,0.0125629279064014,0.006868203702058758,0.0007676450532882989,0.0,0.0,0.0014114106354183998,0.0008739449564391168,0.001758696648681933,0.0014134590063232802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026922870652607914,,,,0.034036832633833156,0.028939015414241813,0.010123880445543219,0.00028713172576268203,0.0,0.0,0.0,0.0,0.7878388321917991,0.031745898213399446,0.0033409904043020374,0.0010668604698453165,0.005227662371146594,0.0,0.0,0.03185454142563365,0.016806814455143735,0.00956624340893615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,0.0007446808017871811,,,,,,,,,,,,,,,0.0,,,,,,5.279927440621118e-08,7.968264529242237e-07,0.0012771340023063613,3.007003469515528e-07,8.356464435155279e-08,0.0,0.0,0.0,0.004039105736890539,0.0008171276562652034,9.871956021614908e-08,2.881952806198758e-07,0.0005835389536016908,0.004399633365509673,0.012054778638394114,0.007084870658907413,0.0008773086323294844,0.0,0.0,0.0013206581031265708,0.0007490956769478144,0.0016198372070659738,0.0012987723699352705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025686649981631125,,,,0.034580530743374915,0.029670593114743272,0.010447577496487899,0.0002461129077965846,0.0,0.0,0.0,0.0,0.7863270827331899,0.031719986384051886,0.0033458334684081186,0.0011596631984935723,0.0055375729627176575,0.0,0.0,0.03175022348946662,0.017163197747113494,0.009847938949357878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,0.0006206698804952675,,,,,,,,,,,,,,,0.0,,,,,,5.9399183706987574e-08,8.964297595397516e-07,0.0014367757525946565,3.382878903204969e-07,9.401022489549689e-08,0.0,0.0,0.0,0.004233541215845097,0.000859536734563948,1.1105950524316771e-07,3.242196906973603e-07,0.0005562572443398445,0.003973641613500453,0.011546629370386825,0.00730153761575607,0.00098697221137067,0.0,0.0,0.001229905570834742,0.0006242463974565121,0.0014809777654500149,0.0011840857335472608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024450429310654337,,,,0.035124228852916675,0.030402170815244732,0.01077127454743258,0.00020509408983048714,0.0,0.0,0.0,0.0,0.7848153332745806,0.03169407455470432,0.0033506765325141993,0.001252465927141828,0.005847483554288721,0.0,0.0,0.03164590555329959,0.017519581039083253,0.010129634489779608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,0.000496658959203354,,,,,,,,,,,,,,,0.0,,,,,,6.599909300776397e-08,9.960330661552795e-07,0.0015964175028829516,3.75875433689441e-07,1.0445580543944098e-07,0.0,0.0,0.0,0.004427976694799656,0.0009019458128626928,1.2339945027018635e-07,3.602441007748447e-07,0.0005289755350779982,0.0035476498614912316,0.011038480102379539,0.007518204572604725,0.0010966357904118554,0.0,0.0,0.0011391530385429132,0.0004993971179652096,0.0013421183238340557,0.0010693990971592509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023214208639677552,,,,0.03566792696245843,0.03113374851574619,0.01109497159837726,0.0001640752718643897,0.0,0.0,0.0,0.0,0.7833035838159715,0.031668162725356754,0.0033555195966202805,0.0013452686557900839,0.006157394145859784,0.0,0.0,0.03154158761713256,0.017875964331053013,0.010411330030201338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,0.0003726480379114404,,,,,,,,,,,,,,,0.0,,,,,,7.259900230854036e-08,1.0956363727708076e-06,0.001756059253171247,4.1346297705838513e-07,1.1490138598338509e-07,0.0,0.0,0.0,0.004622412173754215,0.0009443548911614375,1.35739395297205e-07,3.962685108523292e-07,0.0005016938258161519,0.0031216581094820105,0.01053033083437225,0.007734871529453381,0.001206299369453041,0.0,0.0,0.0010484005062510841,0.0003745478384739073,0.0012032588822180968,0.000954712460771241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002197798796870077,,,,0.03621162507200019,0.031865326216247644,0.01141866864932194,0.0001230564538982923,0.0,0.0,0.0,0.0,0.7817918343573624,0.03164225089600919,0.0033603626607263616,0.0014380713844383396,0.006467304737430847,0.0,0.0,0.03143726968096554,0.018232347623022768,0.010693025570623066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,0.0002486371166195271,,,,,,,,,,,,,,,0.0,,,,,,7.919891160931677e-08,1.1952396793863356e-06,0.001915701003459542,4.510505204273292e-07,1.253469665273292e-07,0.0,0.0,0.0,0.004816847652708773,0.0009867639694601821,1.4807934032422362e-07,4.322929209298137e-07,0.0004744121165543056,0.0026956663574727903,0.010022181566364962,0.007951538486302036,0.0013159629484942267,0.0,0.0,0.0009576479739592553,0.000249698558982605,0.0010643994406021378,0.0008400258243832313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020741767297723984,,,,0.03675532318154195,0.032596903916749104,0.01174236570026662,8.20376359321949e-05,0.0,0.0,0.0,0.0,0.7802800848987532,0.03161633906666162,0.003365205724832443,0.0015308741130865954,0.00677721532900191,0.0,0.0,0.031332951744798505,0.01858873091499253,0.010974721111044795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,0.00012462619532761354,,,,,,,,,,,,,,,0.0,,,,,,8.579882091009317e-08,1.2948429860018634e-06,0.002075342753747837,4.886380637962733e-07,1.357925470712733e-07,0.0,0.0,0.0,0.005011283131663333,0.001029173047758927,1.6041928535124225e-07,4.6831733100729815e-07,0.0004471304072924593,0.002269674605463569,0.009514032298357674,0.008168205443150691,0.0014256265275354122,0.0,0.0,0.0008668954416674263,0.0001248492794913025,0.0009255399989861787,0.0007253391879952216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019505546626747195,,,,0.03729902129108371,0.03332848161725056,0.0120660627512113,4.1018817966097395e-05,0.0,0.0,0.0,0.0,0.778768335440144,0.031590427237314055,0.0033700487889385235,0.0016236768417348512,0.007087125920572973,0.0,0.0,0.031228633808631476,0.018945114206962287,0.011256416651466525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,6.152740357e-07,,,,,,,,,,,,,,,0.0,,,,,,9.239873021086956e-08,1.3944462926173915e-06,0.0022349845040361325,5.262256071652174e-07,1.462381276152174e-07,0.0,0.0,0.0,0.005205718610617891,0.0010715821260576716,1.7275923037826089e-07,5.043417410847826e-07,0.0004198486980306131,0.001843682853454348,0.009005883030350386,0.008384872399999348,0.0015352901065765977,0.0,0.0,0.0007761429093755976,0.0,0.0007866805573702196,0.0006106525516072117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001826932595577041,,,,0.03784271940062547,0.03406005931775202,0.01238975980215598,0.0,0.0,0.0,0.0,0.0,0.7772565859815349,0.03156451540796649,0.0033748918530446047,0.001716479570383107,0.0073970365121440364,0.0,0.0,0.031124315872464448,0.019301497498932046,0.011538112191888253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,7.969524348872671e-07,,,,,,,,,,,,,,,5.6779625910245786e-05,,,,,,8.933286684914078e-08,0.00013619319135207001,0.002075678908407037,5.305824892804349e-07,1.397244980250828e-07,0.0,0.0,0.0,0.005061335737042526,0.0009950479516775855,1.6858721330000002e-07,4.781287534090441e-07,0.00044246006200972113,0.0017654384386592155,0.008748217948433246,0.008184518103606327,0.0016968690085012084,0.0,0.0,0.0007874168724593112,6.766793669470586e-05,0.0012835260945760819,0.0008376865017117589,0.0,5.7552465674337186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017582592650875455,,,,0.03752567821619044,0.03582257388437289,0.01344254612331348,0.000301412430817033,0.0,0.0,6.709706331650392e-05,0.0,0.7704633447509375,0.0308830389747199,0.0034959784462478996,0.0020180706870837044,0.0076650023495969805,6.419636442192546e-05,0.00022953073027663363,0.032884667399021184,0.020152109177632684,0.012460192363211687,5.906700424471448e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,9.786308340745341e-07,,,,,,,,,,,,,,,0.00011355925182049157,,,,,,8.6267003487412e-08,0.00027099193641152264,0.001916373312777942,5.349393713956522e-07,1.3321086843494825e-07,0.0,0.0,0.0,0.00491695286346716,0.0009185137772974993,1.6441519622173915e-07,4.5191576573330573e-07,0.00046507142598882923,0.001687194023864083,0.008490552866516107,0.007984163807213306,0.001858447910425819,0.0,0.0,0.0007986908355430249,0.00013533587338941173,0.0017803716317819442,0.001064720451816306,0.0,0.00011510493134867437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016895859345980502,,,,0.037208637031755414,0.03758508845099376,0.01449533244447098,0.000602824861634066,0.0,0.0,0.00013419412663300784,0.0,0.76367010352034,0.030201562541473312,0.003617065039451194,0.0023196618037843023,0.007932968187049924,0.00012839272884385093,0.00045906146055326726,0.03464501892557791,0.021002720856333326,0.01338227253453512,0.00011813400848942896,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,1.1603092332618012e-06,,,,,,,,,,,,,,,0.00017033887773073734,,,,,,8.320114012568322e-08,0.0004057906814709753,0.001757067717148847,5.392962535108696e-07,1.2669723884481367e-07,0.0,0.0,0.0,0.004772569989891795,0.0008419796029174131,1.6024317914347828e-07,4.2570277805756724e-07,0.0004876827899679373,0.0016089496090689506,0.008232887784598967,0.007783809510820284,0.00202002681235043,0.0,0.0,0.0008099647986267385,0.0002030038100841176,0.002277217168987806,0.0012917544019208531,0.0,0.00017265739702301155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016209126041085546,,,,0.03689159584732039,0.03934760301761463,0.015548118765628482,0.000904237292451099,0.0,0.0,0.00020129118994951178,0.0,0.7568768622897427,0.029520086108226724,0.003738151632654489,0.0026212529204849,0.00820093402450287,0.0001925890932657764,0.000688592190829901,0.03640537045213465,0.021853332535033965,0.014304352705858552,0.00017720101273414342,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,1.3419876324490683e-06,,,,,,,,,,,,,,,0.00022711850364098314,,,,,,8.013527676395445e-08,0.0005405894265304279,0.0015977621215197517,5.43653135626087e-07,1.201836092546791e-07,0.0,0.0,0.0,0.004628187116316429,0.000765445428537327,1.560711620652174e-07,3.9948979038182887e-07,0.0005102941539470453,0.001530705194273818,0.007975222702681826,0.007583455214427262,0.0021816057142750407,0.0,0.0,0.000821238761710452,0.00027067174677882346,0.0027740627061936685,0.0015187883520254002,0.0,0.00023020986269734874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015522392736190592,,,,0.03657455466288537,0.0411101175842355,0.01660090508678598,0.001205649723268132,0.0,0.0,0.0002683882532660157,0.0,0.7500836210591453,0.028838609674980135,0.003859238225857784,0.0029228440371854977,0.008468899861955814,0.00025678545768770185,0.0009181229211065345,0.038165721978691385,0.022703944213734603,0.015226432877181985,0.00023626801697885792,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,1.5236660316363354e-06,,,,,,,,,,,,,,,0.00028389812955122894,,,,,,7.706941340222567e-08,0.0006753881715898805,0.0014384565258906566,5.480100177413044e-07,1.1366997966454452e-07,0.0,0.0,0.0,0.004483804242741064,0.0006889112541572408,1.5189914498695654e-07,3.732768027060904e-07,0.0005329055179261534,0.0014524607794786856,0.007717557620764687,0.007383100918034241,0.002343184616199651,0.0,0.0,0.0008325127247941656,0.0003383396834735293,0.003270908243399531,0.0017458223021299475,0.0,0.0002877623283716859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014835659431295637,,,,0.03625751347845034,0.04287263215085637,0.017653691407943484,0.0015070621540851652,0.0,0.0,0.0003354853165825196,0.0,0.7432903798285478,0.028157133241733547,0.003980324819061079,0.003224435153886095,0.008736865699408758,0.0003209818221096273,0.001147653651383168,0.039926073505248114,0.02355455589243524,0.016148513048505418,0.0002953350212235724,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,1.7053444308236023e-06,,,,,,,,,,,,,,,0.0003406777554614747,,,,,,7.40035500404969e-08,0.0008101869166493332,0.0012791509302615615,5.523668998565217e-07,1.0715635007440995e-07,0.0,0.0,0.0,0.0043394213691656984,0.0006123770797771546,1.4772712790869567e-07,3.4706381503035195e-07,0.0005555168819052615,0.001374216364683553,0.007459892538847547,0.00718274662164122,0.002504763518124262,0.0,0.0,0.0008437866878778793,0.0004060076201682352,0.003767753780605393,0.001972856252234495,0.0,0.0003453147940460231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001414892612640068,,,,0.03594047229401531,0.04463514671747724,0.018706477729100984,0.001808474584902198,0.0,0.0,0.00040258237989902355,0.0,0.7364971385979504,0.02747565680848696,0.004101411412264373,0.0035260262705866926,0.009004831536861702,0.0003851781865315528,0.001377184381659802,0.04168642503180485,0.024405167571135884,0.01707059321982885,0.00035440202546828685,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,1.8870228300108695e-06,,,,,,,,,,,,,,,0.0003974573813717205,,,,,,7.093768667876811e-08,0.0009449856617087858,0.0011198453346324662,5.567237819717391e-07,1.0064272048427536e-07,0.0,0.0,0.0,0.004195038495590333,0.0005358429053970684,1.435551108304348e-07,3.208508273546135e-07,0.0005781282458843695,0.0012959719498884207,0.007202227456930407,0.006982392325248198,0.002666342420048873,0.0,0.0,0.0008550606509615929,0.0004736755568629411,0.004264599317811256,0.0021998902023390417,0.0,0.0004028672597203603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013462192821505727,,,,0.035623431109580286,0.046397661284098106,0.019759264050258483,0.002109887015719231,0.0,0.0,0.00046967944321552746,0.0,0.7297038973673531,0.026794180375240367,0.004222498005467668,0.0038276173872872905,0.009272797374314648,0.00044937455095347826,0.0016067151119364355,0.043446776558361586,0.025255779249836522,0.017992673391152285,0.00041346902971300134,0.0,0.0,0.0,0.0,0.0,0.0
