,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-09-11,,,,,,,,7.811149022500586e-07,,,,,,,,,,,,,,,1.437630833766234e-07,,,,,,0.0,0.0005571922109035855,9.041359157931074e-06,0.0,0.0,0.0045885422944866115,0.0,0.0,2.8641814092249997e-06,8.994545923356216e-07,0.0,0.0,1.9086556454831928e-07,2.4345448071693877e-06,0.0,0.004633789389779342,0.23783441088726964,0.0008747481854867692,0.012478281830192584,1.8178897167965998e-05,0.0019840630268737136,0.00033980128780048666,0.0013626148963851478,0.08510408594775024,0.017062905937430962,0.010131033449267381,0.010241287195998558,0.03394769628036327,0.00628150398759832,0.07537423829142209,0.008784553856544502,0.00998431267493976,0.00013956719938618522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005230657543395401,,,,0.028073600615237174,0.06225087099550969,0.03219717981557649,0.04375008250154005,0.012563868370350579,0.0009680143512713563,0.08340810249377338,0.009169555087081838,0.043038354145691626,0.0031418218368147186,0.009042513968913781,0.0031690635485853665,0.006756839192598691,0.01645925692070186,0.010877814523189193,0.028648043590813542,0.009570538808283038,0.07121706025122626,0.005575269469342818,0.0,0.0,0.0,0.0
2023-09-12,,,,,,,,6.249602459100529e-07,,,,,,,,,,,,,,,1.5973675930735932e-07,,,,,,0.0,0.0005271643396558571,8.341951909701828e-06,0.0,0.0,0.00437979731511485,0.0,0.0,2.5448373506699996e-06,7.943964900357699e-07,0.0,0.0,1.526924516386554e-07,2.2906453792955104e-06,0.0,0.004883991227661843,0.23803251414847112,0.0006997985483894154,0.012848565867785561,1.7338623595658092e-05,0.0016101550826543307,0.0003774679590258417,0.0011983122022141235,0.08581778328566128,0.01717034179598786,0.009509373909427863,0.009996478332940324,0.03428031810563359,0.006178488659705655,0.07838352843224639,0.009214538153970477,0.01074093226565132,0.00015507466598465024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005005931328834759,,,,0.027843191988524647,0.06023664959043367,0.031431750302725076,0.044444475916861584,0.013089396890043133,0.001075571501412618,0.08420333234863833,0.009498807853132452,0.04262224589200576,0.0033582137218648865,0.008510626330334392,0.0028920810817799673,0.0067305197863808935,0.016198776374679428,0.0106318591622074,0.02760085146203364,0.008885707738244632,0.0712556744524303,0.0051907041864212005,0.0,0.0,0.0,0.0
2023-09-13,,,,,,,,4.6880558957004715e-07,,,,,,,,,,,,,,,1.7571043523809526e-07,,,,,,0.0,0.0004971364684081289,7.642544661472583e-06,0.0,0.0,0.0041710523357430885,0.0,0.0,2.225493292115e-06,6.893383877359185e-07,0.0,0.0,1.1451933872899158e-07,2.1467459514216327e-06,0.0,0.005134193065544345,0.23823061740967258,0.0005248489112920616,0.01321884990537854,1.6498350023350185e-05,0.0012362471384349477,0.0004151346302511967,0.0010340095080430994,0.08653148062357234,0.017277777654544763,0.008887714369588344,0.009751669469882089,0.03461293993090391,0.00607547333181299,0.0813928185730707,0.009644522451396449,0.01149755185636288,0.00017058213258311526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004781205114274116,,,,0.02761278336181212,0.05822242818535765,0.03066632078987366,0.045138869332183126,0.013614925409735685,0.00118312865155388,0.08499856220350327,0.009828060619183066,0.04220613763831989,0.0035746056069150545,0.007978738691755007,0.002615098614974568,0.006704200380163095,0.015938295828657,0.010385903801225607,0.026553659333253737,0.008200876668206228,0.07129428865363435,0.004806138903499584,0.0,0.0,0.0,0.0
2023-09-14,,,,,,,,3.1265093323004163e-07,,,,,,,,,,,,,,,1.916841111688312e-07,,,,,,0.0,0.00046710859716040065,6.943137413243339e-06,0.0,0.0,0.0039623073563713265,0.0,0.0,1.9061492335600002e-06,5.842802854360668e-07,0.0,0.0,7.63462258193277e-08,2.002846523547755e-06,0.0,0.005384394903426847,0.23842872067087403,0.0003498992741947076,0.01358913394297152,1.565807645104228e-05,0.0008623391942155657,0.0004528013014765517,0.0008697068138720752,0.08724517796148339,0.017385213513101665,0.008266054829748824,0.009506860606823854,0.034945561756174234,0.005972458003920324,0.084402108713895,0.010074506748822421,0.012254171447074438,0.0001860895991815803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004556478899713473,,,,0.027382374735099593,0.05620820678028163,0.029900891277022244,0.04583326274750466,0.014140453929428238,0.0012906858016951417,0.08579379205836822,0.01015731338523368,0.041790029384634025,0.003790997491965223,0.0074468510531756175,0.002338116148169169,0.0066778809739452966,0.01567781528263457,0.010139948440243815,0.02550646720447384,0.0075160455981678215,0.0713329028548384,0.0044215736205779664,0.0,0.0,0.0,0.0
2023-09-15,,,,,,,,1.564962768900357e-07,,,,,,,,,,,,,,,2.0765778709956712e-07,,,,,,0.0,0.0004370807259126724,6.243730165014093e-06,0.0,0.0,0.003753562376999565,0.0,0.0,1.5868051750049996e-06,4.792221831362153e-07,0.0,0.0,3.8173112909663824e-08,1.8589470956738776e-06,0.0,0.0056345967413093485,0.23862682393207552,0.0001749496370973538,0.0139594179805645,1.4817802878734374e-05,0.0004884312499961827,0.0004904679727019067,0.0007054041197010509,0.08795887529939445,0.017492649371658564,0.007644395289909305,0.009262051743765619,0.03527818358144456,0.005869442676027659,0.0874113988547193,0.010504491046248395,0.013010791037785997,0.0002015970657800453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0043317526851528315,,,,0.027151966108387063,0.0541939853752056,0.029135461764170832,0.0465276561628262,0.01466598244912079,0.0013982429518364036,0.08658902191323317,0.010486566151284292,0.041373921130948156,0.004007389377015391,0.00691496341459623,0.00206113368136377,0.006651561567727499,0.015417334736612139,0.00989399307926202,0.024459275075693936,0.006831214528129417,0.07137151705604244,0.00403700833765635,0.0,0.0,0.0,0.0
2023-09-16,,,,,,,,3.4162055003021543e-10,,,,,,,,,,,,,,,2.2363146303030304e-07,,,,,,0.0,0.0004070528546649441,5.544322916784848e-06,0.0,0.0,0.0035448173976278035,0.0,0.0,1.2674611164500001e-06,3.741640808363636e-07,0.0,0.0,0.0,1.7150476677999999e-06,0.0,0.00588479857919185,0.23882492719327697,0.0,0.014329702018157477,1.397752930642647e-05,0.0001145233057768,0.0005281346439272618,0.0005411014255300265,0.08867257263730549,0.017600085230215466,0.007022735750069787,0.009017242880707385,0.03561080540671488,0.005766427348134994,0.09042068899554359,0.01093447534367437,0.013767410628497557,0.00021710453237851034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004107026470592188,,,,0.026921557481674536,0.052179763970129585,0.028370032251319417,0.04722204957814773,0.015191510968813344,0.0015058001019776653,0.08738425176809812,0.010815818917334906,0.04095781287726229,0.004223781262065559,0.006383075776016844,0.0017841512145583705,0.0066252421615097005,0.015156854190589708,0.009648037718280229,0.023412082946914034,0.006146383458091011,0.07141013125724649,0.0036524430547347324,0.0,0.0,0.0,0.0
2023-09-17,,,,,,,,4.0403555681509295e-10,,,,,,,,,,,,,,,2.159889812044363e-07,,,,,,2.461089363839286e-09,0.00048461594303330805,5.148299851300216e-06,0.0,0.0,0.0036599128019623897,0.0,0.0,1.1874064010256698e-06,3.4743807506233765e-07,0.0,0.0,0.0,1.6093186894794786e-06,0.0,0.006239817887365528,0.23978793565378342,0.00010330199774426016,0.01378926102610109,7.998165769944817e-05,0.0001733220130006355,0.0004906787341048045,0.0005683018490590535,0.08950097578204641,0.01766781015235045,0.008018675586624415,0.00902270077671286,0.03643664136303189,0.006757979628413737,0.09140278621967321,0.011228523467711698,0.013641930440263334,0.0005839026325612281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0041843122630445045,,,,0.027035174477984827,0.05166697439597453,0.0276830870716737,0.0461269943740836,0.01575469615308813,0.0015848924448728645,0.08711830524076461,0.010598263812705734,0.03997619505694189,0.003966448675017626,0.006074735600144212,0.001872678411287183,0.00655987336296633,0.015135555759037635,0.00936842583178443,0.022747056138601368,0.006006186291682584,0.06976760998116871,0.003414783776254828,0.0,0.0,0.0,0.0
2023-09-18,,,,,,,,4.664505635999705e-10,,,,,,,,,,,,,,,2.0834649937856956e-07,,,,,,4.922178727678572e-09,0.0005621790314016721,4.7522767858155845e-06,0.0,0.0,0.003775008206296976,0.0,0.0,1.1073516856013393e-06,3.2071206928831165e-07,0.0,0.0,0.0,1.5035897111589573e-06,0.0,0.0065948371955392064,0.24075094411428988,0.0002066039954885203,0.013248820034044703,0.00014598578609246988,0.000232120720224471,0.0004532228242823473,0.0005955022725880807,0.09032937892678734,0.017735535074485435,0.009014615423179044,0.009028158672718337,0.03726247731934889,0.007749531908692479,0.09238488344380284,0.011522571591749025,0.013516450252029112,0.0009507007327439459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004261598055496821,,,,0.027148791474295123,0.051154184821819465,0.026996141892027984,0.04503193917001947,0.016317881337362918,0.0016639847877680635,0.08685235871343108,0.010380708708076563,0.038994577236621496,0.003709116087969693,0.00576639542427158,0.0019612056080159953,0.006494504564422959,0.015114257327485562,0.009088813945288631,0.022082029330288706,0.005865989125274156,0.06812508870509094,0.0031771244977749236,0.0,0.0,0.0,0.0
2023-09-19,,,,,,,,5.288655703848479e-10,,,,,,,,,,,,,,,2.0070401755270282e-07,,,,,,7.383268091517858e-09,0.000639742119770036,4.356253720330953e-06,0.0,0.0,0.003890103610631562,0.0,0.0,1.027296970177009e-06,2.939860635142857e-07,0.0,0.0,0.0,1.397860732838436e-06,0.0,0.006949856503712885,0.24171395257479633,0.0003099059932327805,0.012708379041988316,0.00021198991448549158,0.0002909194274483065,0.0004157669144598901,0.0006227026961171078,0.09115778207152826,0.017803259996620423,0.010010555259733673,0.009033616568723812,0.0380883132756659,0.008741084188971222,0.09336698066793246,0.011816619715786354,0.01339097006379489,0.0013174988329266635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004338883847949137,,,,0.027262408470605414,0.05064139524766441,0.026309196712382264,0.04393688396595534,0.016881066521637705,0.0017430771306632628,0.08658641218609757,0.010163153603447392,0.0380129594163011,0.0034517835009217597,0.005458055248398948,0.002049732804744808,0.006429135765879588,0.01509295889593349,0.008809202058792832,0.02141700252197604,0.005725791958865727,0.06648256742901316,0.0029394652192950193,0.0,0.0,0.0,0.0
2023-09-20,,,,,,,,5.912805771697254e-10,,,,,,,,,,,,,,,1.9306153572683608e-07,,,,,,9.844357455357144e-09,0.0007173052081384,3.96023065484632e-06,0.0,0.0,0.004005199014966148,0.0,0.0,9.472422547526786e-07,2.672600577402597e-07,0.0,0.0,0.0,1.2921317545179148e-06,0.0,0.007304875811886564,0.2426769610353028,0.0004132079909770406,0.01216793804993193,0.0002779940428785133,0.00034971813467214204,0.0003783110046374329,0.0006499031196461349,0.0919861852162692,0.017870984918755408,0.011006495096288302,0.00903907446472929,0.03891414923198291,0.009732636469249965,0.09434907789206208,0.012110667839823683,0.013265489875560667,0.0016842969331093813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0044161696404014525,,,,0.02737602546691571,0.050128605673509345,0.025622251532736548,0.0428418287618912,0.017444251705912496,0.001822169473558462,0.08632046565876406,0.009945598498818221,0.037031341595980705,0.003194450913873827,0.005149715072526317,0.0021382600014736206,0.006363766967336217,0.015071660464381418,0.008529590172297034,0.020751975713663374,0.0055855947924573,0.0648400461529354,0.0027018059408151144,0.0,0.0,0.0,0.0
2023-09-21,,,,,,,,6.536955839546029e-10,,,,,,,,,,,,,,,1.8541905390096934e-07,,,,,,1.230544681919643e-08,0.0007948682965067639,3.564207589361688e-06,0.0,0.0,0.004120294419300735,0.0,0.0,8.671875393283482e-07,2.4053405196623375e-07,0.0,0.0,0.0,1.1864027761973935e-06,0.0,0.007659895120060242,0.24363996949580927,0.0005165099887213008,0.011627497057875542,0.000343998171271535,0.0004085168418959775,0.0003408550948149757,0.000677103543175162,0.09281458836101011,0.017938709840890393,0.01200243493284293,0.009044532360734764,0.03973998518829991,0.010724188749528707,0.0953311751161917,0.012404715963861012,0.013140009687326445,0.0020510950332920993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004493455432853769,,,,0.027489642463226,0.04961581609935429,0.02493530635309083,0.04174677355782707,0.018007436890187283,0.0019012618164536612,0.08605451913143054,0.00972804339418905,0.036049723775660306,0.002937118326825894,0.004841374896653684,0.002226787198202433,0.006298398168792846,0.015050362032829345,0.008249978285801235,0.02008694890535071,0.005445397626048872,0.06319752487685762,0.00246414666233521,0.0,0.0,0.0,0.0
2023-09-22,,,,,,,,7.161105907394804e-10,,,,,,,,,,,,,,,1.7777657207510263e-07,,,,,,1.4766536183035715e-08,0.000872431384875128,3.1681845238770563e-06,0.0,0.0,0.0042353898236353205,0.0,0.0,7.871328239040179e-07,2.1380804619220778e-07,0.0,0.0,0.0,1.080673797876872e-06,0.0,0.00801491442823392,0.24460297795631572,0.000619811986465561,0.011087056065819155,0.0004100022996645567,0.00046731554911981304,0.0003033991849925184,0.0007043039667041891,0.09364299150575105,0.018006434763025377,0.012998374769397558,0.009049990256740241,0.04056582114461692,0.01171574102980745,0.09631327234032133,0.01269876408789834,0.013014529499092223,0.0024178931334748167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004570741225306085,,,,0.027603259459536296,0.049103026525199225,0.024248361173445115,0.04065171835376294,0.01857062207446207,0.00198035415934886,0.08578857260409702,0.00951048828955988,0.035068105955339914,0.0026797857397779607,0.004533034720781053,0.0023153143949312454,0.006233029370249476,0.015029063601277272,0.007970366399305436,0.019421922097038045,0.005305200459640444,0.061555003600779847,0.0022264873838553057,0.0,0.0,0.0,0.0
2023-09-23,,,,,,,,7.785255975243579e-10,,,,,,,,,,,,,,,1.7013409024923589e-07,,,,,,1.7227625546875e-08,0.0009499944732434919,2.772161458392424e-06,0.0,0.0,0.004350485227969906,0.0,0.0,7.070781084796875e-07,1.870820404181818e-07,0.0,0.0,0.0,9.74944819556351e-07,0.0,0.0083699337364076,0.24556598641682217,0.0007231139842098211,0.010546615073762769,0.0004760064280575784,0.0005261142563436485,0.0002659432751700612,0.0007315043902332162,0.09447139465049197,0.018074159685160365,0.013994314605952185,0.009055448152745716,0.041391657100933926,0.012707293310086193,0.09729536956445095,0.012992812211935668,0.012889049310858002,0.0027846912336575345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004648027017758401,,,,0.027716876455846588,0.04859023695104417,0.0235614159937994,0.03955666314969881,0.019133807258736858,0.002059446502244059,0.0855226260767635,0.00929293318493071,0.034086488135019515,0.002422453152730028,0.004224694544908421,0.002403841591660058,0.006167660571706105,0.015007765169725198,0.007690754512809638,0.01875689528872538,0.005165003293232016,0.059912482324702074,0.001988828105375401,0.0,0.0,0.0,0.0
2023-09-24,,,,,,,,8.409406043092354e-10,,,,,,,,,,,,,,,1.6249160842336915e-07,,,,,,1.9688714910714287e-08,0.0010275575616118559,2.3761383929077922e-06,0.0,0.0,0.004465580632304493,0.0,0.0,6.270233930553571e-07,1.6035603464415583e-07,0.0,0.0,0.0,8.692158412358296e-07,0.0,0.008724953044581277,0.24652899487732863,0.0008264159819540812,0.010006174081706381,0.0005420105564506001,0.0005849129635674841,0.00022848736534760399,0.0007587048137622434,0.09529979779523289,0.01814188460729535,0.014990254442506814,0.009060906048751191,0.04221749305725093,0.013698845590364935,0.09827746678858057,0.013286860335972997,0.01276356912262378,0.0031514893338402523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004725312810210718,,,,0.02783049345215688,0.04807744737688911,0.022874470814153683,0.03846160794563468,0.019696992443011645,0.0021385388451392586,0.08525667954942999,0.009075378080301538,0.03310487031469912,0.002165120565682095,0.003916354369035788,0.0024923687883888703,0.0061022917731627345,0.014986466738173127,0.007411142626313838,0.018091868480412714,0.005024806126823588,0.0582699610486243,0.0017511688268954967,0.0,0.0,0.0,0.0
2023-09-25,,,,,,,,9.033556110941129e-10,,,,,,,,,,,,,,,1.548491265975024e-07,,,,,,2.2149804274553574e-08,0.0011051206499802198,1.9801153274231604e-06,0.0,0.0,0.0045806760366390795,0.0,0.0,5.469686776310267e-07,1.3363002887012985e-07,0.0,0.0,0.0,7.634868629153083e-07,0.0,0.009079972352754956,0.24749200333783508,0.0009297179796983414,0.009465733089649995,0.0006080146848436218,0.0006437116707913196,0.00019103145552514677,0.0007859052372912704,0.09612820093997382,0.018209609529430335,0.015986194279061443,0.009066363944756668,0.04304332901356794,0.014690397870643678,0.09925956401271019,0.013580908460010324,0.012638088934389557,0.00351828743402297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004802598602663034,,,,0.027944110448467174,0.04756465780273405,0.022187525634507967,0.03736655274157054,0.020260177627286435,0.0022176311880344577,0.08499073302209646,0.008857822975672367,0.03212325249437872,0.0019077879786341618,0.003608014193163157,0.002580895985117683,0.006036922974619364,0.014965168306621054,0.007131530739818041,0.01742684167210005,0.00488460896041516,0.05662743977254653,0.0015135095484155921,0.0,0.0,0.0,0.0
2023-09-26,,,,,,,,9.657706178789906e-10,,,,,,,,,,,,,,,1.4720664477163567e-07,,,,,,2.461089363839286e-08,0.0011826837383485838,1.5840922619385282e-06,0.0,0.0,0.004695771440973665,0.0,0.0,4.6691396220669633e-07,1.069040230961039e-07,0.0,0.0,0.0,6.577578845947869e-07,0.0,0.009434991660928635,0.24845501179834154,0.0010330199774426015,0.008925292097593608,0.0006740188132366436,0.000702510378015155,0.00015357554570268956,0.0008131056608202975,0.09695660408471474,0.01827733445156532,0.01698213411561607,0.009071821840762143,0.04386916496988494,0.01568195015092242,0.10024166123683982,0.013874956584047653,0.012512608746155335,0.003885085534205688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00487988439511535,,,,0.028057727444777466,0.04705186822857899,0.02150058045486225,0.036271497537506414,0.02082336281156122,0.0022967235309296567,0.08472478649476295,0.008640267871043196,0.03114163467405833,0.001650455391586229,0.003299674017290525,0.002669423181846495,0.005971554176075993,0.014943869875068981,0.006851918853322241,0.016761814863787385,0.004744411794006732,0.05498491849646875,0.0012758502699356878,0.0,0.0,0.0,0.0
2023-09-27,,,,,,,,1.028185624663868e-09,,,,,,,,,,,,,,,1.3956416294576895e-07,,,,,,2.7071983002232144e-08,0.0012602468267169477,1.1880691964538963e-06,0.0,0.0,0.004810866845308251,0.0,0.0,3.8685924678236603e-07,8.01780173220779e-08,0.0,0.0,0.0,5.520289062742657e-07,0.0,0.009790010969102312,0.24941802025884802,0.0011363219751868616,0.00838485110553722,0.0007400229416296652,0.0007613090852389905,0.00011611963588023234,0.0008403060843493247,0.09778500722945567,0.018345059373700304,0.0179780739521707,0.00907727973676762,0.04469500092620195,0.016673502431201165,0.10122375846096944,0.014169004708084982,0.012387128557921113,0.004251883634388405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004957170187567667,,,,0.02817134444108776,0.04653907865442393,0.02081363527521653,0.035176442333442276,0.02138654799583601,0.002375815873824856,0.08445883996742944,0.008422712766414025,0.030160016853737932,0.001393122804538296,0.0029913338414178934,0.0027579503785753077,0.005906185377532622,0.014922571443516908,0.006572306966826443,0.016096788055474723,0.004604214627598304,0.05334239722039098,0.0010381909914557834,0.0,0.0,0.0,0.0
2023-09-28,,,,,,,,1.0906006314487453e-09,,,,,,,,,,,,,,,1.3192168111990221e-07,,,,,,2.953307236607143e-08,0.0013378099150853117,7.920461309692645e-07,0.0,0.0,0.0049259622496428375,0.0,0.0,3.0680453135803574e-07,5.345201154805195e-08,0.0,0.0,0.0,4.462999279537444e-07,0.0,0.01014503027727599,0.25038102871935447,0.001239623972931122,0.007844410113480834,0.0008060270700226869,0.0008201077924628261,7.866372605777508e-05,0.0008675065078783518,0.09861341037419659,0.018412784295835292,0.01897401378872533,0.009082737632773095,0.045520836882518956,0.017665054711479906,0.10220585568509906,0.014463052832122309,0.01226164836968689,0.004618681734571123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005034455980019982,,,,0.028284961437398053,0.04602628908026887,0.020126690095570814,0.034081387129378145,0.021949733180110797,0.002454908216720055,0.08419289344009592,0.008205157661784854,0.029178399033417537,0.0011357902174903628,0.002682993665545261,0.0028464775753041203,0.005840816578989251,0.014901273011964837,0.006292695080330644,0.015431761247162057,0.004464017461189877,0.0516998759443132,0.000800531712975879,0.0,0.0,0.0,0.0
2023-09-29,,,,,,,,1.153015638233623e-09,,,,,,,,,,,,,,,1.2427919929403547e-07,,,,,,3.1994161729910714e-08,0.0014153730034536756,3.960230654846327e-07,0.0,0.0,0.005041057653977424,0.0,0.0,2.2674981593370523e-07,2.672600577402595e-08,0.0,0.0,0.0,3.4057094963322313e-07,0.0,0.010500049585449669,0.2513440371798609,0.001342925970675382,0.007303969121424447,0.0008720311984157087,0.0008789064996866616,4.120781623531786e-05,0.0008947069314073788,0.09944181351893752,0.018480509217970276,0.01996995362527996,0.009088195528778572,0.04634667283883596,0.018656606991758647,0.10318795290922869,0.014757100956159638,0.012136168181452668,0.004985479834753841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005111741772472298,,,,0.028398578433708348,0.045513499506113816,0.019439744915925098,0.032986331925314014,0.022512918364385584,0.002534000559615254,0.0839269469127624,0.007987602557155683,0.02819678121309714,0.00087845763044243,0.0023746534896726297,0.002935004772032933,0.00577544778044588,0.014879974580412764,0.006013083193834845,0.014766734438849391,0.004323820294781448,0.05005735466823543,0.0005628724344959746,0.0,0.0,0.0,0.0
