,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-03-02,,,,,,,,2.2756866778108297e-05,,,,,,,,,,,,,,,0.00023534464645693514,,,,,,0.0,0.001080964140128296,0.0,0.0006745655472123772,4.4145961707850825e-05,0.0,4.582815371186853e-06,0.00022314224433747342,0.013939867466688106,0.0006537010324453145,0.001575843268323501,0.0020052249051097826,0.002573536346400367,0.029994372214589747,0.10508821193661005,0.009865927943693687,0.0,0.0,0.0,0.0,0.0,0.0024042852176352865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004528625712596894,,,,0.02980420419680216,0.00020073794984321316,0.00019492090701083616,0.0,0.0,0.0,0.0,0.0,0.7712343900544303,0.01244334881992208,0.0005875106868361327,0.0001917884688533348,0.00022761051356929424,0.0,0.0,0.0059764368419668,0.002233807348779215,0.0020465415518264754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,1.1378433389054148e-05,,,,,,,,,,,,,,,0.00023508588868670756,,,,,,0.0,0.00098639289441048,0.0,0.0006604325424164176,2.2072980853925412e-05,0.0,2.2914076855934266e-06,0.0002284625924116997,0.013263002140447448,0.0005616776372438573,0.0016750849132741504,0.001809003144569114,0.0021712850864111293,0.028793000155793717,0.09996260406715526,0.009760431780346749,0.0,0.0,0.0,0.0,0.0,0.0023816749011165922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004400064106032734,,,,0.02908653228410648,0.00021746611233014758,0.00021116431592840585,0.0,0.0,0.0,0.0,0.0,0.7789063635042736,0.01299862218954197,0.0006164427781878976,0.00020777084125777936,0.0002145513420983184,0.0,0.0,0.0061770413982282285,0.0022984228875221405,0.0022000500996363814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.00023482713091648,,,,,,0.0,0.000891821648692664,0.0,0.000646299537620458,0.0,0.0,0.0,0.000233782940485926,0.01258613681420679,0.00046965424204239997,0.0017743265582248,0.001612781384028446,0.0017690338264218918,0.027591628096997688,0.09483699619770046,0.00965493561699981,0.0,0.0,0.0,0.0,0.0,0.002359064584597898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004271502499468574,,,,0.028368860371410797,0.000234194274817082,0.00022740772484597553,0.0,0.0,0.0,0.0,0.0,0.7865783369541168,0.013553895559161859,0.0006453748695396625,0.00022375321366222394,0.00020149217062734255,0.0,0.0,0.006377645954489658,0.0023630384262650662,0.002353558647446288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,2.0955535292156858e-05,,,,,,,,,,,,,,,0.0002180537644224457,,,,,,0.0,0.0008281201023574737,0.0,0.0006001352849332825,2.8542619755687714e-05,0.0,0.0,0.00023472249551554413,0.012041217739294634,0.0005146331515528542,0.0016475889469230287,0.001572534635529938,0.0016895968625820369,0.02645894727137467,0.09190638532595971,0.00944237899101733,0.0,0.0,0.0,0.0,0.0,0.002387366618162772,2.795762890570152e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004196080583081132,,,,0.028296555911323806,0.0005733396280265415,0.0003098359047619738,0.0,0.0,0.0,0.0,0.0,0.7908238730260304,0.013737588012590961,0.0006189514162888733,0.00022915745610370343,0.0004013819315218714,0.0,0.0,0.006661833133548448,0.002348753290882813,0.00225855722324918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,4.1911070584313716e-05,,,,,,,,,,,,,,,0.00020128039792841144,,,,,,0.0,0.0007644185560222834,0.0,0.0005539710322461069,5.708523951137543e-05,0.0,0.0,0.00023566205054516227,0.011496298664382476,0.0005596120610633083,0.001520851335621257,0.0015322878870314297,0.001610159898742182,0.02532626644575165,0.08897577445421896,0.00922982236503485,0.0,0.0,0.0,0.0,0.0,0.0024156686517276464,5.591525781140304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004120658666693689,,,,0.02822425145123681,0.0009124849812360011,0.000392264084677972,0.0,0.0,0.0,0.0,0.0,0.795069409097944,0.013921280466020064,0.0005925279630380842,0.00023456169854518293,0.0006012716924164003,0.0,0.0,0.0069460203126072385,0.0023344681555005596,0.002163555799052072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,6.286660587647057e-05,,,,,,,,,,,,,,,0.00018450703143437714,,,,,,0.0,0.0007007170096870931,0.0,0.0005078067795589313,8.562785926706314e-05,0.0,0.0,0.00023660160557478042,0.01095137958947032,0.0006045909705737624,0.0013941137243194857,0.0014920411385329216,0.001530722934902327,0.024193585620128633,0.08604516358247821,0.00901726573905237,0.0,0.0,0.0,0.0,0.0,0.0024439706852925204,8.387288671710455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004045236750306247,,,,0.02815194699114982,0.0012516303344454606,0.0004746922645939703,0.0,0.0,0.0,0.0,0.0,0.7993149451698576,0.014104972919449166,0.0005661045097872951,0.00023996594098666245,0.000801161453310929,0.0,0.0,0.007230207491666028,0.0023201830201183063,0.002068554374854964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,8.382214116862743e-05,,,,,,,,,,,,,,,0.00016773366494034285,,,,,,0.0,0.000637015463351903,0.0,0.00046164252687175576,0.00011417047902275085,0.0,0.0,0.00023754116060439856,0.010406460514558163,0.0006495698800842166,0.0012673761130177143,0.0014517943900344134,0.0014512859710624718,0.023060904794505614,0.08311455271073746,0.00880470911306989,0.0,0.0,0.0,0.0,0.0,0.0024722727188573944,0.00011183051562280608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003969814833918803,,,,0.028079642531062828,0.00159077568765492,0.0005571204445099686,0.0,0.0,0.0,0.0,0.0,0.8035604812417712,0.014288665372878267,0.0005396810565365059,0.00024537018342814194,0.0010010512142054578,0.0,0.0,0.007514394670724818,0.002305897884736053,0.0019735529506578566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.0001047776764607843,,,,,,,,,,,,,,,0.00015096029844630858,,,,,,0.0,0.0005733139170167126,0.0,0.0004154782741845802,0.00014271309877843857,0.0,0.0,0.0002384807156340167,0.009861541439646007,0.0006945487895946707,0.001140638501715943,0.0014115476415359053,0.0013718490072226169,0.021928223968882596,0.08018394183899671,0.008592152487087409,0.0,0.0,0.0,0.0,0.0,0.002500574752422269,0.0001397881445285076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003894392917531361,,,,0.028007338070975836,0.0019299210408643794,0.0006395486244259669,0.0,0.0,0.0,0.0,0.0,0.8078060173136847,0.01447235782630737,0.0005132576032857168,0.00025077442586962146,0.0012009409750999866,0.0,0.0,0.007798581849783609,0.0022916127493537997,0.0018785515264607487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.00012573321175294113,,,,,,,,,,,,,,,0.00013418693195227428,,,,,,0.0,0.0005096123706815224,0.0,0.0003693140214974046,0.00017125571853412628,0.0,0.0,0.00023942027066363485,0.00931662236473385,0.0007395276991051249,0.0010139008904141715,0.001371300893037397,0.001292412043382762,0.020795543143259577,0.07725333096725595,0.008379595861104929,0.0,0.0,0.0,0.0,0.0,0.0025288767859871428,0.0001677457734342091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038189710011439183,,,,0.02793503361088884,0.0022690663940738392,0.000721976804341965,0.0,0.0,0.0,0.0,0.0,0.8120515533855983,0.014656050279736472,0.0004868341500349277,0.00025617866831110093,0.0014008307359945156,0.0,0.0,0.008082769028842399,0.0022773276139715463,0.0017835501022636408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.000146688747045098,,,,,,,,,,,,,,,0.00011741356545824,,,,,,0.0,0.00044591082434633207,0.0,0.000323149768810229,0.000199798338289814,0.0,0.0,0.000240359825693253,0.008771703289821693,0.0007845066086155791,0.0008871632791123999,0.001331054144538889,0.0012129750795429068,0.01966286231763656,0.07432272009551522,0.008167039235122448,0.0,0.0,0.0,0.0,0.0,0.0025571788195520168,0.00019570340233991063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003743549084756476,,,,0.02786272915080185,0.0026082117472832986,0.0008044049842579633,0.0,0.0,0.0,0.0,0.0,0.8162970894575119,0.014839742733165575,0.00046041069678413854,0.00026158291075258045,0.0016007204968890444,0.0,0.0,0.00836695620790119,0.002263042478589293,0.0016885486780665328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.00016764428233725486,,,,,,,,,,,,,,,0.00010064019896420572,,,,,,0.0,0.0003822092780111418,0.0,0.00027698551612305347,0.0002283409580455017,0.0,0.0,0.00024129938072287114,0.008226784214909535,0.0008294855181260332,0.0007604256678106285,0.0012908073960403808,0.001133538115703052,0.01853018149201354,0.07139210922377445,0.007954482609139968,0.0,0.0,0.0,0.0,0.0,0.002585480853116891,0.00022366103124561216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036681271683690333,,,,0.027790424690714858,0.002947357100492758,0.0008868331641739616,0.0,0.0,0.0,0.0,0.0,0.8205426255294255,0.015023435186594677,0.0004339872435333494,0.0002669871531940599,0.0018006102577835731,0.0,0.0,0.00865114338695998,0.0022487573432070397,0.0015935472538694251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.00018859981762941173,,,,,,,,,,,,,,,8.386683247017142e-05,,,,,,0.0,0.0003185077316759515,0.0,0.0002308212634358779,0.00025688357780118945,0.0,0.0,0.00024223893575248928,0.0076818651399973795,0.0008744644276364873,0.0006336880565088571,0.0012505606475418727,0.001054101151863197,0.017397500666390522,0.06846149835203372,0.007741925983157488,0.0,0.0,0.0,0.0,0.0,0.002613782886681765,0.00025161866015131366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003592705251981591,,,,0.027718120230627863,0.0032865024537022175,0.0009692613440899599,0.0,0.0,0.0,0.0,0.0,0.824788161601339,0.01520712764002378,0.00040756379028256026,0.00027239139563553944,0.002000500018678102,0.0,0.0,0.00893533056601877,0.0022344722078247864,0.0014985458296723174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0002095553529215686,,,,,,,,,,,,,,,6.709346597613715e-05,,,,,,0.0,0.0002548061853407612,0.0,0.00018465701074870235,0.00028542619755687714,0.0,0.0,0.00024317849078210743,0.007136946065085223,0.0009194433371469415,0.0005069504452070858,0.0012103138990433647,0.000974664188023342,0.016264819840767504,0.06553088748029295,0.007529369357175008,0.0,0.0,0.0,0.0,0.0,0.0026420849202466396,0.0002795762890570152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003517283335594148,,,,0.02764581577054087,0.003625647806911677,0.0010516895240059582,0.0,0.0,0.0,0.0,0.0,0.8290336976732526,0.015390820093452882,0.0003811403370317711,0.00027779563807701896,0.002200389779572631,0.0,0.0,0.009219517745077559,0.002220187072442533,0.0014035444054752095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.00023051088821372543,,,,,,,,,,,,,,,5.032009948210286e-05,,,,,,0.0,0.0001911046390055709,0.0,0.0001384927580615268,0.0003139688173125648,0.0,0.0,0.00024411804581172557,0.006592026990173066,0.0009644222466573956,0.00038021283390531416,0.0011700671505448564,0.000895227224183487,0.015132139015144486,0.06260027660855222,0.007316812731192527,0.0,0.0,0.0,0.0,0.0,0.0026703869538115136,0.0003075339179627167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034418614192067054,,,,0.02757351131045388,0.003964793160121137,0.0011341177039219563,0.0,0.0,0.0,0.0,0.0,0.8332792337451662,0.015574512546881983,0.000354716883780982,0.00028319988051849843,0.0024002795404671597,0.0,0.0,0.009503704924136349,0.0022059019370602798,0.0013085429812781015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.00025146642350588227,,,,,,,,,,,,,,,3.3546732988068564e-05,,,,,,0.0,0.0001274030926703807,0.0,9.232850537435112e-05,0.00034251143706825256,0.0,0.0,0.0002450576008413437,0.00604710791526091,0.0010094011561678498,0.00025347522260354277,0.0011298204020463484,0.0008157902603436321,0.013999458189521467,0.059669665736811456,0.007104256105210046,0.0,0.0,0.0,0.0,0.0,0.0026986889873763876,0.0003354915468684182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033664395028192625,,,,0.02750120685036689,0.004303938513330597,0.0012165458838379545,0.0,0.0,0.0,0.0,0.0,0.8375247698170798,0.015758205000311085,0.0003282934305301929,0.00028860412295997795,0.002600169301361689,0.0,0.0,0.00978789210319514,0.0021916168016780264,0.0012135415570809936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.00027242195879803913,,,,,,,,,,,,,,,1.6773366494034296e-05,,,,,,0.0,6.37015463351904e-05,0.0,4.616425268717556e-05,0.0003710540568239403,0.0,0.0,0.00024599715587096183,0.005502188840348753,0.0010543800656783039,0.00012673761130177139,0.0010895736535478403,0.0007363532965037772,0.012866777363898449,0.05673905486507071,0.006891699479227566,0.0,0.0,0.0,0.0,0.0,0.002726991020941262,0.00036344917577411977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00329101758643182,,,,0.027428902390279893,0.004643083866540056,0.001298974063753953,0.0,0.0,0.0,0.0,0.0,0.8417703058889934,0.015941897453740188,0.00030186997727940374,0.00029400836540145747,0.0028000590622562177,0.0,0.0,0.01007207928225393,0.002177331666295773,0.0011185401328838859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.000293377494090196,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.000399596676579628,0.0,0.0,0.00024693671090058,0.004957269765436596,0.001099358975188758,0.0,0.001049326905049332,0.000656916332663922,0.01173409653827543,0.05380844399332996,0.006679142853245086,0.0,0.0,0.0,0.0,0.0,0.002755293054506136,0.00039140680467982127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032155956700443775,,,,0.0273565979301929,0.004982229219749516,0.001381402243669951,0.0,0.0,0.0,0.0,0.0,0.846015841960907,0.01612558990716929,0.0002754465240286146,0.00029941260784293694,0.0029999488231507465,0.0,0.0,0.01035626646131272,0.00216304653091352,0.001023538708686778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,0.00027242195879803913,,,,,,,,,,,,,,,2.646956946201529e-05,,,,,,0.0,4.325330614976743e-05,0.0,3.7115102833399144e-05,0.0003710540568239403,0.0,0.0,0.00022929837440768144,0.004755291890718788,0.001079486914594343,4.2143339524042574e-05,0.0009743749832600941,0.0006594842067403655,0.011805651073477048,0.05166292544986516,0.00711458057896894,7.962241753652019e-05,0.0,0.0,0.00010668708147384468,0.00011558376853678838,0.0028197202904681603,0.0004174596825359283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034248720834563436,,,,0.02741288076420975,0.005297588473851074,0.001338483620965777,0.0,0.0,0.0,0.0,0.0,0.8450280999285834,0.016935678504939537,0.000379613782743417,0.00027802599299701285,0.002922802506259511,0.0,0.0,0.011075161618313569,0.0025818469480145293,0.001005888881294804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,0.00025146642350588227,,,,,,,,,,,,,,,5.293913892403058e-05,,,,,,0.0,8.650661229953486e-05,0.0,7.423020566679829e-05,0.00034251143706825256,0.0,0.0,0.00021166003791478287,0.00455331401600098,0.0010596148539999278,8.428667904808515e-05,0.0008994230614708561,0.0006620520808168089,0.011877205608678667,0.049517406906400364,0.007550018304692794,0.00015924483507304038,0.0,0.0,0.00021337416294768937,0.00023116753707357675,0.002884147526430185,0.00044351256039203526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036341484968683098,,,,0.0274691635982266,0.005612947727952631,0.001295564998261603,0.0,0.0,0.0,0.0,0.0,0.8440403578962599,0.017745767102709788,0.0004837810414582194,0.0002566393781510888,0.002845656189368275,0.0,0.0,0.011794056775314418,0.003000647365115539,0.00098823905390283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,0.00023051088821372543,,,,,,,,,,,,,,,7.940870838604586e-05,,,,,,0.0,0.0001297599184493023,0.0,0.00011134530850019743,0.0003139688173125648,0.0,0.0,0.00019402170142188428,0.004351336141283172,0.0010397427934055127,0.00012643001857212772,0.0008244711396816181,0.0006646199548932523,0.011948760143880285,0.047371888362935564,0.007985456030416649,0.00023886725260956058,0.0,0.0,0.0003200612444215341,0.0003467513056103651,0.0029485747623922095,0.0004695654382481422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038434249102802763,,,,0.02752544643224345,0.005928306982054189,0.001252646375557429,0.0,0.0,0.0,0.0,0.0,0.8430526158639363,0.018555855700480035,0.0005879483001730218,0.00023525276330516474,0.00276850987247704,0.0,0.0,0.012512951932315266,0.003419447782216548,0.000970589226510856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,0.00020955535292156857,,,,,,,,,,,,,,,0.00010587827784806116,,,,,,0.0,0.00017301322459906972,0.0,0.00014846041133359658,0.00028542619755687714,0.0,0.0,0.00017638336492898572,0.004149358266565364,0.0010198707328110974,0.0001685733580961703,0.0007495192178923801,0.0006671878289696958,0.012020314679081903,0.04522636981947077,0.008420893756140503,0.00031848967014608075,0.0,0.0,0.00042674832589537873,0.0004623350741471535,0.0030130019983542343,0.0004956183161042493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004052701323692242,,,,0.027581729266260305,0.006243666236155747,0.0012097277528532548,0.0,0.0,0.0,0.0,0.0,0.8420648738316127,0.019365944298250285,0.0006921155588878241,0.00021386614845924067,0.0026913635555858044,0.0,0.0,0.013231847089316115,0.0038382481993175575,0.0009529393991188819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,0.0001885998176294117,,,,,,,,,,,,,,,0.00013234784731007646,,,,,,0.0,0.00021626653074883714,0.0,0.0001855755141669957,0.00025688357780118945,0.0,0.0,0.00015874502843608716,0.003947380391847556,0.0009999986722166823,0.00021071669762021288,0.000674567296103142,0.0006697557030461392,0.01209186921428352,0.04308085127600597,0.008856331481864356,0.0003981120876826009,0.0,0.0,0.0005334354073692234,0.0005779188426839419,0.0030774292343162587,0.0005216711939603563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0042619777371042085,,,,0.027638012100277155,0.006559025490257305,0.0011668091301490807,0.0,0.0,0.0,0.0,0.0,0.8410771317992891,0.020176032896020532,0.0007962828176026266,0.0001924795336133166,0.0026142172386945687,0.0,0.0,0.013950742246316964,0.004257048616418567,0.000935289571726908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
