,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-01,,,,,,,,2.7968753525102294e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013508208297347057,0.0,8.660361303185328e-08,0.0,0.03253379485828601,0.0,0.0,0.0,0.0,5.2424064318453475e-05,0.0,0.0,2.7749331069778965e-09,0.0,0.0015656180000642207,0.058690037893074934,0.006163621744281176,0.00048314920604711794,0.0,0.00013604227352639615,0.0,3.877321521419251e-08,0.013727449908372956,0.02561245051212746,0.004395079364597629,0.003354784630072792,0.007217464784748415,0.023683685833409157,0.15555752701020242,0.04669493300928447,0.010171693363693416,0.030750707543976033,0.44186354774941616,0.0003488954769394359,0.0006415441083455415,0.0,0.0,0.0,0.004530843030161107,0.0,0.00021206097707837144,0.0012769195111084384,0.0015860639128023831,0.012358139406687759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010024186774998518,,,0.0,,0.027869408919408357,0.003076644743091188,0.0027963982967444843,0.006334374952226487,0.013089905704429874,0.0008104248412859072,0.018936430592827184,5.131722973103424e-06,0.000913466158372815,0.0,7.904956915148191e-07,2.419634723916094e-06,0.0016367861905215262,0.003669491707238651,2.5030915654916688e-06,0.007364567485543288,0.001782778029685315,0.006246385315454,1.6962709523135223e-05,0.0035192918601548826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,,,,,,,,2.2375002820081834e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013484203417722397,0.0,6.928289042548262e-08,0.0,0.03224453471224009,0.0,0.0,0.0,0.0,4.385102025149034e-05,0.0,0.0,2.6596469994191706e-09,0.0,0.0015700468192922804,0.05675085153740317,0.0061566930526730426,0.00047629969646787113,0.0,0.0001088619278942697,0.0,3.295776172103262e-08,0.013602623659693407,0.026453498951487728,0.004451506901874913,0.0029273178096789346,0.006668290441953778,0.02324212588077632,0.14769464218108974,0.04664954897549981,0.010014300960313057,0.030172929306281918,0.4569642908191371,0.0003876616410438177,0.0007128267870506017,0.0,0.0,0.0,0.005012115963419151,0.0,0.00023562330786485716,0.0014187994567871538,0.0016652417668540126,0.012525270514080035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009661895848655766,,,0.0,,0.02790080206395833,0.0029074158731471253,0.002239507730800348,0.005626934248930538,0.012478651193726977,0.0008126452425179614,0.01839878230214302,4.722721357525442e-06,0.0008709135149173445,0.0,7.115525613448282e-07,2.2453031186231456e-06,0.0014597562874125928,0.0032466735861728675,2.244830425339281e-06,0.0071054137248191115,0.0015363198398081366,0.005902395488564991,1.6084506368597908e-05,0.0035496030382259607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,,,,,,,,1.6781252115061373e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013460198538097738,0.0,5.196216781911196e-08,0.0,0.031955274566194174,0.0,0.0,0.0,0.0,3.527797618452722e-05,0.0,0.0,2.5443608918604455e-09,0.0,0.00157447563852034,0.0548116651817314,0.006149764361064909,0.00046945018688862426,0.0,8.168158226214324e-05,0.0,2.714230822787272e-08,0.013477797411013858,0.02729454739084799,0.004507934439152198,0.0024998509892850762,0.00611911609915914,0.02280056592814348,0.13983175735197712,0.046604164941715154,0.009856908556932695,0.029595151068587802,0.472065033888858,0.00042642780514819947,0.0007841094657556619,0.0,0.0,0.0,0.005493388896677195,0.0,0.00025918563865134285,0.0015606794024658692,0.0017444196209056423,0.012692401621472312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009299604922313014,,,0.0,,0.027932195208508304,0.0027381870032030632,0.0016826171648562128,0.0049194935456345875,0.01186739668302408,0.0008148656437500157,0.017861134011458862,4.31371974194746e-06,0.0008283608714618739,0.0,6.326094311748374e-07,2.0709715133301972e-06,0.0012827263843036595,0.002823855465107083,1.986569285186893e-06,0.006846259964094936,0.0012898616499309587,0.005558405661675982,1.5206303214060591e-05,0.003579914216297039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,,,,,,,,1.118750141004092e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013436193658473079,0.0,3.464144521274132e-08,0.0,0.031666014420148256,0.0,0.0,0.0,0.0,2.670493211756409e-05,0.0,0.0,2.4290747843017196e-09,0.0,0.0015789044577483996,0.05287247882605964,0.006142835669456775,0.00046260067730937744,0.0,5.450123663001678e-05,0.0,2.132685473471282e-08,0.013352971162334309,0.02813559583020826,0.004564361976429482,0.0020723841688912188,0.005569941756364502,0.022359005975510642,0.13196887252286443,0.046558780907930496,0.009699516153552336,0.029017372830893687,0.487165776958579,0.0004651939692525812,0.000855392144460722,0.0,0.0,0.0,0.0059746618299352395,0.0,0.0002827479694378286,0.0017025593481445845,0.001823597474957272,0.012859532728864588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00893731399597026,,,0.0,,0.027963588353058278,0.0025689581332590007,0.0011257265989120767,0.004212052842338637,0.011256142172321185,0.0008170860449820699,0.017323485720774703,3.9047181263694774e-06,0.0007858082280064033,0.0,5.536663010048465e-07,1.8966399080372484e-06,0.0011056964811947262,0.0024010373440412998,1.7283081450345058e-06,0.00658710620337076,0.0010434034600537807,0.005214415834786972,1.4328100059523278e-05,0.003610225394368117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,,,,,,,,5.59375070502046e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013412188778848418,0.0,1.732072260637066e-08,0.0,0.031376754274102345,0.0,0.0,0.0,0.0,1.8131888050600958e-05,0.0,0.0,2.313788676742994e-09,0.0,0.0015833332769764593,0.050933292470387866,0.0061359069778486415,0.0004557511677301306,0.0,2.7320890997890326e-05,0.0,1.5511401241552923e-08,0.01322814491365476,0.028976644269568523,0.0046207895137067665,0.0016449173484973604,0.005020767413569865,0.021917446022877804,0.12410598769375178,0.04651339687414583,0.009542123750171976,0.028439594593199568,0.5022665200282999,0.000503960133356963,0.0009266748231657822,0.0,0.0,0.0,0.006455934763193284,0.0,0.00030631030022431434,0.0018444392938233,0.0019027753290089015,0.013026663836256865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008575023069627506,,,0.0,,0.027994981497608252,0.002399729263314938,0.0005688360329679405,0.003504612139042688,0.01064488766161829,0.0008193064462141241,0.016785837430090544,3.4957165107914958e-06,0.0007432555845509328,0.0,4.7472317083485565e-07,1.7223083027443e-06,0.0009286665780857926,0.0019782192229755155,1.470047004882118e-06,0.006327952442646584,0.0007969452701766023,0.004870426007897963,1.3449896904985963e-05,0.0036405365724391956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01338818389922376,0.0,0.0,0.0,0.031087494128056427,0.0,0.0,0.0,0.0,9.558843983637839e-06,0.0,0.0,2.1985025691842687e-09,0.0,0.001587762096204519,0.0489941061147161,0.006128978286240508,0.00044890165815088376,0.0,1.4054536576388887e-07,0.0,9.695947748393033e-09,0.013103318664975211,0.02981769270892879,0.004677217050984051,0.0012174505281035027,0.004471593070775227,0.021475886070244966,0.11624310286463913,0.04646801284036117,0.009384731346791617,0.027861816355505453,0.5173672630980208,0.0005427262974613448,0.0009979575018708425,0.0,0.0,0.0,0.006937207696451328,0.0,0.0003298726310108,0.0019863192395020153,0.001981953183060531,0.013193794943649141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008212732143284754,,,0.0,,0.028026374642158226,0.0022305003933708756,1.1945467023805406e-05,0.002797171435746738,0.010033633150915393,0.0008215268474461784,0.016248189139406382,3.0867148952135132e-06,0.0007007029410954622,0.0,3.957800406648649e-07,1.5479766974513516e-06,0.0007516366749768594,0.0015554011019097325,1.2117858647297298e-06,0.006068798681922408,0.0005504870802994243,0.004526436181008954,1.2571693750448648e-05,0.003670847750510274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014335839967575944,0.0,0.0,0.0,0.03134927103984721,0.0,0.0,0.0,0.0,9.2021462178772e-06,0.0,0.0,2.0627111397014402e-09,0.0,0.0014751426199959938,0.04834164069580523,0.0057454089771486125,0.0004171724694189484,0.0,1.3050641106646824e-07,0.0,9.003380052079245e-09,0.012326056277306926,0.02904120799080523,0.004479303413620192,0.0011317470507733953,0.004158024349072464,0.020537712390338553,0.11204587496539029,0.04415320950175313,0.00907024503592637,0.027433319439202915,0.5285444735988483,0.0005039601333569631,0.0009564897557014546,0.00021202059799869138,0.00025827887445865286,0.0,0.0064522903774173026,0.0,0.00035955220244995693,0.0018444392938233,0.0023530701460921905,0.014469421523728637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015362302117325372,0.0,0.0,0.0,0.0,3.329834326395055e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008339243911573908,,,0.0,,0.027116790604913548,0.002243450481523472,1.140788539278756e-05,0.002956677837825805,0.009499475771453044,0.0007681870133693891,0.015328627382705962,2.998507183286754e-06,0.0006965208782023524,1.167664749471219e-09,3.722604916740223e-07,1.4493497681321735e-06,0.0006981856256551681,0.0017681257144000367,1.1460334637176856e-06,0.006014074253994118,0.0005564716436178887,0.004367993935926769,1.1811951900501703e-05,0.003707499573470367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.015283496035928127,0.0,0.0,0.0,0.03161104795163799,0.0,0.0,0.0,0.0,8.84544845211656e-06,0.0,0.0,1.9269197102186114e-09,0.0,0.0013625231437874685,0.047689175276894355,0.005361839668056716,0.0003854432806870131,0.0,1.204674563690476e-07,0.0,8.310812355765457e-09,0.011548793889638639,0.02826472327268167,0.004281389776256333,0.001046043573443288,0.003844455627369701,0.019599538710432136,0.10784864706614145,0.041838406163145096,0.008755758725061125,0.02700482252290038,0.5397216840996757,0.0004651939692525813,0.0009150220095320667,0.00042404119599738277,0.0005165577489173057,0.0,0.005967373058383277,0.0,0.0003892317738891138,0.0017025593481445845,0.00272418710912385,0.01574504810380813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030724604234650744,0.0,0.0,0.0,0.0,6.65966865279011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008465755679863062,,,0.0,,0.02620720656766887,0.0022564005696760676,1.0870303761769713e-05,0.0031161842399048717,0.008965318391990695,0.0007148471792925998,0.014409065626005543,2.9102994713599956e-06,0.0006923388153092426,2.335329498942438e-09,3.4874094268317973e-07,1.3507228388129952e-06,0.0006447345763334767,0.001980850326890341,1.0802810627056415e-06,0.005959349826065827,0.0005624562069363531,0.0042095516908445835,1.105221005055476e-05,0.0037441513964304603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.016231152104280312,0.0,0.0,0.0,0.03187282486342877,0.0,0.0,0.0,0.0,8.48875068635592e-06,0.0,0.0,1.791128280735783e-09,0.0,0.0012499036675789434,0.047036709857983486,0.0049782703589648205,0.0003537140919550777,0.0,1.1042850167162697e-07,0.0,7.618244659451669e-09,0.010771531501970353,0.02748823855455811,0.004083476138892474,0.0009603400961131806,0.003530886905666938,0.018661365030525724,0.1036514191668926,0.039523602824537055,0.008441272414195879,0.026576325606597846,0.5508988946005031,0.0004264278051481995,0.0008735542633626788,0.0006360617939960741,0.0007748366233759586,0.0,0.005482455739349251,0.0,0.00041891134532827065,0.0015606794024658692,0.003095304072155509,0.017020674683887627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046086906351976116,0.0,0.0,0.0,0.0,9.989502979185165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008592267448152216,,,0.0,,0.025297622530424196,0.0022693506578286638,1.0332722130751867e-05,0.0032756906419839386,0.008431161012528346,0.0006615073452158103,0.013489503869305124,2.8220917594332365e-06,0.0006881567524161328,3.502994248413657e-09,3.252213936923371e-07,1.252095909493817e-06,0.0005912835270117854,0.002193574939380645,1.0145286616935972e-06,0.005904625398137537,0.0005684407702548173,0.004051109445762399,1.0292468200607815e-05,0.003780803219390553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.017178808172632495,0.0,0.0,0.0,0.03213460177521955,0.0,0.0,0.0,0.0,8.132052920595282e-06,0.0,0.0,1.655336851252954e-09,0.0,0.0011372841913704183,0.04638424443907262,0.004594701049872925,0.00032198490322314237,0.0,1.0038954697420634e-07,0.0,6.92567696313788e-09,0.009994269114302068,0.026711753836434548,0.003885562501528614,0.0008746366187830734,0.003217318183964175,0.017723191350619307,0.09945419126764377,0.03720879948592902,0.008126786103330631,0.02614782869029531,0.5620761051013305,0.0003876616410438177,0.0008320865171932909,0.0008480823919947655,0.0010331154978346115,0.0,0.0049975384203152255,0.0,0.00044859091676742756,0.0014187994567871538,0.0034664210351871686,0.01829630126396712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006144920846930149,0.0,0.0,0.0,0.0,1.331933730558022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00871877921644137,,,0.0,,0.02438803849317952,0.0022823007459812595,9.79514049973402e-06,0.003435197044063006,0.007897003633065997,0.000608167511139021,0.012569942112604704,2.733884047506478e-06,0.0006839746895230229,4.670658997884876e-09,3.0170184470149456e-07,1.153468980174639e-06,0.000537832477690094,0.0024062995518709493,9.487762606815531e-07,0.005849900970209247,0.0005744253335732817,0.0038926672006802136,9.532726350660872e-06,0.0038174550423506464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01812646424098468,0.0,0.0,0.0,0.03239637868701033,0.0,0.0,0.0,0.0,7.775355154834642e-06,0.0,0.0,1.5195454217701256e-09,0.0,0.001024664715161893,0.04573177902016174,0.0042111317407810284,0.00029025571449120704,0.0,9.03505922767857e-08,0.0,6.233109266824092e-09,0.00921700672663378,0.02593526911831099,0.0036876488641647553,0.000788933141452966,0.002903749462261412,0.016785017670712894,0.09525696336839493,0.03489399614732098,0.007812299792465385,0.02571933177399277,0.573253315602158,0.00034889547693943597,0.000790618771023903,0.0010601029899934568,0.0012913943722932643,0.0,0.0045126211012812,0.0,0.00047827048820658447,0.0012769195111084384,0.003837537998218828,0.019571927844046617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007681151058662686,0.0,0.0,0.0,0.0,1.6649171631975274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008845290984730523,,,0.0,,0.02347845445593484,0.0022952508341338557,9.257558868716174e-06,0.003594703446142073,0.007362846253603648,0.0005548276770622317,0.011650380355904284,2.645676335579719e-06,0.0006797926266299131,5.838323747356095e-09,2.7818229571065194e-07,1.0548420508554608e-06,0.0004843814283684027,0.002619024164361254,8.830238596695089e-07,0.005795176542280956,0.000580409896891746,0.003734224955598028,8.772984500713927e-06,0.0038541068653107397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.019074120309336865,0.0,0.0,0.0,0.03265815559880111,0.0,0.0,0.0,0.0,7.418657389074003e-06,0.0,0.0,1.383753992287297e-09,0.0,0.0009120452389533679,0.04507931360125087,0.003827562431689133,0.00025852652575927165,0.0,8.031163757936507e-08,0.0,5.540541570510305e-09,0.008439744338965495,0.02515878440018743,0.003489735226800896,0.0007032296641228587,0.002590180740558649,0.015846843990806478,0.09105973546914607,0.03257919280871294,0.007497813481600139,0.025290834857690236,0.5844305261029854,0.0003101293128350542,0.0007491510248545151,0.0012721235879921482,0.0015496732467519172,0.0,0.004027703782247175,0.0,0.0005079500596457413,0.001135039565429723,0.004208654961250487,0.02084755442412611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217381270395223,0.0,0.0,0.0,0.0,1.997900595837033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008971802753019679,,,0.0,,0.022568870418690164,0.0023082009222864515,8.719977237698328e-06,0.0037542098482211397,0.0068286888741413,0.0005014878429854424,0.010730818599203865,2.5574686236529598e-06,0.0006756105637368033,7.005988496827314e-09,2.546627467198094e-07,9.562151215362826e-07,0.00043093037904671133,0.002831748776851558,8.172714586574647e-07,0.005740452114352666,0.0005863944602102104,0.0035757827105158428,8.013242650766982e-06,0.003890758688270833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.020021776377689048,0.0,0.0,0.0,0.03291993251059189,0.0,0.0,0.0,0.0,7.061959623313364e-06,0.0,0.0,1.2479625628044683e-09,0.0,0.0007994257627448427,0.044426848182339995,0.0034439931225972373,0.00022679733702733631,0.0,7.027268288194444e-08,0.0,4.847973874196517e-09,0.00766248195129721,0.024382299682063867,0.003291821589437037,0.0006175261867927514,0.002276612018855886,0.014908670310900065,0.08686250756989723,0.030264389470104902,0.007183327170734893,0.024862337941387702,0.5956077366038128,0.0002713631487306724,0.0007076832786851272,0.0014841441859908397,0.00180795212121057,0.0,0.003542786463213149,0.0,0.0005376296310848982,0.0009931596197510076,0.004579771924282147,0.022123181004205607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001075361148212776,0.0,0.0,0.0,0.0,2.3308840284765384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009098314521308833,,,0.0,,0.021659286381445486,0.0023211510104390477,8.182395606680482e-06,0.003913716250300207,0.0062945314946789505,0.0004481480089086531,0.009811256842503446,2.469260911726201e-06,0.0006714285008436935,8.173653246298533e-09,2.3114319772896677e-07,8.575881922171044e-07,0.00037747932972502,0.0030444733893418624,7.515190576454205e-07,0.0056857276864243755,0.0005923790235286748,0.003417340465433658,7.2535008008200385e-06,0.003927410511230926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.02096943244604123,0.0,0.0,0.0,0.03318170942238266,0.0,0.0,0.0,0.0,6.705261857552725e-06,0.0,0.0,1.1121711333216397e-09,0.0,0.0006868062865363176,0.043774382763429126,0.0030604238135053413,0.00019506814829540098,0.0,6.02337281845238e-08,0.0,4.155406177882728e-09,0.006885219563628924,0.02360581496394031,0.0030939079520731776,0.0005318227094626441,0.001963043297153123,0.01397049663099365,0.08266527967064839,0.027949586131496864,0.006868840859869647,0.024433841025085164,0.6067849471046401,0.00023259698462629066,0.0006662155325157394,0.001696164783989531,0.002066230995669223,0.0,0.0030578691441791235,0.0,0.000567309202524055,0.0008512796740722923,0.004950888887313806,0.0233988075842851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012289841693860297,0.0,0.0,0.0,0.0,2.663867461116044e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009224826289597986,,,0.0,,0.02074970234420081,0.002334101098591644,7.644813975662634e-06,0.0040732226523792735,0.005760374115216601,0.0003948081748318638,0.008891695085803026,2.3810531997994425e-06,0.0006672464379505838,9.341317995769752e-09,2.0762364873812418e-07,7.589612628979262e-07,0.0003240282804033286,0.0032571980018321666,6.857666566333763e-07,0.0056310032584960855,0.000598363586847139,0.003258898220351473,6.493758950873094e-06,0.0039640623341910194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.021917088514393418,0.0,0.0,0.0,0.03344348633417344,0.0,0.0,0.0,0.0,6.348564091792085e-06,0.0,0.0,9.76379703838811e-10,0.0,0.0005741868103277925,0.04312191734451826,0.0026768545044134453,0.00016333895956346565,0.0,5.019477348710316e-08,0.0,3.46283848156894e-09,0.006107957175960637,0.022829330245816747,0.0028959943147093183,0.00044611923213253675,0.0016494745754503603,0.013032322951087236,0.07846805177139955,0.025634782792888826,0.0065543545490044,0.024005344108782627,0.6179621576054676,0.00019383082052190891,0.0006247477863463515,0.0019081853819882225,0.0023245098701278758,0.0,0.0025729518251450976,0.0,0.000596988773963212,0.0007093997283935769,0.005322005850345465,0.024674434164364593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013826071905592835,0.0,0.0,0.0,0.0,2.9968508937555495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00935133805788714,,,0.0,,0.01984011830695613,0.0023470511867442396,7.107232344644788e-06,0.004232729054458341,0.005226216735754252,0.0003414683407550745,0.007972133329102606,2.2928454878726835e-06,0.000663064375057474,1.050898274524097e-08,1.841040997472816e-07,6.60334333578748e-07,0.00027057723108163726,0.0034699226143224708,6.200142556213322e-07,0.005576278830567796,0.0006043481501656034,0.0031004559752692874,5.73401710092615e-06,0.004000714157151112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0228647445827456,0.0,0.0,0.0,0.03370526324596422,0.0,0.0,0.0,0.0,5.991866326031446e-06,0.0,0.0,8.405882743559824e-10,0.0,0.00046156733411926716,0.04246945192560738,0.0022932851953215497,0.0001316097708315303,0.0,4.0155818789682524e-08,0.0,2.770270785255152e-09,0.005330694788292352,0.02205284552769319,0.002698080677345459,0.00036041575480242943,0.001335905853747597,0.012094149271180821,0.07427082387215071,0.023319979454280788,0.006239868238139154,0.023576847192480092,0.629139368106295,0.0001550646564175271,0.0005832800401769636,0.0021202059799869137,0.0025827887445865286,0.0,0.0020880345061110722,0.0,0.0006266683454023689,0.0005675197827148615,0.005693122813377125,0.02595006074444409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015362302117325373,0.0,0.0,0.0,0.0,3.329834326395055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009477849826176294,,,0.0,,0.018930534269711457,0.002360001274896836,6.569650713626941e-06,0.004392235456537408,0.004692059356291903,0.0002881285066782852,0.007052571572402187,2.2046377759459244e-06,0.0006588823121643642,1.167664749471219e-08,1.60584550756439e-07,5.617074042595699e-07,0.00021712618175994596,0.003682647226812775,5.54261854609288e-07,0.005521554402639505,0.0006103327134840677,0.002942013730187102,4.974275250979206e-06,0.004037365980111205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.023812400651097784,0.0,0.0,0.0,0.033967040157755,0.0,0.0,0.0,0.0,5.635168560270807e-06,0.0,0.0,7.047968448731537e-10,0.0,0.00034894785791074207,0.04181698650669651,0.001909715886229654,9.988058209959492e-05,0.0,3.01168640922619e-08,0.0,2.0777030889413646e-09,0.0045534324006240665,0.021276360809569628,0.0025001670399816,0.0002747122774723221,0.0010223371320448342,0.011155975591274406,0.07007359597290186,0.02100517611567275,0.005925381927273907,0.023148350276177558,0.6403165786071224,0.00011629849231314536,0.0005418122940075757,0.0023322265779856053,0.0028410676190451815,0.0,0.0016031171870770468,0.0,0.0006563479168415257,0.00042563983703614613,0.006064239776408784,0.027225687324523587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016898532329057908,0.0,0.0,0.0,0.0,3.66281775903456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009604361594465448,,,0.0,,0.01802095023246678,0.0023729513630494315,6.032069082609095e-06,0.004551741858616475,0.004157901976829554,0.00023478867260149586,0.006133009815701768,2.116430064019166e-06,0.0006547002492712544,1.2844312244183408e-08,1.3706500176559641e-07,4.630804749403916e-07,0.00016367513243825454,0.003895371839303079,4.885094535972437e-07,0.005466829974711215,0.0006163172768025321,0.002783571485104917,4.214533401032262e-06,0.004074017803071299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
