week_ending,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,4.170827295243428e-05,,,,,,0.0,0.00158854482495886,0.0,0.0013506828607724687,0.00082583982563972,0.0,0.0001688884298865457,0.00020691279538103142,0.009086835756897874,0.0005962656711094628,0.0004588779536008829,0.0015831346889691258,0.004057263356766483,0.02657740786671634,0.08922511381762364,0.010994363762438255,2.3122944595851614e-05,0.0,0.0,4.407086555596875e-05,0.0,0.0159626686679465,8.654985617789688e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.1656026580785184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002120546484366014,,,,0.02122306509741709,0.00064821987678958,7.29080617448e-05,0.0,0.0,0.0,0.0,0.0,0.784807082584926,0.0117829969684992,0.003713407814784885,0.0003688734901632871,0.0004161059869147219,0.0,0.0,0.008255690974848564,0.0025835231744816855,0.0014185647979112087,0.0,0.0,0.0
2023-03-18,,,,,,,,9.935749050257428e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009842137506763256,0.0,0.0009402863548269772,0.00029676426534668856,0.0,0.00021729331929231144,0.0001986621887356143,0.004691797534802074,0.00027707367387062854,0.00011147840039999715,0.0018146155468586856,0.0021164075138845116,0.017285222613385703,0.051406681218317526,0.00870552430195463,0.0,0.0,0.0,0.00031586395152765625,0.0002831979561180786,0.01648862101137633,0.000245173517669125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003591212683490291,,,,0.01971469979201039,0.004300083246614209,0.001685576414114144,0.0,0.0,0.0,0.0,0.0,0.8218589510236468,0.014713703388614269,0.0033518985675816664,0.00034838975238188385,0.0012819430630769968,0.0,0.0,0.016030821097748574,0.005119419270860254,0.0020191881273473457,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,6.864756308324858e-05,,,,,,0.0002536542152353457,0.0004621004311566858,7.113988145385715e-06,0.0001614488790177143,0.0001923463207536057,0.0,0.0,0.0,0.0026711107564291285,0.0002563874536592514,8.827935026988285e-05,0.0002620343310159343,0.0016480307893028772,0.008948692599577517,0.0302784209804875,0.010608566951538783,0.0002481954823803355,0.0,0.0,0.0013013371644773968,0.00028222223513040717,0.016840858810714274,0.0010186109066125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188917143004234,,,,0.020877779381615728,0.010306404930140244,0.003994982312981209,0.0,0.0,0.0,0.0,0.0,0.8178023014749799,0.01733882395284511,0.004873073335285397,0.0006371728330474581,0.003337653557537075,0.0,0.0,0.02861334010958667,0.010486918953912547,0.004979744793048889,0.0,0.0,0.0
2023-04-15,,,,,,,,0.00035333606034062854,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005162292268193229,0.00016436530859204287,0.00036359650569331144,0.0,0.0,0.0,4.456194250706857e-05,0.0014083691706348173,0.00014178238468173142,9.036841656774857e-05,1.3335120456711427e-05,0.00117499695625152,0.005356830744338843,0.017070554995111006,0.008149492261665165,0.0019457540174404903,0.0,0.0,0.0012963825247424563,0.0005793982116820964,0.014682523986058522,0.0021725527221860374,0.0,0.0004912293516099,0.0,0.0,0.0,0.0,2.851597303187037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830440905477265,,,,0.020399794142161046,0.02332155449049809,0.009378011721898482,0.00010333751353229643,0.0,0.0,0.00016485911703873548,0.0,0.7860798188618251,0.02117157221904818,0.007506126636695633,0.0010770601389418451,0.0036648170280386217,9.736791227100356e-05,0.0010650657583027533,0.04164707330720761,0.015674247140330878,0.009860253919448125,0.0,0.0,0.0
2023-04-29,,,,,,,,0.00010238056497383236,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000971308204016653,0.0005144853023332353,0.0007861113220261059,0.0,0.0,0.0,0.0,0.0018967509112210795,0.00018068438315388822,0.0,0.0,0.00026893814655892063,0.001997469153994765,0.008338095510707133,0.00861105711801959,0.001989117714636458,0.0,0.0003244062120626464,0.004510579979978444,0.0006131582257304143,0.01293520591057394,0.0036136546041233967,0.0,0.00020633613842484285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002125942504362106,,,,0.028359183767700854,0.04244308414704656,0.01558189028326199,0.0006039657891960321,0.0,0.0,0.00027921075290515484,5.0375962961866664e-05,0.7299277537009295,0.017515217994942336,0.009362795982848464,0.0028546245603431096,0.00591815383813805,0.0008408983516606214,0.0005236863857134667,0.05644183956524901,0.02270175615215997,0.01829630722675249,0.0004984420288733074,0.0,0.0
2023-05-13,,,,,,,,8.96170849128212e-05,,,,,,,,,,,,,,,0.00013318788445422424,,,,,,0.0,0.0012107037790965787,0.0,0.0006623452522255212,0.0,0.0,6.047781811718485e-05,0.0,0.0016663664719089395,0.00010728443488579697,0.0,5.504917234325757e-05,0.0010825260595248697,0.0010690055470066546,0.00798691858565712,0.008258402150011366,0.0044114708359683195,0.0,0.0006181066616720535,0.004722067023976653,0.001660613962615393,0.006330370945347933,0.006730845911079034,0.00013108458871756207,0.0010550098481221606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023509102704172362,,,,0.035769245220404644,0.06479066113630927,0.0263460537023616,0.0020833699215602143,0.0,0.0,0.0032843671543823613,0.000774672968502763,0.6313536853501291,0.019653000897078762,0.011359669409240679,0.0027828674440481937,0.006130010806373278,0.0033026187863599604,0.004301535718453384,0.08128657395189455,0.03254083239219401,0.02612619875281141,0.0009278135732057296,0.0,0.0
2023-05-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007751747675683281,0.0004443734469532031,0.0,0.0,0.0,0.0,0.0,0.002321562151337222,0.00019080209813177813,0.00029583929608630624,0.0003716890169016,0.0006104541334934219,0.0005864535123691375,0.0027344791888026,0.007846645195968394,0.010851011671606523,0.0,0.0031072085922849535,0.010306575655704323,0.0017940301955344466,0.0026155250479859625,0.012342786998487957,0.0009935960787797586,0.0018945661930566463,0.0,0.0,0.000697548976167988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003407923468330353,,,,0.053088215878233265,0.09103987063281234,0.05175752053037281,0.0021483595774042965,0.0,0.0,0.0056493093650186775,0.0011084459299497073,0.48915825225412846,0.015392497880384272,0.017482336610555597,0.003512587518461232,0.011020304809790053,0.003341664659923686,0.0027350053346404967,0.09653913998045023,0.03601227677427228,0.05785261874552811,0.0008584874643322889,0.0,0.0
2023-06-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,9.116661256539355e-05,0.00020234050668560644,0.0001950304802213742,6.535695490211936e-05,0.0,0.0,0.0,0.0,0.0002848035163027903,0.0,0.0,0.0,0.0014516146282755032,0.0008037204801615226,0.0037910377291301162,0.009919627809957096,0.03616575956825281,0.0,0.006136967850449836,0.004333767243811155,0.006220312306790432,0.0011235784810606805,0.010234315789514918,0.002030318791592638,0.005423623952083239,0.00047649136104150415,0.0,0.001042308749165336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045692937809132285,,,,0.05316955740413354,0.11436842045476356,0.06600853584466437,0.003145640890579611,0.000893393424339544,0.0,0.012052420436614898,0.0018142240630738147,0.38880638730141426,0.012918980371567456,0.015544768212543332,0.003018418619889842,0.011223710502587915,0.007209257422281115,0.010209779565532954,0.08904490259385874,0.04370713137811227,0.07558793526503343,0.0007056488668442148,0.0,0.0
2023-06-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00033183227254384665,0.00064180951449084,0.0,0.0,0.0,0.0,0.0,0.0009133563376962634,0.0,0.0,0.0,0.00151964152076586,0.0007615737985663866,0.0020686211801754567,0.014698709609607813,0.04558934345841402,0.0,0.006819770754580999,0.00590517883344238,0.010512259123580748,0.005135228628447853,0.00702767091182366,0.0034183816550748722,0.008009165026513543,0.0,0.0008935374580323199,0.0026939574815332363,0.0,0.0007757527745087111,0.0004808394693430364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034857805740708602,,,,0.05209166606267289,0.13436627089977263,0.0686388254165649,0.0029097571636416643,0.00047852518619033197,0.0005009398171548333,0.019989585317671248,0.009125509989206389,0.3021857261657715,0.0057431923070301065,0.018283084779977747,0.00485278139046078,0.01023377226665611,0.008207783734958039,0.012905155929426296,0.10659718314806615,0.04234890056153135,0.0810736663639545,0.0025846523974366186,0.0,0.0
2023-07-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008128791292807655,0.0,0.0,0.0,0.0,0.0,0.0,0.00040308947791339655,0.0,0.0,0.0,0.0002254973866189517,0.0012527918242367102,0.0011960518393857725,0.011102723824823687,0.07670495402196353,0.0,0.009824806092573008,0.005982436609036914,0.0060277733885283425,0.0016622906952196586,0.014309969313185737,0.014659407837637493,0.007050781277939624,0.0,0.003738941904157348,0.008280573971569484,0.0,0.0016691536228689407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003876039083918579,,,,0.05296157737230428,0.1335888407353697,0.0729379651361498,0.00962949865165028,0.000166567343403536,0.0004782851206578056,0.04622088090099132,0.011933508018652549,0.22177580718336432,0.0035620159308971584,0.020936317420725117,0.004039078886652766,0.011088544117479452,0.010292842452015135,0.01961257867515083,0.0865867286920547,0.039283164616288765,0.08739347113617531,0.0032321977756778926,0.0,0.0
2023-07-22,,,,,,,,0.0003926833472047857,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00034296314905592147,0.0,0.0,0.0,0.0,0.0,0.0,0.0008316074786956679,0.0003585308763181464,0.0,0.0,0.0006828257662293464,0.0011319132754578714,0.0002918528189183786,0.012358510534145956,0.11666153131851123,0.0,0.015058580220543858,0.0022573403132679784,0.009467541672555407,0.0013156731947673857,0.012727922327550342,0.03979304339736695,0.01171585322091617,0.00296012987382705,0.0059677873365580605,0.009375332631170704,0.0,0.004634303075295859,0.0,0.0007320698879827955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005678869684093714,,,,0.04979854795549593,0.1379275066511971,0.06373114005795541,0.014895163642774682,0.0022977425996213597,0.00019016259547136667,0.04397105545337706,0.007945217485367093,0.16724611872008865,0.0029844896718193964,0.02298453629815147,0.005651676012868282,0.011616223724558904,0.008842452695327085,0.017527172707819467,0.06510199406849482,0.02829371958172742,0.09207203851214471,0.005364799854793982,0.0,0.0
2023-08-05,,,,,,,,0.0002574029575851704,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00015805225821499628,0.0008373372925065481,0.0,0.0,0.0002875983516873619,0.0,0.0,5.7965096520614816e-05,0.00017275239170644446,0.0,0.0,8.697369964832221e-05,0.0001903282736074074,8.697369964832221e-05,0.008317701415055266,0.1494680019440474,8.374007949082777e-05,0.016500021572466203,0.002693948422179133,0.005779025300095422,0.00038766338386464445,0.00797247364082265,0.05901690130984337,0.011242092104145727,0.004229574580676804,0.007732927817851256,0.0079563850909471,0.0,0.010846897649268257,0.0008824641382405818,0.0009714883238881047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005878579940784818,,,,0.056647084101482635,0.11547798111482897,0.0700780371273005,0.020548393397971394,0.0037185597512870523,0.0011910319250697334,0.06181190066315505,0.011684618407377436,0.11415987710158026,0.0026275487789124887,0.016381576657295182,0.005092145668135693,0.012207900656870071,0.010955779157854848,0.01794808716685678,0.05547763903935746,0.02348855855288325,0.09417355032982647,0.0069741936469519,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.9233887721061536e-05,0.0,0.0,0.0,0.0004525221787237333,0.0,0.0,0.00010690460308414616,0.0,0.0,0.0,0.0,0.000693971046040573,0.0002717320402062885,0.006500504570654901,0.18376022233412811,0.0003128636906492278,0.014902699488000172,0.00149453690615835,0.005784336513338131,0.00014966077175739231,0.0035943675589245844,0.06957673080838639,0.014092569239437523,0.007618008511296104,0.008451320305466603,0.010608921051025339,0.0013028154547403334,0.02901349266847734,0.0003675207487751455,0.0023651160088113228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006619943762556238,,,,0.05026509598470646,0.10451489113844353,0.06978706700297498,0.025141448355638023,0.009562543667852825,0.000968204934098189,0.07826166084179506,0.011623583984776139,0.08012801953233202,0.0011536254113217192,0.013429718629385374,0.0029033528587135656,0.009337733571345942,0.013742600352718227,0.0156650440767407,0.04032000569769964,0.016180878469290588,0.08798011277730643,0.003623116555480377,0.0,0.0
2023-09-02,,,,,,,,5.8561547630188e-05,,,,,,,,,,,,,,,2.3709368542728002e-05,,,,,,0.0,0.000445594240445592,0.0,0.0,0.0,0.0024344463766152904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016012611857144798,0.000299430786981208,0.00410874772816892,0.2150481557846069,0.00090068375640025,0.013408843949437097,0.0009361090487800119,0.002752076108008572,0.000141656455816648,0.002199230203404972,0.08464672237634653,0.02031306035816665,0.009985196481769222,0.01012307103723282,0.016015823632478665,0.0034129657821418834,0.04276339575648303,0.0023200834085317684,0.005157427100295322,0.0002362873658836762,7.635951988040001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004984261658973948,,,,0.03757674768567082,0.083443531692028,0.049378931075334496,0.03166598156094547,0.013040612302720505,0.0009717389928279999,0.09366315126419064,0.011218824610114045,0.056352616548538174,0.00076509419595818,0.008224422335624641,0.0018047995772212239,0.00823478607460852,0.011906880699098059,0.012282342538237526,0.03305541127920146,0.01563607726246113,0.0870645466446876,0.00321655104868108,0.0,0.0
2023-09-16,,,,,,,,0.00010627695883154167,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00020313732966314166,0.0,0.0,0.0,0.001740529623237343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021439866213763747,2.724427910525833e-05,0.005625883524771734,0.23099238115052378,0.001566436607390589,0.011822046362794901,0.0006616336540900667,0.002032760719885071,0.00017213222114752084,0.0007923065107509333,0.10409819334745402,0.01822914928197856,0.011074512537258314,0.008967012787858596,0.016779397769520626,0.009374406382751914,0.08231170630703366,0.004573194246569768,0.0096131299453025,0.0004088549494986762,0.000146753868466435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005131950956031954,,,,0.0372048577604194,0.06372459884732956,0.03499199403449888,0.0373448338359594,0.01593319039481377,0.0005373442965921388,0.09891681869824724,0.008772874173397767,0.038694741514821794,0.0018749597123435583,0.006697006096752934,0.0011779052729252292,0.009596605203114414,0.008880811898658613,0.008927974849939305,0.023003659366319536,0.00996259774547066,0.0661436176548401,0.0029494546664257334,0.0,0.0
2023-09-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.5913823218865226e-05,0.0004714622166078087,0.0,2.4603267261017392e-05,0.0,0.0028762877142677187,0.0,6.579596051972175e-05,0.0,0.0,0.0,0.0,1.1817811553e-05,0.0,0.0,0.007926938063262542,0.2329264121211093,0.0026526344655495057,0.01085702560680064,0.00017912887763125217,0.0013616309126676523,0.0,0.0004398645883749522,0.1103772556652193,0.014861695832856278,0.014468440624034875,0.009799461366365739,0.022137724834939653,0.015245064971563556,0.12412504333516822,0.013129443014887186,0.01341022059998724,0.003933794718856566,0.00044539920490929496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007397489723465961,,,,0.03291989935804964,0.04721447177555245,0.02544111053904757,0.028181272275421883,0.0160342211146717,0.0017388415807443667,0.09548275917768474,0.005751206600309669,0.029877890630260716,0.00039597462898156524,0.002722394693156904,0.0015909392690366608,0.00505144149065013,0.012085483854879465,0.005913718360597635,0.017045963231636083,0.008412683828045456,0.054673994364945744,0.0030440269038080827,0.0,0.0
2023-10-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007617009475572637,0.0,0.0,0.0,0.0032006999189477005,0.0001464175736393591,0.00012758731728266818,0.0,0.0,0.0,0.0,0.0,0.00014375434627498637,4.404969645701819e-05,0.005721508038484191,0.22176428410139948,0.003877185854232928,0.01023832979527381,0.00036768900198772274,0.0015699861952187956,0.0,0.0004356229702269546,0.10173143548044287,0.013230807063254395,0.01689969316463574,0.009899110279299937,0.018961661156605546,0.02794021478092124,0.17470608516172925,0.014776966788551964,0.02037748372690239,0.007456055044063452,0.00139489494031291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009838668862357687,,,,0.0245085019956935,0.03912883844565257,0.02034348207102576,0.03752568025480611,0.012704719408330544,0.0011420608142442056,0.08431775292212308,0.006368381479247004,0.023405756886032438,0.0,0.0017226628101938363,0.0007791047259656681,0.004110068823634177,0.011448073666542713,0.0026790566467256275,0.01696775396439157,0.006049009823155622,0.041305845603346776,0.0014051525239747635,0.0,0.0
2023-10-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008131388014935905,0.0,0.0,0.0,0.007986928824157882,0.0,0.0,0.00015790034723019047,0.0,0.0,0.0,0.0,5.80327344193381e-05,4.125773834636667e-05,0.004775232613264048,0.20423939895062215,0.006099491819946261,0.007701461203396262,0.00036859877235694287,0.00029078257198086665,0.0,0.00010277035332924762,0.08817541386399946,0.011176550938259939,0.017047768015237035,0.006632086776551695,0.018900883251002826,0.035034468929682414,0.23114615465913496,0.03586802099432259,0.02303436975039182,0.0155617807592664,0.0052677594590931605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011813143412360796,,,,0.021633423243959688,0.029331853613257356,0.010027136875405148,0.03267369224202061,0.012940545743774743,0.0010249233584746944,0.06442166048856006,0.002605649171441395,0.016547090595676744,0.0004563606856944714,0.0008308032605175809,0.00024584947754014764,0.0043761697376057665,0.016431383256401286,0.0016669252211050096,0.01725238907550057,0.0030464777013375142,0.03001967427276426,0.0034432170269566953,0.0,0.0
2023-11-11,,,,,,,,3.102675836998e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008906836650566651,0.0,0.00016827172730695,0.0,0.011359457718208385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00509060283657158,0.1708847507834434,0.010154190059337317,0.0055301787797361205,0.0,0.00011723743664329501,0.0,0.00017080551988324502,0.0692480411380529,0.00873693837784225,0.013654542947187976,0.00541387589182699,0.017444927059113935,0.05489805489778514,0.2735994189977646,0.0442523872479796,0.024361026659607828,0.02605501348152752,0.032825129851698845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006900820182635899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010414915787987365,,,,0.02115924591198559,0.01579015101306135,0.00676591666415328,0.026472693495452355,0.012273724237456865,0.0011506035063777555,0.053664116933941776,0.002657662716228465,0.012442804453894465,0.0,0.00023858144486434003,0.00056338350113941,0.001309453742578575,0.0114960479084402,0.000593116160598535,0.021132361423224166,0.002719625621102715,0.02283918373286719,0.00216392093570897,0.000128415580547825,0.0
2023-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018072564914625947,1.5890315377226317e-05,0.0,0.0,0.01597191912955356,0.0,0.0,0.0,0.0,0.00012866220181178423,0.0,0.0,0.0,0.00025651267098602106,0.001231122780346116,0.14225619560793823,0.010829403168625256,0.0023411318880358317,0.0,0.0001489643342976316,0.0,0.0003692270333167474,0.05880914510864956,0.005781954669050437,0.012552922591567,0.0053253708113180425,0.011990887014881489,0.05388790486674555,0.3112086496855083,0.051583905165132685,0.020594084635376864,0.04142921790480611,0.07541059898702718,0.0,0.0,0.0,0.0,0.0,0.00014505375812789287,0.0,0.0,4.493217929846e-05,0.0007385433476883401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008036804557042641,,,,0.014318797492275074,0.010413807718769463,0.0036371208874410206,0.024173495408735736,0.010129019127864541,0.0004377825575324001,0.03625648194237754,0.002792609132532184,0.008597417587512373,0.0,0.00015093513157851053,0.0,0.002270855830590142,0.012027372017894868,0.0001489643342976316,0.017120406619812262,0.002021763731088247,0.02168131021684717,0.0016856867158294789,0.000575255529838575,0.0
2023-12-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0030710826783130057,0.0,0.0,0.0,0.02499633137550616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012846734211451112,0.0,0.001994316957683983,0.11215570279293585,0.011987717977414478,0.0022879128874692943,0.0,0.00014103643883972778,0.0,0.0,0.03554210046099288,0.004792383328701017,0.009871119374616228,0.003829897213209778,0.010281316263394166,0.051390235622723844,0.2758987794319789,0.053144035860896076,0.01751967747178337,0.03729172754618853,0.2024320198429955,0.0,2.044968953537857e-05,6.653496820941001e-05,0.0,0.0,0.0009276899633862072,0.0,2.4566715053042857e-05,0.0007216840022010201,0.0023669834947213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012331179601864629,,,,0.013943510388748467,0.008368909410718373,0.0041954543234573,0.014599738539093028,0.009782956964853694,0.0012109563855725557,0.02578421144021877,0.0021907587393393446,0.004869915544986683,0.0,8.618826985986667e-05,5.005790202020556e-05,0.0013683384103286055,0.008767652997953972,0.0009879562583389222,0.012242180140068082,0.0015262551347000335,0.01618029482455713,0.00021591084239637223,9.4116242962575e-05,0.0
2023-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0037874931277816297,0.0,0.0,0.0,0.027589463464477423,0.0,0.0,0.0,0.0,2.2974217298511766e-05,0.0,0.0,0.0,0.0,0.0015366808442836646,0.06293082368724483,0.005770613384597388,0.00047544416498991767,0.0,5.081877187713529e-05,0.0,0.0,0.02214731308905512,0.005661365630872058,0.004358866279396894,0.0019314203630475,0.005688921192332183,0.0421718014952014,0.20484469743335942,0.04671403743764929,0.010316079208517723,0.0346081605290665,0.4113779541324167,0.0,9.972384266017857e-05,0.00012188557157055001,0.00011383348597018183,0.0,0.0009311473570830143,0.0009189297488773625,0.0,0.00291473453398788,0.006488507054746099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015143514174269124,0.0,0.0,0.0,0.0,0.011433983598287876,,,,0.017098388141568912,0.004223046290195118,0.0015488146489266294,0.009247811264632328,0.0076296882813467115,0.0005146239855093294,0.015977721168276088,0.0005292563505730353,0.0016247969298787412,0.00012669179448168824,6.459084654441176e-05,1.666891843984118e-05,0.0011539954815388118,0.006354807985617782,6.76926009712647e-05,0.009297890917343206,0.0012149730190524589,0.011597929851097165,0.0,0.001319622868322725,0.0
