,B.1.1.529,BA.2.86,EG.5,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-08-27,,,,,,,,,,,,,0.024039790566478415,0.007253385082419386,,0.016433747618326063,0.04504006728529923,0.007253385082419386,0.007721445456679336,,,,0.00782279337623285,0.008013263477810742,,,0.039306439459323855,0.018025522732308896,0.08123791217803954,0.15107764942305427,0.4088836738041469,,,0.008340391729559173,,,0.149626972419875,,0.014990238960654876,,,,,0.007253385082419386,,,,,,0.013746891769447414,,,,,,0.007721445456679336,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,,,0.023711661276008364,0.007333978262197715,,0.016451719782448183,0.045143687166273525,0.007333978262197715,0.007685023542892677,,,,0.007761034482557813,0.007903887058741232,,,0.038949526846408816,0.01818725615074588,0.07797388918697833,0.14739914717418806,0.41461730216230663,,,0.008149233247552554,,,0.15009901832256997,,0.015030558121257507,,,,,0.007333978262197715,,,,,,0.014098047727851911,,,,,,0.007685023542892677,,,,,,,,,,,,
2024-08-29,,,,,,,,,,,,,0.02338353198553831,0.007414571441976043,,0.016469691946570306,0.04524730704724782,0.007414571441976043,0.007648601629106019,,,,0.007699275588882775,0.007794510639671721,,,0.03859261423349378,0.018348989569182867,0.07470986619591712,0.14372064492532183,0.4203509305204664,,,0.007958074765545935,,,0.15057106422526495,,0.01507087728186014,,,,,0.007414571441976043,,,,,,0.014449203686256408,,,,,,0.007648601629106019,,,,,,,,,,,,
2024-08-30,,,,,,,,,,,,,0.023055402695068256,0.007495164621754372,,0.016487664110692427,0.04535092692822211,0.007495164621754372,0.0076121797153193595,,,,0.007637516695207738,0.0076851342206022116,,,0.03823570162057874,0.018510722987619854,0.0714458432048559,0.1400421426764556,0.4260845588786262,,,0.007766916283539319,,,0.15104311012795993,,0.01511119644246277,,,,,0.007495164621754372,,,,,,0.014800359644660904,,,,,,0.0076121797153193595,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,0.0227272734045982,0.0075757578015327,,0.01650563627481455,0.0454545468091964,0.0075757578015327,0.0075757578015327,,,,0.0075757578015327,0.0075757578015327,,,0.0378787890076637,0.018672456406056838,0.0681818202137947,0.1363636404275894,0.4318181872367859,,,0.0075757578015327,,,0.1515151560306549,,0.0151515156030654,,,,,0.0075757578015327,,,,,,0.0151515156030654,,,,,,0.0075757578015327,,,,,,,0.0151515156030654,,,,,
2024-09-01,,,,,,,,,,,,,0.02288961104516469,0.007629870337301022,,0.01652360843893667,0.044155845451833875,,,,,,,,,,0.03717532574332184,0.01883418982449383,0.0689935085496732,0.13441558820860725,0.4362013041973114,,,,,,0.1480519524110215,,,,,,,,,,,,,0.015346922046903962,,,,,,,,,,,,,0.017207792560968993,,,,,
2024-09-02,,,,,,,,,,,,,0.023051948685731172,0.007683982873069343,,0.016541580603058794,0.042857144094471354,,,,,,,,,,0.03647186247897997,0.018995923242930812,0.06980519688555172,0.13246753598962507,0.4405844211578369,,,,,,0.1445887487913881,,,,,,,,,,,,,0.015542328490742526,,,,,,,,,,,,,0.019264069518872586,,,,,
2024-09-03,,,,,,,,,,,,,0.02321428632629766,0.007738095408837665,,0.016559552767180914,0.041558442737108826,,,,,,,,,,0.035768399214638105,0.0191576566613678,0.07061688522143021,0.13051948377064293,0.4449675381183624,,,,,,0.14112554517175468,,,,,,,,,,,,,0.01573773493458109,,,,,,,,,,,,,0.021320346476776178,,,,,
2024-09-04,,,,,,,,,,,,,0.023376623966864143,0.007792207944605986,,0.016577524931303038,0.040259741379746306,,,,,,,,,,0.03506493595029624,0.019319390079804787,0.07142857355730872,0.1285714315516608,0.44935065507888794,,,,,,0.1376623415521213,,,,,,,,,,,,,0.01593314137841965,,,,,,,,,,,,,0.02337662343467977,,,,,
2024-09-05,,,,,,,,,,,,,0.02353896160743063,0.007846320480374307,,0.016595497095425158,0.03896104002238378,,,,,,,,,,0.03436147268595438,0.01948112349824177,0.07224026189318723,0.12662337933267862,0.45373377203941345,,,,,,0.1341991379324879,,,,,,,,,,,,,0.016128547822258213,,,,,,,,,,,,,0.025432900392583363,,,,,
2024-09-06,,,,,,,,,,,,,0.023701299247997114,0.007900433016142629,,0.016613469259547282,0.03766233866502125,,,,,,,,,,0.03365800942161251,0.01964285691667876,0.07305195022906574,0.12467532711369647,0.45811688899993896,,,,,,0.1307359343128545,,,,,,,,,,,,,0.016323954266096775,,,,,,,,,,,,,0.02748917735048696,,,,,
2024-09-07,,,,,,,,,,,,,0.023863636888563602,0.00795454555191095,,0.016631441423669402,0.03636363730765873,,,,,,,,,,0.03295454615727065,0.019804590335115745,0.07386363856494424,0.12272727489471431,0.4625000059604645,,,,,,0.1272727306932211,,,,,,,,,,,,,0.016519360709935337,,,,,,,,,,,,,0.02954545430839055,,,,,
2024-09-08,,,,,,,,,,,,,0.024025974529130086,0.008008658087679272,,0.016649413587791526,0.0350649359502962,,,,,,,,,,0.03225108289292879,0.01996632375355273,0.07467532690082275,0.12077922267573217,0.46688312292099,,,,,,0.12380952707358767,,,,,,,,,,,,,0.016714767153773902,,,,,,,,,,,,,0.03160173126629415,,,,,
2024-09-09,,,,,,,,,,,,,0.024188312169696573,0.008062770623447593,,0.016667385751913646,0.03376623459293368,,,,,,,,,,0.03154761962858692,0.02012805717198972,0.07548701523670126,0.11883117045675001,0.4712662398815155,,,,,,0.12034632345395427,,,,,,,,,,,,,0.016910173597612464,,,,,,,,,,,,,0.03365800822419773,,,,,
2024-09-10,,,,,,,,,,,,,0.024350649810263057,0.008116883159215915,,0.01668535791603577,0.03246753323557115,,,,,,,,,,0.030844156364245055,0.020289790590426703,0.07629870357257977,0.11688311823776786,0.475649356842041,,,,,,0.11688311983432087,,,,,,,,,,,,,0.017105580041451025,,,,,,,,,,,,,0.03571428518210133,,,,,
2024-09-11,,,,,,,,,,,,,0.024512987450829544,0.008170995694984235,,0.01670333008015789,0.03116883187820863,,,,,,,,,,0.030140693099903193,0.020451524008863693,0.07711039190845828,0.1149350660187857,0.48003247380256653,,,,,,0.11341991621468746,,,,,,,,,,,,,0.017300986485289587,,,,,,,,,,,,,0.03777056214000492,,,,,
2024-09-12,,,,,,,,,,,,,0.024675325091396028,0.008225108230752558,,0.016721302244280013,0.029870130520846104,,,,,,,,,,0.029437229835561327,0.020613257427300677,0.07792208024433678,0.11298701379980355,0.48441559076309204,,,,,,0.10995671259505406,,,,,,,,,,,,,0.01749639292912815,,,,,,,,,,,,,0.03982683909790852,,,,,
2024-09-13,,,,,,,,,,,,,0.024837662731962515,0.008279220766520878,,0.016739274408402133,0.02857142916348358,,,,,,,,,,0.02873376657121946,0.020774990845737664,0.07873376858021529,0.1110389615808214,0.48879870772361755,,,,,,0.10649350897542065,,,,,,,,,,,,,0.017691799372966714,,,,,,,,,,,,,0.04188311605581211,,,,,
2024-09-14,,,,,,,,,,,,,0.025000000372529002,0.008333333302289199,,0.016757246572524254,0.027272727806121052,,,,,,,,,,0.0280303033068776,0.02093672426417465,0.0795454569160938,0.10909090936183924,0.49318182468414307,,,,,,0.10303030535578725,,,,,,,,,,,,,0.017887205816805276,,,,,,,,,,,,,0.0439393930137157,,,,,
2024-09-15,,,,,,,,,,,,,0.025162338013095486,0.008387445838057521,,0.016775218736646377,0.025974026448758528,,,,,,,,,,0.027326840042535737,0.021098457682611635,0.08035714525197231,0.1071428571428571,0.4975649416446686,,,,,,0.09956710173615385,,,,,,,,,,,,,0.018082612260643838,,,,,,,,,,,,,0.045995669971619295,,,,,
2024-09-16,,,,,,,,,,,,,0.025324675653661973,0.008441558373825842,,0.0167931909007685,0.024675325091396003,,,,,,,,,,0.02662337677819387,0.021260191101048626,0.08116883358785082,0.10519480492387494,0.5019480586051941,,,,,,0.09610389811652044,,,,,,,,,,,,,0.0182780187044824,,,,,,,,,,,,,0.04805194692952289,,,,,
2024-09-17,,,,,,,,,,,,,0.025487013294228457,0.008495670909594164,,0.01681116306489062,0.02337662373403348,,,,,,,,,,0.025919913513852005,0.02142192451948561,0.08198052192372932,0.10324675270489278,0.5063311755657196,,,,,,0.09264069449688703,,,,,,,,,,,,,0.01847342514832096,,,,,,,,,,,,,0.05010822388742648,,,,,
2024-09-18,,,,,,,,,,,,,0.025649350934794944,0.008549783445362485,,0.01682913522901274,0.022077922376670955,,,,,,,,,,0.025216450249510143,0.021583657937922596,0.08279221025960783,0.10129870048591064,0.5107142925262451,,,,,,0.08917749087725363,,,,,,,,,,,,,0.018668831592159527,,,,,,,,,,,,,0.05216450084533007,,,,,
2024-09-19,,,,,,,,,,,,,0.025811688575361428,0.008603895981130807,,0.016847107393134865,0.020779221019308427,,,,,,,,,,0.02451298698516828,0.021745391356359584,0.08360389859548634,0.09935064826692848,0.5150974094867706,,,,,,0.08571428725762023,,,,,,,,,,,,,0.01886423803599809,,,,,,,,,,,,,0.054220777803233665,,,,,
2024-09-20,,,,,,,,,,,,,0.025974026215927915,0.008658008516899128,,0.01686507955725699,0.019480519661945903,,,,,,,,,,0.023809523720826415,0.021907124774796567,0.08441558693136485,0.09740259604794632,0.5194805264472961,,,,,,0.08225108363798682,,,,,,,,,,,,,0.01905964447983665,,,,,,,,,,,,,0.05627705476113726,,,,,
2024-09-21,,,,,,,,,,,,,0.0261363638564944,0.00871212105266745,,0.01688305172137911,0.018181818304583378,,,,,,,,,,0.02310606045648455,0.022068858193233558,0.08522727526724336,0.09545454382896418,0.5238636434078217,,,,,,0.07878788001835342,,,,,,,,,,,,,0.019255050923675212,,,,,,,,,,,,,0.05833333171904085,,,,,
2024-09-22,,,,,,,,,,,,,0.026298701497060886,0.00876623358843577,,0.01690102388550123,0.016883116947220854,,,,,,,,,,0.022402597192142687,0.02223059161167054,0.08603896360312185,0.09350649160998202,0.5282467603683472,,,,,,0.07532467639872001,,,,,,,,,,,,,0.019450457367513774,,,,,,,,,,,,,0.06038960867694444,,,,,
2024-09-23,,,,,,,,,,,,,0.02646103913762737,0.008820346124204093,,0.016918996049623353,0.01558441558985833,,,,,,,,,,0.02169913392780082,0.02239232503010753,0.08685065193900036,0.09155843939099986,0.5326298773288727,,,,,,0.07186147277908661,,,,,,,,,,,,,0.01964586381135234,,,,,,,,,,,,,0.062445885634848035,,,,,
2024-09-24,,,,,,,,,,,,,0.026623376778193857,0.008874458659972414,,0.016936968213745473,0.014285714232495805,,,,,,,,,,0.020995670663458955,0.022554058448544516,0.08766234027487887,0.08961038717201772,0.5370129942893982,,,,,,0.06839826915945321,,,,,,,,,,,,,0.0198412702551909,,,,,,,,,,,,,0.06450216259275163,,,,,
2024-09-25,,,,,,,,,,,,,0.02678571441876034,0.008928571195740736,,0.016954940377867597,0.012987012875133278,,,,,,,,,,0.020292207399117093,0.0227157918669815,0.08847402861075739,0.08766233495303556,0.5413961112499237,,,,,,0.0649350655398198,,,,,,,,,,,,,0.020036676699029463,,,,,,,,,,,,,0.06655843955065523,,,,,
2024-09-26,,,,,,,,,,,,,0.02694805205932683,0.008982683731509056,,0.016972912541989717,0.011688311517770757,,,,,,,,,,0.019588744134775227,0.022877525285418487,0.0892857169466359,0.0857142827340534,0.5457792282104492,,,,,,0.0614718619201864,,,,,,,,,,,,,0.020232083142868024,,,,,,,,,,,,,0.06861471650855883,,,,,
2024-09-27,,,,,,,,,,,,,0.027110389699893316,0.009036796267277377,,0.01699088470611184,0.010389610160408229,,,,,,,,,,0.018885280870433365,0.023039258703855474,0.09009740528251439,0.08376623051507126,0.5501623451709747,,,,,,0.05800865830055299,,,,,,,,,,,,,0.020427489586706586,,,,,,,,,,,,,0.07067099346646241,,,,,
2024-09-28,,,,,,,,,,,,,0.0272727273404598,0.0090909088030457,,0.01700885687023396,0.0090909088030457,,,,,,,,,,0.0181818176060915,0.02320099212229246,0.0909090936183929,0.0818181782960891,0.5545454621315002,,,,,,0.0545454546809196,0.0272727273404598,,,,,,,,0.0090909088030457,0.0181818176060915,,,0.02062289603054515,,,,,,,,,,,,,0.072727270424366,,0.0272727273404598,,,
2024-09-29,,,,,,,,,,,,,0.027215232756654044,,,0.017026829034356084,0.009542631018640689,,,,,,,,,,0.018205491859199743,0.023362725540729448,0.0898617537958281,0.08145968266762786,0.5502682168568883,,,,,,0.054926595251475016,0.027851496423993767,,,,,,,,0.01109542601209661,0.01900921599008143,,,0.020818302474383713,,,,,,,,,,,,,0.08022303533341203,,0.028627893887460207,,,
2024-09-30,,,,,,,,,,,,,0.027157738172848285,,,0.017044801198478204,0.009994353234235679,,,,,,,,,,0.01822916611230799,0.023524458959166432,0.08881441397326328,0.08110118703916662,0.5459909715822765,,,,,,0.05530773582203043,0.028430265507527735,,,,,,,,0.01309994322114752,0.019836614374071356,,,0.021013708918222275,,,,,,,,,,,,,0.08771880024245807,,0.029983060434460612,,,
2024-10-01,,,,,,,,,,,,,0.02710024358904253,,,0.017062773362600328,0.010446075449830668,,,,,,,,,,0.018252840365416235,0.02368619237760342,0.08776707415069848,0.08074269141070538,0.5417137263076646,,,,,,0.055688876392585844,0.029009034591061703,,,,,,,,0.01510446043019843,0.020664012758061286,,,0.021209115362060837,,,,,,,,,,,,,0.0952145651515041,,0.03133822698146102,,,
2024-10-02,,,,,,,,,,,,,0.02704274900523677,,,0.017080745526722448,0.010897797665425656,,,,,,,,,,0.018276514618524482,0.023847925796040406,0.08671973432813368,0.08038419578224414,0.5374364810330527,,,,,,0.056070016963141255,0.02958780367459567,,,,,,,,0.017108977639249342,0.021491411142051213,,,0.0214045218058994,,,,,,,,,,,,,0.10271033006055014,,0.03269339352846143,,,
2024-10-03,,,,,,,,,,,,,0.026985254421431015,,,0.017098717690844572,0.011349519881020646,,,,,,,,,,0.018300188871632726,0.02400965921447739,0.08567239450556886,0.0800257001537829,0.5331592357584408,,,,,,0.05645115753369667,0.030166572758129638,,,,,,,,0.01911349484830025,0.022318809526041143,,,0.021599928249737964,,,,,,,,,,,,,0.11020609496959617,,0.03404856007546184,,,
2024-10-04,,,,,,,,,,,,,0.026927759837625256,,,0.017116689854966692,0.011801242096615636,,,,,,,,,,0.018323863124740974,0.02417139263291438,0.08462505468300406,0.07966720452532165,0.5288819904838289,,,,,,0.05683229810425208,0.030745341841663606,,,,,,,,0.021118012057351164,0.023146207910031073,,,0.021795334693576526,,,,,,,,,,,,,0.1177018598786422,,0.035403726622462245,,,
2024-10-05,,,,,,,,,,,,,0.0268702652538195,,,0.017134662019088816,0.012252964312210625,,,,,,,,,,0.018347537377849218,0.024333126051351364,0.08357771486043925,0.07930870889686041,0.5246047452092171,,,,,,0.0572134386748075,0.031324110925197574,,,,,,,,0.023122529266402073,0.023973606294021,,,0.021990741137415087,,,,,,,,,,,,,0.12519762478768826,,0.03675889316946265,,,
2024-10-06,,,,,,,,,,,,,0.026812770670013742,,,0.017152634183210936,0.012704686527805615,,,,,,,,,,0.018371211630957465,0.02449485946978835,0.08253037503787444,0.07895021326839917,0.5203274999346051,,,,,,0.05759457924536291,0.031902880008731545,,,,,,,,0.025127046475452983,0.024801004678010927,,,0.02218614758125365,,,,,,,,,,,,,0.13269338969673428,,0.038114059716463054,,,
2024-10-07,,,,,,,,,,,,,0.026755276086207987,,,0.01717060634733306,0.013156408743400603,,,,,,,,,,0.01839488588406571,0.02465659288822534,0.08148303521530964,0.07859171763993793,0.5160502546599933,,,,,,0.05797571981591833,0.03248164909226551,,,,,,,,0.027131563684503895,0.025628403062000857,,,0.02238155402509221,,,,,,,,,,,,,0.1401891546057803,,0.03946922626346346,,,
2024-10-08,,,,,,,,,,,,,0.026697781502402228,,,0.01718857851145518,0.013608130958995593,,,,,,,,,,0.018418560137173953,0.024818326306662322,0.08043569539274482,0.07823322201147669,0.5117730093853814,,,,,,0.05835686038647374,0.03306041817579948,,,,,,,,0.029136080893554808,0.026455801445990787,,,0.022576960468930776,,,,,,,,,,,,,0.14768491951482635,,0.04082439281046387,,,
2024-10-09,,,,,,,,,,,,,0.026640286918596472,,,0.017206550675577303,0.014059853174590582,,,,,,,,,,0.0184422343902822,0.024980059725099313,0.07938835557018002,0.07787472638301546,0.5074957641107696,,,,,,0.058738000957029156,0.033639187259333445,,,,,,,,0.031140598102605714,0.027283199829980714,,,0.022772366912769335,,,,,,,,,,,,,0.1551806844238724,,0.04217955935746428,,,
2024-10-10,,,,,,,,,,,,,0.026582792334790713,,,0.017224522839699424,0.014511575390185572,,,,,,,,,,0.018465908643390445,0.025141793143536297,0.07834101574761522,0.07751623075455422,0.5032185188361576,,,,,,0.05911914152758457,0.034217956342867416,,,,,,,,0.03314511531165663,0.028110598213970644,,,0.0229677733566079,,,,,,,,,,,,,0.16267644933291842,,0.04353472590446468,,,
2024-10-11,,,,,,,,,,,,,0.026525297750984958,,,0.017242495003821547,0.014963297605780562,,,,,,,,,,0.018489582896498692,0.025303526561973287,0.0772936759250504,0.07715773512609297,0.4989412735615458,,,,,,0.059500282098139984,0.03479672542640138,,,,,,,,0.03514963252070754,0.02893799659796057,,,0.02316317980044646,,,,,,,,,,,,,0.17017221424196444,,0.04488989245146509,,,
2024-10-12,,,,,,,,,,,,,0.0264678031671792,,,0.017260467167943667,0.01541501982137555,,,,,,,,,,0.018513257149606936,0.02546525998041027,0.0762463361024856,0.07679923949763173,0.4946640282869339,,,,,,0.059881422668695394,0.03537549450993535,,,,,,,,0.037154149729758446,0.0297653949819505,,,0.023358586244285023,,,,,,,,,,,,,0.17766797915101049,,0.046245058998465496,,,
2024-10-13,,,,,,,,,,,,,0.026410308583373444,,,0.01727843933206579,0.01586674203697054,,,,,,,,,,0.018536931402715184,0.025626993398847255,0.0751989962799208,0.07644074386917049,0.49038678301232197,,,,,,0.06026256323925081,0.035954263593469316,,,,,,,,0.03915866693880936,0.03059279336594043,,,0.02355399268812359,,,,,,,,,,,,,0.18516374406005653,,0.047600225545465905,,,
2024-10-14,,,,,,,,,,,,,0.026352813999567685,,,0.01729641149618791,0.01631846425256553,,,,,,,,,,0.018560605655823428,0.025788726817284245,0.07415165645735598,0.07608224824070925,0.4861095377377101,,,,,,0.06064370380980623,0.03653303267700329,,,,,,,,0.04116318414786027,0.031420191749930354,,,0.023749399131962147,,,,,,,,,,,,,0.19265950896910256,,0.04895539209246631,,,
2024-10-15,,,,,,,,,,,,,0.02629531941576193,,,0.01731438366031003,0.016770186468160517,,,,,,,,,,0.018584279908931675,0.02595046023572123,0.07310431663479118,0.07572375261224801,0.4818322924630982,,,,,,0.06102484438036164,0.03711180176053725,,,,,,,,0.043167701356911184,0.032247590133920284,,,0.023944805575800712,,,,,,,,,,,,,0.20015527387814858,,0.05031055863946672,,,
2024-10-16,,,,,,,,,,,,,0.02623782483195617,,,0.017332355824432155,0.017221908683755508,,,,,,,,,,0.01860795416203992,0.026112193654158213,0.07205697681222636,0.07536525698378677,0.47755504718848635,,,,,,0.06140598495091706,0.03769057084407122,,,,,,,,0.04517221856596209,0.033074988517910214,,,0.024140212019639274,,,,,,,,,,,,,0.20765103878719463,,0.05166572518646713,,,
2024-10-17,,,,,,,,,,,,,0.026180330248150415,,,0.01735032798855428,0.017673630899350496,,,,,,,,,,0.018631628415148163,0.026273927072595203,0.07100963698966156,0.07500676135532552,0.4732778019138745,,,,,,0.06178712552147247,0.03826933992760519,,,,,,,,0.047176735775013,0.033902386901900144,,,0.024335618463477836,,,,,,,,,,,,,0.21514680369624067,,0.05302089173346754,,,
2024-10-18,,,,,,,,,,,,,0.026122835664344656,,,0.0173683001526764,0.018125353114945487,,,,,,,,,,0.01865530266825641,0.026435660491032187,0.06996229716709676,0.07464826572686428,0.46900055663926254,,,,,,0.062168266092027885,0.03884810901113916,,,,,,,,0.049181252984063915,0.034729785285890075,,,0.0245310249073164,,,,,,,,,,,,,0.2226425686052867,,0.054376058280467945,,,
2024-10-19,,,,,,,,,,,,,0.0260653410805389,,,0.01738627231679852,0.018577075330540475,,,,,,,,,,0.018678976921364655,0.026597393909469177,0.06891495734453196,0.07428977009840304,0.4647233113646507,,,,,,0.0625494066625833,0.03942687809467312,,,,,,,,0.05118577019311482,0.035557183669880005,,,0.02472643135115496,,,,,,,,,,,,,0.23013833351433272,,0.05573122482746835,,,
2024-10-20,,,,,,,,,,,,,0.026007846496733142,,,0.017404244480920643,0.019028797546135463,,,,,,,,,,0.018702651174472902,0.02675912732790616,0.06786761752196714,0.0739312744699418,0.4604460660900388,,,,,,0.0629305472331387,0.04000564717820709,,,,,,,,0.053190287402165734,0.03638458205386993,,,0.024921837794993525,,,,,,,,,,,,,0.23763409842337876,,0.057086391374468755,,,
2024-10-21,,,,,,,,,,,,,0.025950351912927386,,,0.017422216645042767,0.019480519761730455,,,,,,,,,,0.018726325427581146,0.026920860746343145,0.06682027769940234,0.07357277884148056,0.4561688208154269,,,,,,0.06331168780369413,0.04058441626174106,,,,,,,,0.05519480461121665,0.03721198043785986,,,0.025117244238832086,,,,,,,,,,,,,0.2451298633324248,,0.05844155792146916,,,
2024-10-22,,,,,,,,,,,,,0.025892857329121628,,,0.017440188809164887,0.019932241977325446,,,,,,,,,,0.018749999680689394,0.027082594164780135,0.06577293787683752,0.07321428321301932,0.45189157554081505,,,,,,0.06369282837424954,0.04116318534527503,,,,,,,,0.05719932182026755,0.03803937882184979,,,0.025312650682670648,,,,,,,,,,,,,0.25262562824147083,,0.059796724468469564,,,
2024-10-23,,,,,,,,,,,,,0.025835362745315872,,,0.017458160973287007,0.020383964192920434,,,,,,,,,,0.018773673933797638,0.02724432758321712,0.06472559805427272,0.07285578758455807,0.4476143302662032,,,,,,0.06407396894480495,0.041741954428809,,,,,,,,0.059203839029318465,0.03886677720583971,,,0.025508057126509213,,,,,,,,,,,,,0.26012139315051686,,0.06115189101546997,,,
2024-10-24,,,,,,,,,,,,,0.025777868161510113,,,0.01747613313740913,0.020835686408515422,,,,,,,,,,0.018797348186905885,0.02740606100165411,0.06367825823170792,0.07249729195609683,0.4433370849915913,,,,,,0.06445510951536038,0.042320723512342964,,,,,,,,0.06120835623836938,0.03969417558982964,,,0.025703463570347772,,,,,,,,,,,,,0.2676171580595629,,0.06250705756247038,,,
2024-10-25,,,,,,,,,,,,,0.025720373577704358,,,0.01749410530153125,0.02128740862411041,,,,,,,,,,0.01882102244001413,0.027567794420091093,0.0626309184091431,0.07213879632763559,0.43905983971697937,,,,,,0.06483625008591579,0.04289949259587693,,,,,,,,0.06321287344742028,0.04052157397381957,,,0.025898870014186337,,,,,,,,,,,,,0.27511292296860895,,0.06386222410947079,,,
2024-10-26,,,,,,,,,,,,,0.0256628789938986,,,0.017512077465653374,0.0217391308397054,,,,,,,,,,0.018844696693122373,0.027729527838528077,0.0615835785865783,0.07178030069917435,0.4347825944423675,,,,,,0.0652173906564712,0.0434782616794109,,,,,,,,0.0652173906564712,0.0413489723578095,,,0.0260942764580249,,,,,,,,,,,,,0.282608687877655,0.0217391308397054,0.0652173906564712,,,
2024-10-27,,,,,,,,,,,,,0.025605384410092843,,,0.017530049629775495,,,,,,,,,,,0.01886837094623062,0.027891261256965068,0.06053623876401349,0.0714218050707131,0.4307753816246986,,,,,,0.06438348222790015,0.04422961401620078,,,,,,,,0.06438348222790015,0.04217637074179943,,,0.02628968290186346,,,,,,,,,,,,,0.28058003634214396,0.02211480700810034,0.06749649292656348,,,
2024-10-28,,,,,,,,,,,,,0.025547889826287085,,,0.017548021793897618,,,,,,,,,,,0.018892045199338865,0.02805299467540205,0.05948889894144868,0.07106330944225187,0.42676816880702967,,,,,,0.06354957379932909,0.044980966352990655,,,,,,,,0.06354957379932909,0.04300376912578936,,,0.026485089345702026,,,,,,,,,,,,,0.27855138480663294,0.02249048317649528,0.06977559519665576,,,
2024-10-29,,,,,,,,,,,,,0.02549039524248133,,,0.01756599395801974,,,,,,,,,,,0.018915719452447112,0.028214728093839042,0.05844155911888388,0.07070481381379062,0.42276095598936075,,,,,,0.06271566537075804,0.04573231868978053,,,,,,,,0.06271566537075804,0.043831167509779285,,,0.026680495789540584,,,,,,,,,,,,,0.2765227332711219,0.022866159344890218,0.07205469746674804,,,
2024-10-30,,,,,,,,,,,,,0.02543290065867557,,,0.017583966122141862,,,,,,,,,,,0.018939393705555356,0.028376461512276026,0.05739421929631907,0.07034631818532938,0.41875374317169184,,,,,,0.061881756942186984,0.04648367102657042,,,,,,,,0.061881756942186984,0.044658565893769216,,,0.02687590223337915,,,,,,,,,,,,,0.2744940817356109,0.023241835513285156,0.07433379973684033,,,
2024-10-31,,,,,,,,,,,,,0.025375406074869815,,,0.017601938286263982,,,,,,,,,,,0.018963067958663603,0.02853819493071301,0.05634687947375426,0.06998782255686814,0.4147465303540229,,,,,,0.06104784851361593,0.047235023363360294,,,,,,,,0.06104784851361593,0.045485964277759146,,,0.02707130867721771,,,,,,,,,,,,,0.2724654302000999,0.0236175116816801,0.0766129020069326,,,
2024-11-01,,,,,,,,,,,,,0.025317911491064056,,,0.017619910450386106,,,,,,,,,,,0.018986742211771847,0.02869992834915,0.05529953965118946,0.0696293269284069,0.410739317536354,,,,,,0.060213940085044874,0.04798637570015017,,,,,,,,0.060213940085044874,0.04631336266174907,,,0.027266715121056273,,,,,,,,,,,,,0.2704367786645889,0.023993187850075037,0.07889200427702489,,,
2024-11-02,,,,,,,,,,,,,0.0252604169072583,,,0.017637882614508226,,,,,,,,,,,0.019010416464880095,0.028861661767586984,0.05425219982862465,0.06927083129994566,0.4067321047186851,,,,,,0.05938003165647382,0.04873772803694005,,,,,,,,0.05938003165647382,0.047140761045739,,,0.02746212156489484,,,,,,,,,,,,,0.26840812712907786,0.024368864018469976,0.08117110654711718,,,
2024-11-03,,,,,,,,,,,,,0.02520292232345254,,,0.01765585477863035,,,,,,,,,,,0.01903409071798834,0.029023395186023974,0.05320486000605984,0.06891233567148441,0.4027248919010162,,,,,,0.05854612322790277,0.04948908037372993,,,,,,,,0.05854612322790277,0.04796815942972893,,,0.027657528008733397,,,,,,,,,,,,,0.26637947559356684,0.024744540186864915,0.08345020881720945,,,
2024-11-04,,,,,,,,,,,,,0.025145427739646786,,,0.01767382694275247,,,,,,,,,,,0.019057764971096583,0.029185128604460958,0.05215752018349503,0.06855384004302319,0.39871767908334727,,,,,,0.05771221479933172,0.05024043271051981,,,,,,,,0.05771221479933172,0.04879555781371886,,,0.027852934452571962,,,,,,,,,,,,,0.2643508240580558,0.025120216355259854,0.08572931108730174,,,
2024-11-05,,,,,,,,,,,,,0.025087933155841027,,,0.017691799106874594,,,,,,,,,,,0.01908143922420483,0.029346862022897942,0.05111018036093023,0.06819534441456195,0.39471046626567835,,,,,,0.05687830637076066,0.05099178504730969,,,,,,,,0.05687830637076066,0.04962295619770879,,,0.028048340896410524,,,,,,,,,,,,,0.2623221725225448,0.025495892523654792,0.08800841335739401,,,
