,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-12-13,0.014968136361632361,,,0.012431281196537362,,,,0.025264608374397608,,,,,,,,,,0.016361501400491956,0.07050334276365378,0.004346414319505607,,,,,,0.04155739708637285,0.002502493701675625,0.004382849675104253,,0.014031139863488619,0.03621492760222665,0.2759153973311186,0.0300221274207745,0.03273967153758606,0.027370198696319493,0.23195891880563327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022308685879189733,,0.016531166978113812,0.010168700957105327,,0.021643609319913274,0.01483360240152765,0.031106642971280934,,0.024365793891428438,,,,,0.006177209675245494,0.0028824328993713034,0.03484418448559671,0.002894720394535725,0.016466629861887253,,,,,,,,,,,,,,,
2023-12-14,0.014999709954710878,,,0.012480142705109186,,,,0.026459342251265623,,,,,,,,,,0.016017340888668317,0.06857224187946742,0.0041701708271699965,,,,,,0.03989788722330037,0.0025106422711230125,0.0044174858464559735,,0.014392936679152063,0.035929457904005896,0.2745355935767293,0.029601468771163878,0.030799143536049574,0.02826419888463398,0.24254811528537953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02229492450507153,,0.016405287834848868,0.00968935147933991,,0.020339766436206514,0.014404558611983774,0.029910813173046308,,0.024294189964642793,,,,,0.006311532513271727,0.002852587549049123,0.03385599588260185,0.0028651421636736413,0.015292888014560673,,,,,,,,,,,,,,,
2023-12-15,0.015031283547789395,,,0.012529004213681008,,,,0.027654076128133642,,,,,,,,,,0.015673180376844682,0.06664114099528104,0.0039939273348343855,,,,,,0.0382383773602279,0.0025187908405704,0.004452122017807693,,0.014754733494815509,0.03564398820578514,0.27315578982234,0.029180810121553255,0.028858615534513098,0.02915819907294847,0.2531373117651258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022281163130953328,,0.016279408691583924,0.009210002001574496,,0.019035923552499757,0.013975514822439899,0.02871498337481168,,0.02422258603785715,,,,,0.006445855351297961,0.002822742198726943,0.03286780727960699,0.002835563932811557,0.014119146167234094,,,,,,,,,,,,,,,
2023-12-16,0.01506285714086791,,,0.012577865722252833,,,,0.028848810005001658,,,,,,,,,,0.015329019865021049,0.06471004011109469,0.0038176838424987744,,,,,,0.03657886749715542,0.0025269394100177877,0.0044867581891594125,,0.015116530310478955,0.035358518507564385,0.2717759860679507,0.028760151471942635,0.026918087532976614,0.030052199261262957,0.2637265082448721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02226740175683512,,0.01615352954831898,0.00873065252380908,,0.017732080668793,0.013546471032896024,0.027519153576577058,,0.024150982111071504,,,,,0.006580178189324194,0.0027928968484047627,0.031879618676612126,0.002805985701949473,0.01294540431990751,,,,,,,,,,,,,,,
2023-12-17,0.015094430733946427,,,0.012626727230824657,,,,0.030043543881869677,,,,,,,,,,0.014984859353197412,0.0627789392269083,0.003641440350163164,,,,,,0.03491935763408295,0.002535087979465175,0.004521394360511132,,0.015478327126142399,0.03507304880934362,0.27039618231356144,0.028339492822332012,0.02497755953144014,0.030946199449577445,0.27431570472461836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02225364038271692,,0.016027650405054036,0.008251303046043665,,0.016428237785086244,0.013117427243352148,0.02632332377834243,,0.02407937818428586,,,,,0.006714501027350427,0.002763051498082582,0.030891430073617266,0.0027764074710873885,0.011771662472580931,,,,,,,,,,,,,,,
2023-12-18,0.015126004327024944,,,0.01267558873939648,,,,0.031238277758737693,,,,,,,,,,0.014640698841373777,0.06084783834272194,0.003465196857827553,,,,,,0.03325984777101047,0.0025432365489125625,0.0045560305318628515,,0.015840123941805846,0.03478757911112287,0.26901637855917215,0.02791883417272139,0.023037031529903655,0.03184019963789193,0.2849049012043647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022239879008598716,,0.015901771261789096,0.007771953568278251,,0.015124394901379488,0.012688383453808273,0.025127493980107805,,0.024007774257500215,,,,,0.00684882386537666,0.0027332061477604017,0.029903241470622406,0.002746829240225304,0.010597920625254352,,,,,,,,,,,,,,,
2023-12-19,0.01515757792010346,,,0.012724450247968304,,,,0.03243301163560571,,,,,,,,,,0.014296538329550142,0.058916737458535574,0.003288953365491942,,,,,,0.031600337907937995,0.00255138511835995,0.004590666703214572,,0.01620192075746929,0.034502109412902104,0.26763657480478287,0.027498175523110766,0.021096503528367172,0.03273419982620642,0.2954940976841109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022226117634480513,,0.015775892118524152,0.0072926040905128345,,0.013820552017672731,0.012259339664264398,0.023931664181873178,,0.02393617033071457,,,,,0.006983146703402892,0.0027033607974382215,0.028915052867627543,0.00271725100936322,0.00942417877792777,,,,,,,,,,,,,,,
2023-12-20,0.015189151513181978,,,0.012773311756540128,,,,0.03362774551247373,,,,,,,,,,0.013952377817726506,0.056985636574349206,0.003112709873156332,,,,,,0.029940828044865524,0.0025595336878073377,0.004625302874566291,,0.016563717573132738,0.03421663971468135,0.2662567710503936,0.027077516873500143,0.019155975526830696,0.03362820001452091,0.3060832941638572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02221235626036231,,0.015650012975259208,0.00681325461274742,,0.012516709133965971,0.011830295874720525,0.02273583438363855,,0.023864566403928925,,,,,0.007117469541429126,0.002673515447116041,0.027926864264632683,0.002687672778501136,0.00825043693060119,,,,,,,,,,,,,,,
2023-12-21,0.015220725106260494,,,0.012822173265111952,,,,0.03482247938934174,,,,,,,,,,0.013608217305902871,0.05505453569016284,0.002936466380820721,,,,,,0.028281318181793046,0.0025676822572547253,0.004659939045918011,,0.016925514388796182,0.03393117001646059,0.2648769672960043,0.026656858223889524,0.017215447525294213,0.0345222002028354,0.3166724906436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022198594886244104,,0.015524133831994264,0.006333905134982004,,0.011212866250259218,0.01140125208517665,0.021540004585403925,,0.02379296247714328,,,,,0.0072517923794553595,0.002643670096793861,0.026938675661637823,0.002658094547639052,0.00707669508327461,,,,,,,,,,,,,,,
2023-12-22,0.015252298699339011,,,0.012871034773683775,,,,0.03601721326620976,,,,,,,,,,0.013264056794079234,0.05312343480597647,0.00276022288848511,,,,,,0.026621808318720575,0.0025758308267021125,0.00469457521726973,,0.017287311204459626,0.03364570031823983,0.263497163541615,0.0262361995742789,0.015274919523757736,0.035416200391149885,0.32726168712334974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022184833512125902,,0.01539825468872932,0.005854555657216589,,0.009909023366552458,0.010972208295632774,0.0203441747871693,,0.023721358550357636,,,,,0.007386115217481592,0.0026138247464716803,0.025950487058642963,0.0026285163167769675,0.0059029532359480275,,,,,,,,,,,,,,,
2023-12-23,0.015283872292417526,,,0.0129198962822556,,,,0.03721194714307778,,,,,,,,,,0.0129198962822556,0.0511923339217901,0.0025839793961495,,,,,,0.0249622984556481,0.0025839793961495,0.00472921138862145,,0.017649108020123074,0.033360230620019075,0.2621173597872257,0.025815540924668277,0.01333439152222125,0.03631020057946437,0.337850883603096,,,,,,,0.0034129691775888,,0.0409556329250335,0.0034129691775888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0221710721380077,,0.015272375545464376,0.005375206179451175,,0.0086051804828457,0.010543164506088899,0.019148344988934675,,0.02364975462357199,,,,,0.007520438055507825,0.0025839793961495,0.0249622984556481,0.002598938085914883,0.00472921138862145,,,,,,,,,,,,,,,
2023-12-24,0.015315445885496043,,,,,,,0.03649814266412113,,,,,,,,,,,0.049772290708330835,,,,,,,0.024227685125619482,0.0025573456784643606,0.004623551968376988,,0.017081220295429876,0.03258026193777492,0.25629465135612656,0.02522617506994197,0.012983038377050027,0.03592437634610431,0.3519341823245798,,,,,,,0.003465994415039708,,0.04062885920783232,0.003815828406784129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021489317290875696,,0.014883830890799463,0.0052456720919248296,,0.008407921766255199,0.010229060478325492,0.01862137285414582,,0.023578150696786346,,,,,0.007376726105576367,,0.024197269769501848,0.0025693598550527988,0.004670380139681814,,,,,,,,,,,,,,,
2023-12-25,0.01534701947857456,,,,,,,0.03578433818516448,,,,,,,,,,,0.048352247494871575,,,,,,,0.02349307179559086,0.0025307119607792215,0.004517892548132526,,0.016513332570736675,0.031800293255530764,0.25047194292502745,0.024636809215215664,0.012631685231878803,0.03553855211274426,0.3660174810460636,,,,,,,0.003519019652490616,,0.040302085490631134,0.004218687635979457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020807562443743696,,0.014495286236134547,0.005116138004398483,,0.008210663049664696,0.009914956450562085,0.018094400719356966,,0.023506546770000702,,,,,0.007233014155644909,,0.023432241083355596,0.002539781624190715,0.004611548890742178,,,,,,,,,,,,,,,
2023-12-26,0.015378593071653077,,,,,,,0.03507053370620783,,,,,,,,,,,0.04693220428141231,,,,,,,0.022758458465562244,0.002504078243094082,0.0044122331278880645,,0.015945444846043474,0.03102032457328661,0.24464923449392828,0.024047443360489355,0.01228033208670758,0.0351527278793842,0.3801007797675473,,,,,,,0.003572044889941524,,0.03997531177342996,0.004621546865174786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020125807596611693,,0.014106741581469634,0.004986603916872138,,0.008013404333074195,0.009600852422798678,0.017567428584568116,,0.023434942843215057,,,,,0.007089302205713451,,0.022667212397209344,0.0025102033933286304,0.004552717641802543,,,,,,,,,,,,,,,
2023-12-27,0.015410166664731594,,,,,,,0.03435672922725118,,,,,,,,,,,0.04551216106795304,,,,,,,0.022023845135533626,0.002477444525408943,0.004306573707643604,,0.015377557121350277,0.03024035589104246,0.23882652606282914,0.023458077505763047,0.011928978941536357,0.034766903646024146,0.3941840784890311,,,,,,,0.0036250701273924323,,0.039648538056228776,0.0050244060943701145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019444052749479693,,0.013718196926804718,0.004857069829345793,,0.007816145616483692,0.009286748395035271,0.01704045644977926,,0.023363338916429412,,,,,0.0069455902557819926,,0.021902183711063093,0.0024806251624665465,0.004493886392862907,,,,,,,,,,,,,,,
2023-12-28,0.01544174025781011,,,,,,,0.03364292474829453,,,,,,,,,,,0.04409211785449378,,,,,,,0.021289231805505005,0.0024508108077238035,0.004200914287399142,,0.014809669396657078,0.029460387208798303,0.23300381763173,0.022868711651036742,0.011577625796365135,0.034381079412664085,0.40826737721051487,,,,,,,0.00367809536484334,,0.03932176433902759,0.005427265323565443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01876229790234769,,0.013329652272139805,0.004727535741819448,,0.00761888689989319,0.008972644367271864,0.016513484314990407,,0.023291734989643764,,,,,0.006801878305850535,,0.02113715502491684,0.002451046931604462,0.004435055143923271,,,,,,,,,,,,,,,
2023-12-29,0.015473313850888628,,,,,,,0.03292912026933788,,,,,,,,,,,0.042672074641034514,,,,,,,0.020554618475476388,0.0024241770900386645,0.00409525486715468,,0.014241781671963879,0.028680418526554147,0.22718110920063087,0.022279345796310433,0.01122627265119391,0.03399525517930403,0.42235067593199865,,,,,,,0.0037311206022942484,,0.03899499062182641,0.005830124552760772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01808054305521569,,0.012941107617474891,0.0045980016542931015,,0.0074216281833026886,0.008658540339508457,0.015986512180201553,,0.02322013106285812,,,,,0.006658166355919076,,0.02037212633877059,0.0024214687007423777,0.004376223894983635,,,,,,,,,,,,,,,
2023-12-30,0.015504887443967144,,,,,,,0.03221531579038123,,,,,,,,,,,0.04125203142757525,,,,,,,0.019820005145447767,0.002397543372353525,0.003989595446910218,,0.01367389394727068,0.027900449844309994,0.22135840076953173,0.021689979941584128,0.010874919506022688,0.03360943094594397,0.43643397465348244,,,,,,,0.0037841458397451563,,0.03866821690462523,0.0062329837819561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017398788208083688,,0.012552562962809976,0.004468467566766756,,0.007224369466712188,0.00834443631174505,0.015459540045412699,,0.023148527136072475,,,,,0.006514454405987619,,0.019607097652624337,0.0023918904698802933,0.004317392646044,,,,,,,,,,,,,,,
2023-12-31,0.015536461037045661,,,,,,,0.03150151131142457,,,,,,,,,,,0.03983198821411599,,,,,,,0.01908539181541915,0.002370909654668386,0.003883936026665757,,0.01310600622257748,0.027120481162065842,0.2155356923384326,0.02110061408685782,0.010523566360851465,0.03322360671258392,0.4505172733749662,,,,,,,0.0038371710771960645,,0.03834144318742405,0.006635843011151429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016717033360951684,,0.012164018308145062,0.004338933479240411,,0.007027110750121685,0.008030332283981641,0.014932567910623846,,0.02307692320928683,,,,,0.00637074245605616,,0.018842068966478085,0.0023623122390182094,0.004258561397104364,,,,,,,,,,,,,,,
2024-01-01,0.015568034630124176,,,,,,,0.03078770683246792,,,,,,,,,,,0.03841194500065672,,,,,,,0.01835077848539053,0.0023442759369832465,0.0037782766064212952,,0.012538118497884282,0.026340512479821686,0.20971298390733345,0.02051124823213151,0.01017221321568024,0.03283778247922386,0.46460057209645,,,,,,,0.0038901963146469724,,0.03801466947022287,0.007038702240346757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016035278513819685,,0.011775473653480147,0.004209399391714065,,0.006829852033531184,0.007716228256218235,0.014405595775834994,,0.023005319282501185,,,,,0.006227030506124703,,0.018077040280331833,0.0023327340081561255,0.004199730148164728,,,,,,,,,,,,,,,
2024-01-02,0.015599608223202693,,,,,,,0.03007390235351127,,,,,,,,,,,0.036991901787197454,,,,,,,0.017616165155361914,0.0023176422192981074,0.003672617186176834,,0.011970230773191082,0.02556054379757753,0.20389027547623428,0.019921882377405206,0.009820860070509018,0.032451958245863805,0.47868387081793373,,,,,,,0.003943221552097881,,0.037687895753021686,0.007441561469542087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015353523666687682,,0.011386928998815233,0.0040798653041877195,,0.006632593316940681,0.007402124228454828,0.01387862364104614,,0.02293371535571554,,,,,0.006083318556193245,,0.01731201159418558,0.002303155777294041,0.0041408988992250925,,,,,,,,,,,,,,,
2024-01-03,0.01563118181628121,,,,,,,0.029360097874554618,,,,,,,,,,,0.035571858573738194,,,,,,,0.016881551825333293,0.002291008501612968,0.003566957765932372,,0.011402343048497883,0.024780575115333377,0.19806756704513517,0.019332516522678898,0.009469506925337795,0.032066134012503744,0.49276716953941757,,,,,,,0.0039962467895487885,,0.0373611220358205,0.007844420698737415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01467176881955568,,0.01099838434415032,0.003950331216661374,,0.00643533460035018,0.0070880202006914205,0.013351651506257285,,0.022862111428929896,,,,,0.0059396066062617865,,0.016546982908039333,0.0022735775464319567,0.004082067650285457,,,,,,,,,,,,,,,
2024-01-04,0.015662755409359727,,,,,,,0.028646293395597967,,,,,,,,,,,0.03415181536027893,,,,,,,0.016146938495304675,0.0022643747839278285,0.0034612983456879104,,0.010834455323804684,0.02400060643308922,0.192244858614036,0.01874315066795259,0.00911815378016657,0.031680309779143684,0.5068504682609013,,,,,,,0.004049272026999696,,0.03703434831861932,0.008247279927932743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013990013972423679,,0.010609839689485404,0.0038207971291350285,,0.006238075883759678,0.0067739161729280135,0.012824679371468431,,0.02279050750214425,,,,,0.005795894656330329,,0.01578195422189308,0.0022439993155698723,0.0040232364013458215,,,,,,,,,,,,,,,
2024-01-05,0.015694329002438244,,,,,,,0.027932488916641317,,,,,,,,,,,0.03273177214681966,,,,,,,0.015412325165276056,0.0022377410662426894,0.0033556389254434486,,0.010266567599111485,0.02322063775084507,0.18642215018293687,0.018153784813226284,0.00876680063499535,0.03129448554578363,0.520933766982385,,,,,,,0.004102297264450605,,0.036707574601418144,0.008650139157128072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013308259125291677,,0.010221295034820489,0.003691263041608683,,0.0060408171671691765,0.006459812145164607,0.012297707236679578,,0.022718903575358607,,,,,0.00565218270639887,,0.015016925535746828,0.0022144210847077884,0.003964405152406186,,,,,,,,,,,,,,,
2024-01-06,0.01572590259551676,,,,,,,0.027218684437684666,,,,,,,,,,,0.0313117289333604,,,,,,,0.014677711835247437,0.00221110734855755,0.0032499795051989873,,0.009698679874418286,0.022440669068600913,0.18059944175183773,0.017564418958499976,0.008415447489824125,0.030908661312423574,0.5350170657038689,,,,,,,0.004155322501901513,,0.03638080088421696,0.0090529983863234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012626504278159674,,0.009832750380155575,0.0035617289540823376,,0.005843558450578675,0.0061457081174012,0.011770735101890724,,0.022647299648572962,,,,,0.005508470756467413,,0.014251896849600576,0.002184842853845704,0.0039055739034665497,,,,,,,,,,,,,,,
2024-01-07,0.015757476188595278,,,,,,,0.026504879958728016,,,,,,,,,,,0.029891685719901133,,,,,,,0.01394309850521882,0.002184473630872411,0.0031443200849545255,,0.009130792149725087,0.021660700386356757,0.17477673332073856,0.016975053103773667,0.008064094344652903,0.030522837079063517,0.5491003644253526,,,,,,,0.004208347739352421,,0.03605402716701578,0.00945585761551873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011944749431027673,,0.009444205725490661,0.0034321948665559923,,0.005646299733988173,0.005831604089637793,0.011243762967101872,,0.022575695721787317,,,,,0.005364758806535955,,0.013486868163454324,0.00215526462298362,0.0038467426545269142,,,,,,,,,,,,,,,
2024-01-08,0.01578904978167379,,,,,,,0.025791075479771365,,,,,,,,,,,0.02847164250644187,,,,,,,0.0132084851751902,0.0021578399131872714,0.0030386606647100642,,0.008562904425031888,0.020880731704112605,0.16895402488963945,0.016385687249047362,0.007712741199481679,0.03013701284570346,0.5631836631468364,,,,,,,0.004261372976803329,,0.035727253449814596,0.009858716844714057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011262994583895672,,0.009055661070825748,0.0033026607790296466,,0.005449041017397671,0.005517500061874386,0.010716790832313017,,0.022504091795001673,,,,,0.0052210468566044966,,0.012721839477308072,0.0021256863921215357,0.0037879114055872787,,,,,,,,,,,,,,,
2024-01-09,0.015820623374752308,,,,,,,0.025077271000814715,,,,,,,,,,,0.027051599292982606,,,,,,,0.01247387184516158,0.0021312061955021324,0.0029330012444656025,,0.007995016700338689,0.020100763021868452,0.1631313164585403,0.015796321394321054,0.007361388054310455,0.029751188612343403,0.5772669618683202,,,,,,,0.004314398214254236,,0.03540047973261342,0.010261576073909387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01058123973676367,,0.008667116416160832,0.003173126691503301,,0.005251782300807169,0.005203396034110979,0.010189818697524163,,0.022432487868216028,,,,,0.005077334906673038,,0.01195681079116182,0.0020961081612594513,0.003729080156647643,,,,,,,,,,,,,,,
2024-01-10,0.015852196967830825,,,,,,,0.02436346652185806,,,,,,,,,,,0.02563155607952334,,,,,,,0.011739258515132963,0.002104572477816993,0.0028273418242211407,,0.00742712897564549,0.019320794339624296,0.15730860802744115,0.015206955539594745,0.007010034909139233,0.029365364378983343,0.591350260589804,,,,,,,0.004367423451705145,,0.03507370601541224,0.010664435303104715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009899484889631669,,0.008278571761495917,0.0030435926039769556,,0.005054523584216667,0.004889292006347572,0.00966284656273531,,0.022360883941430383,,,,,0.00493362295674158,,0.011191782105015568,0.0020665299303973673,0.003670248907708007,,,,,,,,,,,,,,,
2024-01-11,0.01588377056090934,,,,,,,0.02364966204290141,,,,,,,,,,,0.024211512866064076,,,,,,,0.011004645185104344,0.002077938760131854,0.0027216824039766794,,0.0068592412509522905,0.01854082565738014,0.151485899596342,0.014617589684868438,0.006658681763968009,0.02897954014562329,0.6054335593112877,,,,,,,0.004420448689156053,,0.034746932298211054,0.011067294532300044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009217730042499666,,0.007890027106831003,0.00291405851645061,,0.004857264867626165,0.004575187978584165,0.009135874427946456,,0.02228928001464474,,,,,0.004789911006810123,,0.010426753418869316,0.002036951699535283,0.0036114176587683715,,,,,,,,,,,,,,,
2024-01-12,0.01591534415398786,,,,,,,0.02293585756394476,,,,,,,,,,,0.022791469652604812,,,,,,,0.010270031855075724,0.0020513050424467143,0.0026160229837322176,,0.006291353526259091,0.017760856975135988,0.14566319116524287,0.014028223830142132,0.0063073286187967864,0.02859371591226323,0.6195168580327715,,,,,,,0.004473473926606961,,0.03442015858100987,0.011470153761495372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008535975195367664,,0.00750148245216609,0.0027845244289242646,,0.0046600061510356635,0.004261083950820758,0.008608902293157604,,0.022217676087859094,,,,,0.004646199056878664,,0.009661724732723065,0.0020073734686731986,0.003552586409828736,,,,,,,,,,,,,,,
2024-01-13,0.015946917747066375,,,,,,,0.022222053084988105,,,,,,,,,,,0.021371426439145545,,,,,,,0.009535418525047107,0.002024671324761575,0.002510363563487756,,0.005723465801565892,0.016980888292891832,0.13984048273414373,0.013438857975415823,0.005955975473625563,0.028207891678903176,0.6336001567542553,,,,,,,0.0045264991640578695,,0.03409338486380869,0.0118730129906907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007854220348235663,,0.007112937797501174,0.002654990341397919,,0.004462747434445162,0.00394697992305735,0.00808193015836875,,0.02214607216107345,,,,,0.004502487106947207,,0.008896696046576814,0.0019777952378111146,0.0034937551608891,,,,,,,,,,,,,,,
2024-01-14,0.015978491340144892,,,,,,,0.02150824860603146,,,,,,,,,,,0.019951383225686282,,,,,,,0.008800805195018486,0.001998037607076436,0.0024047041432432945,,0.005155578076872693,0.01620091961064768,0.1340177743030446,0.012849492120689516,0.00560462232845434,0.027822067445543115,0.6476834554757391,,,,,,,0.004579524401508777,,0.03376661114660751,0.01227587221988603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071724655011036614,,0.0067243931428362606,0.0025254562538715736,,0.00426548871785466,0.003632875895293943,0.0075549580235798955,,0.022074468234287804,,,,,0.004358775157015748,,0.008131667360430563,0.0019482170069490302,0.003434923911949464,,,,,,,,,,,,,,,
2024-01-15,0.01601006493322341,,,,,,,0.020794444127074804,,,,,,,,,,,0.01853134001222702,,,,,,,0.008066191864989868,0.0019714038893912963,0.0022990447229988328,,0.004587690352179494,0.015420950928403523,0.12819506587194543,0.01226012626596321,0.0052532691832831175,0.02743624321218306,0.6617667541972228,,,,,,,0.004632549638959685,,0.03343983742940633,0.012678731449081358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006490710653971658,,0.006335848488171347,0.002395922166345228,,0.004068230001264158,0.003318771867530536,0.007027985888791043,,0.02200286430750216,,,,,0.0042150632070842905,,0.007366638674284311,0.0019186387760869459,0.0033760926630098287,,,,,,,,,,,,,,,
2024-01-16,0.016041638526301926,,,,,,,0.020080639648118154,,,,,,,,,,,0.01711129679876775,,,,,,,0.007331578534961251,0.0019447701717061573,0.002193385302754371,,0.004019802627486295,0.014640982246159367,0.12237235744084629,0.011670760411236901,0.004901916038111893,0.027050418978823,0.6758500529187066,,,,,,,0.004685574876410593,,0.03311306371220515,0.013081590678276685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005808955806839659,,0.0059473038335064315,0.0022663880788188822,,0.003870971284673657,0.003004667839767129,0.006501013754002189,,0.021931260380716515,,,,,0.004071351257152833,,0.006601609988138059,0.001889060545224862,0.003317261414070193,,,,,,,,,,,,,,,
2024-01-17,0.016073212119380443,,,,,,,0.019366835169161503,,,,,,,,,,,0.01569125358530849,,,,,,,0.00659696520493263,0.0019181364540210178,0.0020877258825099097,,0.003451914902793096,0.013861013563915215,0.11654964900974715,0.011081394556510594,0.00455056289294067,0.026664594745462945,0.6899333516401904,,,,,,,0.004738600113861501,,0.032786289995003964,0.013484449907472015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051272009597076555,,0.005558759178841518,0.002136853991292537,,0.003673712568083155,0.002690563812003721,0.0059740416192133345,,0.02185965645393087,,,,,0.003927639307221374,,0.005836581301991807,0.0018594823143627775,0.0032584301651305573,,,,,,,,,,,,,,,
2024-01-18,0.01610478571245896,,,,,,,0.018653030690204853,,,,,,,,,,,0.014271210371849224,,,,,,,0.005862351874904012,0.0018915027363358785,0.001982066462265448,,0.0028840271780998968,0.013081044881671059,0.11072694057864801,0.010492028701784287,0.004199209747769448,0.026278770512102888,0.7040166503616742,,,,,,,0.004791625351312409,,0.03245951627780279,0.013887309136667343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004445446112575656,,0.0051702145241766025,0.0020073199037661913,,0.0034764538514926533,0.0023764597842403142,0.005447069484424482,,0.021788052527145226,,,,,0.0037839273572899163,,0.005071552615845555,0.0018299040835006932,0.0031995989161909214,,,,,,,,,,,,,,,
2024-01-19,0.016136359305537477,,,,,,,0.017939226211248202,,,,,,,,,,,0.012851167158389958,,,,,,,0.0051277385448753945,0.0018648690186507393,0.0018764070420209862,,0.0023161394534066976,0.012301076199426907,0.10490423214754888,0.009902662847057979,0.0038478566025982232,0.02589294627874283,0.7180999490831579,,,,,,,0.0048446505887633174,,0.032132742560601606,0.014290168365862672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037636912654436527,,0.004781669869511689,0.001877785816239846,,0.0032791951349021515,0.0020623557564769072,0.004920097349635628,,0.02171644860035958,,,,,0.003640215407358458,,0.004306523929699303,0.0018003258526386092,0.0031407676672512855,,,,,,,,,,,,,,,
2024-01-20,0.01616793289861599,,,,,,,0.01722542173229155,,,,,,,,,,,0.0114311239449307,,,,,,,0.004393125214846775,0.0018382353009656,0.001770747621776525,,0.0017482517287135,0.01152110751718275,0.09908152371644972,0.009313296992331674,0.003496503457427,0.025507122045382774,0.7321832478046417,0.0018382353009656,0.0018382353009656,,,0.0036314788740128,,0.004897675826214225,,0.03180596884340042,0.014693027595058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00308193641831165,,0.004393125214846775,0.0017482517287135,,0.00308193641831165,0.0017482517287135,0.004393125214846775,,0.021644844673573936,,,,,0.003496503457427,,0.00354149524355305,0.001770747621776525,0.00308193641831165,,0.0018382353009656,,,,,,,,,,,,,
