,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-22,0.017001388162108392,,,,,,,0.016341602828885794,,,,,,,,,,,0.008678644446522998,,,,,,,,0.0018524084922059215,0.001810630405088875,,,0.011972412624995014,0.08191230350972283,0.009761142810540469,0.0034176072388488,0.02011467441583843,0.7558411359786987,0.0018524084922059215,0.0020486408362298037,,,0.003859271295368643,,0.0066050844034179716,,0.032179094185786544,0.017679314761023357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028185510517297393,,,,,,,,,0.021501636820002647,,,,,,,0.00362126081017775,,,,0.0022194948562953,,,,,,,
2024-01-23,0.017034484103165833,,,,,,,0.01602824115460469,,,,,,,,,,,0.00857984963970785,,,,,,,,0.0018594950878260822,0.0018193238502135375,,,0.01168226660645027,0.07973098686696692,0.009699046545262777,0.0033781591295597,0.01952502973810097,0.7582218050956726,0.0018594950878260822,0.0021538436038619053,,,0.0039731675060465646,,0.006758202507626232,,0.03307106339239644,0.017944825596974287,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028941418879964587,,,,,,,,,0.021430032893217002,,,,,,,0.003638647700427075,,,,0.00241012463396015,,,,,,,
2024-01-24,0.01706758004422327,,,,,,,0.015714879480323584,,,,,,,,,,,0.0084810548328927,,,,,,,,0.001866581683446243,0.0018280172953382,,,0.011392120587905528,0.07754967022421101,0.009636950279985085,0.0033387110202706,0.018935385060363505,0.7606024742126465,0.001866581683446243,0.0022590463714940072,,,0.0040870637167244855,,0.006911320611834493,,0.033963032599006335,0.018210336432925214,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029697327242631786,,,,,,,,,0.021358428966431357,,,,,,,0.0036560345906764,,,,0.002600754411625,,,,,,,
2024-01-25,0.01710067598528071,,,,,,,0.015401517806042483,,,,,,,,,,,0.008382260026077549,,,,,,,,0.0018736682790664034,0.0018367107404628625,,,0.011101974569360785,0.0753683535814551,0.009574854014707394,0.0032992629109815,0.018345740382626045,0.7629831433296204,0.0018736682790664034,0.0023642491391261088,,,0.004200959927402407,,0.007064438716042754,,0.03485500180561623,0.018475847268876144,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003045323560529898,,,,,,,,,0.021286825039645713,,,,,,,0.003673421480925725,,,,0.00279138418928985,,,,,,,
2024-01-26,0.01713377192633815,,,,,,,0.015088156131761378,,,,,,,,,,,0.0082834652192624,,,,,,,,0.0018807548746865642,0.001845404185587525,,,0.010811828550816043,0.07318703693869918,0.009512757749429702,0.0032598148016924,0.017756095704888585,0.7653638124465942,0.0018807548746865642,0.0024694519067582107,,,0.004314856138080329,,0.007217556820251015,,0.035746971012226125,0.01874135810482707,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003120914396796618,,,,,,,,,0.021215221112860068,,,,,,,0.00369080837117505,,,,0.0029820139669547,,,,,,,
2024-01-27,0.01716686786739559,,,,,,,0.014774794457480275,,,,,,,,,,,0.00818467041244725,,,,,,,,0.001887841470306725,0.0018540976307121874,,,0.0105216825322713,0.07100572029594328,0.009450661484152013,0.0032203666924033,0.017166451027151124,0.7677444815635681,0.001887841470306725,0.0025746546743903127,,,0.00442875234875825,,0.007370674924459275,,0.03663894021883603,0.019006868940778,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031965052330633374,,,,,,,,,0.021143617186074423,,,,,,,0.003708195261424375,,,,0.00317264374461955,,,,,,,
2024-01-28,0.017199963808453032,,,,,,,0.014461432783199172,,,,,,,,,,,0.0080858756056321,,,,,,,,0.0018949280659268856,0.00186279107583685,,,0.010231536513726557,0.06882440365318737,0.009388565218874321,0.0031809185831142,0.016576806349413664,0.770125150680542,0.0018949280659268856,0.0026798574420224142,,,0.004542648559436172,,0.007523793028667536,,0.03753090942544592,0.019272379776728927,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032720960693300573,,,,,,,,,0.02107201325928878,,,,,,,0.0037255821516737,,,,0.0033632735222843997,,,,,,,
2024-01-29,0.017233059749510473,,,,,,,0.014148071108918067,,,,,,,,,,,0.007987080798816949,,,,,,,,0.0019020146615470464,0.0018714845209615125,,,0.009941390495181814,0.06664308701043145,0.00932646895359663,0.0031414704738251,0.0159871616716762,0.7725058197975159,0.0019020146615470464,0.0027850602096545158,,,0.004656544770114093,,0.007676911132875797,,0.03842287863205582,0.019537890612679857,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033476869055967767,,,,,,,,,0.02100040933250313,,,,,,,0.003742969041923025,,,,0.00355390329994925,,,,,,,
2024-01-30,0.017266155690567914,,,,,,,0.013834709434636964,,,,,,,,,,,0.007888285992001799,,,,,,,,0.001909101257167207,0.0018801779660861748,,,0.009651244476637072,0.06446177036767554,0.00926437268831894,0.003102022364536,0.015397516993938742,0.7748864889144897,0.001909101257167207,0.0028902629772866177,,,0.004770440980792014,,0.007830029237084058,,0.03931484783866571,0.019803401448630784,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034232777418634966,,,,,,,,,0.020928805405717486,,,,,,,0.0037603559321723497,,,,0.0037445330776140996,,,,,,,
2024-01-31,0.017299251631625354,,,,,,,0.013521347760355861,,,,,,,,,,,0.00778949118518665,,,,,,,,0.0019161878527873678,0.0018888714112108374,,,0.009361098458092328,0.06228045372491963,0.009202276423041248,0.0030625742552469,0.01480787231620128,0.7772671580314636,0.0019161878527873678,0.0029954657449187197,,,0.004884337191469935,,0.007983147341292319,,0.04020681704527561,0.020068912284581714,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003498868578130216,,,,,,,,,0.02085720147893184,,,,,,,0.0037777428224216748,,,,0.00393516285527895,,,,,,,
2024-02-01,0.017332347572682795,,,,,,,0.013207986086074756,,,,,,,,,,,0.007690696378371499,,,,,,,,0.0019232744484075285,0.0018975648563355,,,0.009070952439547586,0.06009913708216372,0.009140180157763557,0.0030231261459578,0.01421822763846382,0.7796478271484375,0.0019232744484075285,0.0031006685125508212,,,0.004998233402147857,,0.00813626544550058,,0.04109878625188551,0.02033442312053264,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035744594143969355,,,,,,,,,0.020785597552146196,,,,,,,0.003795129712671,,,,0.0041257926329438,,,,,,,
2024-02-02,0.017365443513740232,,,,,,,0.012894624411793655,,,,,,,,,,,0.007591901571556349,,,,,,,,0.0019303610440276893,0.0019062583014601625,,,0.008780806421002842,0.05791782043940781,0.009078083892485865,0.0029836780366687002,0.01362858296072636,0.7820284962654114,0.0019303610440276893,0.003205871280182923,,,0.005112129612825778,,0.008289383549708838,,0.0419907554584954,0.02059993395648357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036500502506636554,,,,,,,,,0.02071399362536055,,,,,,,0.003812516602920325,,,,0.00431642241060865,,,,,,,
2024-02-03,0.017398539454797673,,,,,,,0.01258126273751255,,,,,,,,,,,0.007493106764741199,,,,,,,,0.00193744763964785,0.001914951746584825,,,0.008490660402458099,0.0557365037966519,0.009015987627208174,0.0029442299273796,0.0130389382829889,0.7844091653823853,0.00193744763964785,0.003311074047815025,,,0.0052260258235037,,0.008442501653917099,,0.0428827246651053,0.020865444792434497,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037256410869303752,,,,,,,,,0.020642389698574907,,,,,,,0.00382990349316965,,,,0.0045070521882735,,,,,,,
2024-02-04,0.017431635395855113,,,,,,,0.012267901063231447,,,,,,,,,,,0.00739431195792605,,,,,,,,0.0019445342352680105,0.0019236451917094873,,,0.008200514383913357,0.05355518715389599,0.008953891361930484,0.0029047818180905002,0.012449293605251438,0.7867898344993591,0.0019445342352680105,0.0034162768154471267,,,0.0053399220341816215,,0.00859561975812536,,0.043774693871715196,0.021130955628385427,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038012319231970947,,,,,,,,,0.020570785771789262,,,,,,,0.0038472903834189747,,,,0.00469768196593835,,,,,,,
2024-02-05,0.017464731336912554,,,,,,,0.011954539388950344,,,,,,,,,,,0.0072955171511108995,,,,,,,,0.0019516208308881712,0.00193233863683415,,,0.007910368365368615,0.05137387051114008,0.008891795096652793,0.0028653337088014,0.011859648927513977,0.789170503616333,0.0019516208308881712,0.0035214795830792282,,,0.005453818244859542,,0.00874873786233362,,0.04466666307832509,0.021396466464336357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003876822759463814,,,,,,,,,0.020499181845003617,,,,,,,0.0038646772736683,,,,0.0048883117436032,,,,,,,
2024-02-06,0.017497827277969995,,,,,,,0.01164117771466924,,,,,,,,,,,0.007196722344295749,,,,,,,,0.001958707426508332,0.0019410320819588124,,,0.007620222346823871,0.04919255386838416,0.008829698831375101,0.0028258855995123002,0.011270004249776517,0.7915511727333069,0.001958707426508332,0.00362668235071133,,,0.005567714455537464,,0.008901855966541881,,0.04555863228493499,0.021661977300287284,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039524135957305345,,,,,,,,,0.020427577918217973,,,,,,,0.003882064163917625,,,,0.00507894152126805,,,,,,,
2024-02-07,0.017530923219027435,,,,,,,0.011327816040388137,,,,,,,,,,,0.0070979275374805995,,,,,,,,0.001965794022128493,0.0019497255270834748,,,0.007330076328279128,0.047011237225628257,0.008767602566097411,0.0027864374902232,0.010680359572039055,0.7939318418502808,0.001965794022128493,0.003731885118343432,,,0.005681610666215385,,0.009054974070750142,,0.04645060149154488,0.02192748813623821,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004028004431997254,,,,,,,,,0.020355973991432328,,,,,,,0.0038994510541669495,,,,0.0052695712989329,,,,,,,
2024-02-08,0.017564019160084876,,,,,,,0.011014454366107033,,,,,,,,,,,0.00699913273066545,,,,,,,,0.0019728806177486532,0.0019584189722081373,,,0.0070399303097343855,0.04482992058287234,0.00870550630081972,0.0027469893809341003,0.010090714894301595,0.7963125109672546,0.0019728806177486532,0.0038370878859755337,,,0.005795506876893307,,0.009208092174958403,,0.047342570698154784,0.02219299897218914,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004103595268263973,,,,,,,,,0.020284370064646683,,,,,,,0.003916837944416275,,,,0.0054602010765977494,,,,,,,
2024-02-09,0.017597115101142317,,,,,,,0.010701092691825929,,,,,,,,,,,0.0069003379238502995,,,,,,,,0.001979967213368814,0.0019671124173328,,,0.006749784291189643,0.042648603940116436,0.008643410035542028,0.002707541271645,0.009501070216564135,0.7986931800842285,0.001979967213368814,0.003942290653607635,,,0.005909403087571229,,0.009361210279166664,,0.04823453990476467,0.02245850980814007,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004179186104530693,,,,,,,,,0.02021276613786104,,,,,,,0.0039342248346656,,,,0.0056508308542626,,,,,,,
2024-02-10,0.017630211042199757,,,,,,,0.010387731017544826,,,,,,,,,,,0.006801543117035149,,,,,,,,0.0019870538089889747,0.0019758058624574624,,,0.0064596382726449,0.04046728729736052,0.008581313770264337,0.0026680931623559,0.008911425538826673,0.8010738492012024,0.0019870538089889747,0.004047493421239738,,,0.0060232992982491495,,0.009514328383374925,,0.049126509111374575,0.022724020644090997,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004254776940797412,,,,,,,,,0.020141162211075394,,,,,,,0.003951611724914925,,,,0.00584146063192745,,,,,,,
2024-02-11,0.017663306983257198,,,,,,,0.010074369343263723,,,,,,,,,,,0.0067027483102199996,,,,,,,,0.0019941404046091354,0.001984499307582125,,,0.006169492254100157,0.03828597065460461,0.008519217504986645,0.0026286450530668,0.008321780861089213,0.8034545183181763,0.0019941404046091354,0.004152696188871839,,,0.00613719550892707,,0.009667446487583185,,0.05001847831798447,0.022989531480041927,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043303677770641326,,,,,,,,,0.02006955828428975,,,,,,,0.00396899861516425,,,,0.0060320904095923,,,,,,,
2024-02-12,0.017696402924314635,,,,,,,0.009761007668982618,,,,,,,,,,,0.00660395350340485,,,,,,,,0.002001227000229296,0.0019931927527067875,,,0.005879346235555414,0.0361046540118487,0.008457121239708956,0.0025891969437777,0.007732136183351753,0.8058351874351501,0.002001227000229296,0.004257898956503941,,,0.006251091719604992,,0.009820564591791446,,0.050910447524594366,0.023255042315992853,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004405958613330852,,,,,,,,,0.019997954357504105,,,,,,,0.003986385505413575,,,,0.00622272018725715,,,,,,,
2024-02-13,0.017729498865372076,,,,,,,0.009447645994701515,,,,,,,,,,,0.0065051586965897,,,,,,,,0.002008313595849457,0.0020018861978314496,,,0.005589200217010671,0.03392333736909279,0.008395024974431264,0.0025497488344886,0.007142491505614291,0.808215856552124,0.002008313595849457,0.004363101724136043,,,0.006364987930282914,,0.009973682695999707,,0.05180241673120427,0.023520553151943784,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044815494495975714,,,,,,,,,0.01992635043071846,,,,,,,0.004003772395662899,,,,0.006413349964922,,,,,,,
2024-02-14,0.017762594806429517,,,,,,,0.009134284320420412,,,,,,,,,,,0.006406363889774549,,,,,,,,0.0020154001914696176,0.002010579642956112,,,0.005299054198465928,0.031742020726336875,0.008332928709153573,0.0025103007251995,0.006552846827876831,0.8105965256690979,0.0020154001914696176,0.004468304491768145,,,0.006478884140960836,,0.010126800800207968,,0.052694385937814156,0.02378606398789471,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004557140285864291,,,,,,,,,0.019854746503932815,,,,,,,0.004021159285912224,,,,0.00660397974258685,,,,,,,
2024-02-15,0.017795690747486957,,,,,,,0.008820922646139309,,,,,,,,,,,0.0063075690829594,,,,,,,,0.0020224867870897783,0.0020192730880807747,,,0.005008908179921185,0.02956070408358097,0.008270832443875883,0.0024708526159104,0.0059632021501393705,0.8129771947860718,0.0020224867870897783,0.004573507259400246,,,0.006592780351638757,,0.010279918904416228,,0.05358635514442406,0.02405157482384564,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004632731122131011,,,,,,,,,0.019783142577147167,,,,,,,0.004038546176161549,,,,0.0067946095202517,,,,,,,
2024-02-16,0.017828786688544398,,,,,,,0.008507560971858204,,,,,,,,,,,0.00620877427614425,,,,,,,,0.002029573382709939,0.0020279665332054372,,,0.004718762161376443,0.027379387440825055,0.008208736178598191,0.0024314045066213,0.00537355747240191,0.8153578639030457,0.002029573382709939,0.004678710027032348,,,0.0067066765623166776,,0.01043303700862449,,0.05447832435103395,0.024317085659796567,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004708321958397731,,,,,,,,,0.019711538650361522,,,,,,,0.0040559330664108745,,,,0.00698523929791655,,,,,,,
2024-02-17,0.01786188262960184,,,,,,,0.008194199297577101,,,,,,,,,,,0.0061099794693291,,,,,,,,0.0020366599783301,0.0020366599783301,,,0.004428616142831699,0.02519807079806915,0.0081466399133205,0.0023919563973322,0.00478391279466445,0.8177385330200195,0.0020366599783301,0.00478391279466445,0.0023919563973322,,0.006820572772994599,,0.01058615511283275,0.0027472528163343,0.05537029355764385,0.024582596495747497,,,,,,,,,,0.0023919563973322,,0.00478391279466445,,,,,,,,,,,,,,,,0.00478391279466445,,,,,,,,,0.019639934723575878,,,,,,,0.0040733199566602,,,,0.0071758690755814,,,,,,,
2024-02-18,0.01789497857065928,,,,,,,0.008436351365941935,,,,,,,,,,,,,,,,,,,,,,,,0.024628827531289754,,,,0.8150296626346452,0.0022102275397628177,0.00494203614237314,0.002529112199443297,,0.007069591723848096,,0.01070239943718268,0.0028549613115110965,0.057303451666874505,0.02428163987185267,,,,,,,,,,0.0032529807607975412,,0.004859364184085227,,,,,,,,,,,,,,,,0.005351975019688534,,,,,,,,,0.019568330796790233,,,,,,,,,,,0.0070849319537436,,,,,,,
2024-02-19,0.01792807451171672,,,,,,,0.008678503434306768,,,,,,,,,,,,,,,,,,,,,,,,0.02405958426451036,,,,0.8123207922492709,0.0023837951011955356,0.005100159490081828,0.002666268001554394,,0.007318610674701592,,0.01081864376153261,0.002962669806687893,0.05923660977610516,0.023980683247957844,,,,,,,,,,0.004114005124262882,,0.0049348155735060035,,,,,,,,,,,,,,,,0.005920037244712618,,,,,,,,,0.019496726870004588,,,,,,,,,,,0.0069939948319058,,,,,,,
2024-02-20,0.01796117045277416,,,,,,,0.008920655502671602,,,,,,,,,,,,,,,,,,,,,,,,0.023490340997730966,,,,0.8096119218638965,0.002557362662628253,0.005258282837790518,0.002803423803665491,,0.007567629625555089,,0.010934888085882541,0.0030703783018646894,0.06116976788533582,0.023679726624063018,,,,,,,,,,0.004975029487728223,,0.00501026696292678,,,,,,,,,,,,,,,,0.006488099469736702,,,,,,,,,0.019425122943218943,,,,,,,,,,,0.006903057710068,,,,,,,
2024-02-21,0.0179942663938316,,,,,,,0.009162807571036437,,,,,,,,,,,,,,,,,,,,,,,,0.02292109773095157,,,,0.8069030514785221,0.0027309302240609715,0.0054164061854992075,0.002940579605776588,,0.007816648576408585,,0.011051132410232471,0.003178086797041486,0.06310292599456647,0.02337877000016819,,,,,,,,,,0.005836053851193564,,0.005085718352347557,,,,,,,,,,,,,,,,0.007056161694760785,,,,,,,,,0.0193535190164333,,,,,,,,,,,0.0068121205882302,,,,,,,
2024-02-22,0.01802736233488904,,,,,,,0.00940495963940127,,,,,,,,,,,,,,,,,,,,,,,,0.022351854464172177,,,,0.8041941810931478,0.002904497785493689,0.005574529533207897,0.0030777354078876853,,0.008065667527262082,,0.011167376734582402,0.0032857952922182823,0.06503608410379713,0.023077813376273362,,,,,,,,,,0.006697078214658906,,0.005161169741768334,,,,,,,,,,,,,,,,0.007624223919784869,,,,,,,,,0.019281915089647654,,,,,,,,,,,0.0067211834663924,,,,,,,
2024-02-23,0.01806045827594648,,,,,,,0.009647111707766104,,,,,,,,,,,,,,,,,,,,,,,,0.021782611197392783,,,,0.8014853107077735,0.003078065346926407,0.005732652880916586,0.003214891209998782,,0.008314686478115578,,0.011283621058932332,0.003393503787395079,0.06696924221302777,0.022776856752378536,,,,,,,,,,0.007558102578124246,,0.005236621131189111,,,,,,,,,,,,,,,,0.008192286144808953,,,,,,,,,0.01921031116286201,,,,,,,,,,,0.0066302463445546,,,,,,,
2024-02-24,0.01809355421700392,,,,,,,0.009889263776130938,,,,,,,,,,,,,,,,,,,,,,,,0.021213367930613385,,,,0.7987764403223991,0.003251632908359125,0.005890776228625275,0.003352047012109879,,0.008563705428969075,,0.011399865383282262,0.003501212282571875,0.06890240032225844,0.02247590012848371,,,,,,,,,,0.008419126941589587,,0.005312072520609888,,,,,,,,,,,,,,,,0.008760348369833037,,,,,,,,,0.019138707236076365,,,,,,,,,,,0.0065393092227168,,,,,,,
2024-02-25,0.01812665015806136,,,,,,,0.010131415844495771,,,,,,,,,,,,,,,,,,,,,,,,0.02064412466383399,,,,0.7960675699370248,0.003425200469791843,0.006048899576333965,0.003489202814220976,,0.00881272437982257,,0.011516109707632192,0.0036089207777486717,0.07083555843148909,0.022174943504588884,,,,,,,,,,0.00928015130505493,,0.0053875239100306645,,,,,,,,,,,,,,,,0.00932841059485712,,,,,,,,,0.01906710330929072,,,,,,,,,,,0.006448372100879,,,,,,,
2024-02-26,0.0181597460991188,,,,,,,0.010373567912860607,,,,,,,,,,,,,,,,,,,,,,,,0.020074881397054597,,,,0.7933586995516505,0.0035987680312245607,0.006207022924042654,0.003626358616332073,,0.009061743330676067,,0.011632354031982123,0.0037166292729254678,0.07276871654071974,0.021873986880694057,,,,,,,,,,0.01014117566852027,,0.005462975299451441,,,,,,,,,,,,,,,,0.009896472819881205,,,,,,,,,0.018995499382505075,,,,,,,,,,,0.0063574349790412,,,,,,,
2024-02-27,0.01819284204017624,,,,,,,0.01061571998122544,,,,,,,,,,,,,,,,,,,,,,,,0.019505638130275203,,,,0.7906498291662761,0.0037723355926572786,0.006365146271751343,0.0037635144184431702,,0.009310762281529564,,0.011748598356332053,0.0038243377681022647,0.0747018746499504,0.02157303025679923,,,,,,,,,,0.011002200031985612,,0.005538426688872218,,,,,,,,,,,,,,,,0.010464535044905288,,,,,,,,,0.01892389545571943,,,,,,,,,,,0.0062664978572034005,,,,,,,
2024-02-28,0.018225937981233682,,,,,,,0.010857872049590274,,,,,,,,,,,,,,,,,,,,,,,,0.01893639486349581,,,,0.7879409587809018,0.003945903154089997,0.006523269619460033,0.003900670220554267,,0.00955978123238306,,0.011864842680681983,0.003932046263279061,0.07663503275918106,0.021272073632904405,,,,,,,,,,0.011863224395450952,,0.005613878078292995,,,,,,,,,,,,,,,,0.011032597269929372,,,,,,,,,0.018852291528933786,,,,,,,,,,,0.0061755607353656,,,,,,,
2024-02-29,0.018259033922291123,,,,,,,0.011100024117955107,,,,,,,,,,,,,,,,,,,,,,,,0.018367151596716414,,,,0.7852320883955274,0.004119470715522714,0.006681392967168721,0.004037826022665364,,0.009808800183236557,,0.011981087005031914,0.004039754758455857,0.07856819086841171,0.020971117009009575,,,,,,,,,,0.012724248758916291,,0.005689329467713771,,,,,,,,,,,,,,,,0.011600659494953458,,,,,,,,,0.01878068760214814,,,,,,,,,,,0.0060846236135278006,,,,,,,
2024-03-01,0.018292129863348564,,,,,,,0.011342176186319941,,,,,,,,,,,,,,,,,,,,,,,,0.01779790832993702,,,,0.7825232180101531,0.004293038276955432,0.006839516314877411,0.004174981824776461,,0.010057819134090054,,0.012097331329381844,0.004147463253632654,0.08050134897764237,0.02067016038511475,,,,,,,,,,0.013585273122381634,,0.005764780857134548,,,,,,,,,,,,,,,,0.012168721719977542,,,,,,,,,0.018709083675362496,,,,,,,,,,,0.00599368649169,,,,,,,
2024-03-02,0.018325225804406004,,,,,,,0.011584328254684775,,,,,,,,,,,,,,,,,,,,,,,,0.017228665063157622,,,,0.7798143476247787,0.00446660583838815,0.0069976396625861005,0.004312137626887558,,0.010306838084943551,,0.012213575653731774,0.0042551717488094505,0.08243450708687303,0.020369203761219923,,,,,,,,,,0.014446297485846974,,0.0058402322465553255,,,,,,,,,,,,,,,,0.012736783945001625,,,,,,,,,0.018637479748576852,,,,,,,,,,,0.0059027493698522,,,,,,,
2024-03-03,0.01835832174546344,,,,,,,0.011826480323049608,,,,,,,,,,,,,,,,,,,,,,,,0.016659421796378228,,,,0.7771054772394044,0.004640173399820868,0.00715576301029479,0.004449293428998655,,0.010555857035797046,,0.012329819978081706,0.0043628802439862465,0.08436766519610368,0.020068247137325097,,,,,,,,,,0.015307321849312317,,0.005915683635976102,,,,,,,,,,,,,,,,0.01330484617002571,,,,,,,,,0.018565875821791207,,,,,,,,,,,0.0058118122480144,,,,,,,
2024-03-04,0.018391417686520882,,,,,,,0.012068632391414444,,,,,,,,,,,,,,,,,,,,,,,,0.016090178529598834,,,,0.7743966068540301,0.004813740961253586,0.00731388635800348,0.004586449231109752,,0.010804875986650543,,0.012446064302431637,0.004470588739163043,0.08630082330533434,0.01976729051343027,,,,,,,,,,0.016168346212777657,,0.005991135025396879,,,,,,,,,,,,,,,,0.013872908395049793,,,,,,,,,0.018494271895005562,,,,,,,,,,,0.005720875126176601,,,,,,,
2024-03-05,0.018424513627578323,,,,,,,0.012310784459779277,,,,,,,,,,,,,,,,,,,,,,,,0.015520935262819441,,,,0.7716877364686557,0.004987308522686303,0.007472009705712168,0.004723605033220849,,0.01105389493750404,,0.012562308626781567,0.0045782972343398395,0.08823398141456498,0.01946633388953544,,,,,,,,,,0.017029370576243,,0.006066586414817656,,,,,,,,,,,,,,,,0.014440970620073877,,,,,,,,,0.018422667968219918,,,,,,,,,,,0.0056299380043388,,,,,,,
2024-03-06,0.018457609568635763,,,,,,,0.01255293652814411,,,,,,,,,,,,,,,,,,,,,,,,0.014951691996040047,,,,0.7689788660832814,0.005160876084119022,0.007630133053420858,0.004860760835331946,,0.011302913888357535,,0.012678552951131497,0.004686005729516636,0.09016713952379565,0.019165377265640618,,,,,,,,,,0.01789039493970834,,0.006142037804238432,,,,,,,,,,,,,,,,0.01500903284509796,,,,,,,,,0.018351064041434273,,,,,,,,,,,0.005539000882501,,,,,,,
2024-03-07,0.018490705509693204,,,,,,,0.012795088596508946,,,,,,,,,,,,,,,,,,,,,,,,0.014382448729260651,,,,0.766269995697907,0.00533444364555174,0.007788256401129547,0.0049979166374430435,,0.011551932839211031,,0.012794797275481428,0.004793714224693432,0.0921002976330263,0.018864420641745788,,,,,,,,,,0.01875141930317368,,0.006217489193659209,,,,,,,,,,,,,,,,0.015577095070122044,,,,,,,,,0.018279460114648628,,,,,,,,,,,0.0054480637606632,,,,,,,
2024-03-08,0.018523801450750645,,,,,,,0.01303724066487378,,,,,,,,,,,,,,,,,,,,,,,,0.013813205462481257,,,,0.7635611253125327,0.0055080112069844575,0.007946379748838236,0.0051350724395541406,,0.011800951790064528,,0.012911041599831358,0.004901422719870228,0.09403345574225697,0.018563464017850962,,,,,,,,,,0.019612443666639022,,0.006292940583079986,,,,,,,,,,,,,,,,0.01614515729514613,,,,,,,,,0.018207856187862984,,,,,,,,,,,0.005357126638825401,,,,,,,
2024-03-09,0.018556897391808085,,,,,,,0.013279392733238613,,,,,,,,,,,,,,,,,,,,,,,,0.013243962195701862,,,,0.7608522549271584,0.005681578768417175,0.008104503096546926,0.005272228241665237,,0.012049970740918025,,0.013027285924181288,0.005009131215047025,0.09596661385148761,0.018262507393956136,,,,,,,,,,0.02047346803010436,,0.006368391972500762,,,,,,,,,,,,,,,,0.016713219520170214,,,,,,,,,0.01813625226107734,,,,,,,,,,,0.0052661895169876,,,,,,,
2024-03-10,0.018589993332865526,,,,,,,0.013521544801603447,,,,,,,,,,,,,,,,,,,,,,,,0.012674718928922468,,,,0.758143384541784,0.0058551463298498925,0.008262626444255615,0.005409384043776335,,0.012298989691771522,,0.013143530248531219,0.005116839710223822,0.09789977196071828,0.01796155077006131,,,,,,,,,,0.021334492393569705,,0.006443843361921539,,,,,,,,,,,,,,,,0.017281281745194298,,,,,,,,,0.018064648334291694,,,,,,,,,,,0.0051752523951498,,,,,,,
2024-03-11,0.018623089273922967,,,,,,,0.01376369686996828,,,,,,,,,,,,,,,,,,,,,,,,0.012105475662143074,,,,0.7554345141564097,0.006028713891282611,0.008420749791964305,0.005546539845887431,,0.012548008642625019,,0.013259774572881149,0.005224548205400618,0.09983293006994892,0.017660594146166483,,,,,,,,,,0.022195516757035044,,0.006519294751342317,,,,,,,,,,,,,,,,0.01784934397021838,,,,,,,,,0.01799304440750605,,,,,,,,,,,0.0050843152733120005,,,,,,,
