,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-09-25,0.012277439619148393,,,0.00857122201936328,,,,0.004430372658784303,,,0.017864896170794918,,,,,,,0.004382101536196189,0.24931335332138194,,0.012576986869264837,0.002166915186015532,0.0028714388234739752,,0.00216249568620688,0.07128516424979481,0.009768735683922242,0.007856212789192765,0.002820513177929111,0.007250885878290406,0.011012791492144649,0.09347226257835112,,0.02511718954026161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01298845456247876,,,0.03958111892321277,0.0821317217179707,0.03445071008588585,0.021656115140233682,0.018726022481652206,0.08996474947780368,0.01984090946747779,0.0389301288606865,,0.00473303607265859,0.001872649489087018,0.0018642517305643715,0.004987428447098547,0.012589248861851352,0.019153134345209957,0.010131931830463646,0.07548722172422064,0.00503569952810975,,,,,,,,,,,,,,,
2023-09-26,0.012308505762900603,,,0.008620083527935104,,,,0.004475613623591343,,,0.01796828098595138,,,,,,,0.004204167851379871,0.2524890997580119,,0.012622707017830349,0.0019663610229533855,0.0028489000563110003,,0.0019628254231064627,0.0723948361618178,0.009677619540265615,0.007681943476200071,0.0027220682906252285,0.007197681947478185,0.011417916546841756,0.09643089451960152,,0.025914473392601473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013184710139674727,,,0.038929155788251305,0.07879035941192081,0.03431260532566478,0.02105015409844259,0.019171737533594843,0.09218134507536886,0.01843384509640071,0.0378961403455053,,0.004717744354690771,0.0018803770653903144,0.0017242302585924576,0.004688429380101758,0.012399687830890842,0.018069888172405034,0.009968176457498737,0.07412668104682645,0.0049598751190517,,,,,,,,,,,,,,,
2023-09-27,0.01233957190665281,,,0.008668945036506929,,,,0.004520854588398382,,,0.01807166580110784,,,,,,,0.004026234166563554,0.2556648461946419,,0.012668427166395862,0.001765806859891239,0.0028263612891480253,,0.0017631551600060472,0.0735045080738408,0.009586503396608987,0.007507674163207378,0.0026236234033213466,0.007144478016665964,0.011823041601538862,0.09938952646085192,,0.026711757244941327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013380965716870696,,,0.03827719265328984,0.07544899710587093,0.034174500565443716,0.020444193056651492,0.019617452585537484,0.09439794067293403,0.017026780725323633,0.036862151830324104,,0.004702452636722953,0.0018881046416936108,0.0015842087866205432,0.004389430313104969,0.012210126799930332,0.016986641999600115,0.009804421084533829,0.07276614036943226,0.00488405070999365,,,,,,,,,,,,,,,
2023-09-28,0.01237063805040502,,,0.008717806545078753,,,,0.004566095553205422,,,0.0181750506162643,,,,,,,0.0038483004817472357,0.2588405926312719,,0.012714147314961375,0.0015652526968290923,0.0028038225219850503,,0.0015634848969056318,0.07461417998586381,0.009495387252952358,0.007333404850214685,0.0025251785160174643,0.007091274085853742,0.012228166656235969,0.10234815840210229,,0.027509041097281188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013577221294066664,,,0.037625229518328376,0.07210763479982103,0.03403639580522264,0.019838232014860395,0.020063167637480124,0.09661453627049921,0.015619716354246554,0.03582816331514291,,0.0046871609187551354,0.0018958322179969073,0.0014441873146486288,0.004090431246108179,0.01202056576896982,0.015903395826795196,0.009640665711568918,0.07140559969203808,0.0048082263009356,,,,,,,,,,,,,,,
2023-09-29,0.012401704194157228,,,0.008766668053650575,,,,0.004611336518012461,,,0.01827843543142076,,,,,,,0.0036703667969309175,0.26201633906790184,,0.012759867463526888,0.0013646985337669466,0.0027812837548220753,,0.0013638146338052146,0.0757238518978868,0.00940427110929573,0.007159135537221992,0.0024267336287135824,0.007038070155041521,0.012633291710933074,0.10530679034335269,,0.028306324949621042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013773476871262631,,,0.036973266383366905,0.06876627249377114,0.03389829104500157,0.019232270973069298,0.02050888268942276,0.09883113186806439,0.014212651983169476,0.034794174799961705,,0.004671869200787318,0.0019035597943002037,0.0013041658426767144,0.0037914321791113897,0.011831004738009309,0.014820149653990276,0.00947691033860401,0.07004505901464389,0.00473240189187755,,,,,,,,,,,,,,,
2023-09-30,0.012432770337909438,,,0.0088155295622224,,,,0.0046565774828195,,,0.018381820246577217,,,,,,,0.0034924331121146,0.2651920855045318,,0.012805587612092401,0.0011641443707048,0.0027587449876591,,0.0011641443707048,0.0768335238099098,0.0093131549656391,0.006984866224229299,0.0023282887414097,0.006984866224229299,0.013038416765630181,0.10826542228460309,0.0034924331121146,0.0291036088019609,0.0011641443707048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013969732448458599,,,0.03632130324840544,0.06542491018772124,0.0337601862847805,0.0186263099312782,0.0209545977413654,0.10104772746562955,0.012805587612092401,0.0337601862847805,,0.0046565774828195,0.0019112873706035002,0.0011641443707048,0.0034924331121146,0.0116414437070488,0.01373690348118536,0.0093131549656391,0.0686845183372497,0.0046565774828195,,,,,,,,,,,,,,,
2023-10-01,0.012463836481661647,,,0.008864391070794224,,,,0.004566258983686511,,,0.01848520506173368,,,,,,,0.0034436911976496428,0.26363887265324587,,0.01280417223460963,0.001198555625575907,0.0027362062204961254,,,0.07583718973078897,0.009056530127833983,0.007191333753455925,,0.007571272984413128,0.013849354781476452,0.1104018398161445,0.0034436911976496428,0.02943197538011836,0.001654482696072243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01461063105879078,,,0.03601195579394696,0.06498800234070845,0.033086380256073813,0.018948926523859985,0.020358194929680624,0.1002504300858293,0.012880160107410287,0.03354230729330863,,0.004566258983686511,0.0019190149469067966,,0.004127581753501868,0.011377653539446756,0.013930190374542488,0.009132517967373119,0.06797922016786671,,,,,,,,,,,,,,,,
2023-10-02,0.012494902625413855,,,0.008913252579366048,,,,0.004475940484553522,,,0.01858858987689014,,,,,,,0.0033949492831846853,0.26208565980195997,,0.012802756857126858,0.0012329668804470142,0.00271366745333315,,,0.07484085565166812,0.008799905290028864,0.007397801282682549,,0.008157679744596956,0.014660292797322724,0.11253825734768592,0.0033949492831846853,0.029760341958275822,0.002144821021439686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015251529669122963,,,0.03570260833948849,0.06455109449369566,0.032412574227367125,0.019271543116441765,0.019761792117995843,0.09945313270602905,0.012954732602728173,0.03332442830183676,,0.004475940484553522,0.0019267425232100928,,0.004762730394889136,0.011113863371844713,0.014123477267899613,0.008951880969107135,0.06727392199848374,,,,,,,,,,,,,,,,
2023-10-03,0.012525968769166064,,,0.00896211408793787,,,,0.004385621985420532,,,0.0186919746920466,,,,,,,0.0033462073687197283,0.260532446950674,,0.012801341479644087,0.0012673781353181213,0.002691128686170175,,,0.07384452157254728,0.008543280452223747,0.007604268811909174,,0.008744086504780785,0.015471230813168996,0.11467467487922733,0.0033462073687197283,0.030088708536433282,0.0026351593468071284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015892428279455147,,,0.03539326088503001,0.06411418664668286,0.031738768198660436,0.019594159709023548,0.019165389306311065,0.09865583532622879,0.013029305098046059,0.033106549310364886,,0.004385621985420532,0.0019344700995133893,,0.005397879036276403,0.010850073204242671,0.01431676416125674,0.008771243970841154,0.06656862382910075,,,,,,,,,,,,,,,,
2023-10-04,0.012557034912918272,,,0.009010975596509695,,,,0.004295303486287543,,,0.01879535950720306,,,,,,,0.0032974654542547712,0.2589792340993881,,0.012799926102161316,0.0013017893901892286,0.0026685899190072,,,0.07284818749342643,0.00828665561441863,0.0078107363411358,,0.009330493264964615,0.016282168829015266,0.11681109241076874,0.0032974654542547712,0.03041707511459074,0.0031254976721745713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016533326889787328,,,0.03508391343057154,0.06367727879967007,0.031064962169953744,0.01991677630160533,0.018568986494626287,0.09785853794642854,0.013103877593363943,0.03288867031889302,,0.004295303486287543,0.0019421976758166857,,0.0060330276776636715,0.010586283036640628,0.014510051054613867,0.008590606972575172,0.06586332565971777,,,,,,,,,,,,,,,,
2023-10-05,0.012588101056670482,,,0.00905983710508152,,,,0.0042049849871545536,,,0.01889874432235952,,,,,,,0.003248723539789814,0.25742602124810215,,0.012798510724678544,0.0013362006450603357,0.002646051151844225,,,0.0718518534143056,0.008030030776613512,0.008017203870362425,,0.009916900025148442,0.01709310684486154,0.11894750994231017,0.003248723539789814,0.030745441692748204,0.0036158359975420142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01717422550011951,,,0.03477456597611306,0.06324037095265728,0.030391156141247055,0.02023939289418711,0.01797258368294151,0.09706124056662829,0.013178450088681829,0.03267079132742114,,0.0042049849871545536,0.0019499252521199821,,0.00666817631905094,0.010322492869038585,0.014703337947970992,0.00840996997430919,0.0651580274903348,,,,,,,,,,,,,,,,
2023-10-06,0.01261916720042269,,,0.009108698613653342,,,,0.0041146664880215645,,,0.019002129137515977,,,,,,,0.003199981625324857,0.25587280839681625,,0.012797095347195772,0.0013706118999314428,0.00262351238468125,,,0.07085551933518475,0.007773405938808393,0.00822367139958905,,0.010503306785332272,0.01790404486070781,0.12108392747385158,0.003199981625324857,0.031073808270905664,0.004106174322909457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01781512411045169,,,0.034465218521654586,0.06280346310564448,0.029717350112540366,0.020562009486768895,0.01737618087125673,0.09626394318682804,0.013253022583999715,0.032452912335949276,,0.0041146664880215645,0.0019576528284232786,,0.007303324960438208,0.010058702701436542,0.014896624841328119,0.008229332976043207,0.06445272932095181,,,,,,,,,,,,,,,,
2023-10-07,0.012650233344174899,,,0.009157560122225166,,,,0.0040243479888885745,,,0.01910551395267244,,,,,,,0.0031512397108598997,0.2543195955455303,,0.012795679969713002,0.00140502315480255,0.002600973617518275,,,0.06985918525606391,0.007516781101003275,0.008430138928815674,,0.0110897135455161,0.01871498287655408,0.12322034500539299,0.0031512397108598997,0.03140217484906312,0.0045965126482769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018456022720783873,,,0.03415587106719611,0.06236655525863168,0.029043544083833677,0.020884626079350675,0.01677977805957195,0.0954666458070278,0.0133275950793176,0.0322350333444774,,0.0040243479888885745,0.0019653804047265752,,0.007938473601825475,0.0097949125338345,0.015089911734685244,0.008048695977777225,0.06374743115156882,,,,,,,,,,,,,,,,
2023-10-08,0.012681299487927108,,,0.00920642163079699,,,,0.003934029489755585,,,0.0192088987678289,,,,,,,0.0031024977963949427,0.25276638269424434,,0.01279426459223023,0.001439434409673657,0.0025784348503553,,,0.06886285117694306,0.007260156263198158,0.0086366064580423,,0.011676120305699929,0.01952592089240035,0.1253567625369344,0.0031024977963949427,0.031730541427220586,0.005086850973644343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019096921331116054,,,0.03384652361273763,0.06192964741161889,0.028369738055126985,0.02120724267193246,0.016183375247887172,0.09466934842722755,0.013402167574635486,0.032017154353005534,,0.003934029489755585,0.0019731079810298715,,0.008573622243212743,0.009531122366232457,0.015283198628042371,0.007868058979511244,0.06304213298218585,,,,,,,,,,,,,,,,
2023-10-09,0.012712365631679316,,,0.009255283139368815,,,,0.0038437109906225963,,,0.01931228358298536,,,,,,,0.0030537558819299856,0.25121316984295844,,0.012792849214747458,0.0014738456645447644,0.002555896083192325,,,0.06786651709782222,0.00700353142539304,0.008843073987268925,,0.012262527065883757,0.020336858908246623,0.12749318006847582,0.0030537558819299856,0.03205890800537804,0.005577189299011786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01973781994144824,,,0.033537176158279156,0.061492739564606096,0.027695932026420296,0.021529859264514242,0.015586972436202395,0.09387205104742728,0.013476740069953372,0.03179927536153366,,0.0038437109906225963,0.0019808355573331677,,0.009208770884600011,0.009267332198630414,0.015476485521399498,0.007687421981245261,0.06233683481280286,,,,,,,,,,,,,,,,
2023-10-10,0.012743431775431526,,,0.009304144647940637,,,,0.003753392491489607,,,0.01941566839814182,,,,,,,0.003005013967465028,0.2496599569916725,,0.012791433837264686,0.0015082569194158715,0.0025333573160293502,,,0.06687018301870137,0.0067469065875879215,0.009049541516495549,,0.012848933826067586,0.021147796924092896,0.12962959760001724,0.003005013967465028,0.032387274583535505,0.0060675276243792285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02037871855178042,,,0.033227828703820676,0.0610558317175933,0.027022125997713607,0.021852475857096022,0.014990569624517615,0.09307475366762703,0.013551312565271258,0.03158139637006179,,0.003753392491489607,0.0019885631336364644,,0.00984391952598728,0.00900354203102837,0.015669772414756623,0.0075067849829792786,0.06163153664341988,,,,,,,,,,,,,,,,
2023-10-11,0.012774497919183734,,,0.009353006156512461,,,,0.0036630739923566176,,,0.019519053213298276,,,,,,,0.002956272053000071,0.24810674414038658,,0.012790018459781914,0.0015426681742869786,0.0025108185488663753,,,0.06587384893958054,0.006490281749782804,0.009256009045722175,,0.013435340586251416,0.021958734939939165,0.13176601513155864,0.002956272053000071,0.03271564116169297,0.0065578659497466715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021019617162112602,,,0.032918481249362204,0.0606189238705805,0.02634831996900692,0.022175092449677806,0.014394166812832836,0.09227745628782678,0.013625885060589142,0.03136351737858992,,0.0036630739923566176,0.0019962907099397606,,0.010479068167374548,0.008739751863426327,0.01586305930811375,0.007326147984713297,0.060926238474036894,,,,,,,,,,,,,,,,
2023-10-12,0.012805564062935943,,,0.009401867665084286,,,,0.0035727554932236285,,,0.019622438028454738,,,,,,,0.002907530138535114,0.24655353128910062,,0.012788603082299144,0.0015770794291580857,0.0024882797817034003,,,0.06487751486045969,0.006233656911977686,0.0094624765749488,,0.014021747346435243,0.022769672955785438,0.13390243266310006,0.002907530138535114,0.03304400773985043,0.0070482042751141135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021660515772444783,,,0.032609133794903725,0.06018201602356771,0.02567451394030023,0.02249770904225959,0.013797764001148058,0.09148015890802653,0.013700457555907028,0.031145638387118046,,0.0035727554932236285,0.0020040182862430572,,0.011114216808761816,0.008475961695824284,0.016056346201470877,0.007145510986447314,0.060220940304653914,,,,,,,,,,,,,,,,
2023-10-13,0.012836630206688151,,,0.00945072917365611,,,,0.003482436994090639,,,0.0197258228436112,,,,,,,0.002858788224070157,0.2450003184378147,,0.012787187704816372,0.0016114906840291928,0.002465741014540425,,,0.06388118078133885,0.005977032074172568,0.009668944104175424,,0.014608154106619073,0.023580610971631707,0.1360388501946415,0.002858788224070157,0.03337237431800789,0.0075385426004815565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02230141438277697,,,0.03229978634044525,0.059745108176554915,0.02500070791159354,0.02282032563484137,0.01320136118946328,0.09068286152822629,0.013775030051224914,0.030927759395646175,,0.003482436994090639,0.0020117458625463535,,0.011749365450149084,0.008212171528222243,0.016249633094828003,0.006964873988181332,0.059515642135270934,,,,,,,,,,,,,,,,
2023-10-14,0.01286769635044036,,,0.009499590682227933,,,,0.00339211849495765,,,0.01982920765876766,,,,,,,0.0028100463096052,0.24344710558652877,,0.0127857723273336,0.0016459019389003,0.0024432022473774503,,,0.062884846702218,0.00572040723636745,0.00987541163340205,,0.015194560866802901,0.02439154898747798,0.13817526772618288,0.0028100463096052,0.03370074089616535,0.008028880925849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02294231299310915,,,0.03199043888598677,0.05930820032954212,0.024326901882886852,0.023142942227423153,0.0126049583777785,0.08988556414842602,0.0138496025465428,0.030709880404174304,,0.00339211849495765,0.00201947343884965,,0.01238451409153635,0.0079483813606202,0.01644291998818513,0.00678423698991535,0.058810343965887954,,,,,,,,,,,,,,,,
2023-10-15,0.01289876249419257,,,0.009548452190799757,,,,0.003301799995824661,,,0.01993259247392412,,,,,,,0.0027613043951402426,0.24189389273524284,,0.012784356949850828,0.001680313193771407,0.002420663480214475,,,0.061888512623097164,0.005463782398562333,0.010081879162628675,,0.01578096762698673,0.025202487003324253,0.1403116852577243,0.0027613043951402426,0.034029107474322806,0.008519219251216441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02358321160344133,,,0.031681091431528294,0.05887129248252933,0.02365309585418016,0.023465558820004936,0.012008555566093721,0.08908826676862577,0.013924175041860685,0.030492001412702432,,0.003301799995824661,0.0020272010151529463,,0.013019662732923619,0.007684591193018157,0.016636206881542256,0.0066035999916493685,0.05810504579650497,,,,,,,,,,,,,,,,
2023-10-16,0.012929828637944778,,,0.009597313699371581,,,,0.0032114814966916713,,,0.02003597728908058,,,,,,,0.0027125624806752856,0.2403406798839569,,0.012782941572368057,0.0017147244486425141,0.0023981247130515,,,0.060892178543976314,0.0052071575607572146,0.010288346691855299,,0.016367374387170557,0.026013425019170523,0.14244810278926573,0.0027125624806752856,0.03435747405248027,0.009009557576583886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024224110213773513,,,0.03137174397706982,0.058434384635516534,0.02297928982547347,0.023788175412586716,0.011412152754408943,0.08829096938882552,0.013998747537178571,0.03027412242123056,,0.0032114814966916713,0.002034928591456243,,0.013654811374310887,0.007420801025416114,0.01682949377489938,0.006422962993383386,0.05739974762712199,,,,,,,,,,,,,,,,
2023-10-17,0.012960894781696987,,,0.009646175207943404,,,,0.0031211629975586817,,,0.020139362104237037,,,,,,,0.0026638205662103285,0.23878746703267098,,0.012781526194885286,0.0017491357035136212,0.002375585945888525,,,0.05989584446485548,0.004950532722952096,0.010494814221081925,,0.016953781147354387,0.026824363035016792,0.14458452032080715,0.0026638205662103285,0.03468584063063773,0.009499895901951327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024865008824105694,,,0.031062396522611342,0.05799747678850374,0.022305483796766782,0.0241107920051685,0.010815749942724166,0.08749367200902528,0.014073320032496457,0.03005624342975869,,0.0031211629975586817,0.0020426561677595392,,0.014289960015698155,0.007157010857814071,0.017022780668256507,0.006242325995117403,0.05669444945773901,,,,,,,,,,,,,,,,
2023-10-18,0.012991960925449195,,,0.009695036716515228,,,,0.0030308444984256926,,,0.020242746919393498,,,,,,,0.002615078651745371,0.23723425418138505,,0.012780110817402515,0.0017835469583847286,0.00235304717872555,,,0.05889951038573463,0.004693907885146979,0.01070128175030855,,0.017540187907538217,0.027635301050863065,0.14672093785234855,0.002615078651745371,0.035014207208795195,0.009990234227318772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025505907434437876,,,0.03075304906815287,0.05756056894149095,0.02163167776806009,0.024433408597750284,0.010219347131039386,0.08669637462922503,0.014147892527814343,0.02983836443828682,,0.0030308444984256926,0.002050383744062836,,0.014925108657085424,0.006893220690212028,0.017216067561613636,0.006061688996851422,0.05598915128835602,,,,,,,,,,,,,,,,
2023-10-19,0.013023027069201405,,,0.009743898225087052,,,,0.0029405259992927035,,,0.02034613173454996,,,,,,,0.002566336737280414,0.2356810413300991,,0.012778695439919743,0.0018179582132558357,0.002330508411562575,,,0.05790317630661379,0.004437283047341861,0.010907749279535174,,0.018126594667722044,0.028446239066709338,0.14885735538388997,0.002566336737280414,0.03534257378695265,0.010480572552686213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026146806044770057,,,0.03044370161369439,0.05712366109447815,0.0209578717393534,0.024756025190332064,0.009622944319354607,0.08589907724942478,0.014222465023132227,0.029620485446814948,,0.0029405259992927035,0.002058111320366132,,0.01556025729847269,0.006629430522609985,0.01740935445497076,0.00588105199858544,0.05528385311897304,,,,,,,,,,,,,,,,
2023-10-20,0.013054093212953612,,,0.009792759733658877,,,,0.002850207500159714,,,0.02044951654970642,,,,,,,0.002517594822815457,0.23412782847881317,,0.01277728006243697,0.0018523694681269428,0.0023079696443996,,,0.05690684222749294,0.004180658209536743,0.0111142168087618,,0.01871300142790587,0.029257177082555607,0.15099377291543137,0.002517594822815457,0.035670940365110114,0.010970910878053658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026787704655102242,,,0.030134354159235915,0.05668675324746535,0.020284065710646712,0.025078641782913847,0.009026541507669829,0.08510177986962453,0.014297037518450113,0.029402606455343074,,0.002850207500159714,0.0020658388966694283,,0.016195405939859957,0.006365640355007943,0.017602641348327886,0.0057004150003194575,0.05457855494959006,,,,,,,,,,,,,,,,
2023-10-21,0.013085159356705822,,,0.009841621242230699,,,,0.002759889001026725,,,0.02055290136486288,,,,,,,0.0024688529083505,0.23257461562752724,,0.012775864684954199,0.0018867807229980501,0.002285430877236625,,,0.055910508148372104,0.003924033371731625,0.011320684337988425,,0.0192994081880897,0.03006811509840188,0.1531301904469728,0.0024688529083505,0.03599930694326757,0.0114612492034211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027428603265434424,,,0.02982500670477744,0.05624984540045256,0.019610259681940023,0.02540125837549563,0.008430138695985051,0.08430448248982426,0.014371610013767999,0.029184727463871206,,0.002759889001026725,0.002073566472972725,,0.016830554581247225,0.0061018501874059,0.017795928241685015,0.005519778002053475,0.053873256780207074,,,,,,,,,,,,,,,,
2023-10-22,0.01311622550045803,,,0.009890482750802523,,,,0.0026695705018937354,,,0.02065628618001934,,,,,,,0.002420110993885543,0.2310214027762413,,0.012774449307471429,0.0019211919778691572,0.0022628921100736497,,,0.054914174069251254,0.0036674085339265076,0.01152715186721505,,0.01988581494827353,0.03087905311424815,0.15526660797851422,0.002420110993885543,0.03632767352142503,0.011951587528788544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028069501875766605,,,0.029515659250318963,0.055812937553439766,0.018936453653233334,0.02572387496807741,0.007833735884300272,0.08350718511002402,0.014446182509085885,0.02896684847239933,,0.0026695705018937354,0.0020812940492760212,,0.017465703222634493,0.005838060019803857,0.01798921513504214,0.005339141003787493,0.053167958610824094,,,,,,,,,,,,,,,,
2023-10-23,0.01314729164421024,,,0.009939344259374348,,,,0.0025792520027607463,,,0.020759670995175797,,,,,,,0.0023713690794205855,0.22946818992495538,,0.012773033929988657,0.0019556032327402643,0.002240353342910675,,,0.05391783999013042,0.0034107836961213894,0.011733619396441675,,0.02047222170845736,0.03168999113009442,0.15740302551005564,0.0023713690794205855,0.036656040099582496,0.012441925854155985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02871040048609879,,,0.029206311795860487,0.05537602970642697,0.018262647624526646,0.026046491560659194,0.007237333072615492,0.08270988773022377,0.01452075500440377,0.028748969480927464,,0.0025792520027607463,0.002089021625579318,,0.01810085186402176,0.005574269852201814,0.018182502028399265,0.005158504005521511,0.052462660441441114,,,,,,,,,,,,,,,,
2023-10-24,0.013178357787962449,,,0.009988205767946172,,,,0.002488933503627757,,,0.020863055810332258,,,,,,,0.0023226271649556284,0.22791497707366942,,0.012771618552505885,0.0019900144876113714,0.0022178145757476998,,,0.052921505911009574,0.003154158858316271,0.0119400869256683,,0.021058628468641188,0.032500929145940695,0.15953944304159703,0.0023226271649556284,0.03698440667773996,0.012932264179523426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02935129909643097,,,0.028896964341402008,0.05493912185941417,0.017588841595819957,0.026369108153240978,0.006640930260930714,0.08191259035042352,0.014595327499721656,0.02853109048945559,,0.002488933503627757,0.002096749201882614,,0.01873600050540903,0.005310479684599771,0.018375788921756394,0.004977867007255528,0.05175736227205813,,,,,,,,,,,,,,,,
2023-10-25,0.013209423931714656,,,0.010037067276517994,,,,0.0023986150044947676,,,0.02096644062548872,,,,,,,0.0022738852504906714,0.22636176422238352,,0.012770203175023113,0.0020244257424824785,0.0021952758085847252,,,0.05192517183188873,0.0028975340205111538,0.012146554454894924,,0.021645035228825014,0.03331186716178697,0.16167586057313846,0.0022738852504906714,0.037312773255897415,0.013422602504890871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029992197706763153,,,0.028587616886943536,0.05450221401240138,0.016915035567113264,0.026691724745822758,0.0060445274492459365,0.08111529297062325,0.01466989999503954,0.028313211497983718,,0.0023986150044947676,0.0021044767781859108,,0.019371149146796298,0.0050466895169977285,0.01856907581511352,0.0047972300089895465,0.05105206410267515,,,,,,,,,,,,,,,,
2023-10-26,0.013240490075466866,,,0.010085928785089819,,,,0.0023082965053617785,,,0.02106982544064518,,,,,,,0.002225143336025714,0.22480855137109756,,0.012768787797540343,0.0020588369973535857,0.00217273704142175,,,0.05092883775276789,0.0026409091827060355,0.01235302198412155,,0.022231441989008845,0.034122805177633234,0.16381227810467985,0.002225143336025714,0.03764113983405488,0.013912940830258312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030633096317095335,,,0.028278269432485056,0.054065306165388585,0.016241229538406576,0.027014341338404538,0.005448124637561157,0.080317995590823,0.014744472490357426,0.028095332506511847,,0.0023082965053617785,0.002112204354489207,,0.020006297788183566,0.004782899349395685,0.018762362708470644,0.004616593010723564,0.05034676593329217,,,,,,,,,,,,,,,,
2023-10-27,0.013271556219219074,,,0.010134790293661643,,,,0.002217978006228789,,,0.021173210255801638,,,,,,,0.002176401421560757,0.22325533851981164,,0.012767372420057571,0.0020932482522246928,0.0021501982742587753,,,0.049932503673647044,0.002384284344900918,0.012559489513348175,,0.022817848749192675,0.034933743193479506,0.16594869563622128,0.002176401421560757,0.037969506412212334,0.014403279155625757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031273994927427516,,,0.02796892197802658,0.05362839831837579,0.015567423509699887,0.027336957930986325,0.0048517218258763775,0.07952069821102276,0.014819044985675312,0.027877453515039976,,0.002217978006228789,0.0021199319307925036,,0.02064144642957083,0.004519109181793643,0.018955649601827773,0.004435956012457582,0.04964146776390918,,,,,,,,,,,,,,,,
