,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-10-01,0.012406857171593365,,,0.008864391070794224,,,,0.004566258983686511,,,0.01848520506173368,,,,,,,0.0034436911976496428,0.2632565084844827,,0.01280417223460963,0.001198555625575907,0.0027362062204961254,,,0.07583718973078897,0.009056530127833983,0.007191333753455925,,0.007571272984413128,0.014231717872566343,0.1104018398161445,0.0034436911976496428,0.02943197538011836,0.001654482696072243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01461063105879078,,,,,,,0.03646098344719832,0.06498800234070845,0.033086380256073813,0.018948926523859985,0.020358194929680624,0.1002504300858293,0.012880160107410287,0.03354230729330863,,0.004566258983686511,0.0019190149469067966,,0.004127581753501868,0.011377653539446756,0.013481163080515522,0.009132517967373119,0.06797922016786671,,,,,,,,,,,,,,,,,,
2023-10-02,0.01243777832982377,,,0.008913252579366048,,,,0.004475940484553522,,,0.01858858987689014,,,,,,,0.0033949492831846853,0.2616701759397983,,0.012802756857126858,0.0012329668804470142,0.00271366745333315,,,0.07484085565166812,0.008799905290028864,0.007397801282682549,,0.008157679744596956,0.015075775621724914,0.11253825734768592,0.0033949492831846853,0.029760341958275822,0.002144821021439686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015251529669122963,,,,,,,0.03613500533891573,0.06455109449369566,0.032412574227367125,0.019271543116441765,0.019761792117995843,0.09945313270602905,0.012954732602728173,0.03332442830183676,,0.004475940484553522,0.0019267425232100928,,0.004762730394889136,0.011113863371844713,0.013691080614392167,0.008951880969107135,0.06727392199848374,,,,,,,,,,,,,,,,,,
2023-10-03,0.012468699488054177,,,0.00896211408793787,,,,0.004385621985420532,,,0.0186919746920466,,,,,,,0.0033462073687197283,0.26008384339511387,,0.012801341479644087,0.0012673781353181213,0.002691128686170175,,,0.07384452157254728,0.008543280452223747,0.007604268811909174,,0.008744086504780785,0.015919833370883485,0.11467467487922733,0.0033462073687197283,0.030088708536433282,0.0026351593468071284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015892428279455147,,,,,,,0.035809027230633124,0.06411418664668286,0.031738768198660436,0.019594159709023548,0.019165389306311065,0.09865583532622879,0.013029305098046059,0.033106549310364886,,0.004385621985420532,0.0019344700995133893,,0.005397879036276403,0.010850073204242671,0.01390099814826881,0.008771243970841154,0.06656862382910075,,,,,,,,,,,,,,,,,,
2023-10-04,0.012499620646284584,,,0.009010975596509695,,,,0.004295303486287543,,,0.01879535950720306,,,,,,,0.0032974654542547712,0.2584975108504295,,0.012799926102161316,0.0013017893901892286,0.0026685899190072,,,0.07284818749342643,0.00828665561441863,0.0078107363411358,,0.009330493264964615,0.01676389112004206,0.11681109241076874,0.0032974654542547712,0.03041707511459074,0.0031254976721745713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016533326889787328,,,,,,,0.03548304912235052,0.06367727879967007,0.031064962169953744,0.01991677630160533,0.018568986494626287,0.09785853794642854,0.013103877593363943,0.03288867031889302,,0.004295303486287543,0.0019421976758166857,,0.0060330276776636715,0.010586283036640628,0.014110915682145453,0.008590606972575172,0.06586332565971777,,,,,,,,,,,,,,,,,,
2023-10-05,0.01253054180451499,,,0.00905983710508152,,,,0.0042049849871545536,,,0.01889874432235952,,,,,,,0.003248723539789814,0.25691117830574506,,0.012798510724678544,0.0013362006450603357,0.002646051151844225,,,0.0718518534143056,0.008030030776613512,0.008017203870362425,,0.009916900025148442,0.01760794886920063,0.11894750994231017,0.003248723539789814,0.030745441692748204,0.0036158359975420142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01717422550011951,,,,,,,0.03515707101406792,0.06324037095265728,0.030391156141247055,0.02023939289418711,0.01797258368294151,0.09706124056662829,0.013178450088681829,0.03267079132742114,,0.0042049849871545536,0.0019499252521199821,,0.00666817631905094,0.010322492869038585,0.014320833216022098,0.00840996997430919,0.0651580274903348,,,,,,,,,,,,,,,,,,
2023-10-06,0.012561462962745396,,,0.009108698613653342,,,,0.0041146664880215645,,,0.019002129137515977,,,,,,,0.003199981625324857,0.2553248457610607,,0.012797095347195772,0.0013706118999314428,0.00262351238468125,,,0.07085551933518475,0.007773405938808393,0.00822367139958905,,0.010503306785332272,0.018452006618359204,0.12108392747385158,0.003199981625324857,0.031073808270905664,0.004106174322909457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01781512411045169,,,,,,,0.03483109290578532,0.06280346310564448,0.029717350112540366,0.020562009486768895,0.01737618087125673,0.09626394318682804,0.013253022583999715,0.032452912335949276,,0.0041146664880215645,0.0019576528284232786,,0.007303324960438208,0.010058702701436542,0.01453075074989874,0.008229332976043207,0.06445272932095181,,,,,,,,,,,,,,,,,,
2023-10-07,0.012592384120975804,,,0.009157560122225166,,,,0.0040243479888885745,,,0.01910551395267244,,,,,,,0.0031512397108598997,0.25373851321637625,,0.012795679969713002,0.00140502315480255,0.002600973617518275,,,0.06985918525606391,0.007516781101003275,0.008430138928815674,,0.0110897135455161,0.019296064367517775,0.12322034500539299,0.0031512397108598997,0.03140217484906312,0.0045965126482769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018456022720783873,,,,,,,0.03450511479750272,0.06236655525863168,0.029043544083833677,0.020884626079350675,0.01677977805957195,0.0954666458070278,0.0133275950793176,0.0322350333444774,,0.0040243479888885745,0.0019653804047265752,,0.007938473601825475,0.0097949125338345,0.014740668283775384,0.008048695977777225,0.06374743115156882,,,,,,,,,,,,,,,,,,
2023-10-08,0.01262330527920621,,,0.00920642163079699,,,,0.003934029489755585,,,0.0192088987678289,,,,,,,0.0031024977963949427,0.2521521806716919,,0.01279426459223023,0.001439434409673657,0.0025784348503553,,,0.06886285117694306,0.007260156263198158,0.0086366064580423,,0.011676120305699929,0.020140122116676346,0.1253567625369344,0.0031024977963949427,0.031730541427220586,0.005086850973644343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019096921331116054,,,,,,,0.03417913668922012,0.06192964741161889,0.028369738055126985,0.02120724267193246,0.016183375247887172,0.09466934842722755,0.013402167574635486,0.032017154353005534,,0.003934029489755585,0.0019731079810298715,,0.008573622243212743,0.009531122366232457,0.014950585817652028,0.007868058979511244,0.06304213298218585,,,,,,,,,,,,,,,,,,
2023-10-09,0.012654226437436616,,,0.009255283139368815,,,,0.0038437109906225963,,,0.01931228358298536,,,,,,,0.0030537558819299856,0.25056584812700744,,0.012792849214747458,0.0014738456645447644,0.002555896083192325,,,0.06786651709782222,0.00700353142539304,0.008843073987268925,,0.012262527065883757,0.020984179865834916,0.12749318006847582,0.0030537558819299856,0.03205890800537804,0.005577189299011786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01973781994144824,,,,,,,0.03385315858093752,0.061492739564606096,0.027695932026420296,0.021529859264514242,0.015586972436202395,0.09387205104742728,0.013476740069953372,0.03179927536153366,,0.0038437109906225963,0.0019808355573331677,,0.009208770884600011,0.009267332198630414,0.015160503351528671,0.007687421981245261,0.06233683481280286,,,,,,,,,,,,,,,,,,
2023-10-10,0.012685147595667023,,,0.009304144647940637,,,,0.003753392491489607,,,0.01941566839814182,,,,,,,0.003005013967465028,0.24897951558232304,,0.012791433837264686,0.0015082569194158715,0.0025333573160293502,,,0.06687018301870137,0.0067469065875879215,0.009049541516495549,,0.012848933826067586,0.02182823761499349,0.12962959760001724,0.003005013967465028,0.032387274583535505,0.0060675276243792285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02037871855178042,,,,,,,0.03352718047265492,0.0610558317175933,0.027022125997713607,0.021852475857096022,0.014990569624517615,0.09307475366762703,0.013551312565271258,0.03158139637006179,,0.003753392491489607,0.0019885631336364644,,0.00984391952598728,0.00900354203102837,0.015370420885405314,0.0075067849829792786,0.06163153664341988,,,,,,,,,,,,,,,,,,
2023-10-11,0.01271606875389743,,,0.009353006156512461,,,,0.0036630739923566176,,,0.019519053213298276,,,,,,,0.002956272053000071,0.24739318303763863,,0.012790018459781914,0.0015426681742869786,0.0025108185488663753,,,0.06587384893958054,0.006490281749782804,0.009256009045722175,,0.013435340586251416,0.022672295364152065,0.13176601513155864,0.002956272053000071,0.03271564116169297,0.0065578659497466715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021019617162112602,,,,,,,0.033201202364372316,0.0606189238705805,0.02634831996900692,0.022175092449677806,0.014394166812832836,0.09227745628782678,0.013625885060589142,0.03136351737858992,,0.0036630739923566176,0.0019962907099397606,,0.010479068167374548,0.008739751863426327,0.015580338419281959,0.007326147984713297,0.060926238474036894,,,,,,,,,,,,,,,,,,
2023-10-12,0.012746989912127835,,,0.009401867665084286,,,,0.0035727554932236285,,,0.019622438028454738,,,,,,,0.002907530138535114,0.24580685049295423,,0.012788603082299144,0.0015770794291580857,0.0024882797817034003,,,0.06487751486045969,0.006233656911977686,0.0094624765749488,,0.014021747346435243,0.023516353113310635,0.13390243266310006,0.002907530138535114,0.03304400773985043,0.0070482042751141135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021660515772444783,,,,,,,0.03287522425608971,0.06018201602356771,0.02567451394030023,0.02249770904225959,0.013797764001148058,0.09148015890802653,0.013700457555907028,0.031145638387118046,,0.0035727554932236285,0.0020040182862430572,,0.011114216808761816,0.008475961695824284,0.015790255953158604,0.007145510986447314,0.060220940304653914,,,,,,,,,,,,,,,,,,
2023-10-13,0.012777911070358243,,,0.00945072917365611,,,,0.003482436994090639,,,0.0197258228436112,,,,,,,0.002858788224070157,0.24422051794826982,,0.012787187704816372,0.0016114906840291928,0.002465741014540425,,,0.06388118078133885,0.005977032074172568,0.009668944104175424,,0.014608154106619073,0.024360410862469206,0.1360388501946415,0.002858788224070157,0.03337237431800789,0.0075385426004815565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02230141438277697,,,,,,,0.03254924614780712,0.059745108176554915,0.02500070791159354,0.02282032563484137,0.01320136118946328,0.09068286152822629,0.013775030051224914,0.030927759395646175,,0.003482436994090639,0.0020117458625463535,,0.011749365450149084,0.008212171528222243,0.016000173487035245,0.006964873988181332,0.059515642135270934,,,,,,,,,,,,,,,,,,
2023-10-14,0.012808832228588649,,,0.009499590682227933,,,,0.00339211849495765,,,0.01982920765876766,,,,,,,0.0028100463096052,0.2426341854035854,,0.0127857723273336,0.0016459019389003,0.0024432022473774503,,,0.062884846702218,0.00572040723636745,0.00987541163340205,,0.015194560866802901,0.025204468611627777,0.13817526772618288,0.0028100463096052,0.03370074089616535,0.008028880925849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02294231299310915,,,,,,,0.032223268039524515,0.05930820032954212,0.024326901882886852,0.023142942227423153,0.0126049583777785,0.08988556414842602,0.0138496025465428,0.030709880404174304,,0.00339211849495765,0.00201947343884965,,0.01238451409153635,0.0079483813606202,0.01621009102091189,0.00678423698991535,0.058810343965887954,,,,,,,,,,,,,,,,,,
2023-10-15,0.012839753386819055,,,0.009548452190799757,,,,0.003301799995824661,,,0.01993259247392412,,,,,,,0.0027613043951402426,0.24104785285890099,,0.012784356949850828,0.001680313193771407,0.002420663480214475,,,0.061888512623097164,0.005463782398562333,0.010081879162628675,,0.01578096762698673,0.026048526360786348,0.1403116852577243,0.0027613043951402426,0.034029107474322806,0.008519219251216441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02358321160344133,,,,,,,0.03189728993124191,0.05887129248252933,0.02365309585418016,0.023465558820004936,0.012008555566093721,0.08908826676862577,0.013924175041860685,0.030492001412702432,,0.003301799995824661,0.0020272010151529463,,0.013019662732923619,0.007684591193018157,0.016420008554788534,0.0066035999916493685,0.05810504579650497,,,,,,,,,,,,,,,,,,
2023-10-16,0.012870674545049463,,,0.009597313699371581,,,,0.0032114814966916713,,,0.02003597728908058,,,,,,,0.0027125624806752856,0.23946152031421658,,0.012782941572368057,0.0017147244486425141,0.0023981247130515,,,0.060892178543976314,0.0052071575607572146,0.010288346691855299,,0.016367374387170557,0.026892584109944922,0.14244810278926573,0.0027125624806752856,0.03435747405248027,0.009009557576583886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024224110213773513,,,,,,,0.031571311822959316,0.058434384635516534,0.02297928982547347,0.023788175412586716,0.011412152754408943,0.08829096938882552,0.013998747537178571,0.03027412242123056,,0.0032114814966916713,0.002034928591456243,,0.013654811374310887,0.007420801025416114,0.016629926088665176,0.006422962993383386,0.05739974762712199,,,,,,,,,,,,,,,,,,
2023-10-17,0.012901595703279868,,,0.009646175207943404,,,,0.0031211629975586817,,,0.020139362104237037,,,,,,,0.0026638205662103285,0.23787518776953218,,0.012781526194885286,0.0017491357035136212,0.002375585945888525,,,0.05989584446485548,0.004950532722952096,0.010494814221081925,,0.016953781147354387,0.027736641859103496,0.14458452032080715,0.0026638205662103285,0.03468584063063773,0.009499895901951327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024865008824105694,,,,,,,0.031245333714676714,0.05799747678850374,0.022305483796766782,0.0241107920051685,0.010815749942724166,0.08749367200902528,0.014073320032496457,0.03005624342975869,,0.0031211629975586817,0.0020426561677595392,,0.014289960015698155,0.007157010857814071,0.01683984362254182,0.006242325995117403,0.05669444945773901,,,,,,,,,,,,,,,,,,
2023-10-18,0.012932516861510274,,,0.009695036716515228,,,,0.0030308444984256926,,,0.020242746919393498,,,,,,,0.002615078651745371,0.23628885522484777,,0.012780110817402515,0.0017835469583847286,0.00235304717872555,,,0.05889951038573463,0.004693907885146979,0.01070128175030855,,0.017540187907538217,0.028580699608262067,0.14672093785234855,0.002615078651745371,0.035014207208795195,0.009990234227318772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025505907434437876,,,,,,,0.03091935560639411,0.05756056894149095,0.02163167776806009,0.024433408597750284,0.010219347131039386,0.08669637462922503,0.014147892527814343,0.02983836443828682,,0.0030308444984256926,0.002050383744062836,,0.014925108657085424,0.006893220690212028,0.017049761156418465,0.006061688996851422,0.05598915128835602,,,,,,,,,,,,,,,,,,
2023-10-19,0.012963438019740682,,,0.009743898225087052,,,,0.0029405259992927035,,,0.02034613173454996,,,,,,,0.002566336737280414,0.23470252268016337,,0.012778695439919743,0.0018179582132558357,0.002330508411562575,,,0.05790317630661379,0.004437283047341861,0.010907749279535174,,0.018126594667722044,0.029424757357420638,0.14885735538388997,0.002566336737280414,0.03534257378695265,0.010480572552686213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026146806044770057,,,,,,,0.030593377498111512,0.05712366109447815,0.0209578717393534,0.024756025190332064,0.009622944319354607,0.08589907724942478,0.014222465023132227,0.029620485446814948,,0.0029405259992927035,0.002058111320366132,,0.01556025729847269,0.006629430522609985,0.017259678690295106,0.00588105199858544,0.05528385311897304,,,,,,,,,,,,,,,,,,
2023-10-20,0.012994359177971088,,,0.009792759733658877,,,,0.002850207500159714,,,0.02044951654970642,,,,,,,0.002517594822815457,0.23311619013547896,,0.01277728006243697,0.0018523694681269428,0.0023079696443996,,,0.05690684222749294,0.004180658209536743,0.0111142168087618,,0.01871300142790587,0.030268815106579208,0.15099377291543137,0.002517594822815457,0.035670940365110114,0.010970910878053658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026787704655102242,,,,,,,0.030267399389828913,0.05668675324746535,0.020284065710646712,0.025078641782913847,0.009026541507669829,0.08510177986962453,0.014297037518450113,0.029402606455343074,,0.002850207500159714,0.0020658388966694283,,0.016195405939859957,0.006365640355007943,0.01746959622417175,0.0057004150003194575,0.05457855494959006,,,,,,,,,,,,,,,,,,
2023-10-21,0.013025280336201494,,,0.009841621242230699,,,,0.002759889001026725,,,0.02055290136486288,,,,,,,0.0024688529083505,0.23152985759079456,,0.012775864684954199,0.0018867807229980501,0.002285430877236625,,,0.055910508148372104,0.003924033371731625,0.011320684337988425,,0.0192994081880897,0.03111287285573778,0.1531301904469728,0.0024688529083505,0.03599930694326757,0.0114612492034211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027428603265434424,,,,,,,0.02994142128154631,0.05624984540045256,0.019610259681940023,0.02540125837549563,0.008430138695985051,0.08430448248982426,0.014371610013767999,0.029184727463871206,,0.002759889001026725,0.002073566472972725,,0.016830554581247225,0.0061018501874059,0.017679513758048396,0.005519778002053475,0.053873256780207074,,,,,,,,,,,,,,,,,,
2023-10-22,0.013056201494431902,,,0.009890482750802523,,,,0.0026695705018937354,,,0.02065628618001934,,,,,,,0.002420110993885543,0.22994352504611015,,0.012774449307471429,0.0019211919778691572,0.0022628921100736497,,,0.054914174069251254,0.0036674085339265076,0.01152715186721505,,0.01988581494827353,0.03195693060489636,0.15526660797851422,0.002420110993885543,0.03632767352142503,0.011951587528788544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028069501875766605,,,,,,,0.02961544317326371,0.055812937553439766,0.018936453653233334,0.02572387496807741,0.007833735884300272,0.08350718511002402,0.014446182509085885,0.02896684847239933,,0.0026695705018937354,0.0020812940492760212,,0.017465703222634493,0.005838060019803857,0.017889431291925037,0.005339141003787493,0.053167958610824094,,,,,,,,,,,,,,,,,,
2023-10-23,0.013087122652662308,,,0.009939344259374348,,,,0.0025792520027607463,,,0.020759670995175797,,,,,,,0.0023713690794205855,0.22835719250142572,,0.012773033929988657,0.0019556032327402643,0.002240353342910675,,,0.05391783999013042,0.0034107836961213894,0.011733619396441675,,0.02047222170845736,0.03280098835405493,0.15740302551005564,0.0023713690794205855,0.036656040099582496,0.012441925854155985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02871040048609879,,,,,,,0.029289465064981108,0.05537602970642697,0.018262647624526646,0.026046491560659194,0.007237333072615492,0.08270988773022377,0.01452075500440377,0.028748969480927464,,0.0025792520027607463,0.002089021625579318,,0.01810085186402176,0.005574269852201814,0.01809934882580168,0.005158504005521511,0.052462660441441114,,,,,,,,,,,,,,,,,,
2023-10-24,0.013118043810892713,,,0.009988205767946172,,,,0.002488933503627757,,,0.020863055810332258,,,,,,,0.0023226271649556284,0.22677085995674134,,0.012771618552505885,0.0019900144876113714,0.0022178145757476998,,,0.052921505911009574,0.003154158858316271,0.0119400869256683,,0.021058628468641188,0.0336450461032135,0.15953944304159703,0.0023226271649556284,0.03698440667773996,0.012932264179523426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02935129909643097,,,,,,,0.02896348695669851,0.05493912185941417,0.017588841595819957,0.026369108153240978,0.006640930260930714,0.08191259035042352,0.014595327499721656,0.02853109048945559,,0.002488933503627757,0.002096749201882614,,0.01873600050540903,0.005310479684599771,0.018309266359678326,0.004977867007255528,0.05175736227205813,,,,,,,,,,,,,,,,,,
2023-10-25,0.013148964969123121,,,0.010037067276517994,,,,0.0023986150044947676,,,0.02096644062548872,,,,,,,0.0022738852504906714,0.2251845274120569,,0.012770203175023113,0.0020244257424824785,0.0021952758085847252,,,0.05192517183188873,0.0028975340205111538,0.012146554454894924,,0.021645035228825014,0.03448910385237207,0.16167586057313846,0.0022738852504906714,0.037312773255897415,0.013422602504890871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029992197706763153,,,,,,,0.028637508848415906,0.05450221401240138,0.016915035567113264,0.026691724745822758,0.0060445274492459365,0.08111529297062325,0.01466989999503954,0.028313211497983718,,0.0023986150044947676,0.0021044767781859108,,0.019371149146796298,0.0050466895169977285,0.018519183893554968,0.0047972300089895465,0.05105206410267515,,,,,,,,,,,,,,,,,,
2023-10-26,0.013179886127353527,,,0.010085928785089819,,,,0.0023082965053617785,,,0.02106982544064518,,,,,,,0.002225143336025714,0.2235981948673725,,0.012768787797540343,0.0020588369973535857,0.00217273704142175,,,0.05092883775276789,0.0026409091827060355,0.01235302198412155,,0.022231441989008845,0.03533316160153064,0.16381227810467985,0.002225143336025714,0.03764113983405488,0.013912940830258312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030633096317095335,,,,,,,0.028311530740133307,0.054065306165388585,0.016241229538406576,0.027014341338404538,0.005448124637561157,0.080317995590823,0.014744472490357426,0.028095332506511847,,0.0023082965053617785,0.002112204354489207,,0.020006297788183566,0.004782899349395685,0.018729101427431612,0.004616593010723564,0.05034676593329217,,,,,,,,,,,,,,,,,,
2023-10-27,0.013210807285583933,,,0.010134790293661643,,,,0.002217978006228789,,,0.021173210255801638,,,,,,,0.002176401421560757,0.2220118623226881,,0.012767372420057571,0.0020932482522246928,0.0021501982742587753,,,0.049932503673647044,0.002384284344900918,0.012559489513348175,,0.022817848749192675,0.03617721935068921,0.16594869563622128,0.002176401421560757,0.037969506412212334,0.014403279155625757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031273994927427516,,,,,,,0.027985552631850708,0.05362839831837579,0.015567423509699887,0.027336957930986325,0.0048517218258763775,0.07952069821102276,0.014819044985675312,0.027877453515039976,,0.002217978006228789,0.0021199319307925036,,0.02064144642957083,0.004519109181793643,0.018939018961308257,0.004435956012457582,0.04964146776390918,,,,,,,,,,,,,,,,,,
2023-10-28,0.01324172844381434,,,0.010183651802233466,,,,0.0021276595070958,,,0.0212765950709581,,,,,,,0.0021276595070958,0.2204255297780037,0.0063829785212874,0.0127659570425748,0.0021276595070958,0.0021276595070958,,,0.0489361695945262,0.0021276595070958,0.0127659570425748,,0.0234042555093765,0.03702127709984779,0.1680851131677627,0.0021276595070958,0.0382978729903698,0.014893617480993198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0319148935377597,,,,,,,0.027659574523568105,0.053191490471363,0.014893617480993198,0.027659574523568105,0.0042553190141916,0.0787234008312225,0.014893617480993198,0.027659574523568105,,0.0021276595070958,0.0021276595070958,,0.0212765950709581,0.0042553190141916,0.0191489364951849,0.0042553190141916,0.0489361695945262,,,,,,,,,,,,,,,,,,
2023-10-29,0.013272649602044747,,,0.01023251331080529,,,,0.0021859359029414247,,,,,,,,,,0.002857257046603714,0.2163125879530396,0.006423543473439514,,,,,,0.04973946977406731,0.0021358080765431875,0.012444294240724746,,0.022836917711954004,0.037175995138074666,0.17282321144427568,0.003394313921619725,0.03934684808232954,0.014764495260481252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03158066129045819,,,,,,,0.027343053703329345,0.051963115510131566,,0.02828290333439192,0.004908928714160378,0.07779155006366113,0.014495966806342487,0.02758797059678246,,,,,0.0206509809109515,0.004225473663869419,0.0203447451681963,0.00422557035989722,0.04853109150592761,,,,,,,,,,,,,,,,,,
2023-10-30,0.013303570760275153,,,0.010281374819377114,,,,0.00224421229878705,,,,,,,,,,0.0035868545861116284,0.21219964612807546,0.0064641084255916284,,,,,,0.05054276995360843,0.002143956645990575,0.012122631438874692,,0.022269579914531507,0.03733071317630154,0.17756130972078862,0.00466096833614365,0.04039582317428929,0.014635373039969306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031246429043156675,,,,,,,0.027026532883090582,0.05073474054890013,,0.028906232145215732,0.005562538414129157,0.07685969929609977,0.014098316131691777,0.027516366669996815,,,,,0.0200253667509449,0.004195628313547239,0.021540553841207705,0.00419582170560284,0.04812601341732902,,,,,,,,,,,,,,,,,,
2023-10-31,0.01333449191850556,,,0.010330236327948938,,,,0.002302488694632675,,,,,,,,,,0.004316452125619543,0.20808670430311135,0.006504673377743742,,,,,,0.05134607013314954,0.0021521052154379623,0.011800968637024638,,0.021702242117109014,0.037485431214528415,0.1822994079973016,0.005927622750667575,0.041444798266249035,0.01450625081945736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030912196795855166,,,,,,,0.026710012062851823,0.04950636558766869,,0.02952956095603955,0.006216148114097935,0.0759278485285384,0.013700665457041065,0.02744476274321117,,,,,0.019399752590938298,0.0041657829632250586,0.022736362514219108,0.00416607305130846,0.04772093532873043,,,,,,,,,,,,,,,,,,
2023-11-01,0.013365413076735966,,,0.010379097836520761,,,,0.0023607650904782997,,,,,,,,,,0.005046049665127457,0.20397376247814722,0.006545238329895856,,,,,,0.05214937031269066,0.00216025378488535,0.011479305835174584,,0.021134904319686516,0.03764014925275529,0.18703750627381455,0.0071942771651915,0.04249377335820878,0.014377128598945412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030577964548553657,,,,,,,0.02639349124261306,0.048277990626437256,,0.030152889766863363,0.006869757814066714,0.07499599776097704,0.013303014782390356,0.027373158816425526,,,,,0.0187741384309317,0.004135937612902879,0.02393217118723051,0.00413632439701408,0.04731585724013184,,,,,,,,,,,,,,,,,,
2023-11-02,0.013396334234966372,,,0.010427959345092585,,,,0.002419041486323925,,,,,,,,,,0.005775647204635371,0.1998608206531831,0.006585803282047971,,,,,,0.05295267049223177,0.0021684023543327375,0.01115764303332453,,0.02056756652226402,0.037794867290982165,0.19177560455032752,0.008460931579715425,0.04354274845016853,0.014248006378433466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030243732301252144,,,,,,,0.0260769704223743,0.047049615665205824,,0.030776218577687177,0.0075233675140354925,0.07406414699341567,0.012905364107739644,0.02730155488963988,,,,,0.0181485242709251,0.004106092262580698,0.025127979860241914,0.0041065757427197,0.04691077915153326,,,,,,,,,,,,,,,,,,
