,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-11-21,0.013983836241344097,,,0.011356328007957238,,,,0.0035262930073907996,,,,,,,,,,0.019638000455285742,0.12179308491093764,0.007356537372938143,,,,,,0.06821537390351294,0.0023232251738330998,0.005046049798173513,,0.009788148371236587,0.04065635108522002,0.28179947180407383,0.032527365455670004,0.06347327519740371,0.011794684188706486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023893319602523444,,,,0.02006307483783784,0.023710491401808545,,0.04261946598333965,0.019941951813442285,0.056358982409749674,0.005350001289376143,0.025941080280712625,,,,,0.006261855230799699,0.003539030606459271,0.04784834464745859,0.003542227774492575,0.03921429546816006,,,,,,,,,,,,,,,,,,
2023-11-22,0.014014757399574503,,,0.011405189516529062,,,,0.003584569403236425,,,,,,,,,,0.02036759799479366,0.11766060335295533,0.007397102325090257,,,,,,0.06901867408305405,0.0023313737432804874,0.00472438699632346,,0.009220810573814091,0.04083060885646509,0.2865375700805868,0.033794019870193925,0.06452225028936345,0.01166556196819454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02355908735522193,,,,0.01974655401759908,0.02248211644057711,,0.04324279479416346,0.020595561513411062,0.05542713164218831,0.004952350614725433,0.02586947635392698,,,,,0.005636241070793097,0.003509185256137091,0.04904415332046999,0.0035125156395051154,0.03880921737956147,,,,,,,,,,,,,,,,,,
2023-11-23,0.01404567855780491,,,0.011454051025100885,,,,0.00364284579908205,,,,,,,,,,0.02109719553430157,0.11352812179497301,0.007437667277242371,,,,,,0.06982197426259518,0.002339522312727875,0.004402724194473406,,0.008653472776391594,0.04100486662771016,0.2912756683570997,0.03506067428471785,0.0655712253813232,0.011536439747682592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023224855107920418,,,,0.019430033197360322,0.021253741479345674,,0.043866123604987275,0.021249171213379842,0.054495280874626933,0.004554699940074722,0.025797872427141336,,,,,0.005010626910786499,0.0034793399058149106,0.050239961993481394,0.003482803504517656,0.03840413929096288,,,,,,,,,,,,,,,,,,
2023-11-24,0.014076599716035317,,,0.011502912533672709,,,,0.003701122194927675,,,,,,,,,,0.021826793073809483,0.10939564023699071,0.007478232229394486,,,,,,0.07062527444213629,0.0023476708821752626,0.004081061392623353,,0.008086134978969099,0.04117912439895523,0.2960137666336127,0.036327328699241775,0.06662020047328295,0.011407317527170646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02289062286061891,,,,0.019113512377121562,0.020025366518114235,,0.04448945241581109,0.021902780913348623,0.05356343010706557,0.004157049265424012,0.02572626850035569,,,,,0.004385012750779901,0.0034494945554927304,0.0514357706664928,0.0034530913695301965,0.03799906120236429,,,,,,,,,,,,,,,,,,
2023-11-25,0.014107520874265722,,,0.011551774042244533,,,,0.0037593985907733,,,,,,,,,,0.0225563906133174,0.1052631586790084,0.0075187971815466,,,,,,0.0714285746216774,0.00235581945162265,0.0037593985907733,,0.0075187971815466,0.0413533821702003,0.3007518649101257,0.0375939831137657,0.0676691755652427,0.0112781953066587,0.0413533821702003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225563906133174,,,,0.0187969915568828,0.0187969915568828,,0.0451127812266349,0.0225563906133174,0.0526315793395042,0.0037593985907733,0.025654664573570046,,,,,0.0037593985907733,0.00341964920517055,0.0526315793395042,0.0034233792345427375,0.0375939831137657,,,,,,,,,,,,,,,,,,
2023-11-26,0.01413844203249613,,,0.011600635550816356,,,,0.005074055682468582,,,,,,,,,,0.022212230101493764,0.10349072183349295,0.0073425536892109886,,,,,,0.06987701928301249,0.0023639680210700374,0.00380186953719069,,0.007980713744473091,0.041245080744764455,0.29999778000637883,0.03726604251590157,0.0657673883563672,0.012169793863514657,0.050154635948794185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022654284613963595,,,,0.0187213888254648,0.018313941232918237,,0.04383984436260229,0.022169788462633643,0.051509097199803844,,0.0255830606467844,,,,,0.003897855355587213,0.0033898038548483694,0.0517513452609169,0.003393667099555278,0.03642807604150479,,,,,,,,,,,,,,,,,,
2023-11-27,0.014169363190726536,,,0.01164949705938818,,,,0.006388712774163863,,,,,,,,,,0.02186806958967013,0.1017182849879775,0.007166310196875378,,,,,,0.06832546394434758,0.002372116590517425,0.00384434048360808,,0.008442630307399585,0.041136779319328604,0.299243695102632,0.03693810191803743,0.06386560114749168,0.013061392420370617,0.058955889727388064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022752178614609788,,,,0.018645786094046803,0.017830890908953678,,0.04256690749856969,0.02178318631194989,0.05038661506010349,,0.025511456719998757,,,,,0.004036312120401126,0.003359958504526189,0.050871111182329606,0.0033639549645678186,0.03526216896924388,,,,,,,,,,,,,,,,,,
2023-11-28,0.014200284348956942,,,0.011698358567960004,,,,0.007703369865859145,,,,,,,,,,0.021523909077846494,0.09994584814246205,0.006990066704539767,,,,,,0.06677390860568266,0.0023802651599648126,0.0038868114300254705,,0.008904546870326076,0.04102847789389276,0.29848961019888515,0.0366101613201733,0.06196381393861618,0.013952990977226576,0.06775714350598194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022850072615255984,,,,0.018570183362628803,0.017347840584989116,,0.041293970634537075,0.021396584161266132,0.04926413292040313,,0.025439852793213112,,,,,0.004174768885215039,0.003330113154204009,0.04999087710374231,0.003334242829580359,0.03409626189698298,,,,,,,,,,,,,,,,,,
2023-11-29,0.01423120550718735,,,0.011747220076531829,,,,0.009018026957554427,,,,,,,,,,0.021179748566022855,0.09817341129694658,0.006813823212204157,,,,,,0.06522235326701775,0.0023884137294122,0.0039292823764428605,,0.00936646343325257,0.040920176468456915,0.2977355252951383,0.03628222072230917,0.060062026729740675,0.014844589534082533,0.07655839728457584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022947966615902177,,,,0.018494580631210806,0.016864790261024554,,0.04002103377050446,0.02100998201058238,0.04814165078070277,,0.025368248866427467,,,,,0.004313225650028952,0.0033002678038818282,0.049110643025155006,0.0033045306945928997,0.03293035482472206,,,,,,,,,,,,,,,,,,
2023-11-30,0.014262126665417756,,,0.011796081585103651,,,,0.010332684049249708,,,,,,,,,,0.02083558805419922,0.09640097445143113,0.006637579719868546,,,,,,0.06367079792835284,0.0023965622988595873,0.00397175332286025,,0.009828379996179061,0.04081187504302107,0.29698144039139146,0.03595428012444503,0.058160239520865166,0.01573618809093849,0.0853596510631697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023045860616548373,,,,0.018418977899792806,0.016381739937059995,,0.03874809690647186,0.020623379859898622,0.04701916864100241,,0.025296644939641823,,,,,0.004451682414842865,0.0032704224535596484,0.04823040894656771,0.0032748185596054406,0.03176444775246115,,,,,,,,,,,,,,,,,,
2023-12-01,0.014293047823648162,,,0.011844943093675476,,,,0.01164734114094499,,,,,,,,,,0.020491427542375585,0.09462853760591568,0.006461336227532935,,,,,,0.06211924258968793,0.002404710868306975,0.004014224269277641,,0.010290296559105554,0.04070357361758522,0.2962273554876446,0.0356263395265809,0.05625845231198966,0.01662778664779445,0.09416090484176359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023143754617194565,,,,0.01834337516837481,0.015898689613095433,,0.03747516004243925,0.02023677770921487,0.045896686501302054,,0.025225041012856178,,,,,0.004590139179656777,0.0032405771032374677,0.04735017486798041,0.003245106424617981,0.030598540680200244,,,,,,,,,,,,,,,,,,
2023-12-02,0.01432396898187857,,,0.0118938046022473,,,,0.01296199823264027,,,,,,,,,,0.02014726703055195,0.09285610076040023,0.006285092735197325,,,,,,0.06056768725102301,0.0024128594377543625,0.004056695215695031,,0.010752213122032046,0.040595272192149374,0.2954732705838978,0.035298398928716765,0.054356665103114155,0.01751938520465041,0.10296215862035749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02324164861784076,,,,0.01826777243695681,0.01541563928913087,,0.03620222317840664,0.01985017555853111,0.0447742043616017,,0.025153437086070533,,,,,0.00472859594447069,0.0032107317529152875,0.046469940789393115,0.0032153942896305217,0.029432633607939334,,,,,,,,,,,,,,,,,,
2023-12-03,0.014354890140108975,,,0.011942666110819124,,,,0.014276655324335554,,,,,,,,,,0.019803106518728315,0.09108366391488477,0.006108849242861715,,,,,,0.0590161319123581,0.00242100800720175,0.004099166162112421,,0.01121412968495854,0.04048697076671353,0.29471918568015093,0.034970458330852626,0.05245487789423865,0.018410983761506367,0.11176341239895135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023339542618486957,,,,0.01819216970553881,0.01493258896516631,,0.03492928631437403,0.019463573407847358,0.04365172222190134,,0.02508183315928489,,,,,0.0048670527092846035,0.0031808864025931072,0.04558970671080582,0.0031856821546430627,0.028266726535678424,,,,,,,,,,,,,,,,,,
2023-12-04,0.014385811298339381,,,0.011991527619390947,,,,0.015591312416030834,,,,,,,,,,0.01945894600690468,0.08931122706936931,0.005932605750526104,,,,,,0.05746457657369319,0.0024291565766491373,0.004141637108529812,,0.011676046247885031,0.04037866934127768,0.2939651007764041,0.034642517732988494,0.05055309068536314,0.019302582318362325,0.12056466617754524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02343743661913315,,,,0.018116566974120812,0.01444953864120175,,0.03365634945034142,0.0190769712571636,0.04252924008220098,,0.025010229232499244,,,,,0.0050055094740985165,0.0031510410522709266,0.044709472632218514,0.003155970019655603,0.027100819463417514,,,,,,,,,,,,,,,,,,
2023-12-05,0.014416732456569789,,,0.012040389127962771,,,,0.016905969507726118,,,,,,,,,,0.01911478549508104,0.08753879022385386,0.0057563622581904925,,,,,,0.055913021235028275,0.002437305146096525,0.004184108054947202,,0.012137962810811524,0.040270367915841834,0.29321101587265724,0.034314577135124355,0.048651303476487634,0.020194180875218286,0.1293659199561391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023535330619779346,,,,0.018040964242702812,0.013966488317237187,,0.03238341258630881,0.018690369106479844,0.04140675794250062,,0.0249386253057136,,,,,0.00514396623891243,0.0031211957019487463,0.04382923855363122,0.0031262578846681438,0.025934912391156605,,,,,,,,,,,,,,,,,,
2023-12-06,0.014447653614800195,,,0.012089250636534595,,,,0.018220626599421398,,,,,,,,,,0.018770624983257406,0.0857663533783384,0.005580118765854882,,,,,,0.05436146589636336,0.0024454537155439125,0.004226579001364592,,0.012599879373738016,0.04016206649040599,0.2924569309689104,0.03398663653726022,0.04674951626761213,0.021085779432074243,0.138167173734733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02363322462042554,,,,0.017965361511284816,0.013483437993272627,,0.031110475722276203,0.01830376695579609,0.040284275802800265,,0.024867021378927955,,,,,0.005282423003726343,0.003091350351626566,0.04294900447504392,0.0030965457496806843,0.024769005318895695,,,,,,,,,,,,,,,,,,
2023-12-07,0.0144785747730306,,,0.012138112145106418,,,,0.01953528369111668,,,,,,,,,,0.01842646447143377,0.08399391653282295,0.005403875273519271,,,,,,0.05280991055769845,0.0024536022849913,0.004269049947781982,,0.013061795936664507,0.040053765064970145,0.29170284606516356,0.03365869593939609,0.04484772905873662,0.0219773779889302,0.1469684275133269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023731118621071735,,,,0.017889758779866816,0.013000387669308066,,0.02983753885824359,0.017917164805112337,0.03916179366309991,,0.02479541745214231,,,,,0.005420879768540256,0.0030615050013043854,0.04206877039645662,0.003066833614693225,0.023603098246634785,,,,,,,,,,,,,,,,,,
2023-12-08,0.014509495931261008,,,0.012186973653678242,,,,0.020849940782811962,,,,,,,,,,0.018082303959610135,0.0822214796873075,0.005227631781183661,,,,,,0.05125835521903354,0.0024617508544386877,0.004311520894199373,,0.013523712499591,0.039945463639534294,0.2909487611614167,0.03333075534153195,0.04294594184986111,0.02286897654578616,0.15576968129192076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023829012621717927,,,,0.01781415604844882,0.012517337345343504,,0.028564601994210983,0.01753056265442858,0.03803931152339955,,0.02472381352535666,,,,,0.005559336533354169,0.0030316596509822056,0.041188536317869326,0.003037121479705766,0.022437191174373875,,,,,,,,,,,,,,,,,,
2023-12-09,0.014540417089491414,,,0.012235835162250066,,,,0.022164597874507242,,,,,,,,,,0.0177381434477865,0.08044904284179205,0.00505138828884805,,,,,,0.04970679988036862,0.002469899423886075,0.004353991840616763,,0.013985629062517494,0.03983716221409845,0.2901946762576699,0.03300281474366782,0.04104415464098561,0.023760575102642116,0.16457093507051465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023926906622364123,,,,0.01773855331703082,0.012034287021378943,,0.027291665130178375,0.017143960503744823,0.036916829383699196,,0.024652209598571017,,,,,0.005697793298168082,0.003001814300660025,0.04030830223928203,0.003007409344718306,0.021271284102112965,,,,,,,,,,,,,,,,,,
2023-12-10,0.01457133824772182,,,0.01228469667082189,,,,0.023479254966202526,,,,,,,,,,0.017393982935962865,0.0786766059962766,0.004875144796512439,,,,,,0.04815524454170371,0.0024780479933334625,0.0043964627870341525,,0.014447545625443986,0.039728860788662605,0.2894405913539231,0.03267487414580369,0.03914236743211011,0.024652173659498077,0.17337218884910852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02402480062301032,,,,0.01766295058561282,0.011551236697414383,,0.026018728266145763,0.01675735835306107,0.03579434724399884,,0.024580605671785372,,,,,0.005836250062981994,0.0029719689503378446,0.03942806816069473,0.002977697209730847,0.020105377029852056,,,,,,,,,,,,,,,,,,
2023-12-11,0.014602259405952228,,,0.012333558179393713,,,,0.024793912057897806,,,,,,,,,,0.01704982242413923,0.07690416915076113,0.004698901304176829,,,,,,0.0466036892030388,0.00248619656278085,0.004438933733451543,,0.014909462188370477,0.039620559363226754,0.28868650645017624,0.03234693354793955,0.0372405802232346,0.025543772216354035,0.1821734426277024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024122694623656512,,,,0.017587347854194822,0.01106818637344982,,0.024745791402113155,0.016370756202377313,0.03467186510429848,,0.024509001744999728,,,,,0.005974706827795908,0.0029421236000156644,0.03854783408210743,0.0029479850747433874,0.018939469957591146,,,,,,,,,,,,,,,,,,
2023-12-12,0.014633180564182634,,,0.012382419687965537,,,,0.026108569149593086,,,,,,,,,,0.01670566191231559,0.07513173230524568,0.004522657811841219,,,,,,0.045052133864373886,0.0024943451322282377,0.004481404679868933,,0.01537137875129697,0.03951225793779091,0.2879324215464294,0.03201899295007542,0.03533879301435909,0.026435370773209992,0.1909746964062963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024220588624302708,,,,0.017511745122776822,0.01058513604948526,,0.023472854538080547,0.01598415405169356,0.033549382964598126,,0.024437397818214083,,,,,0.00611316359260982,0.0029122782496934837,0.03766760000352013,0.002918272939755928,0.017773562885330236,,,,,,,,,,,,,,,,,,
2023-12-13,0.01466410172241304,,,0.012431281196537362,,,,0.02742322624128837,,,,,,,,,,0.016361501400491956,0.07335929545973023,0.004346414319505608,,,,,,0.043500578525708974,0.002502493701675625,0.004523875626286323,,0.015833295314223464,0.039403956512355065,0.28717833664268255,0.031691052352211285,0.03343700580548359,0.02732696933006595,0.19977595018489017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0243184826249489,,,,0.017436142391358826,0.0101020857255207,,0.022199917674047935,0.015597551901009803,0.03242690082489776,,0.024365793891428438,,,,,0.006251620357423734,0.0028824328993713034,0.036787365924932834,0.002888560804768469,0.016607655813069326,,,,,,,,,,,,,,,,,,
2023-12-14,0.014695022880643447,,,0.012480142705109186,,,,0.02873788333298365,,,,,,,,,,0.01601734088866832,0.07158685861421477,0.0041701708271699965,,,,,,0.04194902318704406,0.0025106422711230125,0.004566346572703713,,0.016295211877149954,0.03929565508691922,0.2864242517389357,0.031363111754347146,0.03153521859660808,0.02821856788692191,0.20857720396348406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024416376625595097,,,,0.017360539659940825,0.009619035401556137,,0.020926980810015327,0.015210949750326047,0.031304418685197406,,0.024294189964642793,,,,,0.006390077122237646,0.002852587549049123,0.03590713184634553,0.002858848669781009,0.015441748740808416,,,,,,,,,,,,,,,,,,
2023-12-15,0.014725944038873853,,,0.012529004213681008,,,,0.030052540424678933,,,,,,,,,,0.015673180376844686,0.06981442176869931,0.003993927334834386,,,,,,0.04039746784837915,0.0025187908405704,0.004608817519121104,,0.016757128440076447,0.03918735366148337,0.28567016683518887,0.031035171156483014,0.029633431387732577,0.02911016644377787,0.21737845774207792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02451427062624129,,,,0.01728493692852283,0.009135985077591577,,0.01965404394598272,0.014824347599642292,0.03018193654549705,,0.02422258603785715,,,,,0.006528533887051559,0.002822742198726943,0.03502689776775823,0.00282913653479355,0.014275841668547506,,,,,,,,,,,,,,,,,,
2023-12-16,0.01475686519710426,,,0.012577865722252833,,,,0.031367197516374214,,,,,,,,,,0.01532901986502105,0.06804198492318386,0.0038176838424987753,,,,,,0.03884591250971424,0.0025269394100177877,0.004651288465538494,,0.01721904500300294,0.039079052236047525,0.284916081931442,0.03070723055861888,0.027731644178857068,0.030001765000633826,0.22617971152067182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024612164626887485,,,,0.01720933419710483,0.008652934753627016,,0.018381107081950107,0.014437745448958537,0.02905945440579669,,0.024150982111071504,,,,,0.006666990651865472,0.0027928968484047627,0.034146663689170936,0.0027994243998060906,0.013109934596286597,,,,,,,,,,,,,,,,,,
2023-12-17,0.014787786355334667,,,0.012626727230824657,,,,0.0326818546080695,,,,,,,,,,0.014984859353197414,0.06626954807766841,0.0036414403501631647,,,,,,0.03729435717104933,0.002535087979465175,0.004693759411955884,,0.01768096156592943,0.03897075081061168,0.2841619970276952,0.030379289960754743,0.025829856969981566,0.030893363557489787,0.2349809652992657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024710058627533678,,,,0.01713373146568683,0.008169884429662454,,0.0171081702179175,0.014051143298274782,0.027936972266096333,,0.02407937818428586,,,,,0.0068054474166793855,0.002763051498082582,0.03326642961058364,0.002769712264818631,0.011944027524025687,,,,,,,,,,,,,,,,,,
2023-12-18,0.014818707513565073,,,0.01267558873939648,,,,0.03399651169976478,,,,,,,,,,0.014640698841373779,0.06449711123215296,0.003465196857827554,,,,,,0.035742801832384416,0.0025432365489125625,0.004736230358373275,,0.018142878128855927,0.03886244938517583,0.28340791212394834,0.03005134936289061,0.023928069761106056,0.03178496211434574,0.24378221907785957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024807952628179874,,,,0.017058128734268832,0.007686834105697893,,0.01583523335388489,0.013664541147591027,0.026814490126395977,,0.024007774257500215,,,,,0.0069439041814932986,0.0027332061477604017,0.03238619553199634,0.002740000129831172,0.010778120451764777,,,,,,,,,,,,,,,,,,
2023-12-19,0.014849628671795479,,,0.012724450247968304,,,,0.03531116879146006,,,,,,,,,,0.014296538329550142,0.06272467438663751,0.003288953365491943,,,,,,0.034191246493719504,0.00255138511835995,0.004778701304790665,,0.018604794691782417,0.038754147959739985,0.2826538272202015,0.029723408765026476,0.022026282552230547,0.0326765606712017,0.2525834728564535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02490584662882607,,,,0.016982526002850832,0.007203783781733333,,0.01456229648985228,0.013277938996907272,0.025692007986695617,,0.02393617033071457,,,,,0.007082360946307212,0.0027033607974382215,0.031505961453409045,0.002710287994843712,0.009612213379503867,,,,,,,,,,,,,,,,,,
2023-12-20,0.014880549830025886,,,0.012773311756540128,,,,0.03662582588315534,,,,,,,,,,0.013952377817726506,0.06095223754112205,0.003112709873156333,,,,,,0.03263969115505459,0.0025595336878073377,0.004821172251208055,,0.01906671125470891,0.03864584653430414,0.28189974231645465,0.02939546816716234,0.020124495343355045,0.033568159228057656,0.26138472663504736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025003740629472263,,,,0.016906923271432835,0.00672073345776877,,0.013289359625819674,0.012891336846223516,0.02456952584699526,,0.023864566403928925,,,,,0.007220817711121125,0.002673515447116041,0.030625727374821745,0.002680575859856253,0.008446306307242957,,,,,,,,,,,,,,,,,,
2023-12-21,0.014911470988256292,,,0.012822173265111952,,,,0.03794048297485063,,,,,,,,,,0.013608217305902871,0.0591798006956066,0.0029364663808207217,,,,,,0.03108813581638968,0.0025676822572547253,0.004863643197625445,,0.019528627817635404,0.038537545108868296,0.2811456574127078,0.02906752756929821,0.018222708134479536,0.034459757784913614,0.2701859804136412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02510163463011846,,,,0.016831320540014835,0.00623768313380421,,0.012016422761787063,0.012504734695539761,0.023447043707294904,,0.02379296247714328,,,,,0.007359274475935037,0.002643670096793861,0.029745493296234448,0.0026508637248687937,0.007280399234982048,,,,,,,,,,,,,,,,,,
2023-12-22,0.014942392146486698,,,0.012871034773683775,,,,0.03925514006654591,,,,,,,,,,0.013264056794079236,0.057407363850091146,0.0027602228884851115,,,,,,0.029536580477724762,0.0025758308267021125,0.004906114144042835,,0.019990544380561893,0.038429243683432444,0.28039157250896096,0.02873958697143407,0.016320920925604034,0.03535135634176958,0.27898723419223515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02519952863076465,,,,0.01675571780859684,0.005754632809839649,,0.010743485897754451,0.012118132544856004,0.022324561567594547,,0.023721358550357636,,,,,0.007497731240748951,0.0026138247464716803,0.02886525921764715,0.0026211515898813343,0.006114492162721141,,,,,,,,,,,,,,,,,,
2023-12-23,0.014973313304717106,,,0.0129198962822556,,,,0.04056979715824119,,,,,,,,,,0.0129198962822556,0.05563492700457569,0.0025839793961495,,,,,,0.02798502513905985,0.0025839793961495,0.004948585090460225,,0.020452460943488387,0.0383209422579966,0.2796374876052141,0.028411646373569938,0.014419133716728526,0.036242954898625536,0.287788487970829,,,,,,,0.0034129691775888,,0.0409556329250335,0.0034129691775888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025297422631410847,,,,0.01668011507717884,0.005271582485875088,,0.00947054903372185,0.011731530394172249,0.021202079427894188,,0.02364975462357199,,,,,0.007636188005562863,0.0025839793961495,0.02798502513905985,0.0025914394548938752,0.004948585090460225,,,,,,,,,,,,,,,,,,
2023-12-24,0.015004234462947512,,,,,,,0.03977187925400869,,,,,,,,,,,0.054094038090884776,,,,,,,0.027157664962682487,0.0025573456784643606,0.0048346891827739675,,0.01978445347153214,0.03735318862059747,0.27341774937563706,0.027719347496583495,0.01402903977889633,0.03593476726590382,0.3032364398241043,,,,,,,0.0034643875655352065,,0.04065405229838292,0.0037797890753218945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024511415392355792,,,,0.016256501688725795,0.005145749244547889,,0.009249787280298545,0.011374984727548722,0.020616967312629884,,0.023578150696786346,,,,,0.007488342128843725,,0.027111238503753785,0.0025617273199064153,0.004889322049296265,,,,,,,,,,,,,,,,,,
2023-12-25,0.015035155621177918,,,,,,,0.0389739613497762,,,,,,,,,,,0.052553149177193864,,,,,,,0.02633030478630512,0.0025307119607792215,0.0047207932750877105,,0.019116445999575894,0.03638543498319835,0.26719801114606007,0.027027048619597056,0.013638945841064131,0.0356265796331821,0.3186843916773796,,,,,,,0.0035158059534816126,,0.04035247167173234,0.004146608973054989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02372540815330074,,,,0.015832888300272754,0.005019916003220689,,0.009029025526875241,0.011018439060925195,0.020031855197365576,,0.023506546770000702,,,,,0.007340496252124587,,0.02623745186844772,0.0025320151849189563,0.004830059008132304,,,,,,,,,,,,,,,,,,
2023-12-26,0.015066076779408326,,,,,,,0.038176043445543706,,,,,,,,,,,0.05101226026350296,,,,,,,0.025502944609927757,0.002504078243094082,0.0046068973674014526,,0.018448438527619647,0.03541768134579922,0.260978272916483,0.026334749742610613,0.013248851903231934,0.035318392000460386,0.3341323435306549,,,,,,,0.003567224341428019,,0.04005089104508176,0.004513428870788084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022939400914245685,,,,0.01540927491181971,0.004894082761893489,,0.008808263773451936,0.01066189339430167,0.019446743082101273,,0.023434942843215057,,,,,0.007192650375405449,,0.025363665233141656,0.002502303049931497,0.0047707959669683435,,,,,,,,,,,,,,,,,,
2023-12-27,0.015096997937638731,,,,,,,0.037378125541311216,,,,,,,,,,,0.04947137134981205,,,,,,,0.02467558443355039,0.002477444525408943,0.004493001459715195,,0.017780431055663404,0.034449927708400094,0.254758534686906,0.025642450865624174,0.012858757965399736,0.03501020436773867,0.3495802953839302,,,,,,,0.003618642729374425,,0.03974931041843118,0.004880248768521178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02215339367519063,,,,0.014985661523366667,0.004768249520566289,,0.008587502020028632,0.010305347727678143,0.018861630966836965,,0.023363338916429412,,,,,0.007044804498686311,,0.02448987859783559,0.0024725909149440374,0.004711532925804383,,,,,,,,,,,,,,,,,,
2023-12-28,0.015127919095869137,,,,,,,0.03658020763707872,,,,,,,,,,,0.047930482436121136,,,,,,,0.023848224257173027,0.0024508108077238035,0.004379105552028938,,0.017112423583707157,0.033482174071000965,0.24853879645732896,0.02495015198863773,0.01246866402756754,0.03470201673501696,0.3650282472372055,,,,,,,0.0036700611173208315,,0.0394477297917806,0.005247068666254273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021367386436135574,,,,0.014562048134913623,0.00464241627923909,,0.008366740266605327,0.009948802061054616,0.01827651885157266,,0.023291734989643764,,,,,0.006896958621967173,,0.023616091962529524,0.0024428787799565784,0.004652269884640421,,,,,,,,,,,,,,,,,,
