,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-12-04,0.01438580658763511,,,0.011991527619390947,,,,0.01600643123658675,,,,,,,,,,0.019458946006904676,0.09022781397164845,0.005932605750526104,,,,,,0.05783826531202706,0.0024291565766491373,0.004168757483757133,,0.011958725020611736,0.04062457890173027,0.2961310506440126,0.03489957525200403,0.05068719342918959,0.019294268978698185,0.11437563375047927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023823935993317603,,,,,,,,,0.01829060070743716,0.014500617614440613,,0.033763331826136556,0.019223884622448627,0.042783135823281145,,0.011091770600095096,,,,,0.005019819220671255,0.0031510410522709266,0.04508316137055239,0.003154064460948341,0.02712793983864483,,,,,,,,,,,,,,,,,,,
2023-12-05,0.014416727771056449,,,0.012040389127962771,,,,0.017367212641677135,,,,,,,,,,0.01911478549508104,0.08855722011527511,0.0057563622581904925,,,,,,0.056328230944288134,0.002437305146096525,0.0042142418051997815,,0.01245205033606342,0.04054360076078915,0.29561762683666665,0.03460019660069718,0.04880030652518369,0.020184943831147016,0.12248921725939915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023964774368873183,,,,,,,,,0.018234335057498757,0.014023242731947036,,0.03250228189274784,0.018853606179018767,0.041688864321478586,,0.010643992115676907,,,,,0.005159865957326583,0.0031211957019487463,0.044244448262891076,0.003124300824374199,0.02596504614140918,,,,,,,,,,,,,,,,,,,
2023-12-06,0.014447648954477787,,,0.012089250636534595,,,,0.018727994046767518,,,,,,,,,,0.018770624983257406,0.08688662625890178,0.005580118765854882,,,,,,0.054818196576549204,0.0024454537155439125,0.004259726126642429,,0.0129453756515151,0.040462622619848045,0.2951042030293208,0.03430081794939033,0.04691341962117779,0.021075618683595847,0.13060280076831904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02410561274442876,,,,,,,,,0.01817806940756035,0.013545867849453459,,0.031241231959359142,0.018483327735588903,0.04059459281967602,,0.010196213631258718,,,,,0.005299912693981911,0.003091350351626566,0.04340573515522977,0.0030945371878000573,0.02480215244417353,,,,,,,,,,,,,,,,,,,
2023-12-07,0.014478570137899124,,,0.012138112145106418,,,,0.0200887754518579,,,,,,,,,,0.01842646447143377,0.08521603240252845,0.005403875273519271,,,,,,0.05330816220881028,0.0024536022849913,0.004305210448085077,,0.013438700966966782,0.04038164447890693,0.29459077922197485,0.034001439298083476,0.045026532717171885,0.02196629353604468,0.13871638427723892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024246451119984337,,,,,,,,,0.018121803757621947,0.013068492966959883,,0.029980182025970435,0.01811304929215904,0.039500321317873455,,0.009748435146840529,,,,,0.00543995943063724,0.0030615050013043854,0.04256702204756845,0.0030647735512259145,0.023639258746937876,,,,,,,,,,,,,,,,,,,
2023-12-08,0.014509491321320463,,,0.012186973653678242,,,,0.021449556856948285,,,,,,,,,,0.018082303959610135,0.08354543854615512,0.005227631781183661,,,,,,0.05179812784107135,0.0024617508544386877,0.004350694769527725,,0.013932026282418464,0.040300666337965814,0.294077355414629,0.033702060646776624,0.04313964581316599,0.022856968388493513,0.1468299677861588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024387289495539918,,,,,,,,,0.01806553810768354,0.012591118084466307,,0.02871913209258173,0.017742770848729175,0.038406049816070896,,0.00930065666242234,,,,,0.005580006167292568,0.0030316596509822056,0.041728308939907144,0.0030350099146517727,0.022476365049702227,,,,,,,,,,,,,,,,,,,
2023-12-09,0.014540412504741801,,,0.012235835162250066,,,,0.022810338262038668,,,,,,,,,,0.017738143447786497,0.08187484468978179,0.00505138828884805,,,,,,0.05028809347333242,0.002469899423886075,0.004396179090970374,,0.014425351597870145,0.0402196881970247,0.29356393160728306,0.03340268199546977,0.04125275890916009,0.02374764324094234,0.1549435512950787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024528127871095498,,,,,,,,,0.01800927245774514,0.01211374320197273,,0.02745808215919302,0.017372492405299315,0.03731177831426834,,0.008852878178004148,,,,,0.0057200529039478955,0.003001814300660025,0.04088959583224583,0.003005246278077631,0.021313471352466574,,,,,,,,,,,,,,,,,,,
2023-12-10,0.01457133368816314,,,0.01228469667082189,,,,0.02417111966712905,,,,,,,,,,0.01739398293596286,0.08020425083340846,0.004875144796512439,,,,,,0.0487780591055935,0.0024780479933334625,0.0044416634124130215,,0.014918676913321827,0.04013871005608358,0.29305050779993713,0.03310330334416292,0.03936587200515419,0.024638318093391176,0.16305713480399858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024668966246651075,,,,,,,,,0.017953006807806735,0.011636368319479154,,0.026197032225804318,0.01700221396186945,0.03621750681246577,,0.008405099693585959,,,,,0.005860099640603224,0.0029719689503378446,0.04005088272458451,0.0029754826415034886,0.02015057765523092,,,,,,,,,,,,,,,,,,,
2023-12-11,0.014602254871584478,,,0.012333558179393713,,,,0.025531901072219435,,,,,,,,,,0.017049822424139226,0.07853365697703513,0.004698901304176828,,,,,,0.047268024737854575,0.00248619656278085,0.004487147733855669,,0.015412002228773508,0.04005773191514247,0.29253708399259126,0.03280392469285607,0.03747898510114829,0.025528992945840007,0.17117071831291847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024809804622206652,,,,,,,,,0.01789674115786833,0.011158993436985579,,0.02493598229241561,0.016631935518439587,0.035123235310663206,,0.00795732120916777,,,,,0.006000146377258552,0.0029421236000156644,0.039212169616923205,0.0029457190049293463,0.018987683957995268,,,,,,,,,,,,,,,,,,,
2023-12-12,0.014633176055005817,,,0.012382419687965537,,,,0.026892682477309818,,,,,,,,,,0.01670566191231559,0.0768630631206618,0.004522657811841218,,,,,,0.045757990370115645,0.0024943451322282377,0.004532632055298318,,0.01590532754422519,0.03997675377420135,0.29202366018524534,0.03250454604154922,0.03559209819714239,0.02641966779828884,0.17928430182183835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024950642997762233,,,,,,,,,0.017840475507929925,0.010681618554492001,,0.023674932359026905,0.016261657075009726,0.03402896380886065,,0.007509542724749581,,,,,0.0061401931139138805,0.0029122782496934837,0.03837345650926189,0.0029159553683552044,0.017824790260759615,,,,,,,,,,,,,,,,,,,
2023-12-13,0.014664097238427156,,,0.012431281196537362,,,,0.0282534638824002,,,,,,,,,,0.016361501400491956,0.07519246926428846,0.004346414319505607,,,,,,0.044247956002376715,0.002502493701675625,0.004578116376740966,,0.01639865285967687,0.039895775633260244,0.29151023637789947,0.03220516739024236,0.033705211293136486,0.027310342650737673,0.18739788533075824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02509148137331781,,,,,,,,,0.01778420985799152,0.010204243671998426,,0.0224138824256382,0.015891378631579862,0.03293469230705809,,0.007061764240331392,,,,,0.006280239850569209,0.0028824328993713034,0.03753474340160058,0.002886191731781062,0.016661896563523963,,,,,,,,,,,,,,,,,,,
2023-12-14,0.014695018421848494,,,0.012480142705109186,,,,0.029614245287490584,,,,,,,,,,0.016017340888668317,0.07352187540791513,0.0041701708271699965,,,,,,0.04273792163463779,0.0025106422711230125,0.004623600698183614,,0.016891978175128556,0.03981479749231913,0.29099681257055354,0.03190578873893551,0.031818324389130584,0.0282010175031865,0.19551146883967813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02523231974887339,,,,,,,,,0.017727944208053115,0.009726868789504848,,0.021152832492249495,0.015521100188149999,0.03184042080525552,,0.006613985755913203,,,,,0.006420286587224537,0.002852587549049123,0.036696030293939266,0.00285642809520692,0.015499002866288313,,,,,,,,,,,,,,,,,,,
2023-12-15,0.014725939605269833,,,0.012529004213681008,,,,0.030975026692580968,,,,,,,,,,0.015673180376844682,0.0718512815515418,0.0039939273348343855,,,,,,0.04122788726689887,0.0025187908405704,0.004669085019626262,,0.017385303490580237,0.039733819351378014,0.2904833887632077,0.031606410087628656,0.02993143748512468,0.029091692355635336,0.203625052348598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025373158124428967,,,,,,,,,0.017671678558114714,0.009249493907011273,,0.019891782558860788,0.015150821744720135,0.03074614930345296,,0.006166207271495014,,,,,0.006560333323879865,0.002822742198726943,0.03585731718627795,0.002826664458632778,0.01433610916905266,,,,,,,,,,,,,,,,,,,
2023-12-16,0.014756860788691172,,,0.012577865722252833,,,,0.03233580809767135,,,,,,,,,,0.015329019865021049,0.07018068769516847,0.0038176838424987744,,,,,,0.03971785289915994,0.0025269394100177877,0.00471456934106891,,0.01787862880603192,0.0396528412104369,0.28996996495586175,0.031307031436321804,0.028044550581118786,0.029982367208084164,0.2117386358575179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025513996499984547,,,,,,,,,0.01761541290817631,0.008772119024517695,,0.018630732625472084,0.014780543301290272,0.0296518778016504,,0.005718428787076825,,,,,0.006700380060535194,0.0027928968484047627,0.035018604078616636,0.0027969008220586357,0.013173215471817008,,,,,,,,,,,,,,,,,,,
2023-12-17,0.01478778197211251,,,0.012626727230824657,,,,0.033696589502761734,,,,,,,,,,0.014984859353197412,0.06851009383879514,0.003641440350163164,,,,,,0.03820781853142101,0.002535087979465175,0.004760053662511558,,0.0183719541214836,0.03957186306949578,0.2894565411485158,0.031007652785014952,0.026157663677112884,0.030873042060533,0.21985221936643778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025654834875540124,,,,,,,,,0.017559147258237904,0.00829474414202412,,0.017369682692083378,0.01441026485786041,0.028557606299847837,,0.005270650302658636,,,,,0.006840426797190522,0.002763051498082582,0.03417989097095533,0.0027671371854844935,0.012010321774581355,,,,,,,,,,,,,,,,,,,
2023-12-18,0.014818703155533849,,,0.01267558873939648,,,,0.035057370907852124,,,,,,,,,,0.014640698841373777,0.06683949998242182,0.003465196857827553,,,,,,0.036697784163682086,0.0025432365489125625,0.004805537983954207,,0.018865279436935282,0.03949088492855467,0.28894311734116995,0.0307082741337081,0.024270776773106982,0.03176371691298183,0.22796580287535767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025795673251095705,,,,,,,,,0.0175028816082995,0.007817369259530544,,0.01610863275869467,0.014039986414430546,0.027463334798045275,,0.0048228718182404436,,,,,0.00698047353384585,0.0027332061477604017,0.03334117786329402,0.0027373735489103516,0.010847428077345702,,,,,,,,,,,,,,,,,,,
2023-12-19,0.014849624338955186,,,0.012724450247968304,,,,0.03641815231294251,,,,,,,,,,0.014296538329550142,0.06516890612604849,0.003288953365491942,,,,,,0.035187749795943156,0.00255138511835995,0.0048510223053968545,,0.019358604752386963,0.03940990678761355,0.288429693533824,0.03040889548240125,0.02238388986910108,0.03265439176543066,0.23607938638427756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025936511626651282,,,,,,,,,0.017446615958361094,0.007339994377036967,,0.014847582825305967,0.013669707971000684,0.02636906329624271,,0.004375093333822255,,,,,0.007120520270501179,0.0027033607974382215,0.032502464755632704,0.0027076099123362093,0.00968453438011005,,,,,,,,,,,,,,,,,,,
2023-12-20,0.014880545522376524,,,0.012773311756540128,,,,0.03777893371803289,,,,,,,,,,0.013952377817726506,0.06349831226967516,0.003112709873156332,,,,,,0.03367771542820423,0.0025595336878073377,0.004896506626839502,,0.019851930067838645,0.039328928646672444,0.28791626972647816,0.030109516831094398,0.020497002965095178,0.033545066617879496,0.24419296989319744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02607735000220686,,,,,,,,,0.01739035030842269,0.006862619494543391,,0.01358653289191726,0.01329942952757082,0.025274791794440147,,0.003927314849404066,,,,,0.007260567007156507,0.002673515447116041,0.03166375164797139,0.002677846275762067,0.0085216406828744,,,,,,,,,,,,,,,,,,,
2023-12-21,0.014911466705797863,,,0.012822173265111952,,,,0.039139715123123274,,,,,,,,,,0.013608217305902871,0.06182771841330183,0.002936466380820721,,,,,,0.0321676810604653,0.0025676822572547253,0.004941990948282151,,0.020345255383290326,0.03924795050573133,0.28740284591913223,0.029810138179787546,0.018610116061089282,0.034435741470328324,0.25230655340211733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02621818837776244,,,,,,,,,0.017334084658484288,0.006385244612049814,,0.012325482958528554,0.012929151084140958,0.024180520292637585,,0.0034795363649858767,,,,,0.007400613743811835,0.002643670096793861,0.030825038540310077,0.002648082639187925,0.007358746985638747,,,,,,,,,,,,,,,,,,,
2023-12-22,0.014942387889219201,,,0.012871034773683775,,,,0.04050049652821366,,,,,,,,,,0.013264056794079234,0.060157124556928496,0.00276022288848511,,,,,,0.03065764669272638,0.0025758308267021125,0.004987475269724799,,0.020838580698742008,0.03916697236479021,0.28688942211178636,0.029510759528480694,0.01672322915708338,0.03532641632277716,0.2604201369110372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02635902675331802,,,,,,,,,0.017277819008545883,0.005907869729556238,,0.011064433025139847,0.012558872640711094,0.023086248790835023,,0.0030317578805676877,,,,,0.007540660480467164,0.0026138247464716803,0.029986325432648762,0.002618319002613783,0.006195853288403094,,,,,,,,,,,,,,,,,,,
2023-12-23,0.01497330907264054,,,0.0129198962822556,,,,0.04186127793330404,,,,,,,,,,0.0129198962822556,0.058486530700555164,0.0025839793961495,,,,,,0.02914761232498745,0.0025839793961495,0.005032959591167447,,0.021331906014193693,0.0390859942238491,0.28637599830444044,0.02921138087717384,0.014836342253077478,0.036217091175225986,0.2685337204199571,,,,,,,0.0034129691775888,,0.0409556329250335,0.0034129691775888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026499865128873597,,,,,,,,,0.017221553358607478,0.005430494847062662,,0.00980338309175114,0.012188594197281232,0.02199197728903246,,0.0025839793961495,,,,,0.007680707217122492,0.0025839793961495,0.02914761232498745,0.0025885553660396406,0.005032959591167447,,,,,,,,,,,,,,,,,,,
2023-12-24,0.015004230256061879,,,,,,,0.04103100871165776,,,,,,,,,,,0.05684513636675382,,,,,,,0.0282845802846298,0.0025573456784643606,0.004915895803695883,,0.020632489789712258,0.038100041908334784,0.2800035563062181,0.028486591218817175,0.014431348010375676,0.03593876377351902,0.2844669147507175,,,,,,,0.003464970268836163,,0.04066374194859469,0.003764727071649117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025673760816001985,,,,,,,,,0.01678445199562054,0.005298986164264478,,0.009573581708776757,0.011815724823403814,0.02138450364281606,,0.002619853914401725,,,,,0.007531271368561939,,0.028231995709235302,0.002558791729465499,0.0049735304760710536,,,,,,,,,,,,,,,,,,,
2023-12-25,0.015035151439483217,,,,,,,0.04020073949001148,,,,,,,,,,,0.055203742032952474,,,,,,,0.027421548244272148,0.0025307119607792215,0.004798832016224319,,0.019933073565230823,0.03711408959282047,0.2736311143079957,0.02776180156046051,0.014026353767673872,0.03566043637181205,0.3004001090814779,,,,,,,0.0035169713600835253,,0.04037185097215588,0.0041164849657094335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02484765650313037,,,,,,,,,0.016347350632633602,0.005167477481466293,,0.009343780325802376,0.011442855449526394,0.020777029996599656,,0.00265572843265395,,,,,0.0073818355200013855,,0.027316379093483154,0.002529028092891357,0.00491410136097466,,,,,,,,,,,,,,,,,,,
2023-12-26,0.015066072622904556,,,,,,,0.0393704702683652,,,,,,,,,,,0.05356234769915113,,,,,,,0.026558516203914494,0.002504078243094082,0.004681768228752756,,0.019233657340749385,0.036128137277306155,0.2672586723097733,0.027037011902103846,0.013621359524972069,0.035382108970105075,0.3163333034122383,,,,,,,0.003568972451330888,,0.04007995999571707,0.004468242859769751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024021552190258758,,,,,,,,,0.01591024926964666,0.005035968798668109,,0.009113978942827993,0.011069986075648975,0.020169556350383255,,0.002691602950906175,,,,,0.007232399671440832,,0.02640076247773101,0.0024992644563172142,0.0048546722458782665,,,,,,,,,,,,,,,,,,,
2023-12-27,0.015096993806325894,,,,,,,0.038540201046718923,,,,,,,,,,,0.051920953365349784,,,,,,,0.025695484163556843,0.002477444525408943,0.004564704441281191,,0.01853424111626795,0.035142184961791834,0.26088623031155095,0.026312222243747182,0.013216365282270267,0.03510378156839811,0.33226649774299877,,,,,,,0.0036209735425782505,,0.03978806901927826,0.0048200007538300674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023195447877387143,,,,,,,,,0.015473147906659724,0.004904460115869925,,0.00888417755985361,0.010697116701771555,0.01956208270416685,,0.0027274774691584,,,,,0.007082963822880279,,0.02548514586197886,0.0024695008197430724,0.0047952431307818726,,,,,,,,,,,,,,,,,,,
2023-12-28,0.015127914989747233,,,,,,,0.037709931825072644,,,,,,,,,,,0.05027955903154844,,,,,,,0.024832452123199192,0.0024508108077238035,0.004447640653809628,,0.017834824891786515,0.03415623264627752,0.2545137883133286,0.025587432585390518,0.012811371039568465,0.03482545416669114,0.3481996920737591,,,,,,,0.0036729746338256134,,0.03949617804283945,0.005171758647890384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02236934356451553,,,,,,,,,0.015036046543672785,0.004772951433071741,,0.008654376176879228,0.010324247327894137,0.01895460905795045,,0.002763351987410625,,,,,0.006933527974319726,,0.024569529246226712,0.0024397371831689305,0.0047358140156854795,,,,,,,,,,,,,,,,,,,
2023-12-29,0.015158836173168572,,,,,,,0.036879662603426365,,,,,,,,,,,0.048638164697747094,,,,,,,0.023969420082841537,0.0024241770900386645,0.004330576866338064,,0.01713540866730508,0.033170280330763205,0.2481413463151062,0.024862642927033857,0.012406376796866661,0.03454712676498417,0.3641328864045196,,,,,,,0.0037249757250729758,,0.03920428706640064,0.0055235165419507005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02154323925164392,,,,,,,,,0.014598945180685847,0.004641442750273556,,0.008424574793904845,0.009951377954016717,0.018347135411734047,,0.0027992265056628503,,,,,0.006784092125759172,,0.023653912630474568,0.0024099735465947882,0.004676384900589086,,,,,,,,,,,,,,,,,,,
2023-12-30,0.015189757356589909,,,,,,,0.036049393381780086,,,,,,,,,,,0.046996770363945756,,,,,,,0.023106388042483886,0.002397543372353525,0.0042135130788665005,,0.016435992442823642,0.03218432801524889,0.24176890431688383,0.024137853268677192,0.012001382554164858,0.0342687993632772,0.38006608073528,,,,,,,0.0037769768163203386,,0.03891239608996183,0.005875274436011017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020717134938772305,,,,,,,,,0.014161843817698909,0.004509934067475372,,0.008194773410930462,0.009578508580139299,0.017739661765517646,,0.0028351010239150752,,,,,0.006634656277198619,,0.02273829601472242,0.002380209910020646,0.0046169557854926924,,,,,,,,,,,,,,,,,,,
2023-12-31,0.015220678540011247,,,,,,,0.035219124160133806,,,,,,,,,,,0.045355376030144404,,,,,,,0.022243356002126236,0.002370909654668386,0.004096449291394936,,0.015736576218342208,0.031198375699734576,0.23539646231866146,0.023413063610320528,0.011596388311463056,0.03399047196157023,0.3959992750660404,,,,,,,0.003828977907567701,,0.03862050511352302,0.006227032330071334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019891030625900693,,,,,,,,,0.01372474245471197,0.004378425384677188,,0.007964972027956081,0.00920563920626188,0.017132188119301242,,0.0028709755421673,,,,,0.006485220428638066,,0.02182267939897027,0.002350446273446504,0.004557526670396299,,,,,,,,,,,,,,,,,,,
2024-01-01,0.015251599723432586,,,,,,,0.03438885493848753,,,,,,,,,,,0.043713981696343066,,,,,,,0.021380323961768585,0.0023442759369832465,0.003979385503923373,,0.015037159993860773,0.03021242338422026,0.2290240203204391,0.022688273951963864,0.011191394068761254,0.03371214455986326,0.4119324693968008,,,,,,,0.003880978998815064,,0.03832861413708421,0.006578790224131652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019064926313029078,,,,,,,,,0.013287641091725031,0.004246916701879003,,0.007735170644981698,0.00883276983238446,0.01652471447308484,,0.002906850060419525,,,,,0.006335784580077513,,0.020907062783218123,0.002320682636872362,0.004498097555299906,,,,,,,,,,,,,,,,,,,
2024-01-02,0.015282520906853924,,,,,,,0.033558585716841255,,,,,,,,,,,0.042072587362541713,,,,,,,0.020517291921410934,0.0023176422192981074,0.003862321716451809,,0.014337743769379338,0.029226471068705944,0.22265157832221671,0.0219634842936072,0.01078639982605945,0.03343381715815629,0.4278656637275612,,,,,,,0.003932980090062426,,0.038036723160645394,0.006930548118191968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018238822000157466,,,,,,,,,0.012850539728738092,0.004115408019080819,,0.007505369262007316,0.00845990045850704,0.015917240826868437,,0.00294272457867175,,,,,0.006186348731516959,,0.019991446167465975,0.0022909190002982196,0.004438668440203512,,,,,,,,,,,,,,,,,,,
2024-01-03,0.015313442090275263,,,,,,,0.032728316495194976,,,,,,,,,,,0.040431193028740375,,,,,,,0.01965425988105328,0.002291008501612968,0.0037452579289802453,,0.013638327544897902,0.028240518753191626,0.21627913632399434,0.021238694635250535,0.010381405583357647,0.03315548975644932,0.44379885805832164,,,,,,,0.003984981181309789,,0.037744832184206586,0.007282306012252285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017412717687285854,,,,,,,,,0.012413438365751154,0.0039838993362826345,,0.007275567879032933,0.008087031084629622,0.015309767180652037,,0.002978599096923975,,,,,0.006036912882956406,,0.01907582955171383,0.0022611553637240777,0.004379239325107119,,,,,,,,,,,,,,,,,,,
2024-01-04,0.015344363273696602,,,,,,,0.031898047273548696,,,,,,,,,,,0.03878979869493903,,,,,,,0.01879122784069563,0.0022643747839278285,0.0036281941415086815,,0.012938911320416467,0.027254566437677312,0.20990669432577197,0.02051390497689387,0.009976411340655845,0.03287716235474235,0.459732052389082,,,,,,,0.004036982272557152,,0.03745294120776778,0.007634063906312601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01658661337441424,,,,,,,,,0.011976337002764216,0.00385239065348445,,0.00704576649605855,0.007714161710752204,0.014702293534435635,,0.0030144736151762,,,,,0.005887477034395853,,0.01816021293596168,0.0022313917271499354,0.004319810210010725,,,,,,,,,,,,,,,,,,,
2024-01-05,0.01537528445711794,,,,,,,0.031067778051902414,,,,,,,,,,,0.037148404361137685,,,,,,,0.017928195800337977,0.0022377410662426894,0.0035111303540371177,,0.01223949509593503,0.026268614122162998,0.2035342523275496,0.019789115318537207,0.009571417097954043,0.03259883495303538,0.47566524671984245,,,,,,,0.004088983363804514,,0.037161050231328964,0.007985821800372918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015760509061542624,,,,,,,,,0.011539235639777278,0.0037208819706862654,,0.006815965113084168,0.007341292336874785,0.014094819888219232,,0.003050348133428425,,,,,0.0057380411858352996,,0.017244596320209533,0.002201628090575793,0.004260381094914332,,,,,,,,,,,,,,,,,,,
2024-01-06,0.015406205640539279,,,,,,,0.030237508830256138,,,,,,,,,,,0.03550701002733634,,,,,,,0.017065163759980323,0.00221110734855755,0.0033940665665655543,,0.011540078871453596,0.025282661806648683,0.19716181032932723,0.019064325660180542,0.00916642285525224,0.03232050755132841,0.49159844105060285,,,,,,,0.004140984455051877,,0.036869159254890156,0.008337579694433234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014934404748671014,,,,,,,,,0.011102134276790339,0.0035893732878880813,,0.006586163730109786,0.006968422962997366,0.01348734624200283,,0.00308622265168065,,,,,0.005588605337274746,,0.01632897970445739,0.0021718644540016513,0.004200951979817938,,,,,,,,,,,,,,,,,,,
2024-01-07,0.015437126823960617,,,,,,,0.02940723960860986,,,,,,,,,,,0.033865615693534995,,,,,,,0.016202131719622672,0.002184473630872411,0.00327700277909399,,0.010840662646972159,0.02429670949113437,0.19078936833110485,0.018339536001823878,0.008761428612550436,0.032042180149621444,0.5075316353813633,,,,,,,0.00419298554629924,,0.03657726827845135,0.008689337588493553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0141083004357994,,,,,,,,,0.0106650329138034,0.003457864605089897,,0.006356362347135403,0.006595553589119947,0.012879872595786428,,0.003122097169932875,,,,,0.005439169488714193,,0.01541336308870524,0.002142100817427509,0.004141522864721545,,,,,,,,,,,,,,,,,,,
2024-01-08,0.015468048007381956,,,,,,,0.02857697038696358,,,,,,,,,,,0.03222422135973365,,,,,,,0.015339099679265021,0.0021578399131872714,0.0031599389916224267,,0.010141246422490724,0.02331075717562005,0.18441692633288248,0.017614746343467214,0.008356434369848634,0.031763852747914476,0.5234648297121236,,,,,,,0.004244986637546602,,0.036285377302012534,0.009041095482553869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013282196122927787,,,,,,,,,0.010227931550816461,0.0033263559222917126,,0.006126560964161021,0.006222684215242528,0.012272398949570025,,0.0031579716881851,,,,,0.00528973364015364,,0.014497746472953092,0.0021123371808533667,0.004082093749625152,,,,,,,,,,,,,,,,,,,
2024-01-09,0.015498969190803295,,,,,,,0.0277467011653173,,,,,,,,,,,0.030582827025932305,,,,,,,0.01447606763890737,0.0021312061955021324,0.003042875204150863,,0.00944183019800929,0.022324804860105737,0.1780444843346601,0.01688995668511055,0.007951440127146832,0.0314855253462075,0.5393980240428841,,,,,,,0.004296987728793965,,0.035993486325573726,0.009392853376614186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012456091810056174,,,,,,,,,0.009790830187829523,0.003194847239493528,,0.005896759581186638,0.005849814841365109,0.011664925303353623,,0.003193846206437325,,,,,0.0051402977915930865,,0.013582129857200944,0.002082573544279225,0.004022664634528758,,,,,,,,,,,,,,,,,,,
