,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-03-01,0.017106873222615154,,,,,,,0.00942863120545383,,,,,,,,,,,,,,,,,,,,,,,,0.0226514045652762,,,,0.805833317491473,0.003415955347008956,0.005048152237503291,0.003896391031500166,,0.007658673457478193,,0.011999266765707579,0.0037715705693698778,0.06931712725484854,0.02139911497467933,,,,,,,,,,0.010802186254592458,,0.005492870332388024,,,,,,,,,,,,,,,,,,0.011896811195231017,,,,,,,,,,,0.018709083675362496,,,,,,,,,,,0.005585820570930191,,,,,,,,,,,,,,,
2024-03-02,0.01713779438084556,,,,,,,0.009526200659040866,,,,,,,,,,,,,,,,,,,,,,,,0.021758594882807528,,,,0.8051312267780304,0.0035220549907534833,0.0051075219110186,0.004031638553853861,,0.007762186329013496,,0.012309149626110249,0.003850364242680307,0.07097038786326132,0.02116207126528019,,,,,,,,,,0.0114686487941071,,0.005586449090125236,,,,,,,,,,,,,,,,,,0.012483000788571535,,,,,,,,,,,0.018637479748576852,,,,,,,,,,,0.005522074510476378,,,,,,,,,,,,,,,
2024-03-03,0.017168715539075965,,,,,,,0.009623770112627899,,,,,,,,,,,,,,,,,,,,,,,,0.020865785200338854,,,,0.8044291360645878,0.0036281546344980107,0.005166891584533909,0.004166886076207557,,0.0078656992005488,,0.01261903248651292,0.003929157915990736,0.0726236484716741,0.020925027555881052,,,,,,,,,,0.01213511133362174,,0.005680027847862448,,,,,,,,,,,,,,,,,,0.013069190381912055,,,,,,,,,,,0.018565875821791207,,,,,,,,,,,0.005458328450022565,,,,,,,,,,,,,,,
2024-03-04,0.017199636697306373,,,,,,,0.009721339566214933,,,,,,,,,,,,,,,,,,,,,,,,0.01997297551787018,,,,0.8037270453511453,0.003734254278242538,0.0052262612580492186,0.004302133598561252,,0.007969212072084104,,0.012928915346915593,0.004007951589301165,0.07427690908008688,0.020687983846481912,,,,,,,,,,0.012801573873136381,,0.0057736066055996595,,,,,,,,,,,,,,,,,,0.013655379975252575,,,,,,,,,,,0.018494271895005562,,,,,,,,,,,0.0053945823895687525,,,,,,,,,,,,,,,
2024-03-05,0.01723055785553678,,,,,,,0.009818909019801966,,,,,,,,,,,,,,,,,,,,,,,,0.019080165835401508,,,,0.8030249546377026,0.0038403539219870656,0.005285630931564528,0.004437381120914947,,0.008072724943619408,,0.013238798207318263,0.004086745262611594,0.07593016968849967,0.020450940137082773,,,,,,,,,,0.013468036412651022,,0.005867185363336871,,,,,,,,,,,,,,,,,,0.014241569568593092,,,,,,,,,,,0.018422667968219918,,,,,,,,,,,0.00533083632911494,,,,,,,,,,,,,,,
2024-03-06,0.017261479013767185,,,,,,,0.009916478473389001,,,,,,,,,,,,,,,,,,,,,,,,0.01818735615293283,,,,0.80232286392426,0.003946453565731593,0.005345000605079837,0.004572628643268642,,0.008176237815154712,,0.013548681067720933,0.004165538935922024,0.07758343029691245,0.020213896427683634,,,,,,,,,,0.014134498952165663,,0.0059607641210740825,,,,,,,,,,,,,,,,,,0.014827759161933612,,,,,,,,,,,0.018351064041434273,,,,,,,,,,,0.0052670902686611275,,,,,,,,,,,,,,,
2024-03-07,0.017292400171997593,,,,,,,0.010014047926976036,,,,,,,,,,,,,,,,,,,,,,,,0.017294546470464158,,,,0.8016207732108175,0.004052553209476121,0.0054043702785951464,0.004707876165622338,,0.008279750686690016,,0.013858563928123603,0.004244332609232453,0.07923669090532523,0.019976852718284494,,,,,,,,,,0.014800961491680304,,0.0060543428788112945,,,,,,,,,,,,,,,,,,0.015413948755274132,,,,,,,,,,,0.018279460114648628,,,,,,,,,,,0.005203344208207315,,,,,,,,,,,,,,,
2024-03-08,0.017323321330228,,,,,,,0.01011161738056307,,,,,,,,,,,,,,,,,,,,,,,,0.016401736787995485,,,,0.8009186824973749,0.0041586528532206474,0.005463739952110455,0.004843123687976033,,0.00838326355822532,,0.014168446788526275,0.0043231262825428815,0.08088995151373801,0.019739809008885355,,,,,,,,,,0.015467424031194945,,0.0061479216365485055,,,,,,,,,,,,,,,,,,0.01600013834861465,,,,,,,,,,,0.018207856187862984,,,,,,,,,,,0.005139598147753503,,,,,,,,,,,,,,,
2024-03-09,0.017354242488458405,,,,,,,0.010209186834150103,,,,,,,,,,,,,,,,,,,,,,,,0.015508927105526812,,,,0.8002165917839323,0.004264752496965176,0.005523109625625765,0.004978371210329728,,0.008486776429760624,,0.014478329648928947,0.00440191995585331,0.0825432121221508,0.01950276529948622,,,,,,,,,,0.016133886570709584,,0.0062415003942857174,,,,,,,,,,,,,,,,,,0.016586327941955168,,,,,,,,,,,0.01813625226107734,,,,,,,,,,,0.005075852087299689,,,,,,,,,,,,,,,
2024-03-10,0.017385163646688812,,,,,,,0.010306756287737138,,,,,,,,,,,,,,,,,,,,,,,,0.014616117423058139,,,,0.7995145010704897,0.004370852140709702,0.005582479299141074,0.005113618732683423,,0.008590289301295927,,0.014788212509331617,0.004480713629163739,0.08419647273056358,0.019265721590087076,,,,,,,,,,0.016800349110224225,,0.006335079152022929,,,,,,,,,,,,,,,,,,0.017172517535295688,,,,,,,,,,,0.018064648334291694,,,,,,,,,,,0.005012106026845877,,,,,,,,,,,,,,,
2024-03-11,0.01741608480491922,,,,,,,0.010404325741324173,,,,,,,,,,,,,,,,,,,,,,,,0.013723307740589465,,,,0.7988124103570471,0.004476951784454231,0.005641848972656383,0.005248866255037119,,0.008693802172831232,,0.015098095369734287,0.004559507302474169,0.08584973333897636,0.01902867788068794,,,,,,,,,,0.017466811649738866,,0.006428657909760141,,,,,,,,,,,,,,,,,,0.017758707128636208,,,,,,,,,,,0.01799304440750605,,,,,,,,,,,0.004948359966392064,,,,,,,,,,,,,,,
2024-03-12,0.017447005963149624,,,,,,,0.010501895194911206,,,,,,,,,,,,,,,,,,,,,,,,0.012830498058120792,,,,0.7981103196436046,0.004583051428198757,0.005701218646171693,0.0053841137773908134,,0.008797315044366535,,0.015407978230136959,0.004638300975784598,0.08750299394738914,0.0187916341712888,,,,,,,,,,0.018133274189253507,,0.006522236667497353,,,,,,,,,,,,,,,,,,0.018344896721976724,,,,,,,,,,,0.017921440480720405,,,,,,,,,,,0.004884613905938251,,,,,,,,,,,,,,,
2024-03-13,0.017477927121380032,,,,,,,0.01059946464849824,,,,,,,,,,,,,,,,,,,,,,,,0.011937688375652119,,,,0.7974082289301619,0.004689151071943285,0.005760588319687001,0.005519361299744509,,0.008900827915901839,,0.01571786109053963,0.004717094649095027,0.08915625455580192,0.01855459046188966,,,,,,,,,,0.018799736728768147,,0.006615815425234565,,,,,,,,,,,,,,,,,,0.018931086315317244,,,,,,,,,,,0.01784983655393476,,,,,,,,,,,0.004820867845484439,,,,,,,,,,,,,,,
2024-03-14,0.01750884827961044,,,,,,,0.010697034102085275,,,,,,,,,,,,,,,,,,,,,,,,0.011044878693183446,,,,0.7967061382167193,0.004795250715687812,0.005819957993202311,0.005654608822098204,,0.009004340787437143,,0.0160277439509423,0.004795888322405456,0.0908095151642147,0.018317546752490522,,,,,,,,,,0.01946619926828279,,0.006709394182971777,,,,,,,,,,,,,,,,,,0.019517275908657764,,,,,,,,,,,0.017778232627149115,,,,,,,,,,,0.004757121785030626,,,,,,,,,,,,,,,
2024-03-15,0.017539769437840844,,,,,,,0.010794603555672308,,,,,,,,,,,,,,,,,,,,,,,,0.010152069010714772,,,,0.7960040475032768,0.004901350359432339,0.0058793276667176205,0.005789856344451899,,0.009107853658972447,,0.01633762681134497,0.004874681995715885,0.09246277577262749,0.018080503043091382,,,,,,,,,,0.02013266180779743,,0.006802972940708988,,,,,,,,,,,,,,,,,,0.02010346550199828,,,,,,,,,,,0.01770662870036347,,,,,,,,,,,0.004693375724576813,,,,,,,,,,,,,,,
2024-03-16,0.01757069059607125,,,,,,,0.010892173009259343,,,,,,,,,,,,,,,,,,,,,,,,0.0092592593282461,,,,0.7953019567898342,0.005007450003176867,0.005938697340232929,0.0059251038668055945,0.004953475669026314,0.009211366530507751,,0.01664750967174764,0.004953475669026314,0.09411603638104027,0.017843459333692243,0.0057630906812846,,,,,,0.0068965516984462,,,0.02079912434731207,0.006923919011439543,0.0068965516984462,,0.0068965516984462,,,,,,,,,,,,,,,,0.0206896550953388,,,,,,,,,,,0.017635024773577826,,,,,,,,,,,0.004629629664123,,,,,,,,,,,,,,,
2024-03-17,0.01760161175430166,,,,,,,0.011171291209282144,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7852624186447689,0.005391902387693312,0.006747350562363808,0.00606035138915929,0.005154609772040873,0.009590768842121572,,0.01658472284408548,0.0051409973031175385,0.09650542693478717,0.017769482813547424,0.008484666451944772,,,,,,0.007609545994473889,,,0.020452308325971228,0.008093395565009185,0.007014677760058143,,0.007129896137559219,,,,,,,,,,,,,,,,0.021283858208631958,,,,,,,,,,,0.01756342084679218,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-18,0.017632532912532063,,,,,,,0.011450409409304944,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7752228804997036,0.005776354772209757,0.0075560037844946875,0.006195598911512985,0.005355743875055431,0.00997017115373539,,0.01652193601642332,0.005328518937208763,0.09889481748853407,0.017695506293402608,0.011206242222604943,,,,,,0.00832254029050158,,,0.020105492304630386,0.009262872118578826,0.007132803821670086,,0.007363240576672239,,,,,,,,,,,,,,,,0.02187806132192512,,,,,,,,,,,0.017491816920006537,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-19,0.01766345407076247,,,,,,,0.011729527609327746,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7651833423546383,0.006160807156726202,0.008364657006625566,0.006330846433866681,0.0055568779780699904,0.010349573465349211,,0.01645914918876116,0.005516040571299988,0.10128420804228098,0.017621529773257788,0.013927817993265115,,,,,,0.009035534586529267,,,0.019758676283289544,0.010432348672148468,0.007250929883282029,,0.007596585015785258,,,,,,,,,,,,,,,,0.022472264435218277,,,,,,,,,,,0.017420212993220892,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-20,0.01769437522899288,,,,,,,0.012008645809350547,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7551438042095729,0.006545259541242647,0.009173310228756445,0.0064660939562203755,0.005758012081084549,0.010728975776963032,,0.016396362361098996,0.005703562205391212,0.10367359859602789,0.01754755325311297,0.016649393763925286,,,,,,0.009748528882556957,,,0.019411860261948702,0.01160182522571811,0.0073690559448939714,,0.007829929454898278,,,,,,,,,,,,,,,,0.023066467548511438,,,,,,,,,,,0.017348609066435247,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-21,0.017725296387223286,,,,,,,0.012287764009373347,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7451042660645076,0.0069297119257590925,0.009981963450887324,0.00660134147857407,0.005959146184099108,0.011108378088576851,,0.016333575533436836,0.005891083839482437,0.10606298914977479,0.017473576732968153,0.019370969534585458,,,,,,0.010461523178584646,,,0.01906504424060786,0.012771301779287753,0.007487182006505914,,0.008063273894011297,,,,,,,,,,,,,,,,0.023660670661804595,,,,,,,,,,,0.017277005139649602,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-22,0.01775621754545369,,,,,,,0.012566882209396148,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7350647279194423,0.007314164310275538,0.010790616673018203,0.006736589000927766,0.006160280287113666,0.011487780400190672,,0.016270788705774676,0.006078605473573661,0.10845237970352169,0.017399600212823333,0.02209254530524563,,,,,,0.011174517474612336,,,0.018718228219267018,0.013940778332857395,0.007605308068117857,,0.008296618333124317,,,,,,,,,,,,,,,,0.024254873775097757,,,,,,,,,,,0.017205401212863958,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-23,0.017787138703684098,,,,,,,0.012846000409418948,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725025189774377,0.007698616694791983,0.011599269895149082,0.006871836523281461,0.006361414390128225,0.01186718271180449,,0.016208001878112513,0.0062661271076648855,0.1108417702572686,0.017325623692678514,0.0248141210759058,,,,,,0.011887511770640024,,,0.018371412197926176,0.015110254886427036,0.0077234341297298,,0.008529962772237335,,,,,,,,,,,,,,,,0.024849076888390914,,,,,,,,,,,0.017133797286078313,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-24,0.017818059861914506,,,,,,,0.013125118609441749,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7149856516293117,0.008083069079308428,0.012407923117279961,0.0070070840456351565,0.006562548493142783,0.012246585023418311,,0.016145215050450353,0.00645364874175611,0.1132311608110155,0.017251647172533698,0.027535696846565972,,,,,,0.012600506066667714,,,0.018024596176585334,0.016279731439996677,0.007841560191341742,,0.008763307211350355,,,,,,,,,,,,,,,,0.025443280001684075,,,,,,,,,,,0.017062193359292665,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-25,0.01784898102014491,,,,,,,0.013404236809464551,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7049461134842464,0.008467521463824873,0.01321657633941084,0.007142331567988851,0.006763682596157342,0.012625987335032132,,0.016082428222788193,0.006641170375847334,0.1156205513647624,0.017177670652388878,0.030257272617226143,,,,,,0.013313500362695404,,,0.01767778015524449,0.01744920799356632,0.007959686252953686,,0.008996651650463375,,,,,,,,,,,,,,,,0.026037483114977233,,,,,,,,,,,0.01699058943250702,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-26,0.017879902178375318,,,,,,,0.013683355009487351,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6949065753391811,0.008851973848341318,0.01402522956154172,0.007277579090342547,0.006964816699171901,0.013005389646645951,,0.01601964139512603,0.0068286920099385594,0.1180099419185093,0.01710369413224406,0.03297884838788631,,,,,,0.014026494658723092,,,0.01733096413390365,0.018618684547135965,0.008077812314565629,,0.009229996089576394,,,,,,,,,,,,,,,,0.02663168622827039,,,,,,,,,,,0.016918985505721375,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-27,0.017910823336605725,,,,,,,0.013962473209510152,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6848670371941158,0.009236426232857763,0.014833882783672599,0.007412826612696242,0.0071659508021864595,0.013384791958259772,,0.01595685456746387,0.007016213644029783,0.1203993324722562,0.017029717612099243,0.03570042415854649,,,,,,0.01473948895475078,,,0.016984148112562804,0.019788161100705602,0.008195938376177572,,0.009463340528689412,,,,,,,,,,,,,,,,0.02722588934156355,,,,,,,,,,,0.01684738157893573,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-28,0.01794174449483613,,,,,,,0.014241591409532952,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6748274990490505,0.009620878617374207,0.015642536005803478,0.0075480741350499375,0.007367084905201018,0.013764194269873593,,0.015894067739801707,0.007203735278121008,0.1227887230260031,0.016955741091954423,0.038421999929206654,,,,,,0.01545248325077847,,,0.016637332091221965,0.020957637654275246,0.008314064437789514,,0.009696684967802432,,,,,,,,,,,,,,,,0.02782009245485671,,,,,,,,,,,0.016775777652150086,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-29,0.017972665653066537,,,,,,,0.014520709609555753,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647879609039852,0.010005331001890654,0.016451189227934357,0.007683321657403632,0.007568219008215577,0.014143596581487412,,0.015831280912139548,0.0073912569122122325,0.12517811357975,0.016881764571809604,0.04114357569986683,,,,,,0.01616547754680616,,,0.01629051606988112,0.02212711420784489,0.008432190499401457,,0.009930029406915453,,,,,,,,,,,,,,,,0.02841429556814987,,,,,,,,,,,0.01670417372536444,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-30,0.018003586811296945,,,,,,,0.014799827809578555,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6547484227589199,0.010389783386407097,0.017259842450065236,0.007818569179757328,0.007769353111230136,0.014522998893101232,,0.015768494084477388,0.007578778546303457,0.12756750413349693,0.016807788051664788,0.043865151470527,,,,,,0.01687847184283385,,,0.015943700048540278,0.023296590761414528,0.0085503165610134,,0.010163373846028471,,,,,,,,,,,,,,,,0.029008498681443028,,,,,,,,,,,0.016632569798578797,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,0.01803450796952735,,,,,,,0.015078946009601355,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6447088846138546,0.010774235770923544,0.018068495672196115,0.007953816702111023,0.007970487214244693,0.014902401204715053,,0.015705707256815225,0.007766300180394682,0.12995689468724383,0.016733811531519968,0.046586727241187176,,,,,,0.017591466138861537,,,0.015596884027199436,0.024466067314984172,0.008668442622625342,,0.010396718285141491,,,,,,,,,,,,,,,,0.02960270179473619,,,,,,,,,,,0.016560965871793152,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,0.018065429127757757,,,,,,,0.015358064209624156,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6346693464687893,0.011158688155439987,0.018877148894326994,0.008089064224464718,0.008171621317259252,0.015281803516328872,,0.015642920429153065,0.007953821814485906,0.13234628524099074,0.01665983501137515,0.04930830301184734,,,,,,0.018304460434889227,,,0.015250068005858593,0.025635543868553816,0.008786568684237286,,0.01063006272425451,,,,,,,,,,,,,,,,0.030196904908029346,,,,,,,,,,,0.016489361945007507,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-02,0.018096350285988164,,,,,,,0.015637182409646955,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624629808323724,0.011543140539956434,0.019685802116457873,0.008224311746818414,0.008372755420273811,0.01566120582794269,,0.015580133601490903,0.00814134344857713,0.13473567579473764,0.01658585849123033,0.05202987878250752,,,,,,0.019017454730916917,,,0.014903251984517751,0.026805020422123453,0.008904694745849227,,0.01086340716336753,,,,,,,,,,,,,,,,0.030791108021322504,,,,,,,,,,,0.016417758018221863,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-03,0.01812727144421857,,,,,,,0.015916300609669757,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6145902701786586,0.011927592924472877,0.020494455338588752,0.008359559269172109,0.00857388952328837,0.016040608139556514,,0.015517346773828742,0.008328865082668356,0.13712506634848454,0.016511881971085513,0.05475145455316768,,,,,,0.019730449026944607,,,0.01455643596317691,0.027974496975693097,0.009022820807461172,,0.01109675160248055,,,,,,,,,,,,,,,,0.031385311134615665,,,,,,,,,,,0.016346154091436218,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-04,0.018158192602448976,,,,,,,0.01619541880969256,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6045507320335933,0.012312045308989324,0.02130310856071963,0.008494806791525804,0.00877502362630293,0.016420010451170333,,0.01545455994616658,0.00851638671675958,0.13951445690223144,0.016437905450940694,0.05747303032382786,,,,,,0.020443443322972297,,,0.014209619941836067,0.02914397352926274,0.009140946869073114,,0.011330096041593568,,,,,,,,,,,,,,,,0.031979514247908826,,,,,,,,,,,0.016274550164650573,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-05,0.018189113760679384,,,,,,,0.016474537009715358,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594511193888528,0.012696497693505768,0.02211176178285051,0.008630054313879499,0.008976157729317487,0.016799412762784155,,0.015391773118504419,0.008703908350850803,0.14190384745597834,0.016363928930795874,0.060194606094488026,,,,,,0.021156437618999983,,,0.013862803920495225,0.030313450082832386,0.009259072930685057,,0.011563440480706587,,,,,,,,,,,,,,,,0.03257371736120199,,,,,,,,,,,0.01620294623786493,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-06,0.018220034918909788,,,,,,,0.01675365520973816,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5844716557434627,0.013080950078022213,0.02292041500498139,0.008765301836233193,0.009177291832332046,0.017178815074397974,,0.01532898629084226,0.008891429984942028,0.14429323800972524,0.016289952410651058,0.0629161818651482,,,,,,0.021869431915027673,,,0.013515987899154383,0.03148292663640202,0.009377198992297,,0.011796784919819607,,,,,,,,,,,,,,,,0.03316792047449514,,,,,,,,,,,0.01613134231107928,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-07,0.018250956077140196,,,,,,,0.017032773409760962,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5744321175983974,0.013465402462538658,0.02372906822711227,0.00890054935858689,0.009378425935346605,0.017558217386011793,,0.015266199463180098,0.009078951619033254,0.14668262856347214,0.01621597589050624,0.06563775763580837,,,,,,0.022582426211055363,,,0.013169171877813541,0.03265240318997167,0.009495325053908942,,0.012030129358932627,,,,,,,,,,,,,,,,0.0337621235877883,,,,,,,,,,,0.016059738384293636,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-08,0.018281877235370603,,,,,,,0.01731189160978376,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5643925794533321,0.013849854847055103,0.024537721449243148,0.009035796880940585,0.009579560038361162,0.017937619697625612,,0.015203412635517936,0.009266473253124477,0.14907201911721907,0.01614199937036142,0.06835933340646853,,,,,,0.023295420507083053,,,0.012822355856472699,0.03382187974354131,0.009613451115520887,,0.012263473798045646,,,,,,,,,,,,,,,,0.03435632670108146,,,,,,,,,,,0.01598813445750799,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-09,0.018312798393601008,,,,,,,0.017591009809806563,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5543530413082668,0.014234307231571548,0.025346374671374027,0.00917104440329428,0.009780694141375723,0.018317022009239434,,0.015140625807855777,0.009453994887215702,0.15146140967096594,0.016068022850216603,0.07108090917712871,,,,,,0.024008414803110743,,,0.012475539835131857,0.03499135629711095,0.009731577177132827,,0.012496818237158664,,,,,,,,,,,,,,,,0.03495052981437462,,,,,,,,,,,0.015916530530722346,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-10,0.018343719551831415,,,,,,,0.017870128009829362,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5443135031632015,0.014618759616087993,0.026155027893504906,0.009306291925647976,0.00998182824439028,0.018696424320853253,,0.015077838980193615,0.009641516521306927,0.15385080022471287,0.015994046330071784,0.07380248494778889,,,,,,0.024721409099138433,,,0.012128723813791015,0.03616083285068059,0.009849703238744772,,0.012730162676271684,,,,,,,,,,,,,,,,0.03554473292766778,,,,,,,,,,,0.0158449266039367,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-11,0.018374640710061823,,,,,,,0.018149246209852164,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5342739650181362,0.015003212000604439,0.026963681115635785,0.00944153944800167,0.01018296234740484,0.019075826632467076,,0.015015052152531454,0.009829038155398151,0.15624019077845977,0.015920069809926964,0.07652406071844906,,,,,,0.02543440339516612,,,0.011781907792450173,0.037330309404250236,0.009967829300356714,,0.012963507115384704,,,,,,,,,,,,,,,,0.03613893604096094,,,,,,,,,,,0.015773322677151057,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-12,0.018405561868292227,,,,,,,0.018428364409874963,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5242344268730709,0.015387664385120884,0.027772334337766665,0.009576786970355366,0.010384096450419399,0.019455228944080895,,0.014952265324869292,0.010016559789489374,0.15862958133220667,0.015846093289782148,0.07924563648910922,,,,,,0.02614739769119381,,,0.011435091771109329,0.03849978595781988,0.010085955361968657,,0.013196851554497725,,,,,,,,,,,,,,,,0.036733139154254094,,,,,,,,,,,0.015701718750365412,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-13,0.018436483026522635,,,,,,,0.018707482609897765,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5141948887280056,0.01577211676963733,0.028580987559897544,0.00971203449270906,0.010585230553433956,0.019834631255694714,,0.01488947849720713,0.0102040814235806,0.16101897188595357,0.01577211676963733,0.0819672122597694,,,0.03794866906745092,,,0.0268603919872215,,0.022176551499536973,0.011088275749768487,0.03966926251138952,0.0102040814235806,,0.013430195993610743,,,,,,,,,,,,,,,,0.037327342267547255,,,,,,,,,,,0.015630114823579767,,,,,,,,,,,,0.011088275749768487,,,,,,,,,,,,,,
2024-04-14,0.018467404184753042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5074013266332296,0.016637398281647793,0.028524449798373527,0.009847282015062755,0.010786364656448515,0.02001652074027418,,0.014826691669544971,0.010231949721596025,0.15986752551885278,0.016915422607669366,0.08204483993503509,,,0.03881755353388736,,,0.02990582465593296,,0.021940580322122004,0.012138583535822636,0.03880855165497982,,,0.013902927112138344,,,,,,,,,,,,,,,,0.03695843469503575,,,,,,,,,,,0.015558510896794124,,,,,,,,,,,,0.011174371798655774,,,,,,,,,,,,,,
2024-04-15,0.018498325342983447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5006077645384536,0.017502679793658254,0.02846791203684951,0.009982529537416452,0.010987498759463074,0.020198410224853646,,0.01476390484188281,0.01025981801961145,0.15871607915175198,0.018058728445701406,0.08212246761030076,,,0.03968643800032381,,,0.03295125732464442,,0.021704609144707034,0.013188891321876785,0.03794784079857011,,,0.014375658230665948,,,,,,,,,,,,,,,,0.036589527122524244,,,,,,,,,,,0.01548690697000848,,,,,,,,,,,,0.011260467847543061,,,,,,,,,,,,,,
2024-04-16,0.018529246501213854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4938142024436776,0.018367961305668718,0.028411374275325495,0.010117777059770147,0.011188632862477631,0.020380299709433114,,0.014701118014220648,0.010287686317626875,0.1575646327846512,0.019202034283733443,0.08220009528556645,,,0.04055532246676025,,,0.03599668999335588,,0.021468637967292065,0.014239199107930936,0.03708712994216041,,,0.014848389349193549,,,,,,,,,,,,,,,,0.03622061955001273,,,,,,,,,,,0.015415303043222835,,,,,,,,,,,,0.011346563896430349,,,,,,,,,,,,,,
2024-04-17,0.018560167659444262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4870206403489016,0.019233242817679182,0.028354836513801475,0.010253024582123842,0.011389766965492192,0.020562189194012582,,0.014638331186558487,0.0103155546156423,0.1564131864175504,0.020345340121765483,0.08227772296083213,,,0.0414242069331967,,,0.039042122662067344,,0.021232666789877095,0.015289506893985085,0.0362264190857507,,,0.01532112046772115,,,,,,,,,,,,,,,,0.03585171197750123,,,,,,,,,,,0.01534369911643719,,,,,,,,,,,,0.011432659945317636,,,,,,,,,,,,,,
