,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-02-18,0.016735819323850275,,,,,,,0.008241926330984308,,,,,,,,,,,,,,,,,,,,,,,,0.03431625108766765,,,,0.8134401258495119,0.0021393862261902177,0.004281821045359264,0.002250692635594715,,0.00637301328658523,,0.008773873522117412,0.0028234762832566075,0.04878240424607478,0.02424026167552379,,,,,,,,,,0.002764782893271812,,0.0043264195555820385,,,,,,,,,,,,,,,,,,0.004819030391185346,,,,,,,,,,,,0.019568330796790233,,,,,,,,,,,0.006285514749054375,,,,,,,,,,,,,,,,
2024-02-19,0.016766740482080683,,,,,,,0.008326643996591094,,,,,,,,,,,,,,,,,,,,,,,,0.03338821435583723,,,,0.8128908375898997,0.0022421124740503355,0.004332412614501828,0.0023857705330810855,,0.006478137480804583,,0.009085288712683024,0.002899699750178915,0.050410785076637085,0.024008899114079822,,,,,,,,,,0.0034139510484352794,,0.004421609634947378,,,,,,,,,,,,,,,,,,0.005406831306153992,,,,,,,,,,,,0.019496726870004588,,,,,,,,,,,0.006224185671834695,,,,,,,,,,,,,,,,
2024-02-20,0.016797661640311087,,,,,,,0.008411361662197879,,,,,,,,,,,,,,,,,,,,,,,,0.0324601776240068,,,,0.8123415493302875,0.0023448387219104534,0.0043830041836443925,0.0025208484305674563,,0.006583261675023935,,0.009396703903248635,0.0029759232171012225,0.05203916590719938,0.023777536552635852,,,,,,,,,,0.004063119203598747,,0.004516799714312717,,,,,,,,,,,,,,,,,,0.005994632221122639,,,,,,,,,,,,0.019425122943218943,,,,,,,,,,,0.006162856594615014,,,,,,,,,,,,,,,,
2024-02-21,0.016828582798541495,,,,,,,0.008496079327804664,,,,,,,,,,,,,,,,,,,,,,,,0.03153214089217637,,,,0.8117922610706753,0.0024475649697705713,0.004433595752786956,0.002655926328053827,,0.006688385869243288,,0.009708119093814247,0.00305214668402353,0.05366754673776169,0.023546173991191886,,,,,,,,,,0.004712287358762214,,0.004611989793678057,,,,,,,,,,,,,,,,,,0.0065824331360912845,,,,,,,,,,,,0.0193535190164333,,,,,,,,,,,0.006101527517395334,,,,,,,,,,,,,,,,
2024-02-22,0.016859503956771903,,,,,,,0.008580796993411448,,,,,,,,,,,,,,,,,,,,,,,,0.03060410416034594,,,,0.8112429728110632,0.002550291217630689,0.004484187321929521,0.0027910042255401973,,0.0067935100634626405,,0.01001953428437986,0.0031283701509458375,0.055295927568323994,0.02331481142974792,,,,,,,,,,0.005361455513925682,,0.004707179873043396,,,,,,,,,,,,,,,,,,0.007170234051059932,,,,,,,,,,,,0.019281915089647654,,,,,,,,,,,0.006040198440175653,,,,,,,,,,,,,,,,
2024-02-23,0.016890425115002307,,,,,,,0.008665514659018235,,,,,,,,,,,,,,,,,,,,,,,,0.02967606742851551,,,,0.810693684551451,0.002653017465490807,0.004534778891072085,0.002926082123026568,,0.006898634257681993,,0.010330949474945473,0.003204593617868145,0.0569243083988863,0.023083448868303953,,,,,,,,,,0.006010623669089149,,0.004802369952408735,,,,,,,,,,,,,,,,,,0.007758034966028578,,,,,,,,,,,,0.01921031116286201,,,,,,,,,,,0.005978869362955972,,,,,,,,,,,,,,,,
2024-02-24,0.016921346273232715,,,,,,,0.00875023232462502,,,,,,,,,,,,,,,,,,,,,,,,0.028748030696685085,,,,0.8101443962918388,0.002755743713350925,0.0045853704602146494,0.003061160020512939,,0.007003758451901346,,0.010642364665511085,0.0032808170847904525,0.058552689229448604,0.022852086306859986,,,,,,,,,,0.006659791824252617,,0.004897560031774074,,,,,,,,,,,,,,,,,,0.008345835880997224,,,,,,,,,,,,0.019138707236076365,,,,,,,,,,,0.005917540285736292,,,,,,,,,,,,,,,,
2024-02-25,0.016952267431463122,,,,,,,0.008834949990231804,,,,,,,,,,,,,,,,,,,,,,,,0.027819993964854656,,,,0.8095951080322266,0.002858469961211043,0.004635962029357214,0.0031962379179993096,,0.007108882646120698,,0.010953779856076698,0.00335704055171276,0.06018107006001091,0.02262072374541602,,,,,,,,,,0.007308959979416084,,0.0049927501111394134,,,,,,,,,,,,,,,,,,0.008933636795965871,,,,,,,,,,,,0.01906710330929072,,,,,,,,,,,0.005856211208516611,,,,,,,,,,,,,,,,
2024-02-26,0.016983188589693526,,,,,,,0.008919667655838591,,,,,,,,,,,,,,,,,,,,,,,,0.02689195723302423,,,,0.8090458197726144,0.0029611962090711607,0.004686553598499778,0.00333131581548568,,0.007214006840340051,,0.01126519504664231,0.0034332640186350676,0.061809450890573214,0.02238936118397205,,,,,,,,,,0.00795812813457955,,0.0050879401905047535,,,,,,,,,,,,,,,,,,0.009521437710934517,,,,,,,,,,,,0.018995499382505075,,,,,,,,,,,0.005794882131296931,,,,,,,,,,,,,,,,
2024-02-27,0.017014109747923934,,,,,,,0.009004385321445376,,,,,,,,,,,,,,,,,,,,,,,,0.025963920501193803,,,,0.8084965315130022,0.0030639224569312786,0.004737145167642343,0.0034663937129720507,,0.0073191310345594035,,0.011576610237207921,0.003509487485557375,0.06343783172113551,0.022157998622528083,,,,,,,,,,0.008607296289743018,,0.005183130269870093,,,,,,,,,,,,,,,,,,0.010109238625903162,,,,,,,,,,,,0.01892389545571943,,,,,,,,,,,0.00573355305407725,,,,,,,,,,,,,,,,
2024-02-28,0.017045030906154342,,,,,,,0.00908910298705216,,,,,,,,,,,,,,,,,,,,,,,,0.025035883769363373,,,,0.80794724325339,0.0031666487047913965,0.004787736736784906,0.003601471610458421,,0.007424255228778757,,0.011888025427773534,0.003585710952479683,0.06506621255169782,0.021926636061084116,,,,,,,,,,0.009256464444906486,,0.005278320349235432,,,,,,,,,,,,,,,,,,0.01069703954087181,,,,,,,,,,,,0.018852291528933786,,,,,,,,,,,0.005672223976857569,,,,,,,,,,,,,,,,
2024-02-29,0.017075952064384746,,,,,,,0.009173820652658947,,,,,,,,,,,,,,,,,,,,,,,,0.024107847037532944,,,,0.8073979549937778,0.0032693749526515143,0.004838328305927471,0.0037365495079447917,,0.007529379422998109,,0.012199440618339146,0.0036619344194019905,0.06669459338226012,0.02169527349964015,,,,,,,,,,0.009905632600069953,,0.005373510428600771,,,,,,,,,,,,,,,,,,0.011284840455840457,,,,,,,,,,,,0.01878068760214814,,,,,,,,,,,0.005610894899637889,,,,,,,,,,,,,,,,
2024-03-01,0.017106873222615154,,,,,,,0.009258538318265732,,,,,,,,,,,,,,,,,,,,,,,,0.023179810305702517,,,,0.8068486667341656,0.003372101200511632,0.004888919875070035,0.0038716274054311625,,0.007634503617217462,,0.012510855808904759,0.003738157886324298,0.06832297421282243,0.021463910938196183,,,,,,,,,,0.01055480075523342,,0.00546870050796611,,,,,,,,,,,,,,,,,,0.011872641370809102,,,,,,,,,,,,0.018709083675362496,,,,,,,,,,,0.005549565822418208,,,,,,,,,,,,,,,,
2024-03-02,0.01713779438084556,,,,,,,0.009343255983872516,,,,,,,,,,,,,,,,,,,,,,,,0.02225177357387209,,,,0.8062993784745534,0.00347482744837175,0.0049395114442126,0.004006705302917533,,0.007739627811436814,,0.012822270999470371,0.0038143813532466055,0.06995135504338473,0.021232548376752217,,,,,,,,,,0.011203968910396888,,0.005563890587331449,,,,,,,,,,,,,,,,,,0.012460442285777749,,,,,,,,,,,,0.018637479748576852,,,,,,,,,,,0.005488236745198528,,,,,,,,,,,,,,,,
2024-03-03,0.017168715539075965,,,,,,,0.009427973649479301,,,,,,,,,,,,,,,,,,,,,,,,0.02132373684204166,,,,0.8057500902149413,0.003577553696231868,0.004990103013355163,0.004141783200403903,,0.007844752005656166,,0.013133686190035982,0.003890604820168913,0.07157973587394703,0.021001185815308247,,,,,,,,,,0.011853137065560355,,0.005659080666696788,,,,,,,,,,,,,,,,,,0.013048243200746395,,,,,,,,,,,,0.018565875821791207,,,,,,,,,,,0.0054269076679788475,,,,,,,,,,,,,,,,
2024-03-04,0.017199636697306373,,,,,,,0.009512691315086088,,,,,,,,,,,,,,,,,,,,,,,,0.020395700110211232,,,,0.8052008019553291,0.003680279944091986,0.005040694582497728,0.004276861097890274,,0.007949876199875519,,0.013445101380601596,0.003966828287091221,0.07320811670450934,0.02076982325386428,,,,,,,,,,0.012502305220723823,,0.0057542707460621284,,,,,,,,,,,,,,,,,,0.013636044115715042,,,,,,,,,,,,0.018494271895005562,,,,,,,,,,,0.005365578590759167,,,,,,,,,,,,,,,,
2024-03-05,0.01723055785553678,,,,,,,0.009597408980692872,,,,,,,,,,,,,,,,,,,,,,,,0.019467663378380805,,,,0.8046515136957169,0.0037830061919521037,0.005091286151640293,0.004411938995376645,,0.008055000394094873,,0.013756516571167207,0.004043051754013528,0.07483649753507164,0.020538460692420313,,,,,,,,,,0.01315147337588729,,0.005849460825427468,,,,,,,,,,,,,,,,,,0.014223845030683689,,,,,,,,,,,,0.018422667968219918,,,,,,,,,,,0.005304249513539487,,,,,,,,,,,,,,,,
2024-03-06,0.017261479013767185,,,,,,,0.009682126646299657,,,,,,,,,,,,,,,,,,,,,,,,0.01853962664655038,,,,0.8041022254361047,0.0038857324398122216,0.005141877720782857,0.004547016892863015,,0.008160124588314225,,0.01406793176173282,0.004119275220935836,0.07646487836563395,0.020307098130976347,,,,,,,,,,0.013800641531050758,,0.005944650904792807,,,,,,,,,,,,,,,,,,0.014811645945652334,,,,,,,,,,,,0.018351064041434273,,,,,,,,,,,0.005242920436319806,,,,,,,,,,,,,,,,
2024-03-07,0.017292400171997593,,,,,,,0.009766844311906442,,,,,,,,,,,,,,,,,,,,,,,,0.01761158991471995,,,,0.8035529371764925,0.0039884586876723395,0.005192469289925421,0.004682094790349386,,0.008265248782533577,,0.014379346952298432,0.004195498687858143,0.07809325919619625,0.020075735569532377,,,,,,,,,,0.014449809686214225,,0.006039840984158146,,,,,,,,,,,,,,,,,,0.015399446860620981,,,,,,,,,,,,0.018279460114648628,,,,,,,,,,,0.005181591359100126,,,,,,,,,,,,,,,,
2024-03-08,0.017323321330228,,,,,,,0.009851561977513228,,,,,,,,,,,,,,,,,,,,,,,,0.016683553182889523,,,,0.8030036489168803,0.004091184935532457,0.005243060859067986,0.004817172687835757,,0.00837037297675293,,0.014690762142864045,0.004271722154780451,0.07972164002675855,0.01984437300808841,,,,,,,,,,0.015098977841377693,,0.006135031063523486,,,,,,,,,,,,,,,,,,0.015987247775589627,,,,,,,,,,,,0.018207856187862984,,,,,,,,,,,0.005120262281880445,,,,,,,,,,,,,,,,
2024-03-09,0.017354242488458405,,,,,,,0.009936279643120013,,,,,,,,,,,,,,,,,,,,,,,,0.015755516451059094,,,,0.802454360657268,0.004193911183392575,0.00529365242821055,0.004952250585322128,,0.008475497170972283,,0.015002177333429657,0.0043479456217027585,0.08135002085732086,0.019613010446644444,,,,,,,,,,0.01574814599654116,,0.006230221142888825,,,,,,,,,,,,,,,,,,0.016575048690558272,,,,,,,,,,,,0.01813625226107734,,,,,,,,,,,0.005058933204660764,,,,,,,,,,,,,,,,
2024-03-10,0.017385163646688812,,,,,,,0.010020997308726798,,,,,,,,,,,,,,,,,,,,,,,,0.014827479719228667,,,,0.8019050723976558,0.004296637431252693,0.0053442439973531135,0.005087328482808498,,0.008580621365191636,,0.015313592523995268,0.004424169088625066,0.08297840168788317,0.019381647885200477,,,,,,,,,,0.016397314151704628,,0.006325411222254164,,,,,,,,,,,,,,,,,,0.01716284960552692,,,,,,,,,,,,0.018064648334291694,,,,,,,,,,,0.004997604127441083,,,,,,,,,,,,,,,,
2024-03-11,0.01741608480491922,,,,,,,0.010105714974333584,,,,,,,,,,,,,,,,,,,,,,,,0.013899442987398238,,,,0.8013557841380436,0.004399363679112811,0.005394835566495678,0.005222406380294869,,0.008685745559410988,,0.015625007714560882,0.0045003925555473735,0.08460678251844547,0.01915028532375651,,,,,,,,,,0.017046482306868095,,0.006420601301619503,,,,,,,,,,,,,,,,,,0.017750650520495567,,,,,,,,,,,,0.01799304440750605,,,,,,,,,,,0.004936275050221403,,,,,,,,,,,,,,,,
2024-03-12,0.017447005963149624,,,,,,,0.010190432639940369,,,,,,,,,,,,,,,,,,,,,,,,0.012971406255567811,,,,0.8008064958784316,0.004502089926972929,0.005445427135638243,0.005357484277781239,,0.00879086975363034,,0.015936422905126493,0.004576616022469681,0.08623516334900777,0.018918922762312544,,,,,,,,,,0.017695650462031563,,0.006515791380984843,,,,,,,,,,,,,,,,,,0.018338451435464212,,,,,,,,,,,,0.017921440480720405,,,,,,,,,,,0.004874945973001723,,,,,,,,,,,,,,,,
2024-03-13,0.017477927121380032,,,,,,,0.010275150305547154,,,,,,,,,,,,,,,,,,,,,,,,0.012043369523737382,,,,0.8002572076188194,0.004604816174833047,0.005496018704780807,0.00549256217526761,,0.008895993947849692,,0.016247838095692108,0.0046528394893919885,0.08786354417957007,0.018687560200868578,,,,,,,,,,0.01834481861719503,,0.006610981460350182,,,,,,,,,,,,,,,,,,0.01892625235043286,,,,,,,,,,,,0.01784983655393476,,,,,,,,,,,0.004813616895782042,,,,,,,,,,,,,,,,
2024-03-14,0.01750884827961044,,,,,,,0.01035986797115394,,,,,,,,,,,,,,,,,,,,,,,,0.011115332791906955,,,,0.7997079193592072,0.004707542422693165,0.005546610273923371,0.0056276400727539805,,0.009001118142069046,,0.01655925328625772,0.004729062956314296,0.08949192501013238,0.018456197639424608,,,,,,,,,,0.018993986772358498,,0.006706171539715521,,,,,,,,,,,,,,,,,,0.019514053265401506,,,,,,,,,,,,0.017778232627149115,,,,,,,,,,,0.004752287818562361,,,,,,,,,,,,,,,,
2024-03-15,0.017539769437840844,,,,,,,0.010444585636760725,,,,,,,,,,,,,,,,,,,,,,,,0.010187296060076526,,,,0.799158631099595,0.0048102686705532825,0.005597201843065936,0.005762717970240351,,0.009106242336288399,,0.01687066847682333,0.0048052864232366035,0.0911203058406947,0.01822483507798064,,,,,,,,,,0.019643154927521965,,0.00680136161908086,,,,,,,,,,,,,,,,,,0.02010185418037015,,,,,,,,,,,,0.01770662870036347,,,,,,,,,,,0.00469095874134268,,,,,,,,,,,,,,,,
2024-03-16,0.01757069059607125,,,,,,,0.01052930330236751,,,,,,,,,,,,,,,,,,,,,,,,0.0092592593282461,,,,0.7986093428399827,0.0049129949184134,0.0056477934122085,0.005897795867726721,0.004881509890158911,0.009211366530507751,,0.017182083667388943,0.004881509890158911,0.09274868667125699,0.017993472516536674,0.0057630906812846,,,,,,0.0068965516984462,,,0.020292323082685432,0.006414076934258089,0.0068965516984462,,0.0068965516984462,,,,,,,,,,,,,,,,0.0206896550953388,,,,,,,,,,,,0.017635024773577826,,,,,,,,,,,0.004629629664123,,,,,,,,,,,,,,,,
2024-03-17,0.01760161175430166,,,,,,,0.010836565779754871,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7886629648624904,0.005300820698814255,0.006482957152738402,0.006032873765213092,0.005077572431040759,0.009595320680149082,,0.017114523857622844,0.005071601730638257,0.09520473916615756,0.017869947626004103,0.008484666451944772,,,,,,0.007558337826695633,,,0.01995658969122262,0.0076108658094963776,0.007014677760058143,,0.007104292053670092,,,,,,,,,,,,,,,,0.021311548553288907,,,,,,,,,,,,0.01756342084679218,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-18,0.017632532912532063,,,,,,,0.011143828257142233,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7787165868849981,0.00568864647921511,0.007318120893268304,0.006167951662699463,0.005273634971922608,0.009979274829790415,,0.01704696404785674,0.005261693571117603,0.09766079166105812,0.017746422735471536,0.011206242222604943,,,,,,0.008220123954945065,,,0.01962085629975981,0.008807654684734666,0.007132803821670086,,0.0073120324088939825,,,,,,,,,,,,,,,,0.02193344201123901,,,,,,,,,,,,0.017491816920006537,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-19,0.01766345407076247,,,,,,,0.011451090734529594,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7687702089075058,0.006076472259615964,0.008153284633798207,0.006303029560185833,0.005469697512804457,0.010363228979431746,,0.01697940423809064,0.005451785411596949,0.10011684415595869,0.017622897844938964,0.013927817993265115,,,,,,0.008881910083194498,,,0.019285122908297002,0.010004443559972955,0.007250929883282029,,0.007519772764117874,,,,,,,,,,,,,,,,0.022555335469189117,,,,,,,,,,,,0.017420212993220892,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-20,0.01769437522899288,,,,,,,0.011758353211916955,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7588238309300135,0.006464298040016818,0.008988448374328108,0.006438107457672204,0.005665760053686305,0.010747183129073079,,0.016911844428324538,0.005641877252076295,0.10257289665085925,0.017499372954406397,0.016649393763925286,,,,,,0.009543696211443931,,,0.01894938951683419,0.011201232435211244,0.0073690559448939714,,0.007727513119341765,,,,,,,,,,,,,,,,0.023177228927139224,,,,,,,,,,,,0.017348609066435247,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-21,0.017725296387223286,,,,,,,0.012065615689304317,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7488774529525212,0.006852123820417673,0.009823612114858011,0.006573185355158575,0.005861822594568153,0.01113113727871441,,0.016844284618558438,0.005831969092555641,0.10502894914575982,0.017375848063873826,0.019370969534585458,,,,,,0.010205482339693364,,,0.01861365612537138,0.012398021310449533,0.007487182006505914,,0.007935253474565657,,,,,,,,,,,,,,,,0.02379912238508933,,,,,,,,,,,,0.017277005139649602,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-22,0.01775621754545369,,,,,,,0.012372878166691678,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7389310749750289,0.007239949600818528,0.010658775855387912,0.006708263252644946,0.006057885135450003,0.011515091428355741,,0.016776724808792335,0.006022060933034987,0.10748500164066038,0.017252323173341258,0.02209254530524563,,,,,,0.010867268467942797,,,0.018277922733908568,0.013594810185687822,0.007605308068117857,,0.008142993829789547,,,,,,,,,,,,,,,,0.024421015843039434,,,,,,,,,,,,0.017205401212863958,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-23,0.017787138703684098,,,,,,,0.01268014064407904,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7289846969975365,0.007627775381219382,0.011493939595917815,0.006843341150131316,0.006253947676331851,0.011899045577997074,,0.016709164999026235,0.006212152773514333,0.10994105413556096,0.017128798282808687,0.0248141210759058,,,,,,0.01152905459619223,,,0.017942189342445757,0.01479159906092611,0.0077234341297298,,0.008350734185013439,,,,,,,,,,,,,,,,0.02504290930098954,,,,,,,,,,,,0.017133797286078313,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-24,0.017818059861914506,,,,,,,0.012987403121466401,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7190383190200442,0.008015601161620237,0.012329103336447718,0.006978419047617686,0.006450010217213699,0.012282999727638407,,0.016641605189260132,0.006402244613993679,0.11239710663046151,0.017005273392276116,0.027535696846565972,,,,,,0.012190840724441663,,,0.017606455950982945,0.0159883879361644,0.007841560191341742,,0.00855847454023733,,,,,,,,,,,,,,,,0.025664802758939648,,,,,,,,,,,,0.017062193359292665,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-25,0.01784898102014491,,,,,,,0.013294665598853762,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7090919410425519,0.008403426942021092,0.013164267076977619,0.007113496945104057,0.0066460727580955475,0.012666953877279738,,0.016574045379494032,0.006592336454473025,0.11485315912536209,0.016881748501743548,0.030257272617226143,,,,,,0.012852626852691095,,,0.017270722559520134,0.017185176811402688,0.007959686252953686,,0.008766214895461222,,,,,,,,,,,,,,,,0.026286696216889754,,,,,,,,,,,,0.01699058943250702,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-26,0.017879902178375318,,,,,,,0.013601928076241124,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6991455630650596,0.008791252722421946,0.013999430817507522,0.007248574842590428,0.006842135298977396,0.01305090802692107,,0.01650648556972793,0.006782428294952372,0.11730921162026264,0.016758223611210977,0.03297884838788631,,,,,,0.013514412980940528,,,0.016934989168057326,0.018381965686640977,0.008077812314565629,,0.008973955250685114,,,,,,,,,,,,,,,,0.026908589674839858,,,,,,,,,,,,0.016918985505721375,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-27,0.017910823336605725,,,,,,,0.013909190553628483,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6891991850875673,0.009179078502822801,0.014834594558037423,0.0073836527400767986,0.007038197839859245,0.013434862176562402,,0.01643892575996183,0.006972520135431717,0.11976526411516322,0.01663469872067841,0.03570042415854649,,,,,,0.014176199109189961,,,0.016599255776594515,0.019578754561879266,0.008195938376177572,,0.009181695605909004,,,,,,,,,,,,,,,,0.027530483132789964,,,,,,,,,,,,0.01684738157893573,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-28,0.01794174449483613,,,,,,,0.014216453031015845,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679252807110075,0.009566904283223654,0.015669758298567326,0.007518730637563169,0.007234260380741093,0.013818816326203734,,0.016371365950195726,0.007162611975911063,0.12222131661006379,0.016511173830145838,0.038421999929206654,,,,,,0.014837985237439393,,,0.016263522385131703,0.020775543437117554,0.008314064437789514,,0.009389435961132895,,,,,,,,,,,,,,,,0.028152376590740068,,,,,,,,,,,,0.016775777652150086,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-29,0.017972665653066537,,,,,,,0.014523715508403206,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6693064291325826,0.00995473006362451,0.016504922039097227,0.00765380853504954,0.007430322921622942,0.014202770475845065,,0.016303806140429627,0.007352703816390409,0.12467736910496435,0.01638764893961327,0.04114357569986683,,,,,,0.015499771365688825,,,0.015927788993668892,0.021972332312355843,0.008432190499401457,,0.009597176316356787,,,,,,,,,,,,,,,,0.028774270048690175,,,,,,,,,,,,0.01670417372536444,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-30,0.018003586811296945,,,,,,,0.014830977985790568,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6593600511550903,0.010342555844025363,0.017340085779627132,0.00778888643253591,0.007626385462504791,0.014586724625486398,,0.016236246330663527,0.007542795656869755,0.1271334215998649,0.0162641240490807,0.043865151470527,,,,,,0.01616155749393826,,,0.015592055602206082,0.023169121187594132,0.0085503165610134,,0.009804916671580679,,,,,,,,,,,,,,,,0.02939616350664028,,,,,,,,,,,,0.016632569798578797,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,0.01803450796952735,,,,,,,0.015138240463177929,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.649413673177598,0.01073038162442622,0.018175249520157033,0.00792396433002228,0.00782244800338664,0.01497067877512773,,0.016168686520897424,0.007732887497349101,0.12958947409476548,0.016140599158548128,0.046586727241187176,,,,,,0.01682334362218769,,,0.015256322210743271,0.02436591006283242,0.008668442622625342,,0.01001265702680457,,,,,,,,,,,,,,,,0.030018056964590388,,,,,,,,,,,,0.016560965871793152,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,0.018065429127757757,,,,,,,0.01544550294056529,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6394672952001057,0.011118207404827073,0.019010413260686934,0.008059042227508651,0.008018510544268487,0.015354632924769062,,0.016101126711131324,0.007922979337828448,0.13204552658966606,0.01601707426801556,0.04930830301184734,,,,,,0.017485129750437124,,,0.014920588819280461,0.02556269893807071,0.008786568684237286,,0.01022039738202846,,,,,,,,,,,,,,,,0.030639950422540495,,,,,,,,,,,,0.016489361945007507,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-02,0.018096350285988164,,,,,,,0.015752765417952654,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6295209172226134,0.011506033185227929,0.019845577001216835,0.008194120124995022,0.008214573085150336,0.015738587074410393,,0.01603356690136522,0.008113071178307793,0.1345015790845666,0.01589354937748299,0.05202987878250752,,,,,,0.018146915878686557,,,0.01458485542781765,0.026759487813309,0.008904694745849227,,0.010428137737252352,,,,,,,,,,,,,,,,0.031261843880490595,,,,,,,,,,,,0.016417758018221863,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-03,0.01812727144421857,,,,,,,0.016060027895340015,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6195745392451211,0.011893858965628782,0.020680740741746736,0.008329198022481393,0.008410635626032184,0.016122541224051726,,0.01596600709159912,0.008303163018787139,0.13695763157946717,0.01577002448695042,0.05475145455316768,,,,,,0.01880870200693599,,,0.014249122036354839,0.027956276688547287,0.009022820807461172,,0.010635878092476243,,,,,,,,,,,,,,,,0.0318837373384407,,,,,,,,,,,,0.016346154091436218,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-04,0.018158192602448976,,,,,,,0.016367290372727376,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6096281612676288,0.012281684746029638,0.021515904482276638,0.008464275919967764,0.008606698166914034,0.01650649537369306,,0.01589844728183302,0.008493254859266485,0.13941368407436774,0.01564649959641785,0.05747303032382786,,,,,,0.019470488135185423,,,0.013913388644892027,0.029153065563785576,0.009140946869073114,,0.010843618447700133,,,,,,,,,,,,,,,,0.03250563079639081,,,,,,,,,,,,0.016274550164650573,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-05,0.018189113760679384,,,,,,,0.016674552850114738,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5996817832901364,0.012669510526430491,0.022351068222806546,0.008599353817454133,0.00880276070779588,0.01689044952333439,,0.01583088747206692,0.008683346699745832,0.14186973656926832,0.015522974705885281,0.060194606094488026,,,,,,0.020132274263434856,,,0.013577655253429218,0.030349854439023865,0.009259072930685057,,0.011051358802924027,,,,,,,,,,,,,,,,0.033127524254340915,,,,,,,,,,,,0.01620294623786493,,,,,,,,,,,,,,,,,,,,,,,,,,,
