,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-09-25,0.012221330222210926,,,0.00857122201936328,,,,0.004430372658784303,,,0.017864896170794918,,,,,,,0.004382101536196189,0.2490795995626184,,0.012536631741871345,0.002166915186015532,0.0028714388234739752,,0.00216249568620688,0.07128516424979481,0.009768735683922242,0.007856212789192765,0.002820513177929111,0.007250885878290408,0.011246544315889853,0.09347226257835115,,0.025117189540261615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012988454562478761,,,,,,,0.03992784926519976,0.08214624613405219,0.03445743593490785,0.021656115140233682,0.018726022481652206,0.08994349933391996,0.0198341836036729,0.0389301288606865,,0.00473303607265859,0.0018726494890870177,0.0018642517305643715,0.004987428447098547,0.012589248861851352,0.01881313013903316,0.010172286957857136,0.07548722172422062,0.00503569952810975,,,,,,,,,,,,,,,,,
2023-09-26,0.012252251380441332,,,0.008620083527935104,,,,0.004475613623591343,,,0.01796828098595138,,,,,,,0.004204167851379871,0.25224518279234565,,0.012590422915915556,0.0019663610229533855,0.002848900056311,,0.0019628254231064627,0.0723948361618178,0.009677619540265615,0.007681943476200072,0.0027220682906252285,0.007197681947478185,0.011661832536836753,0.09643089451960153,,0.025914473392601473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013184710139674729,,,,,,,0.039289323760876536,0.07880715292597573,0.03431798600488238,0.02105015409844259,0.019171737533594843,0.09215917101218585,0.018428464405356795,0.0378961403455053,,0.004717744354690771,0.0018803770653903142,0.0017242302585924576,0.004688429380101758,0.012399687830890842,0.017715101174655336,0.010000460559413529,0.07412668104682645,0.0049598751190517,,,,,,,,,,,,,,,,,
2023-09-27,0.012283172538671738,,,0.008668945036506929,,,,0.004520854588398382,,,0.01807166580110784,,,,,,,0.004026234166563554,0.25541076602207285,,0.012644214089959768,0.001765806859891239,0.002826361289148025,,0.0017631551600060472,0.0735045080738408,0.009586503396608987,0.007507674163207379,0.0026236234033213466,0.007144478016665965,0.012077120757783649,0.09938952646085193,,0.02671175724494133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013380965716870696,,,,,,,0.03865079825655331,0.07546805971789927,0.03417853607485691,0.020444193056651492,0.019617452585537484,0.09437484269045172,0.017022745207040696,0.036862151830324104,,0.004702452636722953,0.0018881046416936106,0.0015842087866205432,0.004389430313104969,0.012210126799930332,0.016617072210277514,0.00982863416096992,0.07276614036943226,0.00488405070999365,,,,,,,,,,,,,,,,,
2023-09-28,0.012314093696902145,,,0.008717806545078753,,,,0.004566095553205422,,,0.0181750506162643,,,,,,,0.0038483004817472357,0.25857634925180006,,0.012698005264003978,0.0015652526968290932,0.00280382252198505,,0.0015634848969056318,0.07461417998586381,0.009495387252952358,0.007333404850214686,0.0025251785160174643,0.007091274085853743,0.012492408978730548,0.10234815840210232,,0.027509041097281188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013577221294066664,,,,,,,0.03801227275223009,0.07212896650982281,0.03403908614483144,0.019838232014860395,0.020063167637480124,0.0965905143687176,0.015617026008724597,0.03582816331514291,,0.0046871609187551354,0.001895832217996907,0.0014441873146486288,0.004090431246108179,0.01202056576896982,0.01551904324589969,0.009656807762526315,0.07140559969203808,0.0048082263009356,,,,,,,,,,,,,,,,,
2023-09-29,0.012345014855132551,,,0.008766668053650575,,,,0.004611336518012461,,,0.01827843543142076,,,,,,,0.0036703667969309175,0.2617419324815273,,0.012751796438048189,0.0013646985337669466,0.002781283754822075,,0.0013638146338052146,0.0757238518978868,0.00940427110929573,0.007159135537221993,0.0024267336287135824,0.007038070155041522,0.012907697199677444,0.10530679034335272,,0.028306324949621046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013773476871262633,,,,,,,0.03737374724790687,0.06878987330174634,0.03389963621480597,0.019232270973069298,0.02050888268942276,0.09880618604698349,0.014211306810408497,0.034794174799961705,,0.004671869200787318,0.0019035597943002035,0.0013041658426767144,0.0037914321791113897,0.011831004738009309,0.014421014281521868,0.009484981364082708,0.07004505901464389,0.00473240189187755,,,,,,,,,,,,,,,,,
2023-09-30,0.012375936013362957,,,0.0088155295622224,,,,0.0046565774828195,,,0.018381820246577217,,,,,,,0.0034924331121146002,0.2649075157112545,,0.0128055876120924,0.0011641443707048,0.0027587449876591,,0.0011641443707048,0.0768335238099098,0.0093131549656391,0.0069848662242293,0.0023282887414097,0.0069848662242293,0.013322985420624343,0.1082654222846031,0.0034924331121146002,0.029103608801960903,0.0011641443707048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0139697324484586,,,,,,,0.036735221743583645,0.06545078009366988,0.0337601862847805,0.0186263099312782,0.0209545977413654,0.10102185772524937,0.0128055876120924,0.0337601862847805,,0.0046565774828195,0.0019112873706035,0.0011641443707048,0.0034924331121146002,0.0116414437070488,0.013322985317144044,0.0093131549656391,0.0686845183372497,0.0046565774828195,,,,,,,,,,,,,,,,,
2023-10-01,0.012406857171593365,,,0.008864391070794224,,,,0.004566258983686511,,,0.01848520506173368,,,,,,,0.003443691197649643,0.26332393921320396,,0.012804172234609628,0.001198555625575907,0.002736206220496125,,,0.07583718973078897,0.009056530127833983,0.0071913337534559255,,0.007571272984413129,0.014164287123888189,0.11040183981614451,0.003443691197649643,0.029431975380118363,0.001654482696072243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014610631058790782,,,,,,,0.036411091485725945,0.06501294832144464,0.033086380256073813,0.018948926523859985,0.020358194929680624,0.10022548426474841,0.012880160107410285,0.03354230729330863,,0.004566258983686511,0.0019190149469067964,,0.004127581753501868,0.011377653539446756,0.013531055002074075,0.009132517967373119,0.06797922016786671,,,,,,,,,,,,,,,,,,
2023-10-02,0.01243777832982377,,,0.008913252579366048,,,,0.004475940484553522,,,0.01858858987689014,,,,,,,0.0033949492831846857,0.2617403627151534,,0.012802756857126858,0.0012329668804470142,0.00271366745333315,,,0.07484085565166812,0.008799905290028864,0.00739780128268255,,0.008157679744596958,0.015005588827152033,0.11253825734768594,0.0033949492831846857,0.029760341958275826,0.002144821021439686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015251529669122965,,,,,,,0.036086961227868246,0.06457511654921938,0.032412574227367125,0.019271543116441765,0.019761792117995843,0.09942911080424745,0.012954732602728171,0.03332442830183676,,0.004475940484553522,0.0019267425232100928,,0.004762730394889136,0.011113863371844713,0.013739124687004105,0.008951880969107135,0.06727392199848374,,,,,,,,,,,,,,,,,,
2023-10-03,0.012468699488054177,,,0.00896211408793787,,,,0.004385621985420532,,,0.0186919746920466,,,,,,,0.0033462073687197287,0.26015678621710286,,0.012801341479644086,0.0012673781353181213,0.002691128686170175,,,0.07384452157254728,0.008543280452223747,0.007604268811909175,,0.008744086504780786,0.01584689053041588,0.11467467487922735,0.0033462073687197287,0.030088708536433285,0.0026351593468071284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015892428279455147,,,,,,,0.03576283097001055,0.06413728477699414,0.031738768198660436,0.019594159709023548,0.019165389306311065,0.09863273734374649,0.013029305098046057,0.033106549310364886,,0.004385621985420532,0.0019344700995133893,,0.005397879036276403,0.010850073204242671,0.013947194371934136,0.008771243970841154,0.06656862382910075,,,,,,,,,,,,,,,,,,
2023-10-04,0.012499620646284584,,,0.009010975596509695,,,,0.004295303486287543,,,0.01879535950720306,,,,,,,0.0032974654542547717,0.25857320971905234,,0.012799926102161314,0.0013017893901892286,0.0026685899190072,,,0.07284818749342643,0.00828665561441863,0.0078107363411358,,0.009330493264964615,0.016688192233679722,0.11681109241076876,0.0032974654542547717,0.030417075114590745,0.0031254976721745713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016533326889787328,,,,,,,0.035438700712152854,0.0636994530047689,0.031064962169953744,0.019916776301605328,0.018568986494626287,0.09783636388324553,0.013103877593363943,0.03288867031889302,,0.004295303486287543,0.0019421976758166857,,0.0060330276776636715,0.010586283036640628,0.014155264056864167,0.008590606972575172,0.06586332565971777,,,,,,,,,,,,,,,,,,
2023-10-05,0.01253054180451499,,,0.00905983710508152,,,,0.0042049849871545536,,,0.01889874432235952,,,,,,,0.0032487235397898146,0.2569896332210018,,0.012798510724678542,0.0013362006450603357,0.002646051151844225,,,0.0718518534143056,0.008030030776613512,0.008017203870362425,,0.009916900025148443,0.017529493936943568,0.11894750994231018,0.0032487235397898146,0.030745441692748204,0.0036158359975420142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01717422550011951,,,,,,,0.035114570454295155,0.06326162123254365,0.030391156141247055,0.02023939289418711,0.01797258368294151,0.09703999042274457,0.013178450088681829,0.03267079132742114,,0.0042049849871545536,0.0019499252521199821,,0.006668176319050939,0.010322492869038585,0.014363333741794196,0.00840996997430919,0.0651580274903348,,,,,,,,,,,,,,,,,,
2023-10-06,0.012561462962745396,,,0.009108698613653342,,,,0.0041146664880215645,,,0.019002129137515977,,,,,,,0.003199981625324857,0.25540605672295125,,0.01279709534719577,0.0013706118999314428,0.00262351238468125,,,0.07085551933518475,0.007773405938808393,0.00822367139958905,,0.010503306785332272,0.018370795640207414,0.12108392747385159,0.003199981625324857,0.031073808270905667,0.004106174322909457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01781512411045169,,,,,,,0.034790440196437455,0.0628237894603184,0.029717350112540366,0.020562009486768895,0.01737618087125673,0.09624361696224361,0.013253022583999715,0.032452912335949276,,0.0041146664880215645,0.0019576528284232786,,0.007303324960438206,0.010058702701436542,0.014571403426724227,0.008229332976043207,0.06445272932095181,,,,,,,,,,,,,,,,,,
2023-10-07,0.012592384120975804,,,0.009157560122225166,,,,0.0040243479888885745,,,0.01910551395267244,,,,,,,0.0031512397108599,0.2538224802249007,,0.012795679969713,0.00140502315480255,0.0026009736175182747,,,0.06985918525606391,0.007516781101003275,0.008430138928815676,,0.0110897135455161,0.01921209734347126,0.123220345005393,0.0031512397108599,0.03140217484906313,0.0045965126482769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018456022720783873,,,,,,,0.034466309938579756,0.06238595768809316,0.029043544083833677,0.020884626079350675,0.01677977805957195,0.09544724350174265,0.013327595079317599,0.0322350333444774,,0.0040243479888885745,0.001965380404726575,,0.007938473601825475,0.0097949125338345,0.014779473111654258,0.008048695977777225,0.06374743115156882,,,,,,,,,,,,,,,,,,
2023-10-08,0.01262330527920621,,,0.00920642163079699,,,,0.003934029489755585,,,0.0192088987678289,,,,,,,0.003102497796394943,0.2522389037268502,,0.012794264592230228,0.001439434409673657,0.0025784348503553,,,0.06886285117694306,0.007260156263198158,0.0086366064580423,,0.011676120305699929,0.020053399046735105,0.12535676253693442,0.003102497796394943,0.031730541427220586,0.005086850973644343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019096921331116058,,,,,,,0.034142179680722064,0.06194812591586791,0.02836973805512699,0.02120724267193246,0.016183375247887172,0.09465087004124169,0.013402167574635485,0.032017154353005534,,0.003934029489755585,0.0019731079810298715,,0.008573622243212741,0.009531122366232457,0.014987542796584288,0.007868058979511244,0.06304213298218585,,,,,,,,,,,,,,,,,,
2023-10-09,0.012654226437436616,,,0.009255283139368815,,,,0.0038437109906225963,,,0.01931228358298536,,,,,,,0.0030537558819299856,0.25065532722879963,,0.012792849214747456,0.0014738456645447644,0.0025558960831923248,,,0.06786651709782222,0.00700353142539304,0.008843073987268925,,0.012262527065883757,0.020894700749998947,0.12749318006847582,0.0030537558819299856,0.03205890800537805,0.005577189299011786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01973781994144824,,,,,,,0.033818049422864364,0.06151029414364267,0.027695932026420296,0.021529859264514242,0.015586972436202395,0.09385449658074073,0.01347674006995337,0.03179927536153366,,0.0038437109906225963,0.0019808355573331677,,0.00920877088460001,0.009267332198630414,0.015195612481514319,0.007687421981245261,0.06233683481280286,,,,,,,,,,,,,,,,,,
2023-10-10,0.012685147595667023,,,0.009304144647940637,,,,0.003753392491489607,,,0.01941566839814182,,,,,,,0.0030050139674650286,0.2490717507307491,,0.012791433837264686,0.0015082569194158715,0.00253335731602935,,,0.06687018301870137,0.0067469065875879215,0.009049541516495549,,0.012848933826067586,0.021736002453262793,0.12962959760001724,0.0030050139674650286,0.032387274583535505,0.0060675276243792285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02037871855178042,,,,,,,0.033493919165006665,0.06107246237141742,0.027022125997713607,0.021852475857096022,0.014990569624517615,0.09305812312023977,0.013551312565271256,0.031581396370061784,,0.003753392491489607,0.0019885631336364644,,0.009843919525987278,0.00900354203102837,0.01540368216644435,0.0075067849829792786,0.06163153664341988,,,,,,,,,,,,,,,,,,
2023-10-11,0.01271606875389743,,,0.009353006156512461,,,,0.0036630739923566176,,,0.019519053213298276,,,,,,,0.0029562720530000716,0.2474881742326986,,0.012790018459781914,0.0015426681742869786,0.002510818548866375,,,0.06587384893958054,0.006490281749782804,0.009256009045722175,,0.013435340586251414,0.02257730415652664,0.13176601513155867,0.0029562720530000716,0.03271564116169297,0.0065578659497466715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021019617162112602,,,,,,,0.033169788907148966,0.06063463059919218,0.02634831996900692,0.022175092449677806,0.014394166812832836,0.09226174965973881,0.013625885060589142,0.03136351737858992,,0.0036630739923566176,0.0019962907099397606,,0.010479068167374546,0.008739751863426327,0.01561175185137438,0.007326147984713297,0.060926238474036894,,,,,,,,,,,,,,,,,,
2023-10-12,0.012746989912127835,,,0.009401867665084286,,,,0.0035727554932236285,,,0.019622438028454738,,,,,,,0.002907530138535114,0.24590459773464804,,0.012788603082299142,0.0015770794291580857,0.0024882797817034,,,0.06487751486045969,0.006233656911977686,0.0094624765749488,,0.014021747346435243,0.023418605859790484,0.13390243266310006,0.002907530138535114,0.03304400773985043,0.0070482042751141135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021660515772444787,,,,,,,0.032845658649291266,0.06019679882696693,0.02567451394030023,0.022497709042259586,0.013797764001148058,0.09146537619923786,0.013700457555907028,0.031145638387118046,,0.0035727554932236285,0.0020040182862430572,,0.011114216808761812,0.008475961695824284,0.01581982153630441,0.007145510986447314,0.060220940304653914,,,,,,,,,,,,,,,,,,
2023-10-13,0.012777911070358243,,,0.00945072917365611,,,,0.003482436994090639,,,0.0197258228436112,,,,,,,0.002858788224070157,0.24432102123659752,,0.01278718770481637,0.0016114906840291928,0.002465741014540425,,,0.06388118078133885,0.005977032074172568,0.009668944104175424,,0.014608154106619073,0.02425990756305433,0.1360388501946415,0.002858788224070157,0.03337237431800789,0.0075385426004815565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02230141438277697,,,,,,,0.032521528391433574,0.059758967054741687,0.02500070791159354,0.02282032563484137,0.01320136118946328,0.0906690027387369,0.013775030051224914,0.030927759395646175,,0.003482436994090639,0.0020117458625463535,,0.01174936545014908,0.008212171528222243,0.01602789122123444,0.006964873988181332,0.059515642135270934,,,,,,,,,,,,,,,,,,
2023-10-14,0.012808832228588649,,,0.009499590682227933,,,,0.00339211849495765,,,0.01982920765876766,,,,,,,0.0028100463096052,0.24273744473854697,,0.012785772327333599,0.0016459019389003,0.00244320224737745,,,0.062884846702218,0.00572040723636745,0.00987541163340205,,0.0151945608668029,0.025101209266318175,0.1381752677261829,0.0028100463096052,0.03370074089616535,0.008028880925849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02294231299310915,,,,,,,0.032197398133575875,0.05932113528251644,0.024326901882886852,0.02314294222742315,0.0126049583777785,0.08987262927823594,0.0138496025465428,0.0307098804041743,,0.00339211849495765,0.00201947343884965,,0.012384514091536349,0.0079483813606202,0.01623596090616447,0.00678423698991535,0.058810343965887954,,,,,,,,,,,,,,,,,,
2023-10-15,0.012839753386819055,,,0.009548452190799757,,,,0.003301799995824661,,,0.01993259247392412,,,,,,,0.002761304395140243,0.24115386824049645,,0.012784356949850828,0.001680313193771407,0.002420663480214475,,,0.061888512623097164,0.005463782398562333,0.010081879162628675,,0.01578096762698673,0.02594251096958202,0.1403116852577243,0.002761304395140243,0.03402910747432281,0.008519219251216441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02358321160344133,,,,,,,0.031873267875718175,0.058883303510291196,0.023653095854180163,0.023465558820004933,0.012008555566093721,0.08907625581773498,0.013924175041860685,0.03049200141270243,,0.003301799995824661,0.0020272010151529463,,0.013019662732923615,0.007684591193018157,0.0164440305910945,0.0066035999916493685,0.05810504579650497,,,,,,,,,,,,,,,,,,
2023-10-16,0.012870674545049463,,,0.009597313699371581,,,,0.0032114814966916713,,,0.02003597728908058,,,,,,,0.002712562480675286,0.2395702917424459,,0.012782941572368057,0.0017147244486425141,0.0023981247130515,,,0.060892178543976314,0.0052071575607572146,0.010288346691855299,,0.016367374387170557,0.026783812672845866,0.14244810278926573,0.002712562480675286,0.03435747405248027,0.009009557576583886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024224110213773513,,,,,,,0.031549137617860476,0.05844547173806595,0.022979289825473474,0.023788175412586716,0.011412152754408943,0.08827988235723402,0.013998747537178571,0.030274122421230558,,0.0032114814966916713,0.0020349285914562426,,0.013654811374310884,0.007420801025416114,0.016652100276024533,0.006422962993383386,0.05739974762712199,,,,,,,,,,,,,,,,,,
2023-10-17,0.012901595703279868,,,0.009646175207943404,,,,0.0031211629975586817,,,0.020139362104237037,,,,,,,0.0026638205662103285,0.23798671524439535,,0.012781526194885285,0.0017491357035136212,0.002375585945888525,,,0.05989584446485548,0.004950532722952096,0.010494814221081925,,0.016953781147354387,0.027625114376109712,0.14458452032080715,0.0026638205662103285,0.03468584063063773,0.009499895901951327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024865008824105694,,,,,,,0.03122500736000278,0.0580076399658407,0.022305483796766785,0.024110792005168497,0.010815749942724166,0.08748350889673306,0.014073320032496457,0.030056243429758687,,0.0031211629975586817,0.0020426561677595392,,0.014289960015698152,0.007157010857814071,0.016860169960954564,0.006242325995117403,0.05669444945773901,,,,,,,,,,,,,,,,,,
2023-10-18,0.012932516861510274,,,0.009695036716515228,,,,0.0030308444984256926,,,0.020242746919393498,,,,,,,0.0026150786517453715,0.23640313874634483,,0.012780110817402515,0.0017835469583847286,0.00235304717872555,,,0.05889951038573463,0.004693907885146979,0.01070128175030855,,0.017540187907538213,0.028466416079373554,0.14672093785234855,0.0026150786517453715,0.035014207208795195,0.009990234227318772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025505907434437876,,,,,,,0.03090087710214508,0.05756980819361546,0.021631677768060093,0.02443340859775028,0.010219347131039386,0.0866871354362321,0.014147892527814343,0.029838364438286816,,0.0030308444984256926,0.0020503837440628355,,0.014925108657085418,0.006893220690212028,0.017068239645884595,0.006061688996851422,0.05598915128835602,,,,,,,,,,,,,,,,,,
2023-10-19,0.012963438019740682,,,0.009743898225087052,,,,0.0029405259992927035,,,0.02034613173454996,,,,,,,0.0025663367372804145,0.23481956224829428,,0.012778695439919743,0.0018179582132558357,0.002330508411562575,,,0.05790317630661379,0.004437283047341861,0.010907749279535174,,0.018126594667722044,0.0293077177826374,0.14885735538388997,0.0025663367372804145,0.03534257378695265,0.010480572552686213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026146806044770057,,,,,,,0.030576746844287385,0.05713197642139021,0.020957871739353404,0.024756025190332064,0.009622944319354607,0.08589076197573114,0.014222465023132229,0.029620485446814945,,0.0029405259992927035,0.002058111320366132,,0.015560257298472687,0.006629430522609985,0.017276309330814622,0.00588105199858544,0.05528385311897304,,,,,,,,,,,,,,,,,,
2023-10-20,0.012994359177971088,,,0.009792759733658877,,,,0.002850207500159714,,,0.02044951654970642,,,,,,,0.002517594822815457,0.23323598575024374,,0.01277728006243697,0.0018523694681269428,0.0023079696443995996,,,0.05690684222749294,0.004180658209536743,0.0111142168087618,,0.01871300142790587,0.030149019485901245,0.15099377291543137,0.002517594822815457,0.035670940365110114,0.010970910878053658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02678770465510224,,,,,,,0.030252616586429686,0.05669414464916496,0.020284065710646716,0.025078641782913844,0.009026541507669829,0.08509438851523018,0.014297037518450115,0.029402606455343074,,0.002850207500159714,0.0020658388966694283,,0.016195405939859957,0.006365640355007943,0.017484379015744653,0.0057004150003194575,0.05457855494959006,,,,,,,,,,,,,,,,,,
2023-10-21,0.013025280336201494,,,0.009841621242230699,,,,0.002759889001026725,,,0.02055290136486288,,,,,,,0.0024688529083505,0.23165240925219321,,0.012775864684954199,0.0018867807229980501,0.002285430877236625,,,0.055910508148372104,0.003924033371731625,0.011320684337988423,,0.0192994081880897,0.03099032118916509,0.1531301904469728,0.0024688529083505,0.03599930694326757,0.0114612492034211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027428603265434424,,,,,,,0.029928486328571986,0.05625631287693972,0.019610259681940023,0.025401258375495627,0.008430138695985051,0.08429801505472923,0.014371610013768,0.029184727463871202,,0.002759889001026725,0.002073566472972725,,0.01683055458124722,0.0061018501874059,0.017692448700674684,0.005519778002053475,0.053873256780207074,,,,,,,,,,,,,,,,,,
2023-10-22,0.013056201494431902,,,0.009890482750802523,,,,0.0026695705018937354,,,0.02065628618001934,,,,,,,0.002420110993885543,0.2300688327541427,,0.012774449307471427,0.0019211919778691572,0.0022628921100736497,,,0.054914174069251254,0.0036674085339265076,0.01152715186721505,,0.019885814948273527,0.03183162289242894,0.15526660797851422,0.002420110993885543,0.03632767352142503,0.011951587528788544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028069501875766605,,,,,,,0.029604356070714287,0.055818481104714476,0.018936453653233334,0.02572387496807741,0.007833735884300272,0.08350164159422827,0.014446182509085886,0.02896684847239933,,0.0026695705018937354,0.0020812940492760212,,0.01746570322263449,0.005838060019803857,0.017900518385604716,0.005339141003787493,0.053167958610824094,,,,,,,,,,,,,,,,,,
2023-10-23,0.013087122652662308,,,0.009939344259374348,,,,0.0025792520027607463,,,0.020759670995175797,,,,,,,0.0023713690794205855,0.22848525625609215,,0.012773033929988657,0.0019556032327402643,0.002240353342910675,,,0.05391783999013042,0.0034107836961213894,0.011733619396441675,,0.020472221708457358,0.03267292459569278,0.15740302551005564,0.0023713690794205855,0.036656040099582496,0.012441925854155985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028710400486098787,,,,,,,0.02928022581285659,0.05538064933248923,0.018262647624526646,0.02604649156065919,0.007237333072615492,0.0827052681337273,0.01452075500440377,0.028748969480927457,,0.0025792520027607463,0.002089021625579318,,0.018100851864021758,0.005574269852201814,0.018108588070534747,0.005158504005521511,0.052462660441441114,,,,,,,,,,,,,,,,,,
2023-10-24,0.013118043810892713,,,0.009988205767946172,,,,0.002488933503627757,,,0.020863055810332258,,,,,,,0.0023226271649556284,0.2269016797580416,,0.012771618552505885,0.0019900144876113714,0.0022178145757476998,,,0.052921505911009574,0.003154158858316271,0.011940086925668298,,0.021058628468641188,0.033514226298956624,0.15953944304159703,0.0023226271649556284,0.03698440667773996,0.012932264179523426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02935129909643097,,,,,,,0.028956095554998895,0.05494281756026398,0.017588841595819957,0.02636910815324097,0.006640930260930714,0.08190889467322635,0.014595327499721656,0.02853109048945559,,0.002488933503627757,0.002096749201882614,,0.018736000505409023,0.005310479684599771,0.018316657755464774,0.004977867007255528,0.05175736227205813,,,,,,,,,,,,,,,,,,
2023-10-25,0.013148964969123121,,,0.010037067276517994,,,,0.0023986150044947676,,,0.02096644062548872,,,,,,,0.0022738852504906714,0.22531810325999108,,0.012770203175023113,0.0020244257424824785,0.0021952758085847252,,,0.05192517183188873,0.0028975340205111538,0.012146554454894924,,0.021645035228825014,0.03435552800222047,0.16167586057313846,0.0022738852504906714,0.037312773255897415,0.013422602504890871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029992197706763153,,,,,,,0.028631965297141196,0.05450498578803874,0.016915035567113268,0.026691724745822754,0.0060445274492459365,0.08111252121272539,0.014669899995039542,0.028313211497983715,,0.0023986150044947676,0.0021044767781859108,,0.019371149146796295,0.0050466895169977285,0.01852472744039481,0.0047972300089895465,0.05105206410267515,,,,,,,,,,,,,,,,,,
2023-10-26,0.013179886127353527,,,0.010085928785089819,,,,0.0023082965053617785,,,0.02106982544064518,,,,,,,0.002225143336025714,0.22373452676194053,,0.012768787797540343,0.0020588369973535857,0.00217273704142175,,,0.05092883775276789,0.0026409091827060355,0.012353021984121549,,0.022231441989008845,0.035196829705484316,0.16381227810467985,0.002225143336025714,0.03764113983405488,0.013912940830258312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030633096317095335,,,,,,,0.028307835039283497,0.05406715401581349,0.01624122953840658,0.027014341338404538,0.005448124637561157,0.08031614775222443,0.014744472490357428,0.028095332506511844,,0.0023082965053617785,0.002112204354489207,,0.02000629778818356,0.004782899349395685,0.018732797125324836,0.004616593010723564,0.05034676593329217,,,,,,,,,,,,,,,,,,
