,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-02-09,0.01663986269199513,,,,,,,0.010868757297950095,,,,,,,,,,,0.010685814175355622,,,,,,,,0.001979967213368814,0.0019593995397111912,,,0.0063960938415090415,0.05224258827843831,0.008447282601680026,0.002555271377786957,0.010641041837100403,0.7912787880216327,0.001979967213368814,0.003637750865891528,,,0.005604863100286015,,0.00638054454965248,,0.04419091471603935,0.02165545661534575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00401678358736842,,,,,,,,,,0.02021276613786104,,,,,,,0.0039187990794223825,,,,0.005194021023011614,,,,,,,,,,,,,,
2024-02-10,0.01667113181547786,,,,,,,0.010530870594084226,,,,,,,,,,,0.010622999788029094,,,,,,,,0.0019870538089889747,0.0019690570945385547,,,0.006150159129174374,0.04977257563732559,0.008409702265635085,0.002508209773804955,0.009855606243945589,0.7944574952125549,0.0019870538089889747,0.003727726644137825,,,0.005703532311599676,,0.0064686997095122645,,0.04479605387896295,0.022010648204013633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004059380275430105,,,,,,,,,,0.020141162211075394,,,,,,,0.003938114189077109,,,,0.005361810309113915,,,,,,,,,,,,,,
2024-02-11,0.016702400938960592,,,,,,,0.010192983890218357,,,,,,,,,,,0.010560185400702566,,,,,,,,0.0019941404046091354,0.001978714649365918,,,0.005904224416839706,0.04730256299621287,0.008372121929590144,0.002461148169822953,0.009070170650790778,0.7976362024034773,0.0019941404046091354,0.003817702422384121,,,0.005802201522913336,,0.006556854869372049,,0.04540119304188656,0.022365839792681523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00410197696349179,,,,,,,,,,0.02006955828428975,,,,,,,0.003957429298731836,,,,0.005529599595216215,,,,,,,,,,,,,,
2024-02-12,0.016733670062443324,,,,,,,0.009855097186352487,,,,,,,,,,,0.010497371013376038,,,,,,,,0.002001227000229296,0.001988372204193282,,,0.005658289704505038,0.04483255035510014,0.008334541593545203,0.0024140865658409507,0.008284735057635963,0.8008149095943996,0.002001227000229296,0.003907678200630418,,,0.005900870734226996,,0.006645010029231835,,0.04600633220481017,0.022721031381349406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004144573651553475,,,,,,,,,,0.019997954357504105,,,,,,,0.003976744408386564,,,,0.005697388881318517,,,,,,,,,,,,,,
2024-02-13,0.016764939185926055,,,,,,,0.009517210482486618,,,,,,,,,,,0.01043455662604951,,,,,,,,0.002008313595849457,0.0019980297590206455,,,0.0054123549921703705,0.04236253771398742,0.008296961257500263,0.0023670249618589485,0.007499299464481149,0.8039936167853219,0.002008313595849457,0.003997653978876714,,,0.005999539945540658,,0.00673316518909162,,0.04661147136773378,0.023076222970017293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004187170339615159,,,,,,,,,,0.01992635043071846,,,,,,,0.003996059518041291,,,,0.005865178167420817,,,,,,,,,,,,,,
2024-02-14,0.016796208309408787,,,,,,,0.009179323778620749,,,,,,,,,,,0.010371742238722982,,,,,,,,0.0020154001914696176,0.002007687313848009,,,0.005166420279835703,0.039892525072874704,0.008259380921455322,0.0023199633578769464,0.006713863871326338,0.8071723239762443,0.0020154001914696176,0.004087629757123011,,,0.006098209156854318,,0.006821320348951405,,0.04721661053065739,0.02343141455868518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004229767027676845,,,,,,,,,,0.019854746503932815,,,,,,,0.004015374627696018,,,,0.006032967453523118,,,,,,,,,,,,,,
2024-02-15,0.01682747743289152,,,,,,,0.00884143707475488,,,,,,,,,,,0.010308927851396456,,,,,,,,0.0020224867870897783,0.002017344868675373,,,0.0049204855675010345,0.03742251243176198,0.008221800585410381,0.002272901753894944,0.0059284282781715235,0.8103510311671666,0.0020224867870897783,0.004177605535369307,,,0.006196878368167978,,0.006909475508811189,,0.047821749693581,0.023786606147353066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00427236371573853,,,,,,,,,,0.019783142577147167,,,,,,,0.004034689737350746,,,,0.006200756739625418,,,,,,,,,,,,,,
2024-02-16,0.016858746556374253,,,,,,,0.008503550370889009,,,,,,,,,,,0.010246113464069928,,,,,,,,0.002029573382709939,0.0020270024235027363,,,0.004674550855166367,0.03495249979064925,0.00818422024936544,0.002225840149912942,0.0051429926850167125,0.813529738358089,0.002029573382709939,0.004267581313615603,,,0.00629554757948164,,0.006997630668670974,,0.04842688885650461,0.024141797736020952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004314960403800215,,,,,,,,,,0.019711538650361522,,,,,,,0.004054004847005473,,,,0.0063685460257277195,,,,,,,,,,,,,,
2024-02-17,0.016890015679856984,,,,,,,0.00816566366702314,,,,,,,,,,,0.0101832990767434,,,,,,,,0.0020366599783301,0.0020366599783301,,,0.004428616142831699,0.03248248714953654,0.0081466399133205,0.00217877854593094,0.0043575570918619,0.8167084455490112,0.0020366599783301,0.0043575570918619,0.00217877854593094,,0.0063942167907953,,0.0070857858285307595,0.0027472528163343,0.04903202801942822,0.02449698932468884,,,,,,,,,,0.00217877854593094,,0.0043575570918619,,,,,,,,,,,,,,,,,,0.0043575570918619,,,,,,,,,,0.019639934723575878,,,,,,,0.0040733199566602,,,,0.00653633531183002,,,,,,,,,,,,,,
2024-02-18,0.016921284803339716,,,,,,,0.008286366338974623,,,,,,,,,,,,,,,,,,,,,,,,0.031653086155919025,,,,0.815731310418674,0.0021495064138434463,0.0044327273532481495,0.0023143313930458196,,0.006494829281499317,,0.007382728132818397,0.002830672861143348,0.050730072227971865,0.02424971954897039,,,,,,,,,,0.002876370977277693,,0.004448235470668482,,,,,,,,,,,,,,,,,,0.004940846306271789,,,,,,,,,,0.019568330796790233,,,,,,,,,,,0.0064682386815547695,,,,,,,,,,,,,,
2024-02-19,0.016952553926822447,,,,,,,0.008407069010926103,,,,,,,,,,,,,,,,,,,,,,,,0.03082368516230151,,,,0.8147541752883366,0.002262352849356793,0.0045078976146344,0.002449884240160699,,0.006595441772203332,,0.007679670437106034,0.0029140929059523956,0.0524281164365155,0.02400244977325194,,,,,,,,,,0.0035739634086244454,,0.004538913849475064,,,,,,,,,,,,,,,,,,0.005524135520681679,,,,,,,,,,0.019496726870004588,,,,,,,,,,,0.006400142051279519,,,,,,,,,,,,,,
2024-02-20,0.01698382305030518,,,,,,,0.008527771682877586,,,,,,,,,,,,,,,,,,,,,,,,0.029994284168683993,,,,0.8137770401579993,0.002375199284870139,0.00458306787602065,0.0025854370872755786,,0.0066960542629073486,,0.007976612741393671,0.0029975129507614435,0.054126160645059145,0.02375517999753349,,,,,,,,,,0.004271555839971198,,0.004629592228281646,,,,,,,,,,,,,,,,,,0.006107424735091568,,,,,,,,,,0.019425122943218943,,,,,,,,,,,0.006332045421004268,,,,,,,,,,,,,,
2024-02-21,0.017015092173787914,,,,,,,0.008648474354829069,,,,,,,,,,,,,,,,,,,,,,,,0.029164883175066478,,,,0.812799905027662,0.0024880457203834854,0.0046582381374068995,0.002720989934390458,,0.006796666753611365,,0.008273555045681308,0.0030809329955704917,0.05582420485360279,0.023507910221815042,,,,,,,,,,0.004969148271317951,,0.004720270607088228,,,,,,,,,,,,,,,,,,0.0066907139495014575,,,,,,,,,,0.0193535190164333,,,,,,,,,,,0.006263948790729017,,,,,,,,,,,,,,
2024-02-22,0.017046361297270645,,,,,,,0.008769177026780551,,,,,,,,,,,,,,,,,,,,,,,,0.028335482181448962,,,,0.8118227698973247,0.002600892155896832,0.00473340839879315,0.0028565427815053375,,0.0068972792443153805,,0.008570497349968946,0.0031643530403795395,0.05752224906214643,0.023260640446096593,,,,,,,,,,0.005666740702664704,,0.004810948985894811,,,,,,,,,,,,,,,,,,0.0072740031639113465,,,,,,,,,,0.019281915089647654,,,,,,,,,,,0.0061958521604537665,,,,,,,,,,,,,,
2024-02-23,0.017077630420753376,,,,,,,0.008889879698732032,,,,,,,,,,,,,,,,,,,,,,,,0.027506081187831447,,,,0.8108456347669873,0.0027137385914101785,0.0048085786601794,0.002992095628620217,,0.006997891735019397,,0.008867439654256582,0.0032477730851885873,0.059220293270690075,0.023013370670378144,,,,,,,,,,0.006364333134011456,,0.004901627364701393,,,,,,,,,,,,,,,,,,0.007857292378321236,,,,,,,,,,0.01921031116286201,,,,,,,,,,,0.006127755530178516,,,,,,,,,,,,,,
2024-02-24,0.017108899544236108,,,,,,,0.009010582370683515,,,,,,,,,,,,,,,,,,,,,,,,0.02667668019421393,,,,0.8098684996366501,0.0028265850269235246,0.0048837489215656504,0.0031276484757350965,,0.0070985042257234125,,0.009164381958544219,0.003331193129997635,0.06091833747923371,0.022766100894659694,,,,,,,,,,0.00706192556535821,,0.004992305743507975,,,,,,,,,,,,,,,,,,0.008440581592731125,,,,,,,,,,0.019138707236076365,,,,,,,,,,,0.0060596588999032655,,,,,,,,,,,,,,
2024-02-25,0.01714016866771884,,,,,,,0.009131285042634997,,,,,,,,,,,,,,,,,,,,,,,,0.025847279200596415,,,,0.8088913645063128,0.002939431462436871,0.0049589191829519,0.003263201322849976,,0.007199116716427429,,0.009461324262831857,0.003414613174806683,0.06261638168777736,0.022518831118941245,,,,,,,,,,0.007759517996704962,,0.005082984122314557,,,,,,,,,,,,,,,,,,0.009023870807141014,,,,,,,,,,0.01906710330929072,,,,,,,,,,,0.005991562269628014,,,,,,,,,,,,,,
2024-02-26,0.01717143779120157,,,,,,,0.009251987714586478,,,,,,,,,,,,,,,,,,,,,,,,0.0250178782069789,,,,0.8079142293759755,0.0030522778979502176,0.00503408944433815,0.0033987541699648555,,0.007299729207131445,,0.009758266567119495,0.003498033219615731,0.064314425896321,0.022271561343222796,,,,,,,,,,0.008457110428051716,,0.005173662501121139,,,,,,,,,,,,,,,,,,0.009607160021550903,,,,,,,,,,0.018995499382505075,,,,,,,,,,,0.005923465639352764,,,,,,,,,,,,,,
2024-02-27,0.017202706914684302,,,,,,,0.00937269038653796,,,,,,,,,,,,,,,,,,,,,,,,0.024188477213361384,,,,0.8069370942456382,0.003165124333463564,0.0051092597057244005,0.0035343070170797347,,0.007400341697835461,,0.010055208871407132,0.003581453264424779,0.06601247010486463,0.022024291567504347,,,,,,,,,,0.009154702859398468,,0.005264340879927721,,,,,,,,,,,,,,,,,,0.010190449235960793,,,,,,,,,,0.01892389545571943,,,,,,,,,,,0.005855369009077513,,,,,,,,,,,,,,
2024-02-28,0.017233976038167037,,,,,,,0.009493393058489443,,,,,,,,,,,,,,,,,,,,,,,,0.02335907621974387,,,,0.8059599591153008,0.0032779707689769106,0.00518442996711065,0.0036698598641946144,,0.007500954188539477,,0.010352151175694768,0.003664873309233827,0.06771051431340827,0.021777021791785898,,,,,,,,,,0.009852295290745222,,0.005355019258734304,,,,,,,,,,,,,,,,,,0.010773738450370683,,,,,,,,,,0.018852291528933786,,,,,,,,,,,0.0057872723788022625,,,,,,,,,,,,,,
2024-02-29,0.01726524516164977,,,,,,,0.009614095730440926,,,,,,,,,,,,,,,,,,,,,,,,0.022529675226126353,,,,0.8049828239849636,0.003390817204490257,0.0052596002284969,0.003805412711309494,,0.007601566679243494,,0.010649093479982406,0.0037482933540428746,0.06940855852195192,0.02152975201606745,,,,,,,,,,0.010549887722091974,,0.005445697637540886,,,,,,,,,,,,,,,,,,0.011357027664780571,,,,,,,,,,0.01878068760214814,,,,,,,,,,,0.005719175748527011,,,,,,,,,,,,,,
2024-03-01,0.0172965142851325,,,,,,,0.009734798402392407,,,,,,,,,,,,,,,,,,,,,,,,0.021700274232508837,,,,0.8040056888546262,0.0035036636400036032,0.0053347704898831505,0.003940965558424374,,0.007702179169947509,,0.010946035784270043,0.0038317133988519225,0.07110660273049557,0.021282482240349,,,,,,,,,,0.011247480153438728,,0.005536376016347468,,,,,,,,,,,,,,,,,,0.011940316879190461,,,,,,,,,,0.018709083675362496,,,,,,,,,,,0.005651079118251761,,,,,,,,,,,,,,
2024-03-02,0.01732778340861523,,,,,,,0.00985550107434389,,,,,,,,,,,,,,,,,,,,,,,,0.02087087323889132,,,,0.8030285537242889,0.0036165100755169498,0.0054099407512694,0.004076518405539253,,0.007802791660651526,,0.01124297808855768,0.00391513344366097,0.07280464693903921,0.021035212464630547,,,,,,,,,,0.01194507258478548,,0.0056270543951540495,,,,,,,,,,,,,,,,,,0.012523606093600351,,,,,,,,,,0.018637479748576852,,,,,,,,,,,0.00558298248797651,,,,,,,,,,,,,,
2024-03-03,0.017359052532097963,,,,,,,0.009976203746295372,,,,,,,,,,,,,,,,,,,,,,,,0.020041472245273806,,,,0.8020514185939517,0.003729356511030296,0.00548511101265565,0.004212071252654132,,0.007903404151355542,,0.011539920392845317,0.003998553488470018,0.07450269114758284,0.020787942688912098,,,,,,,,,,0.012642665016132234,,0.005717732773960632,,,,,,,,,,,,,,,,,,0.01310689530801024,,,,,,,,,,0.018565875821791207,,,,,,,,,,,0.00551488585770126,,,,,,,,,,,,,,
2024-03-04,0.017390321655580694,,,,,,,0.010096906418246853,,,,,,,,,,,,,,,,,,,,,,,,0.01921207125165629,,,,0.8010742834636143,0.0038422029465436424,0.0055602812740419005,0.004347624099769012,,0.008004016642059558,,0.011836862697132956,0.004081973533279066,0.07620073535612648,0.02054067291319365,,,,,,,,,,0.013340257447478986,,0.005808411152767214,,,,,,,,,,,,,,,,,,0.013690184522420129,,,,,,,,,,0.018494271895005562,,,,,,,,,,,0.005446789227426009,,,,,,,,,,,,,,
2024-03-05,0.017421590779063426,,,,,,,0.010217609090198336,,,,,,,,,,,,,,,,,,,,,,,,0.018382670258038775,,,,0.800097148333277,0.003955049382056989,0.00563545153542815,0.004483176946883892,,0.008104629132763573,,0.012133805001420592,0.004165393578088114,0.07789877956467013,0.0202934031374752,,,,,,,,,,0.014037849878825738,,0.005899089531573797,,,,,,,,,,,,,,,,,,0.014273473736830019,,,,,,,,,,0.018422667968219918,,,,,,,,,,,0.005378692597150758,,,,,,,,,,,,,,
2024-03-06,0.01745285990254616,,,,,,,0.010338311762149818,,,,,,,,,,,,,,,,,,,,,,,,0.01755326926442126,,,,0.7991200132029397,0.004067895817570335,0.0057106217968144,0.0046187297939987715,,0.00820524162346759,,0.012430747305708229,0.0042488136228971615,0.07959682377321377,0.02004613336175675,,,,,,,,,,0.014735442310172491,,0.005989767910380379,,,,,,,,,,,,,,,,,,0.014856762951239907,,,,,,,,,,0.018351064041434273,,,,,,,,,,,0.005310595966875507,,,,,,,,,,,,,,
2024-03-07,0.017484129026028892,,,,,,,0.0104590144341013,,,,,,,,,,,,,,,,,,,,,,,,0.01672386827080374,,,,0.7981428780726024,0.004180742253083682,0.005785792058200651,0.00475428264111365,,0.008305854114171606,,0.012727689609995867,0.004332233667706209,0.08129486798175742,0.0197988635860383,,,,,,,,,,0.015433034741519244,,0.006080446289186961,,,,,,,,,,,,,,,,,,0.015440052165649797,,,,,,,,,,0.018279460114648628,,,,,,,,,,,0.005242499336600257,,,,,,,,,,,,,,
2024-03-08,0.017515398149511623,,,,,,,0.010579717106052782,,,,,,,,,,,,,,,,,,,,,,,,0.015894467277186224,,,,0.797165742942265,0.0042935886885970284,0.0058609623195869,0.00488983548822853,,0.008406466604875623,,0.013024631914283505,0.004415653712515257,0.08299291219030105,0.019551593810319852,,,,,,,,,,0.016130627172865997,,0.0061711246679935425,,,,,,,,,,,,,,,,,,0.01602334138005969,,,,,,,,,,0.018207856187862984,,,,,,,,,,,0.005174402706325005,,,,,,,,,,,,,,
2024-03-09,0.017546667272994355,,,,,,,0.010700419778004264,,,,,,,,,,,,,,,,,,,,,,,,0.015065066283568709,,,,0.7961886078119278,0.004406435124110375,0.00593613258097315,0.00502538833534341,,0.008507079095579639,,0.01332157421857114,0.004499073757324306,0.08469095639884469,0.019304324034601403,,,,,,,,,,0.016828219604212748,,0.006261803046800125,,,,,,,,,,,,,,,,,,0.016606630594469575,,,,,,,,,,0.01813625226107734,,,,,,,,,,,0.005106306076049755,,,,,,,,,,,,,,
2024-03-10,0.017577936396477086,,,,,,,0.010821122449955747,,,,,,,,,,,,,,,,,,,,,,,,0.014235665289951193,,,,0.7952114726815905,0.004519281559623721,0.006011302842359401,0.0051609411824582885,,0.008607691586283654,,0.013618516522858778,0.004582493802133354,0.08638900060738833,0.019057054258882954,,,,,,,,,,0.0175258120355595,,0.006352481425606707,,,,,,,,,,,,,,,,,,0.017189919808879465,,,,,,,,,,0.018064648334291694,,,,,,,,,,,0.005038209445774504,,,,,,,,,,,,,,
2024-03-11,0.017609205519959818,,,,,,,0.010941825121907228,,,,,,,,,,,,,,,,,,,,,,,,0.013406264296333677,,,,0.7942343375512532,0.004632127995137068,0.00608647310374565,0.005296494029573169,,0.00870830407698767,,0.013915458827146416,0.0046659138469424015,0.08808704481593198,0.018809784483164504,,,,,,,,,,0.018223404466906255,,0.00644315980441329,,,,,,,,,,,,,,,,,,0.017773209023289355,,,,,,,,,,0.01799304440750605,,,,,,,,,,,0.004970112815499254,,,,,,,,,,,,,,
2024-03-12,0.01764047464344255,,,,,,,0.01106252779385871,,,,,,,,,,,,,,,,,,,,,,,,0.012576863302716162,,,,0.7932572024209159,0.004744974430650414,0.0061616433651319,0.005432046876688048,,0.008808916567691687,,0.014212401131434052,0.004749333891751449,0.08978508902447563,0.018562514707446055,,,,,,,,,,0.018920996898253006,,0.006533838183219872,,,,,,,,,,,,,,,,,,0.01835649823769924,,,,,,,,,,0.017921440480720405,,,,,,,,,,,0.004902016185224003,,,,,,,,,,,,,,
2024-03-13,0.017671743766925284,,,,,,,0.011183230465810193,,,,,,,,,,,,,,,,,,,,,,,,0.011747462309098646,,,,0.7922800672905785,0.004857820866163761,0.006236813626518151,0.005567599723802928,,0.008909529058395703,,0.014509343435721689,0.004832753936560497,0.09148313323301926,0.018315244931727606,,,,,,,,,,0.01961858932959976,,0.006624516562026454,,,,,,,,,,,,,,,,,,0.018939787452109134,,,,,,,,,,0.01784983655393476,,,,,,,,,,,0.004833919554948753,,,,,,,,,,,,,,
2024-03-14,0.017703012890408015,,,,,,,0.011303933137761676,,,,,,,,,,,,,,,,,,,,,,,,0.01091806131548113,,,,0.7913029321602413,0.004970667301677107,0.006311983887904401,0.005703152570917807,,0.009010141549099718,,0.014806285740009327,0.004916173981369545,0.0931811774415629,0.018067975156009157,,,,,,,,,,0.020316181760946513,,0.0067151949408330355,,,,,,,,,,,,,,,,,,0.01952307666651902,,,,,,,,,,0.017778232627149115,,,,,,,,,,,0.004765822924673501,,,,,,,,,,,,,,
2024-03-15,0.017734282013890747,,,,,,,0.011424635809713157,,,,,,,,,,,,,,,,,,,,,,,,0.010088660321863615,,,,0.7903257970299039,0.005083513737190453,0.00638715414929065,0.005838705418032686,,0.009110754039803735,,0.015103228044296965,0.004999594026178593,0.09487922165010654,0.017820705380290708,,,,,,,,,,0.021013774192293264,,0.006805873319639618,,,,,,,,,,,,,,,,,,0.020106365880928914,,,,,,,,,,0.01770662870036347,,,,,,,,,,,0.004697726294398251,,,,,,,,,,,,,,
2024-03-16,0.017765551137373478,,,,,,,0.01154533848166464,,,,,,,,,,,,,,,,,,,,,,,,0.0092592593282461,,,,0.7893486618995667,0.0051963601727038,0.006462324410676901,0.005974258265147567,0.0050830140709876405,0.009211366530507751,,0.015400170348584602,0.0050830140709876405,0.09657726585865019,0.01757343560457226,0.0057630906812846,,,,,,0.0068965516984462,,,0.021711366623640017,0.007841634750366162,0.0068965516984462,,0.0068965516984462,,,,,,,,,,,,,,,,0.0206896550953388,,,,,,,,,,0.017635024773577826,,,,,,,,,,,0.004629629664123,,,,,,,,,,,,,,
2024-03-17,0.01779682026085621,,,,,,,0.011770760053436118,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77914143545287,0.00565360912753795,0.007223258699689539,0.006109811112262446,0.005293276985841078,0.00958257553367205,,0.015348520479164967,0.005265909333580246,0.0988466649183205,0.017588646151125393,0.008484666451944772,,,,,,0.007701720696474751,,,0.021344601868518717,0.008961949124932238,0.007014677760058143,,0.00717598348855965,,,,,,,,,,,,,,,,0.021234015588249458,,,,,,,,,,0.01756342084679218,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-18,0.01782808938433894,,,,,,,0.011996181625207597,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7689342090061733,0.006110858082372101,0.007984192988702177,0.006245363959377324,0.005503539900694515,0.009953784536836348,,0.015296870609745333,0.005448804596172852,0.1011160639779908,0.017603856697678527,0.011206242222604943,,,,,,0.008506889694503302,,,0.02097783711339742,0.010082263499498315,0.007132803821670086,,0.0074554152786731,,,,,,,,,,,,,,,,0.021778376081160112,,,,,,,,,,0.017491816920006537,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-19,0.017859358507821672,,,,,,,0.012221603196979076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7587269825594766,0.006568107037206252,0.008745127277714815,0.006380916806492205,0.005713802815547951,0.010324993540000648,,0.0152452207403257,0.005631699858765458,0.10338546303766112,0.01761906724423166,0.013927817993265115,,,,,,0.009312058692531853,,,0.020611072358276118,0.011202577874064394,0.007250929883282029,,0.00773484706878655,,,,,,,,,,,,,,,,0.022322736574070766,,,,,,,,,,0.017420212993220892,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-20,0.017890627631304407,,,,,,,0.012447024768750556,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7485197561127799,0.007025355992040402,0.009506061566727453,0.006516469653607084,0.005924065730401388,0.010696202543164947,,0.015193570870906066,0.005814595121358063,0.10565486209733144,0.017634277790784796,0.016649393763925286,,,,,,0.010117227690560403,,,0.02024430760315482,0.01232289224863047,0.0073690559448939714,,0.0080142788589,,,,,,,,,,,,,,,,0.022867097066981423,,,,,,,,,,0.017348609066435247,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-21,0.01792189675478714,,,,,,,0.012672446340522035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7383125296660832,0.007482604946874553,0.010266995855740091,0.006652022500721964,0.006134328645254825,0.011067411546329245,,0.015141921001486432,0.005997490383950669,0.10792426115700174,0.01764948833733793,0.019370969534585458,,,,,,0.010922396688588954,,,0.01987754284803352,0.013443206623196547,0.007487182006505914,,0.00829371064901345,,,,,,,,,,,,,,,,0.02341145755989208,,,,,,,,,,0.017277005139649602,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-22,0.01795316587826987,,,,,,,0.012897867912293512,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7281053032193865,0.007939853901708704,0.011027930144752727,0.006787575347836843,0.006344591560108262,0.011438620549493544,,0.015090271132066797,0.006180385646543275,0.11019366021667205,0.017664698883891064,0.02209254530524563,,,,,,0.011727565686617505,,,0.019510778092912223,0.014563520997762626,0.007605308068117857,,0.0085731424391269,,,,,,,,,,,,,,,,0.023955818052802735,,,,,,,,,,0.017205401212863958,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-23,0.0179844350017526,,,,,,,0.013123289484064991,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7178980767726898,0.008397102856542854,0.011788864433765365,0.006923128194951722,0.006554854474961699,0.011809829552657844,,0.015038621262647165,0.00636328090913588,0.11246305927634237,0.017679909430444198,0.0248141210759058,,,,,,0.012532734684646055,,,0.01914401333779092,0.015683835372328703,0.0077234341297298,,0.00885257422924035,,,,,,,,,,,,,,,,0.02450017854571339,,,,,,,,,,0.017133797286078313,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-24,0.018015704125235333,,,,,,,0.01334871105583647,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7076908503259931,0.008854351811377004,0.012549798722778003,0.007058681042066603,0.006765117389815136,0.012181038555822142,,0.01498697139322753,0.006546176171728486,0.11473245833601267,0.017695119976997332,0.027535696846565972,,,,,,0.013337903682674606,,,0.018777248582669624,0.01680414974689478,0.007841560191341742,,0.0091320060193538,,,,,,,,,,,,,,,,0.025044539038624046,,,,,,,,,,0.017062193359292665,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-25,0.018046973248718064,,,,,,,0.01357413262760795,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6974836238792964,0.009311600766211155,0.013310733011790641,0.0071942338891814814,0.006975380304668572,0.012552247558986441,,0.014935321523807896,0.006729071434321092,0.11700185739568299,0.017710330523550467,0.030257272617226143,,,,,,0.014143072680703157,,,0.018410483827548323,0.017924464121460856,0.007959686252953686,,0.00941143780946725,,,,,,,,,,,,,,,,0.025588899531534703,,,,,,,,,,0.01699058943250702,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-26,0.018078242372200796,,,,,,,0.013799554199379428,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6872763974325997,0.009768849721045306,0.01407166730080328,0.007329786736296362,0.007185643219522009,0.012923456562150739,,0.014883671654388262,0.006911966696913697,0.1192712564553533,0.0177255410701036,0.03297884838788631,,,,,,0.014948241678731707,,,0.018043719072427026,0.019044778496026933,0.008077812314565629,,0.0096908695995807,,,,,,,,,,,,,,,,0.026133260024445357,,,,,,,,,,0.016918985505721375,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-27,0.01810951149568353,,,,,,,0.014024975771150907,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677069170985903,0.010226098675879456,0.014832601589815917,0.007465339583411241,0.007395906134375446,0.013294665565315038,,0.014832021784968629,0.0070948619595063035,0.1215406555150236,0.017740751616656735,0.03570042415854649,,,,,,0.015753410676760258,,,0.017676954317305725,0.02016509287059301,0.008195938376177572,,0.00997030138969415,,,,,,,,,,,,,,,,0.02667762051735601,,,,,,,,,,0.01684738157893573,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-28,0.018140780619166262,,,,,,,0.014250397342922386,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6668619445392063,0.010683347630713607,0.015593535878828554,0.00760089243052612,0.007606169049228883,0.013665874568479338,,0.014780371915548995,0.007277757222098909,0.12381005457469392,0.01775596216320987,0.038421999929206654,,,,,,0.01655857967478881,,,0.017310189562184428,0.021285407245159087,0.008314064437789514,,0.0102497331798076,,,,,,,,,,,,,,,,0.02722198101026667,,,,,,,,,,0.016775777652150086,,,,,,,,,,,,,,,,,,,,,,,,,
