,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-08-17,0.01141904474392254,,,0.006665623185062152,,,,,,,0.01383288837969298,,,,,0.003468405488612343,,0.00967882427253887,0.14911496000630511,,0.01617066143080584,0.003913379473877757,0.0033920266598994287,,0.009949635947123107,0.04682347497769763,0.008108177355357557,,,0.0066553927691919,,,,0.005741087520228871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008671014037515386,,0.0514632468777043,0.1670463063887187,0.03512903090034207,0.0726994350552558,,0.023761695516960932,0.02352597058883731,0.10447792070252554,,0.004194797681910629,0.0027420132454218284,0.004194797681910629,0.0071003668542419,0.014318596305591671,0.057183000126055275,0.008834569648440364,0.09716104716062542,0.0361633173722241,,,,,,,,,,,,,,
2023-08-18,0.011451125786327364,,,0.006714484693633976,,,,,,,0.01393627319484944,,,,,0.0034634945498379713,,0.00960355877344091,0.15081222408584183,,0.015901520499028182,0.004092522065288203,0.0033918893979196143,,0.00974996568402269,0.04675717718367064,0.008342941707399253,,,0.006769091739053125,,,,0.005805998358742373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008658736678106392,,0.051636624416070274,0.1665635396327291,0.03526397501783706,0.07038029655814163,,0.024713030218013667,0.025339495773161053,0.10186754220298358,,0.004250419425911114,0.002676569619714914,0.004250419425911114,0.007398119362603325,0.014483006072363636,0.05636329988815951,0.009129866691572295,0.09776221029460426,0.0343268388449879,,,,,,,,,,,,,,
2023-08-19,0.011483206828732188,,,0.0067633462022058,,,,,,,0.014039658010005899,,,,,0.0034585836110636,,0.00952829327434295,0.15250948816537854,,0.015632379567250526,0.00427166465669865,0.0033917521359398,,0.009550295420922275,0.04669087938964365,0.00857770605944095,,,0.00688279070891435,,,,0.005870909197255875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086464593186974,,0.05181000195443625,0.16608077287673947,0.03539891913533205,0.06806115806102744,,0.0256643649190664,0.027153020957484796,0.0992571637034416,,0.0043060411699116,0.0026111259940079998,0.0043060411699116,0.00769587187096475,0.0146474158391356,0.05554359965026375,0.009425163734704225,0.0983633734285831,0.032490360317751696,,,,,,,,,,,,,,
2023-08-20,0.011515287871137012,,,0.006812207710777624,,,,,,,0.01414304282516236,,,,,0.0034536726722892287,,0.009453027775244989,0.15420675224491526,,0.01536323863547287,0.004450807248109096,0.003391614873959986,,0.009350625157821858,0.04662458159561666,0.008812470411482646,,,0.006996489678775575,,,,0.005935820035769377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008634181959288407,,0.051983379492802226,0.16559800612074985,0.03553386325282704,0.06574201956391326,,0.026615699620119136,0.028966546141808536,0.09664678520389965,,0.004361662913912085,0.0025456823683010854,0.004361662913912085,0.007993624379326174,0.014811825605907564,0.05472389941236799,0.009720460777836155,0.09896453656256195,0.0306538817905155,,,,,,,,,,,,,,
2023-08-21,0.011547368913541838,,,0.0068610692193494475,,,,,,,0.01424642764031882,,,,,0.003448761733514857,,0.009377762276147028,0.15590401632445197,,0.015094097703695214,0.004629949839519543,0.0033914776119801713,,0.009150954894721442,0.04655828380158967,0.009047234763524342,,,0.0071101886486368,,,,0.006000730874282878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008621904599879413,,0.0521567570311682,0.16511523936476025,0.035668807370322034,0.06342288106679908,,0.02756703432117187,0.03078007132613228,0.09403640670435767,,0.004417284657912571,0.002480238742594171,0.004417284657912571,0.0082913768876876,0.014976235372679529,0.05390419917447223,0.010015757820968085,0.09956569969654079,0.0288174032632793,,,,,,,,,,,,,,
2023-08-22,0.011579449955946662,,,0.006909930727921271,,,,,,,0.014349812455475279,,,,,0.0034438507947404857,,0.009302496777049068,0.15760128040398869,,0.01482495677191756,0.004809092430929989,0.0033913403500003573,,0.008951284631621027,0.04649198600756268,0.009281999115566038,,,0.0072238876184980245,,,,0.00606564171279638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008609627240470421,,0.05233013456953418,0.16463247260877062,0.03580375148781702,0.061103742569684906,,0.02851836902222461,0.03259359651045603,0.09142602820481571,,0.004472906401913057,0.0024147951168872568,0.004472906401913057,0.008589129396049024,0.015140645139451493,0.05308449893657647,0.010311054864100016,0.10016686283051963,0.026980924736043098,,,,,,,,,,,,,,
2023-08-23,0.011611530998351487,,,0.006958792236493095,,,,,,,0.01445319727063174,,,,,0.003438939855966114,,0.009227231277951107,0.15929854448352537,,0.014555815840139905,0.004988235022340436,0.003391203088020543,,0.008751614368520611,0.04642568821353569,0.009516763467607735,,,0.00733758658835925,,,,0.006130552551309882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008597349881061428,,0.05250351210790015,0.164149705852781,0.03593869560531201,0.058784604072570724,,0.029469703723277344,0.03440712169477977,0.08881564970527375,,0.004528528145913542,0.0023493514911803424,0.004528528145913542,0.00888688190441045,0.015305054906223456,0.05226479869868071,0.010606351907231946,0.10076802596449848,0.025144446208806896,,,,,,,,,,,,,,
2023-08-24,0.011643612040756311,,,0.007007653745064919,,,,,,,0.0145565820857882,,,,,0.0034340289171917427,,0.009151965778853147,0.1609958085630621,,0.01428667490836225,0.005167377613750882,0.0033910658260407284,,0.008551944105420194,0.0463593904195087,0.009751527819649431,,,0.007451285558220475,,,,0.006195463389823384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008585072521652436,,0.05267688964626613,0.16366693909679136,0.036073639722807,0.05646546557545654,,0.03042103842433008,0.036220646879103514,0.08620527120573179,,0.004584149889914029,0.0022839078654734286,0.004584149889914029,0.009184634412771875,0.015469464672995422,0.051445098460784947,0.010901648950363876,0.10136918909847732,0.0233079676815707,,,,,,,,,,,,,,
2023-08-25,0.011675693083161135,,,0.007056515253636743,,,,,,,0.014659966900944659,,,,,0.0034291179784173716,,0.009076700279755186,0.1626930726425988,,0.014017533976584593,0.0053465202051613285,0.0033909285640609144,,0.008352273842319778,0.04629309262548171,0.009986292171691127,,,0.0075649845280817,,,,0.006260374228336885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008572795162243442,,0.0528502671846321,0.16318417234080176,0.03620858384030199,0.05414632707834236,,0.03137237312538282,0.038034172063427255,0.08359489270618982,,0.004639771633914514,0.0022184642397665142,0.004639771633914514,0.0094823869211333,0.015633874439767385,0.05062539822288919,0.011196945993495806,0.10197035223245617,0.0214714891543345,,,,,,,,,,,,,,
2023-08-26,0.011707774125565961,,,0.007105376762208566,,,,,,,0.014763351716101119,,,,,0.003424207039643,,0.009001434780657225,0.16439033672213552,,0.013748393044806937,0.0055256627965717744,0.0033907913020811,,0.008152603579219361,0.046226794831454726,0.010221056523732824,,,0.007678683497942925,,,,0.006325285066850388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00856051780283445,,0.05302364472299807,0.16270140558481214,0.03634352795779698,0.05182718858122818,,0.03232370782643555,0.039847697247750995,0.08098451420664786,,0.004695393377915,0.0021530206140596,0.004695393377915,0.009780139429494725,0.01579828420653935,0.04980569798499343,0.011492243036627738,0.102571515366435,0.019635010627098298,,,,,,,,,,,,,,
2023-08-27,0.011739855167970785,,,0.0071542382707803906,,,,,,,0.01486673653125758,,,,,0.0034192961008686286,,0.008926169281559263,0.16608760080167223,,0.013479252113029283,0.005704805387982221,0.003390654040101286,,0.007952933316118946,0.046160497037427736,0.01045582087577452,,,0.00779238246780415,,,,0.006390195905363889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008548240443425456,,0.05319702226136405,0.1622186388288225,0.036478472075291965,0.049508050084114,,0.03327504252748829,0.04166122243207474,0.07837413570710589,,0.0047510151219154854,0.0020875769883526856,0.0047510151219154854,0.010077891937856149,0.015962693973311314,0.048985997747097665,0.011787540079759667,0.10317267850041384,0.017798532099862104,,,,,,,,,,,,,,
2023-08-28,0.01177193621037561,,,0.007203099779352214,,,,,,,0.01497012134641404,,,,,0.003414385162094257,,0.008850903782461303,0.16778486488120894,,0.013210111181251628,0.005883947979392667,0.0033905167781214714,,0.0077532630530185295,0.046094199243400746,0.010690585227816218,,,0.007906081437665375,,,,0.006455106743877391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008535963084016465,,0.053370399799730024,0.1617358720728329,0.036613416192786956,0.04718891158699982,,0.03422637722854102,0.04347474761639848,0.07576375720756393,,0.004806636865915971,0.0020221333626457712,0.004806636865915971,0.010375644446217575,0.01612710374008328,0.0481662975092019,0.012082837122891599,0.10377384163439268,0.015962053572625902,,,,,,,,,,,,,,
2023-08-29,0.011804017252780434,,,0.007251961287924038,,,,,,,0.015073506161570499,,,,,0.0034094742233198856,,0.008775638283363342,0.16948212896074566,,0.012940970249473972,0.006063090570803114,0.003390379516141657,,0.007553592789918114,0.046027901449373756,0.010925349579857914,,,0.0080197804075266,,,,0.006520017582390893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00852368572460747,,0.053543777338095996,0.16125310531684328,0.03674836031028195,0.04486977308988563,,0.035177711929593763,0.04528827280072222,0.07315337870802197,,0.004862258609916457,0.001956689736938857,0.004862258609916457,0.010673396954578999,0.016291513506855242,0.04734659727130615,0.012378134166023527,0.10437500476837153,0.0141255750453897,,,,,,,,,,,,,,
2023-08-30,0.011836098295185258,,,0.007300822796495862,,,,,,,0.01517689097672696,,,,,0.003404563284545514,,0.008700372784265381,0.17117939304028235,,0.012671829317696316,0.006242233162213561,0.003390242254161843,,0.007353922526817698,0.04596160365534677,0.01116011393189961,,,0.008133479377387825,,,,0.006584928420904395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008511408365198479,,0.053717154876461976,0.16077033856085365,0.03688330442777694,0.04255063459277145,,0.03612904663064649,0.04710179798504597,0.07054300020847999,,0.004917880353916942,0.0018912461112319428,0.004917880353916942,0.010971149462940425,0.01645592327362721,0.04652689703341038,0.01267343120915546,0.10497616790235037,0.012289096518153499,,,,,,,,,,,,,,
2023-08-31,0.011868179337590082,,,0.007349684305067686,,,,,,,0.01528027579188342,,,,,0.003399652345771143,,0.00862510728516742,0.17287665711981906,,0.01240268838591866,0.006421375753624007,0.0033901049921820285,,0.007154252263717281,0.04589530586131978,0.011394878283941307,,,0.00824717834724905,,,,0.006649839259417896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008499131005789485,,0.05389053241482795,0.16028757180486403,0.03701824854527192,0.040231496095657265,,0.03708038133169923,0.04891532316936971,0.06793262170893803,,0.004973502097917428,0.0018258024855250285,0.004973502097917428,0.01126890197130185,0.01662033304039917,0.04570719679551462,0.012968728252287388,0.10557733103632921,0.010452617990917297,,,,,,,,,,,,,,
2023-09-01,0.011900260379994908,,,0.007398545813639509,,,,,,,0.015383660607039879,,,,,0.0033947414069967715,,0.00854984178606946,0.17457392119935577,,0.012133547454141006,0.006600518345034453,0.0033899677302022145,,0.006954582000616866,0.04582900806729279,0.011629642635983003,,,0.008360877317110275,,,,0.006714750097931398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008486853646380493,,0.05406390995319393,0.15980480504887443,0.03715319266276691,0.037912357598543084,,0.03803171603275197,0.05072884835369345,0.06532224320939607,,0.005029123841917914,0.0017603588598181141,0.005029123841917914,0.011566654479663275,0.016784742807171134,0.04488749655761887,0.01326402529541932,0.10617849417030806,0.008616139463681102,,,,,,,,,,,,,,
2023-09-02,0.011932341422399732,,,0.007447407322211333,,,,0.0033898304682224,,,0.01548704542219634,,,,,0.0033898304682224,,0.0084745762869715,0.1762711852788925,,0.01186440652236335,0.0067796609364449,0.0033898304682224,,0.0067549117375164495,0.0457627102732658,0.0118644069880247,0.0118644069880247,0.0050847455859184,0.0084745762869715,0.0016949152341112,0.0254237279295921,,0.0067796609364449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0084745762869715,,0.0542372874915599,0.1593220382928848,0.0372881367802619,0.0355932191014289,0.0084745762869715,0.0389830507338047,0.0525423735380172,0.0627118647098541,,0.0050847455859184,0.0016949152341112,0.0050847455859184,0.0118644069880247,0.0169491525739431,0.0440677963197231,0.01355932233855125,0.1067796573042869,0.0067796609364449,,,,,,,,,,,,,,
2023-09-03,0.011964422464804557,,,0.007496268830783157,,,,0.003435071433029439,,,0.0155904302373528,,,,,,,0.008296642602155182,0.17947603549276075,,0.011898020132710815,0.006579106773382753,0.003367291701059425,,0.006555241474416033,0.046872382185288795,0.01177329084436807,0.011690137675032007,0.004986300698614518,0.008421372356159279,0.002070936677877609,0.028382359870842495,,0.007576944788784757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008670831864167467,,0.05358911558453518,0.15596025410507403,0.037162138548280425,0.03498725805963781,0.008920291338914138,0.04120796160506351,0.05112320261209131,0.061677876194672895,,0.005069453867950582,0.0017026428104144964,0.004944724113946485,0.01156540792102791,0.01675959154298259,0.04299286546717794,0.013407673503804387,0.10541911662689271,0.00670383652738685,,,,,,,,,,,,,,
2023-09-04,0.01199650350720938,,,0.0075451303393549805,,,,0.0034803123978364788,,,0.01569381505250926,,,,,,,0.008118708917338863,0.18268088570662905,,0.011931633743058282,0.0063785526103206066,0.00334475293389645,,0.006355571211315617,0.0479820540973118,0.011682174700711442,0.011515868362039314,0.004887855811310635,0.008368168425347057,0.0024469581216440177,0.031340991812092885,,0.008374228641124614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008867087441363435,,0.052940943677510455,0.15259846991726328,0.03703614031629895,0.03438129701784671,0.009366006390856779,0.04343287247632231,0.049704031686165426,0.0606438876794917,,0.005054162149982764,0.0017103703867177929,0.004804702641974571,0.01126640885403112,0.016570030512022077,0.04191793461463278,0.013256024669057525,0.10405857594949854,0.0066280121183288,,,,,,,,,,,,,,
2023-09-05,0.012028584549614205,,,0.007593991847926805,,,,0.003525553362643518,,,0.015797199867665722,,,,,,,0.007940775232522547,0.1858857359204973,,0.011965247353405747,0.006177998447258461,0.003322214166733475,,0.006155900948215201,0.0490917260093348,0.011591058557054813,0.011341599049046622,0.004789410924006753,0.008314964494534836,0.002822979565410427,0.03429962375334328,,0.00917151249346447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009063343018559404,,0.05229277177048573,0.1492366857294525,0.03691014208431747,0.033775335976055615,0.009811721442799418,0.04565778334758111,0.04828486076023954,0.0596098991643105,,0.005038870432014946,0.0017180979630210893,0.004664681170002656,0.010967409787034331,0.016380469481061567,0.04084300376208762,0.013104375834310662,0.10269803527210435,0.00655218770927075,,,,,,,,,,,,,,
2023-09-06,0.012060665592019031,,,0.007642853356498628,,,,0.003570794327450557,,,0.01590058468282218,,,,,,,0.007762841547706228,0.1890905861343656,,0.011998860963753214,0.005977444284196314,0.0032996753995705,,0.005956230685114785,0.0502013979213578,0.011499942413398185,0.011167329736053928,0.004690966036702871,0.008261760563722614,0.003199001009176836,0.03725825569459367,,0.009968796345804328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259598595755371,,0.05164459986346101,0.14587490154164176,0.03678414385233599,0.033169374934264514,0.010257436494742056,0.047882694218839915,0.046865689834313655,0.0585759106491293,,0.005023578714047129,0.0017258255393243858,0.004524659698030743,0.010668410720037543,0.016190908450101058,0.03976807290954246,0.0129527269995638,0.10133749459471016,0.0064763633002127,,,,,,,,,,,,,,
2023-09-07,0.012092746634423855,,,0.0076917148650704524,,,,0.0036160352922575962,,,0.016003969497978637,,,,,,,0.007584907862889911,0.19229543634823387,,0.01203247457410068,0.005776890121134168,0.003277136632407525,,0.005756560422014369,0.051311069833380796,0.011408826269741558,0.010993060423061236,0.004592521149398989,0.008208556632910393,0.0035750224529432447,0.040216887635844065,,0.010766080198144186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009455854172951339,,0.050996427956436295,0.142513117353831,0.03665814562035451,0.03256341389247342,0.010703151546684697,0.05010760509009872,0.045446518908387766,0.0575419221339481,,0.00500828699607931,0.0017335531156276822,0.0043846382260588285,0.010369411653040754,0.016001347419140548,0.038693142056997296,0.012801078164816938,0.09997695391731597,0.00640053889115465,,,,,,,,,,,,,,
2023-09-08,0.01212482767682868,,,0.007740576373642276,,,,0.003661276257064636,,,0.0161073543131351,,,,,,,0.0074069741780735925,0.19550028656210217,,0.012066088184448147,0.005576335958072021,0.00325459786524455,,0.005556890158913953,0.0524207417454038,0.011317710126084929,0.010818791110068542,0.0044940762620951065,0.00815535270209817,0.003951043896709654,0.04317551957709446,,0.011563364050484044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009652109750147308,,0.05034825604941157,0.13915133316602024,0.03653214738837303,0.03195745285068233,0.011148866598627336,0.052332515961357524,0.044027347982461884,0.0565079336187669,,0.004992995278111492,0.0017412806919309787,0.004244616754086914,0.010070412586043964,0.015811786388180035,0.037618211204452134,0.012649429330070076,0.09861641323992179,0.0063247144820966,,,,,,,,,,,,,,
2023-09-09,0.012156908719233504,,,0.0077894378822141,,,,0.003706517221871675,,,0.01621073912829156,,,,,,,0.007229040493257274,0.19870513677597043,,0.012099701794795612,0.005375781795009875,0.0032320590980815748,,0.005357219895813537,0.0535304136574268,0.0112265939824283,0.01064452179707585,0.004395631374791225,0.00810214877128595,0.004327065340476063,0.04613415151834485,,0.0123606479028239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009848365327343275,,0.04970008414238685,0.13578954897820947,0.03640614915639155,0.03135149180889123,0.011594581650569976,0.05455742683261633,0.042608177056535995,0.0554739451035857,,0.0049777035601436745,0.0017490082682342749,0.004104595282115,0.009771413519047175,0.015622225357219525,0.03654328035190697,0.012497780495323213,0.0972558725625276,0.00624889007303855,,,,,,,,,,,,,,
2023-09-10,0.012188989761638328,,,0.007838299390785923,,,,0.003751758186678714,,,0.01631412394344802,,,,,,,0.007051106808440957,0.20190998698983872,,0.012133315405143077,0.005175227631947729,0.0032095203309186,,0.005157549632713121,0.0546400855694498,0.011135477838771671,0.010470252484083157,0.004297186487487343,0.008048944840473728,0.004703086784242472,0.049092783459595245,,0.013157931755163756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010044620904539243,,0.04905191223536213,0.13242776479039872,0.03628015092441007,0.03074553076710013,0.012040296702512615,0.05678233770387513,0.04118900613061011,0.0544399565884045,,0.004962411842175857,0.0017567358445375713,0.003964573810143085,0.009472414452050385,0.015432664326259013,0.03546834949936181,0.01234613166057635,0.09589533188513341,0.0061730656639805,,,,,,,,,,,,,,
2023-09-11,0.012221070804043152,,,0.007887160899357747,,,,0.0037969991514857533,,,0.01641750875860448,,,,,,,0.006873173123624639,0.205114837203707,,0.012166929015490545,0.004974673468885582,0.003186981563755625,,0.004957879369612704,0.0557497574814728,0.011044361695115043,0.010295983171090465,0.004198741600183461,0.007995740909661507,0.005079108228008881,0.05205141540084564,,0.013955215607503613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01024087648173521,,0.048403740328337407,0.12906598060258795,0.036154152692428596,0.030139569725309033,0.012486011754455253,0.05900724857513394,0.039769835204684224,0.0534059680732233,,0.004947120124208039,0.0017644634208408678,0.0038245523381711713,0.009173415385053597,0.015243103295298504,0.03439341864681665,0.012194482825829488,0.09453479120773922,0.00609724125492245,,,,,,,,,,,,,,
2023-09-12,0.012253151846447978,,,0.007936022407929571,,,,0.003842240116292793,,,0.01652089357376094,,,,,,,0.006695239438808322,0.20831968741757528,,0.01220054262583801,0.004774119305823435,0.00316444279659265,,0.004758209106512289,0.0568594293934958,0.010953245551458414,0.01012171385809777,0.004100296712879578,0.007942536978849286,0.0054551296717752894,0.05501004734209603,,0.014752499459843471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010437132058931178,,0.047755568421312684,0.1257041964147772,0.03602815446044712,0.02953360868351794,0.012931726806397894,0.06123215944639274,0.03835066427875834,0.0523719795580421,,0.004931828406240221,0.0017721909971441642,0.003684530866199257,0.008874416318056806,0.015053542264337992,0.03331848779427149,0.012042833991082625,0.09317425053034505,0.0060214168458644,,,,,,,,,,,,,,
2023-09-13,0.012285232888852802,,,0.007984883916501394,,,,0.003887481081099832,,,0.016624278388917398,,,,,,,0.0065173057539920035,0.21152453763144355,,0.012234156236185477,0.004573565142761289,0.003141904029429675,,0.0045585388434118725,0.0579691013055188,0.010862129407801785,0.009947444545105079,0.004001851825575696,0.007889333048037064,0.005831151115541698,0.057968679283346425,,0.015549783312183329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010633387636127147,,0.04710739651428796,0.12234241222696643,0.03590215622846564,0.028927647641726843,0.013377441858340533,0.06345707031765155,0.036931493352832453,0.0513379910428609,,0.0049165366882724035,0.0017799185734474606,0.003544509394227343,0.008575417251060018,0.014863981233377482,0.032243556941726335,0.011891185156335762,0.09181370985295086,0.00594559243680635,,,,,,,,,,,,,,
2023-09-14,0.012317313931257626,,,0.008033745425073218,,,,0.003932722045906872,,,0.01672766320407386,,,,,,,0.006339372069175685,0.21472938784531181,,0.012267769846532942,0.004373010979699143,0.0031193652622667,,0.004358868580311457,0.059078773217541805,0.010771013264145157,0.009773175232112385,0.0039034069382718143,0.007836129117224843,0.006207172559308108,0.06092731122459681,,0.016347067164523187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010829643213323114,,0.04645922460726324,0.11898062803915567,0.03577615799648416,0.028321686599935746,0.013823156910283171,0.06568198118891035,0.035512322426906565,0.0503040025276797,,0.004901244970304586,0.001787646149750757,0.0034044879222554286,0.008276418184063229,0.01467442020241697,0.031168626089181174,0.0117395363215889,0.09045316917555668,0.0058697680277483,,,,,,,,,,,,,,
2023-09-15,0.01234939497366245,,,0.008082606933645042,,,,0.003977963010713911,,,0.01683104801923032,,,,,,,0.006161438384359367,0.2179342380591801,,0.01230138345688041,0.0041724568166369965,0.003096826495103725,,0.00415919831721104,0.060188445129564803,0.010679897120488528,0.009598905919119693,0.003804962050967932,0.007782925186412621,0.006583194003074517,0.06388594316584721,,0.01714435101686304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011025898790519082,,0.045811052700238525,0.11561884385134491,0.035650159764502684,0.02771572555814465,0.014268871962225812,0.06790689206016914,0.03409315150098068,0.0492700140124985,,0.004885953252336768,0.0017953737260540535,0.003264466450283514,0.00797741911706644,0.01448485917145646,0.030093695236636013,0.011587887486842037,0.08909262849816249,0.005793943618690249,,,,,,,,,,,,,,
2023-09-16,0.012381476016067275,,,0.008131468442216867,,,,0.00402320397552095,,,0.01693443283438678,,,,,,,0.00598350469954305,0.2211390882730484,,0.012334997067227875,0.00397190265357485,0.00307428772794075,,0.003959528054110624,0.0612981170415878,0.010588780976831899,0.009424636606127,0.0037065171636640496,0.0077297212556004,0.006959215446840926,0.0668445751070976,,0.0179416348692029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011222154367715051,,0.0451628807932138,0.11225705966353415,0.035524161532521206,0.02710976451635355,0.01471458701416845,0.07013180293142796,0.0326739805750548,0.0482360254973173,,0.00487066153436895,0.00180310130235735,0.0031244449783116,0.00767842005006965,0.01429529814049595,0.029018764384090852,0.011436238652095174,0.0877320878207683,0.005718119209632199,,,,,,,,,,,,,,
2023-09-17,0.0124135570584721,,,0.00818032995078869,,,,0.004068444940327989,,,0.01703781764954324,,,,,,,0.005805571014726732,0.22434393848691667,,0.01236861067757534,0.0037713484905127037,0.003051748960777775,,0.003759857791010209,0.0624077889536108,0.010497664833175272,0.009250367293134307,0.0036080722763601678,0.007676517324788179,0.007335236890607335,0.069803207048348,,0.018738918721542756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011418409944911018,,0.04451470888618908,0.10889527547572339,0.03539816330053972,0.026503803474562458,0.01516030206611109,0.07235671380268675,0.03125480964912891,0.0472020369821361,,0.004855369816401132,0.0018108288786606464,0.002984423506339686,0.007379420983072861,0.014105737109535438,0.02794383353154569,0.011284589817348313,0.08637154714337411,0.0056422948005741495,,,,,,,,,,,,,,
2023-09-18,0.012445638100876925,,,0.008229191459360513,,,,0.004113685905135028,,,0.017141202464699697,,,,,,,0.0056276373299104145,0.22754878870078493,,0.012402224287922807,0.003570794327450557,0.0030292101936148,,0.0035601875279097916,0.0635174608656338,0.010406548689518643,0.009076097980141614,0.003509627389056286,0.007623313393975957,0.0077112583343737435,0.07276183898959838,,0.019536202573882614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011614665522106986,,0.04386653697916436,0.10553349128791263,0.035272165068558244,0.025897842432771358,0.01560601711805373,0.07458162467394555,0.029835638723203026,0.0461680484669549,,0.004840078098433314,0.0018185564549639429,0.0028444020343677714,0.007080421916076072,0.013916176078574928,0.02686890267900053,0.01113294098260145,0.08501100646597992,0.0055664703915160995,,,,,,,,,,,,,,
2023-09-19,0.01247771914328175,,,0.008278052967932338,,,,0.0041589268699420675,,,0.017244587279856158,,,,,,,0.005449703645094096,0.23075363891465323,,0.012435837898270272,0.0033702401643884105,0.003006671426451825,,0.003360517264809376,0.0646271327776568,0.010315432545862015,0.008901828667148922,0.0034111825017524035,0.007570109463163736,0.008087279778140152,0.07572047093084878,,0.020333486426222472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011810921099302953,,0.043218365072139636,0.10217170710010187,0.035146166836576766,0.025291881390980264,0.01605173216999637,0.07680653554520436,0.02841646779727714,0.045134059951773706,,0.004824786380465496,0.0018262840312672393,0.002704380562395857,0.006781422849079282,0.013726615047614417,0.02579397182645537,0.010981292147854588,0.08365046578858575,0.0054906459824580495,,,,,,,,,,,,,,
