,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00014815495402823096,0.0,0.0020212824847909024,0.004302269837353338,0.0,0.0,0.0,0.01454999098842515,0.0,0.0,0.0011910881446618542,0.0069932065685168335,0.0354062277557594,0.1344969654677524,0.022916185059806374,0.0,0.0,0.0,2.4173933170024445e-05,0.0,0.022335599606213598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016368467099492935,,,,0.02281525420645868,0.0024154531555332956,0.0002031192204017559,0.0,0.0,0.0,0.0,0.0,0.7076116406491825,0.0038071662309534676,0.0005985627280582844,0.00018319847608776625,0.0,0.0,0.0,0.009562456535474748,0.006149497194980622,0.0006776081676694286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00022223243104234645,0.0,0.0019514476861374598,0.003943747350907226,0.0,0.0,0.0,0.014408806632716334,0.0,0.0,0.0013913607858522814,0.007121911618880704,0.035091476789343,0.12981603763598412,0.022917641459831124,0.0,0.0,0.0,3.6260899755036666e-05,0.0,0.02148185111998043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016647272038555756,,,,0.02209155973590285,0.0024373654362404166,0.00030467883060263383,0.0,0.0,0.0,0.0,0.0,0.7132495572524411,0.0038766986063342858,0.0008978440920874266,0.00027479771413164934,0.0,0.0,0.0,0.009462398808820879,0.0068053800153262825,0.000621140820363643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002963099080564619,0.0,0.0018816128874840172,0.0035852248644611144,0.0,0.0,0.0,0.01426762227700752,0.0,0.0,0.0015916334270427083,0.007250616669244575,0.03477672582292659,0.12513510980421583,0.022919097859855873,0.0,0.0,0.0,4.834786634004889e-05,0.0,0.020628102633747265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016926076977618577,,,,0.021367865265347015,0.0024592777169475375,0.0004062384408035118,0.0,0.0,0.0,0.0,0.0,0.7188874738556998,0.0039462309817151035,0.0011971254561165688,0.0003663969521755325,0.0,0.0,0.0,0.009362341082167009,0.007461262835671944,0.0005646734730578571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003703873850705774,0.0,0.0018117780888305748,0.003226702378015003,0.0,0.0,0.0,0.014126437921298704,0.0,0.0,0.0017919060682331355,0.007379321719608446,0.03446197485651018,0.12045418197244755,0.022920554259880623,0.0,0.0,0.0,6.0434832925061114e-05,0.0,0.0197743541475141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017204881916681397,,,,0.020644170794791184,0.0024811899976546585,0.0005077980510043898,0.0,0.0,0.0,0.0,0.0,0.7245253904589585,0.004015763357095922,0.001496406820145711,0.00045799619021941564,0.0,0.0,0.0,0.00926228335551314,0.008117145656017604,0.0005082061257520715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004444648620846929,0.0,0.0017419432901771322,0.002868179891568892,0.0,0.0,0.0,0.01398525356558989,0.0,0.0,0.0019921787094235627,0.007508026769972317,0.034147223890093774,0.11577325414067927,0.02292201065990537,0.0,0.0,0.0,7.252179951007333e-05,0.0,0.018920605661280936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001748368685574422,,,,0.019920476324235353,0.002503102278361779,0.0006093576612052677,0.0,0.0,0.0,0.0,0.0,0.7301633070622172,0.00408529573247674,0.0017956881841748532,0.0005495954282632987,0.0,0.0,0.0,0.009162225628859271,0.008773028476363265,0.00045173877844628576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005185423390988084,0.0,0.0016721084915236896,0.00250965740512278,0.0,0.0,0.0,0.013844069209881075,0.0,0.0,0.00219245135061399,0.007636731820336187,0.03383247292367737,0.111092326308911,0.02292346705993012,0.0,0.0,0.0,8.460876609508556e-05,0.0,0.01806685717504777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001776249179480704,,,,0.01919678185367952,0.0025250145590689,0.0007109172714061456,0.0,0.0,0.0,0.0,0.0,0.7358012236654758,0.004154828107857558,0.0020949695482039956,0.0006411946663071818,0.0,0.0,0.0,0.009062167902205402,0.009428911296708926,0.00039527143114050003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005926198161129238,0.0,0.001602273692870247,0.002151134918676669,0.0,0.0,0.0,0.01370288485417226,0.0,0.0,0.0023927239918044166,0.007765436870700058,0.033517721957260965,0.1064113984771427,0.02292492345995487,0.0,0.0,0.0,9.669573268009778e-05,0.0,0.017213108688814607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018041296733869862,,,,0.018473087383123685,0.002546926839776021,0.0008124768816070236,0.0,0.0,0.0,0.0,0.0,0.7414391402687345,0.004224360483238376,0.0023942509122331377,0.000732793904351065,0.0,0.0,0.0,0.008962110175551532,0.010084794117054588,0.0003388040838347143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006666972931270393,0.0,0.0015324388942168045,0.0017926124322305576,0.0,0.0,0.0,0.013561700498463445,0.0,0.0,0.0025929966329948442,0.007894141921063929,0.03320297099084456,0.10173047064537444,0.022926379859979615,0.0,0.0,0.0,0.00010878269926511,0.0,0.01635936020258144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018320101672932684,,,,0.017749392912567854,0.0025688391204831415,0.0009140364918079016,0.0,0.0,0.0,0.0,0.0,0.7470770568719932,0.0042938928586191945,0.0026935322762622798,0.0008243931423949481,0.0,0.0,0.0,0.008862052448897664,0.010740676937400249,0.00028233673652892856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007407747701411548,0.0,0.0014626040955633619,0.001434089945784446,0.0,0.0,0.0,0.01342051614275463,0.0,0.0,0.002793269274185271,0.0080228469714278,0.03288822002442815,0.09704954281360614,0.022927836260004365,0.0,0.0,0.0,0.00012086966585012223,0.0,0.015505611716348275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018598906611995505,,,,0.017025698442012023,0.0025907514011902625,0.0010155961020087796,0.0,0.0,0.0,0.0,0.0,0.7527149734752518,0.004363425234000013,0.002992813640291422,0.0009159923804388313,0.0,0.0,0.0,0.008761994722243795,0.01139655975774591,0.00022586938922314283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008148522471552702,0.0,0.0013927692969099193,0.0010755674593383342,0.0,0.0,0.0,0.013279331787045816,0.0,0.0,0.002993541915375698,0.00815155202179167,0.03257346905801174,0.09236861498183788,0.022929292660029115,0.0,0.0,0.0,0.00013295663243513445,0.0,0.01465186323011511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018877711551058326,,,,0.01630200397145619,0.0026126636818973835,0.0011171557122096575,0.0,0.0,0.0,0.0,0.0,0.7583528900785106,0.004432957609380831,0.0032920950043205644,0.0010075916184827144,0.0,0.0,0.0,0.008661936995589925,0.012052442578091571,0.0001694020419173571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008889297241693858,0.0,0.0013229344982564769,0.0007170449728922234,0.0,0.0,0.0,0.013138147431337,0.0,0.0,0.0031938145565661253,0.008280257072155541,0.032258718091595334,0.0876876871500696,0.022930749060053865,0.0,0.0,0.0,0.00014504359902014666,0.0,0.013798114743881946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019156516490121149,,,,0.015578309500900358,0.002634575962604504,0.0012187153224105353,0.0,0.0,0.0,0.0,0.0,0.7639908066817692,0.004502489984761649,0.0035913763683497065,0.0010991908565265974,0.0,0.0,0.0,0.008561879268936055,0.01270832539843723,0.00011293469461157147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009630072011835013,0.0,0.001253099699603034,0.0003585224864461117,0.0,0.0,0.0,0.012996963075628185,0.0,0.0,0.0033940871977565525,0.008408962122519412,0.03194396712517893,0.08300675931830132,0.02293220546007861,0.0,0.0,0.0,0.00015713056560515888,0.0,0.01294436625764878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001943532142918397,,,,0.014854615030344525,0.002656488243311625,0.0013202749326114134,0.0,0.0,0.0,0.0,0.0,0.769628723285028,0.004572022360142467,0.0038906577323788486,0.0011907900945704805,0.0,0.0,0.0,0.008461821542282187,0.013364208218782892,5.6467347305785734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010370846781976167,0.0,0.0011832649009495917,0.0,0.0,0.0,0.0,0.01285577871991937,0.0,0.0,0.0035943598389469793,0.008537667172883283,0.031629216158762526,0.07832583148653303,0.02293366186010336,0.0,0.0,0.0,0.00016921753219017113,0.0,0.012090617771415615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001971412636824679,,,,0.014130920559788693,0.002678400524018746,0.0014218345428122913,0.0,0.0,0.0,0.0,0.0,0.7752666398882866,0.0046415547355232855,0.004189939096407991,0.0012823893326143637,0.0,0.0,0.0,0.008361763815628318,0.014020091039128553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009630072011835013,0.0,0.0010987459794531923,0.0,0.0,0.0,0.0,0.012051639215184956,0.0,0.0,0.0033376198504507662,0.008092801125063184,0.029982284908848102,0.07502784849133426,0.02363922357160061,0.0,0.0,0.0,0.0001571305656051589,0.0,0.01373195000286653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018933952647091751,,,,0.014459104656929189,0.0036889890482900917,0.0017299977816587027,0.0,0.0,0.0,0.0,0.0,0.7757965806162074,0.005301110382008846,0.0039417424358706085,0.001251958091758358,0.0,0.0,0.0,0.009847510511116521,0.013765227391905591,0.0005565663644423052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008889297241693858,0.0,0.001014227057956793,0.0,0.0,0.0,0.0,0.01124749971045054,0.0,0.0,0.0030808798619545536,0.007647935077243085,0.028335353658933676,0.07172986549613548,0.024344785283097862,0.0,0.0,0.0,0.0001450435990201467,0.0,0.015373282234317444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018153778925936712,,,,0.014787288754069684,0.004699577572561437,0.002038161020505114,0.0,0.0,0.0,0.0,0.0,0.7763265213441282,0.005960666028494406,0.003693545775333226,0.0012215268509023524,0.0,0.0,0.0,0.011333257206604726,0.013510363744682629,0.0011131327288846104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008148522471552702,0.0,0.0009297081364603935,0.0,0.0,0.0,0.0,0.010443360205716125,0.0,0.0,0.002824139873458341,0.007203069029422986,0.026688422409019252,0.06843188250093671,0.025050346994595112,0.0,0.0,0.0,0.00013295663243513447,0.0,0.01701461446576836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017373605204781674,,,,0.01511547285121018,0.005710166096832784,0.002346324259351525,0.0,0.0,0.0,0.0,0.0,0.7768564620720488,0.006620221674979967,0.0034453491147958433,0.0011910956100463466,0.0,0.0,0.0,0.012819003902092929,0.013255500097459667,0.0016696990933269156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007407747701411549,0.0,0.0008451892149639941,0.0,0.0,0.0,0.0,0.009639220700981709,0.0,0.0,0.002567399884962128,0.006758202981602887,0.025041491159104826,0.06513389950573795,0.025755908706092363,0.0,0.0,0.0,0.00012086966585012223,0.0,0.01865594669721927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016593431483626635,,,,0.015443656948350674,0.00672075462110413,0.0026544874981979365,0.0,0.0,0.0,0.0,0.0,0.7773864027999696,0.007279777321465527,0.0031971524542584607,0.001160664369190341,0.0,0.0,0.0,0.014304750597581132,0.013000636450236705,0.002226265457769221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006666972931270393,0.0,0.0007606702934675947,0.0,0.0,0.0,0.0,0.008835081196247294,0.0,0.0,0.002310659896465915,0.006313336933782788,0.023394559909190402,0.06183591651053917,0.026461470417589613,0.0,0.0,0.0,0.00010878269926511001,0.0,0.020297278928670184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015813257762471596,,,,0.01577184104549117,0.0077313431453754754,0.0029626507370443473,0.0,0.0,0.0,0.0,0.0,0.7779163435278904,0.007939332967951088,0.002948955793721078,0.0011302331283343351,0.0,0.0,0.0,0.015790497293069337,0.012745772803013743,0.002782831822211526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005926198161129238,0.0,0.0006761513719711952,0.0,0.0,0.0,0.0,0.008030941691512878,0.0,0.0,0.0020539199079697024,0.00586847088596269,0.02174762865927598,0.058537933515340396,0.02716703212908686,0.0,0.0,0.0,9.66957326800978e-05,0.0,0.0219386111601211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001503308404131656,,,,0.016100025142631667,0.008741931669646822,0.003270813975890759,0.0,0.0,0.0,0.0,0.0,0.7784462842558112,0.008598888614436648,0.0027007591331836955,0.0010998018874783296,0.0,0.0,0.0,0.017276243988557538,0.012490909155790781,0.003339398186653831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005185423390988084,0.0,0.0005916324504747958,0.0,0.0,0.0,0.0,0.007226802186778463,0.0,0.0,0.0017971799194734896,0.005423604838142591,0.020100697409361552,0.05523995052014162,0.02787259384058411,0.0,0.0,0.0,8.460876609508556e-05,0.0,0.023579943391572017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001425291032016152,,,,0.01642820923977216,0.009752520193918167,0.0035789772147371704,0.0,0.0,0.0,0.0,0.0,0.778976224983732,0.009258444260922209,0.002452562472646313,0.0010693706466223239,0.0,0.0,0.0,0.018761990684045743,0.01223604550856782,0.0038959645510961366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004444648620846929,0.0,0.0005071135289783965,0.0,0.0,0.0,0.0,0.006422662682044048,0.0,0.0,0.0015404399309772768,0.004978738790322492,0.018453766159447126,0.051941967524942845,0.02857815555208136,0.0,0.0,0.0,7.252179951007335e-05,0.0,0.02522127562302293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013472736599006482,,,,0.016756393336912655,0.010763108718189513,0.003887140453583581,0.0,0.0,0.0,0.0,0.0,0.7795061657116527,0.009917999907407769,0.0022043658121089302,0.0010389394057663181,0.0,0.0,0.0,0.020247737379533948,0.011981181861344857,0.004452530915538442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00037038738507057744,0.0,0.0004225946074819971,0.0,0.0,0.0,0.0,0.0056185231773096325,0.0,0.0,0.0012836999424810642,0.004533872742502393,0.016806834909532702,0.048643984529744076,0.02928371726357861,0.0,0.0,0.0,6.043483292506113e-05,0.0,0.026862607854473843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012692562877851443,,,,0.01708457743405315,0.01177369724246086,0.004195303692429993,0.0,0.0,0.0,0.0,0.0,0.7800361064395734,0.01057755555389333,0.0019561691515715476,0.0010085081649103124,0.0,0.0,0.0,0.021733484075022153,0.011726318214121897,0.005009097279980747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00029630990805646197,0.0,0.0003380756859855977,0.0,0.0,0.0,0.0,0.004814383672575218,0.0,0.0,0.0010269599539848512,0.004089006694682294,0.015159903659618279,0.0453460015345453,0.02998927897507586,0.0,0.0,0.0,4.83478663400489e-05,0.0,0.02850394008592476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011912389156696404,,,,0.017412761531193647,0.012784285766732205,0.0045034669312764035,0.0,0.0,0.0,0.0,0.0,0.7805660471674942,0.01123711120037889,0.001707972491034165,0.0009780769240543068,0.0,0.0,0.0,0.023219230770510357,0.011471454566898933,0.005565663644423052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002222324310423465,0.0,0.00025355676448919823,0.0,0.0,0.0,0.0,0.004010244167840802,0.0,0.0,0.0007702199654886382,0.0036441406468621955,0.013512972409703852,0.042048018539346525,0.030694840686573112,0.0,0.0,0.0,3.626089975503668e-05,0.0,0.030145272317375675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011132215435541368,,,,0.017740945628334143,0.013794874291003551,0.004811630170122815,0.0,0.0,0.0,0.0,0.0,0.781095987895415,0.01189666684686445,0.0014597758304967824,0.0009476456831983011,0.0,0.0,0.0,0.024704977465998562,0.011216590919675973,0.0061222300088653574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
