,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.664244984555984e-07,0.005177033117649168,1.1198146492374519e-07,0.0,0.0,0.0,0.0,3.146302459749035e-07,0.0,0.0,0.0,1.181056475783784e-06,0.00566956540375823,6.209542418822392e-07,0.01091055198065561,0.1314272915822198,0.0,0.02121062135738854,0.002709439659107297,0.0,0.0014102037271379402,0.011476662945370617,0.03992587295899379,0.001653899196516853,0.0,0.0,0.005935622161471974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007507793721694727,,,,0.03864655313531515,0.15177520054335492,0.04208374771454418,0.07215955092734283,0.0,0.0,0.01257043336233005,0.0027025304901014207,0.17095057260074534,2.4451712383726838e-05,0.005821538550439622,0.0036557127655341168,0.003691236971776287,0.0024161172997669996,0.016963302534072515,0.060853366092693935,0.0068432390556995865,0.11717665361120297,0.04811905314385581,0.0,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.1313959876447877e-07,0.005752259019610188,8.958517193899616e-08,0.0,0.0,0.0,0.0,2.517041967799228e-07,0.0,0.0,0.0,9.44845180627027e-07,0.004535652323006584,4.967633935057915e-07,0.008728441584524488,0.13124474330758493,0.0,0.02204653512699157,0.0030083389908729464,0.0,0.0011281629817103522,0.009181330356296494,0.0396324248388916,0.0013880410715789641,0.0,0.0,0.0065951357349688594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008113374108676144,,,,0.039462325166781394,0.14744317683638353,0.03842813988055431,0.07647923457007555,0.0,0.0,0.012138366851271364,0.003002811655668245,0.17158358240416868,1.9561369906981468e-05,0.006023025978510654,0.00400858458133603,0.004023777720889775,0.0024654020236164658,0.017859244562471743,0.06021154543484561,0.007182298305326729,0.1173302877429303,0.05226397265737148,0.0,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5985469907335913e-07,0.006327484921571206,6.718887895424711e-08,0.0,0.0,0.0,0.0,1.8877814758494214e-07,0.0,0.0,0.0,7.0863388547027e-07,0.0034017392422549374,3.725725451293437e-07,0.006546331188393366,0.13106219503295002,0.0,0.0228824488965946,0.0033072383226385956,0.0,0.0008461222362827641,0.00688599776722237,0.039338976718789415,0.0011221829466410752,0.0,0.0,0.007254649308465745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008718954495657561,,,,0.04027809719824763,0.14311115312941214,0.03477253204656445,0.08079891821280827,0.0,0.0,0.011706300340212679,0.0033030928212350696,0.17221659220759203,1.4671027430236104e-05,0.006224513406581688,0.004361456397137942,0.004356318470003263,0.0025146867474659324,0.018755186590870974,0.05956972477699728,0.007521357554953872,0.11748392187465764,0.056408892170887154,0.0,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0656979938223939e-07,0.0069027108235322245,4.4792585969498056e-08,0.0,0.0,0.0,0.0,1.258520983899615e-07,0.0,0.0,0.0,4.724225903135135e-07,0.002267826161503292,2.4838169675289573e-07,0.004364220792262247,0.13087964675831515,0.0,0.02371836266619763,0.0036061376544042445,0.0,0.0005640814908551761,0.004590665178148247,0.039045528598687235,0.0008563248217031867,0.0,0.0,0.007914162881962632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009324534882638978,,,,0.04109386922971388,0.13877912942244075,0.031116924212574587,0.08511860185554099,0.0,0.0,0.011274233829153992,0.0036033739868018945,0.1728496020110154,9.78068495349074e-06,0.00642600083465272,0.004714328212939855,0.004688859219116752,0.0025639714713153986,0.0196511286192702,0.05892790411914896,0.007860416804581015,0.11763755600638497,0.06055381168440284,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.328489969111964e-08,0.007477936725493244,2.2396292984749054e-08,0.0,0.0,0.0,0.0,6.292604919498075e-08,0.0,0.0,0.0,2.3621129515675695e-07,0.001133913080751647,1.2419084837644776e-07,0.0021821103961311254,0.13069709848368025,0.0,0.02455427643580066,0.0039050369861698938,0.0,0.00028204074542758804,0.0022953325890741234,0.03875208047858505,0.0005904666967652978,0.0,0.0,0.008573676455459518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009930115269620395,,,,0.04190964126118012,0.1344471057154694,0.02746131637858472,0.0894382854982737,0.0,0.0,0.010842167318095307,0.003903655152368719,0.17348261181443875,4.89034247674537e-06,0.006627488262723752,0.005067200028741768,0.00502139996823024,0.002613256195164865,0.020547070647669433,0.05828608346130063,0.00819947605420816,0.1177911901381123,0.06469873119791851,0.0,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.008053162627454263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13051455020904537,0.0,0.02539019020540369,0.0042039363179355435,0.0,0.0,0.0,0.03845863235848286,0.0003246085718274086,0.0,0.0,0.009233190028956404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010535695656601814,,,,0.04272541329264636,0.130115082008498,0.023805708544594857,0.09375796914100643,0.0,0.0,0.01041010080703662,0.0042039363179355435,0.1741156216178621,0.0,0.006828975690794785,0.00542007184454368,0.005353940717343728,0.0026625409190143313,0.021443012676068664,0.057644262803452306,0.008538535303835302,0.11794482426983964,0.06884365071143418,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.007477936725493245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005529084910067281,0.0,0.0014574558556298967,0.1323410914475176,0.0,0.024083548593575185,0.004757647652045914,0.00031105597002603576,0.0,0.0,0.03869137080522677,0.0008543307362750361,0.0,0.00020167556615521818,0.008573676455459518,0.0,0.0010758844720778814,0.0,0.00020247820398902974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009791726324878276,,,,0.04295575526863833,0.13486920621286344,0.025416392293207454,0.09133222847394327,0.00031172511373440585,0.0,0.011521543606686368,0.007554246203684275,0.167594310853268,0.0,0.006728352327123316,0.005384562716057356,0.005326346773206965,0.003125066427644713,0.020263007773901984,0.05626475808556139,0.008218791519486181,0.11863330458240558,0.06465646149979123,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.006902710823532225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011058169820134561,0.0,0.0029149117112597933,0.13416763268598986,0.0,0.02277690698174668,0.005311358986156284,0.0006221119400520715,0.0,0.0,0.03892410925197067,0.0013840529007226635,0.0,0.00040335113231043635,0.007914162881962632,0.0,0.0021517689441557628,0.0,0.0004049564079780595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047756993154736,,,,0.043186097244630295,0.13962333041722885,0.027027076041820055,0.08890648780688012,0.0006234502274688117,0.0,0.012632986406336116,0.010904556089433005,0.1610730000886739,0.0,0.006627728963451848,0.005349053587571032,0.0052987528290702,0.003587591936275095,0.019083002871735304,0.054885253367670465,0.00789904773513706,0.11932178489497151,0.060469272288148294,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.006327484921571207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016587254730201842,0.0,0.00437236756688969,0.1359941739244621,0.0,0.021470265369918175,0.005865070320266654,0.0009331679100781072,0.0,0.0,0.03915684769871458,0.001913775065170291,0.0,0.0006050266984656545,0.007254649308465746,0.0,0.0032276534162336444,0.0,0.0006074346119670892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008303787661431198,,,,0.04341643922062226,0.1443774546215943,0.028637759790432652,0.08648074713981699,0.0009351753412032175,0.0,0.013744429205985866,0.01425486597518174,0.1545516893240798,0.0,0.006527105599780379,0.005313544459084708,0.005271158884933435,0.004050117444905477,0.017902997969568624,0.05350574864977954,0.007579303950787939,0.12001026520753746,0.05628208307650535,0.0,0.0,0.0,0.0
2023-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.005752259019610188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022116339640269123,0.0,0.005829823422519587,0.13782071516293434,0.0,0.02016362375808967,0.006418781654377025,0.001244223880104143,0.0,0.0,0.03938958614545848,0.002443497229617918,0.0,0.0008067022646208727,0.00659513573496886,0.0,0.0043035378883115255,0.0,0.000809912815956119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007559818329707658,,,,0.04364678119661423,0.14913157882595973,0.03024844353904525,0.08405500647275384,0.0012469004549376234,0.0,0.014855872005635614,0.01760517586093047,0.14803037855948573,0.0,0.006426482236108911,0.005278035330598384,0.0052435649407966715,0.004512642953535859,0.016722993067401944,0.052126243931888624,0.007259560166438818,0.1206987455201034,0.05209489386486241,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.005177033117649169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276454245503364,0.0,0.007287279278149483,0.13964725640140657,0.0,0.018856982146261164,0.006972492988487395,0.0015552798501301788,0.0,0.0,0.03962232459220239,0.0029732193940655454,0.0,0.001008377830776091,0.0059356221614719745,0.0,0.005379422360389407,0.0,0.0010123910199451487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00681584899798412,,,,0.0438771231726062,0.15388570303032517,0.03185912728765785,0.08162926580569069,0.0015586255686720293,0.0,0.015967314805285363,0.0209554857466792,0.14150906779489164,0.0,0.006325858872437442,0.00524252620211206,0.005215970996659908,0.0049751684621662405,0.015542988165235264,0.05074673921399771,0.006939816382089697,0.12138722583266934,0.04790770465321946,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.004601807215688151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033174509460403684,0.0,0.00874473513377938,0.14147379763987883,0.0,0.01755034053443266,0.007526204322597765,0.0018663358201562144,0.0,0.0,0.039855063038946294,0.003502941558513173,0.0,0.001210053396931309,0.005276108587975088,0.0,0.006455306832467289,0.0,0.0012148692239341784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006071879666260581,,,,0.04410746514859816,0.15863982723469058,0.03346981103627045,0.07920352513862754,0.001870350682406435,0.0,0.017078757604935112,0.024305795632427935,0.13498775703029753,0.0,0.006225235508765973,0.005207017073625736,0.005188377052523143,0.005437693970796622,0.014362983263068584,0.049367234496106784,0.006620072597740576,0.12207570614523527,0.04372051544157651,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0040265813137271315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038703594370470967,0.0,0.010202190989409277,0.14330033887835106,0.0,0.016243698922604154,0.008079915656708136,0.0021773917901822502,0.0,0.0,0.0400878014856902,0.004032663722960801,0.0,0.0014117289630865273,0.004616595014478202,0.0,0.00753119130454517,0.0,0.0014173474279232082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005327910334537042,,,,0.04433780712459012,0.16339395143905602,0.035080494784883044,0.07677778447156439,0.002182075796140841,0.0,0.018190200404584862,0.027656105518176665,0.12846644626570344,0.0,0.006124612145094505,0.005171507945139412,0.005160783108386378,0.005900219479427004,0.013182978360901904,0.04798772977821586,0.006300328813391456,0.12276418645780121,0.039533326229933566,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.003451355411766113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004423267928053825,0.0,0.011659646845039173,0.1451268801168233,0.0,0.014937057310775648,0.008633626990818506,0.002488447760208286,0.0,0.0,0.04032053993243411,0.004562385887408428,0.0,0.0016134045292417454,0.003957081440981316,0.0,0.008607075776623051,0.0,0.001619825631912238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004583941002813503,,,,0.04456814910058209,0.16814807564342146,0.03669117853349564,0.07435204380450124,0.0024938009098752468,0.0,0.01930164320423461,0.031006415403925396,0.12194513550110934,0.0,0.006023988781423036,0.005135998816653087,0.005133189164249615,0.006362744988057386,0.012002973458735224,0.04660822506032494,0.005980585029042335,0.12345266677036716,0.035346137018290626,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0028761295098050947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049761764190605524,0.0,0.01311710270066907,0.14695342135529554,0.0,0.013630415698947143,0.009187338324928875,0.002799503730234322,0.0,0.0,0.040553278379178014,0.005092108051856056,0.0,0.0018150800953969635,0.00329756786748443,0.0,0.009682960248700932,0.0,0.0018223038359012676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003839971671089964,,,,0.04479849107657406,0.17290219984778687,0.038301862282108246,0.07192630313743809,0.0028055260236096525,0.0,0.020413086003884355,0.03435672528967412,0.11542382473651525,0.0,0.005923365417751568,0.005100489688166764,0.005105595220112851,0.006825270496687768,0.010822968556568544,0.045228720342434026,0.005660841244693213,0.1241411470829331,0.03115894780664768,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0023009036078440754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00552908491006728,0.0,0.014574558556298967,0.14877996259376777,0.0,0.012323774087118638,0.009741049659039245,0.0031105597002603577,0.0,0.0,0.04078601682592192,0.005621830216303683,0.0,0.002016755661552182,0.0026380542939875443,0.0,0.010758844720778813,0.0,0.0020247820398902974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003096002339366425,,,,0.045028833052566025,0.17765632405215231,0.039912546030720836,0.06950056247037495,0.0031172511373440586,0.0,0.021524528803534105,0.03770703517542286,0.10890251397192116,0.0,0.005822742054080099,0.005064980559680439,0.005078001275976086,0.00728779600531815,0.009642963654401863,0.0438492156245431,0.005341097460344092,0.12482962739549903,0.02697175859500474,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.001725677705883057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006081993401074009,0.0,0.016032014411928863,0.15060650383224003,0.0,0.011017132475290133,0.010294760993149616,0.0034216156702863935,0.0,0.0,0.041018755272665824,0.006151552380751311,0.0,0.0022184312277074,0.0019785407204906584,0.0,0.011834729192856695,0.0,0.0022272602438793273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023520330076428862,,,,0.04525917502855799,0.18241044825651775,0.04152322977933344,0.0670748218033118,0.0034289762510784643,0.0,0.022635971603183855,0.04105734506117159,0.10238120320732706,0.0,0.0057221186904086304,0.005029471431194116,0.0050504073318393215,0.007750321513948531,0.008462958752235183,0.04246971090665218,0.005021353675994971,0.12551810770806499,0.02278456938336179,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0011504518039220386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006634901892080737,0.0,0.01748947026755876,0.15243304507071226,0.0,0.009710490863461627,0.010848472327259988,0.003732671640312429,0.0,0.0,0.04125149371940973,0.006681274545198938,0.0,0.002420106793862618,0.0013190271469937717,0.0,0.012910613664934577,0.0,0.002429738447868357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016080636759193481,,,,0.04548951700454996,0.1871645724608832,0.04313391352794604,0.06464908113624865,0.00374070136481287,0.0,0.0237474144028336,0.044407654946920325,0.09585989244273296,0.0,0.005621495326737161,0.004993962302707791,0.005022813387702558,0.008212847022578913,0.007282953850068503,0.04109020618876126,0.00470160989164585,0.12620658802063092,0.018597380171718844,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0005752259019610193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007187810383087465,0.0,0.018946926123188657,0.15425958630918452,0.0,0.008403849251633122,0.011402183661370358,0.004043727610338465,0.0,0.0,0.041484232166153635,0.007210996709646565,0.0,0.0026217823600178363,0.0006595135734968859,0.0,0.013986498137012459,0.0,0.0026322166518573864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008640943441958083,,,,0.04571985898054193,0.1919186966652486,0.044744597276558634,0.0622233404691855,0.004052426478547276,0.0,0.02485885720248335,0.04775796483266905,0.08933858167813888,0.0,0.005520871963065693,0.004958453174221468,0.004995219443565794,0.008675372531209296,0.006102948947901823,0.039710701470870344,0.004381866107296729,0.12689506833319686,0.014410190960075904,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077407188740941935,0.0,0.020404381978818553,0.15608612754765674,0.0,0.007097207639804618,0.011955894995480727,0.0043547835803645005,0.0,0.0,0.041716970612897544,0.0077407188740941935,0.0,0.0028234579261730546,0.0,0.0,0.015062382609090338,0.0,0.0028346948558464163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012012501247227059,,,,0.04595020095653389,0.19667282086961405,0.04635528102517123,0.05979759980212235,0.004364151592281682,0.0,0.0259703000021331,0.051108274718417786,0.08281727091354478,0.0,0.005420248599394224,0.004922944045735143,0.004967625499429029,0.009137898039839677,0.004922944045735143,0.03833119675297942,0.004062122322947608,0.1275835486457628,0.010223001748432966,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.744430654428181e-05,0.0,0.0,0.0,0.0005964152228197257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007187810383087466,0.0,0.018946926123188657,0.1570133037517961,0.0,0.0076454341177870175,0.011101902495803532,0.004043727610338465,0.0,0.0,0.04188902912054776,0.008501874157291561,0.0015498519559124725,0.0032948902021947917,0.0016375719549464943,0.0003351883507483337,0.01631803623869487,0.0,0.0033931400554830697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012444159811265813,,,,0.04656529447610687,0.19138101439497107,0.04620132028443726,0.0565588197528344,0.00506388545197579,0.0,0.027698676741243444,0.05225832480225761,0.08027488612936275,0.0,0.0054837682100379,0.0045713051853254905,0.004658994066458025,0.009782343333783134,0.006634807500999222,0.0380384893432166,0.005831537875647977,0.1254413463113635,0.009492787337830612,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00013488861308856361,0.0,0.0,0.0,0.0011928304456394513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006634901892080738,0.0,0.01748947026755876,0.15794047995593546,0.0,0.008193660595769418,0.010247909996126337,0.003732671640312429,0.0,0.0,0.042061087628197984,0.009263029440488929,0.003099703911824945,0.0037663224782165288,0.0032751439098929885,0.0006703767014966674,0.0175736898682994,0.0,0.003951585255119724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002368706949780892,,,,0.047180387995679855,0.18608920792032807,0.04604735954370329,0.053320039703546464,0.0057636193116698976,0.0,0.029427053480353783,0.053408374886097426,0.07773250134518071,0.0,0.005547287820681577,0.004219666324915837,0.004350362633487022,0.01042678862772659,0.0083466709562633,0.03774578193345379,0.007600953428348345,0.12329914397696422,0.008762572927228256,0.0,0.0,0.0,0.0
