,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-06-12,,,,,,,,1.4342458113110527e-08,,,,,,,,,,,,,,,2.0096240764572815e-08,,,,,,0.0,3.644353703387412e-06,0.0017754230098485733,3.220040033576067e-06,0.0,0.0,2.958134980555321e-08,0.0,0.0019043249193204741,1.65574377370129e-07,0.0,5.717730425191296e-08,3.0550756913593107e-06,5.105361669539647e-06,0.00995232603666778,0.0250890865958757,0.04400119435520018,0.0,0.011447934341264017,0.0019224821639779056,0.008722871458100002,0.0004983543730027753,0.0008877258192792435,0.0,0.0,0.0,0.0,0.011006521735575467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019213343946558486,,,0.0,,0.03379111263055757,0.13883405538041046,0.04547968812850339,0.0,0.0,0.0,0.001728268507204541,0.0,0.4146668320142922,0.0006439229503798249,0.017238616375722122,0.0011069389764740503,0.00012308872171810657,0.0011453669748170254,0.0,0.09310447896979433,0.03239634297130734,0.10613530668891775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,1.3800207293053881e-08,,,,,,,,,,,,,,,1.9609838733854724e-08,,,,,,0.0,3.5895367181056277e-06,0.0026307798903148385,3.2191920314160618e-06,0.0,0.0,2.854224728946229e-08,0.0,0.0017457955528683818,1.568531344781395e-07,0.0,5.468815237983022e-08,3.1487608998938683e-06,4.976819524340843e-06,0.009556769649115766,0.026014654101916022,0.04256130449620476,0.0,0.01175333394796253,0.0017686169343401471,0.008201131036053856,0.0006293954320430512,0.0013315132626410162,0.0,0.0,0.0,0.0,0.010089311590944177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017631959183586894,,,0.0,,0.03488590034502306,0.1380411563093672,0.044696678816228644,0.0,0.0,0.0,0.0025924027608068114,0.0,0.41167521584100747,0.0007861523441441972,0.016903782880829762,0.0010647385314299406,0.00012884586384253786,0.0010499197269156066,0.0,0.09641743593752715,0.03176573777279136,0.10719122400387325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,1.3257956472997235e-08,,,,,,,,,,,,,,,1.9123436703136633e-08,,,,,,0.0,3.5347197328238435e-06,0.0034861367707811034,3.218344029256056e-06,0.0,0.0,2.7503144773371373e-08,0.0,0.0015872661864162895,1.4813189158615e-07,0.0,5.2199000507747484e-08,3.2424461084284255e-06,4.848277379142039e-06,0.009161213261563751,0.02694022160795635,0.04112141463720933,0.0,0.01205873355466104,0.0016147517047023889,0.007679390614007712,0.0007604364910833271,0.001775300706002789,0.0,0.0,0.0,0.0,0.009172101446312888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016050574420615304,,,0.0,,0.03598068805948855,0.13724825723832393,0.0439136695039539,0.0,0.0,0.0,0.003456537014409082,0.0,0.4086835996677228,0.0009283817379085695,0.016568949385937407,0.001022538086385831,0.00013460300596696915,0.0009544724790141878,0.0,0.09973039290525997,0.03113513257427538,0.10824714131882875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,1.2715705652940587e-08,,,,,,,,,,,,,,,1.8637034672418542e-08,,,,,,0.0,3.479902747542059e-06,0.004341493651247368,3.2174960270960504e-06,0.0,0.0,2.6464042257280452e-08,0.0,0.0014287368199641971,1.3941064869416052e-07,0.0,4.970984863566475e-08,3.336131316962983e-06,4.719735233943235e-06,0.008765656874011738,0.027865789113996675,0.039681524778213906,0.0,0.01236413316135955,0.0014608864750646306,0.007157650191961568,0.0008914775501236029,0.0022190881493645617,0.0,0.0,0.0,0.0,0.0082548913016816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014469189657643714,,,0.0,,0.03707547577395404,0.13645535816728063,0.04313066019167916,0.0,0.0,0.0,0.004320671268011353,0.0,0.405691983494438,0.0010706111316729416,0.016234115891045047,0.0009803376413417212,0.00014036014809140043,0.000859025231112769,0.0,0.1030433498729928,0.0305045273757594,0.10930305863378426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,1.217345483288394e-08,,,,,,,,,,,,,,,1.815063264170045e-08,,,,,,0.0,3.425085762260275e-06,0.0051968505317136334,3.2166480249360446e-06,0.0,0.0,2.5424939741189535e-08,0.0,0.0012702074535121048,1.30689405802171e-07,0.0,4.722069676358201e-08,3.4298165254975407e-06,4.5911930887444315e-06,0.008370100486459723,0.028791356620036998,0.038241634919218476,0.0,0.01266953276805806,0.0013070212454268722,0.006635909769915423,0.0010225186091638789,0.0026628755927263345,0.0,0.0,0.0,0.0,0.007337681157050311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012887804894672122,,,0.0,,0.03817026348841954,0.13566245909623736,0.04234765087940442,0.0,0.0,0.0,0.005184805521613623,0.0,0.40270036732115333,0.001212840525437314,0.015899282396152688,0.0009381371962976118,0.00014611729021583172,0.0007635779832113503,0.0,0.10635630684072561,0.02987392217724342,0.11035897594873975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,1.1631204012827294e-08,,,,,,,,,,,,,,,1.766423061098236e-08,,,,,,0.0,3.3702687769784903e-06,0.006052207412179898,3.215800022776039e-06,0.0,0.0,2.4385837225098617e-08,0.0,0.0011116780870600125,1.219681629101815e-07,0.0,4.473154489149927e-08,3.523501734032098e-06,4.462650943545627e-06,0.007974544098907708,0.02971692412607732,0.03680174506022305,0.0,0.012974932374756571,0.001153156015789114,0.006114169347869278,0.0011535596682041547,0.0031066630360881073,0.0,0.0,0.0,0.0,0.006420471012419022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011306420131700532,,,0.0,,0.03926505120288503,0.13486956002519407,0.041564641567129676,0.0,0.0,0.0,0.006048939775215894,0.0,0.3997087511478686,0.0013550699192016863,0.015564448901260328,0.0008959367512535021,0.000151874432340263,0.0006681307353099315,0.0,0.10966926380845843,0.029243316978727438,0.11141489326369525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,1.1088953192770647e-08,,,,,,,,,,,,,,,1.717782858026427e-08,,,,,,0.0,3.3154517916967058e-06,0.006907564292646163,3.2149520206160337e-06,0.0,0.0,2.33467347090077e-08,0.0,0.0009531487206079201,1.1324692001819201e-07,0.0,4.2242393019416534e-08,3.617186942566655e-06,4.334108798346823e-06,0.007578987711355695,0.030642491632117647,0.03536185520122762,0.0,0.013280331981455083,0.0009992907861513557,0.005592428925823133,0.0012846007272444306,0.00355045047944988,0.0,0.0,0.0,0.0,0.0055032608677877334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009725035368728942,,,0.0,,0.040359838917350524,0.1340766609541508,0.04078163225485493,0.0,0.0,0.0,0.006913074028818164,0.0,0.39671713497458383,0.0014972993129660586,0.015229615406367969,0.0008537363062093924,0.0001576315744646943,0.0005726834874085127,0.0,0.11298222077619124,0.028612711780211457,0.11247081057865076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,1.0546702372714001e-08,,,,,,,,,,,,,,,1.669142654954618e-08,,,,,,0.0,3.2606348064149216e-06,0.007762921173112428,3.214104018456028e-06,0.0,0.0,2.2307632192916782e-08,0.0,0.0007946193541558278,1.0452567712620252e-07,0.0,3.97532411473338e-08,3.7108721511012126e-06,4.20556665314802e-06,0.007183431323803681,0.031568059138157974,0.0339219653422322,0.0,0.013585731588153594,0.0008454255565135975,0.005070688503776989,0.0014156417862847064,0.003994237922811652,0.0,0.0,0.0,0.0,0.004586050723156444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008143650605757352,,,0.0,,0.04145462663181601,0.13328376188310753,0.039998622942580185,0.0,0.0,0.0,0.007777208282420434,0.0,0.39372551880129913,0.0016395287067304308,0.01489478191147561,0.0008115358611652828,0.0001633887165891256,0.00047723623950709387,0.0,0.11629517774392406,0.027982106581695476,0.11352672789360625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,1.0004451552657355e-08,,,,,,,,,,,,,,,1.6205024518828088e-08,,,,,,0.0,3.205817821133137e-06,0.008618278053578694,3.2132560162960223e-06,0.0,0.0,2.1268529676825864e-08,0.0,0.0006360899877037355,9.580443423421302e-08,0.0,3.726408927525106e-08,3.80455735963577e-06,4.077024507949216e-06,0.006787874936251667,0.0324936266441983,0.03248207548323677,0.0,0.013891131194852104,0.0006915603268758392,0.004548948081730844,0.0015466828453249823,0.004438025366173425,0.0,0.0,0.0,0.0,0.003668840578525156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006562265842785762,,,0.0,,0.04254941434628151,0.13249086281206424,0.03921561363030544,0.0,0.0,0.0,0.008641342536022705,0.0,0.3907339026280144,0.001781758100494803,0.014559948416583252,0.0007693354161211732,0.00016914585871355685,0.00038178899160567505,0.0,0.11960813471165689,0.027351501383179495,0.11458264520856176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,9.462200732600708e-09,,,,,,,,,,,,,,,1.5718622488109997e-08,,,,,,0.0,3.151000835851353e-06,0.00947363493404496,3.2124080141360166e-06,0.0,0.0,2.0229427160734947e-08,0.0,0.00047756062125164315,8.708319134222352e-08,0.0,3.477493740316832e-08,3.898242568170327e-06,3.948482362750412e-06,0.006392318548699653,0.03341919415023862,0.031042185624241346,0.0,0.014196530801550616,0.0005376950972380808,0.004027207659684699,0.0016777239043652581,0.004881812809535198,0.0,0.0,0.0,0.0,0.0027516304338938667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000498088107981417,,,0.0,,0.043644202060747,0.13169796374102097,0.038432604318030694,0.0,0.0,0.0,0.009505476789624975,0.0,0.3877422864547297,0.0019239874942591753,0.014225114921690893,0.0007271349710770635,0.00017490300083798817,0.00028634174370425623,0.0,0.12292109167938971,0.026720896184663518,0.11563856252351726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,8.91994991254406e-09,,,,,,,,,,,,,,,1.5232220457391906e-08,,,,,,0.0,3.0961838505695684e-06,0.010328991814511225,3.2115600119760113e-06,0.0,0.0,1.9190324644644026e-08,0.0,0.0003190312547995508,7.836194845023403e-08,0.0,3.2285785531085585e-08,3.9919277767048845e-06,3.819940217551608e-06,0.005996762161147638,0.03434476165627895,0.02960229576524592,0.0,0.014501930408249125,0.00038382986760032256,0.0035054672376385546,0.0018087649634055342,0.0053256002528969705,0.0,0.0,0.0,0.0,0.0018344202892625772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033994963168425805,,,0.0,,0.04473898977521249,0.1309050646699777,0.03764959500575596,0.0,0.0,0.0,0.010369611043227246,0.0,0.38475067028144494,0.002066216888023548,0.013890281426798535,0.000684934526032954,0.00018066014296241943,0.00019089449580283763,0.0,0.12623404864712254,0.026090290986147537,0.11669447983847275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,8.377699092487416e-09,,,,,,,,,,,,,,,1.4745818426673815e-08,,,,,,0.0,3.0413668652877843e-06,0.011184348694977489,3.2107120098160056e-06,0.0,0.0,1.815122212855311e-08,0.0,0.0001605018883474585,6.964070555824453e-08,0.0,2.9796633659002847e-08,4.085612985239442e-06,3.691398072352804e-06,0.005601205773595624,0.03527032916231927,0.028162405906250493,0.0,0.014807330014947637,0.00022996463796256432,0.0029837268155924104,0.00193980602244581,0.005769387696258743,0.0,0.0,0.0,0.0,0.0009172101446312895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018181115538709906,,,0.0,,0.045833777489677985,0.1301121655989344,0.03686658569348121,0.0,0.0,0.0,0.011233745296829516,0.0,0.38175905410816025,0.00220844628178792,0.013555447931906175,0.0006427340809888443,0.00018641728508685075,9.544724790141882e-05,0.0,0.12954700561485535,0.025459685787631556,0.11775039715342826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,7.835448272430768e-09,,,,,,,,,,,,,,,1.4259416395955725e-08,,,,,,0.0,2.9865498800059998e-06,0.012039705575443755,3.209864007656e-06,0.0,0.0,1.711211961246219e-08,0.0,1.972521895366e-06,6.091946266625503e-08,0.0,2.7307481786920106e-08,4.179298193774e-06,3.562855927154e-06,0.00520564938604361,0.036195896668359595,0.026722516047255066,0.0,0.015112729621646148,7.6099408324806e-05,0.0024619863935462652,0.002070847081486086,0.006213175139620516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3672679089940002e-05,,,0.0,,0.04692856520414348,0.12931926652789114,0.03608357638120647,0.0,0.0,0.0,0.012097879550431788,0.0,0.3787674379348755,0.002350675675552292,0.013220614437013816,0.0006005336359447347,0.000192174427211282,0.0,0.0,0.13285996258258817,0.024829080589115576,0.11880631446838376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,7.325746680598129e-09,,,,,,,,,,,,,,,1.3240886653387459e-08,,,,,,0.0,2.91741896806665e-06,0.011184507146563579,3.0886829850326122e-06,0.0,0.0,1.5889825354429177e-08,0.0,2.000294329998895e-06,5.656827072339392e-08,0.0,2.5711194269935808e-08,4.381752052413029e-06,0.0006288940684059112,0.004868134637532908,0.0337319698317367,0.03192651516869225,0.0,0.016384766784189972,7.3779193761162e-05,0.002286130222578675,0.0025517481448211134,0.0059354442165130035,0.0,0.0,0.0,0.0,0.0014596206934324302,0.0,0.0,0.0,0.00020342977784041662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001318248022387904,,,0.0,,0.04752565456918129,0.12821162340179648,0.039286508750898105,0.0004638449299027699,0.0,0.0,0.011744919022554643,0.0014520340052152404,0.36722177225281827,0.0023628837395555354,0.012285543618134501,0.0008198084844596682,0.000856942360264952,0.0,4.239093479035119e-06,0.13181072249617587,0.023278727090751856,0.12265391696906991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,,,,,,,,6.816045088765491e-09,,,,,,,,,,,,,,,1.2222356910819193e-08,,,,,,0.0,2.8482880561273e-06,0.010329308717683403,2.9675019624092246e-06,0.0,0.0,1.4667531096396163e-08,0.0,2.0280667646317903e-06,5.221707878053281e-08,0.0,2.4114906752951507e-08,4.584205911052058e-06,0.0012542252808846685,0.004530619889022207,0.031268042995113814,0.03713051429012943,0.0,0.017656803946733798,7.145897919751797e-05,0.0021102740516110844,0.003032649208156141,0.005657713293405492,0.0,0.0,0.0,0.0,0.0029192413868648604,0.0,0.0,0.0,0.00040685955568083325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026128233656858677,,,0.0,,0.04812274393421911,0.12710398027570183,0.04248944112058974,0.0009276898598055398,0.0,0.0,0.0113919584946775,0.002904068010430481,0.355676106570761,0.002375091803558779,0.011350472799255185,0.0010390833329746018,0.001521710293318622,0.0,8.478186958070238e-06,0.1307614824097636,0.02172837359238814,0.12650151946975605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,,6.306343496932852e-09,,,,,,,,,,,,,,,1.1203827168250926e-08,,,,,,0.0,2.7791571441879502e-06,0.009474110288803227,2.8463209397858365e-06,0.0,0.0,1.344523683836315e-08,0.0,2.0558391992646854e-06,4.7865886837671695e-08,0.0,2.251861923596721e-08,4.786659769691087e-06,0.0018795564933634257,0.004193105140511506,0.02880411615849092,0.04233451341156661,0.0,0.01892884110927762,6.913876463387396e-05,0.0019344178806434942,0.003513550271491169,0.005379982370297979,0.0,0.0,0.0,0.0,0.00437886208029729,0.0,0.0,0.0,0.0006102893335212499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003907398708983832,,,0.0,,0.04871983329925692,0.12599633714960717,0.04569237349028138,0.0013915347897083096,0.0,0.0,0.011038997966800355,0.004356102015645721,0.34413044088870376,0.002387299867562023,0.01041540198037587,0.0012583581814895354,0.002186478226372292,0.0,1.2717280437105358e-05,0.1297122423233513,0.02017802009402442,0.13034912197044218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,,,,,,,,5.796641905100214e-09,,,,,,,,,,,,,,,1.0185297425682661e-08,,,,,,0.0,2.7100262322486005e-06,0.008618911859923051,2.725139917162449e-06,0.0,0.0,1.2222942580330136e-08,0.0,2.08361163389758e-06,4.3514694894810586e-08,0.0,2.0922331718982907e-08,4.989113628330116e-06,0.0025048877058421832,0.003855590392000804,0.026340189321868025,0.04753851253300379,0.0,0.020200878271821446,6.681855007022995e-05,0.0017585617096759036,0.003994451334826196,0.005102251447190467,0.0,0.0,0.0,0.0,0.005838482773729721,0.0,0.0,0.0,0.0008137191113616665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005201974052281796,,,0.0,,0.049316922664294736,0.1248886940235125,0.048895305859973016,0.0018553797196110796,0.0,0.0,0.010686037438923211,0.005808136020860962,0.3325847752066465,0.0023995079315652663,0.009480331161496556,0.0014776330300044689,0.002851246159425962,0.0,1.6956373916140477e-05,0.128663002236939,0.018627666595660702,0.13419672447112835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,,,,,,,,5.2869403132675755e-09,,,,,,,,,,,,,,,9.166767683114394e-09,,,,,,0.0,2.6408953203092504e-06,0.007763713431042875,2.6039588945390612e-06,0.0,0.0,1.1000648322297122e-08,0.0,2.111384068530475e-06,3.916350295194947e-08,0.0,1.932604420199861e-08,5.191567486969145e-06,0.0031302189183209407,0.0035180756434901026,0.023876262485245135,0.05274251165444097,0.0,0.021472915434365268,6.449833550658594e-05,0.0015827055387083134,0.004475352398161224,0.004824520524082955,0.0,0.0,0.0,0.0,0.007298103467162151,0.0,0.0,0.0,0.0010171488892020831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00649654939557976,,,0.0,,0.04991401202933255,0.12378105089741785,0.05209823822966465,0.0023192246495138493,0.0,0.0,0.010333076911046069,0.007260170026076202,0.32103910952458925,0.0024117159955685096,0.008545260342617239,0.0016969078785194025,0.003516014092479632,0.0,2.1195467395175595e-05,0.12761376215052672,0.017077313097296987,0.13804432697181448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,,,,,,,,4.777238721434937e-09,,,,,,,,,,,,,,,8.148237940546128e-09,,,,,,0.0,2.5717644083699007e-06,0.006908515002162699,2.4827778719156736e-06,0.0,0.0,9.778354064264109e-09,0.0,2.1391565031633703e-06,3.4812311009088357e-08,0.0,1.7729756685014307e-08,5.394021345608174e-06,0.0037555501307996978,0.003180560894979401,0.021412335648622244,0.05794651077587816,0.0,0.022744952596909094,6.217812094294191e-05,0.001406849367740723,0.004956253461496252,0.004546789600975442,0.0,0.0,0.0,0.0,0.00875772416059458,0.0,0.0,0.0,0.0012205786670424997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007791124738877724,,,0.0,,0.050511101394370365,0.1226734077713232,0.055301170599356284,0.0027830695794166193,0.0,0.0,0.009980116383168924,0.008712204031291443,0.30949344384253197,0.0024239240595717534,0.007610189523737924,0.0019161827270343362,0.004180782025533301,0.0,2.5434560874210717e-05,0.12656452206411442,0.015526959598933267,0.14189192947250062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,,4.267537129602298e-09,,,,,,,,,,,,,,,7.129708197977862e-09,,,,,,0.0,2.502633496430551e-06,0.0060533165732825234,2.361596849292286e-06,0.0,0.0,8.556059806231095e-09,0.0,2.1669289377962654e-06,3.046111906622725e-08,0.0,1.613346916803001e-08,5.596475204247204e-06,0.004380881343278455,0.0028430461464686997,0.01894840881199935,0.06315050989731534,0.0,0.02401698975945292,5.98579063792979e-05,0.0012309931967731326,0.005437154524831279,0.00426905867786793,0.0,0.0,0.0,0.0,0.010217344854027012,0.0,0.0,0.0,0.0014240084448829164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009085700082175687,,,0.0,,0.05110819075940818,0.12156576464522854,0.05850410296904793,0.0032469145093193892,0.0,0.0,0.00962715585529178,0.010164238036506682,0.29794777816047474,0.002436132123574997,0.00667511870485861,0.0021354575755492696,0.004845549958586971,0.0,2.9673654353245835e-05,0.12551528197770212,0.01397660610056955,0.14573953197318676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
