,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-04-22,,,,,,,,2.106318875e-09,,,,,,,,,,,,,,,0.0,,,,,,1.507012986111111e-09,0.0011688379555481806,0.0023321933715326664,1.0496535954444445e-06,4.1520262230555554e-07,0.0,0.0,0.0,3.278646343263889e-06,1.8742348906944444e-07,8.44571875138889e-08,5.12672916861111e-07,0.004474800029937722,1.9597308386847223e-05,0.007495641701906528,0.011818743608374625,0.0028713331703330157,0.0,0.0009888154695388276,0.001161466504334303,0.0,0.028608874301426085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01223762273730243,,,,0.018091273287104248,0.04748938972544338,0.020081045997462073,0.001184747498161345,0.0,0.0,0.0,0.0,0.694418679508898,0.02209935436904846,0.002384593730847176,0.01201553556529689,0.005889948365758333,0.0,0.0,0.05574847990646954,0.02266030201119265,0.028107823209009238,0.0,0.0,0.0
2023-04-23,,,,,,,,2.407221571428571e-09,,,,,,,,,,,,,,,0.0,,,,,,1.7223005555555556e-09,0.0010024595627790675,0.0023320086096184803,1.1996041090793652e-06,4.7451728263492063e-07,0.0,0.0,0.0,3.747024392301587e-06,2.1419827322222222e-07,9.652250001587302e-08,5.859119049841269e-07,0.0038361563698374084,2.239692387068254e-05,0.007584601664723528,0.01226200036231494,0.0029732078764937546,0.0,0.0011300748223300888,0.0009955427180008312,0.0,0.02893480117107547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010491953813470888,,,,0.018152450296347822,0.05050855703533641,0.020463972724974133,0.0013539971407558228,0.0,0.0,0.0,0.0,0.6862960024958565,0.023483511503963262,0.0027252499781110586,0.013732040646053588,0.00590273247652758,0.0,0.0,0.056889457820308534,0.0218462365058561,0.030708115732681663,0.0,0.0,0.0
2023-04-24,,,,,,,,2.7081242678571425e-09,,,,,,,,,,,,,,,0.0,,,,,,1.937588125e-09,0.0008360811700099545,0.0023318238477042937,1.3495546227142858e-06,5.338319429642857e-07,0.0,0.0,0.0,4.215402441339286e-06,2.40973057375e-07,1.0858781251785715e-07,6.591508931071427e-07,0.003197512709737095,2.5196539354517856e-05,0.007673561627540527,0.012705257116255256,0.003075082582654493,0.0,0.00127133417512135,0.0008296189316673594,0.0,0.029260728040724854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008746284889639345,,,,0.018213627305591392,0.05352772434522944,0.020846899452486193,0.0015232467833503007,0.0,0.0,0.0,0.0,0.6781733254828151,0.024867668638878064,0.003065906225374941,0.015448545726810287,0.005915516587296827,0.0,0.0,0.058030435734147526,0.021032171000519552,0.03330840825635409,0.0,0.0,0.0
2023-04-25,,,,,,,,3.0090269642857137e-09,,,,,,,,,,,,,,,0.0,,,,,,2.1528756944444445e-09,0.0006697027772408415,0.002331639085790107,1.4995051363492065e-06,5.931466032936508e-07,0.0,0.0,0.0,4.683780490376984e-06,2.6774784152777776e-07,1.206531250198413e-07,7.323898812301585e-07,0.0025588690496367817,2.7996154838353173e-05,0.007762521590357527,0.013148513870195572,0.0031769572888152324,0.0,0.001412593527912611,0.0006636951453338875,0.0,0.029586654910374238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070006159658078035,,,,0.018274804314834966,0.056546891655122465,0.021229826179998253,0.0016924964259447785,0.0,0.0,0.0,0.0,0.6700506484697736,0.02625182577379287,0.003406562472638823,0.017165050807566987,0.005928300698066074,0.0,0.0,0.059171413647986525,0.020218105495183002,0.03590870078002652,0.0,0.0,0.0
2023-04-26,,,,,,,,3.3099296607142855e-09,,,,,,,,,,,,,,,0.0,,,,,,2.368163263888889e-09,0.0005033243844717282,0.0023314543238759206,1.6494556499841271e-06,6.524612636230159e-07,0.0,0.0,0.0,5.152158539414682e-06,2.9452262568055557e-07,1.327184375218254e-07,8.056288693531745e-07,0.0019202253895364684,3.079577032218849e-05,0.007851481553174527,0.013591770624135888,0.003278831994975971,0.0,0.0015538528807038721,0.0004977713590004157,0.0,0.029912581780023623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005254947041976262,,,,0.018335981324078536,0.059566058965015496,0.02161275290751031,0.0018617460685392564,0.0,0.0,0.0,0.0,0.6619279714567321,0.027635982908707675,0.0037472187199027057,0.018881555888323683,0.00594108480883532,0.0,0.0,0.06031239156182552,0.019404039989846453,0.038508993303698946,0.0,0.0,0.0
2023-04-27,,,,,,,,3.6108323571428567e-09,,,,,,,,,,,,,,,0.0,,,,,,2.5834508333333335e-09,0.00033694599170261495,0.002331269561961734,1.7994061636190478e-06,7.117759239523809e-07,0.0,0.0,0.0,5.620536588452381e-06,3.212974098333333e-07,1.4478375002380954e-07,8.788678574761903e-07,0.0012815817294361542,3.359538580602381e-05,0.007940441515991527,0.014035027378076204,0.0033807067011367097,0.0,0.0016951122334951333,0.00033184757266694394,0.0,0.030238508649673007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003509278118144721,,,,0.018397158333322106,0.06258522627490853,0.02199567963502237,0.002030995711133734,0.0,0.0,0.0,0.0,0.6538052944436906,0.029020140043622474,0.004087874967166588,0.020598060969080383,0.005953868919604567,0.0,0.0,0.061453369475664515,0.018589974484509903,0.04110928582737137,0.0,0.0,0.0
2023-04-28,,,,,,,,3.911735053571428e-09,,,,,,,,,,,,,,,0.0,,,,,,2.798738402777778e-09,0.00017056759893350213,0.0023310848000475475,1.9493566772539682e-06,7.71090584281746e-07,0.0,0.0,0.0,6.08891463749008e-06,3.4807219398611113e-07,1.5684906252579365e-07,9.521068455992062e-07,0.0006429380693358418,3.639500128985913e-05,0.008029401478808528,0.014478284132016518,0.0034825814072974486,0.0,0.0018363715862863943,0.00016592378633347197,0.0,0.030564435519322395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017636091943131794,,,,0.01845833534256568,0.06560439358480155,0.02237860636253443,0.002200245353728212,0.0,0.0,0.0,0.0,0.6456826174306491,0.03040429717853728,0.00442853121443047,0.02231456604983708,0.005966653030373813,0.0,0.0,0.06259434738950351,0.017775908979173353,0.0437095783510438,0.0,0.0,0.0
2023-04-29,,,,,,,,4.21263775e-09,,,,,,,,,,,,,,,0.0,,,,,,3.014025972222222e-09,4.189206164388889e-06,0.002330900038133361,2.099307190888889e-06,8.304052446111111e-07,0.0,0.0,0.0,6.557292686527778e-06,3.748469781388889e-07,1.689143750277778e-07,1.025345833722222e-06,4.294409235527777e-06,3.9194616773694446e-05,0.008118361441625527,0.014921540885956834,0.0035844561134581875,0.0,0.0019776309390776552,0.0,0.0,0.03089036238897178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7940270481638888e-05,,,,0.01851951235180925,0.06862356089469458,0.022761533090046488,0.00236949499632269,0.0,0.0,0.0,0.0,0.6375599404176077,0.031788454313452084,0.004769187461694352,0.02403107113059378,0.0059794371411430606,0.0,0.0,0.0637353253033425,0.016961843473836804,0.046309870874716226,0.0,0.0,0.0
2023-04-30,,,,,,,,4.38405076984127e-09,,,,,,,,,,,,,,,0.0,,,,,,2.9101039844104307e-09,4.2292607152738095e-06,0.002165205308893593,0.00046080460168244246,7.92659850659297e-07,0.0,0.0,0.0,0.0008593047323302084,3.6008661177777777e-07,1.637916695793651e-07,9.713765567094102e-07,0.00019230956995815082,0.0005285367124232658,0.0084361656955148,0.014692841598945227,0.004317224380689139,0.0,0.001836371586286394,0.0,0.0,0.028753554588922908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7706212626468254e-05,,,,0.0198982276143931,0.07295163062268069,0.022984115859227532,0.002200245353728212,0.0,0.0,0.0,0.0006007763761456811,0.6293910722883921,0.030885943647710617,0.00442853121443047,0.02386979507095281,0.00555233448820427,0.00048174013801176107,0.0002856339845154032,0.06591466979848004,0.01689982054097255,0.046919716862104284,0.0,0.0,0.0
2023-05-01,,,,,,,,4.55546378968254e-09,,,,,,,,,,,,,,,0.0,,,,,,2.8061819965986393e-09,4.269315266158731e-06,0.0019995105796538253,0.0009195098961739961,7.54914456707483e-07,0.0,0.0,0.0,0.0017120521719738888,3.4532624541666664e-07,1.5866896413095238e-07,9.174072796965986e-07,0.0003803247306807739,0.0010178788080728372,0.008753969949404071,0.01446414231193362,0.00504999264792009,0.0,0.001695112233495133,0.0,0.0,0.026616746788874032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7472154771297617e-05,,,,0.02127694287697695,0.0772797003506668,0.023206698628408576,0.002030995711133734,0.0,0.0,0.0,0.0012015527522913623,0.6212222041591766,0.02998343298196915,0.004087874967166587,0.023708519011311838,0.00512523183526548,0.0009634802760235221,0.0005712679690308064,0.06809401429361757,0.0168377976081083,0.04752956284949234,0.0,0.0,0.0
2023-05-02,,,,,,,,4.726876809523809e-09,,,,,,,,,,,,,,,0.0,,,,,,2.7022600087868478e-09,4.309369817043651e-06,0.0018338158504140575,0.0013782151906655497,7.171690627556689e-07,0.0,0.0,0.0,0.0025647996116175695,3.305658790555556e-07,1.535462586825397e-07,8.634380026837867e-07,0.0005683398914033969,0.0015072209037224086,0.009071774203293342,0.014235443024922013,0.0057827609151510405,0.0,0.001553852880703872,0.0,0.0,0.02447993898882516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7238096916126983e-05,,,,0.022655658139560796,0.08160777007865291,0.02342928139758962,0.0018617460685392564,0.0,0.0,0.0,0.0018023291284370434,0.613053336029961,0.029080922316227678,0.0037472187199027052,0.023547242951670867,0.004698129182326691,0.0014452204140352832,0.0008569019535462096,0.07027335878875511,0.01677577467524405,0.0481394088368804,0.0,0.0,0.0
2023-05-03,,,,,,,,4.898289829365079e-09,,,,,,,,,,,,,,,0.0,,,,,,2.5983380209750567e-09,4.349424367928572e-06,0.0016681211211742896,0.0018369204851571032,6.794236688038549e-07,0.0,0.0,0.0,0.00341754705126125,3.1580551269444445e-07,1.48423553234127e-07,8.09468725670975e-07,0.00075635505212602,0.00199656299937198,0.009389578457182614,0.014006743737910405,0.006515529182381991,0.0,0.001412593527912611,0.0,0.0,0.02234313118877629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.700403906095635e-05,,,,0.02403437340214465,0.08593583980663902,0.02365186416677067,0.0016924964259447785,0.0,0.0,0.0,0.0024031055045827246,0.6048844679007455,0.02817841165048621,0.003406562472638823,0.023385966892029895,0.0042710265293879005,0.0019269605520470443,0.0011425359380616128,0.07245270328389264,0.016713751742379795,0.04874925482426846,0.0,0.0,0.0
2023-05-04,,,,,,,,5.069702849206349e-09,,,,,,,,,,,,,,,0.0,,,,,,2.4944160331632653e-09,4.389478918813492e-06,0.0015024263919345218,0.0022956257796486568,6.416782748520408e-07,0.0,0.0,0.0,0.00427029449090493,3.0104514633333333e-07,1.433008477857143e-07,7.554994486581631e-07,0.000944370212848643,0.0024859050950215515,0.009707382711071886,0.013778044450898797,0.007248297449612942,0.0,0.0012713341751213498,0.0,0.0,0.020206323388727413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6769981205785714e-05,,,,0.025413088664728495,0.09026390953462513,0.023874446935951713,0.0015232467833503007,0.0,0.0,0.0,0.003003881880728406,0.5967155997715299,0.027275900984744743,0.0030659062253749407,0.023224690832388924,0.0038439238764491103,0.0024087006900588054,0.001428169922577016,0.07463204777903018,0.016651728809515546,0.049359100811656516,0.0,0.0,0.0
2023-05-05,,,,,,,,5.241115869047619e-09,,,,,,,,,,,,,,,0.0,,,,,,2.390494045351474e-09,4.429533469698413e-06,0.001336731662694754,0.0027543310741402105,6.039328809002267e-07,0.0,0.0,0.0,0.005123041930548611,2.862847799722222e-07,1.381781423373016e-07,7.015301716453514e-07,0.001132385373571266,0.002975247190671123,0.010025186964961158,0.013549345163887191,0.007981065716843894,0.0,0.0011300748223300886,0.0,0.0,0.01806951558867854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6535923350615077e-05,,,,0.026791803927312344,0.09459197926261123,0.024097029705132757,0.0013539971407558228,0.0,0.0,0.0,0.003604658256874087,0.5885467316423144,0.026373390319003275,0.002725249978111058,0.023063414772747953,0.00341682122351032,0.0028904408280705663,0.0017138039070924193,0.07681139227416771,0.016589705876651293,0.04996894679904457,0.0,0.0,0.0
2023-05-06,,,,,,,,5.412528888888889e-09,,,,,,,,,,,,,,,0.0,,,,,,2.2865720575396823e-09,4.4695880205833335e-06,0.0011710369334549861,0.003213036368631764,5.661874869484127e-07,0.0,0.0,0.0,0.005975789370192291,2.715244136111111e-07,1.3305543688888888e-07,6.475608946325396e-07,0.001320400534293889,0.0034645892863206943,0.01034299121885043,0.013320645876875583,0.008713833984074845,0.0,0.0009888154695388276,0.0,0.0,0.015932707788629666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6301865495444443e-05,,,,0.028170519189896194,0.09892004899059734,0.0243196124743138,0.001184747498161345,0.0,0.0,0.0,0.004205434633019768,0.5803778635130988,0.025470879653261808,0.002384593730847176,0.022902138713106986,0.0029897185705715303,0.0033721809660823276,0.0019994378916078225,0.07899073676930525,0.01652768294378704,0.050578792786432625,0.0,0.0,0.0
2023-05-07,,,,,,,,5.583941908730159e-09,,,,,,,,,,,,,,,0.0,,,,,,2.182650069727891e-09,4.509642571468254e-06,0.0010053422042152183,0.0036717416631233176,5.284420929965986e-07,0.0,0.0,0.0,0.006828536809835972,2.5676404725e-07,1.279327314404762e-07,5.935916176197278e-07,0.0015084156950165122,0.003953931381970266,0.010660795472739702,0.013091946589863976,0.009446602251305796,0.0,0.0008475561167475664,0.0,0.0,0.013795899988580794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606780764027381e-05,,,,0.029549234452480044,0.10324811871858344,0.024542195243494845,0.001015497855566867,0.0,0.0,0.0,0.004806211009165449,0.5722089953838833,0.024568368987520336,0.0020439374835832936,0.022740862653466015,0.00256261591763274,0.0038539211040940886,0.0022850718761232257,0.08117008126444278,0.01646566001092279,0.05118863877382068,0.0,0.0,0.0
2023-05-08,,,,,,,,5.755354928571429e-09,,,,,,,,,,,,,,,0.0,,,,,,2.0787280819161e-09,4.549697122353175e-06,0.0008396474749754505,0.004130446957614871,4.906966990447845e-07,0.0,0.0,0.0,0.007681284249479653,2.420036808888889e-07,1.228100259920635e-07,5.396223406069161e-07,0.0016964308557391352,0.004443273477619838,0.010978599726628974,0.01286324730285237,0.010179370518536747,0.0,0.0007062967639563053,0.0,0.0,0.011659092188531922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583374978510317e-05,,,,0.030927949715063893,0.10757618844656955,0.02476477801267589,0.0008462482129723893,0.0,0.0,0.0,0.0054069873853111305,0.5640401272546678,0.02366585832177887,0.0017032812363194112,0.022579586593825043,0.00213551326469395,0.0043356612421058495,0.002570705860638629,0.08334942575958032,0.016403637078058537,0.05179848476120874,0.0,0.0,0.0
2023-05-09,,,,,,,,5.926767948412699e-09,,,,,,,,,,,,,,,0.0,,,,,,1.9748060941043084e-09,4.589751673238095e-06,0.0006739527457356826,0.004589152252106425,4.5295130509297056e-07,0.0,0.0,0.0,0.008534031689123334,2.2724331452777778e-07,1.176873205436508e-07,4.856530635941043e-07,0.0018844460164617583,0.004932615573269409,0.011296403980518246,0.012634548015840762,0.010912138785767697,0.0,0.0005650374111650443,0.0,0.0,0.009522284388483047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5599691929932537e-05,,,,0.03230666497764774,0.11190425817455567,0.024987360781856933,0.0006769985703779114,0.0,0.0,0.0,0.006007763761456812,0.5558712591254522,0.0227633476560374,0.001362624989055529,0.022418310534184072,0.00170841061175516,0.004817401380117611,0.002856339845154032,0.08552877025471786,0.016341614145194288,0.0524083307485968,0.0,0.0,0.0
2023-05-10,,,,,,,,6.098180968253969e-09,,,,,,,,,,,,,,,0.0,,,,,,1.870884106292517e-09,4.629806224123016e-06,0.0005082580164959148,0.005047857546597979,4.1520591114115647e-07,0.0,0.0,0.0,0.009386779128767014,2.1248294816666668e-07,1.1256461509523809e-07,4.3168378658129254e-07,0.002072461177184381,0.00542195766891898,0.011614208234407517,0.012405848728829154,0.011644907052998648,0.0,0.0004237780583737831,0.0,0.0,0.007385476588434175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5365634074761903e-05,,,,0.03368538024023159,0.11623232790254177,0.025209943551037978,0.0005077489277834336,0.0,0.0,0.0,0.006608540137602492,0.5477023909962366,0.02186083699029593,0.0010219687417916466,0.0222570344745431,0.0012813079588163698,0.005299141518129372,0.0031419738296694353,0.08770811474985539,0.016279591212330035,0.05301817673598486,0.0,0.0,0.0
2023-05-11,,,,,,,,6.269593988095238e-09,,,,,,,,,,,,,,,0.0,,,,,,1.7669621184807254e-09,4.669860775007936e-06,0.000342563287256147,0.005506562841089533,3.774605171893424e-07,0.0,0.0,0.0,0.010239526568410696,1.9772258180555556e-07,1.0744190964682539e-07,3.7771450956848067e-07,0.002260476337907004,0.005911299764568552,0.011932012488296789,0.012177149441817546,0.0123776753202296,0.0,0.00028251870558252193,0.0,0.0,0.005248668788385303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5131576219591267e-05,,,,0.03506409550281544,0.12056039763052788,0.025432526320219025,0.0003384992851889557,0.0,0.0,0.0,0.007209316513748174,0.539533522867021,0.020958326324554466,0.0006813124945277641,0.02209575841490213,0.0008542053058775796,0.005780881656141133,0.0034276078141848385,0.08988745924499293,0.016217568279465782,0.053628022723372915,0.0,0.0,0.0
2023-05-12,,,,,,,,6.441007007936508e-09,,,,,,,,,,,,,,,0.0,,,,,,1.6630401306689342e-09,4.7099153258928574e-06,0.00017686855801637936,0.005965268135581086,3.397151232375284e-07,0.0,0.0,0.0,0.011092274008054376,1.8296221544444447e-07,1.023192041984127e-07,3.237452325556689e-07,0.0024484914986296273,0.006400641860218124,0.012249816742186061,0.01194845015480594,0.01311044358746055,0.0,0.00014125935279126096,0.0,0.0,0.0031118609883364276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4897518364420632e-05,,,,0.03644281076539929,0.124888467358514,0.02565510908940007,0.00016924964259447785,0.0,0.0,0.0,0.007810092889893855,0.5313646547378056,0.020055815658812995,0.00034065624726388206,0.02193448235526116,0.00042710265293878936,0.006262621794152894,0.0037132417987002417,0.09206680374013046,0.016155545346601533,0.05423786871076097,0.0,0.0,0.0
2023-05-13,,,,,,,,6.612420027777778e-09,,,,,,,,,,,,,,,0.0,,,,,,1.5591181428571427e-09,4.749969876777778e-06,1.1173828776611112e-05,0.006423973430072639,3.019697292857143e-07,0.0,0.0,0.0,0.011945021447698056,1.6820184908333335e-07,9.719649874999999e-08,2.6977595554285713e-07,0.00263650665935225,0.006889983955867695,0.012567620996075333,0.011719750867794332,0.013843211854691501,0.0,0.0,0.0,0.0,0.0009750531882875555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4663460509249998e-05,,,,0.03782152602798314,0.1292165370865001,0.025877691858581114,0.0,0.0,0.0,0.0,0.008410869266039536,0.52319578660859,0.019153304993071527,0.0,0.021773206295620188,0.0,0.006744361932164655,0.003998875783215645,0.094246148235268,0.01609352241373728,0.05484771469814903,0.0,0.0,0.0
2023-05-14,,,,,,,,7.142993084977324e-09,,,,,,,,,,,,,,,1.1021373949579833e-10,,,,,,1.4477525612244896e-09,4.8359484036385486e-06,1.3553260744000114e-05,0.0059653139074697485,2.804004629081633e-07,0.0,6.915162394957983e-11,0.0,0.012200330124789587,1.616073975692177e-07,9.124163530567226e-08,2.636780367981993e-07,0.0024483099637746444,0.006789226445859788,0.013201713671933086,0.011893343472630998,0.013701302761286721,0.0,0.0,0.0,0.0,0.0009544943477282709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4885877975601528e-05,,,,0.04257988832892183,0.12869665555258936,0.025880362266408528,0.0,0.0,0.0,0.0006667309072716831,0.008817821451253711,0.5166400879756664,0.018809677836645743,4.740466633733193e-06,0.02021797727450446,0.0,0.006262621794152894,0.0037132417987002417,0.09559230718449124,0.017464887279628593,0.055607540746031435,0.0,0.0,0.0
