,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-06-12,,,,,,,,1.925943812676474e-08,,,,,,,,,,,,,,,2.7009986542667573e-08,,,,,,0.0,4.895051129494453e-06,0.0018793886512609818,4.325872488884962e-06,0.0,0.0,3.974774674299225e-08,0.0,0.0006754675490296179,2.222987099874716e-07,0.0,7.677403059609308e-08,4.105753473245702e-06,6.856638835602743e-06,0.01061957344281195,0.027441057040636336,0.04638861747650751,0.0,0.012798874437389644,0.002023160456262606,0.009207811492829817,0.0005843137534555826,0.0008327531467996514,0.0,0.0,0.0,0.0,0.011012487619050871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006983247184818116,,,,0.02833581829640016,0.14560536419932274,0.046288861345224905,0.0,0.0,0.0,0.001820651812477548,0.0,0.4113727452441992,0.0007766355190549428,0.013498443488051065,0.001244362279225757,0.00016633611042987374,0.0012576775564872155,0.0,0.09217657851124526,0.03280682279846632,0.10830323691079584,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,1.8536855250483752e-08,,,,,,,,,,,,,,,2.6376541838653215e-08,,,,,,0.0,4.823453386721942e-06,0.0027756596651188647,4.326854286844549e-06,0.0,0.0,3.8376392526008286e-08,0.0,0.0006194007174545558,2.1063411733831913e-07,0.0,7.345136158098174e-08,4.234249038963289e-06,6.686474780288325e-06,0.010215035335845862,0.02853548546836742,0.04466994996884804,0.0,0.012908213236671521,0.0018631335047637856,0.008726482186869574,0.0007179195117487239,0.0012490277387429245,0.0,0.0,0.0,0.0,0.0100947803174633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006427968341815187,,,,0.029568442649850864,0.14459351411861837,0.04527375071327103,0.0,0.0,0.0,0.002730977718716322,0.0,0.4087721097595903,0.0009237339061428736,0.013434358734311314,0.001208781506330305,0.00017411603221964575,0.0011528710934466144,0.0,0.09581767649591734,0.03210672853373363,0.10863417071596713,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,1.781427237420277e-08,,,,,,,,,,,,,,,2.5743097134638857e-08,,,,,,0.0,4.751855643949431e-06,0.0036719306789767476,4.327836084804135e-06,0.0,0.0,3.700503830902432e-08,0.0,0.0005633338858794937,1.9896952468916666e-07,0.0,7.012869256587039e-08,4.3627446046808775e-06,6.516310724973907e-06,0.009810497228879774,0.029629913896098502,0.042951282461188574,0.0,0.013017552035953398,0.0017031065532649655,0.008245152880909332,0.0008515252700418653,0.0016653023306861974,0.0,0.0,0.0,0.0,0.009177073015875725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005872689498812259,,,,0.03080106700330157,0.14358166403791398,0.04425864008131715,0.0,0.0,0.0,0.003641303624955096,0.0,0.4061714742749814,0.001070832293230804,0.01337027398057156,0.0011732007334348531,0.00018189595400941775,0.001048064630406013,0.0,0.0994587744805894,0.03140663426900094,0.10896510452113845,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,1.7091689497921785e-08,,,,,,,,,,,,,,,2.5109652430624502e-08,,,,,,0.0,4.68025790117692e-06,0.004568201692834631,4.3288178827637216e-06,0.0,0.0,3.563368409204035e-08,0.0,0.0005072670543044317,1.873049320400142e-07,0.0,6.680602355075903e-08,4.491240170398466e-06,6.3461466696594896e-06,0.009405959121913686,0.030724342323829586,0.041232614953529104,0.0,0.013126890835235274,0.0015430796017661455,0.007763823574949091,0.0009851310283350066,0.0020815769226294706,0.0,0.0,0.0,0.0,0.008259365714288154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005317410655809331,,,,0.03203369135675227,0.1425698139572096,0.043243529449363265,0.0,0.0,0.0,0.00455162953119387,0.0,0.4035708387903725,0.0012179306803187348,0.013306189226831806,0.0011376199605394011,0.00018967587579918978,0.0009432581673654117,0.0,0.10309987246526146,0.03070654000426825,0.10929603832630974,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,1.6369106621640802e-08,,,,,,,,,,,,,,,2.4476207726610144e-08,,,,,,0.0,4.60866015840441e-06,0.005464472706692514,4.329799680723308e-06,0.0,0.0,3.4262329875056385e-08,0.0,0.0004512002227293696,1.756403393908617e-07,0.0,6.348335453564769e-08,4.619735736116054e-06,6.1759826143450716e-06,0.009001421014947598,0.03181877075156067,0.03951394744586964,0.0,0.013236229634517151,0.0013830526502673253,0.007282494268988849,0.0011187367866281478,0.0024978515145727435,0.0,0.0,0.0,0.0,0.007341658412700581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004762131812806402,,,,0.03326631571020298,0.1415579638765052,0.04222841881740939,0.0,0.0,0.0,0.005461955437432644,0.0,0.4009702033057636,0.0013650290674066656,0.013242104473092054,0.0011020391876439492,0.00019745579758896178,0.0008384517043248103,0.0,0.10674097044993353,0.030006445739535557,0.10962697213148104,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,1.5646523745359815e-08,,,,,,,,,,,,,,,2.3842763022595786e-08,,,,,,0.0,4.537062415631899e-06,0.0063607437205503966,4.330781478682895e-06,0.0,0.0,3.289097565807242e-08,0.0,0.0003951333911543075,1.6397574674170923e-07,0.0,6.016068552053634e-08,4.748231301833641e-06,6.005818559030654e-06,0.00859688290798151,0.03291319917929175,0.03779527993821017,0.0,0.013345568433799027,0.0012230256987685053,0.0068011649630286075,0.0012523425449212891,0.0029141261065160164,0.0,0.0,0.0,0.0,0.006423951111113008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042068529698034734,,,,0.03449894006365368,0.14054611379580084,0.04121330818545551,0.0,0.0,0.0,0.006372281343671418,0.0,0.3983695678211547,0.001512127454494596,0.013178019719352303,0.0010664584147484972,0.00020523571937873378,0.0007336452412842091,0.0,0.1103820684346056,0.029306351474802865,0.10995790593665233,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,1.4923940869078832e-08,,,,,,,,,,,,,,,2.320931831858143e-08,,,,,,0.0,4.465464672859388e-06,0.00725701473440828,4.331763276642481e-06,0.0,0.0,3.151962144108845e-08,0.0,0.0003390665595792454,1.5231115409255677e-07,0.0,5.6838016505425e-08,4.876726867551229e-06,5.835654503716236e-06,0.008192344801015421,0.03400762760702283,0.0360766124305507,0.0,0.013454907233080904,0.0010629987472696853,0.006319835657068366,0.0013859483032144305,0.0033304006984592894,0.0,0.0,0.0,0.0,0.0055062438095254355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003651574126800545,,,,0.035731564417104386,0.13953426371509647,0.040198197553501624,0.0,0.0,0.0,0.007282607249910192,0.0,0.39576893233654575,0.0016592258415825268,0.013113934965612549,0.0010308776418530452,0.00021301564116850579,0.0006288387782436077,0.0,0.11402316641927766,0.028606257210070176,0.11028883974182363,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,1.4201357992797848e-08,,,,,,,,,,,,,,,2.2575873614567073e-08,,,,,,0.0,4.393866930086878e-06,0.008153285748266162,4.3327450746020675e-06,0.0,0.0,3.0148267224104485e-08,0.0,0.00028299972800418334,1.406465614434043e-07,0.0,5.3515347490313645e-08,5.005222433268817e-06,5.665490448401818e-06,0.007787806694049333,0.035102056034753915,0.03435794492289124,0.0,0.013564246032362781,0.0009029717957708652,0.005838506351108124,0.0015195540615075718,0.0037466752904025623,0.0,0.0,0.0,0.0,0.004588536507937863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030962952837976167,,,,0.03696418877055509,0.13852241363439208,0.03918308692154775,0.0,0.0,0.0,0.008192933156148966,0.0,0.3931682968519369,0.0018063242286704576,0.013049850211872795,0.0009952968689575933,0.0002207955629582778,0.0005240323152030064,0.0,0.11766426440394973,0.027906162945337484,0.11061977354699493,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,1.3478775116516865e-08,,,,,,,,,,,,,,,2.194242891055272e-08,,,,,,0.0,4.322269187314367e-06,0.009049556762124045,4.333726872561654e-06,0.0,0.0,2.877691300712052e-08,0.0,0.00022693289642912126,1.2898196879425184e-07,0.0,5.019267847520229e-08,5.133717998986405e-06,5.4953263930874e-06,0.007383268587083245,0.036196484462485,0.032639277415231774,0.0,0.013673584831644657,0.0007429448442720452,0.005357177045147882,0.0016531598198007132,0.004162949882345835,0.0,0.0,0.0,0.0,0.0036708292063502897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025410164407946875,,,,0.03819681312400579,0.1375105635536877,0.03816797628959387,0.0,0.0,0.0,0.00910325906238774,0.0,0.39056766136732796,0.001953422615758388,0.012985765458133043,0.0009597160960621413,0.0002285754847480498,0.00041922585216240516,0.0,0.12130536238862179,0.027206068680604795,0.11095070735216622,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,1.275619224023588e-08,,,,,,,,,,,,,,,2.130898420653836e-08,,,,,,0.0,4.250671444541856e-06,0.009945827775981927,4.33470867052124e-06,0.0,0.0,2.740555879013655e-08,0.0,0.00017086606485405918,1.1731737614509937e-07,0.0,4.687000946009095e-08,5.2622135647039935e-06,5.325162337772983e-06,0.006978730480117157,0.037290912890216084,0.030920609907572304,0.0,0.013782923630926534,0.000582917892773225,0.004875847739187641,0.0017867655780938543,0.004579224474289108,0.0,0.0,0.0,0.0,0.002753121904762717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019857375977917584,,,,0.039429437477456496,0.1364987134729833,0.037152865657639984,0.0,0.0,0.0,0.010013584968626515,0.0,0.3879670258827191,0.002100521002846319,0.012921680704393292,0.0009241353231666893,0.0002363554065378218,0.0003144193891218038,0.0,0.12494646037329385,0.026505974415872102,0.11128164115733753,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,1.2033609363954897e-08,,,,,,,,,,,,,,,2.0675539502524002e-08,,,,,,0.0,4.179073701769345e-06,0.010842098789839811,4.335690468480827e-06,0.0,0.0,2.6034204573152582e-08,0.0,0.0001147992332789971,1.0565278349594688e-07,0.0,4.3547340444979596e-08,5.390709130421582e-06,5.154998282458565e-06,0.006574192373151069,0.03838534131794717,0.029201942399912834,0.0,0.013892262430208411,0.000422890941274405,0.0043945184332273984,0.0019203713363869957,0.004995499066232381,0.0,0.0,0.0,0.0,0.0018354146031751457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014304587547888303,,,,0.0406620618309072,0.13548686339227894,0.03613775502568611,0.0,0.0,0.0,0.010923910874865288,0.0,0.38536639039811016,0.0022476193899342496,0.012857595950653538,0.0008885545502712373,0.00024413532832759382,0.00020961292608120247,0.0,0.12858755835796593,0.02580588015113941,0.11161257496250883,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,1.1311026487673912e-08,,,,,,,,,,,,,,,2.0042094798509644e-08,,,,,,0.0,4.107475958996835e-06,0.011738369803697694,4.336672266440413e-06,0.0,0.0,2.4662850356168615e-08,0.0,5.8732401703935014e-05,9.398819084679441e-08,0.0,4.022467142986825e-08,5.519204696139169e-06,4.984834227144148e-06,0.00616965426618498,0.03947976974567825,0.027483274892253367,0.0,0.014001601229490287,0.00026286398977558474,0.003913189127267157,0.002053977094680137,0.005411773658175654,0.0,0.0,0.0,0.0,0.0009177073015875729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751799117859022e-05,,,,0.041894686184357904,0.13447501331157455,0.03512264439373222,0.0,0.0,0.0,0.011834236781104063,0.0,0.3827657549135013,0.0023947177770221803,0.012793511196913784,0.0008529737773757853,0.0002519152501173658,0.00010480646304060113,0.0,0.13222865634263797,0.025105785886406717,0.11194350876768012,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,1.0588443611392928e-08,,,,,,,,,,,,,,,1.940865009449529e-08,,,,,,0.0,4.035878216224324e-06,0.012634640817555576,4.3376540644e-06,0.0,0.0,2.3291496139184648e-08,0.0,2.665570128872973e-06,8.232359819764193e-08,0.0,3.69020024147569e-08,5.647700261856757e-06,4.81467017182973e-06,0.005765116159218892,0.040574198173409334,0.0257646073845939,0.0,0.014110940028772164,0.00010283703827676486,0.003431859821306915,0.0021875828529732784,0.005828048250118927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19901068782973e-05,,,,0.043127310537808605,0.13346316323087018,0.034107533761778344,0.0,0.0,0.0,0.012744562687342836,0.0,0.38016511942889236,0.0025418161641101106,0.012729426443174032,0.0008173930044803333,0.00025969517190713783,0.0,0.0,0.13586975432731005,0.02440569162167403,0.11227444257285142,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,9.900661001120257e-09,,,,,,,,,,,,,,,1.8022317944888483e-08,,,,,,0.0,3.943865364529532e-06,0.011738722643676753,4.174950906735515e-06,0.0,0.0,2.16278178435286e-08,0.0,2.704746593935816e-06,7.644361306592786e-08,0.0,3.475196941443491e-08,5.9261759545044885e-06,0.0006877909165977908,0.005365172864994001,0.03784140847615453,0.031209573546971424,0.0,0.015601316555624871,9.973201930710645e-05,0.0031867269769278498,0.0027190475719368126,0.005469623639423258,0.0,0.0,0.0,0.0,0.0016044739323357712,0.0,0.0,0.0,7.714878363662831e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001387693275657846,,,,0.04394926222785184,0.13243240632431627,0.03721898540707419,0.0004920749441272987,0.0,0.0,0.012378216641605745,0.001474344005276047,0.36800652189905014,0.002437240812372681,0.011832783930690306,0.001115850437181215,0.0009264494387078476,0.0,5.8136139141053065e-06,0.13472740777182068,0.022966162952247217,0.11647921259958872,0.0,0.0,0.0,0.0
2023-06-26,,,,,,,,9.212878390847586e-09,,,,,,,,,,,,,,,1.6635985795281675e-08,,,,,,0.0,3.851852512834738e-06,0.01084280446979793,4.012247749071031e-06,0.0,0.0,1.9964139547872554e-08,0.0,2.743923058998659e-06,7.056362793421379e-08,0.0,3.2601936414112915e-08,6.20465164715222e-06,0.001370767163023752,0.004965229570769111,0.03510861877889973,0.036654539709348954,0.0,0.01709169308247758,9.662700033744805e-05,0.002941594132548784,0.003250512290900347,0.005111199028727588,0.0,0.0,0.0,0.0,0.0032089478646715425,0.0,0.0,0.0,0.00015429756727325662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002743396444437395,,,,0.04477121391789508,0.13140164941776233,0.040330437052370036,0.0009841498882545974,0.0,0.0,0.012011870595868652,0.002948688010552094,0.3558479243692079,0.002332665460635252,0.010936141418206579,0.001414307869882097,0.0015932037055085575,0.0,1.1627227828210613e-05,0.13358506121633132,0.02152663428282041,0.12068398262632603,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,,8.525095780574917e-09,,,,,,,,,,,,,,,1.524965364567487e-08,,,,,,0.0,3.7598396611399453e-06,0.009946886295919107,3.849544591406548e-06,0.0,0.0,1.830046125221651e-08,0.0,2.7830995240615027e-06,6.468364280249972e-08,0.0,3.0451903413790927e-08,6.4831273397999515e-06,0.0020537434094497127,0.00456528627654422,0.03237582908164493,0.04209950587172648,0.0,0.018582069609330284,9.352198136778966e-05,0.002696461288169719,0.0037819770098638816,0.004752774418031919,0.0,0.0,0.0,0.0,0.0048134217970073135,0.0,0.0,0.0,0.00023144635090988492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004099099613216943,,,,0.04559316560793831,0.13037089251120842,0.04344188869766588,0.001476224832381896,0.0,0.0,0.011645524550131561,0.004423032015828141,0.3436893268393657,0.0022280901088978225,0.010039498905722852,0.0017127653025829786,0.002259957972309267,0.0,1.744084174231592e-05,0.13244271466084193,0.020087105613393597,0.12488875265306332,0.0,0.0,0.0,0.0
2023-06-28,,,,,,,,7.837313170302246e-09,,,,,,,,,,,,,,,1.3863321496068064e-08,,,,,,0.0,3.6678268094451522e-06,0.009050968122040285,3.6868414337420634e-06,0.0,0.0,1.6636782956560464e-08,0.0,2.822275989124346e-06,5.8803657670785655e-08,0.0,2.830187041346893e-08,6.761603032447683e-06,0.002736719655875674,0.004165342982319329,0.029643039384390127,0.047544472034104,0.0,0.02007244613618299,9.041696239813125e-05,0.0024513284437906535,0.004313441728827416,0.0043943498073362505,0.0,0.0,0.0,0.0,0.006417895729343085,0.0,0.0,0.0,0.00030859513454651325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005454802781996492,,,,0.04641511729798155,0.12934013560465452,0.04655334034296173,0.001968299776509195,0.0,0.0,0.01127917850439447,0.005897376021104188,0.33153072930952343,0.0021235147571603934,0.009142856393239125,0.0020112227352838603,0.0029267122391099768,0.0,2.3254455656421226e-05,0.13130036810535256,0.01864757694396679,0.12909352267980062,0.0,0.0,0.0,0.0
2023-06-29,,,,,,,,7.1495305600295744e-09,,,,,,,,,,,,,,,1.2476989346461257e-08,,,,,,0.0,3.5758139577503592e-06,0.008155049948161462,3.524138276077579e-06,0.0,0.0,1.4973104660904417e-08,0.0,2.861452454187189e-06,5.2923672539071586e-08,0.0,2.6151837413146943e-08,7.040078725095414e-06,0.0034196959023016353,0.0037653996880944386,0.026910249687135325,0.052989438196481525,0.0,0.021562822663035698,8.731194342847284e-05,0.0022061955994115883,0.00484490644779095,0.004035925196640581,0.0,0.0,0.0,0.0,0.008022369661678855,0.0,0.0,0.0,0.0003857439181831416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006810505950776041,,,,0.04723706898802478,0.12830937869810058,0.04966479198825757,0.0024603747206364936,0.0,0.0,0.010912832458657377,0.007371720026380235,0.3193721317796812,0.002018939405422964,0.008246213880755398,0.002309680167984742,0.0035934665059106866,0.0,2.9068069570526532e-05,0.1301580215498632,0.017208048274539978,0.13329829270653792,0.0,0.0,0.0,0.0
2023-06-30,,,,,,,,6.461747949756903e-09,,,,,,,,,,,,,,,1.109065719685445e-08,,,,,,0.0,3.483801106055566e-06,0.007259131774282639,3.3614351184130952e-06,0.0,0.0,1.330942636524837e-08,0.0,2.900628919250032e-06,4.7043687407357524e-08,0.0,2.400180441282495e-08,7.318554417743147e-06,0.004102672148727596,0.003365456393869548,0.024177459989880527,0.058434404358859056,0.0,0.023053199189888404,8.420692445881444e-05,0.001961062755032523,0.005376371166754485,0.0036775005859449117,0.0,0.0,0.0,0.0,0.009626843594014627,0.0,0.0,0.0,0.00046289270181976985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008166209119555588,,,,0.04805902067806801,0.12727862179154667,0.052776243633553425,0.002952449664763792,0.0,0.0,0.010546486412920286,0.008846064031656282,0.307213534249839,0.0019143640536855345,0.007349571368271671,0.002608137600685624,0.004260220772711396,0.0,3.488168348463184e-05,0.12901567499437383,0.01576851960511317,0.13750306273327523,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,,5.773965339484233e-09,,,,,,,,,,,,,,,9.704325047247645e-09,,,,,,0.0,3.391788254360773e-06,0.0063632136004038165,3.1987319607486114e-06,0.0,0.0,1.1645748069592324e-08,0.0,2.9398053843128756e-06,4.1163702275643455e-08,0.0,2.185177141250296e-08,7.597030110390877e-06,0.004785648395153557,0.002965513099644657,0.021444670292625725,0.06387937052123657,0.0,0.02454357571674111,8.110190548915605e-05,0.0017159299106534573,0.005907835885718019,0.0033190759752492424,0.0,0.0,0.0,0.0,0.011231317526350398,0.0,0.0,0.0,0.0005400414854563982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009521912288335137,,,,0.04888097236811125,0.12624786488499276,0.05588769527884927,0.0034445246088910908,0.0,0.0,0.010180140367183194,0.010320408036932328,0.2950549367199968,0.0018097887019481052,0.006452928855787944,0.0029065950333865055,0.004926975039512106,0.0,4.069529739873714e-05,0.12787332843888444,0.014328990935686358,0.14170783276001253,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,5.086182729211562e-09,,,,,,,,,,,,,,,8.317992897640838e-09,,,,,,0.0,3.29977540266598e-06,0.005467295426524994,3.036028803084127e-06,0.0,0.0,9.982069773936277e-09,0.0,2.9789818493757187e-06,3.5283717143929386e-08,0.0,1.970173841218097e-08,7.87550580303861e-06,0.005468624641579519,0.0025655698054197662,0.018711880595370923,0.0693243366836141,0.0,0.026033952243593818,7.799688651949764e-05,0.001470797066274392,0.006439300604681553,0.002960651364553573,0.0,0.0,0.0,0.0,0.01283579145868617,0.0,0.0,0.0,0.0006171902690930265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010877615457114687,,,,0.049702924058154484,0.12521710797843882,0.05899914692414512,0.00393659955301839,0.0,0.0,0.009813794321446103,0.011794752042208376,0.28289633919015456,0.001705213350210676,0.005556286343304217,0.0032050524660873873,0.005593729306312816,0.0,4.650891131284245e-05,0.12673098188339507,0.012889462266259548,0.14591260278674983,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,4.398400118938891e-09,,,,,,,,,,,,,,,6.931660748034031e-09,,,,,,0.0,3.207762550971187e-06,0.004571377252646171,2.873325645419643e-06,0.0,0.0,8.318391478280232e-09,0.0,3.018158314438562e-06,2.9403732012215317e-08,0.0,1.7551705411858977e-08,8.15398149568634e-06,0.00615160088800548,0.0021656265111948754,0.01597909089811612,0.07476930284599162,0.0,0.027524328770446527,7.489186754983923e-05,0.0012256642218953268,0.006970765323645088,0.0026022267538579036,0.0,0.0,0.0,0.0,0.014440265391021941,0.0,0.0,0.0,0.0006943390527296548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012233318625894236,,,,0.05052487574819772,0.12418635107188492,0.06211059856944096,0.004428674497145688,0.0,0.0,0.00944744827570901,0.013269096047484424,0.2707377416603123,0.0016006379984732466,0.00465964383082049,0.003503509898788269,0.006260483573113525,0.0,5.232252522694776e-05,0.1255886353279057,0.011449933596832738,0.15011737281348714,0.0,0.0,0.0,0.0
