,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00045509606653432443,0.00045509606653432443,0.0,0.0,0.0,0.0,0.0,0.0012596004585526052,0.0,0.0,0.0,0.0038051428755272385,0.0068175882744567155,0.027123182666496087,0.027833515057291345,0.00047791045757807906,0.0,0.0,0.0005362452631845079,0.0,0.03321459514303427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005777339322041707,,,,0.018278204763997784,0.01867234414313038,0.008191304862044613,0.0,0.0,0.0,0.0,0.0,0.7759490803796418,0.013626065964568845,0.0005605988219340327,0.0007314173476067994,0.0011033646322017344,0.0,0.0,0.03293093639825067,0.014494294483953115,0.008096233121616277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006067947553790992,0.0006067947553790992,0.0,0.0,0.0,0.0,0.0,0.0011450913259569138,0.0,0.0,0.0,0.004302759202734764,0.006237055416661481,0.02546803251115204,0.026162219622088197,0.0006372139434374387,0.0,0.0,0.0007149936842460105,0.0,0.0326359619606427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407563477863156,,,,0.018132105513147243,0.01928627617255326,0.009015415379378363,0.0,0.0,0.0,0.0,0.0,0.7736593472714327,0.013547581340846047,0.0005096352926673024,0.0006897837346759384,0.001471152842935646,0.0,0.0,0.03417637214368699,0.015843496560159778,0.008191314908749112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007584934442238741,0.0007584934442238741,0.0,0.0,0.0,0.0,0.0,0.0010305821933612224,0.0,0.0,0.0,0.004800375529942289,0.005656522558866246,0.023812882355807988,0.024490924186885053,0.0007965174292967984,0.0,0.0,0.000893742105307513,0.0,0.03205732877825113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009037787633684607,,,,0.0179860062622967,0.019900208201976147,0.00983952589671211,0.0,0.0,0.0,0.0,0.0,0.7713696141632236,0.01346909671712325,0.0004586717634005722,0.0006481501217450775,0.0018389410536695577,0.0,0.0,0.0354218078891233,0.017192698636366438,0.008286396695881947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009101921330686489,0.0009101921330686489,0.0,0.0,0.0,0.0,0.0,0.0009160730607655312,0.0,0.0,0.0,0.005297991857149813,0.005075989701071011,0.022157732200463937,0.022819628751681906,0.0009558209151561581,0.0,0.0,0.0010724905263690158,0.0,0.031478695595859564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010668011789506056,,,,0.01783990701144616,0.02051414023139903,0.01066363641404586,0.0,0.0,0.0,0.0,0.0,0.7690798810550145,0.013390612093400452,0.000407708234133842,0.0006065165088142165,0.002206729264403469,0.0,0.0,0.03666724363455962,0.0185419007125731,0.008381478483014782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010618908219134236,0.0010618908219134236,0.0,0.0,0.0,0.0,0.0,0.0008015639281698397,0.0,0.0,0.0,0.005795608184357339,0.004495456843275776,0.020502582045119885,0.021148333316478758,0.0011151244010155178,0.0,0.0,0.0012512389474305184,0.0,0.030900062413468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012298235945327505,,,,0.017693807760595617,0.021128072260821914,0.011487746931379609,0.0,0.0,0.0,0.0,0.0,0.7667901479468053,0.013312127469677654,0.0003567447048671117,0.0005648828958833556,0.0025745174751373805,0.0,0.0,0.03791267937999594,0.019891102788779765,0.008476560270147617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012135895107581985,0.0012135895107581985,0.0,0.0,0.0,0.0,0.0,0.0006870547955741483,0.0,0.0,0.0,0.006293224511564863,0.003914923985480541,0.018847431889775838,0.01947703788127561,0.0012744278868748774,0.0,0.0,0.001429987368492021,0.0,0.030321429231076433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013928460101148954,,,,0.017547708509745075,0.021742004290244796,0.012311857448713357,0.0,0.0,0.0,0.0,0.0,0.7645004148385963,0.013233642845954859,0.0003057811756003815,0.0005232492829524946,0.002942305685871292,0.0,0.0,0.039158115125432255,0.021240304864986424,0.008571642057280452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013652881996029733,0.0013652881996029733,0.0,0.0,0.0,0.0,0.0,0.0005725456629784569,0.0,0.0,0.0,0.0067908408387723895,0.003334391127685306,0.01719228173443179,0.017805742446072467,0.001433731372734237,0.0,0.0,0.0016087357895535235,0.0,0.029742796048684864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015558684256970403,,,,0.017401609258894533,0.02235593631966768,0.013135967966047105,0.0,0.0,0.0,0.0,0.0,0.7622106817303872,0.013155158222232061,0.00025481764633365127,0.0004816156700216336,0.0033100938966052038,0.0,0.0,0.040403550870868575,0.022589506941193084,0.008666723844413287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015169868884477482,0.0015169868884477482,0.0,0.0,0.0,0.0,0.0,0.0004580365303827655,0.0,0.0,0.0,0.007288457165979914,0.002753858269890071,0.015537131579087739,0.01613444701086932,0.0015930348585935967,0.0,0.0,0.001787484210615026,0.0,0.029164162866293294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017188908412791852,,,,0.01725551000804399,0.022969868349090566,0.013960078483380853,0.0,0.0,0.0,0.0,0.0,0.7599209486221781,0.013076673598509263,0.000203854117066921,0.00043998205709077265,0.0036778821073391154,0.0,0.0,0.041648986616304895,0.023938709017399747,0.00876180563154612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016686855772925229,0.0016686855772925229,0.0,0.0,0.0,0.0,0.0,0.00034352739778707405,0.0,0.0,0.0,0.00778607349318744,0.002173325412094836,0.013881981423743688,0.014463151575666171,0.0017523383444529564,0.0,0.0,0.001966232631676529,0.0,0.02858552968390173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188191325686133,,,,0.01710941075719345,0.023583800378513448,0.014784189000714602,0.0,0.0,0.0,0.0,0.0,0.757631215513969,0.012998188974786466,0.00015289058780019072,0.00039834844415991173,0.004045670318073027,0.0,0.0,0.04289442236174121,0.02528791109360641,0.008856887418678955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018203842661372977,0.0018203842661372977,0.0,0.0,0.0,0.0,0.0,0.00022901826519138285,0.0,0.0,0.0,0.008283689820394964,0.0015927925542996001,0.012226831268399636,0.012791856140463027,0.0019116418303123162,0.0,0.0,0.0021449810527380316,0.0,0.02800689650151016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02044935672443475,,,,0.016963311506342907,0.024197732407936334,0.015608299518048353,0.0,0.0,0.0,0.0,0.0,0.7553414824057599,0.012919704351063668,0.00010192705853346055,0.0003567148312290508,0.004413458528806938,0.0,0.0,0.04413985810717753,0.02663711316981307,0.00895196920581179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0019720829549820726,0.0019720829549820726,0.0,0.0,0.0,0.0,0.0,0.00011450913259569142,0.0,0.0,0.0,0.008781306147602488,0.0010122596965043652,0.010571681113055589,0.01112056070525988,0.002070945316171676,0.0,0.0,0.002323729473799534,0.0,0.027428263319118594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220795808802562,,,,0.016817212255492365,0.024811664437359215,0.0164324100353821,0.0,0.0,0.0,0.0,0.0,0.7530517492975508,0.01284121972734087,5.0963529266730275e-05,0.0003150812182981898,0.00478124673954085,0.0,0.0,0.04538529385261385,0.02798631524601973,0.009047050992944625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0021237816438268472,0.0021237816438268472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009278922474810014,0.00043172683870913064,0.008916530957711537,0.009449265270056732,0.0022302488020310355,0.0,0.0,0.0025024778948610367,0.0,0.026849630136727025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02370980503607765,,,,0.016671113004641823,0.0254255964667821,0.01725652055271585,0.0,0.0,0.0,0.0,0.0,0.7507620161893417,0.012762735103618073,0.0,0.00027344760536732887,0.005149034950274761,0.0,0.0,0.04663072959805016,0.029335517322226397,0.00914213278007746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,2.2107136853235652e-10,,,,,,,,,,,,,,,0.0,,,,,,1.5817045891376957e-10,0.0019723027967049845,0.002127880685388758,1.1016772430364432e-07,4.357811779329446e-08,0.0,0.0,0.0,3.2960896747818224e-05,1.9671269990233235e-08,8.864311225947522e-09,5.380823617186589e-08,0.00861636766062166,0.00040294606772823426,0.008871335251821533,0.009897902732818148,0.002332383964491579,0.0,0.00014005641775287787,0.002323729473799534,0.0,0.02713435465122403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022017189005420993,,,,0.016889601812830942,0.02860490884631868,0.017652636808287738,0.00019188116060658215,0.0,0.0,0.0,0.0,0.742631740020941,0.014096049217197655,0.00031623412928569135,0.001815115074471871,0.005221563105410642,0.0,0.0,0.04790322945803485,0.028385597001489626,0.011642907262825885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,4.4214273706471304e-10,,,,,,,,,,,,,,,0.0,,,,,,3.1634091782753914e-10,0.0018208239495831218,0.0021319797269506685,2.2033544860728864e-07,8.715623558658892e-08,0.0,0.0,0.0,6.592179349563645e-05,3.934253998046647e-08,1.7728622451895043e-08,1.0761647234373177e-07,0.007953812846433303,0.00037416529674733794,0.008826139545931531,0.010346540195579563,0.0024345191269521224,0.0,0.00028011283550575573,0.0021449810527380316,0.0,0.027419079165721033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020324572974764338,,,,0.01710809062102006,0.03178422122585526,0.01804875306385963,0.0003837623212131643,0.0,0.0,0.0,0.0,0.7345014638525404,0.015429363330777237,0.0006324682585713827,0.0033567825435764126,0.005294091260546524,0.0,0.0,0.04917572931801955,0.027435676680752853,0.01414368174557431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,6.632141055970695e-10,,,,,,,,,,,,,,,0.0,,,,,,4.745113767413087e-10,0.0016693451024612591,0.002136078768512579,3.30503172910933e-07,1.307343533798834e-07,0.0,0.0,0.0,9.888269024345467e-05,5.90138099706997e-08,2.6592933677842563e-08,1.6142470851559767e-07,0.007291258032244948,0.00034538452576644157,0.008780943840041527,0.010795177658340979,0.002536654289412666,0.0,0.0004201692532586336,0.001966232631676529,0.0,0.027703803680218037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01863195694410768,,,,0.01732657942920918,0.03496353360539184,0.01844486931943152,0.0005756434818197465,0.0,0.0,0.0,0.0,0.7263711876841398,0.01676267744435682,0.000948702387857074,0.004898450012680955,0.0053666194156824065,0.0,0.0,0.05044822917800424,0.026485756360016082,0.016644456228322738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,8.842854741294261e-10,,,,,,,,,,,,,,,0.0,,,,,,6.326818356550783e-10,0.0015178662553393964,0.0021401778100744897,4.406708972145773e-07,1.7431247117317784e-07,0.0,0.0,0.0,0.0001318435869912729,7.868507996093294e-08,3.545724490379009e-08,2.1523294468746355e-07,0.006628703218056593,0.0003166037547855452,0.008735748134151523,0.011243815121102394,0.0026387894518732097,0.0,0.0005602256710115115,0.0017874842106150263,0.0,0.027988528194715038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016939340913451024,,,,0.017545068237398303,0.038142845984928425,0.018840985575003407,0.0007675246424263286,0.0,0.0,0.0,0.0,0.7182409115157392,0.0180959915579364,0.0012649365171427654,0.0064401174817854965,0.005439147570818288,0.0,0.0,0.05172072903798894,0.02553583603927931,0.01914523071107116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,1.1053568426617826e-09,,,,,,,,,,,,,,,0.0,,,,,,7.908522945688478e-10,0.0013663874082175337,0.0021442768516364004,5.508386215182216e-07,2.1789058896647229e-07,0.0,0.0,0.0,0.0001648044837390911,9.835634995116618e-08,4.432155612973761e-08,2.6904118085932945e-07,0.005966148403868238,0.0002878229838046488,0.00869055242826152,0.01169245258386381,0.002740924614333753,0.0,0.0007002820887643893,0.0016087357895535237,0.0,0.028273252709212042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015246724882794369,,,,0.017763557045587422,0.041322158364465005,0.0192371018305753,0.0009594058030329108,0.0,0.0,0.0,0.0,0.7101106353473385,0.019429305671515983,0.0015811706464284568,0.007981784950890039,0.005511675725954169,0.0,0.0,0.05299322889797363,0.024585915718542538,0.021646005193819588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,1.326428211194139e-09,,,,,,,,,,,,,,,0.0,,,,,,9.490227534826175e-10,0.001214908561095671,0.002148375893198311,6.61006345821866e-07,2.614687067597668e-07,0.0,0.0,0.0,0.00019776538048690934,1.180276199413994e-07,5.318586735568513e-08,3.2284941703119534e-07,0.005303593589679882,0.0002590422128237525,0.008645356722371517,0.012141090046625225,0.0028430597767942966,0.0,0.0008403385065172672,0.001429987368492021,0.0,0.028557977223709046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013554108852137713,,,,0.01798204585377654,0.044501470744001584,0.019633218086147187,0.001151286963639493,0.0,0.0,0.0,0.0,0.701980359178938,0.02076261978509556,0.001897404775714148,0.00952345241999458,0.005584203881090051,0.0,0.0,0.05426572875795833,0.023635995397805767,0.02414677967656801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,1.5474995797264957e-09,,,,,,,,,,,,,,,0.0,,,,,,1.107193212396387e-09,0.0010634297139738083,0.0021524749347602216,7.711740701255103e-07,3.0504682455306123e-07,0.0,0.0,0.0,0.00023072627723472758,1.3769888993163265e-07,6.205017858163266e-08,3.766576532030612e-07,0.004641038775491527,0.00023026144184285614,0.008600161016481513,0.01258972750938664,0.00294519493925484,0.0,0.0009803949242701451,0.0012512389474305184,0.0,0.02884270173820605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011861492821481056,,,,0.01820053466196566,0.04768078312353817,0.02002933434171908,0.001343168124246075,0.0,0.0,0.0,0.0,0.6938500830105373,0.022095933898675146,0.0022136389049998394,0.011065119889099122,0.005656732036225933,0.0,0.0,0.05553822861794302,0.022686075077068997,0.02664755415931644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,1.7685709482588521e-09,,,,,,,,,,,,,,,0.0,,,,,,1.2653636713101566e-09,0.0009119508668519456,0.0021565739763221323,8.813417944291546e-07,3.486249423463557e-07,0.0,0.0,0.0,0.0002636871739825458,1.5737015992186588e-07,7.091448980758017e-08,4.304658893749271e-07,0.003978483961303171,0.0002014806708619598,0.00855496531059151,0.013038364972148057,0.0030473301017153835,0.0,0.001120451342023023,0.0010724905263690158,0.0,0.029127426252703054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010168876790824401,,,,0.01841902347015478,0.05086009550307474,0.020425450597290968,0.0015350492848526572,0.0,0.0,0.0,0.0,0.6857198068421366,0.023429248012254725,0.0025298730342855308,0.012606787358203664,0.005729260191361814,0.0,0.0,0.056810728477927716,0.021736154756332227,0.02914832864206486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,1.9896423167912086e-09,,,,,,,,,,,,,,,0.0,,,,,,1.4235341302239262e-09,0.0007604720197300829,0.002160673017884043,9.915095187327989e-07,3.922030601396501e-07,0.0,0.0,0.0,0.000296648070730364,1.770414299120991e-07,7.977880103352769e-08,4.84274125546793e-07,0.0033159291471148156,0.00017269989988106344,0.008509769604701506,0.013487002434909471,0.0031494652641759274,0.0,0.0012605077597759007,0.0008937421053075132,0.0,0.02941215076720006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008476260760167746,,,,0.0186375122783439,0.05403940788261133,0.020821566852862856,0.0017269304454592394,0.0,0.0,0.0,0.0,0.6775895306737361,0.02476256212583431,0.002846107163571222,0.014148454827308206,0.0058017883464976956,0.0,0.0,0.05808322833791241,0.020786234435595456,0.03164910312481329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,2.2107136853235652e-09,,,,,,,,,,,,,,,0.0,,,,,,1.5817045891376956e-09,0.0006089931726082202,0.0021647720594459535,1.1016772430364433e-06,4.3578117793294457e-07,0.0,0.0,0.0,0.0003296089674781822,1.9671269990233236e-07,8.864311225947522e-08,5.380823617186589e-07,0.0026533743329264607,0.00014391912890016707,0.008464573898811504,0.013935639897670887,0.0032516004266364704,0.0,0.0014005641775287785,0.0007149936842460107,0.0,0.029696875281697063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006783644729511089,,,,0.018856001086533018,0.05721872026214791,0.02121768310843475,0.0019188116060658215,0.0,0.0,0.0,0.0,0.6694592545053354,0.02609587623941389,0.0031623412928569136,0.01569012229641275,0.005874316501633578,0.0,0.0,0.0593557281978971,0.019836314114858682,0.03414987760756171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,2.431785053855922e-09,,,,,,,,,,,,,,,0.0,,,,,,1.7398750480514653e-09,0.0004575143254863575,0.002168871101007864,1.2118449673400875e-06,4.79359295726239e-07,0.0,0.0,0.0,0.0003625698642260005,2.1638396989256558e-07,9.750742348542274e-08,5.918905978905248e-07,0.001990819518738105,0.0001151383579192707,0.0084193781929215,0.014384277360432303,0.0033537355890970143,0.0,0.0015406205952816566,0.0005362452631845079,0.0,0.029981599796194067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005091028698854434,,,,0.019074489894722137,0.06039803264168449,0.021613799364006637,0.0021106927666724035,0.0,0.0,0.0,0.0,0.6613289783369348,0.027429190352993474,0.003478575422142605,0.01723178976551729,0.00594684465676946,0.0,0.0,0.060628228057881796,0.018886393794121912,0.03665065209031014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
