,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-06-20,,,,,,,,1.4239600994431513e-08,,,,,,,,,,,,,,,2.320675771112613e-08,,,,,,0.0,4.566971078918254e-06,0.009164937973669707,4.579407451722562e-06,0.0,0.0,3.0429998968158455e-08,0.0,0.00012604423917312566,1.362409711401883e-07,0.0,5.302299961771893e-08,5.4253278427643985e-06,5.806081113533106e-06,0.0075123513520925994,0.03692860808065093,0.032669161755528975,0.0,0.01360774984849346,0.0007523215209532918,0.005547492790641016,0.0016734800676343911,0.004079612848450283,0.0,0.0,0.0,0.0,0.0036411765601713914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001547556094670291,,,,0.037356364942005796,0.13878470960827097,0.037943535456919565,0.0,0.0,0.0,0.009225233342460082,0.0,0.39082263987891525,0.001987879326072849,0.012544237784571397,0.0010161699840657967,0.00024163694101936694,0.0004268668995406073,0.0,0.12160815657992884,0.027149631863548598,0.10988057958904034,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,1.3478075128834624e-08,,,,,,,,,,,,,,,2.254265213188747e-08,,,,,,0.0,4.49185326633369e-06,0.010072264627440238,4.580935591526208e-06,0.0,0.0,2.898789526296184e-08,0.0,9.523765148533207e-05,1.2393767930737516e-07,0.0,4.951992178004638e-08,5.561602379849728e-06,5.627009380561973e-06,0.007104037303895619,0.038055424114964785,0.030898081966354896,0.0,0.013675474466258088,0.000591419500830971,0.005073937126070506,0.0018073561716171818,0.00448755257150164,0.0,0.0,0.0,0.0,0.0027308824201285435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000124521235346679,,,,0.03854721728870704,0.1377955079344766,0.03688577521262926,0.0,0.0,0.0,0.010147756676706091,0.0,0.3882193643827827,0.0021357431689428977,0.012547529979389536,0.0009784962245294358,0.0002498614297685545,0.0003201501746554554,0.0,0.1253546628385123,0.02645031561010646,0.11006250366011036,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,1.2716549263237734e-08,,,,,,,,,,,,,,,2.1878546552648805e-08,,,,,,0.0,4.416735453749126e-06,0.01097959128121077,4.582463731329853e-06,0.0,0.0,2.754579155776522e-08,0.0,6.443106379753853e-05,1.1163438747456205e-07,0.0,4.6016843942373825e-08,5.697876916935056e-06,5.447937647590839e-06,0.006695723255698638,0.03918224014927863,0.029127002177180818,0.0,0.013743199084022717,0.00043051748070865,0.004600381461499995,0.0019412322755999725,0.004895492294552997,0.0,0.0,0.0,0.0,0.0018205882800856957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428686122632882e-05,,,,0.03973806963540828,0.13680630626068224,0.035828014968338956,0.0,0.0,0.0,0.011070280010952099,0.0,0.38561608888665017,0.002283607011812946,0.012550822174207676,0.0009408224649930749,0.00025808591851774203,0.00021343344977030375,0.0,0.12910116909709576,0.02575099935666432,0.11024442773118037,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,1.1955023397640844e-08,,,,,,,,,,,,,,,2.1214440973410146e-08,,,,,,0.0,4.341617641164563e-06,0.011886917934981301,4.583991871133498e-06,0.0,0.0,2.61036878525686e-08,0.0,3.3624476109745e-05,9.93310956417489e-08,0.0,4.251376610470128e-08,5.834151454020385e-06,5.268865914619706e-06,0.006287409207501657,0.040309056183592484,0.02735592238800674,0.0,0.013810923701787345,0.00026961546058632945,0.004126825796929485,0.0020751083795827636,0.005303432017604354,0.0,0.0,0.0,0.0,0.0009102941400428478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40524871059787e-05,,,,0.04092892198210953,0.1358171045868879,0.034770254724048655,0.0,0.0,0.0,0.011992803345198106,0.0,0.3830128133905177,0.0024314708546829948,0.012554114369025813,0.000903148705456714,0.00026631040726692956,0.00010671672488515188,0.0,0.1328476753556792,0.02505168310322218,0.11042635180225038,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,1.1193497532043954e-08,,,,,,,,,,,,,,,2.0550335394171483e-08,,,,,,0.0,4.266499828579999e-06,0.012794244588751832,4.585520010937143e-06,0.0,0.0,2.4661584147371983e-08,0.0,2.8178884219514285e-06,8.702780380893576e-08,0.0,3.901068826702872e-08,5.970425991105714e-06,5.089794181648571e-06,0.005879095159304677,0.04143587221790633,0.025584842598832657,0.0,0.013878648319551974,0.00010871344046400857,0.003653270132358974,0.002208984483565554,0.005711371740655711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.381811298562857e-05,,,,0.04211977432881078,0.13482790291309352,0.03371249447975835,0.0,0.0,0.0,0.012915326679444115,0.0,0.38040953789438514,0.002579334697553043,0.012557406563843953,0.000865474945920353,0.00027453489601611715,0.0,0.0,0.13659418161426268,0.024352366849780042,0.11060827587332041,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,1.0466650408251082e-08,,,,,,,,,,,,,,,1.9082454294587806e-08,,,,,,0.0,4.169558955382899e-06,0.01188732348915229,4.413766806070834e-06,0.0,0.0,2.2900042422559697e-08,0.0,2.859689381373175e-06,8.081182046842212e-08,0.0,3.673947874656718e-08,6.265960602079886e-06,0.0006994862377362149,0.005465838947726022,0.03865126186374142,0.031067875435012306,0.0,0.015426204823094807,0.00010543811870241068,0.0033923222657619044,0.0027506192155670453,0.005335929509228504,0.0,0.0,0.0,0.0,0.0016396573212529904,0.0,0.0,0.0,4.421326863978542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014038661033661918,,,,0.04299458986749736,0.13377654365569097,0.03678808787218228,0.0004975366554210087,0.0,0.0,0.012543187441419676,0.001474865060299632,0.36817044043938074,0.0024478524049580336,0.011673792493448517,0.0011814886981918748,0.0009438903691215731,0.0,6.16595415132381e-06,0.13542684452051443,0.02293451385838641,0.11490008827714784,0.0,0.0,0.0,0.0
2023-06-26,,,,,,,,9.739803284458211e-09,,,,,,,,,,,,,,,1.761457319500413e-08,,,,,,0.0,4.0726180821857975e-06,0.010980402389552748,4.242013601204526e-06,0.0,0.0,2.1138500697747415e-08,0.0,2.901490340794922e-06,7.459583712790847e-08,0.0,3.446826922610564e-08,6.561495213054058e-06,0.001393882681290781,0.005052582736147369,0.035866651509576505,0.03655090827119195,0.0,0.016973761326637637,0.00010216279694081281,0.003131374399164835,0.003292253947568537,0.004960487277801296,0.0,0.0,0.0,0.0,0.003279314642505981,0.0,0.0,0.0,8.842653727957085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002773914093746755,,,,0.04386940540618394,0.13272518439828843,0.03986368126460622,0.0009950733108420175,0.0,0.0,0.012171048203395235,0.002949730120599264,0.35593134298437634,0.002316370112363024,0.01079017842305308,0.0014975024504633966,0.001613245842227029,0.0,1.233190830264762e-05,0.13425950742676618,0.02151666086699278,0.1191919006809753,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,,9.012956160665339e-09,,,,,,,,,,,,,,,1.6146692095420452e-08,,,,,,0.0,3.975677208988697e-06,0.010073481289953206,4.0702603963382174e-06,0.0,0.0,1.937695897293513e-08,0.0,2.9432913002166685e-06,6.837985378739482e-08,0.0,3.21970597056441e-08,6.857029824028229e-06,0.0020882791248453473,0.004639326524568714,0.03308204115541159,0.0420339411073716,0.0,0.01852131783018047,9.888747517921492e-05,0.0028704265325677656,0.003833888679570028,0.004585045046374089,0.0,0.0,0.0,0.0,0.004918971963758971,0.0,0.0,0.0,0.00013263980591935628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143962084127318,,,,0.044744220944870516,0.1316738251408859,0.04293927465703015,0.0014926099662630262,0.0,0.0,0.011798908965370796,0.004424595180898896,0.34369224552937194,0.0021848878197680147,0.009906564352657644,0.0018135162027349185,0.002282601315332485,0.0,1.849786245397143e-05,0.13309217033301793,0.020098807875599145,0.12348371308480273,0.0,0.0,0.0,0.0
2023-06-28,,,,,,,,8.286109036872468e-09,,,,,,,,,,,,,,,1.4678810995836775e-08,,,,,,0.0,3.878736335791596e-06,0.009166560190353664,3.898507191471909e-06,0.0,0.0,1.7615417248122843e-08,0.0,2.985092259638415e-06,6.216387044688117e-08,0.0,2.9925850185182556e-08,7.152564435002401e-06,0.0027826755683999136,0.00422607031299006,0.030297430801246673,0.04751697394355125,0.0,0.020068874333723303,9.561215341761705e-05,0.002609478665970696,0.004375523411571519,0.0042096028149468815,0.0,0.0,0.0,0.0,0.006558629285011962,0.0,0.0,0.0,0.0001768530745591417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005514010074507881,,,,0.04561903648355709,0.13062246588348336,0.046014868049454094,0.001990146621684035,0.0,0.0,0.011426769727346357,0.005899460241198528,0.33145314807436754,0.0020534055271730057,0.009022950282262208,0.0021295299550064405,0.0029519567884379407,0.0,2.466381660529524e-05,0.13192483323926968,0.018680954884205514,0.12777552548863017,0.0,0.0,0.0,0.0
2023-06-29,,,,,,,,7.559261913079596e-09,,,,,,,,,,,,,,,1.3210929896253098e-08,,,,,,0.0,3.7817954625944954e-06,0.008259639090754122,3.7267539866056e-06,0.0,0.0,1.585387552331056e-08,0.0,3.026893219060162e-06,5.594788710636752e-08,0.0,2.7654640664721016e-08,7.448099045976572e-06,0.00347707201195448,0.0038128141014114056,0.02751282044708176,0.05300000677973089,0.0,0.021616430837266134,9.233683165601916e-05,0.002348530799373626,0.004917158143573011,0.003834160583519674,0.0,0.0,0.0,0.0,0.008198286606264952,0.0,0.0,0.0,0.0002210663431989271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006884058064888445,,,,0.046493852022243674,0.12957110662608082,0.04909046144187803,0.002487683277105044,0.0,0.0,0.011054630489321917,0.00737432530149816,0.31921405061936314,0.0019219232345779962,0.008139336211866771,0.0024455437072779624,0.0036213122615433965,0.0,3.082977075661905e-05,0.13075749614552143,0.017263101892811883,0.13206733789245761,0.0,0.0,0.0,0.0
2023-06-30,,,,,,,,6.832414789286724e-09,,,,,,,,,,,,,,,1.1743048796669419e-08,,,,,,0.0,3.6848545893973944e-06,0.007352717991154579,3.5550007817392917e-06,0.0,0.0,1.4092333798498275e-08,0.0,3.0686941784819086e-06,4.973190376585387e-08,0.0,2.5383431144259476e-08,7.743633656950744e-06,0.004171468455509046,0.0033995578898327514,0.02472821009291685,0.058483039615910545,0.0,0.02316398734080897,8.906150989442129e-05,0.0020875829327765567,0.005458792875574502,0.003458718352092467,0.0,0.0,0.0,0.0,0.009837943927517943,0.0,0.0,0.0,0.00026527961183871255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008254106055269009,,,,0.04736866756093025,0.12851974736867827,0.052166054834301964,0.0029852199325260524,0.0,0.0,0.010682491251297478,0.008849190361797791,0.30697495316435874,0.0017904409419829868,0.0072557221414713356,0.002761557459549484,0.004290667734648853,0.0,3.699572490794286e-05,0.12959015905177318,0.015845248901418252,0.13635915029628506,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,,6.105567665493853e-09,,,,,,,,,,,,,,,1.0275167697085742e-08,,,,,,0.0,3.587913716200294e-06,0.006445796891555037,3.3832475768729833e-06,0.0,0.0,1.2330792073685991e-08,0.0,3.110495137903655e-06,4.351592042534022e-08,0.0,2.3112221623797933e-08,8.039168267924915e-06,0.004865864899063612,0.002986301678254097,0.021943599738751932,0.0639660724520902,0.0,0.0247115438443518,8.57861881328234e-05,0.001826635066179487,0.006000427607575993,0.0030832761206652597,0.0,0.0,0.0,0.0,0.011477601248770933,0.0,0.0,0.0,0.00030949288047849797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009624154045649572,,,,0.04824348309961683,0.12746838811127573,0.055241648226725906,0.003482756587947061,0.0,0.0,0.010310352013273037,0.010324055422097423,0.29473585570935434,0.0016589586493879773,0.0063721080710759,0.003077571211821006,0.004960023207754309,0.0,4.316167905926667e-05,0.1284228219580249,0.014427395910024619,0.1406509627001125,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,5.378720541700981e-09,,,,,,,,,,,,,,,8.807286597502065e-09,,,,,,0.0,3.4909728430031933e-06,0.0055388757919554955,3.2114943720066746e-06,0.0,0.0,1.0569250348873707e-08,0.0,3.152296097325402e-06,3.729993708482657e-08,0.0,2.0841012103336393e-08,8.334702878899088e-06,0.005560261342618178,0.002573045466675443,0.01915898938458702,0.06944910528826984,0.0,0.02625910034789463,8.251086637122551e-05,0.0015656871995824175,0.006542062339577484,0.0027078338892380523,0.0,0.0,0.0,0.0,0.013117258570023924,0.0,0.0,0.0,0.0003537061491182834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010994202036030135,,,,0.04911829863830341,0.12641702885387318,0.058317241619149834,0.00398029324336807,0.0,0.0,0.009938212775248598,0.011798920482397056,0.28249675825434994,0.001527476356792968,0.0054884940006804635,0.003393584964092528,0.005629378680859764,0.0,4.932763321059048e-05,0.12725548486427665,0.013009542918630988,0.14494277510393994,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,4.65187341790811e-09,,,,,,,,,,,,,,,7.339405497918387e-09,,,,,,0.0,3.3940319698060923e-06,0.004631954692355953,3.039741167140366e-06,0.0,0.0,8.807708624061422e-09,0.0,3.1940970567471487e-06,3.108395374431292e-08,0.0,1.8569802582874853e-08,8.630237489873259e-06,0.006254657786172744,0.002159789255096789,0.016374379030422107,0.07493213812444949,0.0,0.02780665685143746,7.923554460962764e-05,0.0013047393329853481,0.007083697071578975,0.002332391657810845,0.0,0.0,0.0,0.0,0.014756915891276914,0.0,0.0,0.0,0.0003979194177580688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012364250026410699,,,,0.04999311417698998,0.12536566959647066,0.061392835011573776,0.004477829898789079,0.0,0.0,0.009566073537224159,0.013273785542696688,0.27025766079934554,0.0013959940641979586,0.004604879930285027,0.00370959871636405,0.00629873415396522,0.0,5.5493587361914286e-05,0.1260881477705284,0.011591689927237357,0.14923458750776739,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,3.925026294115238e-09,,,,,,,,,,,,,,,5.87152439833471e-09,,,,,,0.0,3.2970910966089913e-06,0.003725033592756411,2.8679879622740576e-06,0.0,0.0,7.046166899249139e-09,0.0,3.2358980161688956e-06,2.4867970403799272e-08,0.0,1.629859306241331e-08,8.92577210084743e-06,0.006949054229727311,0.0017465330435181342,0.013589768676257191,0.08041517096062914,0.0,0.029354213354980292,7.596022284802977e-05,0.0010437914663882783,0.007625331803580467,0.0019569494263836375,0.0,0.0,0.0,0.0,0.016396573212529904,0.0,0.0,0.0,0.0004421326863978542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013734298016791262,,,,0.050867929715676566,0.12431431033906812,0.06446842840399772,0.004975366554210088,0.0,0.0,0.009193934299199718,0.01474865060299632,0.25801856334434115,0.0012645117716029493,0.0037212658598895915,0.004025612468635572,0.006968089627070676,0.0,6.16595415132381e-05,0.12492081067678017,0.010173836935843724,0.15352639991159484,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,3.198179170322367e-09,,,,,,,,,,,,,,,4.4036432987510314e-09,,,,,,0.0,3.2001502234118908e-06,0.002818112493156869,2.6962347574077493e-06,0.0,0.0,5.284625174436854e-09,0.0,3.277698975590642e-06,1.8651987063285623e-08,0.0,1.402738354195177e-08,9.221306711821602e-06,0.007643450673281877,0.0013332768319394804,0.010805158322092279,0.08589820379680878,0.0,0.030901769858523123,7.268490108643188e-05,0.0007828435997912085,0.008166966535581958,0.0015815071949564306,0.0,0.0,0.0,0.0,0.018036230533782893,0.0,0.0,0.0,0.00048634595503763964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015104346007171825,,,,0.05174274525436314,0.12326295108166557,0.06754402179642165,0.005472903209631096,0.0,0.0,0.008821795061175279,0.01622351566329595,0.24577946588933677,0.0011330294790079399,0.002837651789494156,0.004341626220907093,0.007637445100176132,0.0,6.782549566456191e-05,0.1237534735830319,0.008755983944450093,0.15781821231542226,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,2.4713320465294945e-09,,,,,,,,,,,,,,,2.9357621991673543e-09,,,,,,0.0,3.10320935021479e-06,0.001911191393557327,2.5244815525414405e-06,0.0,0.0,3.523083449624568e-09,0.0,3.3194999350123887e-06,1.2436003722771974e-08,0.0,1.175617402149023e-08,9.516841322795773e-06,0.008337847116836444,0.0009200206203608258,0.008020547967927366,0.09138123663298843,0.0,0.03244932636206596,6.9409579324834e-05,0.0005218957331941392,0.00870860126758345,0.0012060649635292232,0.0,0.0,0.0,0.0,0.019675887855035885,0.0,0.0,0.0,0.0005305592236774251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01647439399755239,,,,0.05261756079304972,0.12221159182426303,0.07061961518884557,0.005970439865052105,0.0,0.0,0.00844965582315084,0.017698380723595582,0.2335403684343324,0.0010015471864129304,0.0019540377190987186,0.004657639973178615,0.008306800573281588,0.0,7.399144981588571e-05,0.12258613648928365,0.007338130953056462,0.1621100247192497,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,1.7444849227366238e-09,,,,,,,,,,,,,,,1.4678810995836771e-09,,,,,,0.0,3.006268477017689e-06,0.001004270293957785,2.352728347675132e-06,0.0,0.0,1.7615417248122857e-09,0.0,3.3613008944341357e-06,6.2200203822583245e-09,0.0,9.484964501028687e-09,9.812375933769944e-06,0.00903224356039101,0.000506764408782172,0.005235937613762454,0.09686426946916808,0.0,0.03399688286560879,6.613425756323612e-05,0.0002609478665970698,0.00925023599958494,0.0008306227321020158,0.0,0.0,0.0,0.0,0.021315545176288878,0.0,0.0,0.0,0.0005747724923172105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01784444198793295,,,,0.0534923763317363,0.1211602325668605,0.07369520858126952,0.006467976520473114,0.0,0.0,0.0080775165851264,0.019173245783895215,0.221301270979328,0.0008700648938179212,0.001070423648703283,0.004973653725450137,0.008976156046387044,0.0,8.015740396720952e-05,0.1214187993955354,0.005920277961662831,0.16640183712307716,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,1.017637798943752e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.9093276038205883e-06,9.734919435824242e-05,2.1809751428088235e-06,0.0,0.0,0.0,0.0,3.4031018538558822e-06,4.037041744668834e-12,0.0,7.2137549805671424e-09,1.0107910544744116e-05,0.009726640003945576,9.350819720351765e-05,0.0024513272595975324,0.10234730230534773,0.0,0.03554443936915162,6.285893580163823e-05,0.0,0.009791870731586431,0.00045518050067480805,0.0,0.0,0.0,0.0,0.022955202497541866,0.0,0.0,0.0,0.0006189857609569959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019214489978313515,,,,0.054367191870422875,0.12010887330945795,0.07677080197369346,0.006965513175894123,0.0,0.0,0.00770537734710196,0.020648110844194847,0.2090621735243236,0.0007385826012229117,0.00018680957830784708,0.005289667477721659,0.0096455115194925,0.0,8.632335811853334e-05,0.12025146230178715,0.004502424970269196,0.17069364952690458,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,9.449493847334838e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.763129154529832e-06,9.039568047551082e-05,2.051086917800381e-06,0.0,0.0,0.0,0.0,3.2327813943907298e-06,3.748681620049631e-12,0.0,6.69848676766949e-09,9.659036244430251e-06,0.010194456403391451,8.697263592884452e-05,0.0045387251818642576,0.10464450314605776,0.0,0.0339902170294303,5.996675714841586e-05,0.0,0.009383112013552814,0.0027363476300412345,0.0030186003254305893,0.00029907201648547856,0.0,0.0,0.021315545176288878,0.0,0.0,0.0,0.0005747724923172105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01801195966476856,,,,0.052748919498153815,0.12496222077845395,0.07669438664437493,0.008742606090295852,0.0,0.0,0.008326459307553644,0.019173245783895215,0.20596529750501688,0.0006914811596242977,0.00046904743079216843,0.004951465911595838,0.008978775317433093,0.00014039182746868384,0.0007051862973769681,0.11630088917396472,0.004471473177285838,0.16689239627928196,0.0007367243258548597,0.0,0.0,0.0
2023-07-10,,,,,,,,8.72260970523216e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.6169307052390757e-06,8.344216659277922e-05,1.921198692791938e-06,0.0,0.0,0.0,0.0,3.0624609349255777e-06,3.460321495430429e-12,0.0,6.183218554771836e-09,9.210161944116386e-06,0.010662272802837327,8.043707465417138e-05,0.006626123104130983,0.10694170398676779,0.0,0.03243599468970898,5.707457849519348e-05,0.0,0.008974353295519199,0.005017514759407662,0.006037200650861179,0.0005981440329709571,0.0,0.0,0.019675887855035885,0.0,0.0,0.0,0.0005305592236774251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016809429351223606,,,,0.05113064712588475,0.12981556824744994,0.0766179713150564,0.010519699004697583,0.0,0.0,0.008947541268005326,0.017698380723595582,0.20286842148571013,0.0006443797180256838,0.0007512852832764898,0.004613264345470017,0.008312039115373688,0.0002807836549373677,0.001324049236635403,0.11235031604614229,0.004440521384302481,0.16309114303165934,0.0014734486517097194,0.0,0.0,0.0
2023-07-11,,,,,,,,7.995725563129479e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.470732255948319e-06,7.648865271004762e-05,1.7913104677834954e-06,0.0,0.0,0.0,0.0,2.8921404754604253e-06,3.171961370811226e-12,0.0,5.6679503418741836e-09,8.76128764380252e-06,0.011130089202283202,7.390151337949825e-05,0.008713521026397709,0.10923890482747782,0.0,0.030881772349987662,5.4182399841971114e-05,0.0,0.008565594577485581,0.007298681888774089,0.009055800976291769,0.0008972160494564356,0.0,0.0,0.018036230533782893,0.0,0.0,0.0,0.0004863459550376397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015606899037678652,,,,0.04951237475361569,0.13466891571644593,0.07654155598573789,0.012296791919099312,0.0,0.0,0.00956862322845701,0.01622351566329595,0.1997715454664034,0.0005972782764270697,0.0010335231357608112,0.004275062779344196,0.0076453029133142815,0.0004211754824060515,0.0019429121758938377,0.10839974291831986,0.0044095695913191225,0.15928988978403671,0.002210172977564579,0.0,0.0,0.0
