,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007841359529910294,0.0,0.007926850326226177,0.0024837852595373474,0.0,0.0,0.0034477301978039976,0.16049488125102856,0.011772524654599123,0.005710005383007181,0.048325692814375626,0.036740614127899876,0.21701894038489883,0.4273487855706896,0.007293946649213938,0.0,0.0,0.0,0.0,0.0,0.00040445600378523556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004005272425711106,,,,0.018933088301813977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04025206737486374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008012218793321885,0.0,0.0077139521988906536,0.0025082617392762976,0.0,0.0,0.003134739196393588,0.15444881175245553,0.012012426749403938,0.005748277828097296,0.047495898551174524,0.03618816012782705,0.22087114466088156,0.42759875919137685,0.007631177596215641,0.0,0.0,0.0,0.0,0.0,0.00044939555976137284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003962661642581175,,,,0.019687978779630952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042536136241895756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008183078056733475,0.0,0.007501054071555131,0.0025327382190152474,0.0,0.0,0.0028217481949831787,0.1484027422538825,0.012252328844208753,0.005786550273187411,0.04666610428797342,0.035635706127754234,0.2247233489368643,0.42784873281206404,0.007968408543217344,0.0,0.0,0.0,0.0,0.0,0.0004943351157375101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003920050859451244,,,,0.020442869257447926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482020510892778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008353937320145065,0.0,0.007288155944219608,0.0025572146987541977,0.0,0.0,0.0025087571935727693,0.14235667275530947,0.012492230939013568,0.005824822718277526,0.04583631002477232,0.035083252127681416,0.228575553212847,0.4280987064327513,0.008305639490219048,0.0,0.0,0.0,0.0,0.0,0.0005392746717136474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003877440076321313,,,,0.0211977597352649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047104273975959794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008524796583556657,0.0,0.007075257816884084,0.002581691178493148,0.0,0.0,0.00219576619216236,0.13631060325673644,0.012732133033818384,0.005863095163367641,0.04500651576157122,0.03453079812760859,0.2324277574888297,0.42834868005343846,0.008642870437220751,0.0,0.0,0.0,0.0,0.0,0.0005842142276897847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038348292931913827,,,,0.021952650213081872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938834284299181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008695655846968247,0.0,0.006862359689548562,0.002606167658232098,0.0,0.0,0.00188277519075195,0.1302645337581634,0.012972035128623199,0.005901367608457756,0.04417672149837012,0.033978344127535774,0.23627996176481245,0.4285986536741257,0.008980101384222455,0.0,0.0,0.0,0.0,0.0,0.000629153783665922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003792218510061452,,,,0.022707540690898847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05167241171002383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008795833473892038,0.0,0.006814314611921304,0.0025441133864556025,0.0,0.0,0.0019254005387691017,0.12983000096465855,0.012165670351657436,0.005479841350710773,0.042918702595468025,0.033044870229703996,0.23405501125114303,0.4270207036818777,0.009017772908721598,0.0,0.0,0.0,0.0,0.0,0.0009207964679392104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004131694192598922,,,,0.02343293676685005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05783028109797405,7.205795845947943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008896011100815828,0.0,0.006766269534294046,0.0024820591146791065,0.0,0.0,0.0019680258867862534,0.12939546817115372,0.011359305574691673,0.005058315092963791,0.04166068369256593,0.03211139633187221,0.2318300607374736,0.4254427536896297,0.009055444433220743,0.0,0.0,0.0,0.0,0.0,0.0012124391522124987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004471169875136393,,,,0.02415833284280125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06398815048592427,0.00014411591691895886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008996188727739617,0.0,0.006718224456666788,0.002420004842902611,0.0,0.0,0.002010651234803405,0.12896093537764886,0.01055294079772591,0.004636788835216808,0.04040266478966384,0.031177922434040432,0.22960511022380417,0.4238648036973817,0.009093115957719888,0.0,0.0,0.0,0.0,0.0,0.0015040818364857873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048106455576738625,,,,0.02488372891875245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07014601987387448,0.0002161738753784383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009096366354663408,0.0,0.00667017937903953,0.0023579505711261153,0.0,0.0,0.0020532765828205567,0.128526402584144,0.009746576020760147,0.004215262577469825,0.039144645886761746,0.03024444853620865,0.22738015971013475,0.42228685370513375,0.009130787482219032,0.0,0.0,0.0,0.0,0.0,0.0017957245207590757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005150121240211333,,,,0.025609124994703653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0763038892618247,0.0002882318338379177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009196543981587198,0.0,0.006622134301412272,0.0022958962993496197,0.0,0.0,0.0020959019308377084,0.12809186979063916,0.008940211243794384,0.003793736319722843,0.03788662698385965,0.02931097463837687,0.22515520919646534,0.4207089037128857,0.009168459006718175,0.0,0.0,0.0,0.0,0.0,0.002087367205032364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005489596922748804,,,,0.026334521070654857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08246175864977492,0.00036028979229739714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009296721608510989,0.0,0.006574089223785014,0.0022338420275731237,0.0,0.0,0.0021385272788548605,0.1276573369971343,0.008133846466828623,0.0033722100619758607,0.03662860808095757,0.028377500740545087,0.2229302586827959,0.41913095372063774,0.00920613053121732,0.0,0.0,0.0,0.0,0.0,0.0023790098893056526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005829072605286274,,,,0.027059917146606056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08861962803772513,0.0004323477507568766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00939689923543478,0.0,0.006526044146157756,0.002171787755796628,0.0,0.0,0.002181152626872012,0.12722280420362947,0.00732748168986286,0.002950683804228878,0.035370589178055474,0.027444026842713305,0.22070530816912648,0.41755300372838977,0.009243802055716465,0.0,0.0,0.0,0.0,0.0,0.0026706525735789408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006168548287823745,,,,0.027785313222557256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09477749742567534,0.000504405709216356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009497076862358568,0.0,0.006477999068530497,0.0021097334840201325,0.0,0.0,0.002223777974889164,0.1267882714101246,0.006521116912897097,0.0025291575464818955,0.03411257027515338,0.026510552944881527,0.21848035765545706,0.41597505373614174,0.009281473580215608,0.0,0.0,0.0,0.0,0.0,0.0029622952578522294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006508023970361215,,,,0.02851070929850846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10093536681362557,0.0005764636676758355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009597254489282359,0.0,0.006429953990903239,0.002047679212243637,0.0,0.0,0.0022664033229063156,0.12635373861661975,0.005714752135931334,0.002107631288734913,0.03285455137225129,0.025577079047049745,0.21625540714178765,0.41439710374389377,0.009319145104714752,0.0,0.0,0.0,0.0,0.0,0.003253937942125518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006847499652898685,,,,0.029236105374459663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10709323620157579,0.0006485216261353149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00969743211620615,0.0,0.006381908913275981,0.001985624940467141,0.0,0.0,0.0023090286709234673,0.12591920582311492,0.004908387358965571,0.0016861050309879303,0.031596532469349195,0.024643605149217963,0.2140304566281182,0.41281915375164574,0.009356816629213897,0.0,0.0,0.0,0.0,0.0,0.003545580626398806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007186975335436156,,,,0.029961501450410863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113251105589526,0.0007205795845947943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00979760974312994,0.0,0.006333863835648723,0.0019235706686906453,0.0,0.0,0.002351654018940619,0.12548467302961006,0.004102022581999808,0.0012645787732409475,0.030338513566447102,0.023710131251386185,0.2118055061144488,0.41124120375939777,0.009394488153713042,0.0,0.0,0.0,0.0,0.0,0.0038372233106720947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007526451017973626,,,,0.030686897526362063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11940897497747623,0.0007926375430542738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009897787370053729,0.0,0.006285818758021465,0.0018615163969141495,0.0,0.0,0.0023942793669577706,0.1250501402361052,0.003295657805034047,0.0008430525154939656,0.02908049466354501,0.0227766573535544,0.20958055560077937,0.4096632537671498,0.009432159678212185,0.0,0.0,0.0,0.0,0.0,0.004128865994945384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007865926700511096,,,,0.03141229360231326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12556684436542642,0.0008646955015137532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00999796499697752,0.0,0.006237773680394207,0.0017994621251376536,0.0,0.0,0.0024369047149749223,0.12461560744260035,0.002489293028068284,0.0004215262577469828,0.027822475760642916,0.02184318345572262,0.20735560508710993,0.40808530377490176,0.009469831202711328,0.0,0.0,0.0,0.0,0.0,0.004420508679218671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008205402383048567,,,,0.03213768967826447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13172471375337663,0.0009367534599732326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01009814262390131,0.0,0.0061897286027669494,0.001737407853361158,0.0,0.0,0.002479530062992074,0.1241810746490955,0.00168292825110252,0.0,0.026564456857740826,0.02090970955789084,0.2051306545734405,0.4065073537826538,0.009507502727210473,0.0,0.0,0.0,0.0,0.0,0.00471215136349196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008544878065586037,,,,0.03286308575421567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13788258314132687,0.001008811418432712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009669908991283015,0.0,0.006214398894059828,0.0016133072924067896,0.0,0.0,0.002758775364241644,0.11852047954286844,0.0018646310635708871,0.0002631527607861337,0.024727090076027785,0.020776913184672542,0.20265562364033288,0.4038973462581634,0.009251827310903748,0.0,0.0,0.0,0.0,0.0,0.004926094823250762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008209384897324604,,,,0.03296262709423895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15060372143983838,0.0010305337426584967,0.0,0.0,0.0,0.0,0.0,5.418278567958286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00924167535866472,0.0,0.006239069185352708,0.001489206731452421,0.0,0.0,0.003038020665491214,0.11285988443664138,0.002046333876039254,0.0005263055215722674,0.022889723294314743,0.020644116811454245,0.2001805927072252,0.40128733873367306,0.008996151894597022,0.0,0.0,0.0,0.0,0.0,0.005140038283009563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00787389172906317,,,,0.033062168434262226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16332485973834987,0.0010522560668842814,0.0,0.0,0.0,0.0,0.0,0.00010836557135916572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008813441726046426,0.0,0.006263739476645587,0.0013651061704980528,0.0,0.0,0.0033172659667407836,0.10719928933041432,0.002228036688507621,0.000789458282358401,0.021052356512601702,0.020511320438235944,0.19770556177411758,0.39867733120918275,0.008740476478290297,0.0,0.0,0.0,0.0,0.0,0.005353981742768365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007538398560801736,,,,0.03316170977428551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17604599803686138,0.0010739783911100662,0.0,0.0,0.0,0.0,0.0,0.00016254835703874857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008385208093428131,0.0,0.0062884097679384654,0.0012410056095436843,0.0,0.0,0.003596511267990354,0.10153869422418726,0.0024097395009759883,0.0010526110431445348,0.01921498973088866,0.020378524065017646,0.1952305308410099,0.3960673236846924,0.008484801061983571,0.0,0.0,0.0,0.0,0.0,0.0055679252025271665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007202905392540302,,,,0.03326125111430879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887671363353729,0.001095700715335851,0.0,0.0,0.0,0.0,0.0,0.00021673114271833144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007956974460809837,0.0,0.006313080059231344,0.0011169050485893158,0.0,0.0,0.0038757565692399236,0.0958780991179602,0.002591442313444355,0.0013157638039306685,0.01737762294917562,0.02024572769179935,0.19275549990790228,0.393457316160202,0.008229125645676846,0.0,0.0,0.0,0.0,0.0,0.005781868662285968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006867412224278868,,,,0.033360792454332065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20148827463388438,0.0011174230395616356,0.0,0.0,0.0,0.0,0.0,0.0002709139283979143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
