,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-11-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00035437138833083415,0.006788641754667573,0.0,0.006673450971132531,0.003998802871790509,0.0,0.0030153348071675396,0.03785639331523545,0.6317269210200691,0.015411787160156237,0.005595361244400674,0.06276703766102572,0.01876879217369211,0.08889828900115411,0.10528299687527609,0.0003294569135153296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022353236950878224,,,,0.009967582372507153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003294569135153296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003056472394727134,0.006995570739627303,0.0,0.006364557961040886,0.004243317907530034,0.0,0.002650468978943183,0.03733540122569226,0.6191853191379055,0.016084746342437867,0.005703286826772768,0.06495113197052102,0.018609988519383173,0.09275077048442501,0.11074535490276502,0.0003706390277047458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024296273847510793,,,,0.010903532355163805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003706390277047458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0002569230906145927,0.007202499724587034,0.0,0.006055664950949238,0.00448783294326956,0.0,0.0022856031507188265,0.036814409136149064,0.6066437172557418,0.0167577055247195,0.005811212409144863,0.06713522628001632,0.01845118486507424,0.0966032519676959,0.11620771293025395,0.00041182114189416204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002623931074414336,,,,0.011839482337820458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041182114189416204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.000208198941756472,0.007409428709546765,0.0,0.005746771940857593,0.004732347979009085,0.0,0.00192073732249447,0.036293417046605866,0.5941021153735782,0.01743066470700113,0.005919137991516957,0.06931932058951162,0.018292381210765304,0.10045573345096681,0.12167007095774288,0.0004530032560835782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002818234764077593,,,,0.01277543232047711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530032560835782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001594747928983512,0.0076163576945064955,0.0,0.005437878930765946,0.00497686301474861,0.0,0.001555871494270113,0.035772424957062676,0.5815605134914146,0.01810362388928276,0.006027063573889051,0.07150341489900693,0.018133577556456372,0.1043082149342377,0.1271324289852318,0.0004941853702729944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003012538453740849,,,,0.013711382303133764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004941853702729944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001107506440402305,0.007823286679466227,0.0,0.0051289859206743,0.005221378050488137,0.0,0.001191005666045757,0.035251432867519486,0.5690189116092509,0.018776583071564393,0.006134989156261145,0.07368750920850223,0.017974773902147436,0.1081606964175086,0.13259478701272073,0.0005353674844624106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003206842143404106,,,,0.014647332285790416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005353674844624106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.202649518210976e-05,0.008030215664425957,0.0,0.004820092910582653,0.005465893086227662,0.0,0.0008261398378214,0.03473044077797629,0.5564773097270872,0.019449542253846024,0.006242914738633239,0.07587160351799753,0.017815970247838504,0.1120131779007795,0.13805714504020966,0.0005765495986518269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034011458330673633,,,,0.015583282268447069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005765495986518269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.178455072972195e-05,0.00817126585884528,0.00021205273885214617,0.0048747268344765185,0.005332130847501978,0.0,0.0008289799180801315,0.03542785083011878,0.5452121287480464,0.01891420712006575,0.0060236585579604394,0.07466693362058868,0.018855252793182013,0.11798006065111953,0.14240596581003803,0.0006407661315212269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324441279136191,,,,0.01651774698427065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006300748384902824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.154260627733415e-05,0.008312316053264603,0.00042410547770429233,0.0049293607583703845,0.005198368608776296,0.0,0.000831819998338863,0.03612526088226128,0.5339469477690055,0.018378871986285475,0.00580440237728764,0.07346226372317982,0.01989453533852552,0.12394694340145958,0.1467547865798664,0.0007049826643906269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030876797496564566,,,,0.017452211700094235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006836000783287381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.130066182494634e-05,0.008453366247683926,0.0006361582165564385,0.00498399468226425,0.005064606370050613,0.0,0.0008346600785975946,0.036822670934403764,0.5226817667899646,0.017843536852505202,0.00558514619661484,0.07225759382577097,0.02093381788386903,0.1299138261517996,0.15110360734969477,0.0007691991972600269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002930946707951003,,,,0.01838667641591782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007371253181671936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.105871737255854e-05,0.008594416442103249,0.0008482109554085847,0.005038628606158116,0.004930844131324929,0.0,0.0008375001588563261,0.03752008098654626,0.5114165858109238,0.017308201718724926,0.005365890015942041,0.07105292392836211,0.02197310042921254,0.13588070890213966,0.15545242811952314,0.0008334157301294269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027742136662455502,,,,0.0193211411317414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007906505580056492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.081677292017073e-05,0.008735466636522572,0.0010602636942607308,0.005093262530051981,0.004797081892599246,0.0,0.0008403402391150577,0.03821749103868875,0.5001514048318829,0.016772866584944653,0.005146633835269241,0.06984825403095327,0.02301238297455605,0.1418475916524797,0.15980124888935152,0.0008976322629988269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002617480624540097,,,,0.020255605847564983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008441757978441048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.057482846778293e-05,0.008876516830941894,0.001272316433112877,0.005147896453945847,0.004663319653873564,0.0,0.0008431803193737891,0.03891490109083125,0.4888862238528421,0.016237531451164376,0.004927377654596441,0.0686435841335444,0.024051665519899554,0.14781447440281972,0.1641500696591799,0.000961848795868227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024607475828346435,,,,0.021190070563388563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008977010376825603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.0332884015395125e-05,0.009017567025361217,0.001484369171965023,0.005202530377839712,0.0045295574151478805,0.0,0.0008460203996325207,0.03961231114297374,0.47762104287380125,0.015702196317384103,0.004708121473923642,0.06743891423613556,0.025090948065243063,0.15378135715315977,0.16849889042900826,0.001026065328737627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00230401454112919,,,,0.022124535279212147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009512262775210159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.0090939563007314e-05,0.00915861721978054,0.0016964219108171693,0.005257164301733577,0.004395795176422197,0.0,0.0008488604798912523,0.04030972119511623,0.46635586189476036,0.01516686118360383,0.004488865293250842,0.06623424433872671,0.02613023061058657,0.15974823990349982,0.17284771119883663,0.0010902818616070268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021472814994237368,,,,0.02305899999503573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010047515173594716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.984899511061951e-05,0.009299667414199863,0.0019084746496693156,0.005311798225627443,0.004262032937696515,0.0,0.0008517005601499837,0.04100713124725872,0.4550906809157195,0.014631526049823554,0.004269609112578043,0.06502957444131785,0.02716951315593008,0.16571512265383986,0.177196531968665,0.0011544983944764271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019905484577182834,,,,0.023993464710859315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010582767571979271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.9607050658231706e-05,0.009440717608619186,0.0021205273885214616,0.0053664321495213085,0.004128270698970832,0.0,0.0008545406404087153,0.04170454129940122,0.44382549993667864,0.014096190916043281,0.004050352931905242,0.063824904543909,0.02820879570127359,0.17168200540417988,0.18154535273849337,0.001218714927345827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00183381541601283,,,,0.0249279294266829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011118019970363826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.93651062058439e-05,0.009581767803038509,0.0023325801273736077,0.0054210660734151745,0.003994508460245148,0.0,0.0008573807206674469,0.04240195135154371,0.4325603189576378,0.013560855782263006,0.003831096751232443,0.06262023464650014,0.0292480782466171,0.17764888815451993,0.18589417350832174,0.001282931460215227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016770823743073769,,,,0.02586239414250648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011653272368748382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.91231617534561e-05,0.009722817997457832,0.002544632866225754,0.00547569999730904,0.003860746221519466,0.0,0.0008602208009261784,0.0430993614036862,0.42129513797859697,0.013025520648482732,0.0036118405705596436,0.061415564749091295,0.030287360791960607,0.18361577090485998,0.1902429942781501,0.001347147993084627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015203493326019235,,,,0.02679685885833006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012188524767132937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.888121730106829e-05,0.009863868191877154,0.0027566856050779,0.005530333921202906,0.0037269839827937827,0.0,0.0008630608811849099,0.04379677145582869,0.41002995699955613,0.012490185514702459,0.003392584389886844,0.06021089485168244,0.031326643337304116,0.1895826536552,0.19459181504797848,0.0014113645259540269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013636162908964703,,,,0.027731323574153643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012723777165517495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.8639272848680483e-05,0.010004918386296477,0.002968738343930046,0.005584967845096771,0.0035932217440681,0.0,0.0008659009614436415,0.04449418150797119,0.39876477602051524,0.011954850380922184,0.003173328209214044,0.05900622495427359,0.032365925882647625,0.19554953640554004,0.19894063581780685,0.001475581058823427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012068832491910172,,,,0.028665788289977227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001325902956390205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.445075335948902e-05,0.010071344925123071,0.0027566856050779,0.0056831783043927555,0.0034724076672777923,0.0,0.0010293122235553668,0.042392550888130535,0.39081123045512606,0.01278320307119741,0.003605757351601219,0.05849461999270761,0.03292273441881248,0.1988846196530172,0.2050688921730277,0.0015755630372487485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013958946673948629,,,,0.02752298897275053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001474567115950132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.026223387029756e-05,0.010137771463949664,0.0025446328662257537,0.005781388763688741,0.0033515935904874852,0.0,0.001192723485667092,0.040290920268289884,0.38285768488973687,0.013611555761472638,0.004038186493988394,0.05798301503114163,0.03347954295497733,0.20221970290049437,0.21119714852824856,0.0016755450156740702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015849060855987083,,,,0.026380189655523835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016232312755100594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.6073714381106094e-05,0.010204198002776256,0.0023325801273736077,0.005879599222984725,0.003230779513697178,0.0,0.0013561347477788173,0.03818928964844923,0.37490413932434774,0.014439908451747864,0.004470615636375568,0.05747141006957566,0.03403635149114218,0.20555478614797154,0.2173254048834694,0.0017755269940993917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001773917503802554,,,,0.02523739033829714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017718954350699864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.188519489191463e-05,0.01027062454160285,0.0021205273885214616,0.00597780968228071,0.0031099654369068706,0.0,0.0015195460098905425,0.03608765902860858,0.36695059375895855,0.015268261142023091,0.004903044778762743,0.05695980510800968,0.034593160027307036,0.20888986939544874,0.22345366123869023,0.0018755089725247132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019629289220063997,,,,0.024094591021070443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019205595946299135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.769667540272317e-05,0.010337051080429444,0.0019084746496693154,0.006076020141576695,0.002989151360116563,0.0,0.0016829572720022678,0.03398602840876793,0.35899704819356937,0.016096613832298316,0.005335473921149919,0.0564482001464437,0.035149968563471884,0.2122249526429259,0.22958191759391108,0.0019754909509500347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002151940340210245,,,,0.022951791703843746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020692237541898406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.3508155913531704e-05,0.010403477619256037,0.0016964219108171691,0.00617423060087268,0.002868337283326256,0.0,0.0018463685341139932,0.03188439778892728,0.3510435026281802,0.016924966522573543,0.0057679030635370936,0.05593659518487772,0.03570677709963674,0.21556003589040307,0.23571017394913193,0.0020754729293753563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002340951758414091,,,,0.021808992386617054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022178879137497677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
