,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-04-26,,,,,,,,2.2914897622873112e-09,,,,,,,,,,,,,,,0.0,,,,,,1.6716446540102314e-09,0.00044998024048373405,0.0021418506022689954,1.1419308346089285e-06,4.5170395174203304e-07,0.0,0.0,0.0,0.00041871863676541855,2.039002793218407e-07,9.188199520741757e-08,5.577430633968407e-07,0.0020010749095280642,0.00013763148028653844,0.008513139611350544,0.014480829960410693,0.0033643173952614194,0.0,0.0015379641073873843,0.0005434453718190352,0.0,0.029993530929569558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005062343353939049,,,0.0,,0.019270215571121067,0.06053442547384358,0.02160722386817175,0.002153125551662234,0.0,0.0,0.0,0.0,0.6608950268927511,0.02738481248948963,0.0034346919693052404,0.017374767806142572,0.0059437166279013,0.0,0.0,0.06063994882976284,0.01879562353485023,0.03633321690946241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,2.499807013404339e-09,,,,,,,,,,,,,,,0.0,,,,,,1.8236123498293433e-09,0.00030095356687324373,0.0021466303251844376,1.2457427286642858e-06,4.927679473549451e-07,0.0,0.0,0.0,0.00045678396738045655,2.2243666835109892e-07,1.0023490386263735e-07,6.084469782510989e-07,0.001335040957201267,0.00010079923175418263,0.008443634154960706,0.01492853863625322,0.003466258811559259,0.0,0.0016777790262407829,0.0003622969145460238,0.0,0.03026836566821473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033790356317115397,,,0.0,,0.01951972777433279,0.06374072197538151,0.022005686747739756,0.0023488642381769825,0.0,0.0,0.0,0.0,0.6527375362731599,0.028709070746797072,0.0037469366937875346,0.018922318531882105,0.006024943167783553,0.0,0.0,0.061934213819248296,0.01782450799390177,0.038816716414518046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,2.7081242645213675e-09,,,,,,,,,,,,,,,0.0,,,,,,1.9755800456484554e-09,0.00015192689326275362,0.0021514100480998803,1.3495546227196429e-06,5.338319429678572e-07,0.0,0.0,0.0,0.0004948492979954946,2.4097305738035717e-07,1.0858781251785714e-07,6.591508931053572e-07,0.0006690070048744699,6.396698322182686e-05,0.008374128698570868,0.015376247312095748,0.0035682002278570983,0.0,0.0018175939450941815,0.0001811484572730119,0.0,0.030543200406859896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016957279094840273,,,0.0,,0.01976923997754451,0.06694701847691943,0.02240414962730776,0.002544602924691731,0.0,0.0,0.0,0.0,0.6445800456535686,0.030033329004104513,0.00405918141826983,0.02046986925762164,0.006106169707665807,0.0,0.0,0.06322847880873375,0.01685339245295331,0.04130021591957368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,2.916441515638396e-09,,,,,,,,,,,,,,,0.0,,,,,,2.1275477414675673e-09,2.900219652263462e-06,0.002156189771015323,1.453366516775e-06,5.748959385807693e-07,0.0,0.0,0.0,0.0005329146286105327,2.595094464096154e-07,1.1694072117307692e-07,7.098548079596154e-07,2.973052547671154e-06,2.7134734689471154e-05,0.00830462324218103,0.015823955987938274,0.0036701416441549378,0.0,0.00195740886394758,0.0,0.0,0.030818035145505067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242018725651346e-05,,,0.0,,0.020018752180756234,0.07015331497845737,0.022802612506875767,0.00274034161120648,0.0,0.0,0.0,0.0,0.6364225550339773,0.031357587261411954,0.004371426142752124,0.022017419983361177,0.00618739624754806,0.0,0.0,0.0645227437982192,0.015882276912004847,0.04378371542462932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,3.0351120688759854e-09,,,,,,,,,,,,,,,0.0,,,,,,2.05353595277484e-09,2.9279497259537094e-06,0.0020027287679152696,0.0004214803798926587,5.48634380677241e-07,0.0,0.0,0.0,0.0012928952078604537,2.492907312364011e-07,1.1339423278571428e-07,6.723752046508754e-07,0.00017963185305583642,0.0005267736086462557,0.008671396372936983,0.015468672264922505,0.00438523932895064,0.0,0.0018175939450941815,0.0,0.0,0.028664963836730464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2258147202933103e-05,,,0.0,,0.021209178668169182,0.07436708624443997,0.022976752915823954,0.002544602924691731,0.0,0.0,0.0,0.0006112783887217922,0.6281829359275954,0.030591551831073927,0.0041558898918862405,0.021914820178478376,0.005804833296262789,0.0004288550688042492,0.00025031820794504803,0.06651333015371151,0.016012460728953692,0.044710689940704706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,3.153782622113575e-09,,,,,,,,,,,,,,,0.0,,,,,,1.9795241640821125e-09,2.9556797996439564e-06,0.0018492677648152163,0.0008415073932685424,5.223728227737126e-07,0.0,0.0,0.0,0.0020528757871103747,2.3907201606318685e-07,1.0984774439835164e-07,6.348956013421353e-07,0.0003562906535640017,0.0010264124826030402,0.009038169503692937,0.015113388541906738,0.0051003370137463425,0.0,0.0016777790262407829,0.0,0.0,0.02651189252795586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096107149352746e-05,,,0.0,,0.02239960515558213,0.07858085751042257,0.023150893324772145,0.002348864238176983,0.0,0.0,0.0,0.0012225567774435844,0.6199433168212136,0.029825516400735896,0.003940353641020358,0.02181222037359557,0.0054222703449775195,0.0008577101376084984,0.0005006364158900961,0.06850391650920383,0.016142644545902536,0.0456376644567801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,3.2724531753511646e-09,,,,,,,,,,,,,,,0.0,,,,,,1.905512375389385e-09,2.9834098733342034e-06,0.0016958067617151632,0.0012615344066444262,4.961112648701843e-07,0.0,0.0,0.0,0.002812856366360296,2.2885330088997256e-07,1.0630125601098902e-07,5.974159980333953e-07,0.0005329494540721669,0.0015260513565598247,0.00940494263444889,0.01475810481889097,0.005815434698542046,0.0,0.0015379641073873843,0.0,0.0,0.024358821219181256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1934067095772389e-05,,,0.0,,0.023590031642995078,0.08279462877640517,0.023325033733720333,0.002153125551662234,0.0,0.0,0.0,0.0018338351661653766,0.6117036977148318,0.02905948097039787,0.0037248173901544748,0.02170962056871277,0.005039707393692249,0.0012865652064127475,0.0007509546238351441,0.07049450286469613,0.01627282836285138,0.04656463897285549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,3.3911237285887542e-09,,,,,,,,,,,,,,,0.0,,,,,,1.8315005866966576e-09,3.011139947024451e-06,0.0015423457586151098,0.0016815614200203098,4.6984970696665595e-07,0.0,0.0,0.0,0.003572836945610217,2.1863458571675828e-07,1.0275476762362638e-07,5.599363947246552e-07,0.0007096082545803322,0.002025690230516609,0.009771715765204844,0.014402821095875202,0.006530532383337748,0.0,0.0013981491885339857,0.0,0.0,0.02220574991040665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1772027042192031e-05,,,0.0,,0.02478045813040803,0.08700840004238777,0.02349917414266852,0.0019573868651474855,0.0,0.0,0.0,0.002445113554887169,0.6034640786084501,0.02829344554005984,0.003509281139288592,0.021607020763829966,0.0046571444424069785,0.0017154202752169968,0.0010012728317801921,0.07248508922018844,0.016403012179800225,0.047491613488930884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,3.509794281826344e-09,,,,,,,,,,,,,,,0.0,,,,,,1.7574887980039302e-09,3.0388700207146984e-06,0.0013888847555150565,0.0021015884333961937,4.435881490631276e-07,0.0,0.0,0.0,0.004332817524860138,2.08415870543544e-07,9.920827923626374e-08,5.224567914159152e-07,0.0008862670550884975,0.0025253291044733937,0.010138488895960798,0.014047537372859435,0.007245630068133451,0.0,0.0012583342696805872,0.0,0.0,0.020052678601632047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609986988611674e-05,,,0.0,,0.025970884617820978,0.09122217130837038,0.02367331455161671,0.001761648178632737,0.0,0.0,0.0,0.0030563919436089612,0.5952244595020683,0.027527410109721814,0.003293744888422709,0.021504420958947165,0.004274581491121709,0.002144275344021246,0.0012515910397252403,0.07447567557568074,0.01653319599674907,0.04841858800500627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,3.6284648350639334e-09,,,,,,,,,,,,,,,0.0,,,,,,1.6834770093112028e-09,3.0666000944049454e-06,0.0012354237524150034,0.0025216154467720773,4.1732659115959923e-07,0.0,0.0,0.0,0.005092798104110059,1.981971553703297e-07,9.56617908489011e-08,4.849771881071751e-07,0.0010629258555966627,0.003024967978430178,0.010505262026716752,0.013692253649843666,0.007960727752929154,0.0,0.0011185193508271886,0.0,0.0,0.017899607292857445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447946935031317e-05,,,0.0,,0.027161311105233926,0.09543594257435296,0.0238474549605649,0.0015659094921179886,0.0,0.0,0.0,0.0036676703323307532,0.5869848403956864,0.026761374679383783,0.0030782086375568257,0.02140182115406436,0.0038920185398364383,0.002573130412825495,0.0015019092476702882,0.07646626193117306,0.016663379813697914,0.04934556252108166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,3.747135388301523e-09,,,,,,,,,,,,,,,0.0,,,,,,1.6094652206184753e-09,3.0943301680951924e-06,0.00108196274931495,0.002941642460147961,3.910650332560709e-07,0.0,0.0,0.0,0.00585277868335998,1.879784401971154e-07,9.211530246153847e-08,4.4749758479843515e-07,0.001239584656104828,0.0035246068523869622,0.010872035157472705,0.0133369699268279,0.008675825437724856,0.0,0.00097870443197379,0.0,0.0,0.015746535984082842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1285906881450962e-05,,,0.0,,0.028351737592646878,0.09964971384033557,0.024021595369513087,0.00137017080560324,0.0,0.0,0.0,0.004278948721052545,0.5787452212893046,0.025995339249045755,0.002862672386690943,0.02129922134918156,0.0035094555885511677,0.0030019854816297443,0.0017522274556153361,0.07845684828666537,0.01679356363064676,0.050272537037157054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,,,,,,,,3.865805941539113e-09,,,,,,,,,,,,,,,0.0,,,,,,1.535453431925748e-09,3.12206024178544e-06,0.0009285017462148967,0.0033616694735238446,3.648034753525426e-07,0.0,0.0,0.0,0.006612759262609901,1.7775972502390113e-07,8.856881407417583e-08,4.100179814896951e-07,0.0014162434566129933,0.004024245726343747,0.011238808288228659,0.012981686203812131,0.009390923122520559,0.0,0.0008388895131203914,0.0,0.0,0.013593464675308236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1123866827870605e-05,,,0.0,,0.029542164080059823,0.10386348510631817,0.024195735778461278,0.0011744321190884914,0.0,0.0,0.0,0.004890227109774338,0.5705056021829228,0.025229303818707728,0.00264713613582506,0.021196621544298758,0.0031268926372658976,0.0034308405504339936,0.0020025456635603843,0.08044743464215767,0.016923747447595606,0.05119951155323244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,,,,,,,,3.984476494776703e-09,,,,,,,,,,,,,,,0.0,,,,,,1.4614416432330205e-09,3.1497903154756874e-06,0.0007750407431148434,0.003781696486899728,3.3854191744901426e-07,0.0,0.0,0.0,0.007372739841859822,1.6754100985068682e-07,8.502232568681319e-08,3.7253837818095506e-07,0.0015929022571211586,0.004523884600300532,0.011605581418984613,0.012626402480796363,0.010106020807316261,0.0,0.0006990745942669929,0.0,0.0,0.011440393366533633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0961826774290247e-05,,,0.0,,0.030732590567472774,0.10807725637230077,0.024369876187409465,0.000978693432573743,0.0,0.0,0.0,0.00550150549849613,0.562265983076541,0.0244632683883697,0.0024315998849591767,0.021094021739415953,0.0027443296859806275,0.003859695619238243,0.0022528638715054324,0.08243802099764999,0.01705393126454445,0.05212648606930784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,,,,,,,,4.103147048014292e-09,,,,,,,,,,,,,,,0.0,,,,,,1.387429854540293e-09,3.1775203891659344e-06,0.00062157974001479,0.004201723500275612,3.122803595454859e-07,0.0,0.0,0.0,0.008132720421109744,1.5732229467747256e-07,8.147583729945055e-08,3.35058774872215e-07,0.0017695610576293238,0.005023523474257317,0.011972354549740567,0.012271118757780596,0.010821118492111963,0.0,0.0005592596754135943,0.0,0.0,0.009287322057759027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079978672070989e-05,,,0.0,,0.03192301705488572,0.11229102763828337,0.024544016596357656,0.0007829547460589943,0.0,0.0,0.0,0.0061127838872179225,0.5540263639701591,0.02369723295803167,0.002216063634093294,0.020991421934533152,0.002361766734695357,0.004288550688042492,0.0025031820794504805,0.0844286073531423,0.017184115081493295,0.053053460585383225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,4.221817601251881e-09,,,,,,,,,,,,,,,0.0,,,,,,1.3134180658475656e-09,3.2052504628561815e-06,0.0004681187369147369,0.0046217505136514955,2.860188016419576e-07,0.0,0.0,0.0,0.008892701000359665,1.4710357950425825e-07,7.792934891208791e-08,2.9757917156347496e-07,0.0019462198581374891,0.005523162348214101,0.01233912768049652,0.011915835034764828,0.011536216176907666,0.0,0.0004194447565601957,0.0,0.0,0.007134250748984425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0637746667129533e-05,,,0.0,,0.03311344354229867,0.11650479890426596,0.024718157005305844,0.0005872160595442456,0.0,0.0,0.0,0.006724062275939714,0.5457867448637774,0.022931197527693643,0.002000527383227411,0.020888822129650347,0.0019792037834100865,0.0047174057568467416,0.0027535002873955283,0.0864191937086346,0.01731429889844214,0.05398043510145862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,4.340488154489471e-09,,,,,,,,,,,,,,,0.0,,,,,,1.2394062771548382e-09,3.232980536546429e-06,0.0003146577338146836,0.005041777527027379,2.5975724373842924e-07,0.0,0.0,0.0,0.009652681579609586,1.3688486433104396e-07,7.438286052472527e-08,2.6009956825473497e-07,0.002122878658645654,0.006022801222170885,0.012705900811252474,0.01156055131174906,0.01225131386170337,0.0,0.00027962983770679715,0.0,0.0,0.004981179440209822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475706613549176e-05,,,0.0,,0.03430387002971162,0.12071857017024856,0.02489229741425403,0.00039147737302949737,0.0,0.0,0.0,0.0073353406646615065,0.5375471257573956,0.022165162097355612,0.0017849911323615276,0.020786222324767546,0.0015966408321248168,0.00514626082565099,0.0030038184953405764,0.08840978006412692,0.017444482715390983,0.05490740961753401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,4.459158707727061e-09,,,,,,,,,,,,,,,0.0,,,,,,1.1653944884621108e-09,3.2607106102366764e-06,0.00016119673071463047,0.005461804540403263,2.3349568583490093e-07,0.0,0.0,0.0,0.010412662158859507,1.2666614915782968e-07,7.083637213736264e-08,2.2261996494599487e-07,0.0022995374591538195,0.00652244009612767,0.013072673942008428,0.011205267588733293,0.012966411546499072,0.0,0.00013981491885339857,0.0,0.0,0.002828108131435216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0313666559968819e-05,,,0.0,,0.03549429651712457,0.12493234143623116,0.025066437823202222,0.00019573868651474868,0.0,0.0,0.0,0.007946619053383298,0.5293075066510138,0.021399126667017584,0.0015694548814956448,0.02068362251988474,0.0012140778808395463,0.005575115894455239,0.0032541367032856245,0.09040036641961922,0.017574666532339828,0.0558343841336094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,4.57782926096465e-09,,,,,,,,,,,,,,,0.0,,,,,,1.0913826997693833e-09,3.2884406839269234e-06,7.735727614576923e-06,0.005881831553779146,2.0723412793137255e-07,0.0,0.0,0.0,0.011172642738109428,1.1644743398461539e-07,6.728988375e-08,1.851403616372549e-07,0.0024761962596619846,0.007022078970084454,0.013439447072764382,0.010849983865717524,0.013681509231294775,0.0,0.0,0.0,0.0,0.0006750368226606096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0151626506388462e-05,,,0.0,,0.03668472300453752,0.12914611270221377,0.02524057823215041,0.0,0.0,0.0,0.0,0.00855789744210509,0.521067887544632,0.020633091236679557,0.0013539186306297621,0.02058102271500194,0.0008315149295542756,0.006003970963259489,0.0035044549112306722,0.09239095277511153,0.017704850349288672,0.05676135864968479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,4.93909845733249e-09,,,,,,,,,,,,,,,7.494534263027423e-11,,,,,,1.0134267926429989e-09,3.3453985956481097e-06,9.36385585387479e-06,0.0054618350478049015,1.9243169022198878e-07,0.0,4.702310414066752e-11,0.0,0.011365584884077315,1.1184934482846469e-07,6.315512913603172e-08,1.8087286890087955e-07,0.002299411025770585,0.006989837345842491,0.013804088360029916,0.010984806524487219,0.01351347877269806,0.0,0.0,0.00045003177484079183,0.0,0.0006605076234453766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0297946848839986e-05,,,0.0,,0.04124047537631819,0.12888632952926954,0.025644728609984204,0.0,0.0,0.0,0.0006279751798415168,0.008854765263567446,0.5148750624152458,0.020308791633358792,0.0012604336743242892,0.019264538478247578,0.0007721210060146845,0.005575115894455239,0.003254136703285624,0.09368584960365159,0.018699091326977477,0.057010279532720184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,5.3003676537003305e-09,,,,,,,,,,,,,,,1.4989068526054846e-10,,,,,,9.354708855166142e-10,3.4023565073692955e-06,1.0991984093172657e-05,0.0050418385418306575,1.7762925251260504e-07,0.0,9.404620828133504e-11,0.0,0.011558527030045201,1.0725125567231399e-07,5.902037452206344e-08,1.766053761645042e-07,0.002122625791879185,0.006957595721600528,0.014168729647295453,0.011119629183256914,0.013345448314101348,0.0,0.0,0.0009000635496815837,0.0,0.0006459784242301435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044426719129151e-05,,,0.0,,0.04579622774809886,0.1286265463563253,0.026048878987817995,0.0,0.0,0.0,0.0012559503596830336,0.009151633085029802,0.5086822372858598,0.019984492030038027,0.0011669487180188162,0.017948054241493212,0.0007127270824750933,0.00514626082565099,0.003003818495340576,0.09498074643219163,0.019693332304666283,0.05725920041575558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
