,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2022-12-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009957557538820555,0.0,0.007547630716792514,0.001968292119177975,0.0,0.002497743806868218,0.013181531941669327,0.2717933570603271,0.020589784655550617,0.008370038174098766,0.052807399440653484,0.040365175743188125,0.22944585981403848,0.31487184037248805,0.0031776167399418837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003943378831843441,,,,0.012566502476655285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006916290147580739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009619175435297823,0.0,0.007747026647187044,0.0019913073213371343,0.0,0.002270676188062016,0.012550710258981187,0.266618949058768,0.019571301569654136,0.008090199802869083,0.05310274492465439,0.040471807993077556,0.22520986857352315,0.3249073927472164,0.0032738222931087907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039811158006974,,,,0.012513678324372494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008080222423176246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009280793331775089,0.0,0.007946422577581574,0.0020143225234962934,0.0,0.002043608569255815,0.011919888576293048,0.2614445410572089,0.018552818483757654,0.007810361431639398,0.0533980904086553,0.040578440242966994,0.22097387733300783,0.3349429451219447,0.0033700278462756982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00401885276955136,,,,0.012460854172089704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00924415469877175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008942411228252359,0.0,0.008145818507976105,0.0020373377256554526,0.0,0.001816540950449613,0.01128906689360491,0.2562701330556497,0.017534335397861173,0.007530523060409714,0.053693435892656204,0.04068507249285643,0.21673788609249248,0.34497849749667303,0.0034662333994426057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004056589738405319,,,,0.012408030019806914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010408086974367257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008604029124729625,0.0,0.008345214438370635,0.0020603529278146113,0.0,0.0015894733316434114,0.01065824521091677,0.2510957250540906,0.016515852311964688,0.007250684689180029,0.053988781376657115,0.04079170474274587,0.21250189485197712,0.35501404987140134,0.0035624389526095128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004094326707259279,,,,0.012355205867524123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011572019249962763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008265647021206893,0.0,0.008544610368765165,0.0020833681299737704,0.0,0.0013624057128372097,0.01002742352822863,0.2459213170525315,0.015497369226068208,0.006970846317950345,0.054284126860658026,0.04089833699263531,0.2082659036114618,0.36504960224612965,0.00365864450577642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041320636761132375,,,,0.012302381715241334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01273595152555827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007927264917684161,0.0,0.008744006299159696,0.0021063833321329295,0.0,0.0011353380940310083,0.00939660184554049,0.2407469090509724,0.014478886140171726,0.006691007946720661,0.05457947234465893,0.041004969242524746,0.20402991237094648,0.375085154620858,0.0037548500589433273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004169800644967197,,,,0.012249557562958544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013899883801153775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007588882814161429,0.0,0.008943402229554226,0.0021293985342920887,0.0,0.0009082704752248066,0.00876578016285235,0.23557250104941327,0.013460403054275245,0.0064111695754909765,0.05487481782865984,0.04111160149241418,0.19979392113043112,0.3851207069955863,0.003851055612110235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004207537613821156,,,,0.012196733410675753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015063816076749281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007250500710638697,0.0,0.009142798159948756,0.002152413736451248,0.0,0.000681202856418605,0.008134958480164212,0.23039809304785414,0.012441919968378764,0.006131331204261292,0.055170163312660746,0.041218233742303614,0.19555792988991577,0.3951562593703146,0.0039472611652771415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245274582675116,,,,0.012143909258392963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016227748352344785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006912118607115965,0.0,0.009342194090343287,0.002175428938610407,0.0,0.0004541352376124033,0.007504136797476072,0.22522368504629503,0.01142343688248228,0.005851492833031607,0.05546550879666166,0.04132486599219305,0.19132193864940045,0.40519181174504293,0.00404346671844405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004283011551529075,,,,0.012091085106110172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391680627940297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006573736503593233,0.0,0.009541590020737817,0.002198444140769566,0.0,0.00022706761880620166,0.006873315114787932,0.22004927704473592,0.010404953796585799,0.005571654461801924,0.05576085428066256,0.04143149824208249,0.18708594740888512,0.41522736411977124,0.0041396722716109564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043207485203830345,,,,0.012038260953827382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185556129035358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0062353544000705,0.0,0.009740985951132347,0.002221459342928725,0.0,0.0,0.0062424934320997934,0.2148748690431768,0.009386470710689319,0.0052918160905722385,0.05605619976466347,0.04153813049197193,0.18284995616836977,0.42526291649449954,0.004235877824777864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004358485489236993,,,,0.011985436801544591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019719545179131305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00640003973249244,0.0,0.009537820468426864,0.00225003942312039,0.0,0.0,0.005933727980999513,0.20887981062488892,0.009653225087548567,0.0053411855289784635,0.055241886883151556,0.04099165151113422,0.1867927667721138,0.42544502735912026,0.004579372028215418,0.0,0.0,0.0,0.0,0.0,4.2930701422477274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004302211791464361,,,,0.012719030912312348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021889270685443774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006564725064914379,0.0,0.00933465498572138,0.002278619503312055,0.0,0.0,0.005624962529899234,0.20288475220660107,0.009919979464407813,0.0053905549673846885,0.054427574001639646,0.040445172530296516,0.1907355773758578,0.42562713822374093,0.0049228662316529725,0.0,0.0,0.0,0.0,0.0,8.586140284495455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245938093691729,,,,0.013452625023080105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024058996191756242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006729410397336319,0.0,0.009131489503015898,0.00230719958350372,0.0,0.0,0.005316197078798953,0.19688969378831322,0.010186733841267061,0.005439924405790914,0.05361326112012773,0.03989869354945882,0.19467838797960185,0.42580924908836165,0.005266360435090527,0.0,0.0,0.0,0.0,0.0,0.00012879210426743182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004189664395919096,,,,0.014186219133847862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02622872169806871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006894095729758258,0.0,0.008928324020310414,0.0023357796636953847,0.0,0.0,0.005007431627698674,0.19089463537002535,0.010453488218126307,0.005489293844197139,0.05279894823861581,0.03935221456862111,0.19862119858334587,0.4259913599529824,0.005609854638528081,0.0,0.0,0.0,0.0,0.0,0.0001717228056899091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004133390698146464,,,,0.014919813244615618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02839844720438118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007058781062180198,0.0,0.008725158537604931,0.0023643597438870495,0.0,0.0,0.004698666176598394,0.18489957695173748,0.010720242594985555,0.005538663282603364,0.0519846353571039,0.038805735587783406,0.2025640091870899,0.4261734708176031,0.005953348841965635,0.0,0.0,0.0,0.0,0.0,0.00021465350711238638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004077117000373832,,,,0.015653407355383377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030568172710693647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007223466394602137,0.0,0.008521993054899448,0.0023929398240787147,0.0,0.0,0.004389900725498113,0.17890451853344963,0.010986996971844801,0.005588032721009589,0.05117032247559199,0.0382592566069457,0.2065068197908339,0.42635558168222376,0.00629684304540319,0.0,0.0,0.0,0.0,0.0,0.00025758420853486363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004020843302601199,,,,0.016387001466151133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03273789821700611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007388151727024077,0.0,0.008318827572193965,0.0024215199042703795,0.0,0.0,0.004081135274397834,0.17290946011516178,0.01125375134870405,0.005637402159415815,0.05035600959408007,0.037712777626108,0.21044963039457792,0.4265376925468445,0.0066403372488407445,0.0,0.0,0.0,0.0,0.0,0.0003005149099573409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003964569604828567,,,,0.01712059557691889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034907623723318584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007552837059446016,0.0,0.008115662089488482,0.0024500999844620443,0.0,0.0,0.003772369823297554,0.1669144016968739,0.011520505725563297,0.00568677159782204,0.04954169671256816,0.037166298645270296,0.21439244099832197,0.4267198034114652,0.006983831452278298,0.0,0.0,0.0,0.0,0.0,0.0003434456113798182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003908295907055935,,,,0.017854189687686647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037077349229631046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007717522391867956,0.0,0.007912496606782999,0.0024786800646537095,0.0,0.0,0.003463604372197274,0.16091934327858604,0.011787260102422543,0.005736141036228265,0.048727383831056244,0.03661981966443259,0.218335251602066,0.42690191427608587,0.007327325655715852,0.0,0.0,0.0,0.0,0.0,0.0003863763128022955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038520222092833026,,,,0.018587783798454403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03924707473594352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007882207724289896,0.0,0.0077093311240775154,0.0025072601448453743,0.0,0.0,0.0031548389210969943,0.1549242848602982,0.01205401447928179,0.00578551047463449,0.047913070949544334,0.036073340683594884,0.22227806220581,0.4270840251407066,0.007670819859153407,0.0,0.0,0.0,0.0,0.0,0.00042930701422477276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00379574851151067,,,,0.01932137790922216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04141680024225598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008046893056711834,0.0,0.007506165641372032,0.002535840225037039,0.0,0.0,0.0028460734699967145,0.14892922644201034,0.012320768856141038,0.005834879913040715,0.04709875806803242,0.03552686170275718,0.22622087280955405,0.4272661360053273,0.008014314062590962,0.0,0.0,0.0,0.0,0.0,0.00047223771564725004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037394748137380375,,,,0.020054972019989917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04358652574856846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008211578389133774,0.0,0.007303000158666549,0.002564420305228704,0.0,0.0,0.002537308018896434,0.14293416802372247,0.012587523233000285,0.00588424935144694,0.0462844451865205,0.03498038272191948,0.23016368341329807,0.42744824686994803,0.008357808266028516,0.0,0.0,0.0,0.0,0.0,0.0005151684170697273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036832011159654053,,,,0.020788566130757673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04575625125488092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008376263721555713,0.0,0.007099834675961066,0.002593000385420369,0.0,0.0,0.0022285425677961547,0.1369391096054346,0.012854277609859532,0.005933618789853166,0.04547013230500859,0.034433903741081774,0.2341064940170421,0.4276303577345687,0.008701302469466071,0.0,0.0,0.0,0.0,0.0,0.0005580991184922046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036269274181927732,,,,0.02152216024152543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04792597676119339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008540949053977653,0.0,0.006896669193255583,0.002621580465612034,0.0,0.0,0.0019197771166958749,0.13094405118714675,0.01312103198671878,0.005982988228259391,0.044655819423496675,0.03388742476024407,0.2380493046207861,0.4278124685991894,0.009044796672903624,0.0,0.0,0.0,0.0,0.0,0.0006010298199146818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035706537204201407,,,,0.022255754352293187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009570226750586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
