,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008809931708399058,0.0,0.006857027496574364,0.002487905426211527,0.0,0.0,0.0020788661136855956,0.13079758606937397,0.010838935020672735,0.0048043716457963305,0.04136075601916626,0.030969355873849823,0.23390808255631027,0.4232885631585213,0.009262875499182175,0.0,0.0,0.0,0.0,0.0,0.0014876925566729422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004315636437170473,,,,0.02328328370084284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06528500558153999,0.00016412606892538667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00895210515355334,0.0,0.006824352764110952,0.002434851333829715,0.0,0.0,0.0021122220429882583,0.13036855456911914,0.010009268937905678,0.004367610587087573,0.04002409990747458,0.030050772756453147,0.23151399016840574,0.4223048554654287,0.009304391676883619,0.0,0.0,0.0,0.0,0.0,0.0017977579596584958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004679065586056897,,,,0.02386869644048587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711685707037513,0.00021883475856718224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009094278598707622,0.0,0.00679167803164754,0.0023817972414479035,0.0,0.0,0.0021455779722909206,0.12993952306886433,0.00917960285513862,0.0039308495283788165,0.0386874437957829,0.02913218963905647,0.2291198977805012,0.4213211477723361,0.009345907854585063,0.0,0.0,0.0,0.0,0.0,0.0021078233626440493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005042494734943321,,,,0.0244541091801289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770521358259626,0.0002735434482089778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009236452043861906,0.0,0.006759003299184128,0.002328743149066092,0.0,0.0,0.0021789339015935833,0.1295104915686095,0.008349936772371563,0.0034940884696700587,0.037350787684091225,0.028213606521659794,0.22672580539259668,0.42033744007924345,0.009387424032286507,0.0,0.0,0.0,0.0,0.0,0.002417888765629603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054059238838297455,,,,0.025039521919771927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08293570094817389,0.00032825213785077335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00937862548901619,0.0,0.006726328566720716,0.0022756890566842797,0.0,0.0,0.002212289830896246,0.1290814600683547,0.007520270689604505,0.0030573274109613013,0.03601413157239954,0.027295023404263118,0.22433171300469212,0.41935373238615087,0.009428940209987951,0.0,0.0,0.0,0.0,0.0,0.002727954168615157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00576935303271617,,,,0.025624934659414955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08881926607038519,0.00038296082749256894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009520798934170472,0.0,0.006693653834257304,0.002222634964302468,0.0,0.0,0.0022456457601989083,0.12865242856809989,0.006690604606837448,0.002620566352252544,0.03467747546070786,0.02637644028686644,0.2219376206167876,0.4183700246930583,0.009470456387689397,0.0,0.0,0.0,0.0,0.0,0.0030380195716007106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006132782181602594,,,,0.026210347399057986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0947028311925965,0.0004376695171343645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009662972379324754,0.0,0.006660979101793892,0.0021695808719206563,0.0,0.0,0.002279001689501571,0.12822339706784505,0.00586093852407039,0.002183805293543787,0.033340819349016185,0.025457857169469765,0.21954352822888307,0.41738631699996565,0.00951197256539084,0.0,0.0,0.0,0.0,0.0,0.0033480849745862644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006496211330489018,,,,0.026795760138701014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005863963148078,0.00049237820677616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009805145824479038,0.0,0.00662830436933048,0.0021165267795388446,0.0,0.0,0.0023123576188042332,0.12779436556759025,0.005031272441303332,0.0017470442348350296,0.03200416323732451,0.02453927405207309,0.21714943584097854,0.41640260930687306,0.009553488743092284,0.0,0.0,0.0,0.0,0.0,0.003658150377571818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006859640479375442,,,,0.027381172878344046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064699614370191,0.0005470868964179556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009947319269633322,0.0,0.006595629636867068,0.002063472687157033,0.0,0.0,0.002345713548106896,0.1273653340673354,0.004201606358536275,0.0013102831761262722,0.030667507125632827,0.023620690934676412,0.214755343453074,0.4154189016137804,0.009595004920793728,0.0,0.0,0.0,0.0,0.0,0.003968215780557371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072230696282618665,,,,0.027966585617987073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11235352655923041,0.0006017955860597512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010089492714787604,0.0,0.006562954904403656,0.002010418594775221,0.0,0.0,0.0023790694774095586,0.1269363025670806,0.0033719402757692186,0.0008735221174175148,0.029330851013941145,0.022702107817279736,0.21236125106516948,0.41443519392068784,0.009636521098495172,0.0,0.0,0.0,0.0,0.0,0.004278281183542925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075864987771482924,,,,0.0285519983576301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182370916814417,0.0006565042757015467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010231666159941886,0.0,0.0065302801719402444,0.001957364502393409,0.0,0.0,0.002412425406712221,0.12650727106682577,0.00254227419300216,0.0004367610587087574,0.027994194902249466,0.02178352469988306,0.20996715867726495,0.4134514862275952,0.009678037276196616,0.0,0.0,0.0,0.0,0.0,0.004588346586528479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007949927926034717,,,,0.02913741109727313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124120656803653,0.0007112129653433423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01037383960509617,0.0,0.006497605439476833,0.0019043104100115974,0.0,0.0,0.0024457813360148836,0.12607823956657097,0.0017126081102351027,0.0,0.026657538790557787,0.020864941582486383,0.20757306628936043,0.4124677785345026,0.00971955345389806,0.0,0.0,0.0,0.0,0.0,0.004898411989514032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831335707492114,,,,0.02972282383691616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300042219258643,0.0007659216549851379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009952177485526561,0.0,0.006491766438880558,0.0017682882378679118,0.0,0.0,0.0027359366112632635,0.1203310922737517,0.0018949212781045287,0.00026359975573509326,0.024802019800401955,0.02074218743110365,0.20517868137267561,0.4098601054731023,0.009457964682052563,0.0,0.0,0.0,0.0,0.0,0.0051001251421681285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007994011983016459,,,,0.02997279764444322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14259022828119597,0.0008090899528622475,0.0,0.0,0.0,0.0,0.0,5.500562602301371e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009530515365956952,0.0,0.006485927438284284,0.0016322660657242262,0.0,0.0,0.003026091886511643,0.11458394498093244,0.0020772344459739547,0.0005271995114701865,0.02294650081024612,0.02061943327972092,0.20278429645599083,0.407252432411702,0.009196375910207064,0.0,0.0,0.0,0.0,0.0,0.005301838294822224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007674666891111777,,,,0.030222771451970283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15517623463652766,0.0008522582507393572,0.0,0.0,0.0,0.0,0.0,0.00011001125204602741,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009108853246387345,0.0,0.006480088437688009,0.0014962438935805407,0.0,0.0,0.003316247161760023,0.10883679768811318,0.002259547613843381,0.0007907992672052798,0.021090981820090286,0.020496679128338188,0.20038991153930602,0.4046447593503017,0.008934787138361567,0.0,0.0,0.0,0.0,0.0,0.005503551447476319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007355321799207096,,,,0.030472745259497343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16776224099185932,0.0008954265486164668,0.0,0.0,0.0,0.0,0.0,0.00016501687806904112,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008687191126817735,0.0,0.006474249437091736,0.0013602217214368551,0.0,0.0,0.0036064024370084024,0.10308965039529391,0.002441860781712807,0.001054399022940373,0.01923546282993445,0.020373924976955456,0.1979955266226212,0.4020370862889014,0.008673198366516068,0.0,0.0,0.0,0.0,0.0,0.005705264600130415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007035976707302414,,,,0.030722719067024402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180348247347191,0.0009385948464935765,0.0,0.0,0.0,0.0,0.0,0.00022002250409205483,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008265529007248126,0.0,0.006468410436495461,0.0012241995492931696,0.0,0.0,0.0038965577122567823,0.09734250310247465,0.0026241739495822328,0.0013179987786754662,0.017379943839778617,0.020251170825572724,0.19560114170593643,0.3994294132275011,0.00841160959467057,0.0,0.0,0.0,0.0,0.0,0.005906977752784511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006716631615397733,,,,0.030972692874551466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19293425370252265,0.000981763144370686,0.0,0.0,0.0,0.0,0.0,0.00027502813011506854,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007843866887678517,0.0,0.006462571435899187,0.0010881773771494842,0.0,0.0,0.004186712987505162,0.09159535580965539,0.002806487117451659,0.0015815985344105597,0.015524424849622782,0.02012841667418999,0.19320675678925162,0.3968217401661008,0.008150020822825071,0.0,0.0,0.0,0.0,0.0,0.006108690905438606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006397286523493051,,,,0.031222666682078525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20552026005785434,0.0010249314422477957,0.0,0.0,0.0,0.0,0.0,0.00033003375613808224,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007422204768108908,0.0,0.006456732435302912,0.0009521552050057987,0.0,0.0,0.004476868262753541,0.08584820851683612,0.002988800285321085,0.0018451982901456529,0.013668905859466948,0.020005662522807263,0.19081237187256683,0.39421406710470047,0.007888432050979574,0.0,0.0,0.0,0.0,0.0,0.006310404058092701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006077941431588369,,,,0.03147264048960559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218106266413186,0.0010680997401249052,0.0,0.0,0.0,0.0,0.0,0.00038503938216109595,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007000542648539299,0.0,0.006450893434706638,0.0008161330328621131,0.0,0.0,0.004767023538001921,0.08010106122401686,0.003171113453190511,0.002108798045880746,0.011813386869311113,0.01988290837142453,0.18841798695588202,0.39160639404330017,0.007626843279134075,0.0,0.0,0.0,0.0,0.0,0.006512117210746797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005758596339683687,,,,0.03172261429713265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23069227276851767,0.001111268038002015,0.0,0.0,0.0,0.0,0.0,0.00044004500818410966,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006578880528969691,0.0,0.0064450544341103635,0.0006801108607184276,0.0,0.0,0.005057178813250301,0.0743539139311976,0.0033534266210599366,0.0023723978016158393,0.009957867879155279,0.0197601542200418,0.1860236020391972,0.38899872098189986,0.007365254507288577,0.0,0.0,0.0,0.0,0.0,0.006713830363400893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005439251247779006,,,,0.03197258810465971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24327827912384936,0.0011544363358791246,0.0,0.0,0.0,0.0,0.0,0.0004950506342071234,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0061572184094000814,0.0,0.006439215433514089,0.000544088688574742,0.0,0.0,0.005347334088498681,0.06860676663837834,0.003535739788929363,0.0026359975573509325,0.008102348888999446,0.019637400068659067,0.18362921712251243,0.38639104792049955,0.007103665735443078,0.0,0.0,0.0,0.0,0.0,0.006915543516054988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005119906155874324,,,,0.03222256191218677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25586428547918105,0.0011976046337562342,0.0,0.0,0.0,0.0,0.0,0.0005500562602301371,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005735556289830472,0.0,0.0064333764329178155,0.00040806651643105645,0.0,0.0,0.005637489363747061,0.06285961934555907,0.003718052956798789,0.0028995973130860257,0.0062468298988436095,0.019514645917276335,0.18123483220582762,0.38378337485909925,0.006842076963597581,0.0,0.0,0.0,0.0,0.0,0.0071172566687090835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004800561063969642,,,,0.03247253571971383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684502918345127,0.001240772931633344,0.0,0.0,0.0,0.0,0.0,0.0006050618862531508,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005313894170260864,0.0,0.006427537432321541,0.0002720443442873711,0.0,0.0,0.005927644638995441,0.05711247205273981,0.003900366124668215,0.0031631970688211193,0.004391310908687777,0.019391891765893603,0.1788404472891428,0.38117570179769894,0.006580488191752083,0.0,0.0,0.0,0.0,0.0,0.0073189698213631795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004481215972064961,,,,0.032722509527240894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810362981898444,0.0012839412295104534,0.0,0.0,0.0,0.0,0.0,0.0006600675122761645,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004892232050691255,0.0,0.006421698431725267,0.00013602217214368556,0.0,0.0,0.006217799914243821,0.05136532475992055,0.0040826792925376405,0.0034267968245562126,0.0025357919185319405,0.01926913761451087,0.17644606237245802,0.37856802873629863,0.0063188994199065845,0.0,0.0,0.0,0.0,0.0,0.007520682974017276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004161870880160279,,,,0.03297248333476795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293622304545176,0.0013271095273875632,0.0,0.0,0.0,0.0,0.0,0.0007150731382991782,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004470569931121646,0.0,0.006415859431128992,0.0,0.0,0.0,0.0065079551894922,0.04561817746710128,0.004264992460407067,0.0036903965802913058,0.0006802729283761081,0.01914638346312814,0.1740516774557732,0.3759603556748983,0.006057310648061086,0.0,0.0,0.0,0.0,0.0,0.007722396126671371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038425257882555974,,,,0.03322245714229501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062083109005077,0.0013702778252646728,0.0,0.0,0.0,0.0,0.0,0.0007700787643221919,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004406575452442804,9.860447428140927e-07,0.006176230697676799,0.0,0.0,0.0,0.006043101247385614,0.04471450644225222,0.003960350141806563,0.0034267968245562126,0.0007737038840681332,0.018222482032663922,0.16921581044562994,0.3679307400604933,0.006681911374035902,0.0,0.0,0.0,0.0,0.0,0.007991329159112924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004052885295643382,,,,0.032548058573084626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217111486495691,0.0012960413053521719,0.0,0.0,0.0,0.0,0.0,0.0007209894067560635,0.00012635075915101062,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004342580973763963,1.9720894856281855e-06,0.005936601964224604,0.0,0.0,0.0,0.005578247305279028,0.04381083541740317,0.0036557078232060574,0.0031631970688211193,0.0008671348397601582,0.017298580602199704,0.16437994343548668,0.3599011244460883,0.007306512100010717,0.0,0.0,0.0,0.0,0.0,0.008260262191554476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004263244803031166,,,,0.03187366000387424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372139863986306,0.001221804785439671,0.0,0.0,0.0,0.0,0.0,0.0006719000491899351,0.00025270151830202123,0.0,0.0,0.0,0.0,0.0
