,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-05-07,,,,,,,,5.5839419155564965e-09,,,,,,,,,,,,,,,0.0,,,,,,2.1826500673354174e-09,4.509642571467857e-06,0.001005342204215179,0.0036717416631232686,5.284420929908163e-07,0.0,0.0,0.0,0.006828536809835967,2.5676404725674606e-07,1.279327314404762e-07,5.935916176103742e-07,0.001508415695016487,0.003953931381970255,0.010660795472739659,0.013091946589863918,0.0094466022513058,0.0,0.000847556116747574,0.0,0.0,0.013795899988580766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606780764025754e-05,,,,0.029549234452479957,0.10324811871858339,0.024542195243494807,0.0010154978555668227,0.0,0.0,0.0,0.004806211009165434,0.5722089953838833,0.024568368987520246,0.002043937483583283,0.02274086265346596,0.002562615917632696,0.0038539211040940513,0.0022850718761231723,0.08117008126444283,0.01646566001092271,0.05118863877382066,0.0,0.0,0.0
2023-05-08,,,,,,,,5.755354936899682e-09,,,,,,,,,,,,,,,0.0,,,,,,2.078728079867463e-09,4.54969712235377e-06,0.0008396474749754177,0.004130446957614815,4.90696699037585e-07,0.0,0.0,0.0,0.007681284249479649,2.420036808954365e-07,1.228100259920635e-07,5.396223405967404e-07,0.0016964308557391073,0.004443273477619827,0.010978599726628936,0.012863247302852321,0.010179370518536762,0.0,0.0007062967639563118,0.0,0.0,0.011659092188531898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833749785085912e-05,,,,0.030927949715063796,0.10757618844656949,0.02476477801267585,0.0008462482129723522,0.0,0.0,0.0,0.005406987385311114,0.5640401272546678,0.023665858321778782,0.0017032812363194025,0.022579586593824988,0.002135513264693913,0.004335661242105808,0.002570705860638569,0.08334942575958036,0.016403637078058458,0.05179848476120873,0.0,0.0,0.0
2023-05-09,,,,,,,,5.926767958242867e-09,,,,,,,,,,,,,,,0.0,,,,,,1.9748060923995086e-09,4.589751673239682e-06,0.0006739527457356564,0.004589152252106362,4.5295130508435375e-07,0.0,0.0,0.0,0.00853403168912333,2.27243314534127e-07,1.176873205436508e-07,4.856530635831065e-07,0.0018844460164617275,0.0049326155732693985,0.011296403980518215,0.012634548015840722,0.010912138785767725,0.0,0.0005650374111650495,0.0,0.0,0.009522284388483026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5599691929914285e-05,,,,0.03230666497764764,0.1119042581745556,0.0249873607818569,0.0006769985703778817,0.0,0.0,0.0,0.006007763761456793,0.5558712591254522,0.02276334765603731,0.0013626249890555222,0.022418310534184017,0.0017084106117551305,0.004817401380117564,0.0028563398451539653,0.08552877025471789,0.016341614145194205,0.05240833074859679,0.0,0.0,0.0
2023-05-10,,,,,,,,6.098180979586052e-09,,,,,,,,,,,,,,,0.0,,,,,,1.870884104931554e-09,4.629806224125595e-06,0.0005082580164958951,0.005047857546597908,4.1520591113112246e-07,0.0,0.0,0.0,0.009386779128767012,2.124829481728175e-07,1.125646150952381e-07,4.316837865694727e-07,0.0020724611771843478,0.00542195766891897,0.011614208234407493,0.012405848728829124,0.011644907052998688,0.0,0.000423778058373787,0.0,0.0,0.0073854765884341575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536563407474266e-05,,,,0.03368538024023148,0.1162323279025417,0.025209943551037946,0.0005077489277834112,0.0,0.0,0.0,0.006608540137602472,0.5477023909962366,0.021860836990295847,0.0010219687417916414,0.022257034474543046,0.0012813079588163481,0.00529914151812932,0.003141973829669362,0.08770811474985543,0.016279591212329952,0.05301817673598486,0.0,0.0,0.0
2023-05-11,,,,,,,,6.269594000929236e-09,,,,,,,,,,,,,,,0.0,,,,,,1.7669621174635995e-09,4.669860775011508e-06,0.00034256328725613397,0.005506562841089455,3.774605171778911e-07,0.0,0.0,0.0,0.010239526568410694,1.9772258181150795e-07,1.074419096468254e-07,3.777145095558389e-07,0.002260476337906968,0.005911299764568541,0.01193201248829677,0.012177149441817525,0.01237767532022965,0.0,0.00028251870558252475,0.0,0.0,0.005248668788385289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5131576219571032e-05,,,,0.03506409550281532,0.12056039763052781,0.025432526320218994,0.00033849928518894096,0.0,0.0,0.0,0.007209316513748152,0.539533522867021,0.02095832632455438,0.0006813124945277606,0.022095758414902078,0.0008542053058775648,0.005780881656141077,0.0034276078141847587,0.08988745924499296,0.016217568279465702,0.05362802272337293,0.0,0.0,0.0
2023-05-12,,,,,,,,6.441007022272421e-09,,,,,,,,,,,,,,,0.0,,,,,,1.663040129995645e-09,4.70991532589742e-06,0.00017686855801637242,0.0059652681355810006,3.3971512322465984e-07,0.0,0.0,0.0,0.011092274008054376,1.8296221545019841e-07,1.0231920419841271e-07,3.237452325422051e-07,0.0024484914986295883,0.006400641860218113,0.012249816742186049,0.011948450154805928,0.013110443587460613,0.0,0.00014125935279126248,0.0,0.0,0.003111860988336417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4897518364399405e-05,,,,0.03644281076539917,0.12488846735851392,0.02565510908940004,0.00016924964259447048,0.0,0.0,0.0,0.007810092889893831,0.5313646547378056,0.02005581565881291,0.0003406562472638803,0.021934482355261107,0.0004271026529387824,0.006262621794152833,0.003713241798700155,0.09206680374013049,0.01615554534660145,0.05423786871076099,0.0,0.0,0.0
2023-05-13,,,,,,,,6.6124200436156064e-09,,,,,,,,,,,,,,,0.0,,,,,,1.5591181425276905e-09,4.749969876783333e-06,1.1173828776611112e-05,0.006423973430072547,3.0196972927142855e-07,0.0,0.0,0.0,0.011945021447698058,1.682018490888889e-07,9.719649875e-08,2.697759555285714e-07,0.0026365066593522085,0.006889983955867686,0.012567620996075326,0.01171975086779433,0.013843211854691576,0.0,0.0,0.0,0.0,0.0009750531882875473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4663460509227778e-05,,,,0.037821526027983006,0.12921653708650002,0.025877691858581086,0.0,0.0,0.0,0.0,0.00841086926603951,0.52319578660859,0.019153304993071444,0.0,0.021773206295620136,0.0,0.006744361932164589,0.003998875783215551,0.09424614823526803,0.016093522413737196,0.05484771469814906,0.0,0.0,0.0
2023-05-14,,,,,,,,7.142993098695787e-09,,,,,,,,,,,,,,,1.1021373916216799e-10,,,,,,1.4477525609185697e-09,4.835948403644115e-06,1.3553260744000319e-05,0.0059653139074696635,2.8040046289489796e-07,0.0,6.915162373627577e-11,0.0,0.012200330124789584,1.6160739757381274e-07,9.124163530508866e-08,2.6367803678577427e-07,0.0024483099637746053,0.006789226445859776,0.013201713671933079,0.01189334347263099,0.013701302761286787,0.0,0.0,0.0,0.0,0.0009544943477282627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4885877975581305e-05,,,,0.042579888328921706,0.12869665555258925,0.025880362266408496,0.0,0.0,0.0,0.0006667309072716795,0.008817821451253684,0.5166400879756663,0.01880967783664566,4.740466633733193e-06,0.02021797727450441,0.0,0.006262621794152833,0.0037132417987001546,0.09559230718449127,0.01746488727962851,0.05560754074603146,0.0,0.0,0.0
2023-05-15,,,,,,,,7.673566153775968e-09,,,,,,,,,,,,,,,2.2042747832433598e-10,,,,,,1.3363869793094491e-09,4.921926930504898e-06,1.5932692711389527e-05,0.005506654384866779,2.588311965183673e-07,0.0,1.3830324747255153e-10,0.0,0.012455638801881108,1.5501294605873655e-07,8.528677186017731e-08,2.5758011804297714e-07,0.002260113268197002,0.006688468935851867,0.013835806347790832,0.012066936077467649,0.013559393667882,0.0,0.0,0.0,0.0,0.000933935507168978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5108295441934831e-05,,,,0.047338250629860405,0.1281767740186785,0.02588303267423591,0.0,0.0,0.0,0.001333461814543359,0.009224773636467858,0.5100843893427427,0.018466050680219878,9.480933267466385e-06,0.01866274825338869,0.0,0.005780881656141076,0.0034276078141847583,0.0969384661337145,0.018836252145519827,0.05636736679391387,0.0,0.0,0.0
2023-05-16,,,,,,,,8.20413920885615e-09,,,,,,,,,,,,,,,3.30641217486504e-10,,,,,,1.2250213977003283e-09,5.007905457365681e-06,1.8312124678778732e-05,0.005047994862263895,2.3726193014183673e-07,0.0,2.074548712088273e-10,0.0,0.012710947478972634,1.4841849454366039e-07,7.933190841526597e-08,2.5148219930018007e-07,0.002071916572619399,0.006587711425843957,0.014469899023648584,0.012240528682304307,0.013417484574477211,0.0,0.0,0.0,0.0,0.0009133766666096935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5330712908288356e-05,,,,0.052096612930799105,0.12765689248476772,0.02588570308206332,0.0,0.0,0.0,0.0020001927218150383,0.00963172582168203,0.5035286907098191,0.018122423523794094,1.4221399901199579e-05,0.017107519232272963,0.0,0.00529914151812932,0.0031419738296693616,0.09828462508293773,0.02020761701141114,0.05712719284179627,0.0,0.0,0.0
2023-05-17,,,,,,,,8.73471226393633e-09,,,,,,,,,,,,,,,4.4085495664867196e-10,,,,,,1.1136558160912075e-09,5.093883984226463e-06,2.069155664616794e-05,0.004589335339661011,2.156926637653061e-07,0.0,2.7660649494510306e-10,0.0,0.012966256156064159,1.418240430285842e-07,7.337704497035463e-08,2.4538428055738294e-07,0.0018837198770417954,0.006486953915836048,0.015103991699506337,0.012414121287140967,0.013275575481072423,0.0,0.0,0.0,0.0,0.0008928178260504088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5553130374641884e-05,,,,0.0568549752317378,0.12713701095085697,0.02588837348989073,0.0,0.0,0.0,0.002666923629086718,0.010038678006896205,0.4969729920768954,0.017778796367368312,1.896186653493277e-05,0.01555229021115724,0.0,0.004817401380117564,0.0028563398451539653,0.09963078403216097,0.021578981877302453,0.057887018889678676,0.0,0.0,0.0
2023-05-18,,,,,,,,9.26528531901651e-09,,,,,,,,,,,,,,,5.5106869581084e-10,,,,,,1.0022902344820867e-09,5.179862511087245e-06,2.307098861355715e-05,0.004130675817058126,1.941233973887755e-07,0.0,3.4575811868137883e-10,0.0,0.013221564833155685,1.3522959151350803e-07,6.742218152544328e-08,2.392863618145858e-07,0.0016955231814641922,0.006386196405828138,0.01573808437536409,0.012587713891977628,0.013133666387667635,0.0,0.0,0.0,0.0,0.0008722589854911242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577554784099541e-05,,,,0.061613337532676504,0.1266171294169462,0.025891043897718145,0.0,0.0,0.0,0.0033336545363583975,0.010445630192110379,0.4904172934439717,0.017435169210942528,2.3702333168665963e-05,0.013997061190041515,0.0,0.004335661242105807,0.0025707058606385686,0.10097694298138421,0.022950346743193767,0.05864684493756108,0.0,0.0,0.0
2023-05-19,,,,,,,,9.795858374096692e-09,,,,,,,,,,,,,,,6.61282434973008e-10,,,,,,8.909246528729661e-10,5.265841037948027e-06,2.5450420580946353e-05,0.0036720162944552425,1.725541310122449e-07,0.0,4.149097424176546e-10,0.0,0.01347687351024721,1.2863513999843184e-07,6.146731808053195e-08,2.331884430717887e-07,0.001507326485886589,0.006285438895820228,0.016372177051221844,0.012761306496814286,0.012991757294262846,0.0,0.0,0.0,0.0,0.0008517001449318397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5997965307348937e-05,,,,0.0663716998336152,0.12609724788303545,0.025893714305545556,0.0,0.0,0.0,0.004000385443630077,0.010852582377324553,0.48386159481104807,0.017091542054516743,2.8442799802399158e-05,0.012441832168925792,0.0,0.003853921104094051,0.002285071876123172,0.10232310193060744,0.024321711609085084,0.059406670985443485,0.0,0.0,0.0
2023-05-20,,,,,,,,1.0326431429176873e-08,,,,,,,,,,,,,,,7.714961741351759e-10,,,,,,7.795590712638453e-10,5.35181956480881e-06,2.782985254833556e-05,0.003213356771852358,1.5098486463571428e-07,0.0,4.840613661539304e-10,0.0,0.013732182187338736,1.2204068848335568e-07,5.551245463562061e-08,2.2709052432899157e-07,0.0013191297903089856,0.006184681385812319,0.017006269727079595,0.012934899101650944,0.012849848200858058,0.0,0.0,0.0,0.0,0.000831141304372555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.622038277370246e-05,,,,0.07113006213455389,0.12557736634912467,0.025896384713372966,0.0,0.0,0.0,0.004667116350901756,0.011259534562538726,0.4773058961781244,0.016747914898090962,3.318326643613235e-05,0.010886603147810068,0.0,0.0033721809660822947,0.0019994378916077756,0.10366926087983067,0.025693076474976397,0.06016649703332589,0.0,0.0,0.0
2023-05-21,,,,,,,,1.0857004484257055e-08,,,,,,,,,,,,,,,8.817099132973439e-10,,,,,,6.681934896547246e-10,5.437798091669592e-06,3.020928451572477e-05,0.002754697249249474,1.2941559825918366e-07,0.0,5.532129898902061e-10,0.0,0.013987490864430262,1.1544623696827949e-07,4.955759119070927e-08,2.2099260558619447e-07,0.0011309330947313824,0.006083923875804409,0.01764036240293735,0.013108491706487604,0.01270793910745327,0.0,0.0,0.0,0.0,0.0008105824638132704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6442800240055986e-05,,,,0.0758884244354926,0.12505748481521392,0.02589905512120038,0.0,0.0,0.0,0.005333847258173436,0.0116664867477529,0.47075019754520075,0.016404287741665177,3.792373306986554e-05,0.009331374126694344,0.0,0.002890440828070538,0.001713803907092379,0.10501541982905391,0.02706444134086771,0.060926323081208295,0.0,0.0,0.0
2023-05-22,,,,,,,,1.1387577539337234e-08,,,,,,,,,,,,,,,9.91923652459512e-10,,,,,,5.568279080456038e-10,5.523776618530374e-06,3.2588716483113975e-05,0.00229603772664659,1.0784633188265305e-07,0.0,6.223646136264819e-10,0.0,0.014242799541521786,1.0885178545320333e-07,4.3602727745797924e-08,2.1489468684339734e-07,0.0009427363991537793,0.0059831663657965,0.0182744550787951,0.013282084311324265,0.012566030014048482,0.0,0.0,0.0,0.0,0.0007900236232539858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6665217706409514e-05,,,,0.0806467867364313,0.12453760328130314,0.02590172552902779,0.0,0.0,0.0,0.006000578165445115,0.012073438932967074,0.4641944989122771,0.016060660585239396,4.2664199703598734e-05,0.00777614510557862,0.0,0.0024087006900587815,0.0014281699225769822,0.10636157877827715,0.028435806206759028,0.0616861491290907,0.0,0.0,0.0
2023-05-23,,,,,,,,1.1918150594417416e-08,,,,,,,,,,,,,,,1.10213739162168e-09,,,,,,4.4546232643648304e-10,5.609755145391157e-06,3.496814845050318e-05,0.0018373782040437053,8.627706550612243e-08,0.0,6.915162373627577e-10,0.0,0.01449810821861331,1.0225733393812715e-07,3.764786430088658e-08,2.0879676810060024e-07,0.0007545397035761759,0.00588240885578859,0.018908547754652855,0.013455676916160923,0.012424120920643694,0.0,0.0,0.0,0.0,0.0007694647826947012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.688763517276304e-05,,,,0.08540514903737,0.12401772174739238,0.025904395936855205,0.0,0.0,0.0,0.006667309072716795,0.012480391118181248,0.45763880027935344,0.01571703342881361,4.7404666337331926e-05,0.006220916084462897,0.0,0.0019269605520470254,0.001142535938061586,0.10770773772750038,0.02980717107265034,0.062445975176973104,0.0,0.0,0.0
2023-05-24,,,,,,,,1.2448723649497597e-08,,,,,,,,,,,,,,,1.2123511307838479e-09,,,,,,3.3409674482736223e-10,5.6957336722519395e-06,3.734758041789239e-05,0.0013787186814408214,6.470779912959182e-08,0.0,7.606678610990334e-10,0.0,0.014753416895704837,9.566288242305097e-08,3.169300085597524e-08,2.0269884935780312e-07,0.0005663430079985727,0.005781651345780681,0.019542640430510606,0.013629269520997581,0.012282211827238905,0.0,0.0,0.0,0.0,0.0007489059421354166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7110052639116567e-05,,,,0.09016351133830869,0.12349784021348162,0.025907066344682615,0.0,0.0,0.0,0.007334039979988475,0.012887343303395422,0.4510831016464298,0.015373406272387827,5.214513297106512e-05,0.004665687063347173,0.0,0.0014452204140352693,0.0008569019535461892,0.1090538966767236,0.031178535938541654,0.0632058012248555,0.0,0.0,0.0
2023-05-25,,,,,,,,1.2979296704577777e-08,,,,,,,,,,,,,,,1.322564869946016e-09,,,,,,2.2273116321824162e-10,5.781712199112721e-06,3.9727012385281597e-05,0.0009200591588379376,4.313853275306123e-08,0.0,8.298194848353092e-10,0.0,0.015008725572796363,8.90684309079748e-08,2.5738137411063907e-08,1.96600930615006e-07,0.0003781463124209695,0.005680893835772771,0.02017673310636836,0.013802862125834241,0.012140302733834117,0.0,0.0,0.0,0.0,0.000728347101576132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733247010547009e-05,,,,0.0949218736392474,0.12297795867957086,0.025909736752510026,0.0,0.0,0.0,0.008000770887260153,0.013294295488609595,0.44452740301350613,0.015029779115962046,5.6885599604798316e-05,0.0031104580422314475,0.0,0.0009634802760235123,0.0005712679690307925,0.11040005562594685,0.03254990080443297,0.06396562727273791,0.0,0.0,0.0
2023-05-26,,,,,,,,1.350986975965796e-08,,,,,,,,,,,,,,,1.4327786091081838e-09,,,,,,1.1136558160912081e-10,5.867690725973503e-06,4.21064443526708e-05,0.00046139963623505285,2.1569266376530588e-08,0.0,8.98971108571585e-10,0.0,0.015264034249887887,8.247397939289862e-08,1.9783273966152564e-08,1.9050301187220887e-07,0.00018994961684336634,0.005580136325764861,0.020810825782226115,0.013976454730670902,0.011998393640429329,0.0,0.0,0.0,0.0,0.0007077882610168475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755488757182362e-05,,,,0.09968023594018609,0.1224580771456601,0.02591240716033744,0.0,0.0,0.0,0.008667501794531834,0.013701247673823769,0.43797170438058247,0.014686151959536261,6.16260662385315e-05,0.0015552290211157255,0.0,0.00048174013801175614,0.00028563398451539627,0.11174621457517009,0.03392126567032429,0.06472545332062032,0.0,0.0,0.0
2023-05-27,,,,,,,,1.404044281473814e-08,,,,,,,,,,,,,,,1.5429923482703519e-09,,,,,,0.0,5.953669252834286e-06,4.4485876320060006e-05,2.7401136321685716e-06,0.0,0.0,9.681227323078607e-10,0.0,0.015519342926979414,7.587952787782244e-08,1.3828410521241227e-08,1.8440509312941177e-07,1.752921265762857e-06,0.005479378815756952,0.021444918458083866,0.01415004733550756,0.01185648454702454,0.0,0.0,0.0,0.0,0.0006872294204575628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777305038177144e-05,,,,0.1044385982411248,0.12193819561174933,0.02591507756816485,0.0,0.0,0.0,0.009334232701803512,0.014108199859037943,0.4314160057476588,0.014342524803110478,6.63665328722647e-05,0.0,0.0,0.0,0.0,0.11309237352439332,0.0352926305362156,0.06548527936850272,0.0,0.0,0.0
2023-05-28,,,,,,,,1.469044258724511e-08,,,,,,,,,,,,,,,3.690176269037719e-09,,,,,,0.0,5.930620128412299e-06,4.82414475382032e-05,2.8895772339311104e-06,0.0,0.0,4.2910662697574825e-09,0.0,0.0144110568336773,9.006851122448955e-08,1.284066691258114e-08,1.7789283019117648e-07,1.9349667404537455e-06,0.005088569162412877,0.020754252220603165,0.015003871128615945,0.014662214827174936,0.0,0.000949091450058911,0.0001699252200748305,0.0007431205050111364,0.0006634564891665466,1.6334692175108224e-08,0.0,0.0,0.0,0.0,0.0009180752350692857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848458062745567e-05,,,,0.09875871058618299,0.12393862950656948,0.027557189518525385,0.0,0.0,0.0,0.008667501794531834,0.01310047129767809,0.4303923077460955,0.013356572763193774,0.0008644347640141756,0.00010331797082991296,1.2075155570264503e-05,0.00010885686494336255,0.0,0.11094416568272644,0.035217381025119975,0.06855258915533106,0.0,0.0,0.0
2023-05-29,,,,,,,,1.534044235975208e-08,,,,,,,,,,,,,,,5.837360189805087e-09,,,,,,0.0,5.907571003990313e-06,5.1997018756346394e-05,3.0390408356936497e-06,0.0,0.0,7.614009807207105e-09,0.0,0.013302770740375185,1.0425749457115666e-07,1.1852923303921052e-08,1.7138056725294117e-07,2.1170122151446336e-06,0.004697759509068802,0.020063585983122467,0.015857694921724327,0.017467945107325328,0.0,0.001898182900117822,0.000339850440149661,0.0014862410100222728,0.0006396835578755303,3.266938435021645e-08,0.0,0.0,0.0,0.0,0.0018361504701385715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.919185621673419e-05,,,,0.09307882293124119,0.12593906340138963,0.029199301468885917,0.0,0.0,0.0,0.008000770887260153,0.012092742736318237,0.42936860974453217,0.012370620723277069,0.0016625029951560864,0.00020663594165982592,2.4150311140529005e-05,0.0002177137298867251,0.0,0.10879595784105955,0.03514213151402436,0.07161989894215941,0.0,0.0,0.0
