,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-05-09,,,,,,,,4.539652053122195e-09,,,,,,,,,,,,,,,0.0,,,,,,1.5069512835506858e-09,3.515554473119757e-06,0.0006345563513682384,0.004298340606673532,3.4584400643768337e-07,0.0,0.0,0.0,0.00821908208961141,1.7405870900486323e-07,9.014347956534955e-08,3.710091605326616e-07,0.0017979607703423942,0.0049906562415615065,0.011823758764594385,0.012378844571948051,0.010806056653826989,0.0,0.0005609274035253042,0.0,0.0,0.009346421643819831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1948700201636474e-05,,,,0.03200656449596328,0.11224830426887172,0.024659268187810134,0.0007559241909932727,0.0,0.0,0.0,0.006097932499679854,0.5552071825711561,0.02346431181729288,0.0020173588486772464,0.02042335162072305,0.0022140622581959786,0.004412929186530908,0.0025879753061386103,0.08469882365146303,0.016984770448148022,0.052924475646761726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,4.6709471332999545e-09,,,,,,,,,,,,,,,0.0,,,,,,1.4267848484699121e-09,3.5462345546493924e-06,0.00047805693286638107,0.0047280138693432845,3.168228989831538e-07,0.0,0.0,0.0,0.009000119374887384,1.6275289647279634e-07,8.62197051793313e-08,3.2957294889677883e-07,0.0019774279139032746,0.0054867197248583965,0.012179311286335294,0.012050665604689405,0.011521407263044015,0.0,0.0004206955526439781,0.0,0.0,0.007196528545515682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769421844483738e-05,,,,0.03325282502512508,0.11649541649118197,0.024845071041505302,0.0005669431432449544,0.0,0.0,0.0,0.00670772574964784,0.5469974002214912,0.02266289752350385,0.0017722384638285873,0.020292023931663947,0.0018208182772905535,0.004854222105184,0.002846772836752471,0.08673013077544944,0.01706819791392076,0.053774590510591865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,4.802242213477713e-09,,,,,,,,,,,,,,,0.0,,,,,,1.3466184133891383e-09,3.5769146361790273e-06,0.0003215575143645237,0.005157687132013038,2.878017915286243e-07,0.0,0.0,0.0,0.00978115666016336,1.5144708394072948e-07,8.229593079331307e-08,2.88136737260896e-07,0.0021568950574641543,0.005982783208155286,0.012534863808076205,0.011722486637430758,0.01223675787226104,0.0,0.0002804637017626522,0.0,0.0,0.005046635447211529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1590143487331003e-05,,,,0.03449908555428688,0.12074252871349224,0.02503087389520047,0.00037796209549663656,0.0,0.0,0.0,0.007317518999615824,0.5387876178718265,0.02186148322971482,0.0015271180789799277,0.020160696242604845,0.0014275742963851274,0.00529551502383709,0.003105570367366332,0.08876143789943587,0.017151625379693496,0.054624705374421996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,4.933537293655471e-09,,,,,,,,,,,,,,,0.0,,,,,,1.2664519783083644e-09,3.6075947177086627e-06,0.00016505809586266637,0.00558736039468279,2.587806840740948e-07,0.0,0.0,0.0,0.010562193945439335,1.401412714086626e-07,7.837215640729483e-08,2.4670052562501323e-07,0.0023363622010250345,0.006478846691452176,0.012890416329817116,0.011394307670172112,0.012952108481478064,0.0,0.0001402318508813261,0.0,0.0,0.002896742348907376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410865130178268e-05,,,,0.03574534608344869,0.1249896409358025,0.02521667674889564,0.00018898104774831828,0.0,0.0,0.0,0.00792731224958381,0.5305778355221618,0.02106006893592579,0.001281997694131268,0.02002936855354574,0.0010343303154797022,0.005736807942490181,0.0033643678979801933,0.0907927450234223,0.017235052845466236,0.055474820238252134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,5.0648323738332304e-09,,,,,,,,,,,,,,,0.0,,,,,,1.1862855432275905e-09,3.638274799238298e-06,8.55867736080851e-06,0.006017033657352543,2.2975957661956522e-07,0.0,0.0,0.0,0.01134323123071531,1.2883545887659574e-07,7.44483820212766e-08,2.0526431398913043e-07,0.0025158293445859147,0.006974910174749066,0.013245968851558026,0.011066128702913465,0.01366745909069509,0.0,0.0,0.0,0.0,0.0007468492506032277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1231586773025532e-05,,,,0.036991606612610486,0.12923675315811275,0.02540247960259081,0.0,0.0,0.0,0.0,0.008537105499551795,0.522368053172497,0.02025865464213676,0.001036877309282609,0.019898040864486637,0.0006410863345742773,0.006178100861143272,0.0036231654285940546,0.09282405214740871,0.017318480311238973,0.056324935102082266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,5.466126177124389e-09,,,,,,,,,,,,,,,8.327260292252692e-11,,,,,,1.101550861568477e-09,3.701967008996432e-06,1.036505393317638e-05,0.005587394458189358,2.1334817828959627e-07,0.0,5.224789348963058e-11,0.0,0.011550338228495117,1.237568134843603e-07,6.98769356193159e-08,2.0055459817466874e-07,0.0023362225160041593,0.006948389881661887,0.013654338360500626,0.011213019510003487,0.013507484514854088,0.0,0.0,0.00035190890700399026,0.0,0.0007308523005850076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1395488457461907e-05,,,,0.04160523047843548,0.12893850631712564,0.02571299324616184,0.0,0.0,0.0,0.0006401324954094253,0.00885591689572279,0.5159872100151041,0.019933292432205055,0.000966396330234894,0.018571833174511675,0.0005952944535332575,0.005736807942490181,0.0033643678979801937,0.09413262441640122,0.01840593761530493,0.056700400138714156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,5.867419980415548e-09,,,,,,,,,,,,,,,1.6654520584505384e-10,,,,,,1.0168161799093633e-09,3.765659218754566e-06,1.2171430505544253e-05,0.005157755259026173,1.9693677995962732e-07,0.0,1.0449578697926117e-10,0.0,0.011757445226274924,1.1867816809212488e-07,6.530548921735518e-08,1.9584488236020705e-07,0.0021566156874224043,0.006921869588574708,0.014062707869443225,0.011359910317093509,0.013347509939013086,0.0,0.0,0.0007038178140079805,0.0,0.0007148553505667874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1559390141898282e-05,,,,0.04621885434426048,0.12864025947613852,0.026023506889732873,0.0,0.0,0.0,0.0012802649908188505,0.009174728291893783,0.509606366857711,0.019607930222273345,0.0008959153511871791,0.017245625484536713,0.0005495025724922376,0.00529551502383709,0.0031055703673663324,0.09544119668539373,0.019493394919370886,0.05707586517534605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,6.268713783706707e-09,,,,,,,,,,,,,,,2.4981780876758075e-10,,,,,,9.320814982502498e-10,3.829351428512699e-06,1.3977807077912123e-05,0.004728116059862988,1.805253816296584e-07,0.0,1.5674368046889175e-10,0.0,0.011964552224054731,1.1359952269988944e-07,6.073404281539448e-08,1.9113516654574533e-07,0.001977008858840649,0.006895349295487529,0.014471077378385825,0.01150680112418353,0.013187535363172085,0.0,0.0,0.0010557267210119707,0.0,0.0006988584005485672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1723291826334657e-05,,,,0.05083247821008547,0.1283420126351514,0.0263340205333039,0.0,0.0,0.0,0.0019203974862282759,0.009493539688064778,0.503225523700318,0.019282568012341638,0.0008254343721394641,0.01591941779456175,0.0005037106914512179,0.004854222105184,0.0028467728367524716,0.09674976895438624,0.020580852223436842,0.05745133021197794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,6.670007586997866e-09,,,,,,,,,,,,,,,3.330904116901077e-10,,,,,,8.47346816591136e-10,3.893043638270834e-06,1.5784183650279995e-05,0.004298476860699803,1.6411398329968944e-07,0.0,2.0899157395852233e-10,0.0,0.012171659221834538,1.0852087730765401e-07,5.6162596413433766e-08,1.8642545073128364e-07,0.0017974020302588937,0.006868829002400351,0.014879446887328424,0.011653691931273552,0.013027560787331083,0.0,0.0,0.001407635628015961,0.0,0.0006828614505303471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1887193510771033e-05,,,,0.05544610207591047,0.1280437657941643,0.026644534176874932,0.0,0.0,0.0,0.002560529981637701,0.009812351084235773,0.496844680542925,0.01895720580240993,0.0007549533930917493,0.01459321010458679,0.000457918810410198,0.004412929186530908,0.0025879753061386103,0.09805834122337875,0.021668309527502802,0.057826795248609834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,7.071301390289025e-09,,,,,,,,,,,,,,,4.163630146126346e-10,,,,,,7.626121349320225e-10,3.956735848028968e-06,1.7590560222647866e-05,0.0038688376615366184,1.477025849697205e-07,0.0,2.612394674481529e-10,0.0,0.012378766219614345,1.0344223191541857e-07,5.1591150011473065e-08,1.8171573491682195e-07,0.0016177952016771385,0.006842308709313172,0.015287816396271024,0.011800582738363574,0.012867586211490081,0.0,0.0,0.0017595445350199513,0.0,0.000666864500512127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2051095195207408e-05,,,,0.06005972594173546,0.12774551895317718,0.026955047820445964,0.0,0.0,0.0,0.003200662477047126,0.010131162480406767,0.49046383738553206,0.018631843592478225,0.0006844724140440343,0.013267002414611827,0.00041212692936917826,0.003971636267877818,0.0023291777755247494,0.09936691349237126,0.02275576683156876,0.058202260285241725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,7.472595193580184e-09,,,,,,,,,,,,,,,4.996356175351615e-10,,,,,,6.778774532729089e-10,4.020428057787101e-06,1.9396936795015735e-05,0.0034391984623734335,1.3129118663975156e-07,0.0,3.134873609377835e-10,0.0,0.012585873217394152,9.836358652318314e-08,4.701970360951236e-08,1.7700601910236026e-07,0.0014381883730953831,0.006815788416225993,0.015696185905213624,0.011947473545453596,0.012707611635649079,0.0,0.0,0.0021114534420239414,0.0,0.0006508675504939068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2214996879643783e-05,,,,0.06467334980756045,0.12744727211219006,0.027265561464016996,0.0,0.0,0.0,0.0038407949724565517,0.010449973876577761,0.48408299422813905,0.018306481382546515,0.0006139914349963194,0.011940794724636866,0.00036633504832815845,0.003530343349224727,0.0020703802449108886,0.10067548576136376,0.023843224135634715,0.058577725321873615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,7.873888996871342e-09,,,,,,,,,,,,,,,5.829082204576885e-10,,,,,,5.931427716137953e-10,4.0841202675452355e-06,2.1203313367383607e-05,0.0030095592632102485,1.1487978830978261e-07,0.0,3.657352544274141e-10,0.0,0.012792980215173961,9.328494113094771e-08,4.244825720755165e-08,1.7229630328789857e-07,0.001258581544513628,0.006789268123138814,0.016104555414156223,0.012094364352543616,0.012547637059808077,0.0,0.0,0.0024633623490279317,0.0,0.0006348706004756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2378898564080157e-05,,,,0.06928697367338546,0.12714902527120295,0.027576075107588027,0.0,0.0,0.0,0.004480927467865977,0.010768785272748755,0.4777021510707461,0.017981119172614808,0.0005435104559486045,0.010614587034661904,0.00032054316728713863,0.003089050430571636,0.0018115827142970275,0.10198405803035628,0.02493068143970067,0.058953190358505506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,8.275182800162501e-09,,,,,,,,,,,,,,,6.661808233802154e-10,,,,,,5.084080899546816e-10,4.14781247730337e-06,2.300968993975148e-05,0.0025799200640470635,9.846838997981366e-08,0.0,4.1798314791704466e-10,0.0,0.013000087212953768,8.820629573871228e-08,3.787681080559094e-08,1.6758658747343685e-07,0.0010789747159318727,0.006762747830051635,0.01651292492309882,0.012241255159633637,0.012387662483967075,0.0,0.0,0.002815271256031922,0.0,0.0006188736504574665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2542800248516532e-05,,,,0.07390059753921044,0.12685077843021583,0.027886588751159055,0.0,0.0,0.0,0.005121059963275402,0.01108759666891975,0.4713213079133531,0.0176557569626831,0.0004730294769008896,0.009288379344686942,0.0002747512862461188,0.002647757511918545,0.0015527851836831664,0.10329263029934878,0.026018138743766628,0.059328655395137396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,8.67647660345366e-09,,,,,,,,,,,,,,,7.494534263027422e-10,,,,,,4.23673408295568e-10,4.211504687061503e-06,2.4816066512119347e-05,0.0021502808648838786,8.205699164984471e-08,0.0,4.702310414066752e-10,0.0,0.013207194210733575,8.312765034647684e-08,3.3305364403630234e-08,1.6287687165897516e-07,0.0008993678873501175,0.0067362275369644556,0.01692129443204142,0.01238814596672366,0.012227687908126074,0.0,0.0,0.0031671801630359124,0.0,0.0006028767004392463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2706701932952907e-05,,,,0.07851422140503544,0.12655253158922872,0.028197102394730087,0.0,0.0,0.0,0.005761192458684827,0.011406408065090745,0.46494046475596007,0.017330394752751395,0.00040254849785317467,0.00796217165471198,0.000228959405205099,0.002206464593265454,0.0012939876530693056,0.1046012025683413,0.027105596047832588,0.059704120431769286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,9.077770406744819e-09,,,,,,,,,,,,,,,8.327260292252692e-10,,,,,,3.389387266364544e-10,4.275196896819637e-06,2.662244308448722e-05,0.001720641665720694,6.564559331987576e-08,0.0,5.224789348963058e-10,0.0,0.013414301208513382,7.80490049542414e-08,2.8733918001669527e-08,1.5816715584451347e-07,0.0007197610587683623,0.0067097072438772765,0.017329663940984022,0.012535036773813681,0.012067713332285072,0.0,0.0,0.0035190890700399027,0.0,0.0005868797504210262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2870603617389283e-05,,,,0.08312784527086044,0.1262542847482416,0.02850761603830112,0.0,0.0,0.0,0.006401324954094252,0.01172521946126174,0.4585596215985671,0.017005032542819685,0.00033206751880545976,0.006635963964737018,0.0001831675241640792,0.0017651716746123636,0.0010351901224554443,0.1059097748373338,0.028193053351898544,0.06007958546840118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,9.479064210035978e-09,,,,,,,,,,,,,,,9.159986321477961e-10,,,,,,2.5420404497734077e-10,4.3388891065777715e-06,2.842881965685509e-05,0.001291002466557509,4.923419498990683e-08,0.0,5.747268283859364e-10,0.0,0.013621408206293189,7.297035956200598e-08,2.416247159970882e-08,1.5345744003005175e-07,0.0005401542301866069,0.006683186950790098,0.01773803344992662,0.012681927580903703,0.01190773875644407,0.0,0.0,0.003870997977043893,0.0,0.0005708828004028061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3034505301825658e-05,,,,0.08774146913668543,0.1259560379072545,0.02881812968187215,0.0,0.0,0.0,0.007041457449503677,0.012044030857432733,0.4521787784411741,0.016679670332887978,0.00026158653975774486,0.005309756274762056,0.00013737564312305938,0.0013238787559592723,0.0007763925918415834,0.10721834710632631,0.0292805106559645,0.06045505050503307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,9.880358013327137e-09,,,,,,,,,,,,,,,9.99271235070323e-10,,,,,,1.6946936331822725e-10,4.402581316335905e-06,3.023519622922296e-05,0.0008613632673943241,3.282279665993788e-08,0.0,6.26974721875567e-10,0.0,0.013828515204072996,6.789171416977054e-08,1.9591025197748118e-08,1.4874772421559006e-07,0.0003605474016048515,0.006656666657702919,0.01814640295886922,0.012828818387993724,0.011747764180603068,0.0,0.0,0.004222906884047883,0.0,0.0005548858503845859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3198406986262033e-05,,,,0.09235509300251042,0.12565779106626737,0.02912864332544318,0.0,0.0,0.0,0.0076815899449131034,0.012362842253603727,0.4457979352837811,0.01635430812295627,0.00019110556071002985,0.003983548584787094,9.158376208203963e-05,0.0008825858373061818,0.0005175950612277226,0.10852691937531882,0.030367967960030457,0.060830515541664965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,1.0281651816618296e-08,,,,,,,,,,,,,,,1.08254383799285e-09,,,,,,8.473468165911352e-11,4.466273526094039e-06,3.204157280159083e-05,0.00043172406823113914,1.6411398329968926e-08,0.0,6.792226153651976e-10,0.0,0.014035622201852803,6.281306877753511e-08,1.501957879578741e-08,1.4403800840112837e-07,0.00018094057302309651,0.00663014636461574,0.01855477246781182,0.012975709195083746,0.011587789604762066,0.0,0.0,0.004574815791051874,0.0,0.0005388889003663657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3362308670698409e-05,,,,0.09696871686833541,0.12535954422528026,0.02943915696901421,0.0,0.0,0.0,0.008321722440322529,0.012681653649774721,0.43941709212638813,0.01602894591302456,0.00012062458166231494,0.0026573408948121317,4.579188104101976e-05,0.0004412929186530905,0.0002587975306138613,0.10983549164431133,0.031455425264096414,0.061205980578296855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,1.0682945619909454e-08,,,,,,,,,,,,,,,1.165816440915377e-09,,,,,,0.0,4.529965735852173e-06,3.38479493739587e-05,2.084869067954348e-06,0.0,0.0,7.314705088548282e-10,0.0,0.01424272919963261,5.773442338529968e-08,1.0448132393826704e-08,1.3932829258666668e-07,1.3337444413413043e-06,0.006603626071528561,0.01896314197675442,0.013122600002173768,0.011427815028921064,0.0,0.0,0.0049267246980558635,0.0,0.0005228919503481456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3526210355134784e-05,,,,0.10158234073416042,0.12506129738429314,0.029749670612585242,0.0,0.0,0.0,0.008961854935731954,0.013000465045945715,0.4330362489689951,0.015703583703092855,5.0143602614599996e-05,0.0013311332048371698,0.0,0.0,0.0,0.11114406391330384,0.03254288256816237,0.061581445614928745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,1.1168727198510231e-08,,,,,,,,,,,,,,,2.788133181050721e-09,,,,,,0.0,4.5102909949920975e-06,3.666860647378419e-05,2.1967570518825296e-06,0.0,0.0,3.2421389593723197e-09,0.0,0.013344950106304482,6.842618682739655e-08,9.701837222839083e-09,1.3440791614444446e-07,1.4706245510689889e-06,0.006132372597758992,0.01839249166140596,0.013899615449482797,0.014038643627999874,0.0,0.0008223922050092336,0.004737430099245184,0.0007056580656873287,0.00050466932691222,1.2251019131331169e-08,0.0,0.0,0.0,0.0,0.0009193500867077478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013343242966793866,,,,0.09644318195246285,0.1263570867059784,0.03100272597474465,0.0,0.0,0.0,0.008321722440322529,0.012071860399806735,0.43203359762806987,0.014610998632721786,0.0012104055502392772,0.0013230718359771851,9.056366677698376e-06,9.906813918080358e-05,0.0,0.10934184338946311,0.032641546666015375,0.0647143000136518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,1.1654508777111007e-08,,,,,,,,,,,,,,,4.410449921186065e-09,,,,,,0.0,4.490616254132022e-06,3.948926357360968e-05,2.308645035810711e-06,0.0,0.0,5.752807409889811e-09,0.0,0.012447171012976353,7.91179502694934e-08,8.955542051851462e-09,1.2948753970222223e-07,1.6075046607966735e-06,0.005661119123989423,0.017821841346057507,0.014676630896791824,0.016649472227078688,0.0,0.0016447844100184671,0.004548135500434505,0.0014113161313746574,0.00048644670347629433,2.4502038262662338e-08,0.0,0.0,0.0,0.0,0.0018387001734154957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002533386489807425,,,,0.09130402317076526,0.12765287602766368,0.032255781336904064,0.0,0.0,0.0,0.0076815899449131034,0.011143255753667756,0.4310309462871446,0.013518413562350718,0.0023706674978639544,0.0013150104671172003,1.8112733355396753e-05,0.00019813627836160716,0.0,0.10753962286562238,0.03274021076386837,0.06784715441237486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
