,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-09-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012123744956971428,0.0,0.0,0.0,0.0029665026481129815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018887140114591662,0.22843620054246408,0.0,0.013141871149197074,0.00016323276296523713,0.0,0.0,0.0016056514522503854,0.07460752444430471,0.01885445564791245,0.007903228063202814,0.0018274478697483587,0.013046212616886535,0.007335083569133868,0.13837088276632123,0.0010968045989327838,0.037491029763902325,0.0005757294853242917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00944616796637305,,,0.0,,0.03415822487191425,0.06220421239600646,0.02580392022084972,0.018677277247964662,0.033595412635310906,0.0,0.11015055737502513,0.01085697404951561,0.03154917812263145,0.0,0.0021873689763846167,0.000445621522764353,0.0001631944723028125,0.0018636459049524694,0.014249440494348203,0.007661763401258511,0.01831192045688756,0.06415743746661712,0.006291346136657917,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00013056340722892307,0.0,0.0,0.0,0.0031553747421885162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001961256932610454,0.22467980400109896,0.0,0.01265947998334194,0.0,0.0,0.0,0.0017291631024234921,0.07592693697183556,0.020141314524106443,0.008335420790200002,0.001700362656265446,0.013687196808556661,0.0057227601512119825,0.14442923665046686,0.0011211089134265104,0.038953026952712105,0.0006200163688107757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009102615050207307,,,0.0,,0.031820988282561254,0.06081333154669171,0.024189496269592825,0.018995919957374863,0.03518487685001809,0.0,0.11207503042159932,0.01004609527687226,0.031085194972081016,0.0,0.001700362656265446,0.000424802470474659,0.0,0.0013700366760484588,0.014153968709974669,0.006219114845570798,0.019221296247381368,0.06308970371117956,0.006775295839477758,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,,,,,,,,2.5639372432244155e-10,,,,,,,,,,,,,,,0.0,,,,,,3.1854201413533834e-09,0.00013972531565747948,0.0,0.0,0.0,0.0032596175013195837,0.0,4.417990863553113e-09,0.0,0.0,0.0,0.0,2.470837332049689e-12,7.975969767203297e-07,5.240717521978022e-09,0.0018281931191470853,0.22385055732814377,0.0,0.012541991049567035,0.00032291494991336557,0.00020364099634203754,1.1094560070146521e-07,0.0016064694871521774,0.07376357999667794,0.01910595672338132,0.00830482830201363,0.0015849041191335197,0.015574822889729572,0.0067600738768884925,0.14582359820822652,0.0010410297053246168,0.039339714249441896,0.0007818777295742649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009304571335823082,,,0.0,,0.030921817707723374,0.06020309968472833,0.024253966201492453,0.020136403315615253,0.03357594795593298,0.0,0.11033887704049707,0.011796175894555972,0.03158013173976001,1.6953669192124544e-08,0.0017850774113470423,0.0006003471625705991,1.911792670454945e-06,0.0016168013117838892,0.013343150977338633,0.007080260079162959,0.018303885188588175,0.06426475262576405,0.006301049275269119,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,,,,,,,,5.127874486448831e-10,,,,,,,,,,,,,,,0.0,,,,,,6.370840282706767e-09,0.00014888722408603589,0.0,0.0,0.0,0.0033638602604506513,0.0,8.835981727106225e-09,0.0,0.0,0.0,0.0,4.941674664099378e-12,1.5951939534406593e-06,1.0481435043956045e-08,0.001695129305683717,0.2230213106551886,0.0,0.012424502115792132,0.0006458298998267311,0.0004072819926840751,2.2189120140293042e-07,0.0014837758718808628,0.07160022302152032,0.018070598922656195,0.008274235813827257,0.0014694455820015934,0.017462448970902482,0.007797387602565003,0.14721795976598614,0.0009609504972227232,0.03972640154617168,0.0009437390903377541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009506527621438856,,,0.0,,0.030022647132885494,0.059592867822764954,0.02431843613339208,0.021276886673855643,0.03196701906184787,0.0,0.10860272365939481,0.013546256512239684,0.032075068507439006,3.390733838424909e-08,0.0018697921664286383,0.0007758918546665393,3.82358534090989e-06,0.0018635659475193195,0.012532333244702598,0.00794140531275512,0.017386474129794983,0.06543980154034852,0.00582680271106048,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,,,,,,,,7.691811729673246e-10,,,,,,,,,,,,,,,0.0,,,,,,9.55626042406015e-09,0.0001580491325145923,0.0,0.0,0.0,0.003468103019581719,0.0,1.3253972590659338e-08,0.0,0.0,0.0,0.0,7.412511996149067e-12,2.392790930160989e-06,1.5722152565934068e-08,0.0015620654922203483,0.2221920639822334,0.0,0.012307013182017226,0.0009687448497400968,0.0006109229890261126,3.3283680210439565e-07,0.0013610822566095483,0.0694368660463627,0.01703524112193107,0.008243643325640886,0.001353987044869667,0.019350075052075394,0.008834701328241514,0.1486123213237458,0.0008808712891208296,0.04011308884290147,0.0011056004511012434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708483907054631,,,0.0,,0.029123476558047614,0.058982635960801576,0.02438290606529171,0.022417370032096033,0.030358090167762766,0.0,0.10686657027829256,0.015296337129923395,0.032570005275118,5.0861007576373634e-08,0.0019545069215102344,0.0009514365467624794,5.735378011364835e-06,0.0021103305832547497,0.011721515512066565,0.008802550546347283,0.016469063071001794,0.06661485045493301,0.005352556146851841,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,,,,,,,,1.0255748972897662e-09,,,,,,,,,,,,,,,0.0,,,,,,1.2741680565413534e-08,0.0001672110409431487,0.0,0.0,0.0,0.0035723457787127867,0.0,1.767196345421245e-08,0.0,0.0,0.0,0.0,9.883349328198755e-12,3.1903879068813187e-06,2.096287008791209e-08,0.00142900167875698,0.2213628173092782,0.0,0.012189524248242323,0.0012916597996534623,0.0008145639853681502,4.4378240280586084e-07,0.0012383886413382336,0.06727350907120508,0.015999883321205947,0.008213050837454513,0.0012385285077377405,0.021237701133248302,0.009872015053918024,0.15000668288150545,0.000800792081018936,0.04049977613963126,0.0012674618118647327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009910440192670405,,,0.0,,0.028224305983209734,0.058372404098838204,0.024447375997191337,0.023557853390336423,0.02874916127367766,0.0,0.10513041689719031,0.01704641774760711,0.033064942042796995,6.781467676849817e-08,0.0020392216765918307,0.0011269812388584196,7.64717068181978e-06,0.00235709521899018,0.01091069777943053,0.009663695779939443,0.0155516520122086,0.0677898993695175,0.004878309582643202,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,,,,,,,,1.2819686216122078e-09,,,,,,,,,,,,,,,0.0,,,,,,1.5927100706766918e-08,0.0001763729493717051,0.0,0.0,0.0,0.0036765885378438543,0.0,2.208995431776556e-08,0.0,0.0,0.0,0.0,1.2354186660248444e-11,3.9879848836016484e-06,2.620358760989011e-08,0.0012959378652936113,0.22053357063632303,0.0,0.012072035314467417,0.0016145747495668278,0.0010182049817101877,5.54728003507326e-07,0.001115695026066919,0.06511015209604747,0.014964525520480823,0.00818245834926814,0.0011230699706058142,0.02312532721442121,0.010909328779594534,0.15140104443926508,0.0007207128729170423,0.04088646343636104,0.0014293231726282218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01011239647828618,,,0.0,,0.027325135408371854,0.057762172236874826,0.024511845929090965,0.024698336748576813,0.027140232379592552,0.0,0.10339426351608806,0.01879649836529082,0.033559878810475986,8.476834596062271e-08,0.002123936431673427,0.0013025259309543597,9.558963352274726e-06,0.0026038598547256106,0.010099880046794494,0.010524841013531605,0.014634240953415409,0.06896494828410198,0.0044040630184345635,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,,,,,,,,1.5383623459346492e-09,,,,,,,,,,,,,,,0.0,,,,,,1.91125208481203e-08,0.00018553485780026154,0.0,0.0,0.0,0.0037808312969749218,0.0,2.6507945181318676e-08,0.0,0.0,0.0,0.0,1.4825023992298133e-11,4.785581860321978e-06,3.1444305131868135e-08,0.0011628740518302427,0.21970432396336784,0.0,0.011954546380692514,0.0019374896994801935,0.0012218459780522252,6.656736042087913e-07,0.0009930014107956044,0.06294679512088984,0.013929167719755699,0.008151865861081768,0.001007611433473888,0.025012953295594123,0.011946642505271044,0.15279540599702474,0.0006406336648151488,0.04127315073309083,0.001591184533391711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010314352763901954,,,0.0,,0.026425964833533974,0.05715194037491145,0.024576315860990593,0.0258388201068172,0.025531303485507445,0.0,0.10165811013498581,0.02054657898297453,0.034054815578154984,1.0172201515274727e-07,0.002208651186755023,0.0014780706230502997,1.147075602272967e-05,0.002850624490461041,0.009289062314158459,0.011385986247123767,0.013716829894622216,0.07013999719868647,0.003929816454225924,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,,,,,,,,1.7947560702570908e-09,,,,,,,,,,,,,,,0.0,,,,,,2.2297940989473683e-08,0.00019469676622881792,0.0,0.0,0.0,0.0038850740561059893,0.0,3.092593604487179e-08,0.0,0.0,0.0,0.0,1.7295861324347822e-11,5.583178837042308e-06,3.6685022653846154e-08,0.0010298102383668743,0.21887507729041267,0.0,0.011837057446917609,0.002260404649393559,0.0014254869743942629,7.766192049102564e-07,0.0008703077955242897,0.06078343814573223,0.012893809919030575,0.008121273372895397,0.0008921528963419615,0.026900579376767035,0.012983956230947556,0.15418976755478436,0.0005605544567132552,0.04165983802982062,0.0017530458941552001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01051630904951773,,,0.0,,0.025526794258696098,0.05654170851294807,0.024640785792890224,0.026979303465057593,0.023922374591422338,0.0,0.09992195675388356,0.022296659600658245,0.034549752345833976,1.1867568434487181e-07,0.0022933659418366194,0.0016536153151462398,1.3382548693184616e-05,0.003097389126196471,0.008478244581522423,0.012247131480715927,0.012799418835829024,0.07131504611327094,0.0034555698900172855,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,,,,,,,,2.0511497945795324e-09,,,,,,,,,,,,,,,0.0,,,,,,2.5483361130827068e-08,0.00020385867465737436,0.0,0.0,0.0,0.003989316815237057,0.0,3.53439269084249e-08,0.0,0.0,0.0,0.0,1.976669865639751e-11,6.380775813762637e-06,4.192574017582418e-08,0.0008967464249035057,0.21804583061745747,0.0,0.011719568513142703,0.0025833195993069246,0.0016291279707363003,8.875648056117217e-07,0.000747614180252975,0.05862008117057461,0.01185845211830545,0.008090680884709024,0.0007766943592100352,0.028788205457939944,0.014021269956624066,0.15558412911254402,0.0004804752486113616,0.042046525326550406,0.0019149072549186894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010718265335133505,,,0.0,,0.024627623683858214,0.05593147665098469,0.024705255724789852,0.02811978682329798,0.02231344569733723,0.0,0.09818580337278131,0.02404674021834196,0.03504468911351297,1.3562935353699635e-07,0.0023780806969182153,0.00182916000724218,1.529434136363956e-05,0.0033441537619319016,0.007667426848886389,0.013108276714308089,0.011882007777035831,0.07249009502785543,0.0029813233258086467,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,,,,,,,,2.307543518901974e-09,,,,,,,,,,,,,,,0.0,,,,,,2.8668781272180452e-08,0.00021302058308593074,0.0,0.0,0.0,0.004093559574368124,0.0,3.976191777197801e-08,0.0,0.0,0.0,0.0,2.22375359884472e-11,7.178372790482967e-06,4.71664576978022e-08,0.0007636826114401371,0.21721658394450227,0.0,0.0116020795793678,0.00290623454922029,0.0018327689670783378,9.98510406313187e-07,0.0006249205649816604,0.05645672419541699,0.010823094317580327,0.008060088396522651,0.0006612358220781087,0.030675831539112856,0.015058583682300576,0.15697849067030367,0.000400396040509468,0.042433212623280196,0.0020767686156821785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01092022162074928,,,0.0,,0.023728453109020338,0.05532124478902131,0.02476972565668948,0.029260270181538373,0.020704516803252124,0.0,0.09644964999167906,0.02579682083602567,0.035539625881191965,1.525830227291209e-07,0.0024627954519998115,0.0020047046993381203,1.7206134034094507e-05,0.003590918397667332,0.006856609116250354,0.01396942194790025,0.01096459671824264,0.07366514394243992,0.0025070767616000075,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,,,,,,,,2.5639372432244156e-09,,,,,,,,,,,,,,,0.0,,,,,,3.1854201413533836e-08,0.00022218249151448717,0.0,0.0,0.0,0.004197802333499192,0.0,4.417990863553112e-08,0.0,0.0,0.0,0.0,2.470837332049689e-11,7.975969767203297e-06,5.240717521978022e-08,0.0006306187979767688,0.2163873372715471,0.0,0.011484590645592894,0.0032291494991336556,0.0020364099634203755,1.109456007014652e-06,0.0005022269497103457,0.05429336722025937,0.009787736516855203,0.008029495908336279,0.0005457772849461824,0.032563457620285764,0.016095897407977088,0.1583728522280633,0.00032031683240757436,0.04281989992000998,0.002238629976445668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011122177906365055,,,0.0,,0.022829282534182455,0.054711012927057934,0.024834195588589108,0.03040075353977876,0.019095587909167017,0.0,0.0947134966105768,0.02754690145370938,0.036034562648870956,1.6953669192124543e-07,0.002547510207081408,0.0021802493914340605,1.9117926704549452e-05,0.0038376830334027625,0.006045791383614319,0.01483056718149241,0.010047185659449448,0.0748401928570244,0.002032830197391369,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,,,,,,,,2.8203309675468572e-09,,,,,,,,,,,,,,,0.0,,,,,,3.503962155488722e-08,0.00023134439994304355,0.0,0.0,0.0,0.004302045092630259,0.0,4.859789949908424e-08,0.0,0.0,0.0,0.0,2.7179210652546577e-11,8.773566743923627e-06,5.7647892741758246e-08,0.0004975549845134002,0.2155580905985919,0.0,0.011367101711817991,0.003552064449047021,0.002240050959762413,1.2204016077161172e-06,0.0003795333344390312,0.05213001024510175,0.008752378716130079,0.007998903420149906,0.0004303187478142561,0.034451083701458676,0.017133211133653597,0.15976721378582295,0.00024023762430568074,0.04320658721673977,0.002400491337209157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011324134191980828,,,0.0,,0.021930111959344578,0.054100781065094555,0.024898665520488736,0.03154123689801915,0.01748665901508191,0.0,0.09297734322947455,0.029296982071393095,0.036529499416549954,1.8649036111336997e-07,0.0026322249621630036,0.0023557940835300007,2.1029719375004398e-05,0.0040844476691381925,0.005234973650978284,0.015691712415084574,0.009129774600656256,0.07601524177160889,0.0015585836331827299,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,,,,,,,,3.0767246918692984e-09,,,,,,,,,,,,,,,0.0,,,,,,3.82250416962406e-08,0.0002405063083716,0.0,0.0,0.0,0.004406287851761327,0.0,5.301589036263735e-08,0.0,0.0,0.0,0.0,2.9650047984596266e-11,9.571163720643956e-06,6.288861026373627e-08,0.00036449117105003155,0.2147288439256367,0.0,0.011249612778043086,0.003874979398960387,0.0024436919561044504,1.3313472084175826e-06,0.0002568397191677165,0.049966653269944136,0.007717020915404955,0.007968310931963535,0.0003148602106823298,0.03633870978263158,0.018170524859330107,0.1611615753435826,0.00016015841620378723,0.04359327451346956,0.002562352697972646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011526090477596604,,,0.0,,0.021030941384506698,0.053490549203131184,0.024963135452388364,0.03268172025625954,0.015877730120996802,0.0,0.0912411898483723,0.031047062689076806,0.037024436184228945,2.0344403030549454e-07,0.0027169397172446003,0.0025313387756259404,2.294151204545934e-05,0.004331212304873623,0.0044241559183422485,0.016552857648676735,0.008212363541863065,0.07719029068619337,0.0010843370689740906,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,,,,,,,,3.33311841619174e-09,,,,,,,,,,,,,,,0.0,,,,,,4.1410461837593986e-08,0.00024966821680015637,0.0,0.0,0.0,0.004510530610892394,0.0,5.743388122619046e-08,0.0,0.0,0.0,0.0,3.2120885316645955e-11,1.0368760697364286e-05,6.81293277857143e-08,0.00023142735758666317,0.21389959725268154,0.0,0.011132123844268182,0.0041978943488737526,0.002647332952446488,1.4422928091190477e-06,0.00013414610389640182,0.04780329629478651,0.006681663114679831,0.007937718443777162,0.00019940167355040348,0.0382263358638045,0.019207838585006617,0.16255593690134224,8.007920810189362e-05,0.04397996181019934,0.0027242140587361357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011728046763212378,,,0.0,,0.02013177080966882,0.052880317341167805,0.02502760538428799,0.03382220361449993,0.014268801226911695,0.0,0.08950503646727005,0.03279714330676052,0.03751937295190794,2.2039769949761908e-07,0.002801654472326196,0.0027068834677218805,2.4853304715914286e-05,0.004577976940609053,0.0036133381857062132,0.017414002882268895,0.007294952483069873,0.07836533960077785,0.0006100905047654523,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,,,,,,,,3.589512140514182e-09,,,,,,,,,,,,,,,0.0,,,,,,4.4595881978947367e-08,0.0002588301252287128,0.0,0.0,0.0,0.004614773370023462,0.0,6.185187208974358e-08,0.0,0.0,0.0,0.0,3.4591722648695644e-11,1.1166357674084616e-05,7.337004530769231e-08,9.836354412329488e-05,0.21307035057972634,0.0,0.011014634910493277,0.004520809298787118,0.0028509739487885257,1.5532384098205129e-06,1.1452488625087179e-05,0.0456399393196289,0.005646305313954708,0.00790712595559079,8.394313641847693e-05,0.040113961944977405,0.020245152310683127,0.1639502984591019,0.0,0.04436664910692913,0.0028860754194996244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011930003048828153,,,0.0,,0.01923260023483094,0.05227008547920443,0.02509207531618762,0.03496268697274032,0.01265987233282659,0.0,0.0877688830861678,0.03454722392444423,0.038014309719586935,2.373513686897436e-07,0.0028863692274077924,0.0028824281598178207,2.676509738636923e-05,0.004824741576344484,0.0028025204530701796,0.01827514811586106,0.006377541424276679,0.07954038851536234,0.00013584394055681282,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,,,,,,,,3.5009233139883977e-09,,,,,,,,,,,,,,,0.0,,,,,,4.375578815940865e-08,0.00025134065444055645,0.0,0.0,0.0,0.0042851467007360726,0.0,7.335837782130325e-08,0.0007449297169690881,0.0,0.0,0.0,3.3202710004957015e-11,1.0789874058875941e-05,6.977624948915518e-08,0.0005385783783400529,0.21248817700603248,0.0010087934827447654,0.011366736500367548,0.00419833339227367,0.00264797572848584,1.4936620922017545e-06,1.1069863083270426e-05,0.04613463613519763,0.005304261266235175,0.0093885957862117,8.356344610695377e-05,0.03826480722673383,0.022877069029088707,0.16448683054524849,0.00041099710967103725,0.04351160311104346,0.0037162857985080424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014594748768448325,,,0.0,,0.019628861615606962,0.051394426319888165,0.02400200921962766,0.034646292919652454,0.011792777023303808,0.0,0.08810993604698122,0.0321056728909506,0.035822326214435485,2.290572891810777e-07,0.0026824142499989848,0.0026788157978407503,2.6231679085343984e-05,0.008508544097208645,0.0030501168151210625,0.018370603111731235,0.006366871841797982,0.07599222517565338,0.00013300060454457185,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,,,,,,,,3.4123344874626134e-09,,,,,,,,,,,,,,,0.0,,,,,,4.2915694339869945e-08,0.00024385118365240007,0.0,0.0,0.0,0.003955520031448682,0.0,8.486488355286292e-08,0.0014898594339381763,0.0,0.0,0.0,3.1813697361218386e-11,1.0413390443667266e-05,6.618245367061807e-08,0.000978793212556811,0.21190600343233862,0.002017586965489531,0.011718838090241821,0.0038758574857602228,0.0024449775081831545,1.434085774582996e-06,1.0687237541453671e-05,0.04662933295076637,0.004962217218515642,0.010870065616832611,8.31837557954306e-05,0.03641565250849025,0.025508985747494287,0.16502336263139508,0.0008219942193420745,0.0426565571151578,0.00454649617751646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017259494488068496,,,0.0,,0.02002512299638299,0.05051876716057191,0.022911943123067706,0.03432989886656459,0.010925681713781023,0.0,0.08845098900779465,0.029664121857456968,0.03363034270928404,2.207632096724118e-07,0.002478459272590177,0.00247520343586368,2.5698260784318738e-05,0.012192346618072806,0.003297713177171945,0.018466058107601407,0.006356202259319285,0.07244406183594441,0.00013015726853233091,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,,3.3237456609368295e-09,,,,,,,,,,,,,,,0.0,,,,,,4.207560052033123e-08,0.0002363617128642437,0.0,0.0,0.0,0.003625893362161292,0.0,9.637138928442259e-08,0.002234789150907264,0.0,0.0,0.0,3.042468471747976e-11,1.0036906828458589e-05,6.258865785208094e-08,0.001419008046773569,0.21132382985864478,0.0030263804482342964,0.012070939680116093,0.0035533815792467755,0.0022419792878804684,1.3745094569642375e-06,1.0304611999636918e-05,0.047124029766335104,0.00462017317079611,0.01235153544745352,8.280406548390743e-05,0.034566497790246675,0.028140902465899863,0.16555989471754168,0.0012329913290131118,0.041801511119272126,0.005376706556524879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019924240207688668,,,0.0,,0.020421384377159013,0.04964310800125565,0.021821877026507747,0.03401350481347672,0.010058586404258241,0.0,0.08879204196860807,0.02722257082396334,0.03143835920413259,2.124691301637459e-07,0.002274504295181369,0.0022715910738866094,2.5164842483293494e-05,0.01587614913893697,0.003545309539222828,0.018561513103471584,0.006345532676840588,0.06889589849623545,0.00012731393252008995,0.0,0.0,0.0,0.0,0.0,0.0
