,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00016805736423509892,0.0,0.0020375063091911706,0.003971920818629414,0.0,0.0,0.0,0.014944679983942668,0.0,0.0,0.0014069248194466335,0.0074207037627601015,0.036059739845958345,0.1310863339175016,0.023631456604861902,0.0,0.0,0.0,1.157745109161369e-05,0.0,0.021605411599025136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001742143619544551,,,,0.021728752665358102,0.0022920291427771457,0.00021172424754707935,0.0,0.0,0.0,0.0,0.0,0.7104863308288238,0.0033284537191416944,0.0009177319663235058,0.0002661104099017133,0.0,0.0,0.0,0.009619334923280796,0.006499268642060355,0.0006444844093826648,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00022407648564679855,0.0,0.0019739623302627435,0.0036108371078449218,0.0,0.0,0.0,0.014797608849111443,0.0,0.0,0.0016024821310392293,0.007563418219200266,0.03569417569663494,0.12640281327259842,0.023673212169345436,0.0,0.0,0.0,1.543660145548492e-05,0.0,0.020752409800559563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017760229039418235,,,,0.021034176287415215,0.0022357859718698135,0.0002822989967294391,0.0,0.0,0.0,0.0,0.0,0.7161588808555743,0.003423473138478106,0.0012236426217646743,0.000354813879868951,0.0,0.0,0.0,0.00950021679844061,0.007221930243259062,0.0005858949176206044,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002800956070584982,0.0,0.0019104183513343166,0.0032497533970604294,0.0,0.0,0.0,0.014650537714280218,0.0,0.0,0.0017980394426318253,0.007706132675640431,0.03532861154731154,0.12171929262769524,0.023714967733828966,0.0,0.0,0.0,1.929575181935615e-05,0.0,0.019899408002093985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001809902188339096,,,,0.02033959990947233,0.002179542800962481,0.0003528737459117989,0.0,0.0,0.0,0.0,0.0,0.7218314308823247,0.0035184925578145175,0.0015295532772058428,0.00044351734983618876,0.0,0.0,0.0,0.009381098673600423,0.00794459184445777,0.000527305425858544,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00033611472847019783,0.0,0.0018468743724058896,0.002888669686275937,0.0,0.0,0.0,0.014503466579448995,0.0,0.0,0.001993596754224421,0.007848847132080596,0.03496304739798814,0.11703577198279205,0.023756723298312497,0.0,0.0,0.0,2.315490218322738e-05,0.0,0.019046406203628415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018437814727363686,,,,0.019645023531529443,0.002123299630055148,0.0004234484950941587,0.0,0.0,0.0,0.0,0.0,0.7275039809090751,0.0036135119771509294,0.0018354639326470116,0.0005322208198034266,0.0,0.0,0.0,0.009261980548760235,0.008667253445656477,0.0004687159340964835,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00039213384988189746,0.0,0.001783330393477463,0.002527585975491445,0.0,0.0,0.0,0.01435639544461777,0.0,0.0,0.0021891540658170168,0.00799156158852076,0.03459748324866474,0.11235225133788887,0.023798478862796027,0.0,0.0,0.0,2.701405254709861e-05,0.0,0.018193404405162837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018776607571336411,,,,0.01895044715358656,0.0020670564591478155,0.0004940232442765184,0.0,0.0,0.0,0.0,0.0,0.7331765309358255,0.0037085313964873414,0.00214137458808818,0.0006209242897706643,0.0,0.0,0.0,0.009142862423920046,0.009389915046855185,0.0004101264423344231,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004481529712935971,0.0,0.0017197864145490358,0.002166502264706953,0.0,0.0,0.0,0.014209324309786546,0.0,0.0,0.0023847113774096125,0.008134276044960925,0.03423191909934134,0.10766873069298569,0.023840234427279557,0.0,0.0,0.0,3.087320291096984e-05,0.0,0.017340402606697263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019115400415309137,,,,0.018255870775643675,0.002010813288240483,0.0005645979934588782,0.0,0.0,0.0,0.0,0.0,0.7388490809625758,0.003803550815823753,0.0024472852435293486,0.000709627759737902,0.0,0.0,0.0,0.00902374429907986,0.010112576648053892,0.00035153695057236263,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005041720927052968,0.0,0.001656242435620609,0.0018054185539224605,0.0,0.0,0.0,0.014062253174955321,0.0,0.0,0.0025802686890022083,0.008276990501401089,0.03386635495001794,0.1029852100480825,0.023881989991763088,0.0,0.0,0.0,3.473235327484107e-05,0.0,0.01648740080823169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019454193259281862,,,,0.017561294397700787,0.0019545701173331502,0.000635172742641238,0.0,0.0,0.0,0.0,0.0,0.7445216309893262,0.0038985702351601644,0.0027531958989705173,0.0007983312297051398,0.0,0.0,0.0,0.008904626174239674,0.010835238249252598,0.00029294745881030214,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005601912141169964,0.0,0.001592698456692182,0.0014443348431379685,0.0,0.0,0.0,0.013915182040124098,0.0,0.0,0.002775826000594804,0.008419704957841253,0.03350079080069454,0.09830168940317932,0.023923745556246618,0.0,0.0,0.0,3.85915036387123e-05,0.0,0.015634399009766115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019792986103254586,,,,0.0168667180197579,0.0018983269464258178,0.0007057474918235977,0.0,0.0,0.0,0.0,0.0,0.7501941810160766,0.003993589654496576,0.0030591065544116856,0.0008870346996723775,0.0,0.0,0.0,0.008785508049399485,0.011557899850451307,0.00023435796704824176,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000616210335528696,0.0,0.0015291544777637552,0.0010832511323534766,0.0,0.0,0.0,0.013768110905292874,0.0,0.0,0.0029713833121874,0.008562419414281418,0.03313522665137114,0.09361816875827614,0.023965501120730152,0.0,0.0,0.0,4.245065400258353e-05,0.0,0.014781397211300541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020131778947227313,,,,0.016172141641815015,0.0018420837755184852,0.0007763222410059576,0.0,0.0,0.0,0.0,0.0,0.7558667310428271,0.004088609073832988,0.0033650172098528544,0.0009757381696396153,0.0,0.0,0.0,0.008666389924559297,0.012280561451650015,0.00017576847528618137,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006722294569403957,0.0,0.0014656104988353283,0.0007221674215689838,0.0,0.0,0.0,0.013621039770461649,0.0,0.0,0.0031669406237799956,0.008705133870721582,0.032769662502047735,0.08893464811337295,0.024007256685213682,0.0,0.0,0.0,4.630980436645476e-05,0.0,0.013928395412834967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020470571791200037,,,,0.015477565263872131,0.0017858406046111527,0.0008468969901883174,0.0,0.0,0.0,0.0,0.0,0.7615392810695775,0.004183628493169399,0.003670927865294023,0.0010644416396068531,0.0,0.0,0.0,0.00854727179971911,0.01300322305284872,0.00011717898352412088,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007282485783520953,0.0,0.0014020665199069014,0.0003610837107844919,0.0,0.0,0.0,0.013473968635630426,0.0,0.0,0.0033624979353725913,0.008847848327161748,0.032404098352724335,0.08425112746846977,0.024049012249697212,0.0,0.0,0.0,5.016895473032599e-05,0.0,0.013075393614369393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002080936463517276,,,,0.014782988885929245,0.00172959743370382,0.0009174717393706771,0.0,0.0,0.0,0.0,0.0,0.7672118310963278,0.004278647912505811,0.003976838520735192,0.0011531451095740909,0.0,0.0,0.0,0.008428153674878924,0.013725884654047428,5.8589491762060385e-05,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007842676997637949,0.0,0.0013385225409784744,0.0,0.0,0.0,0.0,0.013326897500799201,0.0,0.0,0.003558055246965187,0.008990562783601911,0.032038534203400935,0.07956760682356659,0.024090767814180743,0.0,0.0,0.0,5.4028105094197225e-05,0.0,0.012222391815903818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114815747914549,,,,0.01408841250798636,0.0016733542627964874,0.0009880464885530368,0.0,0.0,0.0,0.0,0.0,0.7728843811230782,0.004373667331842223,0.00428274917617636,0.0012418485795413286,0.0,0.0,0.0,0.008309035550038736,0.014448546255246136,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007282485783520953,0.0,0.0012429137880514405,0.0,0.0,0.0,0.0,0.012484718540993778,0.0,0.0,0.003303908443610531,0.008511013451591772,0.030371091239863875,0.07622943672218489,0.02468301944994114,0.0,0.0,0.0,5.0168954730326e-05,0.0,0.013919321864488536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002020421945796925,,,,0.014428082751212488,0.0027495621839595677,0.0013408669657020873,0.0,0.0,0.0,0.0,0.0,0.7735211089417176,0.005059241619124792,0.004029255937272447,0.0012142241800593037,0.0,0.0,0.0,0.009775482098513914,0.014166692055202289,0.000540628677895869,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006722294569403957,0.0,0.0011473050351244066,0.0,0.0,0.0,0.0,0.011642539581188356,0.0,0.0,0.0030497616402558746,0.008031464119581631,0.028703648276326814,0.07289126662080318,0.025275271085701535,0.0,0.0,0.0,4.6309804366454763e-05,0.0,0.015616251913073257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019260281436793004,,,,0.014767752994438617,0.0038257701051226476,0.0016936874428511378,0.0,0.0,0.0,0.0,0.0,0.7741578367603568,0.005744815906407362,0.003775762698368534,0.0011865997805772788,0.0,0.0,0.0,0.011241928646989092,0.013884837855158441,0.001081257355791738,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000616210335528696,0.0,0.0010516962821973726,0.0,0.0,0.0,0.0,0.010800360621382933,0.0,0.0,0.0027956148369012186,0.007551914787571491,0.027036205312789753,0.06955309651942149,0.025867522721461932,0.0,0.0,0.0,4.2450654002583536e-05,0.0,0.017313181961657976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018316343415616762,,,,0.015107423237664746,0.004901978026285728,0.0020465079200001884,0.0,0.0,0.0,0.0,0.0,0.7747945645789961,0.006430390193689931,0.0035222694594646206,0.001158975381095254,0.0,0.0,0.0,0.01270837519546427,0.013602983655114594,0.001621886033687607,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005601912141169964,0.0,0.0009560875292703389,0.0,0.0,0.0,0.0,0.009958181661577512,0.0,0.0,0.002541468033546562,0.007072365455561351,0.025368762349252692,0.06621492641803978,0.02645977435722233,0.0,0.0,0.0,3.85915036387123e-05,0.0,0.019010112010242695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001737240539444052,,,,0.015447093480890874,0.005978185947448807,0.002399328397149239,0.0,0.0,0.0,0.0,0.0,0.7754312923976354,0.0071159644809725,0.003268776220560708,0.001131350981613229,0.0,0.0,0.0,0.014174821743939449,0.013321129455070744,0.002162514711583476,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005041720927052968,0.0,0.000860478776343305,0.0,0.0,0.0,0.0,0.009116002701772088,0.0,0.0,0.002287321230191906,0.006592816123551211,0.02370131938571563,0.06287675631665808,0.027052025992982728,0.0,0.0,0.0,3.4732353274841074e-05,0.0,0.020707042058827414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016428467373264279,,,,0.015786763724117005,0.007054393868611888,0.0027521488742982894,0.0,0.0,0.0,0.0,0.0,0.7760680202162746,0.007801538768255069,0.003015282981656795,0.001103726582131204,0.0,0.0,0.0,0.015641268292414627,0.013039275255026897,0.0027031433894793453,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004481529712935971,0.0,0.000764870023416271,0.0,0.0,0.0,0.0,0.008273823741966665,0.0,0.0,0.00203317442683725,0.006113266791541071,0.022033876422178567,0.05953858621527637,0.027644277628743122,0.0,0.0,0.0,3.087320291096985e-05,0.0,0.022403972107412136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015484529352088037,,,,0.01612643396734313,0.008130601789774969,0.0031049693514473404,0.0,0.0,0.0,0.0,0.0,0.776704748034914,0.008487113055537638,0.002761789742752882,0.0010761021826491792,0.0,0.0,0.0,0.017107714840889805,0.012757421054983049,0.003243772067375214,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00039213384988189746,0.0,0.0006692612704892372,0.0,0.0,0.0,0.0,0.007431644782161243,0.0,0.0,0.0017790276234825938,0.005633717459530931,0.020366433458641506,0.056200416113894675,0.02823652926450352,0.0,0.0,0.0,2.7014052547098616e-05,0.0,0.024100902155996855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014540591330911795,,,,0.01646610421056926,0.009206809710938048,0.003457789828596391,0.0,0.0,0.0,0.0,0.0,0.7773414758535533,0.009172687342820209,0.0025082965038489688,0.0010484777831671543,0.0,0.0,0.0,0.018574161389364983,0.012475566854939201,0.003784400745271083,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00033611472847019783,0.0,0.0005736525175622033,0.0,0.0,0.0,0.0,0.006589465822355821,0.0,0.0,0.0015248808201279375,0.0051541681275207914,0.018698990495104446,0.052862246012512965,0.028828780900263917,0.0,0.0,0.0,2.3154902183227385e-05,0.0,0.025797832204581574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013596653309735553,,,,0.01680577445379539,0.010283017632101129,0.0038106103057454414,0.0,0.0,0.0,0.0,0.0,0.7779782036721925,0.009858261630102776,0.002254803264945056,0.0010208533836851294,0.0,0.0,0.0,0.02004060793784016,0.012193712654895354,0.004325029423166952,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00028009560705849815,0.0,0.00047804376463516935,0.0,0.0,0.0,0.0,0.005747286862550398,0.0,0.0,0.0012707340167732815,0.0046746187955106515,0.017031547531567385,0.04952407591113127,0.029421032536024315,0.0,0.0,0.0,1.9295751819356158e-05,0.0,0.027494762253166292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012652715288559312,,,,0.01714544469702152,0.01135922555326421,0.0041634307828944915,0.0,0.0,0.0,0.0,0.0,0.7786149314908318,0.010543835917385346,0.0020013100260411433,0.0009932289842031045,0.0,0.0,0.0,0.02150705448631534,0.011911858454851505,0.0048656581010628214,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00022407648564679852,0.0,0.0003824350117081355,0.0,0.0,0.0,0.0,0.004905107902744975,0.0,0.0,0.001016587213418625,0.0041950694635005115,0.015364104568030324,0.046185905809749565,0.03001328417178471,0.0,0.0,0.0,1.5436601455484923e-05,0.0,0.02919169230175101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001170877726738307,,,,0.017485114940247647,0.012435433474427288,0.004516251260043543,0.0,0.0,0.0,0.0,0.0,0.779251659309471,0.011229410204667915,0.00174781678713723,0.0009656045847210796,0.0,0.0,0.0,0.022973501034790518,0.011630004254807657,0.005406286778958691,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001680573642350989,0.0,0.0002868262587811016,0.0,0.0,0.0,0.0,0.004062928942939553,0.0,0.0,0.000762440410063969,0.0037155201314903715,0.013696661604493263,0.04284773570836786,0.030605535807545107,0.0,0.0,0.0,1.1577451091613696e-05,0.0,0.03088862235033573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010764839246206828,,,,0.017824785183473774,0.013511641395590369,0.0048690717371925925,0.0,0.0,0.0,0.0,0.0,0.7798883871281104,0.011914984491950484,0.001494323548233317,0.0009379801852390547,0.0,0.0,0.0,0.024439947583265693,0.01134815005476381,0.005946915456854559,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011203824282339926,0.0,0.00019121750585406765,0.0,0.0,0.0,0.0,0.00322074998313413,0.0,0.0,0.0005082936067093129,0.0032359707994802315,0.012029218640956199,0.03950956560698616,0.0311977874433055,0.0,0.0,0.0,7.718300727742468e-06,0.0,0.03258555239892045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009820901225030586,,,,0.018164455426699904,0.01458784931675345,0.005221892214341644,0.0,0.0,0.0,0.0,0.0,0.7805251149467497,0.012600558779233053,0.0012408303093294042,0.0009103557857570298,0.0,0.0,0.0,0.02590639413174087,0.011066295854719962,0.006487544134750428,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.601912141169963e-05,0.0,9.560875292703372e-05,0.0,0.0,0.0,0.0,0.0023785710233287082,0.0,0.0,0.00025414680335465647,0.0027564214674700915,0.010361775677419138,0.036171395505604456,0.0317900390790659,0.0,0.0,0.0,3.859150363871234e-06,0.0,0.03428248244750517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008876963203854344,,,,0.018504125669926035,0.01566405723791653,0.0055747126914906945,0.0,0.0,0.0,0.0,0.0,0.7811618427653889,0.013286133066515621,0.0009873370704254914,0.0008827313862750049,0.0,0.0,0.0,0.02737284068021605,0.010784441654676114,0.0070281728126462975,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015363920635232846,0.0,0.0,0.0,0.002276872135459951,0.008694332713882078,0.03283322540422275,0.032382290714826296,0.0,0.0,0.0,0.0,0.0,0.03597941249608989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007933025182678102,,,,0.01884379591315216,0.016740265159079608,0.005927533168639745,0.0,0.0,0.0,0.0,0.0,0.7817985705840282,0.013971707353798192,0.0007338438315215783,0.00085510698679298,0.0,0.0,0.0,0.028839287228691227,0.010502587454632267,0.007568801490542167,0.0,0.0,0.0,0.0
