,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.928853221428571e-07,0.002886620355073438,2.0716571010892857e-07,0.0,0.0,0.0,0.0,5.820659550535714e-07,0.0,0.0,0.0,2.1849544802e-06,0.01024748837283235,1.148765347482143e-06,0.019768767258418425,0.13228435665682078,0.0,0.017905988212057647,0.001526716879450116,0.0,0.0025522971237867996,0.02068895519404023,0.04110216513177708,0.002697922472323801,0.0,0.0,0.0033256274556541406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005110951992788248,,,,0.03538159051315245,0.16878662870398584,0.056789066439040525,0.05468899721563716,0.0,0.0,0.014303739923208963,0.0015139349167892448,0.16824521541501541,4.523566790989464e-05,0.00502821494298865,0.002270779715745276,0.002313657277586514,0.0022185309095076227,0.013384020414316834,0.063243235011405,0.005549153078620332,0.11683016488751187,0.031585825213911976,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.3812028634920637e-07,0.0034639444260881253,1.841472978746032e-07,0.0,0.0,0.0,0.0,5.17391960047619e-07,0.0,0.0,0.0,1.9421817601777775e-06,0.009108878553628756,1.0211247533174603e-06,0.0175722375630386,0.13207401363761703,0.0,0.018745982418639482,0.001828083644734535,0.0,0.0022687085544771555,0.01839018239470243,0.040819454860358054,0.002423164473331116,0.0,0.0,0.003990752946784968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005710197397802048,,,,0.03618210073591778,0.16448564378042063,0.053124729010000794,0.05902064964622433,0.0,0.0,0.013874490387097687,0.0018167219001470939,0.1688300218819236,4.020948258657301e-05,0.005227562678146479,0.0026262964496569677,0.002650437448095477,0.0022679608020067833,0.014286002174218028,0.06262593217416688,0.005890764287032871,0.116981254530554,0.03575745851051902,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.8335525055555556e-07,0.004041268497102813,1.6112888564027778e-07,0.0,0.0,0.0,0.0,4.5271796504166663e-07,0.0,0.0,0.0,1.6994090401555554e-06,0.007970268734425162,8.934841591527778e-07,0.015375707867658777,0.13186367061841325,0.0,0.019585976625221314,0.002129450410018954,0.0,0.001985119985167511,0.016091409595364623,0.040536744588939036,0.002148406474338431,0.0,0.0,0.004655878437915797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006309442802815847,,,,0.036982610958683104,0.16018465885685546,0.04946039158096106,0.0633523020768115,0.0,0.0,0.01344524085098641,0.002119508883504943,0.16941482834883176,3.5183297263251386e-05,0.0054269104133043075,0.0029818131835686597,0.0029872176186044397,0.002317390694505944,0.01518798393411922,0.062008629336928765,0.006232375495445411,0.11713234417359614,0.039929091807126074,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.2859021476190475e-07,0.0046185925681175004,1.3811047340595238e-07,0.0,0.0,0.0,0.0,3.8804397003571427e-07,0.0,0.0,0.0,1.4566363201333334e-06,0.006831658915221568,7.658435649880953e-07,0.013179178172278951,0.1316533275992095,0.0,0.02042597083180315,0.0024308171753033726,0.0,0.0017015314158578664,0.013792636796026821,0.04025403431752001,0.0018736484753457457,0.0,0.0,0.005321003929046625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006908688207829647,,,,0.03778312118144843,0.15588367393329025,0.04579605415192133,0.06768395450739867,0.0,0.0,0.013015991314875134,0.0024222958668627917,0.16999963481573996,3.015711193992976e-05,0.005626258148462135,0.0033373299174803517,0.0033239977891134026,0.002366820587005104,0.016089965694020412,0.061391326499690646,0.0065739867038579515,0.11728343381663826,0.04410072510373312,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.7382517896825394e-07,0.005195916639132188,1.1509206117162697e-07,0.0,0.0,0.0,0.0,3.2336997502976186e-07,0.0,0.0,0.0,1.2138636001111113e-06,0.0056930490960179735,6.382029708234127e-07,0.010982648476899125,0.13144298458000575,0.0,0.02126596503838498,0.0027321839405877913,0.0,0.0014179428465482219,0.01149386399668902,0.03997132404610099,0.0015988904763530607,0.0,0.0,0.0059861294201774525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075079336128434475,,,,0.03858363140421376,0.15158268900972505,0.0421317167228816,0.07201560693798584,0.0,0.0,0.012586741778763857,0.0027250828502206406,0.17058444128264813,2.5130926616608135e-05,0.005825605883619964,0.0036928466513920437,0.0036607779596223656,0.002416250479504265,0.016991947453921605,0.06077402366245253,0.006915597912270491,0.11743452345968039,0.048272358400340165,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.1906014317460313e-07,0.005773240710146876,9.207364893730157e-08,0.0,0.0,0.0,0.0,2.5869598002380955e-07,0.0,0.0,0.0,9.710908800888892e-07,0.004554439276814379,5.105623766587302e-07,0.0087861187815193,0.131232641560802,0.0,0.022105959244966816,0.00303355070587221,0.0,0.0011343542772385773,0.009195091197351214,0.03968861377468196,0.0013241324773603756,0.0,0.0,0.006651254911308281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008107179017857248,,,,0.039384141626979084,0.14728170408615984,0.03846737929384187,0.076347259368573,0.0,0.0,0.012157492242652581,0.0030278698335784895,0.17116924774955633,2.010474129328651e-05,0.0060249536187777925,0.004048363385303736,0.0039975581301313285,0.0024656803720034255,0.017893929213822796,0.06015672082521441,0.00725720912068303,0.11758561310272252,0.05244399169694721,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6429510738095232e-07,0.006350564781161563,6.905523670297619e-08,0.0,0.0,0.0,0.0,1.9402198501785714e-07,0.0,0.0,0.0,7.283181600666667e-07,0.0034158294576107848,3.8292178249404763e-07,0.006589589086139477,0.13102229854159825,0.0,0.02294595345154865,0.003334917471156629,0.0,0.0008507657079289332,0.006896318398013412,0.03940590350326294,0.0010493744783676906,0.0,0.0,0.007316380402439109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008706424422871048,,,,0.040184651849744416,0.14298071916259464,0.03480304186480214,0.08067891179916017,0.0,0.0,0.011728242706541304,0.0033306568169363384,0.1717540542164645,1.5078555969964884e-05,0.00622430135393562,0.004403880119215428,0.0043343383006402905,0.0025151102645025857,0.01879591097372399,0.05953941798797629,0.00759882032909557,0.11773670274576464,0.05661562499355426,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0953007158730162e-07,0.006927888852176251,4.603682446865081e-08,0.0,0.0,0.0,0.0,1.2934799001190472e-07,0.0,0.0,0.0,4.855454400444446e-07,0.0022772196384071887,2.55281188329365e-07,0.004393059390759652,0.13081195552239447,0.0,0.023785947658130482,0.0036362842364410478,0.0,0.0005671771386192887,0.004597545598675611,0.03912319323184391,0.0007746164793750055,0.0,0.0,0.007981505893569937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009305669827884848,,,,0.04098516207250974,0.13867973423902946,0.031138704435762415,0.08501056422974734,0.0,0.0,0.01129899317043003,0.0036334438002941878,0.17233886068337267,1.0052370646643251e-05,0.00642364908909345,0.004759396853127119,0.0046711184711492534,0.0025645401570017464,0.019697892733625183,0.05892211515073817,0.007940431537508109,0.11788779238880677,0.06078725829016131,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.476503579365081e-08,0.0075052129231909384,2.301841223432538e-08,0.0,0.0,0.0,0.0,6.467399500595241e-08,0.0,0.0,0.0,2.427727200222225e-07,0.0011386098192035943,1.2764059416468261e-07,0.002196529695379826,0.13060161250319072,0.0,0.024625941864712314,0.0039376510017254665,0.0,0.0002835885693096441,0.0022987727993378053,0.03884048296042489,0.0004998584803823205,0.0,0.0,0.008646631384700764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009904915232898649,,,,0.041785672295275064,0.13437874931546426,0.027474367006722684,0.08934221666033451,0.0,0.0,0.010869743634318753,0.003936230783652036,0.17292366715028087,5.0261853233216325e-06,0.006622996824251277,0.005114913587038811,0.005007898641658216,0.002613970049500907,0.020599874493526377,0.05830481231350005,0.00828204274592065,0.1180388820318489,0.06495889158676835,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.008082536994205625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13039126948398697,0.0,0.02546593607129415,0.004239017767009886,0.0,0.0,0.0,0.03855777268900586,0.00022510048138963526,0.0,0.0,0.009311756875831594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010504160637912447,,,,0.042586182518040396,0.13007776439189905,0.023810029577682953,0.0936738690909217,0.0,0.0,0.010440494098207477,0.004239017767009886,0.17350847361718905,0.0,0.006822344559409106,0.005470430320950503,0.005344678812167179,0.0026633999420000677,0.021501856253427567,0.05768750947626193,0.008623653954333189,0.11818997167489102,0.0691305248833754,0.0,0.0,0.0
2023-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.007505212923190938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005580493928340444,0.0,0.0014711989299494947,0.1321810441158535,0.0,0.024151264332227224,0.004791327998210328,0.00030430082384964245,0.0,0.0,0.038804042747143164,0.0007670712684101343,0.0,0.00020342037013116227,0.008646631384700766,0.0,0.0010677701088063613,0.0,0.00020443118209468575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00976270381837337,,,,0.04282041359123627,0.1348952622963236,0.025416048300797075,0.09126470876638973,0.0003047797799808869,0.0,0.011535400731775024,0.007594168301194892,0.16701650994407452,0.0,0.006723736025809641,0.005434785429707806,0.005316983371605872,0.0031297081455455935,0.020321109509865078,0.0562891762481676,0.008293060559561404,0.11885274140159982,0.0649217445670022,0.0,0.0,0.0
2023-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.00692788885217625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011160987856680888,0.0,0.0029423978598989895,0.13397081874772002,0.0,0.0228365925931603,0.00534363822941077,0.0006086016476992849,0.0,0.0,0.039050312805280464,0.0013090420554306332,0.0,0.00040684074026232453,0.007981505893569938,0.0,0.0021355402176127226,0.0,0.0004088623641893715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009021246998834293,,,,0.043054644664432144,0.13971276020074813,0.027022067023911196,0.08885554844185778,0.0006095595599617737,0.0,0.012630307365342569,0.0109493188353799,0.16052454627095997,0.0,0.006625127492210175,0.005399140538465108,0.005289287931044564,0.0035960163490911193,0.019140362766302592,0.05489084302007327,0.007962467164789617,0.1195155111283086,0.06071296425062901,0.0,0.0,0.0
2023-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.006350564781161563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001674148178502133,0.0,0.004413596789848484,0.13576059337958654,0.0,0.021521920854093376,0.005895948460611213,0.0009129024715489273,0.0,0.0,0.03929658286341777,0.0018510128424511323,0.0,0.0006102611103934868,0.00731638040243911,0.0,0.0032033103264190836,0.0,0.0006132935462840573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008279790179295216,,,,0.043288875737628026,0.14453025810517267,0.02862808574702532,0.08644638811732581,0.0009143393399426606,0.0,0.013725213998910116,0.014304469369564907,0.15403258259784544,0.0,0.00652651895861071,0.0053634956472224105,0.005261592490483256,0.004062324552636646,0.017959616022740103,0.05349250979197895,0.007631873770017832,0.1201782808550174,0.05650418393425582,0.0,0.0,0.0
2023-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.005773240710146875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022321975713361776,0.0,0.005884795719797979,0.13755036801145307,0.0,0.02020724911502645,0.006448258691811655,0.0012172032953985698,0.0,0.0,0.03954285292155507,0.0023929836294716315,0.0,0.0008136814805246491,0.006651254911308281,0.0,0.004271080435225445,0.0,0.000817724728378743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007538333359756139,,,,0.0435231068108239,0.14934775600959724,0.03023410447013944,0.08403722779279385,0.0012191191199235475,0.0,0.014820120632477663,0.017659619903749913,0.14754061892473092,0.0,0.006427910425011244,0.005327850755979713,0.005233897049921949,0.004528632756182171,0.016778869279177617,0.05209417656388462,0.007301280375246046,0.1208410505817262,0.052295403617882624,0.0,0.0,0.0
2023-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.005195916639132187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002790246964170222,0.0,0.007355994649747474,0.1393401426433196,0.0,0.018892577375959528,0.007000568923012098,0.0015215041192482123,0.0,0.0,0.03978912297969237,0.0029349544164921307,0.0,0.0010171018506558113,0.005986129420177453,0.0,0.005338850544031807,0.0,0.0010221559104734287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006796876540217062,,,,0.043757337884019774,0.15416525391402178,0.031840123193253564,0.0816280674682619,0.0015238988999044345,0.0,0.01591502726604521,0.02101477043793492,0.14104865525161636,0.0,0.006329301891411779,0.005292205864737015,0.0052062016093606415,0.004994940959727696,0.015598122535615128,0.05069584333579029,0.00697068698047426,0.12150382030843498,0.04808662330150943,0.0,0.0,0.0
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0046185925681175004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003348296357004266,0.0,0.008827193579696968,0.14112991727518612,0.0,0.017577905636892602,0.0075528791542125405,0.0018258049430978547,0.0,0.0,0.04003539303782967,0.0034769252035126296,0.0,0.0012205222207869737,0.005321003929046626,0.0,0.006406620652838167,0.0,0.0012265870925681145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006055419720677985,,,,0.04399156895721565,0.15898275181844632,0.03344614191636769,0.07921890714372994,0.0018286786798853212,0.0,0.017009933899612757,0.02436992097211993,0.13455669157850184,0.0,0.0062306933578123135,0.005256560973494318,0.005178506168799333,0.005461249163273223,0.01441737579205264,0.04929751010769596,0.006640093585702474,0.12216659003514378,0.04387784298513624,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.004041268497102813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906345749838311,0.0,0.010298392509646464,0.14291969190705264,0.0,0.016263233897825677,0.008105189385412983,0.002130105766947497,0.0,0.0,0.04028166309596697,0.004018895990533128,0.0,0.001423942590918136,0.004655878437915797,0.0,0.007474390761644529,0.0,0.0014310182746628001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053139629011389085,,,,0.04422580003041153,0.16380024972287086,0.03505216063948181,0.07680974681919797,0.002133458459866208,0.0,0.018104840533180303,0.027725071506304932,0.1280647279053873,0.0,0.0061320848242128485,0.0052209160822516195,0.005150810728238026,0.005927557366818749,0.013236629048490153,0.04789917687960163,0.006309500190930689,0.12282935976185258,0.03966906266876304,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.003463944426088125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464395142672355,0.0,0.011769591439595958,0.14470946653891917,0.0,0.014948562158758753,0.008657499616613426,0.0024344065907971396,0.0,0.0,0.04052793315410428,0.004560866777553628,0.0,0.0016273629610492981,0.003990752946784969,0.0,0.00854216087045089,0.0,0.001635449456757486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045725060815998315,,,,0.044460031103607404,0.1686177476272954,0.036658179362595925,0.07440058649466602,0.002438238239847095,0.0,0.019199747166747848,0.031080222040489942,0.12157276423227277,0.0,0.0060334762906133835,0.005185271191008922,0.0051231152876767185,0.006393865570364274,0.012055882304927665,0.0465008436515073,0.005978906796158903,0.12349212948856136,0.03546028235238985,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.002886620355073437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050224445355064,0.0,0.013240790369545452,0.1464992411707857,0.0,0.013633890419691829,0.009209809847813867,0.002738707414646782,0.0,0.0,0.04077420321224158,0.005102837564574127,0.0,0.0018307833311804603,0.0033256274556541414,0.0,0.00960993097925725,0.0,0.0018398806388521718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038310492620607546,,,,0.04469426217680328,0.17343524553171996,0.03826419808571005,0.07199142617013406,0.002743018019827982,0.0,0.020294653800315393,0.034435372574674945,0.11508080055915823,0.0,0.005934867757013918,0.005149626299766225,0.00509541984711541,0.006860173773909801,0.010875135561365178,0.04510251042341297,0.0056483134013871165,0.12415489921527016,0.031251502036016655,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0023092962840587494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005580493928340444,0.0,0.014711989299494948,0.14828901580265222,0.0,0.012319218680624903,0.00976212007901431,0.0030430082384964247,0.0,0.0,0.04102047327037888,0.005644808351594626,0.0,0.0020342037013116225,0.002660501964523313,0.0,0.010677701088063613,0.0,0.0020443118209468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030895924425216777,,,,0.04492849324999915,0.1782527434361445,0.039870216808824174,0.06958226584560209,0.003047797799808869,0.0,0.02138956043388294,0.037790523108859955,0.1085888368860437,0.0,0.005836259223414453,0.005113981408523527,0.005067724406554103,0.007326481977455326,0.00969438881780269,0.04370417719531865,0.005317720006615331,0.12481766894197895,0.02704272171964346,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0017319722130440625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006138543321174489,0.0,0.016183188229444444,0.15007879043451874,0.0,0.01100454694155798,0.010314430310214753,0.003347309062346067,0.0,0.0,0.04126674332851618,0.0061867791386151245,0.0,0.002237624071442785,0.001995376473392485,0.0,0.011745471196869974,0.0,0.0022487430030415432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023481356229826007,,,,0.04516272432319503,0.18307024134056904,0.04147623553193829,0.06717310552107014,0.0033525775797897555,0.0,0.022484467067450487,0.04114567364304496,0.10209687321292917,0.0,0.005737650689814987,0.005078336517280829,0.0050400289659927955,0.007792790181000851,0.008513642074240203,0.04230584396722432,0.004987126611843545,0.12548043866868774,0.022833941403270268,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0011546481420293747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006696592714008532,0.0,0.017654387159393936,0.15186856506638527,0.0,0.009689875202491056,0.010866740541415195,0.0036516098861957094,0.0,0.0,0.04151301338665349,0.006728749925635624,0.0,0.0024410444415739474,0.0013302509822616573,0.0,0.012813241305676334,0.0,0.002453174185136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016066788034435238,,,,0.04539695539639091,0.18788773924499358,0.04308225425505242,0.06476394519653818,0.0036573573597706425,0.0,0.023579373701018036,0.04450082417722997,0.09560490953981463,0.0,0.005639042156215522,0.005042691626038132,0.005012333525431488,0.008259098384546377,0.007332895330677713,0.04090751073912999,0.004656533217071759,0.12614320839539653,0.018625161086897074,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0005773240710146869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007254642106842577,0.0,0.019125586089343432,0.1536583396982518,0.0,0.00837520346342413,0.011419050772615638,0.0039559107100453515,0.0,0.0,0.04175928344479079,0.007270720712656123,0.0,0.0026444648117051094,0.0006651254911308295,0.0,0.013881011414482697,0.0,0.002657605367230915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008652219839044469,,,,0.04563118646958678,0.19270523714941812,0.044688272978166535,0.062354784872006214,0.003962137139751529,0.0,0.02467428033458558,0.04785597471141497,0.0891129458667001,0.0,0.005540433622616057,0.005007046734795434,0.00498463808487018,0.008725406588091903,0.006152148587115226,0.03950917751103566,0.004325939822299974,0.12680597812210534,0.01441638077052388,0.0,0.0,0.0
