,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-05-13,,,,,,,,5.289936034892485e-09,,,,,,,,,,,,,,,0.0,,,,,,1.2402076133742992e-09,3.7999759014266668e-06,8.93906302128889e-06,0.0060795164591076105,2.402031937386364e-07,0.0,0.0,0.0,0.011421098067754985,1.3456147927111113e-07,7.7757199e-08,2.1459451007954544e-07,0.002534245883806611,0.006952027507617808,0.013154698173618933,0.011166219542630803,0.013674038768995785,0.0,0.0,0.0,0.0,0.0007800425506300378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1730768407382223e-05,,,,0.03713180448394264,0.129270646141635,0.02547774163328784,0.0,0.0,0.0,0.0,0.008527155990737464,0.5229813906881544,0.02008340013109971,0.0008896197690520069,0.019578810911852734,0.000552104098633631,0.006260570873947471,0.003678838035557365,0.09301803360382711,0.01714068514605359,0.05611906531784266,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,5.709835893627169e-09,,,,,,,,,,,,,,,8.714574724450492e-11,,,,,,1.151621355276135e-09,3.866825713417619e-06,1.0828165128862573e-05,0.005645420971731622,2.230458227573052e-07,0.0,5.4678028070543634e-11,0.0,0.011635410690689105,1.2926128184870025e-07,7.298411993143223e-08,2.096812363801759e-07,0.0023533279184767583,0.006915106949956554,0.013597680574295893,0.011318100693887246,0.013517487905302956,0.0,0.0,0.0003048326268944199,0.0,0.0007633723517473966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1902930528179921e-05,,,,0.041771456205691226,0.12894068085662425,0.025756715704662706,0.0,0.0,0.0,0.0006453490796586538,0.008857064702436565,0.5165142573878534,0.019757600522413266,0.0008298237757769582,0.018247348071036996,0.0005126680915883716,0.00581338724009408,0.0034160638901604102,0.0943352147340129,0.018270992170575786,0.05655404767169362,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,6.129735752361853e-09,,,,,,,,,,,,,,,1.7429149448900984e-10,,,,,,1.0630350971779707e-09,3.933675525408572e-06,1.2717267236436258e-05,0.005211325484355633,2.0588845177597402e-07,0.0,1.0935605614108727e-10,0.0,0.011849723313623224,1.2396108442628936e-07,6.821104086286446e-08,2.047679626808064e-07,0.0021724099531469057,0.0068781863922953,0.014040662974972853,0.011469981845143688,0.013360937041610125,0.0,0.0,0.0006096652537888398,0.0,0.0007467021528647554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207509264897762e-05,,,,0.04641110792743981,0.1286107155716135,0.02603568977603757,0.0,0.0,0.0,0.0012906981593173077,0.009186973414135664,0.5100471240875525,0.019431800913726826,0.0007700277825019096,0.01691588523022126,0.0004732320845431123,0.0053662036062406895,0.003153289744763456,0.09565239586419869,0.01940129919509798,0.05698903002554458,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,6.549635611096537e-09,,,,,,,,,,,,,,,2.6143724173351475e-10,,,,,,9.744488390798065e-10,4.000525337399524e-06,1.4606369344009941e-05,0.004777229996979645,1.8873108079464287e-07,0.0,1.640340842116309e-10,0.0,0.012064035936557345,1.1866088700387848e-07,6.343796179429668e-08,1.9985468898143687e-07,0.001991491987817053,0.006841265834634046,0.014483645375649813,0.01162186299640013,0.013204386177917296,0.0,0.0,0.0009144978806832596,0.0,0.0007300319539821142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2247254769775317e-05,,,,0.05105075964918839,0.12828075028660274,0.026314663847412434,0.0,0.0,0.0,0.0019360472389759616,0.009516882125834764,0.5035799907872515,0.019106001305040383,0.0007102317892268609,0.015584422389405522,0.00043379607749785293,0.0049190199723872985,0.002890515599366501,0.09696957699438448,0.020531606219620177,0.057424012379395546,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,6.969535469831222e-09,,,,,,,,,,,,,,,3.485829889780197e-10,,,,,,8.858625809816423e-10,4.067375149390477e-06,1.6495471451583624e-05,0.004343134509603656,1.715737098133117e-07,0.0,2.1871211228217454e-10,0.0,0.012278348559491463,1.1336068958146759e-07,5.866488272572892e-08,1.9494141528206734e-07,0.0018105740224872006,0.006804345276972791,0.014926627776326773,0.011773744147656572,0.013047835314224467,0.0,0.0,0.0012193305075776796,0.0,0.0007133617550994731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2419416890573016e-05,,,,0.05569041137093698,0.127950785001592,0.0265936379187873,0.0,0.0,0.0,0.0025813963186346153,0.009846790837533865,0.4971128574869505,0.01878020169635394,0.0006504357959518123,0.014252959548589784,0.0003943600704525936,0.004471836338533907,0.0026277414539695463,0.09828675812457027,0.021661913244142374,0.05785899473324651,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,7.389435328565906e-09,,,,,,,,,,,,,,,4.357287362225246e-10,,,,,,7.972763228834781e-10,4.134224961381429e-06,1.8384573559157307e-05,0.003909039022227667,1.5441633883198052e-07,0.0,2.7339014035271816e-10,0.0,0.012492661182425584,1.0806049215905671e-07,5.3891803657161146e-08,1.900281415826978e-07,0.001629656057157348,0.006767424719311537,0.015369610177003733,0.011925625298913015,0.012891284450531636,0.0,0.0,0.0015241631344720995,0.0,0.0006966915562168319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591579011370715e-05,,,,0.060330063092685564,0.12762081971658124,0.02687261199016216,0.0,0.0,0.0,0.003226745398293269,0.010176699549232966,0.49064572418664953,0.0184544020876675,0.0005906398026767636,0.012921496707774047,0.00035492406340733424,0.004024652704680517,0.002364967308572592,0.09960393925475605,0.02279222026866457,0.05829397708709747,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,7.80933518730059e-09,,,,,,,,,,,,,,,5.228744834670295e-10,,,,,,7.086900647853138e-10,4.201074773372381e-06,2.0273675666730994e-05,0.003474943534851679,1.3725896785064937e-07,0.0,3.280681684232618e-10,0.0,0.012706973805359702,1.0276029473664582e-07,4.911872458859337e-08,1.851148678833283e-07,0.0014487380918274955,0.006730504161650283,0.015812592577680692,0.012077506450169457,0.012734733586838807,0.0,0.0,0.0018289957613665192,0.0,0.0006800213573341907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2763741132168414e-05,,,,0.06496971481443414,0.12729085443157048,0.027151586061537027,0.0,0.0,0.0,0.0038720944779519232,0.010506608260932065,0.48417859088634857,0.018128602478981057,0.000530843809401715,0.01159003386695831,0.00031548805636207484,0.003577469070827126,0.002102193163175637,0.10092112038494185,0.023922527293186766,0.058728959440948435,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,8.229235046035275e-09,,,,,,,,,,,,,,,6.100202307115345e-10,,,,,,6.201038066871496e-10,4.267924585363334e-06,2.2162777774304673e-05,0.0030408480474756906,1.201015968693182e-07,0.0,3.827461964938054e-10,0.0,0.012921286428293823,9.746009731423494e-08,4.43456455200256e-08,1.8020159418395877e-07,0.0012678201264976429,0.006693583603989028,0.016255574978357654,0.0122293876014259,0.012578182723145977,0.0,0.0,0.0021338283882609394,0.0,0.0006633511584515496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2935903252966113e-05,,,,0.06960936653618273,0.12696088914655973,0.02743056013291189,0.0,0.0,0.0,0.004517443557610577,0.010836516972631164,0.4777114575860476,0.017802802870294614,0.00047104781612666624,0.010258571026142572,0.0002760520493168155,0.0031302854369737354,0.0018394190177786825,0.10223830151512764,0.025052834317708963,0.05916394179479939,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,8.649134904769959e-09,,,,,,,,,,,,,,,6.971659779560394e-10,,,,,,5.315175485889854e-10,4.334774397354286e-06,2.405187988187836e-05,0.002606752560099702,1.0294422588798701e-07,0.0,4.3742422456434907e-10,0.0,0.013135599051227943,9.215989989182405e-08,3.957256645145783e-08,1.7528832048458924e-07,0.0010869021611677903,0.006656663046327774,0.016698557379034612,0.012381268752682341,0.012421631859453146,0.0,0.0,0.002438661015155359,0.0,0.0006466809595689083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310806537376381e-05,,,,0.07424901825793132,0.12663092386154898,0.027709534204286755,0.0,0.0,0.0,0.005162792637269231,0.011166425684330265,0.47124432428574664,0.017477003261608174,0.0004112518228516176,0.008927108185326835,0.00023661604227155614,0.0026831018031203448,0.001576644872381728,0.10355548264531342,0.02618314134223116,0.059598924148650353,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,9.069034763504644e-09,,,,,,,,,,,,,,,7.843117252005442e-10,,,,,,4.4293129049082116e-10,4.401624209345238e-06,2.594098198945204e-05,0.002172657072723713,8.578685490665583e-08,0.0,4.921022526348927e-10,0.0,0.013349911674162062,8.685970246941317e-08,3.479948738289005e-08,1.703750467852197e-07,0.0009059841958379377,0.00661974248866652,0.017141539779711574,0.012533149903938784,0.012265080995760317,0.0,0.0,0.002743493642049779,0.0,0.0006300107606862672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3280227494561509e-05,,,,0.0788886699796799,0.12630095857653822,0.02798850827566162,0.0,0.0,0.0,0.005808141716927884,0.011496334396029366,0.4647771909854457,0.01715120365292173,0.00035145582957656887,0.007595645344511098,0.0001971800352262968,0.0022359181692669537,0.0013138707269847731,0.10487266377549921,0.027313448366753354,0.060033906502501316,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,9.488934622239329e-09,,,,,,,,,,,,,,,8.714574724450492e-10,,,,,,3.5434503239265695e-10,4.468474021336191e-06,2.7830084097025726e-05,0.0017385615853477247,6.862948392532466e-08,0.0,5.467802807054363e-10,0.0,0.013564224297096182,8.155950504700228e-08,3.0026408314322285e-08,1.654617730858502e-07,0.0007250662305080852,0.006582821931005266,0.017584522180388532,0.012685031055195226,0.012108530132067486,0.0,0.0,0.003048326268944199,0.0,0.000613340561803626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3452389615359207e-05,,,,0.08352832170142849,0.12597099329152747,0.028267482347036483,0.0,0.0,0.0,0.006453490796586538,0.011826243107728465,0.45831005768514466,0.016825404044235288,0.0002916598363015202,0.00626418250369536,0.00015774402818103745,0.0017887345354135635,0.0010510965815878188,0.10618984490568499,0.02844375539127555,0.06046888885635228,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,9.908834480974012e-09,,,,,,,,,,,,,,,9.586032196895542e-10,,,,,,2.6575877429449263e-10,4.5353238333271436e-06,2.9719186204599406e-05,0.0013044660979717364,5.1472112943993505e-08,0.0,6.014583087759799e-10,0.0,0.013778536920030301,7.62593076245914e-08,2.525332924575451e-08,1.6054849938648067e-07,0.0005441482651782326,0.006545901373344011,0.018027504581065494,0.012836912206451669,0.011951979268374657,0.0,0.0,0.0033531588958386187,0.0,0.0005966703629209848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3624551736156906e-05,,,,0.08816797342317706,0.12564102800651672,0.02854645641841135,0.0,0.0,0.0,0.007098839876245192,0.012156151819427564,0.45184292438484375,0.016499604435548848,0.00023186384302647156,0.004932719662879623,0.0001183080211357781,0.0013415509015601724,0.000788322436190864,0.10750702603587078,0.02957406241579775,0.06090387121020324,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,1.0328734339708695e-08,,,,,,,,,,,,,,,1.045748966934059e-09,,,,,,1.7717251619632842e-10,4.602173645318096e-06,3.160828831217309e-05,0.0008703706105957472,3.431474196266233e-08,0.0,6.561363368465236e-10,0.0,0.013992849542964422,7.095911020218053e-08,2.0480250177186735e-08,1.5563522568711114e-07,0.00036323029984838004,0.006508980815682757,0.018470486981742452,0.01298879335770811,0.011795428404681828,0.0,0.0,0.0036579915227330385,0.0,0.0005800001640383437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3796713856954605e-05,,,,0.09280762514492566,0.12531106272150597,0.028825430489786214,0.0,0.0,0.0,0.0077441889559038465,0.012486060531126665,0.4453757910845427,0.016173804826862405,0.0001720678497514229,0.0036012568220638863,7.88720140905187e-05,0.0008943672677067813,0.0005255482907939092,0.10882420716605658,0.030704369440319942,0.061338853564054205,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,1.074863419844338e-08,,,,,,,,,,,,,,,1.132894714178564e-09,,,,,,8.858625809816421e-11,4.669023457309048e-06,3.349739041974678e-05,0.0004362751232197589,1.715737098133115e-08,0.0,7.108143649170672e-10,0.0,0.01420716216589854,6.565891277976964e-08,1.570717110861896e-08,1.5072195198774164e-07,0.00018231233451852747,0.006472060258021503,0.01891346938241941,0.013140674508964553,0.011638877540988997,0.0,0.0,0.003962824149627458,0.0,0.0005633299651557025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3968875977752302e-05,,,,0.09744727686667423,0.1249810974364952,0.029104404561161076,0.0,0.0,0.0,0.0083895380355625,0.012815969242825766,0.43890865778424176,0.015848005218175962,0.00011227185647637425,0.002269793981248148,3.943600704525935e-05,0.0004471836338533911,0.0002627741453969548,0.11014138829624236,0.03183467646484214,0.06177383591790517,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,1.1168534057178065e-08,,,,,,,,,,,,,,,1.220040461423069e-09,,,,,,0.0,4.735873269300001e-06,3.538649252732046e-05,2.1796358437704548e-06,0.0,0.0,7.654923929876108e-10,0.0,0.01442147478883266,6.035871535735876e-08,1.0934092040051202e-08,1.458086782883721e-07,1.394369188675e-06,0.006435139700360248,0.019356451783096373,0.013292555660220995,0.011482326677296168,0.0,0.0,0.004267656776521879,0.0,0.0005466597662730613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4141038098550001e-05,,,,0.10208692858842282,0.12465113215148445,0.029383378632535942,0.0,0.0,0.0,0.009034887115221154,0.013145877954524866,0.4324415244839408,0.01552220560948952,5.247586320132558e-05,0.0009383311404324099,0.0,0.0,0.0,0.11145856942642815,0.03296498348936434,0.06220881827175613,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,1.1677716753117862e-08,,,,,,,,,,,,,,,2.9178137941228477e-09,,,,,,0.0,4.7156254633059804e-06,3.834089870015006e-05,2.296885339867748e-06,0.0,0.0,3.3929361202733585e-09,0.0,0.013495203332001883,7.155212941133398e-08,1.015308546576183e-08,1.40659447127907e-07,1.5377165206945597e-06,0.005975941158214843,0.018765064071683227,0.014079488781802188,0.014121438324685038,0.0,0.0008415895648986851,0.004126697893533211,0.0007098662610957007,0.0005276290603781971,1.2834400994727891e-08,0.0,0.0,0.0,0.0,0.0009195823925642299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011833962068283497,,,,0.09685547031997747,0.12604379186412915,0.030681549747220167,0.0,0.0,0.0,0.0083895380355625,0.012206886672058805,0.4314366345659767,0.014443929581412038,0.0011657108720995281,0.0009590805518742608,9.487622233779253e-06,0.00010051525021111598,0.0,0.1096167109942677,0.03303981883423491,0.06533670402828141,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,1.218689944905766e-08,,,,,,,,,,,,,,,4.615587126822626e-09,,,,,,0.0,4.695377657311961e-06,4.129530487297966e-05,2.414134835965041e-06,0.0,0.0,6.020379847559106e-09,0.0,0.012568931875171106,8.274554346530919e-08,9.37207889147246e-09,1.3551021596744187e-07,1.6810638527141195e-06,0.005516742616069438,0.01817367636027008,0.014866421903383381,0.016760549972073907,0.0,0.0016831791297973703,0.003985739010544544,0.0014197325221914014,0.000508598354483333,2.5668801989455783e-08,0.0,0.0,0.0,0.0,0.0018391647851284598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022253820326711992,,,,0.09162401205153214,0.12743645157677386,0.03197972086190439,0.0,0.0,0.0,0.0077441889559038465,0.011267895389592742,0.43043174464801254,0.013365653553334557,0.002278945880997731,0.0009798299633161115,1.8975244467558505e-05,0.00020103050042223196,0.0,0.10777485256210727,0.03311465417910548,0.06846458978480671,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,1.2696082144997457e-08,,,,,,,,,,,,,,,6.3133604595224055e-09,,,,,,0.0,4.675129851317941e-06,4.4249711045809264e-05,2.5313843320623344e-06,0.0,0.0,8.647823574844854e-09,0.0,0.011642660418340329,9.393895751928441e-08,8.591072317183088e-09,1.3036098480697674e-07,1.8244111847336794e-06,0.005057544073924033,0.01758228864885693,0.015653355024964573,0.019399661619462775,0.0,0.002524768694696055,0.0038447801275558764,0.002129598783287102,0.0004895676485884687,3.850320298418368e-08,0.0,0.0,0.0,0.0,0.0027587471776926898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003267367858514049,,,,0.0863925537830868,0.12882911128941857,0.03327789197658862,0.0,0.0,0.0,0.007098839876245192,0.01032890410712668,0.42942685473004844,0.012287377525257074,0.0033921808898959337,0.0010005793747579624,2.846286670133776e-05,0.000301545750633348,0.0,0.10593299412994682,0.03318948952397605,0.071592475541332,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,1.3205264840937254e-08,,,,,,,,,,,,,,,8.011133792222184e-09,,,,,,0.0,4.654882045323921e-06,4.7204117218638866e-05,2.6486338281596274e-06,0.0,0.0,1.1275267302130601e-08,0.0,0.010716388961509551,1.0513237157325963e-07,7.810065742893717e-09,1.2521175364651164e-07,1.967758516753239e-06,0.004598345531778628,0.016990900937443786,0.016440288146545766,0.022038773266851643,0.0,0.0033663582595947405,0.003703821244567209,0.0028394650443828028,0.00047053694269360457,5.1337603978911565e-08,0.0,0.0,0.0,0.0,0.0036783295702569195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043093536843568985,,,,0.08116109551464146,0.13022177100206328,0.03457606309127284,0.0,0.0,0.0,0.006453490796586539,0.009389912824660618,0.42842196481208433,0.011209101497179592,0.004505415898794136,0.0010213287861998133,3.795048893511701e-05,0.00040206100084446393,0.0,0.10409113569778637,0.033264324868846624,0.07472036129785728,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,1.3714447536877052e-08,,,,,,,,,,,,,,,9.708907124921962e-09,,,,,,0.0,4.6346342393299006e-06,5.015852339146847e-05,2.7658833242569205e-06,0.0,0.0,1.3902711029416348e-08,0.0,0.009790117504678772,1.1632578562723485e-07,7.0290591686043444e-09,1.2006252248604653e-07,2.111105848772799e-06,0.004139146989633222,0.01639951322603064,0.01722722126812696,0.024677884914240514,0.0,0.004207947824493426,0.0035628623615785414,0.0035493313054785034,0.0004515062367987404,6.417200497363945e-08,0.0,0.0,0.0,0.0,0.00459791196282115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005351339510199748,,,,0.07592963724619611,0.131614430714708,0.03587423420595707,0.0,0.0,0.0,0.005808141716927884,0.008450921542194557,0.4274170748941202,0.01013082546910211,0.005618650907692338,0.0010420781976416642,4.743811116889626e-05,0.0005025762510555799,0.0,0.10224927726562592,0.033339160213717196,0.07784824705438258,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,1.4223630232816849e-08,,,,,,,,,,,,,,,1.1406680457621742e-08,,,,,,0.0,4.614386433335881e-06,5.311292956429807e-05,2.8831328203542135e-06,0.0,0.0,1.6530154756702097e-08,0.0,0.008863846047847995,1.2751919968121007e-07,6.248052594314972e-09,1.149132913255814e-07,2.254453180792359e-06,0.003679948447487818,0.015808125514617494,0.018014154389708152,0.02731699656162938,0.0,0.00504953738939211,0.0034219034785898735,0.004259197566574204,0.00043247553090387624,7.700640596836735e-08,0.0,0.0,0.0,0.0,0.0055174943553853795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006393325336042598,,,,0.07069817897775078,0.1330070904273527,0.03717240532064129,0.0,0.0,0.0,0.005162792637269231,0.007511930259728495,0.4264121849761561,0.009052549441024627,0.006731885916590541,0.001062827609083515,5.692573340267552e-05,0.000603091501266696,0.0,0.10040741883346549,0.03341399555858777,0.08097613281090786,0.0,0.0,0.0,0.0,0.0,0.0
