,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026527877432594403,0.0001345279716785438,0.002856178213959188,0.0010692309070792362,0.0,0.0,0.0,0.027862445808572542,0.0,0.0,0.0017117167529360042,0.005840896562889915,0.08566700508226709,0.22644756574715882,0.015448482223002874,0.0,0.0,0.0,0.0,0.0,0.01399391813317023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005087207736405523,,,0.0,,0.025035132424876285,0.0004985467410675846,0.0,0.0,0.0,0.0,0.0,0.0,0.578348787373336,0.0011509922119017312,0.0,0.0,0.0,0.0,0.0,0.002873492217437888,0.003154902238209028,0.00016618224617558452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002411625221144946,0.00012229815607140343,0.002789771603173939,0.0014256412094389816,0.0,0.0,0.0,0.02665211622992516,0.0,0.0,0.0016266076980163123,0.005910176060669979,0.08110527344363386,0.2189049807096284,0.01610420181332201,0.0,0.0,0.0,0.0,0.0,0.014899394142308354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004765737423594384,,,0.0,,0.02498083162027845,0.0006647289880901128,0.0,0.0,0.0,0.0,0.0,0.0,0.5892106111718234,0.0013860787481202255,0.0,0.0,0.0,0.0,0.0,0.003488888119583894,0.003329459646785652,0.00022157632823411268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0021704626990304513,0.0001100683404642631,0.00272336499238869,0.001782051511798727,0.0,0.0,0.0,0.02544178665127778,0.0,0.0,0.0015414986430966205,0.005979455558450043,0.07654354180500064,0.211362395672098,0.016759921403641142,0.0,0.0,0.0,0.0,0.0,0.01580487015144648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004444267110783245,,,0.0,,0.024926530815680616,0.0008309112351126411,0.0,0.0,0.0,0.0,0.0,0.0,0.6000724349703108,0.0016211652843387198,0.0,0.0,0.0,0.0,0.0,0.004104284021729901,0.0035040170553622763,0.00027697041029264087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0019293001769159568,9.783852485712275e-05,0.0026569583816034407,0.0021384618141584723,0.0,0.0,0.0,0.0242314570726304,0.0,0.0,0.0014563895881769288,0.006048735056230108,0.07198181016636741,0.20381981063456756,0.017415640993960275,0.0,0.0,0.0,0.0,0.0,0.016710346160584606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004122796797972107,,,0.0,,0.024872230011082783,0.0009970934821351691,0.0,0.0,0.0,0.0,0.0,0.0,0.6109342587687983,0.0018562518205572141,0.0,0.0,0.0,0.0,0.0,0.004719679923875907,0.0036785744639389003,0.00033236449235116904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016881376548014621,8.56087092499824e-05,0.002590551770818192,0.002494872116518218,0.0,0.0,0.0,0.023021127493983017,0.0,0.0,0.0013712805332572369,0.006118014554010172,0.06742007852773418,0.19627722559703714,0.018071360584279408,0.0,0.0,0.0,0.0,0.0,0.017615822169722732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038013264851609685,,,0.0,,0.02481792920648495,0.0011632757291576974,0.0,0.0,0.0,0.0,0.0,0.0,0.6217960825672857,0.0020913383567757082,0.0,0.0,0.0,0.0,0.0,0.005335075826021913,0.0038531318725155243,0.0003877585744096972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014469751326869676,7.337889364284206e-05,0.002524145160032943,0.0028512824188779633,0.0,0.0,0.0,0.021810797915335637,0.0,0.0,0.0012861714783375452,0.006187294051790236,0.06285834688910096,0.18873464055950673,0.01872708017459854,0.0,0.0,0.0,0.0,0.0,0.018521298178860855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00347985617234983,,,0.0,,0.024763628401887117,0.0013294579761802257,0.0,0.0,0.0,0.0,0.0,0.0,0.632657906365773,0.0023264248929942026,0.0,0.0,0.0,0.0,0.0,0.00595047172816792,0.004027689281092149,0.00044315265646822536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001205812610572473,6.114907803570171e-05,0.0024577385492476934,0.0032076927212377087,0.0,0.0,0.0,0.020600468336688257,0.0,0.0,0.0012010624234178534,0.0062565735495703,0.058296615250467726,0.18119205552197631,0.019382799764917674,0.0,0.0,0.0,0.0,0.0,0.019426774187998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031583858595386916,,,0.0,,0.024709327597289284,0.001495640223202754,0.0,0.0,0.0,0.0,0.0,0.0,0.6435197301642605,0.002561511429212697,0.0,0.0,0.0,0.0,0.0,0.0065658676303139265,0.004202246689668773,0.0004985467385267535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009646500884579784,4.891926242856138e-05,0.0023913319384624445,0.003564103023597454,0.0,0.0,0.0,0.019390138758040874,0.0,0.0,0.0011159533684981615,0.006325853047350364,0.0537348836118345,0.1736494704844459,0.020038519355236806,0.0,0.0,0.0,0.0,0.0,0.02033225019713711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028369155467275527,,,0.0,,0.02465502679269145,0.0016618224702252822,0.0,0.0,0.0,0.0,0.0,0.0,0.6543815539627479,0.002796597965431191,0.0,0.0,0.0,0.0,0.0,0.007181263532459932,0.004376804098245398,0.0005539408205852817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007234875663434839,3.668944682142102e-05,0.0023249253276771955,0.003920513325957199,0.0,0.0,0.0,0.018179809179393495,0.0,0.0,0.0010308443135784698,0.006395132545130428,0.049173151973201275,0.1661068854469155,0.02069423894555594,0.0,0.0,0.0,0.0,0.0,0.02123772620627523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025154452339164143,,,0.0,,0.024600725988093614,0.0018280047172478102,0.0,0.0,0.0,0.0,0.0,0.0,0.6652433777612353,0.0030316845016496855,0.0,0.0,0.0,0.0,0.0,0.007796659434605939,0.004551361506822021,0.0006093349026438099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004823250442289894,2.445963121428069e-05,0.002258518716891946,0.004276923628316945,0.0,0.0,0.0,0.016969479600746115,0.0,0.0,0.0009457352586587781,0.006464412042910492,0.044611420334568046,0.15856430040938507,0.021349958535875072,0.0,0.0,0.0,0.0,0.0,0.02214320221541336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002193974921105276,,,0.0,,0.02454642518349578,0.0019941869642703383,0.0,0.0,0.0,0.0,0.0,0.0,0.6761052015597228,0.00326677103786818,0.0,0.0,0.0,0.0,0.0,0.008412055336751946,0.004725918915398645,0.0006647289847023381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00024116252211449493,1.2229815607140332e-05,0.002192112106106697,0.00463333393067669,0.0,0.0,0.0,0.015759150022098732,0.0,0.0,0.0008606262037390861,0.006533691540690557,0.04004968869593482,0.15102171537185466,0.022005678126194205,0.0,0.0,0.0,0.0,0.0,0.023048678224551485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001872504608294137,,,0.0,,0.02449212437889795,0.0021603692112928665,0.0,0.0,0.0,0.0,0.0,0.0,0.6869670253582102,0.003501857574086674,0.0,0.0,0.0,0.0,0.0,0.009027451238897952,0.004900476323975269,0.0007201230667608662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0021257054953214482,0.004989744233036436,0.0,0.0,0.0,0.014548820443451353,0.0,0.0,0.0007755171488193944,0.006602971038470621,0.0354879570573016,0.14347913033432425,0.022661397716513338,0.0,0.0,0.0,0.0,0.0,0.02395415423368961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001551034295482998,,,0.0,,0.024437823574300115,0.002326551458315395,0.0,0.0,0.0,0.0,0.0,0.0,0.6978288491566976,0.0037369441103051685,0.0,0.0,0.0,0.0,0.0,0.009642847141043957,0.005075033732551894,0.0007755171488193944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.877497071160925e-05,0.0,0.0020570481139377574,0.00463333393067669,0.0,0.0,0.0,0.014411090767237665,0.0,0.0,0.000977747783754047,0.006725449788275687,0.03519722822038502,0.1387815897269223,0.022640776428733977,0.0,0.0,0.0,1.5987567482932212e-05,0.0,0.023102184736647807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015761551834339378,,,0.0,,0.02369858896133125,0.002387557372299257,0.00011776846276866928,0.0,0.0,0.0,0.0,0.0,0.7034528042588916,0.003804238925185298,0.0002958455946869537,9.294762217905001e-05,0.0,0.0,0.0,0.0095529401811608,0.0057007281954163215,0.0007201230667608662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001575499414232185,0.0,0.001988390732554066,0.004276923628316945,0.0,0.0,0.0,0.014273361091023978,0.0,0.0,0.0011799784186887,0.006847928538080753,0.03490649938346843,0.13408404911952038,0.02262015514095462,0.0,0.0,0.0,3.1975134965864424e-05,0.0,0.022250215239606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016012760713848774,,,0.0,,0.02295935434836239,0.00244856328628312,0.00023553692553733856,0.0,0.0,0.0,0.0,0.0,0.7090767593610855,0.003871533740065427,0.0005916911893739074,0.00018589524435810002,0.0,0.0,0.0,0.00946303322127764,0.006326422658280749,0.0006647289847023381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00023632491213482776,0.0,0.0019197333511703752,0.003920513325957199,0.0,0.0,0.0,0.014135631414810291,0.0,0.0,0.0013822090536233526,0.006970407287885819,0.03461577054655185,0.12938650851211844,0.022599533853175258,0.0,0.0,0.0,4.796270244879664e-05,0.0,0.021398245742564194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016263969593358172,,,0.0,,0.022220119735393524,0.0025095692002669824,0.00035330538830600784,0.0,0.0,0.0,0.0,0.0,0.7147007144632794,0.003938828554945556,0.0008875367840608611,0.00027884286653715004,0.0,0.0,0.0,0.009373126261394481,0.006952117121145178,0.0006093349026438099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000315099882846437,0.0,0.0018510759697866843,0.0035641030235974537,0.0,0.0,0.0,0.013997901738596604,0.0,0.0,0.0015844396885580053,0.007092886037690885,0.03432504170963527,0.12468896790471651,0.022578912565395896,0.0,0.0,0.0,6.395026993172885e-05,0.0,0.020546276245522386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001651517847286757,,,0.0,,0.02148088512242466,0.0025705751142508448,0.0004710738510746771,0.0,0.0,0.0,0.0,0.0,0.7203246695654733,0.004006123369825685,0.0011833823787478148,0.00037179048871620004,0.0,0.0,0.0,0.009283219301511322,0.007577811584009606,0.0005539408205852817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003938748535580463,0.0,0.0017824185884029932,0.0032076927212377083,0.0,0.0,0.0,0.013860172062382917,0.0,0.0,0.0017866703234926582,0.007215364787495951,0.03403431287271868,0.11999142729731457,0.02255829127761654,0.0,0.0,0.0,7.993783741466106e-05,0.0,0.01969430674848058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016766387352376965,,,0.0,,0.020741650509455797,0.0026315810282347076,0.0005888423138433464,0.0,0.0,0.0,0.0,0.0,0.7259486246676672,0.0040734181847058145,0.0014792279734347684,0.00046473811089525004,0.0,0.0,0.0,0.009193312341628164,0.008203506046874033,0.0004985467385267535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004726498242696555,0.0,0.0017137612070193022,0.0028512824188779633,0.0,0.0,0.0,0.01372244238616923,0.0,0.0,0.0019889009584273106,0.007337843537301017,0.0337435840358021,0.11529388668991265,0.022537669989837177,0.0,0.0,0.0,9.592540489759328e-05,0.0,0.018842337251438773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017017596231886363,,,0.0,,0.020002415896486932,0.00269258694221857,0.0007066107766120157,0.0,0.0,0.0,0.0,0.0,0.7315725797698611,0.004140712999585944,0.0017750735681217223,0.0005576857330743001,0.0,0.0,0.0,0.009103405381745004,0.008829200509738462,0.00044315265646822536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005514247949812647,0.0,0.0016451038256356113,0.002494872116518218,0.0,0.0,0.0,0.013584712709955545,0.0,0.0,0.0021911315933619635,0.007460322287106083,0.03345285519888551,0.11059634608251072,0.02251704870205782,0.0,0.0,0.0,0.00011191297238052549,0.0,0.01799036775439697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001726880511139576,,,0.0,,0.019263181283518067,0.0027535928562024328,0.000824379239380685,0.0,0.0,0.0,0.0,0.0,0.737196534872055,0.004208007814466072,0.002070919162808676,0.00065063335525335,0.0,0.0,0.0,0.009013498421861846,0.009454894972602889,0.0003877585744096972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000630199765692874,0.0,0.0015764464442519202,0.0021384618141584723,0.0,0.0,0.0,0.013446983033741857,0.0,0.0,0.0023933622282966164,0.00758280103691115,0.03316212636196893,0.10589880547510878,0.022496427414278458,0.0,0.0,0.0,0.0001279005398634577,0.0,0.01713839825735516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017520013990905156,,,0.0,,0.018523946670549206,0.002814598770186295,0.0009421477021493542,0.0,0.0,0.0,0.0,0.0,0.742820489974249,0.004275302629346202,0.0023667647574956295,0.0007435809774324001,0.0,0.0,0.0,0.008923591461978688,0.010080589435467318,0.00033236449235116904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007089747364044833,0.0,0.0015077890628682291,0.0017820515117987269,0.0,0.0,0.0,0.01330925335752817,0.0,0.0,0.0025955928632312693,0.007705279786716215,0.032871397525052345,0.10120126486770685,0.022475806126499097,0.0,0.0,0.0,0.00014388810734638992,0.0,0.016286428760313356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017771222870414554,,,0.0,,0.01778471205758034,0.0028756046841701575,0.0010599161649180234,0.0,0.0,0.0,0.0,0.0,0.7484444450764429,0.004342597444226331,0.002662610352182583,0.0008365285996114501,0.0,0.0,0.0,0.008833684502095528,0.010706283898331746,0.00027697041029264087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007877497071160926,0.0,0.0014391316814845382,0.0014256412094389814,0.0,0.0,0.0,0.013171523681314483,0.0,0.0,0.002797823498165922,0.007827758536521281,0.03258066868813576,0.09650372426030492,0.02245518483871974,0.0,0.0,0.0,0.0001598756748293221,0.0,0.01543445926327155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001802243174992395,,,0.0,,0.017045477444611476,0.0029366105981540203,0.0011776846276866928,0.0,0.0,0.0,0.0,0.0,0.7540684001786369,0.004409892259106461,0.002958455946869537,0.0009294762217905001,0.0,0.0,0.0,0.00874377754221237,0.011331978361196173,0.00022157632823411265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008665246778277018,0.0,0.0013704743001008472,0.0010692309070792364,0.0,0.0,0.0,0.013033794005100796,0.0,0.0,0.003000054133100575,0.007950237286326347,0.032289939851219175,0.091806183652903,0.022434563550940378,0.0,0.0,0.0,0.00017586324231225433,0.0,0.014582489766229743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018273640629433347,,,0.0,,0.016306242831642614,0.0029976165121378827,0.0012954530904553622,0.0,0.0,0.0,0.0,0.0,0.7596923552808307,0.00447718707398659,0.0032543015415564904,0.00102242384396955,0.0,0.0,0.0,0.00865387058232921,0.011957672824060602,0.00016618224617558454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
