,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-08-26,0.0037260678177516815,,0.0009616021364658168,0.0005291368361212874,,,,,,,,,,,,,0.00041952112587747496,0.001098221036954725,0.005858676857314925,0.1429548570886254,,0.007311880937777406,0.0012452497758203749,0.0052521260222419255,,0.0033589595986995265,0.056128646247088826,0.02760716318152842,0.0065158117213286,0.009736960113514175,0.008785768295638225,,0.036218363093212205,0.0008829581056487999,0.004595067468471763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005826528533361775,,,,0.05323484586551781,0.11010485639174773,0.06593488777677212,0.0340862171724438,0.0129994753515347,0.0017047717847162498,0.12565823240826524,0.0036771852755918314,0.08942957905431581,0.0008998591462537875,0.011078655021265099,0.000983340491075,0.012489368906244601,0.008441126672551,0.017304980196058722,0.04050769889727231,0.017625491484068244,0.06743245292454957,0.00200804720225275,,,,,,,,,,,,,,,,,
2023-08-27,0.003735553064603252,,0.0009656011160836177,0.0005113125974145749,,,,,,,,,,,,,0.00041735627434844996,0.0011146325393512786,0.005599390416006878,0.14538429313827125,,0.007220477697306391,0.0011251236885852214,0.004963956207835164,,0.0030524084494182513,0.05596654463027197,0.02802467153274585,0.006682549520129557,0.010021201185216821,0.008917060314810665,,0.03722535226760162,0.0008723547091773427,0.004670341255231918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005745134881830564,,,,0.05244152899831529,0.10944789568228375,0.06575829642159592,0.03470459766685956,0.013510843772174971,0.0017500666560538284,0.12754511682405353,0.00355624025022337,0.08684012630865681,0.0008290745775281464,0.010709091555327128,0.0009583967538283714,0.01243817546804033,0.008448352970715042,0.017124254167789475,0.03992470526801684,0.017504883830302437,0.06683973994638237,0.0020677837601396857,,,,,,,,,,,,,,,,,
2023-08-28,0.003745038311454823,,0.0009696000957014186,0.0004934883587078624,,,,,,,,,,,,,0.00041519142281942496,0.001131044041747832,0.005340103974698832,0.14781372918791713,,0.007129074456835376,0.001004997601350068,0.004675786393428404,,0.002745857300136976,0.0558044430134551,0.028442179883963276,0.006849287318930515,0.010305442256919468,0.009048352333983104,,0.03823234144199103,0.0008617513127058856,0.004745615041992073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005663741230299353,,,,0.05164821213111277,0.10879093497281977,0.06558170506641971,0.03532297816127531,0.014022212192815244,0.0017953615273914071,0.12943200123984186,0.0034352952248549082,0.08425067356299779,0.0007582900088025054,0.010339528089389156,0.0009334530165817428,0.012386982029836058,0.008455579268879085,0.01694352813952023,0.03934171163876138,0.01738427617653663,0.06624702696821519,0.0021275203180266215,,,,,,,,,,,,,,,,,
2023-08-29,0.0037545235583063934,,0.0009735990753192195,0.00047566412000114996,,,,,,,,,,,,,0.00041302657129039995,0.0011474555441443857,0.005080817533390785,0.15024316523756298,,0.00703767121636436,0.0008848715141149145,0.0043876165790216436,,0.0024393061508557017,0.05564234139663824,0.028859688235180696,0.007016025117731471,0.010589683328622115,0.009179644353155544,,0.03923933061638045,0.0008511479162344284,0.004820888828752229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055823475787681424,,,,0.05085489526391025,0.10813397426335579,0.06540511371124351,0.03594135865569107,0.014533580613455515,0.0018406563987289856,0.13131888565563016,0.0033143501994864467,0.08166122081733879,0.0006875054400768644,0.009969964623451184,0.0009085092793351142,0.012335788591631786,0.008462805567043128,0.016762802111250984,0.03875871800950591,0.017263668522770823,0.065654313990048,0.0021872568759135572,,,,,,,,,,,,,,,,,
2023-08-30,0.003764008805157964,,0.0009775980549370203,0.0004578398812944374,,,,,,,,,,,,,0.00041086171976137495,0.0011638670465409394,0.0048215310920827386,0.15267260128720883,,0.006946267975893345,0.000764745426879761,0.004099446764614882,,0.0021327550015744264,0.05548023977982138,0.029277196586398123,0.007182762916532429,0.010873924400324761,0.009310936372327983,,0.04024631979076986,0.0008405445197629713,0.004896162615512384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055009539272369325,,,,0.05006157839670773,0.1074770135538918,0.06522852235606731,0.036559739150106824,0.015044949034095785,0.001885951270066564,0.13320577007141848,0.003193405174117985,0.07907176807167977,0.0006167208713512232,0.009600401157513214,0.0008835655420884856,0.012284595153427514,0.008470031865207171,0.016582076082981737,0.03817572438025044,0.017143060869005015,0.0650616010118808,0.002246993433800493,,,,,,,,,,,,,,,,,
2023-08-31,0.0037734940520095348,,0.000981597034554821,0.000440015642587725,,,,,,,,,,,,,0.00040869686823234995,0.001180278548937493,0.004562244650774692,0.15510203733685468,,0.006854864735422329,0.0006446193396446071,0.003811276950208122,,0.0018262038522931512,0.055318138163004515,0.02969470493761555,0.007349500715333386,0.011158165472027408,0.009442228391500423,,0.041253308965159274,0.0008299411232915142,0.004971436402272539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005419560275705721,,,,0.04926826152950521,0.10682005284442783,0.0650519310008911,0.037178119644522584,0.015556317454736058,0.0019312461414041427,0.13509265448720678,0.0030724601487495235,0.07648231532602076,0.0005459363026255823,0.009230837691575242,0.0008586218048418571,0.012233401715223243,0.008477258163371214,0.016401350054712494,0.03759273075099498,0.017022453215239212,0.06446888803371362,0.0023067299916874288,,,,,,,,,,,,,,,,,
2023-09-01,0.0037829792988611053,,0.000985596014172622,0.00042219140388101255,,,,,,,,,,,,,0.00040653201670332495,0.0011966900513340464,0.004302958209466645,0.15753147338650053,,0.0067634614949513144,0.0005244932524094536,0.0035231071358013608,,0.001519652703011876,0.055156036546187656,0.03011221328883297,0.0075162385141343425,0.011442406543730054,0.00957352041067286,,0.04226029813954869,0.000819337726820057,0.005046710189032695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005338166624174511,,,,0.04847494466230269,0.10616309213496385,0.0648753396457149,0.037796500138938344,0.01606768587537633,0.0019765410127417214,0.13697953890299508,0.002951515123381062,0.07389286258036175,0.0004751517338999411,0.00886127422563727,0.0008336780675952285,0.012182208277018972,0.008484484461535257,0.016220624026443246,0.03700973712173951,0.016901845561473405,0.06387617505554642,0.002366466549574364,,,,,,,,,,,,,,,,,
2023-09-02,0.0037924645457126757,,0.000989594993790423,0.00040436716517429995,,,,,,,,,,,,,0.00040436716517429995,0.0012131015537306,0.0040436717681586,0.1599609094361464,,0.0066720582544802995,0.00040436716517429995,0.0032349373213946,,0.0012131015537306,0.0549939349293708,0.030529721640050397,0.0076829763129353,0.0117266476154327,0.0097048124298453,0.0004043671651743,0.043267287313938106,0.0008087343303485999,0.00512198397579285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052567729726433,,,,0.047681627795100164,0.10550613142549986,0.0646987482905387,0.0384148806333541,0.0165790542960166,0.0020218358840793,0.1388664233187834,0.0028305700980126003,0.07130340983470274,0.00040436716517429995,0.0084917107596993,0.0008087343303485999,0.0121310148388147,0.0084917107596993,0.016039897998174,0.036426743492484044,0.016781237907707598,0.06328346207737923,0.0024262031074613,,,,,,,,,,,,,,,,,
2023-09-03,0.0038019497925642467,,0.000993593973408224,0.000418329173823716,,,,,,,,,,,,,0.00041051008364381784,,0.00422860856633626,0.16098776184732005,,0.006639616480762342,0.00041051008364381784,0.0032017422573906214,,0.00119036110118025,0.0558705409722668,0.030756789026781903,0.0077173533583325465,0.011575438614402456,0.010058088460937108,0.0005597484559984518,0.04518024037991248,0.0010714661648740201,0.005338740341054822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005357215513608211,,,,0.04752770385571884,0.10439861525914493,0.06364373942571018,0.03848384280822098,0.016666237131825426,0.0020319658714080106,0.13860705920628136,0.002894155132318097,0.0701943509103286,0.00047226389246390356,0.0083119429930645,0.0008210201672876357,0.012150625565222298,0.008517789022464792,0.015631721321759447,0.035745041860666606,0.016428923217712676,0.06304234493568185,0.0024407606237911313,,,,,,,,,,,,,,,,,
2023-09-04,0.003811435039415817,,0.0009975929530260247,0.0004322911824731321,,,,,,,,,,,,,0.00041665300211333567,,0.004413545364513921,0.16201461425849367,,0.006607174707044385,0.00041665300211333567,0.003168547193386643,,0.0011676206486299,0.0567471470151628,0.030983856413513405,0.007751730403729793,0.011424229613372213,0.010411364492028913,0.0007151297468226037,0.04709319344588685,0.0013341979993994404,0.005555496706316795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005457658054573121,,,,0.04737377991633751,0.10329109909279,0.06258873056088167,0.038552804983087864,0.01675341996763425,0.0020420958587367213,0.1383476950937793,0.0029577401666235933,0.06908529198595449,0.0005401606197535071,0.0081321752264297,0.0008333060042266713,0.012170236291629893,0.008543867285230286,0.015223544645344892,0.035063340228849174,0.016076608527717754,0.06280122779398446,0.0024553181401209623,,,,,,,,,,,,,,,,,
2023-09-05,0.003820920286267388,,0.0010015919326438255,0.00044625319112254815,,,,,,,,,,,,,0.00042279592058285355,,0.004598482162691582,0.16304146666966732,,0.006574732933326428,0.00042279592058285355,0.0031353521293826644,,0.00114488019607955,0.0576237530580588,0.031210923800244907,0.00778610744912704,0.01127302061234197,0.010764640523120721,0.0008705110376467554,0.04900614651186122,0.0015969298339248606,0.005772253071578767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005558100595538032,,,,0.04721985597695619,0.10218358292643508,0.06153372169605315,0.03862176715795474,0.016840602803443076,0.002052225846065432,0.13808833098127724,0.0030213252009290894,0.06797623306158036,0.0006080573470431107,0.0079524074597949,0.0008455918411657071,0.01218984701803749,0.008569945547995778,0.014815367968930338,0.034381638597031736,0.015724293837722832,0.06256011065228709,0.0024698756564507937,,,,,,,,,,,,,,,,,
2023-09-06,0.0038304055331189585,,0.0010055909122616265,0.00046021519977196425,,,,,,,,,,,,,0.0004289388390523714,,0.004783418960869243,0.16406831908084096,,0.006542291159608471,0.0004289388390523714,0.003102157065378686,,0.0011221397435292,0.058500359100954795,0.03143799118697641,0.007820484494524285,0.011121811611311727,0.011117916554212529,0.0010258923284709072,0.05091909957783559,0.001859661668450281,0.00598900943684074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005658543136502943,,,,0.04706593203757486,0.10107606676008014,0.060478712831224635,0.038690729332821625,0.0169277856392519,0.002062355833394143,0.1378289668687752,0.003084910235234586,0.06686717413720623,0.0006759540743327143,0.007772639693160099,0.0008578776781047428,0.012209457744445087,0.008596023810761272,0.014407191292515786,0.033699936965214304,0.015371979147727912,0.06231899351058971,0.0024844331727806247,,,,,,,,,,,,,,,,,
2023-09-07,0.003839890779970529,,0.0010095898918794275,0.0004741772084213803,,,,,,,,,,,,,0.00043508175752188927,,0.004968355759046903,0.1650951714920146,,0.006509849385890514,0.00043508175752188927,0.003068962001374707,,0.00109939929097885,0.059376965143850796,0.03166505857370792,0.007854861539921532,0.010970602610281485,0.011471192585304336,0.0011812736192950589,0.05283205264380996,0.002122393502975701,0.006205765802102712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005758985677467854,,,,0.046912008098193535,0.09996855059372521,0.05942370396639612,0.03875969150768851,0.017014968475060725,0.0020724858207228536,0.13756960275627314,0.0031484952695400824,0.0657581152128321,0.0007438508016223179,0.007592871926525299,0.0008701635150437785,0.012229068470852682,0.008622102073526764,0.013999014616101231,0.033018235333396866,0.01501966445773299,0.06207787636889233,0.002498990689110456,,,,,,,,,,,,,,,,,
2023-09-08,0.0038493760268221,,0.0010135888714972283,0.0004881392170707964,,,,,,,,,,,,,0.0004412246759914071,,0.005153292557224564,0.16612202390318823,,0.006477407612172557,0.0004412246759914071,0.0030357669373707284,,0.0010766588384285,0.0602535711867468,0.031892125960439416,0.00788923858531878,0.010819393609251242,0.011824468616396144,0.001336654910119211,0.05474500570978433,0.0023851253375011213,0.0064225221673646846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005859428218432765,,,,0.046758084158812205,0.09886103442737029,0.0583686951015676,0.03882865368255539,0.01710215131086955,0.0020826158080515644,0.1373102386437711,0.003212080303845579,0.06464905628845799,0.0008117475289119215,0.0074131041598904995,0.0008824493519828142,0.01224867919726028,0.008648180336292256,0.013590837939686677,0.032336533701579434,0.014667349767738069,0.061836759227194955,0.0025135482054402876,,,,,,,,,,,,,,,,,
2023-09-09,0.0038588612736736704,,0.001017587851115029,0.0005021012257202125,,,,,,,,,,,,,0.000447367594460925,,0.005338229355402225,0.16714887631436187,,0.0064449658384546,0.000447367594460925,0.00300257187336675,,0.00105391838587815,0.0611301772296428,0.03211919334717092,0.007923615630716025,0.010668184608220999,0.01217774464748795,0.0014920362009433626,0.0566579587757587,0.002647857172026542,0.0066392785326266565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005959870759397675,,,,0.04660416021943088,0.09775351826101536,0.057313686236739075,0.03889761585742227,0.017189334146678375,0.0020927457953802747,0.13705087453126905,0.0032756653381510754,0.06353999736408386,0.000879644256201525,0.0072333363932557,0.00089473518892185,0.012268289923667876,0.00867425859905775,0.013182661263272125,0.031654832069761996,0.014315035077743149,0.06159564208549757,0.0025281057217701186,,,,,,,,,,,,,,,,,
2023-09-10,0.003868346520525241,,0.0010215868307328299,0.0005160632343696285,,,,,,,,,,,,,0.0004535105129304428,,0.005523166153579886,0.16817572872553552,,0.0064125240647366424,0.0004535105129304428,0.0029693768093627714,,0.0010311779333278001,0.0620067832725388,0.03234626073390243,0.007957992676113272,0.010516975607190756,0.012531020678579757,0.0016474174917675143,0.058570911841733075,0.002910589006551962,0.0068560348978886285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006060313300362586,,,,0.04645023628004956,0.09664600209466043,0.056258677371910565,0.03896657803228915,0.0172765169824872,0.0021028757827089854,0.136791510418767,0.003339250372456572,0.06243093843970973,0.0009475409834911286,0.0070535686266209,0.0009070210258608856,0.012287900650075472,0.008700336861823242,0.012774484586857572,0.030973130437944564,0.013962720387748227,0.0613545249438002,0.00254266323809995,,,,,,,,,,,,,,,,,
2023-09-11,0.003877831767376812,,0.0010255858103506309,0.0005300252430190446,,,,,,,,,,,,,0.0004596534313999607,,0.0057081029517575465,0.16920258113670913,,0.006380082291018685,0.0004596534313999607,0.002936181745358793,,0.00100843748077745,0.0628833893154348,0.03257332812063393,0.007992369721510517,0.010365766606160513,0.012884296709671565,0.0018027987825916664,0.06048386490770745,0.003173320841077382,0.007072791263150601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006160755841327497,,,,0.04629631234066823,0.0955384859283055,0.05520366850708204,0.039035540207156036,0.017363699818296024,0.002113005770037696,0.13653214630626492,0.003402835406762068,0.06132187951533561,0.0010154377107807321,0.006873800859986099,0.0009193068627999214,0.012307511376483069,0.008726415124588736,0.012366307910443018,0.03029142880612713,0.013610405697753306,0.061113407802102816,0.002557220754429781,,,,,,,,,,,,,,,,,
2023-09-12,0.0038873170142283823,,0.0010295847899684319,0.0005439872516684607,,,,,,,,,,,,,0.00046579634986947853,,0.005893039749935207,0.17022943354788278,,0.006347640517300728,0.00046579634986947853,0.0029029866813548143,,0.0009856970282271001,0.0637599953583308,0.03280039550736544,0.008026746766907764,0.010214557605130271,0.01323757274076337,0.001958180073415818,0.062396817973681816,0.0034360526756028026,0.007289547628412573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006261198382292407,,,,0.046142388401286906,0.09443096976195056,0.05414865964225353,0.03910450238202292,0.01745088265410485,0.002123135757366407,0.13627278219376288,0.0034664204410675644,0.06021282059096148,0.0010833344380703357,0.006694033093351299,0.0009315926997389571,0.012327122102890666,0.008752493387354229,0.011958131234028464,0.029609727174309694,0.013258091007758384,0.06087229066040544,0.0025717782707596125,,,,,,,,,,,,,,,,,
2023-09-13,0.0038968022610799532,,0.0010335837695862327,0.0005579492603178767,,,,,,,,,,,,,0.0004719392683389964,,0.006077976548112868,0.17125628595905643,,0.006315198743582771,0.0004719392683389964,0.002869791617350836,,0.00096295657567675,0.0646366014012268,0.033027462894096936,0.008061123812305011,0.010063348604100027,0.013590848771855178,0.0021135613642399697,0.06430977103965618,0.0036987845101282227,0.007506303993674546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006361640923257318,,,,0.045988464461905576,0.09332345359559564,0.053093650777425005,0.0391734645568898,0.017538065489913674,0.0021332657446951177,0.13601341808126083,0.003530005475373061,0.05910376166658736,0.0011512311653599395,0.006514265326716499,0.0009438785366779928,0.012346732829298261,0.00877857165011972,0.011549954557613911,0.02892802554249226,0.012905776317763462,0.06063117351870806,0.002586335787089444,,,,,,,,,,,,,,,,,
2023-09-14,0.003906287507931524,,0.0010375827492040334,0.0005719112689672928,,,,,,,,,,,,,0.0004780821868085143,,0.0062629133462905285,0.17228313837023007,,0.006282756969864814,0.0004780821868085143,0.0028365965533468573,,0.0009402161231264,0.0655132074441228,0.03325453028082844,0.008095500857702257,0.009912139603069785,0.013944124802946985,0.002268942655064122,0.06622272410563056,0.003961516344653643,0.007723060358936518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006462083464222229,,,,0.04583454052252425,0.09221593742924071,0.05203864191259649,0.03924242673175668,0.0176252483257225,0.0021433957320238285,0.13575405396875878,0.0035935905096785574,0.05799470274221323,0.001219127892649543,0.0063344975600816995,0.0009561643736170286,0.012366343555705858,0.008804649912885215,0.011141777881199357,0.028246323910674824,0.01255346162776854,0.060390056377010684,0.002600893303419275,,,,,,,,,,,,,,,,,
2023-09-15,0.003915772754783094,,0.0010415817288218345,0.0005858732776167089,,,,,,,,,,,,,0.00048422510527803213,,0.006447850144468189,0.1733099907814037,,0.006250315196146857,0.00048422510527803213,0.002803401489342879,,0.00091747567057605,0.0663898134870188,0.03348159766755995,0.008129877903099504,0.00976093060203954,0.014297400834038793,0.0024243239458882735,0.06813567717160493,0.004224248179179064,0.00793981672419849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00656252600518714,,,,0.04568061658314292,0.09110842126288578,0.05098363304776797,0.039311388906623564,0.017712431161531324,0.0021535257193525392,0.13549468985625673,0.0036571755439840535,0.05688564381783911,0.0012870246199391466,0.0061547297934469,0.0009684502105560643,0.012385954282113455,0.008830728175650707,0.010733601204784803,0.027564622278857386,0.01220114693777362,0.0601489392353133,0.0026154508197491063,,,,,,,,,,,,,,,,,
2023-09-16,0.0039252580016346655,,0.0010455807084396352,0.0005998352862661249,,,,,,,,,,,,,0.00049036802374755,,0.00663278694264585,0.17433684319257733,,0.0062178734224289,0.00049036802374755,0.0027702064253389003,,0.0008947352180257,0.0672664195299148,0.033708665054291445,0.00816425494849675,0.0096097216010093,0.0146506768651306,0.002579705236712425,0.0700486302375793,0.0044869800137044835,0.008156573089460462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006662968546152051,,,,0.0455266926437616,0.09000090509653086,0.04992862418293945,0.03938035108149045,0.01779961399734015,0.00216365570668125,0.1352353257437547,0.00372076057828955,0.05577658489346499,0.0013549213472287501,0.0059749620268121,0.0009807360474951,0.012405565008521052,0.008856806438416201,0.01032542452837025,0.026882920647039954,0.011848832247778699,0.05990782209361592,0.0026300083360789378,,,,,,,,,,,,,,,,,
2023-09-17,0.003934743248486236,,0.0010495796880574363,0.000613797294915541,,,,,,,,,,,,,0.0004965109422170679,,0.006817723740823511,0.17536369560375098,,0.0061854316487109425,0.0004965109422170679,0.0027370113613349213,,0.0008719947654753501,0.0681430255728108,0.03393573244102295,0.008198631993893996,0.009458512599979057,0.015003952896222406,0.002735086527536577,0.07196158330355368,0.004749711848229904,0.008373329454722436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006763411087116961,,,,0.04537276870438028,0.08889338893017593,0.048873615318110936,0.03944931325635733,0.017886796833148977,0.0021737856940099607,0.1349759616312526,0.0037843456125950465,0.05466752596909086,0.0014228180745183537,0.0057951942601773,0.0009930218844341357,0.012425175734928648,0.008882884701181693,0.009917247851955698,0.026201219015222516,0.011496517557783779,0.059666704951918545,0.0026445658524087688,,,,,,,,,,,,,,,,,
2023-09-18,0.0039442284953378065,,0.001053578667675237,0.0006277593035649571,,,,,,,,,,,,,0.0005026538606865857,,0.007002660539001172,0.1763905480149246,,0.006152989874992985,0.0005026538606865857,0.002703816297330943,,0.0008492543129250001,0.0690196316157068,0.034162799827754456,0.008233009039291243,0.009307303598948814,0.015357228927314214,0.002890467818360729,0.07387453636952804,0.005012443682755325,0.008590085819984408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006863853628081872,,,,0.04521884476499895,0.087785872763821,0.04781860645328242,0.039518275431224215,0.0179739796689578,0.0021839156813386715,0.13471659751875056,0.003847930646900543,0.05355846704471673,0.0014907148018079572,0.0056154264935425,0.0010053077213731715,0.012444786461336245,0.008908962963947185,0.009509071175541143,0.025519517383405084,0.011144202867788857,0.05942558781022116,0.0026591233687386,,,,,,,,,,,,,,,,,
2023-09-19,0.003953713742189377,,0.0010575776472930378,0.0006417213122143732,,,,,,,,,,,,,0.0005087967791561035,,0.007187597337178832,0.17741740042609824,,0.006120548101275028,0.0005087967791561035,0.0026706212333269643,,0.0008265138603746501,0.0698962376586028,0.03438986721448596,0.008267386084688489,0.00915609459791857,0.01571050495840602,0.0030458491091848805,0.07578748943550241,0.005275175517280745,0.00880684218524638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006964296169046783,,,,0.045064920825617624,0.08667835659746606,0.0467635975884539,0.03958723760609109,0.018061162504766626,0.0021940456686673823,0.13445723340624852,0.0039115156812060395,0.05244940812034261,0.0015586115290975608,0.0054356587269077,0.001017593558312207,0.012464397187743842,0.00893504122671268,0.009100894499126589,0.024837815751587645,0.010791888177793935,0.05918447066852379,0.002673680885068431,,,,,,,,,,,,,,,,,
2023-09-20,0.0039631989890409475,,0.0010615766269108388,0.0006556833208637893,,,,,,,,,,,,,0.0005149396976256214,,0.007372534135356493,0.1784442528372719,,0.006088106327557071,0.0005149396976256214,0.0026374261693229858,,0.0008037734078243001,0.0707728437014988,0.03461693460121747,0.008301763130085736,0.009004885596888328,0.016063780989497827,0.0032012304000090326,0.07770044250147679,0.005537907351806165,0.009023598550508351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007064738710011693,,,,0.044910996886236294,0.08557084043111113,0.04570858872362538,0.039656199780957975,0.01814834534057545,0.002204175655996093,0.13419786929374647,0.003975100715511536,0.051340349195968485,0.0016265082563871644,0.005255890960272899,0.0010298793952512428,0.012484007914151437,0.008961119489478172,0.008692717822712036,0.024156114119770214,0.010439573487799014,0.058943353526826406,0.0026882384013982626,,,,,,,,,,,,,,,,,
2023-09-21,0.003972684235892519,,0.0010655756065286396,0.0006696453295132053,,,,,,,,,,,,,0.0005210826160951393,,0.007557470933534155,0.1794711052484455,,0.006055664553839114,0.0005210826160951393,0.0026042311053190072,,0.0007810329552739501,0.0716494497443948,0.034844001987948965,0.008336140175482981,0.008853676595858085,0.016417057020589633,0.0033566116908331843,0.07961339556745115,0.005800639186331585,0.009240354915770323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007165181250976604,,,,0.04475707294685497,0.08446332426475621,0.044653579858796866,0.03972516195582486,0.018235528176384276,0.0022143056433248038,0.13393850518124442,0.0040386857498170324,0.050231290271594356,0.001694404983676768,0.0050761231936381,0.0010421652321902786,0.012503618640559034,0.008987197752243664,0.008284541146297484,0.023474412487952775,0.010087258797804092,0.05870223638512903,0.002702795917728094,,,,,,,,,,,,,,,,,
2023-09-22,0.0039821694827440884,,0.0010695745861464406,0.0006836073381626214,,,,,,,,,,,,,0.0005272255345646572,,0.007742407731711815,0.18049795765961915,,0.006023222780121157,0.0005272255345646572,0.0025710360413150287,,0.0007582925027236001,0.0725260557872908,0.03507106937468047,0.008370517220880228,0.008702467594827842,0.016770333051681442,0.003511992981657336,0.08152634863342553,0.006063371020857006,0.009457111281032295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007265623791941515,,,,0.04460314900747364,0.08335580809840128,0.04359857099396835,0.03979412413069174,0.0183227110121931,0.0022244356306535145,0.13367914106874235,0.004102270784122529,0.04912223134722023,0.0017623017109663715,0.0048963554270033,0.0010544510691293143,0.012523229366966631,0.009013276015009158,0.00787636446988293,0.022792710856135344,0.00973494410780917,0.05846111924343165,0.002717353434057925,,,,,,,,,,,,,,,,,
2023-09-23,0.00399165472959566,,0.0010735735657642414,0.0006975693468120375,,,,,,,,,,,,,0.0005333684530341751,,0.007927344529889475,0.1815248100707928,,0.0059907810064032,0.0005333684530341751,0.00253784097731105,,0.0007355520501732501,0.0734026618301868,0.035298136761411976,0.008404894266277475,0.008551258593797599,0.01712360908277325,0.003667374272481488,0.08343930169939989,0.006326102855382426,0.009673867646294269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007366066332906426,,,,0.04444922506809232,0.08224829193204634,0.04254356212913983,0.039863086305558626,0.018409893848001926,0.0022345656179822253,0.1334197769562403,0.0041658558184280246,0.048013172422846105,0.0018301984382559752,0.004716587660368499,0.0010667369060683501,0.012542840093374226,0.00903935427777465,0.0074681877934683755,0.022111009224317905,0.009382629417814248,0.058220002101734274,0.0027319109503877565,,,,,,,,,,,,,,,,,
