,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2023-09-22,0.003982169787153143,,0.001077455761177157,0.0006836073381626214,,,,,,,,,,,,0.0005272255345646572,,0.007742407731711815,0.18036194677863798,,0.006023222780121157,0.0005272255345646572,0.0025710360413150287,,0.0007582925027236001,0.0725260557872908,0.03501330262848304,0.008370517220880228,0.008702467594827842,0.016770333051681442,0.0036149160171459432,0.08152634863342553,0.006200601845713529,0.009208550743226414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007265623791941515,,,0.044480970395462824,0.0832625127264431,0.04359857099396835,0.03979412413069174,0.0183227110121931,0.0022244356306535145,0.1340209932199546,0.004102270784122529,0.04900425619312691,0.0017623017109663713,0.0048963554270033,0.0010544510691293143,0.01252322936696663,0.009013276015009158,0.007857108887817122,0.022880581540188558,0.009734944107809172,0.058484578239066255,0.002751661098695157,,,,,,,,,,
2023-09-23,0.003991655032512512,,0.0010815039981389,0.0006975693468120375,,,,,,,,,,,,0.0005333684530341751,,0.007927344529889475,0.18139379285275933,,0.0059907810064032,0.0005333684530341751,0.00253784097731105,,0.0007355520501732501,0.0734026618301868,0.035247590858489226,0.008404894266277475,0.0085512585937976,0.01712360908277325,0.0037754434597445253,0.08343930169939989,0.006470195221481775,0.009426357981283138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007366066332906426,,,0.04432430723682043,0.08214864693582052,0.04254356212913983,0.039863086305558626,0.018409893848001926,0.0022345656179822253,0.1337669277563691,0.0041658558184280246,0.04788592876866456,0.0018301984382559748,0.004716587660368499,0.0010667369060683501,0.012542840093374225,0.00903935427777465,0.0074513391591607935,0.02219990373123431,0.009382629417814252,0.058234524913132184,0.0027679339982568498,,,,,,,,,,
2023-09-24,0.004001140277871881,,0.001085552235100643,0.0007115313554614535,,,,,,,,,,,,0.0005395113715036929,,0.008112281328067137,0.18242563892688066,,0.005958339232685243,0.0005395113715036929,0.0025046459133070713,,0.0007128115976229001,0.07427926787308281,0.035481879088495406,0.00843927131167472,0.008400049592767357,0.017476885113865057,0.003935970902343107,0.08535225476537427,0.006739788597250021,0.00964416521933986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007466508873871337,,,0.04416764407817804,0.08103478114519795,0.041488553264311306,0.0399320484804255,0.018497076683810752,0.0022446956053109356,0.13351286229278359,0.004229440852733521,0.04676760134420221,0.0018980951655455784,0.0045368198937337,0.0010790227430073859,0.012562450819781822,0.009065432540540144,0.007045569430504467,0.02151922592228006,0.00903031472781933,0.05798447158719812,0.0027842068978185426,,,,,,,,,,
2023-09-25,0.004010625523231251,,0.0010896004720623857,0.0007254933641108696,,,,,,,,,,,,0.0005456542899732107,,0.008297218126244798,0.183457485001002,,0.0059258974589672855,0.0005456542899732107,0.002471450849303093,,0.0006900711450725501,0.0751558739159788,0.035716167318501586,0.008473648357071968,0.008248840591737115,0.017830161144956863,0.004096498344941689,0.08726520783134864,0.007009381973018268,0.009861972457396583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007566951414836247,,,0.04401098091953564,0.07992091535457538,0.040433544399482796,0.040001010655292386,0.018584259519619575,0.0022548255926396464,0.13325879682919806,0.0042930258870390176,0.04564927391973986,0.001965991892835182,0.004357052127098899,0.0010913085799464214,0.012582061546189419,0.009091510803305636,0.006639799701848139,0.020838548113325816,0.008678000037824408,0.05773441826126405,0.002800479797380236,,,,,,,,,,
2023-09-26,0.00402011076859062,,0.0010936487090241285,0.0007394553727602857,,,,,,,,,,,,0.0005517972084427286,,0.008482154924422457,0.18448933107512336,,0.005893455685249328,0.0005517972084427286,0.002438255785299114,,0.0006673306925222,0.0760324799588748,0.03595045554850777,0.008508025402469213,0.008097631590706872,0.018183437176048672,0.004257025787540271,0.08917816089732301,0.0072789753487865145,0.010079779695453307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007667393955801158,,,0.04385431776089325,0.07880704956395279,0.03937853553465427,0.04006997283015927,0.018671442355428402,0.002264955579968357,0.13300473136561256,0.004356610921344514,0.04453094649527751,0.002033888620124786,0.004177284360464099,0.0011035944168854572,0.012601672272597014,0.009117589066071128,0.00623402997319181,0.020157870304371567,0.008325685347829487,0.057484364935329976,0.0028167526969419287,,,,,,,,,,
2023-09-27,0.0040295960139499895,,0.0010976969459858715,0.0007534173814097017,,,,,,,,,,,,0.0005579401269122465,,0.008667091722600119,0.18552117714924468,,0.005861013911531371,0.0005579401269122465,0.0024050607212951357,,0.00064459023997185,0.07690908600177081,0.03618474377851395,0.00854240244786646,0.007946422589676629,0.018536713207140478,0.0044175532301388536,0.09109111396329739,0.007548568724554761,0.01029758693351003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007767836496766069,,,0.043697654602250856,0.07769318377333023,0.03832352666982576,0.040138935005026154,0.018758625191237225,0.002275085567297068,0.13275066590202703,0.0044201959556500105,0.04341261907081516,0.0021017853474143895,0.0039975165938292995,0.001115880253824493,0.012621282999004611,0.009143667328836622,0.005828260244535484,0.01947719249541732,0.007973370657834565,0.057234311609395905,0.0028330255965036215,,,,,,,,,,
2023-09-28,0.0040390812593093595,,0.0011017451829476144,0.0007673793900591179,,,,,,,,,,,,0.0005640830453817643,,0.00885202852077778,0.18655302322336603,,0.005828572137813414,0.0005640830453817643,0.002371865657291157,,0.0006218497874215,0.0777856920446668,0.03641903200852013,0.008576779493263707,0.007795213588646386,0.018889989238232284,0.004578080672737435,0.09300406702927175,0.007818162100323007,0.010515394171566753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007868279037730979,,,0.04354099144360846,0.07657931798270765,0.03726851780499724,0.04020789717989303,0.01884580802704605,0.0022852155546257786,0.13249660043844153,0.004483780989955507,0.0422942916463528,0.002169682074703993,0.0038177488271944997,0.0011281660907635285,0.012640893725412208,0.009169745591602114,0.005422490515879156,0.01879651468646307,0.007621055967839643,0.05698425828346183,0.0028492984960653144,,,,,,,,,,
2023-09-29,0.004048566504668729,,0.0011057934199093572,0.0007813413987085339,,,,,,,,,,,,0.0005702259638512821,,0.00903696531895544,0.18758486929748736,,0.005796130364095457,0.0005702259638512821,0.0023386705932871787,,0.00059910933487115,0.07866229808756281,0.03665332023852632,0.008611156538660953,0.007644004587616143,0.019243265269324093,0.004738608115336018,0.09491702009524614,0.008087755476091254,0.010733201409623475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00796872157869589,,,0.043384328284966064,0.07546545219208507,0.036213508940168726,0.040276859354759914,0.018932990862854875,0.0022953455419544894,0.132242534974856,0.0045473660242610035,0.04117596422189045,0.0022375788019935966,0.0036379810605597,0.0011404519277025643,0.012660504451819803,0.009195823854367608,0.005016720787222827,0.018115836877508822,0.007268741277844722,0.05673420495752777,0.002865571395627007,,,,,,,,,,
2023-09-30,0.004058051750028098,,0.0011098416568711,0.0007953034073579499,,,,,,,,,,,,0.0005763688823208,,0.0092219021171331,0.1886167153716087,,0.0057636885903775,0.0005763688823208,0.0023054755292832,,0.0005763688823208,0.0795389041304588,0.0368876084685325,0.0086455335840582,0.0074927955865859,0.0195965413004159,0.0048991355579346,0.0968299731612205,0.0083573488518595,0.0109510086476802,0.0023054755292832,0.0005763688823208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080691641196608,,,0.04322766512632367,0.0743515864014625,0.0351585000753402,0.0403458215296268,0.0190201736986637,0.0023054755292832,0.1319884695112705,0.0046109510585665,0.0400576367974281,0.0023054755292832,0.0034582132939249,0.0011527377646416,0.0126801151782274,0.0092219021171331,0.0046109510585665,0.017435159068554574,0.0069164265878498,0.0564841516315937,0.0028818442951887,,,,,,,,,,
2023-10-01,0.004067536995387467,,0.0011138898938328429,0.0008092654160073661,,,,,,,,,,,,,,0.00901964557124298,0.18812934508813275,,0.005769671073981625,,,,,0.07966382801532743,0.03662933642044657,0.009141712815367667,0.007521755660750939,0.01910849333009008,0.0054655661723309965,0.10036210050540306,0.009075648916353004,0.011491946609956796,0.002519697034066193,0.0006405156829194607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008098722452164708,,,0.042912425207240215,0.07267058374626291,0.03534327314368309,0.04009113899831256,0.018976367278290635,0.0022655028192924286,0.1312993372391377,0.004531005638584957,0.03947432093056182,0.0022655028192924286,0.003377071378054068,0.0011539342605308858,0.0125661795360169,0.009062011277170014,0.00448863993681561,0.017236131825484273,0.0067117770543387925,0.055949660018086426,0.002906018385796593,,,,,,,,,,
2023-10-02,0.004077022240746837,,0.0011179381307945858,0.0008232274246567821,,,,,,,,,,,,,,0.008817389025352857,0.18764197480465683,,0.00577565355758575,,,,,0.07978875190019605,0.036371064372360644,0.009637892046677136,0.007550715734915978,0.018620445359764263,0.006031996786727393,0.10389422784958562,0.009793948980846507,0.012032884572233392,0.002733918538849186,0.0007046624835181215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008128280784668615,,,0.04259718528815675,0.0709895810910633,0.03552804621202598,0.03983645646699833,0.018932560857917564,0.0022255301093016574,0.13061020496700487,0.004451060218603415,0.03889100506369554,0.0022255301093016574,0.0032959294621832357,0.0011551307564201716,0.0124522438938064,0.00890212043720693,0.0043663288150647215,0.01703710458241397,0.006507127520827786,0.055415168404579156,0.0029301924764044856,,,,,,,,,,
2023-10-03,0.004086507486106206,,0.0011219863677563286,0.0008371894333061982,,,,,,,,,,,,,,0.008615132479462736,0.18715460452118088,,0.005781636041189875,,,,,0.07991367578506467,0.036112792324274716,0.010134071277986604,0.007579675809081018,0.018132397389438445,0.006598427401123789,0.10742635519376817,0.01051224904534001,0.012573822534509988,0.0029481400436321787,0.0007688092841167821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008157839117172522,,,0.042281945369073294,0.06930857843586372,0.03571281928036887,0.03958177393568409,0.018888754437544498,0.002185557399310886,0.12992107269487208,0.0043711147986218715,0.03830768919682925,0.002185557399310886,0.0032147875463124035,0.0011563272523094571,0.0123383082515959,0.008742229597243844,0.004244017693313832,0.016838077339343664,0.006302477987316779,0.054880676791071885,0.0029543665670123784,,,,,,,,,,
2023-10-04,0.004095992731465575,,0.0011260346047180713,0.0008511514419556143,,,,,,,,,,,,,,0.008412875933572615,0.18666723423770493,,0.0057876185247939995,,,,,0.08003859966993329,0.03585452027618879,0.010630250509296071,0.007608635883246057,0.017644349419112627,0.0071648580155201855,0.11095848253795074,0.011230549109833513,0.013114760496786585,0.0031623615484151716,0.0008329560847154429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008187397449676429,,,0.04196670544998983,0.06762757578066411,0.03589759234871176,0.03932709140436986,0.01884494801717143,0.0021455846893201143,0.12923194042273928,0.004291169378640328,0.03772437332996297,0.0021455846893201143,0.0031336456304415714,0.001157523748198743,0.0122243726093854,0.008582338757280757,0.004121706571562943,0.016639050096273363,0.006097828453805771,0.054346185177564614,0.0029785406576202716,,,,,,,,,,
2023-10-05,0.004105477976824945,,0.0011300828416798143,0.0008651134506050303,,,,,,,,,,,,,,0.008210619387682493,0.18617986395422897,,0.005793601008398125,,,,,0.08016352355480191,0.03559624822810286,0.011126429740605539,0.007637595957411096,0.01715630144878681,0.007731288629916582,0.1144906098821333,0.011948849174327017,0.01365569845906318,0.0033765830531981645,0.0008971028853141036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008216955782180336,,,0.04165146553090637,0.06594657312546452,0.036082365417054646,0.03907240887305562,0.01880114159679836,0.0021056119793293427,0.12854280815060645,0.004211223958658786,0.03714105746309669,0.0021056119793293427,0.003052503714570739,0.0011587202440880287,0.0121104369671749,0.008422447917317673,0.003999395449812053,0.016440022853203062,0.005893178920294765,0.05381169356405734,0.0030027147482281644,,,,,,,,,,
2023-10-06,0.0041149632221843145,,0.0011341310786415573,0.0008790754592544464,,,,,,,,,,,,,,0.008008362841792372,0.18569249367075305,,0.00579958349200225,,,,,0.08028844743967053,0.035337976180016925,0.011622608971915006,0.0076665560315761355,0.016668253478460994,0.008297719244312978,0.11802273722631586,0.012667149238820521,0.014196636421339778,0.0035908045579811573,0.0009612496859127643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008246514114684243,,,0.041336225611822916,0.06426557047026492,0.03626713848539754,0.03881772634174138,0.018757335176425294,0.0020656392693385716,0.12785367587847365,0.004131278538677243,0.03655774159623041,0.0020656392693385716,0.002971361798699907,0.0011599167399773142,0.0119965013249644,0.008262557077354587,0.0038770843280611644,0.016240995610132758,0.005688529386783757,0.053277201950550065,0.003026888838836057,,,,,,,,,,
2023-10-07,0.004124448467543684,,0.0011381793156033,0.0008930374679038625,,,,,,,,,,,,,,0.007806106295902251,0.1852051233872771,,0.005805565975606375,,,,,0.08041337132453916,0.035079704131931,0.012118788203224476,0.007695516105741175,0.016180205508135176,0.008864149858709376,0.12155486457049841,0.013385449303314024,0.014737574383616375,0.00380502606276415,0.001025396486511425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00827607244718815,,,0.04102098569273945,0.06258456781506533,0.036451911553740425,0.03856304381042715,0.018713528756052228,0.0020256665593478,0.12716454360634086,0.0040513331186957,0.03597442572936413,0.0020256665593478,0.002890219882829075,0.0011611132358666,0.0118825656827539,0.0081026662373915,0.0037547732063102747,0.016041968367062454,0.00548387985327275,0.052742710337042795,0.00305106292944395,,,,,,,,,,
2023-10-08,0.004133933712903053,,0.0011422275525650428,0.0009069994765532785,,,,,,,,,,,,,,0.007603849750012129,0.18471775310380115,,0.0058115484592105,,,,,0.08053829520940778,0.03482143208384507,0.012614967434533943,0.007724476179906214,0.015692157537809358,0.00943058047310577,0.12508699191468098,0.014103749367807528,0.015278512345892972,0.004019247567547143,0.0010895432871100858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008305630779692057,,,0.040705745773655995,0.060903565159865725,0.03663668462208332,0.03830836127911291,0.018669722335679158,0.0019856938493570285,0.12647541133420803,0.0039713876987141575,0.03539110986249785,0.0019856938493570285,0.0028090779669582427,0.0011623097317558857,0.0117686300405434,0.007942775397428414,0.003632462084559386,0.015842941123992153,0.0052792303197617425,0.052208218723535524,0.0030752370200518428,,,,,,,,,,
2023-10-09,0.004143418958262423,,0.0011462757895267857,0.0009209614852026946,,,,,,,,,,,,,,0.007401593204122007,0.18423038282032522,,0.0058175309428146246,,,,,0.0806632190942764,0.03456316003575914,0.01311114666584341,0.0077534362540712535,0.01520410956748354,0.009997011087502169,0.12861911925886355,0.014822049432301032,0.015819450308169565,0.004233469072330136,0.0011536900877087463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008335189112195964,,,0.04039050585457253,0.059222562504666135,0.036821457690426204,0.03805367874779868,0.01862591591530609,0.0019457211393662571,0.12578627906207523,0.0038914422787326144,0.03480779399563157,0.0019457211393662571,0.0027279360510874106,0.0011635062276451715,0.0116546943983329,0.007782884557465329,0.003510150962808496,0.01564391388092185,0.005074580786250735,0.05167372711002825,0.0030994111106597355,,,,,,,,,,
2023-10-10,0.004152904203621792,,0.0011503240264885287,0.0009349234938521107,,,,,,,,,,,,,,0.007199336658231886,0.18374301253684927,,0.00582351342641875,,,,,0.08078814297914502,0.03430488798767321,0.01360732589715288,0.007782396328236293,0.014716061597157722,0.010563441701898563,0.1321512466030461,0.015540349496794535,0.016360388270446162,0.004447690577113129,0.0012178368883074072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008364747444699871,,,0.040075265935489074,0.05754155984946653,0.0370062307587691,0.03779899621648444,0.01858210949493302,0.0019057484293754858,0.12509714678994244,0.0038114968587510713,0.03422447812876528,0.0019057484293754858,0.0026467941352165784,0.0011647027235344573,0.0115407587561224,0.007622993717502243,0.0033878398410576074,0.015444886637851547,0.0048699312527397285,0.05113923549652098,0.0031235852012676283,,,,,,,,,,
2023-10-11,0.004162389448981161,,0.0011543722634502714,0.0009488855025015267,,,,,,,,,,,,,,0.0069970801123417645,0.18325564225337332,,0.005829495910022875,,,,,0.08091306686401364,0.034046615939587285,0.014103505128462347,0.007811356402401332,0.014228013626831904,0.011129872316294961,0.13568337394722865,0.016258649561288037,0.01690132623272276,0.004661912081896122,0.0012819836889060678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008394305777203778,,,0.03976002601640562,0.05586055719426694,0.03719100382711198,0.03754431368517021,0.018538303074559954,0.0018657757193847142,0.12440801451780961,0.0037315514387695286,0.033641162261899,0.0018657757193847142,0.0025656522193457463,0.0011658992194237428,0.0114268231139119,0.007463102877539157,0.0032655287193067177,0.015245859394781245,0.004665281719228721,0.05060474388301371,0.003147759291875521,,,,,,,,,,
2023-10-12,0.004171874694340531,,0.0011584205004120142,0.0009628475111509428,,,,,,,,,,,,,,0.006794823566451643,0.18276827196989737,,0.005835478393627,,,,,0.08103799074888227,0.03378834389150136,0.014599684359771815,0.007840316476566371,0.013739965656506085,0.011696302930691358,0.13921550129141122,0.016976949625781543,0.017442264194999356,0.0048761335866791145,0.0013461304895047285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008423864109707685,,,0.03944478609732215,0.054179554539067344,0.037375776895454876,0.03728963115385597,0.018494496654186888,0.0018258030093939428,0.12371888224567681,0.003651606018787986,0.03305784639503272,0.0018258030093939428,0.002484510303474914,0.0011670957153130286,0.0113128874717014,0.0073032120375760715,0.0031432175975558284,0.015046832151710942,0.004460632185717715,0.05007025226950644,0.0031719333824834143,,,,,,,,,,
2023-10-13,0.0041813599396999,,0.0011624687373737572,0.000976809519800359,,,,,,,,,,,,,,0.006592567020561522,0.18228090168642144,,0.005841460877231125,,,,,0.08116291463375089,0.03353007184341543,0.015095863591081282,0.00786927655073141,0.013251917686180267,0.012262733545087754,0.1427476286355938,0.017695249690275045,0.017983202157275953,0.005090355091462107,0.0014102772901033894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008453422442211592,,,0.039129546178238696,0.05249855188386775,0.03756054996379776,0.03703494862254174,0.018450690233813818,0.0017858302994031715,0.123029749973544,0.0035716605988064427,0.032474530528166436,0.0017858302994031715,0.002403368387604082,0.0011682922112023143,0.0111989518294909,0.007143321197612986,0.003020906475804939,0.01484780490864064,0.004255982652206707,0.04953576065599917,0.003196107473091307,,,,,,,,,,
2023-10-14,0.0041908451850592695,,0.0011665169743355001,0.000990771528449775,,,,,,,,,,,,,,0.0063903104746714,0.1817935314029455,,0.00584744336083525,,,,,0.08128783851861951,0.0332717997953295,0.01559204282239075,0.00789823662489645,0.01276386971585445,0.01282916415948415,0.14627975597977633,0.018413549754768548,0.01852414011955255,0.0053045765962451,0.0014744240907020498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008482980774715501,,,0.03881430625915523,0.05081754922866815,0.03774532303214065,0.036780266091227504,0.01840688381344075,0.0017458575894124,0.12234061770141119,0.0034917151788249,0.031891214661300155,0.0017458575894124,0.00232222647173325,0.0011694887070916,0.0110850161872804,0.0069834303576499,0.00289859535405405,0.014648777665570337,0.0040513331186957,0.0490012690424919,0.0032202815636992,,,,,,,,,,
2023-10-15,0.004200330430418639,,0.0011705652112972429,0.001004733537099191,,,,,,,,,,,,,,0.006188053928781278,0.18130616111946954,,0.005853425844439375,,,,,0.08141276240348812,0.03301352774724357,0.016088222053700217,0.00792719669906149,0.012275821745528631,0.013395594773880547,0.1498118833239589,0.019131849819262053,0.019065078081829147,0.005518798101028093,0.0015385708913007107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008512539107219408,,,0.038499066340071775,0.049136546573468554,0.03793009610048354,0.03652558355991326,0.018363077393067685,0.0017058848794216286,0.1216514854292784,0.0034117697588433573,0.03130789879443387,0.0017058848794216286,0.0022410845558624177,0.0011706852029808857,0.0109710805450699,0.006823539517686814,0.0027762842323031606,0.014449750422500034,0.0038466835851846924,0.04846677742898463,0.0032444556543070927,,,,,,,,,,
2023-10-16,0.004209815675778009,,0.0011746134482589856,0.0010186955457486071,,,,,,,,,,,,,,0.005985797382891157,0.18081879083599361,,0.0058594083280435,,,,,0.08153768628835674,0.032755255699157645,0.016584401285009688,0.007956156773226529,0.011787773775202813,0.013962025388276943,0.15334401066814146,0.019850149883755556,0.019606016044105744,0.005733019605811086,0.0016027176918993714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008542097439723315,,,0.03818382642098832,0.04745554391826896,0.03811486916882643,0.03627090102859903,0.018319270972694614,0.0016659121694308572,0.12096235315714558,0.003331824338861814,0.030724582927567586,0.0016659121694308572,0.0021599426399915855,0.0011718816988701714,0.0108571449028594,0.006663648677723729,0.0026539731105522713,0.014250723179429731,0.0036420340516736855,0.04793228581547736,0.0032686297449149855,,,,,,,,,,
2023-10-17,0.004219300921137378,,0.0011786616852207286,0.0010326575543980233,,,,,,,,,,,,,,0.0057835408370010355,0.18033142055251766,,0.005865390811647625,,,,,0.08166261017322536,0.03249698365107172,0.017080580516319152,0.007985116847391567,0.011299725804876997,0.01452845600267334,0.15687613801232403,0.020568449948249058,0.02014695400638234,0.005947241110594079,0.001666864492498032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008571655772227222,,,0.037868586501904854,0.04577454126306936,0.03829964223716932,0.03601621849728479,0.018275464552321548,0.0016259394594400857,0.12027322088501277,0.0032518789188802715,0.030141267060701304,0.0016259394594400857,0.0020788007241207534,0.0011730781947594572,0.0107432092606489,0.006503757837760643,0.002531661988801382,0.014051695936359429,0.0034373845181626785,0.047397794201970087,0.0032928038355228783,,,,,,,,,,
2023-10-18,0.004228786166496747,,0.0011827099221824715,0.0010466195630474393,,,,,,,,,,,,,,0.005581284291110914,0.1798440502690417,,0.00587137329525175,,,,,0.08178753405809398,0.03223871160298579,0.017576759747628623,0.008014076921556607,0.010811677834551179,0.015094886617069736,0.1604082653565066,0.021286750012742564,0.020687891968658934,0.006161462615377072,0.0017310112930966927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00860121410473113,,,0.0375533465828214,0.04409353860786976,0.03848441530551221,0.03576153596597056,0.01823165813194848,0.001585966749449314,0.11958408861287997,0.003171933498898729,0.029557951193835023,0.001585966749449314,0.0019976588082499212,0.001174274690648743,0.0106292736184384,0.0063438669977975565,0.002409350867050493,0.013852668693289126,0.003232734984651671,0.046863302588462816,0.0033169779261307715,,,,,,,,,,
2023-10-19,0.004238271411856116,,0.0011867581591442143,0.0010605815716968553,,,,,,,,,,,,,,0.005379027745220793,0.17935667998556576,,0.0058773557788558755,,,,,0.0819124579429626,0.031980439554899855,0.01807293897893809,0.008043036995721647,0.01032362986422536,0.015661317231466132,0.16394039270068914,0.022005050077236066,0.02122882993093553,0.006375684120160065,0.0017951580936953536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008630772437235036,,,0.03723810666373794,0.042412535952670166,0.0386691883738551,0.03550685343465632,0.01818785171157541,0.001545994039458543,0.11889495634074716,0.0030919880789171857,0.028974635326968742,0.001545994039458543,0.001916516892379089,0.0011754711865380285,0.0105153379762279,0.006183976157834472,0.0022870397452996035,0.013653641450218823,0.003028085451140664,0.046328810974955545,0.0033411520167386643,,,,,,,,,,
2023-10-20,0.004247756657215486,,0.001190806396105957,0.0010745435803462713,,,,,,,,,,,,,,0.005176771199330671,0.17886930970208983,,0.00588333826246,,,,,0.08203738182783123,0.03172216750681393,0.018569118210247558,0.008071997069886686,0.009835581893899542,0.016227747845862527,0.1674725200448717,0.02272335014172957,0.021769767893212128,0.0065899056249430574,0.0018593048942940143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008660330769738944,,,0.036922866744654476,0.04073153329747057,0.038853961442197986,0.03525217090334209,0.018144045291202344,0.0015060213294677714,0.11820582406861435,0.003012042658935643,0.028391319460102458,0.0015060213294677714,0.001835374976508257,0.0011766676824273143,0.0104014023340174,0.006024085317871386,0.0021647286235487143,0.01345461420714852,0.002823435917629657,0.045794319361448274,0.003365326107346557,,,,,,,,,,
2023-10-21,0.004257241902574855,,0.0011948546330677,0.0010885055889956873,,,,,,,,,,,,,,0.004974514653440549,0.17838193941861388,,0.005889320746064125,,,,,0.08216230571269985,0.031463895458728,0.019065297441557025,0.008100957144051724,0.009347533923573724,0.016794178460258925,0.17100464738905427,0.023441650206223075,0.02231070585548872,0.00680412712972605,0.001923451694892675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00868988910224285,,,0.03660762682557102,0.03905053064227097,0.03903873451054088,0.03499748837202785,0.018100238870829274,0.0014660486194769998,0.11751669179648155,0.0029320972389541003,0.027808003593236177,0.0014660486194769998,0.0017542330606374248,0.0011778641783166,0.0102874666918069,0.005864194477908299,0.002042417501797825,0.013255586964078218,0.0026187863841186498,0.045259827747940996,0.00338950019795445,,,,,,,,,,
2023-10-22,0.0042667271479342244,,0.001198902870029443,0.0011024675976451035,,,,,,,,,,,,,,0.004772258107550428,0.17789456913513793,,0.00589530322966825,,,,,0.08228722959756847,0.03120562341064207,0.019561476672866493,0.008129917218216764,0.008859485953247906,0.017360609074655323,0.1745367747332368,0.024159950270716577,0.02285164381776532,0.007018348634509043,0.0019875984954913356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008719447434746758,,,0.036292386906487555,0.037369527987071376,0.039223507578883765,0.03474280584071362,0.018056432450456208,0.0014260759094862285,0.11682755952434874,0.002852151818972557,0.027224687726369892,0.0014260759094862285,0.0016730911447665926,0.0011790606742058856,0.0101735310495964,0.005704303637945214,0.0019201063800469357,0.013056559721007915,0.0024141368506076424,0.044725336134433726,0.0034136742885623426,,,,,,,,,,
