,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-03-12,0.005613631930361867,,,0.00729157133693136,,,,0.008057697454378666,,,,,,,,,,,,0.0039051875300217284,,,,,,,,0.0028299910703762166,,0.0017022868518584428,,,0.007841665613731053,,,0.004902187668319227,0.6403407340958005,0.006072758107967177,0.01584283762522748,0.003622017788334851,,0.020027514303191725,,0.006237623193079468,0.0017984479865325214,0.08187357420545248,0.04160313627549578,,,,0.0034445962436230855,,,,,,0.09641430216530958,,0.010950340944830076,,0.0028299910703762166,,,,,,,,,,,,,,,,0.014442337610359644,,,,0.0037049425993158796,,,,,,0.0017698340982730642,,0.0017022868518584428,,,,,,,,,,,0.009517938885394232,,,,,,,,,,,,,,,,
2024-03-13,0.005623117177552575,,,0.007257744211182386,,,,0.007851591400269899,,,,,,,,,,,,0.003889143797485792,,,,,,,,0.002911136851512912,,0.0017287947162653071,,,0.007604594623054594,,,0.004580799905982371,0.6362931158925806,0.006277913993731687,0.016223351903525814,0.003676766491220634,,0.02043346840599989,,0.006306963615185932,0.001828962564884139,0.08331392566850851,0.04191666172950393,,,,0.00354370033268681,,,,,,0.09790895956878859,,0.011027794838550292,,0.002911136851512912,,,,,,,,,,,,,,,,0.014635924297007894,,,,0.00368286610422986,,,,,,0.0018075021486895462,,0.0017287947162653071,,,,,,,,,,,0.00975633243104391,,,,,,,,,,,,,,,,
2024-03-14,0.005632602424743282,,,0.007223917085433413,,,,0.007645485346161132,,,,,,,,,,,,0.003873100064949856,,,,,,,,0.0029922826326496082,,0.0017553025806721714,,,0.007367523632378135,,,0.004259412143645513,0.6322454976893607,0.0064830698794961965,0.016603866181824148,0.003731515194106417,,0.020839422508808058,,0.006376304037292396,0.0018594771432357566,0.08475427713156455,0.04223018718351208,,,,0.0036428044217505346,,,,,,0.0994036169722676,,0.01110524873227051,,0.0029922826326496082,,,,,,,,,,,,,,,,0.014829510983656143,,,,0.0036607896091438398,,,,,,0.0018451701991060278,,0.0017553025806721714,,,,,,,,,,,0.00999472597669359,,,,,,,,,,,,,,,,
2024-03-15,0.005642087671933989,,,0.00719008995968444,,,,0.007439379292052366,,,,,,,,,,,,0.0038570563324139195,,,,,,,,0.0030734284137863043,,0.0017818104450790357,,,0.007130452641701676,,,0.0039380243813086566,0.6281978794861407,0.006688225765260707,0.016984380460122482,0.0037862638969922,,0.021245376611616226,,0.0064456444593988605,0.001889991721587374,0.0861946285946206,0.04254371263752024,,,,0.003741908510814259,,,,,,0.10089827437574664,,0.011182702625990725,,0.0030734284137863043,,,,,,,,,,,,,,,,0.015023097670304393,,,,0.0036387131140578196,,,,,,0.0018828382495225098,,0.0017818104450790357,,,,,,,,,,,0.010233119522343268,,,,,,,,,,,,,,,,
2024-03-16,0.005651572919124696,,,0.007156262833935467,,,,0.0072332732379436,,,,,,,,,,,,0.003841012599877983,,,,,,,,0.003154574194923,,0.0018083183094859,,,0.006893381651025217,,,0.0036166366189718,0.6241502612829208,0.006893381651025217,0.017364894738420816,0.003841012599877983,,0.02165133071442439,,0.006514984881505325,0.0019205062999389916,0.08763498005767663,0.042857238091528395,0.004103893802190791,,,0.003841012599877983,,,0.006309148389846,,0.0019205062999389916,0.10239293177922565,0.006309148389846,0.011260156519710941,,0.003154574194923,,,,,,,,,,,,,,,,0.015216684356952642,,,,0.0036166366189718,,,,,,0.0019205062999389916,,0.0018083183094859,,,,,,,,,,,0.010471513067992948,,,,,,,,,,,,,,,,
2024-03-17,0.005661058166315403,,,0.007635557473847768,,,,0.00712896138291047,,,,,,,,,,,,0.0039373314475163596,,,,,,,,0.0031907203623891497,,,,,0.006850555111304809,,,0.0035946911895214997,0.6152873320416326,0.007069843723521784,0.017052758590406933,0.004064704026816205,,0.02188774300850035,,0.006801159012996147,0.0020007263207974277,0.09052504774271732,0.04366369513306942,0.004318196614760699,,,0.00502404121410409,,,0.006545879642501211,,0.0019925862662992953,0.10514306928962468,0.0065282690477379245,0.011302455458679118,,0.0031907203623891497,,,,,,,,,,,,,,,,0.015117678730305043,,,,,,,,,,,,0.0018977548447548312,,,,,,,,,,,0.010387958527731058,,,,,,,,,,,,,,,,
2024-03-18,0.0056705434135061105,,,0.00811485211376007,,,,0.007024649527877341,,,,,,,,,,,,0.004033650295154736,,,,,,,,0.0032268665298553,,,,,0.0068077285715843995,,,0.0035727457600712,0.6064244028003443,0.007246305796018352,0.016740622442393046,0.004288395453754427,,0.022124155302576307,,0.007087333144486969,0.0020809463416558635,0.093415115427758,0.04447015217461044,0.004532499427330606,,,0.006207069828330198,,,0.0067826108951564235,,0.0020646662326595988,0.10789320680002369,0.006747389705629848,0.011344754397647294,,0.0032268665298553,,,,,,,,,,,,,,,,0.015018673103657445,,,,,,,,,,,,0.0019871913800237626,,,,,,,,,,,0.010304403987469166,,,,,,,,,,,,,,,,
2024-03-19,0.005680028660696818,,,0.00859414675367237,,,,0.006920337672844211,,,,,,,,,,,,0.004129969142793112,,,,,,,,0.0032630126973214497,,,,,0.006764902031863991,,,0.0035508003306209,0.597561473559056,0.007422767868514918,0.016428486294379162,0.004512086880692649,,0.022360567596652267,,0.007373507275977791,0.0021611663625143,0.0963051831127987,0.04527660921615147,0.004746802239900514,,,0.007390098442556305,,,0.007019342147811636,,0.0021367461990199023,0.11064334431042272,0.006966510363521773,0.011387053336615471,,0.0032630126973214497,,,,,,,,,,,,,,,,0.014919667477009846,,,,,,,,,,,,0.002076627915292694,,,,,,,,,,,0.010220849447207275,,,,,,,,,,,,,,,,
2024-03-20,0.005689513907887526,,,0.00907344139358467,,,,0.006816025817811082,,,,,,,,,,,,0.004226287990431489,,,,,,,,0.0032991588647876,,,,,0.006722075492143582,,,0.0035288549011706,0.5886985443177677,0.007599229941011486,0.01611635014636528,0.004735778307630872,,0.022596979890728227,,0.007659681407468613,0.0022413863833727356,0.09919525079783939,0.0460830662576925,0.004961105052470421,,,0.008573127056782412,,,0.007256073400466847,,0.0022088261653802057,0.11339348182082175,0.007185631021413698,0.011429352275583646,,0.0032991588647876,,,,,,,,,,,,,,,,0.014820661850362248,,,,,,,,,,,,0.002166064450561625,,,,,,,,,,,0.010137294906945385,,,,,,,,,,,,,,,,
2024-03-21,0.005698999155078233,,,0.009552736033496972,,,,0.006711713962777952,,,,,,,,,,,,0.004322606838069866,,,,,,,,0.00333530503225375,,,,,0.006679248952423174,,,0.0035069094717203,0.5798356150764794,0.007775692013508053,0.015804213998351392,0.004959469734569093,,0.022833392184804183,,0.007945855538959434,0.0023216064042311715,0.10208531848288008,0.04688952329923352,0.005175407865040328,,,0.00975615567100852,,,0.007492804653122059,,0.0022809061317405096,0.11614361933122076,0.0074047516793056215,0.011471651214551824,,0.00333530503225375,,,,,,,,,,,,,,,,0.014721656223714649,,,,,,,,,,,,0.002255500985830556,,,,,,,,,,,0.010053740366683493,,,,,,,,,,,,,,,,
2024-03-22,0.00570848440226894,,,0.010032030673409274,,,,0.0066074021077448235,,,,,,,,,,,,0.004418925685708242,,,,,,,,0.0033714511997198996,,,,,0.006636422412702765,,,0.00348496404227,0.5709726858351912,0.00795215408600462,0.015492077850337509,0.005183161161507315,,0.023069804478880143,,0.008232029670450256,0.0024018264250896077,0.10497538616792076,0.047695980340774546,0.005389710677610236,,,0.010939184285234627,,,0.007729535905777271,,0.002352986098100813,0.11889375684161979,0.007623872337197546,0.01151395015352,,0.0033714511997198996,,,,,,,,,,,,,,,,0.014622650597067051,,,,,,,,,,,,0.0023449375210994874,,,,,,,,,,,0.009970185826421602,,,,,,,,,,,,,,,,
2024-03-23,0.005717969649459647,,,0.010511325313321574,,,,0.006503090252711693,,,,,,,,,,,,0.0045152445333466185,,,,,,,,0.00340759736718605,,,,,0.006593595872982356,,,0.0034630186128197,0.5621097565939029,0.008128616158501188,0.015179941702323625,0.005406852588445537,,0.023306216772956103,,0.00851820380194108,0.0024820464459480436,0.10786545385296145,0.04850243738231557,0.005604013490180144,,,0.012122212899460735,,,0.007966267158432483,,0.0024250660644611166,0.1216438943520188,0.007842992995089471,0.011556249092488176,,0.00340759736718605,,,,,,,,,,,,,,,,0.014523644970419452,,,,,,,,,,,,0.0024343740563684186,,,,,,,,,,,0.00988663128615971,,,,,,,,,,,,,,,,
2024-03-24,0.0057274548966503545,,,0.010990619953233874,,,,0.0063987783976785645,,,,,,,,,,,,0.004611563380984995,,,,,,,,0.0034437435346521997,,,,,0.006550769333261947,,,0.0034410731833693997,0.5532468273526147,0.008305078230997754,0.01486780555430974,0.00563054401538376,,0.02354262906703206,,0.008804377933431902,0.0025622664668064794,0.11075552153800214,0.049308894423856595,0.005818316302750051,,,0.013305241513686842,,,0.008202998411087695,,0.00249714603082142,0.12439403186241783,0.008062113652981396,0.011598548031456353,,0.0034437435346521997,,,,,,,,,,,,,,,,0.014424639343771854,,,,,,,,,,,,0.00252381059163735,,,,,,,,,,,0.00980307674589782,,,,,,,,,,,,,,,,
2024-03-25,0.005736940143841062,,,0.011469914593146176,,,,0.006294466542645435,,,,,,,,,,,,0.004707882228623371,,,,,,,,0.00347988970211835,,,,,0.006507942793541539,,,0.0034191277539191,0.5443838981113264,0.008481540303494323,0.014555669406295857,0.005854235442321981,,0.02377904136110802,,0.009090552064922723,0.0026424864876649157,0.11364558922304284,0.050115351465397626,0.006032619115319958,,,0.014488270127912949,,,0.008439729663742906,,0.002569225997181724,0.12714416937281686,0.008281234310873319,0.011640846970424529,,0.00347988970211835,,,,,,,,,,,,,,,,0.014325633717124255,,,,,,,,,,,,0.002613247126906281,,,,,,,,,,,0.00971952220563593,,,,,,,,,,,,,,,,
2024-03-26,0.005746425391031769,,,0.011949209233058478,,,,0.006190154687612305,,,,,,,,,,,,0.004804201076261748,,,,,,,,0.0035160358695844997,,,,,0.00646511625382113,,,0.0033971823244688,0.5355209688700381,0.00865800237599089,0.014243533258281971,0.006077926869260203,,0.02401545365518398,,0.009376726196413545,0.0027227065085233516,0.11653565690808353,0.05092180850693865,0.0062469219278898655,,,0.015671298742139055,,,0.008676460916398118,,0.0026413059635420275,0.12989430688321588,0.008500354968765243,0.011683145909392706,,0.0035160358695844997,,,,,,,,,,,,,,,,0.014226628090476657,,,,,,,,,,,,0.0027026836621752122,,,,,,,,,,,0.009635967665374038,,,,,,,,,,,,,,,,
2024-03-27,0.005755910638222476,,,0.012428503872970778,,,,0.006085842832579176,,,,,,,,,,,,0.004900519923900124,,,,,,,,0.00355218203705065,,,,,0.0064222897141007216,,,0.0033752368950185,0.5266580396287498,0.008834464448487457,0.013931397110268088,0.006301618296198425,,0.02425186594925994,,0.009662900327904367,0.0028029265293817874,0.11942572459312421,0.051728265548479674,0.006461224740459773,,,0.016854327356365162,,,0.00891319216905333,,0.002713385929902331,0.13264444439361492,0.008719475626657168,0.011725444848360883,,0.00355218203705065,,,,,,,,,,,,,,,,0.014127622463829058,,,,,,,,,,,,0.0027921201974441434,,,,,,,,,,,0.009552413125112147,,,,,,,,,,,,,,,,
2024-03-28,0.005765395885413183,,,0.012907798512883078,,,,0.005981530977546046,,,,,,,,,,,,0.004996838771538501,,,,,,,,0.0035883282045167998,,,,,0.006379463174380312,,,0.0033532914655682,0.5177951103874615,0.009010926520984024,0.013619260962254203,0.006525309723136648,,0.024488278243335895,,0.009949074459395189,0.0028831465502402237,0.1223157922781649,0.0525347225900207,0.006675527553029681,,,0.01803735597059127,,,0.009149923421708542,,0.0027854658962626344,0.13539458190401393,0.008938596284549093,0.011767743787329058,,0.0035883282045167998,,,,,,,,,,,,,,,,0.01402861683718146,,,,,,,,,,,,0.0028815567327130746,,,,,,,,,,,0.009468858584850257,,,,,,,,,,,,,,,,
2024-03-29,0.005774881132603891,,,0.01338709315279538,,,,0.005877219122512917,,,,,,,,,,,,0.005093157619176877,,,,,,,,0.0036244743719829496,,,,,0.006336636634659904,,,0.0033313460361179,0.5089321811461732,0.009187388593480592,0.013307124814240318,0.006749001150074869,,0.024724690537411855,,0.010235248590886011,0.0029633665710986595,0.1252058599632056,0.05334117963156172,0.006889830365599588,,,0.01922038458481738,,,0.009386654674363754,,0.002857545862622938,0.13814471941441295,0.009157716942441017,0.011810042726297236,,0.0036244743719829496,,,,,,,,,,,,,,,,0.013929611210533861,,,,,,,,,,,,0.0029709932679820063,,,,,,,,,,,0.009385304044588365,,,,,,,,,,,,,,,,
2024-03-30,0.0057843663797945985,,,0.013866387792707682,,,,0.005772907267479787,,,,,,,,,,,,0.005189476466815253,,,,,,,,0.0036606205394491,,,,,0.006293810094939495,,,0.0033094006066676,0.5000692519048849,0.009363850665977159,0.012994988666226434,0.006972692577013091,,0.024961102831487815,,0.010521422722376834,0.0030435865919570954,0.1280959276482463,0.05414763667310275,0.007104133178169495,,,0.020403413199043485,,,0.009623385927018967,,0.0029296258289832414,0.14089485692481196,0.009376837600332942,0.011852341665265411,,0.0036606205394491,,,,,,,,,,,,,,,,0.013830605583886262,,,,,,,,,,,,0.003060429803250937,,,,,,,,,,,0.009301749504326474,,,,,,,,,,,,,,,,
2024-03-31,0.005793851626985306,,,0.014345682432619982,,,,0.005668595412446658,,,,,,,,,,,,0.00528579531445363,,,,,,,,0.0036967667069152496,,,,,0.006250983555219087,,,0.0032874551772172998,0.4912063226635967,0.009540312738473725,0.012682852518212549,0.007196384003951313,,0.02519751512556377,,0.010807596853867656,0.0031238066128155316,0.13098599533328698,0.05495409371464377,0.007318435990739403,,,0.021586441813269592,,,0.009860117179674178,,0.0030017057953435453,0.143644994435211,0.009595958258224867,0.011894640604233588,,0.0036967667069152496,,,,,,,,,,,,,,,,0.013731599957238664,,,,,,,,,,,,0.0031498663385198687,,,,,,,,,,,0.009218194964064584,,,,,,,,,,,,,,,,
2024-04-01,0.005803336874176013,,,0.014824977072532282,,,,0.005564283557413528,,,,,,,,,,,,0.005382114162092007,,,,,,,,0.0037329128743814,,,,,0.006208157015498678,,,0.003265509747767,0.4823433934223084,0.009716774810970294,0.012370716370198664,0.007420075430889536,,0.02543392741963973,,0.011093770985358478,0.0032040266336739675,0.13387606301832766,0.0557605507561848,0.00753273880330931,,,0.0227694704274957,,,0.01009684843232939,,0.0030737857617038488,0.14639513194561002,0.00981507891611679,0.011936939543201765,,0.0037329128743814,,,,,,,,,,,,,,,,0.013632594330591065,,,,,,,,,,,,0.0032393028737887995,,,,,,,,,,,0.009134640423802692,,,,,,,,,,,,,,,,
2024-04-02,0.00581282212136672,,,0.015304271712444584,,,,0.005459971702380399,,,,,,,,,,,,0.005478433009730383,,,,,,,,0.0037690590418475497,,,,,0.006165330475778269,,,0.0032435643183167,0.47348046418102013,0.00989323688346686,0.01205858022218478,0.007643766857827757,,0.02567033971371569,,0.0113799451168493,0.0032842466545324033,0.13676613070336835,0.056567007797725825,0.007747041615879218,,,0.023952499041721805,,,0.010333579684984601,,0.0031458657280641522,0.14914526945600903,0.010034199574008714,0.01197923848216994,,0.0037690590418475497,,,,,,,,,,,,,,,,0.013533588703943467,,,,,,,,,,,,0.003328739409057731,,,,,,,,,,,0.009051085883540802,,,,,,,,,,,,,,,,
2024-04-03,0.005822307368557427,,,0.015783566352356886,,,,0.005355659847347269,,,,,,,,,,,,0.0055747518573687595,,,,,,,,0.0038052052093137,,,,,0.00612250393605786,,,0.0032216188888664,0.4646175349397319,0.010069698955963428,0.011746444074170897,0.007867458284765979,,0.025906752007791647,,0.011666119248340122,0.0033644666753908396,0.13965619838840904,0.05737346483926685,0.007961344428449126,,,0.025135527655947912,,,0.010570310937639812,,0.003217945694424456,0.15189540696640808,0.010253320231900639,0.012021537421138118,,0.0038052052093137,,,,,,,,,,,,,,,,0.013434583077295868,,,,,,,,,,,,0.003418175944326662,,,,,,,,,,,0.00896753134327891,,,,,,,,,,,,,,,,
2024-04-04,0.0058317926157481345,,,0.016262860992269184,,,,0.0052513479923141405,,,,,,,,,,,,0.005671070705007136,,,,,,,,0.0038413513767798497,,,,,0.006079677396337452,,,0.0031996734594161,0.4557546056984436,0.010246161028459995,0.01143430792615701,0.008091149711704201,,0.026143164301867607,,0.011952293379830944,0.0034446866962492754,0.14254626607344972,0.058179921880807874,0.008175647241019032,,,0.026318556270174022,,,0.010807042190295026,,0.0032900256607847596,0.1546455444768071,0.010472440889792562,0.012063836360106293,,0.0038413513767798497,,,,,,,,,,,,,,,,0.01333557745064827,,,,,,,,,,,,0.0035076124795955935,,,,,,,,,,,0.00888397680301702,,,,,,,,,,,,,,,,
2024-04-05,0.005841277862938842,,,0.016742155632181486,,,,0.00514703613728101,,,,,,,,,,,,0.005767389552645512,,,,,,,,0.0038774975442459995,,,,,0.006036850856617043,,,0.0031777280299658,0.44689167645715533,0.010422623100956561,0.011122171778143126,0.008314841138642424,,0.026379576595943567,,0.012238467511321766,0.0035249067171077113,0.1454363337584904,0.0589863789223489,0.008389950053588939,,,0.02750158488440013,,,0.011043773442950237,,0.003362105627145063,0.1573956819872061,0.010691561547684487,0.01210613529907447,,0.0038774975442459995,,,,,,,,,,,,,,,,0.01323657182400067,,,,,,,,,,,,0.0035970490148645243,,,,,,,,,,,0.008800422262755129,,,,,,,,,,,,,,,,
2024-04-06,0.00585076311012955,,,0.017221450272093788,,,,0.0050427242822478815,,,,,,,,,,,,0.005863708400283889,,,,,,,,0.00391364371171215,,,,,0.0059940243168966345,,,0.0031557826005155,0.43802874721586704,0.01059908517345313,0.010810035630129243,0.008538532565580646,,0.026615988890019524,,0.012524641642812587,0.0036051267379661476,0.1483264014435311,0.05979283596388993,0.008604252866158848,,,0.028684613498626235,,,0.011280504695605448,,0.0034341855935053666,0.16014581949760515,0.010910682205576411,0.012148434238042648,,0.00391364371171215,,,,,,,,,,,,,,,,0.013137566197353073,,,,,,,,,,,,0.003686485550133456,,,,,,,,,,,0.008716867722493239,,,,,,,,,,,,,,,,
2024-04-07,0.005860248357320257,,,0.01770074491200609,,,,0.004938412427214751,,,,,,,,,,,,0.005960027247922266,,,,,,,,0.0039497898791783,,,,,0.005951197777176225,,,0.0031338371710651998,0.42916581797457876,0.010775547245949696,0.010497899482115358,0.008762223992518867,,0.026852401184095483,,0.01281081577430341,0.0036853467588245834,0.15121646912857178,0.06059929300543095,0.008818555678728756,,,0.029867642112852342,,,0.011517235948260662,,0.00350626555986567,0.16289595700800416,0.011129802863468336,0.012190733177010823,,0.0039497898791783,,,,,,,,,,,,,,,,0.013038560570705474,,,,,,,,,,,,0.0037759220854023867,,,,,,,,,,,0.008633313182231346,,,,,,,,,,,,,,,,
2024-04-08,0.005869733604510964,,,0.018180039551918388,,,,0.004834100572181622,,,,,,,,,,,,0.006056346095560642,,,,,,,,0.003985936046644449,,,,,0.005908371237455817,,,0.0031118917416149,0.42030288873329047,0.010952009318446265,0.010185763334101473,0.00898591541945709,,0.027088813478171443,,0.013096989905794231,0.0037655667796830192,0.15410653681361247,0.06140575004697198,0.009032858491298663,,,0.03105067072707845,,,0.011753967200915873,,0.0035783455262259735,0.16564609451840318,0.01134892352136026,0.012233032115979,,0.003985936046644449,,,,,,,,,,,,,,,,0.012939554944057876,,,,,,,,,,,,0.0038653586206713183,,,,,,,,,,,0.008549758641969456,,,,,,,,,,,,,,,,
2024-04-09,0.005879218851701671,,,0.01865933419183069,,,,0.004729788717148493,,,,,,,,,,,,0.006152664943199018,,,,,,,,0.0040220822141106,,,,,0.005865544697735408,,,0.0030899463121646,0.4114399594920022,0.011128471390942831,0.00987362718608759,0.009209606846395312,,0.0273252257722474,,0.013383164037285053,0.0038457868005414555,0.15699660449865316,0.062212207088513,0.00924716130386857,,,0.03223369934130456,,,0.011990698453571084,,0.003650425492586277,0.16839623202880222,0.011568044179252186,0.012275331054947176,,0.0040220822141106,,,,,,,,,,,,,,,,0.012840549317410277,,,,,,,,,,,,0.00395479515594025,,,,,,,,,,,0.008466204101707564,,,,,,,,,,,,,,,,
2024-04-10,0.0058887040988923785,,,0.01913862883174299,,,,0.004625476862115363,,,,,,,,,,,,0.006248983790837395,,,,,,,,0.00405822838157675,,,,,0.005822718158015,,,0.0030680008827143,0.4025770302507139,0.011304933463439398,0.009561491038073704,0.009433298273333534,,0.02756163806632336,,0.013669338168775875,0.003926006821399892,0.15988667218369387,0.06301866413005403,0.009461464116438476,,,0.03341672795553067,,,0.012227429706226296,,0.003722505458946581,0.17114636953920123,0.01178716483714411,0.012317629993915353,,0.00405822838157675,,,,,,,,,,,,,,,,0.012741543690762677,,,,,,,,,,,,0.004044231691209181,,,,,,,,,,,0.008382649561445674,,,,,,,,,,,,,,,,
2024-04-11,0.005898189346083086,,,0.019617923471655294,,,,0.004521165007082234,,,,,,,,,,,,0.006345302638475771,,,,,,,,0.004094374549042899,,,,,0.005779891618294591,,,0.003046055453264,0.39371410100942567,0.011481395535935966,0.00924935489005982,0.009656989700271755,,0.02779805036039932,,0.013955512300266697,0.004006226842258327,0.16277673986873456,0.06382512117159506,0.009675766929008385,,,0.03459975656975677,,,0.012464160958881507,,0.0037945854253068844,0.17389650704960025,0.012006285495036035,0.01235992893288353,,0.004094374549042899,,,,,,,,,,,,,,,,0.01264253806411508,,,,,,,,,,,,0.004133668226478112,,,,,,,,,,,0.008299095021183783,,,,,,,,,,,,,,,,
2024-04-12,0.005907674593273793,,,0.020097218111567592,,,,0.004416853152049104,,,,,,,,,,,,0.006441621486114148,,,,,,,,0.0041305207165090495,,,,,0.005737065078574182,,,0.0030241100238137,0.3848511717681374,0.011657857608432534,0.008937218742045935,0.009880681127209977,,0.028034462654475276,,0.014241686431757519,0.0040864468631167635,0.16566680755377525,0.06463157821313607,0.009890069741578293,,,0.03578278518398288,,,0.01270089221153672,,0.0038666653916671883,0.1766466445599993,0.01222540615292796,0.012402227871851705,,0.0041305207165090495,,,,,,,,,,,,,,,,0.012543532437467482,,,,,,,,,,,,0.004223104761747043,,,,,,,,,,,0.008215540480921891,,,,,,,,,,,,,,,,
2024-04-13,0.0059171598404645,,,0.020576512751479894,,,,0.004312541297015975,,,,,,,,,,,,0.006537940333752525,,,,,,,,0.0041666668839752,,,,,0.005694238538853773,,,0.0030021645943634,0.3759882425268491,0.0118343196809291,0.00862508259403205,0.0101043725541482,0.0118343196809291,0.028270874948551235,,0.014527860563248342,0.0041666668839752,0.16855687523881593,0.0654380352546771,0.0101043725541482,,,0.03696581379820899,,,0.012937623464191932,,0.003938745358027492,0.1793967820703983,0.012444526810819883,0.012444526810819883,,0.0041666668839752,,,,,,,,,,,,,,,,0.012444526810819883,,,,,,,,,,,,0.004312541297015975,,,,,,,,,,,0.00813198594066,0.0059171598404645,,,,,,,,,,,,,,,
2024-04-14,0.006033486686646846,,,0.020271512585514663,,,,0.004274996144915049,,,,,,,,,,,,0.0066342591813909006,,,,,,,,,,,,,0.005651411999133365,,,0.0029802191649130998,0.3698468780411141,0.01207129884001214,0.010325411592410573,0.010974367276676672,0.012041831608041152,0.028280118286299186,,0.01433666238361698,0.004725070919708414,0.16796706780968676,0.06499146129603361,0.01147666199609545,,,0.038141129216888794,,,0.015591252293060734,,0.004010825324387795,0.17493918733227817,0.01298952963857333,0.012655387391402761,,0.0054549931470924936,,,,,,,,,,,,,,,,0.012359363373391129,,,,,,,,,,,,0.004512128748631569,,,,,,,,,,,0.008171374588051682,0.006335998904736,,,,,,,,,,,,,,,
2024-04-15,0.006149813532829193,,,0.019966512419549432,,,,0.004237450992814123,,,,,,,,,,,,0.0067305780290292765,,,,,,,,,,,,,0.005608585459412957,,,0.0029582737354628,0.3637055135553791,0.012308277999095181,0.012025740590789095,0.011844361999205142,0.0122493435351532,0.02828936162404714,,0.014145464203985618,0.005283474955441628,0.16737726038055759,0.06454488733739012,0.0128489514380427,,,0.03931644463556859,,,0.018244881121929533,,0.004082905290748099,0.17048159259415804,0.013534532466326774,0.01286624797198564,,0.006743319410209787,,,,,,,,,,,,,,,,0.012274199935962375,,,,,,,,,,,,0.004711716200247162,,,,,,,,,,,0.008210763235443362,0.006754837969007501,,,,,,,,,,,,,,,
2024-04-16,0.006266140379011539,,,0.0196615122535842,,,,0.004199905840713197,,,,,,,,,,,,0.006826896876667654,,,,,,,,,,,,,0.0055657589196925475,,,0.0029363283060125,0.3575641490696441,0.012545257158178221,0.013726069589167618,0.012714356721733613,0.012456855462265251,0.02829860496179509,,0.013954266024354255,0.005841878991174842,0.1667874529514284,0.06409831337874664,0.014221240879989949,,,0.04049176005424839,,,0.020898509950798335,,0.004154985257108402,0.16602399785603794,0.014079535294080221,0.01307710855256852,,0.008031645673327082,,,,,,,,,,,,,,,,0.012189036498533623,,,,,,,,,,,,0.004911303651862756,,,,,,,,,,,0.008250151882835044,0.007173677033279001,,,,,,,,,,,,,,,
2024-04-17,0.006382467225193885,,,0.019356512087618974,,,,0.004162360688612271,,,,,,,,,,,,0.00692321572430603,,,,,,,,,,,,,0.005522932379972138,,,0.0029143828765622,0.35142278458390913,0.012782236317261261,0.015426398587546141,0.013584351444262085,0.012664367389377302,0.02830784829954304,,0.013763067844722893,0.006400283026908057,0.16619764552229924,0.06365173942010315,0.015593530321937199,,,0.04166707547292819,,,0.023552138779667137,,0.004227065223468706,0.1615664031179178,0.014624538121833666,0.0132879691331514,,0.009319971936444377,,,,,,,,,,,,,,,,0.012103873061104869,,,,,,,,,,,,0.005110891103478349,,,,,,,,,,,0.008289540530226725,0.007592516097550501,,,,,,,,,,,,,,,
2024-04-18,0.006498794071376232,,,0.019051511921653743,,,,0.004124815536511345,,,,,,,,,,,,0.007019534571944406,,,,,,,,,,,,,0.00548010584025173,,,0.0028924374471119,0.3452814200981742,0.013019215476344301,0.017126727585924664,0.014454346166790557,0.012871879316489351,0.028317091637290993,,0.01357186966509153,0.0069586870626412705,0.1656078380931701,0.06320516546145966,0.01696581976388445,,,0.04284239089160799,,,0.026205767608535938,,0.004299145189829009,0.15710880837979768,0.015169540949587113,0.013498829713734279,,0.01060829819956167,,,,,,,,,,,,,,,,0.012018709623676115,,,,,,,,,,,,0.0053104785550939435,,,,,,,,,,,0.008328929177618405,0.008011355161822001,,,,,,,,,,,,,,,
