,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-08-05,,,0.00135462798477545,,,,,,,,,,,,,,,,0.02026043193680898,0.008481888366597015,,0.0034430733482752143,0.015150265036416814,0.013663408379735651,0.004494390350633364,,,0.0068861466965504355,,0.028813672518091485,0.028306781979543744,,0.09844104786004339,0.005219052312895643,0.16969427572829374,0.15715724974870682,0.21034258604049683,0.0034430733482752143,0.0017759791808202642,0.011489422060549214,,,0.1418605611792632,0.006161484301888471,0.016708473941045087,0.001046897373661075,,,,0.02587749197014737,,0.005076348548755014,,0.004603275363998686,,0.004385505337268043,,,,,,,,,,,,,0.001892618369311043,0.003878613434998014,,,,
2024-08-06,,,0.001361157300250025,,,,,,,,,,,,,,,,0.020067488508565066,0.008683335435177571,,0.0033692778420767212,0.015095236079235071,0.013313783848259025,0.004497420358737596,,,0.006738555684153454,,0.02840901904606388,0.028097515526626714,,0.09828993811139039,0.005135580315254615,0.1679166347852774,0.15674125775694847,0.2149752825498581,0.0033692778420767212,0.0017663026810623465,0.011399303562939122,,,0.14097755641809528,0.006100395311867507,0.016534883462424727,0.0011215130154076124,,,,0.025351246951946158,,0.005819190642796421,,0.004660747878785578,,0.004334092838689614,,,,,,,,,,,,,0.0018784557469188642,0.004022587972160921,,,,
2024-08-07,,,0.0013676866157246,,,,,,,,,,,,,,,,0.019874545080321156,0.008884782503758128,,0.0032954823358782286,0.015040207122053329,0.0129641593167824,0.004500450366841828,,,0.006590964671756471,,0.028004365574036273,0.027888249073709685,,0.09813882836273738,0.005052108317613586,0.1661389938422611,0.15632526576519012,0.21960797905921936,0.0032954823358782286,0.0017566261813044286,0.011309185065329028,,,0.14009455165692736,0.006039306321846543,0.01636129298380437,0.00119612865715415,,,,0.024825001933744942,,0.006562032736837828,,0.004718220393572471,,0.004282680340111185,,,,,,,,,,,,,0.0018642931245266858,0.004166562509323828,,,,
2024-08-08,,,0.0013742159311991749,,,,,,,,,,,,,,,,0.019681601652077246,0.009086229572338686,,0.0032216868296797356,0.014985178164871585,0.012614534785305775,0.00450348037494606,,,0.006443373659359489,,0.027599712102008664,0.027678982620792658,,0.09798771861408438,0.004968636319972557,0.16436135289924478,0.15590927377343178,0.22424067556858063,0.0032216868296797356,0.0017469496815465107,0.011219066567718936,,,0.1392115468957594,0.005978217331825578,0.016187702505184014,0.0012707442989006875,,,,0.02429875691554373,,0.0073048748308792355,,0.004775692908359364,,0.004231267841532757,,,,,,,,,,,,,0.0018501305021345071,0.004310537046486736,,,,
2024-08-09,,,0.00138074524667375,,,,,,,,,,,,,,,,0.019488658223833336,0.009287676640919243,,0.003147891323481243,0.014930149207689843,0.01226491025382915,0.004506510383050293,,,0.006295782646962507,,0.027195058629981058,0.027469716167875628,,0.09783660886543137,0.004885164322331529,0.16258371195622845,0.15549328178167343,0.2288733720779419,0.003147891323481243,0.0017372731817885928,0.011128948070108844,,,0.13832854213459148,0.005917128341804614,0.016014112026563658,0.001345359940647225,,,,0.023772511897342516,,0.008047716924920643,,0.004833165423146257,,0.004179855342954329,,,,,,,,,,,,,0.0018359678797423284,0.004454511583649643,,,,
2024-08-10,,,0.001387274562148325,,,,,,,,,,,,,,,,0.019295714795589426,0.0094891237094998,,0.00307409581728275,0.014875120250508099,0.011915285722352526,0.004509540391154525,,,0.006148191634565525,,0.026790405157953452,0.0272604497149586,,0.09768549911677837,0.0048016923246905,0.16080607101321212,0.15507728978991508,0.23350606858730316,0.00307409581728275,0.001727596682030675,0.01103882957249875,,,0.13744553737342355,0.0058560393517836495,0.015840521547943298,0.0014199755823937625,,,,0.0232462668791413,,0.00879055901896205,,0.004890637937933149,,0.0041284428443758995,,,,,,,,,,,,,0.00182180525735015,0.00459848612081255,,,,
2024-08-11,,,0.0013938038776229,,,,,,,,,,,,,,,,0.019102771367345513,0.009690570778080358,,0.0030003003110842573,0.014820091293326357,0.0115656611908759,0.004512570399258757,,,0.006000600622168542,,0.026385751685925843,0.027051183262041572,,0.09753438936812536,0.004718220327049471,0.1590284300701958,0.15466129779815674,0.23813876509666443,0.0030003003110842573,0.0017179201822727572,0.010948711074888658,,,0.13656253261225562,0.005794950361762686,0.015666931069322942,0.0014945912241403,,,,0.022720021860940087,,0.009533401113003458,,0.004948110452720042,,0.004077030345797471,,,,,,,,,,,,,0.0018076426349579715,0.0047424606579754575,,,,
2024-08-12,,,0.001400333193097475,,,,,,,,,,,,,,,,0.018909827939101603,0.009892017846660914,,0.0029265048048857643,0.014765062336144615,0.011216036659399275,0.0045156004073629895,,,0.005853009609771561,,0.025981098213898237,0.026841916809124542,,0.09738327961947237,0.0046347483294084425,0.15725078912717946,0.1542453058063984,0.2427714616060257,0.0029265048048857643,0.0017082436825148393,0.010858592577278565,,,0.13567952785108767,0.005733861371741721,0.015493340590702585,0.0015692068658868376,,,,0.02219377684273887,,0.010276243207044865,,0.005005582967506935,,0.004025617847219043,,,,,,,,,,,,,0.0017934800125657929,0.004886435195138364,,,,
2024-08-13,,,0.00140686250857205,,,,,,,,,,,,,,,,0.018716884510857693,0.010093464915241471,,0.0028527092986872712,0.01471003337896287,0.01086641212792265,0.004518630415467221,,,0.005705418597374579,,0.02557644474187063,0.026632650356207516,,0.09723216987081935,0.004551276331767414,0.15547314818416313,0.15382931381464005,0.24740415811538696,0.0028527092986872712,0.0016985671827569214,0.010768474079668472,,,0.13479652308991974,0.005672772381720757,0.015319750112082229,0.001643822507633375,,,,0.021667531824537657,,0.011019085301086272,,0.0050630554822938285,,0.003974205348640614,,,,,,,,,,,,,0.0017793173901736142,0.005030409732301271,,,,
2024-08-14,,,0.001413391824046625,,,,,,,,,,,,,,,,0.018523941082613782,0.010294911983822028,,0.0027789137924887786,0.014655004421781128,0.010516787596446024,0.004521660423571453,,,0.005557827584977596,,0.025171791269843022,0.026423383903290486,,0.09708106012216636,0.004467804334126386,0.15369550724114683,0.1534133218228817,0.25203685462474823,0.0027789137924887786,0.0016888906829990035,0.01067835558205838,,,0.1339135183287518,0.0056116833916997925,0.01514615963346187,0.0017184381493799126,,,,0.021141286806336444,,0.011761927395127679,,0.0051205279970807215,,0.003922792850062185,,,,,,,,,,,,,0.0017651547677814358,0.005174384269464179,,,,
2024-08-15,,,0.0014199211395212,,,,,,,,,,,,,,,,0.018330997654369872,0.010496359052402586,,0.0027051182862902856,0.014599975464599386,0.010167163064969401,0.004524690431675685,,,0.0054102365725806146,,0.024767137797815416,0.026214117450373456,,0.09692995037351335,0.004384332336485357,0.1519178662981305,0.15299732983112335,0.2566695511341095,0.0027051182862902856,0.0016792141832410856,0.010588237084448286,,,0.13303051356758386,0.005550594401678829,0.014972569154841514,0.0017930537911264501,,,,0.020615041788135228,,0.012504769489169086,,0.005178000511867615,,0.003871380351483757,,,,,,,,,,,,,0.001750992145389257,0.005318358806627086,,,,
2024-08-16,,,0.001426450454995775,,,,,,,,,,,,,,,,0.01813805422612596,0.010697806120983143,,0.002631322780091793,0.014544946507417642,0.009817538533492775,0.004527720439779918,,,0.005262645560183632,,0.024362484325787807,0.02600485099745643,,0.09677884062486035,0.0043008603388443286,0.15014022535511418,0.152581337839365,0.26130224764347076,0.002631322780091793,0.0016695376834831679,0.010498118586838193,,,0.13214750880641593,0.0054895054116578645,0.014798978676221156,0.0018676694328729876,,,,0.020088796769934015,,0.013247611583210493,,0.005235473026654507,,0.0038199678529053285,,,,,,,,,,,,,0.0017368295229970784,0.005462333343789993,,,,
2024-08-17,,,0.0014329797704703499,,,,,,,,,,,,,,,,0.01794511079788205,0.0108992531895637,,0.0025575272738933,0.0144899175502359,0.00946791400201615,0.00453075044788415,,,0.00511505454778665,,0.0239578308537602,0.0257955845445394,,0.09662773087620735,0.0042173883412033,0.14836258441209785,0.15216534584760666,0.26593494415283203,0.0025575272738933,0.00165986118372525,0.010408000089228101,,,0.131264504045248,0.0054284164216369,0.0146253881976008,0.0019422850746195252,,,,0.0195625517517328,,0.0139904536772519,,0.0052929455414414,,0.0037685553543269,,,,,,,,,,,,,0.0017226669006049,0.0056063078809529005,,,,
2024-08-18,,,0.001439509085944925,,,,,,,,,,,,,,,,0.01775216736963814,0.011100700258144258,,0.0024837317676948073,0.014434888593054158,0.009118289470539526,0.004533780455988382,,,0.0049674635353896684,,0.02355317738173259,0.02558631809162237,,0.09647662112755434,0.004133916343562271,0.14658494346908152,0.1517493538558483,0.2705676406621933,0.0024837317676948073,0.001650184683967332,0.010317881591618007,,,0.13038149928408005,0.0053673274316159356,0.014451797718980443,0.0020169007163660627,,,,0.019036306733531586,,0.014733295771293307,,0.005350418056228293,,0.0037171428557484713,,,,,,,,,,,,,0.0017085042782127215,0.0057502824181158065,,,,
2024-08-19,,,0.0014460384014195,,,,,,,,,,,,,,,,0.01755922394139423,0.011302147326724814,,0.0024099362614963143,0.014379859635872414,0.0087686649390629,0.004536810464092615,,,0.004819872522992686,,0.023148523909704986,0.025377051638705343,,0.09632551137890134,0.004050444345921243,0.1448073025260652,0.15133336186408997,0.27520033717155457,0.0024099362614963143,0.0016405081842094142,0.010227763094007915,,,0.12949849452291212,0.005306238441594972,0.014278207240360085,0.0020915163581126,,,,0.018510061715330373,,0.015476137865334715,,0.005407890571015186,,0.0036657303571700425,,,,,,,,,,,,,0.0016943416558205429,0.005894256955278714,,,,
2024-08-20,,,0.001452567716894075,,,,,,,,,,,,,,,,0.01736628051315032,0.01150359439530537,,0.0023361407552978213,0.014324830678690672,0.008419040407586276,0.004539840472196847,,,0.004672281510595703,,0.02274387043767738,0.025167785185788313,,0.09617440163024833,0.003966972348280215,0.14302966158304886,0.15091736987233162,0.27983303368091583,0.0023361407552978213,0.0016308316844514965,0.010137644596397821,,,0.1286154897617442,0.0052451494515740075,0.014104616761739729,0.0021661319998591377,,,,0.017983816697129156,,0.01621897995937612,,0.005465363085802078,,0.003614317858591614,,,,,,,,,,,,,0.0016801790334283642,0.006038231492441622,,,,
2024-08-21,,,0.00145909703236865,,,,,,,,,,,,,,,,0.017173337084906405,0.011705041463885929,,0.0022623452490993286,0.01426980172150893,0.00806941587610965,0.0045428704803010785,,,0.0045246904981987215,,0.02233921696564977,0.024958518732871283,,0.09602329188159534,0.003883500350639186,0.14125202064003256,0.15050137788057327,0.2844657301902771,0.0022623452490993286,0.0016211551846935786,0.010047526098787729,,,0.12773248500057627,0.005184060461553043,0.01393102628311937,0.0022407476416056752,,,,0.01745757167892794,,0.01696182205341753,,0.005522835600588971,,0.003562905360013186,,,,,,,,,,,,,0.0016660164110361858,0.006182206029604528,,,,
2024-08-22,,,0.001465626347843225,,,,,,,,,,,,,,,,0.016980393656662495,0.011906488532466486,,0.002188549742900836,0.014214772764327185,0.007719791344633025,0.00454590048840531,,,0.00437709948580174,,0.021934563493622165,0.024749252279954257,,0.09587218213294232,0.003800028352998157,0.13947437969701623,0.15008538588881493,0.28909842669963837,0.002188549742900836,0.0016114786849356607,0.009957407601177637,,,0.1268494802394083,0.005122971471532079,0.013757435804499014,0.0023153632833522128,,,,0.016931326660726727,,0.017704664147458936,,0.005580308115375864,,0.003511492861434757,,,,,,,,,,,,,0.001651853788644007,0.006326180566767436,,,,
2024-08-23,,,0.0014721556633178,,,,,,,,,,,,,,,,0.016787450228418585,0.012107935601047042,,0.002114754236702343,0.014159743807145443,0.0073701668131564,0.004548930496509543,,,0.004229508473404757,,0.02152991002159456,0.024539985827037227,,0.09572107238428933,0.0037165563553571285,0.1376967387539999,0.14966939389705658,0.29373112320899963,0.002114754236702343,0.0016018021851777428,0.009867289103567543,,,0.1259664754782404,0.005061882481511114,0.013583845325878658,0.0023899789250987503,,,,0.016405081642525514,,0.018447506241500343,,0.005637780630162757,,0.0034600803628563282,,,,,,,,,,,,,0.0016376911662518284,0.006470155103930343,,,,
2024-08-24,,,0.001478684978792375,,,,,,,,,,,,,,,,0.016594506800174675,0.0123093826696276,,0.00204095873050385,0.014104714849963701,0.007020542281679775,0.004551960504613775,,,0.004081917461007775,,0.02112525654956695,0.0243307193741202,,0.09556996263563632,0.0036330843577160998,0.13591909781098357,0.14925340190529823,0.29836381971836085,0.00204095873050385,0.0015921256854198249,0.00977717060595745,,,0.12508347071707246,0.0050007934914901506,0.0134102548472583,0.002464594566845288,,,,0.0158788366243243,,0.01919034833554175,,0.00569525314494965,,0.0034086678642779,,,,,,,,,,,,,0.00162352854385965,0.0066141296410932495,,,,
2024-08-25,,,0.00148521429426695,,,,,,,,,,,,,,,,0.016401563371930765,0.012510829738208157,,0.0019671632243053573,0.014049685892781957,0.00667091775020315,0.004554990512718007,,,0.003934326448610793,,0.020720603077539344,0.02412145292120317,,0.09541885288698332,0.0035496123600750715,0.13414145686796725,0.1488374099135399,0.3029965162277221,0.0019671632243053573,0.0015824491856619072,0.009687052108347357,,,0.1242004659559045,0.004939704501469186,0.013236664368637944,0.0025392102085918253,,,,0.015352591606123085,,0.019933190429583157,,0.0057527256597365425,,0.0033572553656994715,,,,,,,,,,,,,0.0016093659214674715,0.006758104178256157,,,,
2024-08-26,,,0.0014917436097415249,,,,,,,,,,,,,,,,0.01620861994368685,0.012712276806788714,,0.0018933677181068643,0.013994656935600215,0.006321293218726525,0.00455802052082224,,,0.003786735436213811,,0.020315949605511738,0.02391218646828614,,0.09526774313833031,0.0034661403624340428,0.13236381592495092,0.14842141792178154,0.3076292127370834,0.0018933677181068643,0.0015727726859039893,0.009596933610737265,,,0.12331746119473658,0.004878615511448222,0.013063073890017585,0.002613825850338363,,,,0.01482634658792187,,0.020676032523624564,,0.0058101981745234356,,0.0033058428671210427,,,,,,,,,,,,,0.0015952032990752929,0.006902078715419064,,,,
2024-08-27,,,0.0014982729252161,,,,,,,,,,,,,,,,0.01601567651544294,0.012913723875369272,,0.0018195722119083715,0.01393962797841847,0.0059716686872499005,0.004561050528926472,,,0.003639144423816829,,0.01991129613348413,0.02370292001536911,,0.09511663338967731,0.0033826683647930145,0.1305861749819346,0.1480054259300232,0.31226190924644465,0.0018195722119083715,0.0015630961861460714,0.009506815113127173,,,0.12243445643356865,0.004817526521427257,0.012889483411397229,0.0026884414920849,,,,0.014300101569720655,,0.02141887461766597,,0.005867670689310329,,0.0032544303685426144,,,,,,,,,,,,,0.0015810406766831142,0.007046053252581971,,,,
2024-08-28,,,0.0015048022406906748,,,,,,,,,,,,,,,,0.01582273308719903,0.013115170943949829,,0.0017457767057098787,0.013884599021236729,0.005622044155773276,0.004564080537030704,,,0.0034915534114198466,,0.019506642661456523,0.023493653562452085,,0.0949655236410243,0.003299196367151986,0.1288085340389183,0.14758943393826485,0.3168946057558059,0.0017457767057098787,0.0015534196863881535,0.009416696615517079,,,0.12155145167240071,0.004756437531406293,0.012715892932776873,0.0027630571338314374,,,,0.013773856551519442,,0.02216171671170738,,0.005925143204097222,,0.0032030178699641856,,,,,,,,,,,,,0.0015668780542909357,0.007190027789744879,,,,
2024-08-29,,,0.00151133155616525,,,,,,,,,,,,,,,,0.01562978965895512,0.013316618012530385,,0.0016719811995113858,0.013829570064054986,0.0052724196242966495,0.0045671105451349355,,,0.0033439623990228645,,0.019101989189428917,0.023284387109535055,,0.0948144138923713,0.003215724369510957,0.12703089309590196,0.1471734419465065,0.3215273022651672,0.0016719811995113858,0.0015437431866302358,0.009326578117906987,,,0.12066844691123277,0.004695348541385329,0.012542302454156514,0.002837672775577975,,,,0.013247611533318228,,0.022904558805748786,,0.005982615718884114,,0.0031516053713857572,,,,,,,,,,,,,0.001552715431898757,0.007334002326907786,,,,
2024-08-30,,,0.001517860871639825,,,,,,,,,,,,,,,,0.015436846230711211,0.013518065081110944,,0.001598185693312893,0.013774541106873242,0.004922795092820025,0.004570140553239168,,,0.0031963713866258823,,0.018697335717401307,0.02307512065661803,,0.09466330414371829,0.0031322523718699284,0.12525325215288563,0.14675744995474815,0.32615999877452845,0.001598185693312893,0.0015340666868723179,0.009236459620296893,,,0.11978544215006484,0.004634259551364365,0.012368711975536156,0.0029122884173245125,,,,0.012721366515117013,,0.023647400899790193,,0.006040088233671007,,0.003100192872807329,,,,,,,,,,,,,0.0015385528095065784,0.0074779768640706925,,,,
2024-08-31,,,0.0015243901871144,,,,,,,,,,,,,,,,0.0152439028024673,0.0137195121496915,,0.0015243901871144,0.0137195121496915,0.0045731705613434,0.0045731705613434,,,0.0030487803742289,,0.0182926822453737,0.022865854203701,,0.0945121943950653,0.0030487803742289,0.1234756112098693,0.1463414579629898,0.3307926952838897,0.0015243901871144,0.0015243901871144,0.0091463411226868,,,0.1189024373888969,0.0045731705613434,0.0121951214969158,0.00298690405907105,,,,0.0121951214969158,,0.0243902429938316,,0.0060975607484579,,0.0030487803742289,,,,,,,,,,,,,0.0015243901871144,0.0076219514012336,,,,
2024-09-01,,,,,,,,,,,,,,,,,,,0.015062059275805903,0.013814656928713752,,0.001896154750803675,0.013703156994389554,0.004772424614722143,0.005135006188148868,,,,,0.017820662951895144,0.023318252127085392,,0.09458128389503273,0.003164405901251041,0.12124125739293432,0.14401562990886824,0.3376516220825059,,,0.009000976869304204,,,0.11574366648814503,0.004901287906769898,0.011940872230167881,0.0030615197008175875,,,,0.012303453803594603,,0.02515078003385234,,0.006116908085199863,,0.0033024769342903035,,,,,,,,,,,,,,0.008800065144896436,,,,
2024-09-02,,,,,,,,,,,,,,,,,,,0.014880215749144507,0.013909801707736003,,0.00226791931449295,0.01368680183908761,0.004971678668100886,0.005696841814954336,,,,,0.01734864365841659,0.023770650050469785,,0.09465037339500017,0.003280031428273182,0.11900690357599931,0.14168980185474667,0.344510548881122,,,0.008855612615921608,,,0.11258489558739317,0.005229405252196395,0.011686622963419964,0.003136135342564125,,,,0.012411786110273408,,0.025911317073873077,,0.0061362554219418245,,0.0035561734943517073,,,,,,,,,,,,,,0.009978178888559272,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,0.01469837222248311,0.014004946486758256,,0.002639683878182225,0.013670446683785665,0.005170932721479629,0.006258677441759804,,,,,0.01687662436493803,0.02422304797385418,,0.09471946289496762,0.0033956569552953232,0.11677254975906433,0.13936397380062512,0.35136947567973814,,,0.008710248362539011,,,0.10942612468664131,0.005557522597622893,0.011432373696672046,0.0032107509843106626,,,,0.01252011841695221,,0.02667185411389382,,0.006155602758683787,,0.0038098700544131107,,,,,,,,,,,,,,0.011156292632222106,,,,
2024-09-04,,,,,,,,,,,,,,,,,,,0.014516528695821714,0.014100091265780507,,0.0030114484418715002,0.013654091528483719,0.005370186774858372,0.006820513068565272,,,,,0.016404605071459473,0.02467544589723857,,0.09478855239493506,0.0035112824823174643,0.11453819594212933,0.13703814574650355,0.35822840247835425,,,0.008564884109156415,,,0.10626735378588945,0.00588563994304939,0.011178124429924129,0.0032853666260572,,,,0.012628450723631014,,0.02743239115391456,,0.00617495009542575,,0.004063566614474514,,,,,,,,,,,,,,0.012334406375884944,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,0.014334685169160317,0.014195236044802759,,0.0033832130055607753,0.013637736373181775,0.0055694408282371145,0.00738234869537074,,,,,0.015932585777980915,0.025127843820622962,,0.09485764189490249,0.0036269080093396053,0.11230384212519434,0.13471231769238198,0.3650873292769704,,,0.008419519855773818,,,0.10310858288513758,0.006213757288475888,0.01092387516317621,0.0033599822678037376,,,,0.012736783030309817,,0.028192928193935297,,0.006194297432167713,,0.004317263174535918,,,,,,,,,,,,,,0.013512520119547778,,,,
2024-09-06,,,,,,,,,,,,,,,,,,,0.014152841642498921,0.01429038082382501,,0.00375497756925005,0.013621381217879829,0.005768694881615857,0.007944184322176208,,,,,0.015460566484502359,0.025580241744007356,,0.09492673139486993,0.0037425335363617464,0.11006948830825934,0.1323864896382604,0.37194625607558657,,,0.008274155602391222,,,0.09994981198438571,0.006541874633902384,0.010669625896428293,0.003434597909550275,,,,0.012845115336988622,,0.028953465233956036,,0.006213644768909675,,0.004570959734597322,,,,,,,,,,,,,,0.014690633863210614,,,,
2024-09-07,,,,,,,,,,,,,,,,,,,0.013970998115837525,0.014385525602847263,,0.004126742132939325,0.013605026062577883,0.0059679489349946,0.008506019948981675,,,,,0.014988547191023802,0.02603263966739175,,0.09499582089483737,0.0038581590633838874,0.10783513449132436,0.13006066158413887,0.3788051828742027,,,0.008128791349008626,,,0.09679104108363384,0.006869991979328882,0.010415376629680374,0.0035092135512968126,,,,0.012953447643667425,,0.029714002273976775,,0.006232992105651637,,0.004824656294658725,,,,,,,,,,,,,,0.01586874760687345,,,,
2024-09-08,,,,,,,,,,,,,,,,,,,0.013789154589176128,0.014480670381869514,,0.0044985066966286,0.013588670907275939,0.006167202988373343,0.009067855575787143,,,,,0.014516527897545244,0.026485037590776143,,0.0950649103948048,0.003973784590406029,0.10560078067438936,0.1277348335300173,0.38566410967281883,,,0.00798342709562603,,,0.09363227018288199,0.007198109324755379,0.010161127362932457,0.00358382919304335,,,,0.013061779950346228,,0.030474539313997514,,0.0062523394423936,,0.005078352854720128,,,,,,,,,,,,,,0.017046861350536284,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,0.013607311062514732,0.014575815160891766,,0.0048702712603178756,0.013572315751973993,0.006366457041752086,0.009629691202592612,,,,,0.014044508604066686,0.026937435514160536,,0.09513399989477225,0.0040894101174281695,0.10336642685745437,0.12540900547589573,0.39252303647143494,,,0.007838062842243433,,,0.09047349928213012,0.007526226670181877,0.009906878096184539,0.0036584448347898877,,,,0.013170112257025033,,0.031235076354018253,,0.006271686779135563,,0.005332049414781532,,,,,,,,,,,,,,0.01822497509419912,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,0.013425467535853336,0.014670959939914017,,0.00524203582400715,0.013555960596672047,0.006565711095130829,0.010191526829398079,,,,,0.01357248931058813,0.027389833437544926,,0.09520308939473969,0.00420503564445031,0.10113207304051937,0.12308317742177416,0.3993819632700511,,,0.007692698588860836,,,0.08731472838137826,0.007854344015608375,0.009652628829436622,0.003733060476536425,,,,0.013278444563703836,,0.031995613394038995,,0.006291034115877525,,0.005585745974842935,,,,,,,,,,,,,,0.01940308883786196,,,,
2024-09-11,,,,,,,,,,,,,,,,,,,0.013243624009191938,0.01476610471893627,,0.005613800387696425,0.013539605441370103,0.006764965148509572,0.010753362456203546,,,,,0.013100470017109574,0.027842231360929323,,0.09527217889470713,0.004320661171472452,0.09889771922358438,0.1207573493676526,0.40624089006866726,,,0.00754733433547824,,,0.0841559574806264,0.00818246136103487,0.009398379562688703,0.0038076761182829627,,,,0.013386776870382639,,0.03275615043405973,,0.006310381452619487,,0.005839442534904339,,,,,,,,,,,,,,0.020581202581524793,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,0.013061780482530542,0.014861249497958522,,0.0059855649513857,0.013523250286068158,0.006964219201888314,0.011315198083009015,,,,,0.012628450723631016,0.028294629284313713,,0.09534126839467456,0.004436286698494593,0.09666336540664938,0.11843152131353103,0.41309981686728336,,,0.0074019700820956436,,,0.08099718657987454,0.008510578706461368,0.009144130295940786,0.0038822917600295002,,,,0.013495109177061444,,0.03351668747408047,,0.00632972878936145,,0.006093139094965743,,,,,,,,,,,,,,0.021759316325187628,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,0.012879936955869146,0.014956394276980773,,0.006357329515074975,0.013506895130766212,0.0071634732552670576,0.011877033709814484,,,,,0.012156431430152458,0.028747027207698107,,0.095410357894642,0.004551912225516734,0.0944290115897144,0.11610569325940948,0.4199587436658995,,,0.007256605828713047,,,0.07783841567912267,0.008838696051887866,0.008889881029192867,0.003956907401776038,,,,0.013603441483740247,,0.034277224514101215,,0.006349076126103413,,0.006346835655027146,,,,,,,,,,,,,,0.022937430068850462,,,,
2024-09-14,,,,,,,,,,,,,,,,,,,0.01269809342920775,0.015051539056003024,,0.00672909407876425,0.013490539975464268,0.0073627273086458,0.01243886933661995,,,,,0.011684412136673901,0.0291994251310825,,0.09547944739460945,0.004667537752538874,0.09219465777277941,0.1137798652052879,0.4268176704645157,,,0.007111241575330451,,,0.0746796447783708,0.009166813397314363,0.008635631762444949,0.004031523043522576,,,,0.01371177379041905,,0.03503776155412195,,0.006368423462845375,,0.0066005322150885495,,,,,,,,,,,,,,0.0241155438125133,,,,
2024-09-15,,,,,,,,,,,,,,,,,,,0.012516249902546354,0.015146683835025276,,0.007100858642453525,0.013474184820162322,0.007561981362024543,0.013000704963425418,,,,,0.011212392843195345,0.029651823054466894,,0.09554853689457689,0.004783163279561016,0.08996030395584441,0.11145403715116634,0.4336765972631318,,,0.006965877321947854,,,0.07152087387761893,0.00949493074274086,0.008381382495697032,0.004106138685269113,,,,0.013820106097097853,,0.03579829859414269,,0.006387770799587337,,0.006854228775149953,,,,,,,,,,,,,,0.025293657556176137,,,,
2024-09-16,,,,,,,,,,,,,,,,,,,0.012334406375884958,0.015241828614047529,,0.0074726232061428,0.013457829664860376,0.007761235415403286,0.013562540590230886,,,,,0.010740373549716787,0.030104220977851287,,0.09561762639454432,0.004898788806583157,0.08772595013890941,0.10912820909704478,0.44053552406174795,,,0.006820513068565258,,,0.06836210297686707,0.009823048088167358,0.008127133228949115,0.004180754327015651,,,,0.013928438403776658,,0.03655883563416343,,0.0064071181363293,,0.007107925335211356,,,,,,,,,,,,,,0.02647177129983897,,,,
2024-09-17,,,,,,,,,,,,,,,,,,,0.01215256284922356,0.01533697339306978,,0.007844387769832074,0.01344147450955843,0.007960489468782028,0.014124376217036355,,,,,0.010268354256238229,0.030556618901235677,,0.09568671589451176,0.005014414333605298,0.08549159632197442,0.10680238104292322,0.44739445086036406,,,0.0066751488151826615,,,0.0652033320761152,0.010151165433593855,0.007872883962201196,0.004255369968762188,,,,0.01403677071045546,,0.03731937267418417,,0.006426465473071262,,0.007361621895272761,,,,,,,,,,,,,,0.027649885043501805,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,0.011970719322562164,0.015432118172092031,,0.00821615233352135,0.013425119354256486,0.008159743522160772,0.014686211843841822,,,,,0.009796334962759673,0.031009016824620074,,0.0957558053944792,0.0051300398606274385,0.08325724250503944,0.10447655298880165,0.4542533776589802,,,0.006529784561800065,,,0.06204456117536335,0.010479282779020353,0.007618634695453278,0.004329985610508726,,,,0.014145103017134264,,0.03807990971420491,,0.006445812809813225,,0.007615318455334164,,,,,,,,,,,,,,0.028827998787164643,,,,
2024-09-19,,,,,,,,,,,,,,,,,,,0.011788875795900768,0.015527262951114285,,0.008587916897210626,0.01340876419895454,0.008358997575539515,0.01524804747064729,,,,,0.009324315669281116,0.031461414748004464,,0.09582489489444664,0.00524566538764958,0.08102288868810444,0.10215072493468008,0.4611123044575963,,,0.006384420308417469,,,0.05888579027461148,0.01080740012444685,0.0073643854287053605,0.004404601252255263,,,,0.014253435323813068,,0.03884044675422565,,0.0064651601465551874,,0.007869015015395567,,,,,,,,,,,,,,0.030006112530827477,,,,
