,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV
2024-01-22,0.005139369659815958,,,0.0035956004415923642,,,,0.013070880891565079,,,,,,,,,,,0.014379925401026013,,,,,,,0.009804628007779148,0.0018720079281091197,0.000784661836461202,0.0007915361992282572,0.000784661836461202,0.008541088496638882,0.07123079349533938,0.020352313375784692,0.003962277655717739,0.025697694359613242,0.7159914362187287,0.0008119087605689091,0.00206774712673254,0.0008935225418915586,,0.0025037882578730123,,0.003580176137264139,,0.014273113780179722,0.018879420732204978,,,,,,,,,,0.012603996616160972,,0.002839960027200901,,0.0015095246014926367,,,,,,,,,,,,,,,0.015738603658974136,,,0.007810162054849917,,,,0.0033470454735072467,,0.0026242266966229346,,0.0014121570673115346,,,,,,,,,0.004900743675237619,,0.004011907785826722,,,,,,,,,,,,
2024-01-23,0.005148854905921429,,,0.0037775280557534605,,,,0.01306879123178664,,,,,,,,,,,0.013990795433435713,,,,,,,0.009494126998885917,0.0018344081915101903,0.0007877825692233673,0.0008020962725692357,0.0007877825692233673,0.008279185161251045,0.0690027539741856,0.01985570647497182,0.003844282929595401,0.025184326239728425,0.7166942169471663,0.0008326551145802138,0.002264168446085267,0.0009510736273689023,,0.0028001663966427323,,0.0036013089850952867,,0.01558252395491811,0.019496366828299874,,,,,,,,,,0.014493612149654281,,0.0030923095134998374,,0.0014858665313020336,,,,,,,,,,,,,,,0.015517536683806316,,,0.007670058679947455,,,,0.003251612989459949,,0.0025565949347634946,,0.001398847107264695,,,,,,,,,0.004803739871226272,,0.0040127789573172964,,,,,,,,,,,,
2024-01-24,0.005158340152026899,,,0.003959455669914557,,,,0.013066701572008201,,,,,,,,,,,0.013601665465845411,,,,,,,0.009183625989992684,0.001796808454911261,0.0007909033019855326,0.0008126563459102142,0.0007909033019855326,0.008017281825863207,0.06677471445303179,0.01935909957415895,0.0037262882034730634,0.02467095811984361,0.7173969976756037,0.0008534014685915184,0.002460589765437994,0.0010086247128462459,,0.0030965445354124528,,0.0036224418329264345,,0.0168919341296565,0.020113312924394767,,,,,,,,,,0.016383227683147587,,0.0033446589997987736,,0.0014622084611114305,,,,,,,,,,,,,,,0.015296469708638497,,,0.007529955305044992,,,,0.003156180505412651,,0.002488963172904055,,0.0013855371472178551,,,,,,,,,0.004706736067214924,,0.004013650128807871,,,,,,,,,,,,
2024-01-25,0.005167825398132368,,,0.004141383284075653,,,,0.013064611912229762,,,,,,,,,,,0.013212535498255112,,,,,,,0.008873124981099451,0.0017592087183123317,0.0007940240347476979,0.0008232164192511929,0.0007940240347476979,0.007755378490475369,0.064546674931878,0.018862492673346082,0.0036082934773507256,0.024157589999958796,0.7180997784040412,0.0008741478226028229,0.002657011084790721,0.0010661757983235895,,0.0033929226741821732,,0.0036435746807575824,,0.01820134430439489,0.020730259020489663,,,,,,,,,,0.018272843216640897,,0.00359700848609771,,0.0014385503909208276,,,,,,,,,,,,,,,0.015075402733470678,,,0.00738985193014253,,,,0.003060748021365353,,0.002421331411044615,,0.0013722271871710154,,,,,,,,,0.004609732263203577,,0.004014521300298447,,,,,,,,,,,,
2024-01-26,0.0051773106442378385,,,0.004323310898236749,,,,0.013062522252451324,,,,,,,,,,,0.01282340553066481,,,,,,,0.008562623972206218,0.0017216089817134023,0.0007971447675098632,0.0008337764925921714,0.0007971447675098632,0.007493475155087531,0.062318635410724216,0.018365885772533213,0.003490298751228388,0.023644221880073982,0.7188025591324787,0.0008948941766141275,0.0028534324041434482,0.0011237268838009333,,0.0036893008129518937,,0.0036647075285887306,,0.01951075447913328,0.02134720511658456,,,,,,,,,,0.020162458750134206,,0.003849357972396646,,0.0014148923207302246,,,,,,,,,,,,,,,0.01485433575830286,,,0.007249748555240068,,,,0.002965315537318055,,0.0023536996491851756,,0.0013589172271241757,,,,,,,,,0.00451272845919223,,0.0040153924717890215,,,,,,,,,,,,
2024-01-27,0.005186795890343309,,,0.004505238512397846,,,,0.013060432592672885,,,,,,,,,,,0.01243427556307451,,,,,,,0.008252122963312986,0.001684009245114473,0.0008002655002720285,0.00084433656593315,0.0008002655002720285,0.007231571819699693,0.06009059588957043,0.017869278871720344,0.00337230402510605,0.02313085376018917,0.7195053398609161,0.0009156405306254322,0.0030498537234961752,0.0011812779692782767,,0.003985678951721614,,0.0036858403764198785,,0.020820164653871667,0.021964151212679455,,,,,,,,,,0.022052074283627512,,0.004101707458695583,,0.0013912342505396215,,,,,,,,,,,,,,,0.01463326878313504,,,0.007109645180337606,,,,0.002869883053270757,,0.0022860678873257356,,0.0013456072670773357,,,,,,,,,0.004415724655180882,,0.004016263643279596,,,,,,,,,,,,
2024-01-28,0.005196281136448779,,,0.004687166126558943,,,,0.013058342932894446,,,,,,,,,,,0.01204514559548421,,,,,,,0.007941621954419753,0.0016464095085155436,0.0008033862330341938,0.0008548966392741286,0.0008033862330341938,0.006969668484311855,0.05786255636841664,0.017372671970907475,0.0032543092989837123,0.02261748564030435,0.7202081205893536,0.0009363868846367367,0.0032462750428489022,0.0012388290547556205,,0.004282057090491335,,0.0037069732242510263,,0.022129574828610058,0.02258109730877435,,,,,,,,,,0.023941689817120818,,0.004354056944994519,,0.0013675761803490184,,,,,,,,,,,,,,,0.014412201807967222,,,0.006969541805435144,,,,0.002774450569223459,,0.002218436125466296,,0.001332297307030496,,,,,,,,,0.004318720851169535,,0.004017134814770172,,,,,,,,,,,,
2024-01-29,0.005205766382554248,,,0.004869093740720039,,,,0.013056253273116008,,,,,,,,,,,0.01165601562789391,,,,,,,0.007631120945526521,0.0016088097719166143,0.0008065069657963591,0.0008654567126151071,0.0008065069657963591,0.006707765148924018,0.055634516847262845,0.016876065070094606,0.003136314572861375,0.022104117520419537,0.720910901317791,0.0009571332386480413,0.0034426963622016292,0.0012963801402329639,,0.004578435229261055,,0.0037281060720821746,,0.02343898500334845,0.023198043404869244,,,,,,,,,,0.025831305350614127,,0.0046064064312934545,,0.0013439181101584153,,,,,,,,,,,,,,,0.014191134832799403,,,0.006829438430532682,,,,0.0026790180851761613,,0.002150804363606856,,0.0013189873469836562,,,,,,,,,0.004221717047158187,,0.0040180059862607465,,,,,,,,,,,,
2024-01-30,0.005215251628659719,,,0.005051021354881135,,,,0.013054163613337569,,,,,,,,,,,0.011266885660303608,,,,,,,0.007320619936633288,0.001571210035317685,0.0008096276985585244,0.0008760167859560857,0.0008096276985585244,0.00644586181353618,0.05340647732610906,0.016379458169281734,0.0030183198467390367,0.021590749400534723,0.7216136820462284,0.000977879592659346,0.0036391176815543562,0.0013539312257103077,,0.0048748133680307755,,0.0037492389199133224,,0.024748395178086836,0.02381498950096414,,,,,,,,,,0.027720920884107436,,0.004858755917592391,,0.0013202600399678122,,,,,,,,,,,,,,,0.013970067857631583,,,0.006689335055630219,,,,0.002583585601128863,,0.002083172601747416,,0.0013056773869368162,,,,,,,,,0.00412471324314684,,0.004018877157751321,,,,,,,,,,,,
2024-01-31,0.005224736874765189,,,0.005232948969042231,,,,0.01305207395355913,,,,,,,,,,,0.010877755692713308,,,,,,,0.007010118927740056,0.0015336102987187556,0.0008127484313206897,0.0008865768592970643,0.0008127484313206897,0.006183958478148342,0.05117843780495526,0.015882851268468865,0.0029003251206166994,0.02107738128064991,0.722316462774666,0.0009986259466706505,0.0038355390009070832,0.001411482311187651,,0.005171191506800496,,0.0037703717677444702,,0.026057805352825224,0.024431935597059036,,,,,,,,,,0.029610536417600742,,0.005111105403891328,,0.0012966019697772091,,,,,,,,,,,,,,,0.013749000882463764,,,0.006549231680727757,,,,0.0024881531170815653,,0.0020155408398879766,,0.0012923674268899765,,,,,,,,,0.004027709439135493,,0.004019748329241897,,,,,,,,,,,,
2024-02-01,0.005234222120870659,,,0.005414876583203328,,,,0.013049984293780691,,,,,,,,,,,0.010488625725123008,,,,,,,0.006699617918846823,0.0014960105621198263,0.000815869164082855,0.0008971369326380428,0.000815869164082855,0.005922055142760504,0.048950398283801475,0.015386244367655996,0.002782330394494361,0.020564013160765095,0.7230192435031034,0.0010193723006819552,0.00403196032025981,0.001469033396664995,,0.005467569645570216,,0.0037915046155756185,,0.027367215527563618,0.025048881693153932,,,,,,,,,,0.031500151951094055,,0.005363454890190264,,0.001272943899586606,,,,,,,,,,,,,,,0.013527933907295946,,,0.006409128305825295,,,,0.0023927206330342675,,0.0019479090780285366,,0.0012790574668431367,,,,,,,,,0.003930705635124145,,0.0040206195007324716,,,,,,,,,,,,
2024-02-02,0.0052437073669761285,,,0.005596804197364424,,,,0.013047894634002253,,,,,,,,,,,0.010099495757532707,,,,,,,0.00638911690995359,0.0014584108255208971,0.0008189898968450203,0.0009076970059790214,0.0008189898968450203,0.0056601518073726665,0.04672235876264769,0.014889637466843127,0.002664335668372024,0.020050645040880277,0.7237220242315409,0.0010401186546932597,0.004228381639612537,0.0015265844821423385,,0.005763947784339937,,0.0038126374634067663,,0.028676625702302005,0.025665827789248828,,,,,,,,,,0.03338976748458736,,0.0056158043764891995,,0.001249285829396003,,,,,,,,,,,,,,,0.013306866932128127,,,0.0062690249309228325,,,,0.0022972881489869692,,0.001880277316169097,,0.001265747506796297,,,,,,,,,0.0038337018311127976,,0.004021490672223046,,,,,,,,,,,,
2024-02-03,0.005253192613081599,,,0.005778731811525521,,,,0.013045804974223814,,,,,,,,,,,0.009710365789942407,,,,,,,0.006078615901060357,0.0014208110889219678,0.0008221106296071856,0.00091825707932,0.0008221106296071856,0.005398248471984828,0.0444943192414939,0.014393030566030258,0.0025463409422496856,0.019537276920995467,0.7244248049599784,0.0010608650087045642,0.004424802958965264,0.0015841355676196821,,0.0060603259231096565,,0.003833770311237914,,0.029986035877040393,0.026282773885343724,,,,,,,,,,0.035279383018080666,,0.005868153862788136,,0.0012256277592054,,,,,,,,,,,,,,,0.013085799956960308,,,0.006128921556020371,,,,0.0022018556649396714,,0.001812645554309657,,0.0012524375467494572,,,,,,,,,0.00373669802710145,,0.004022361843713622,,,,,,,,,,,,
2024-02-04,0.005262677859187069,,,0.005960659425686617,,,,0.013043715314445375,,,,,,,,,,,0.009321235822352107,,,,,,,0.005768114892167125,0.0013832113523230384,0.0008252313623693509,0.0009288171526609786,0.0008252313623693509,0.005136345136596991,0.042266279720340104,0.01389642366521739,0.0024283462161273483,0.01902390880111065,0.7251275856884158,0.001081611362715869,0.004621224278317991,0.0016416866530970257,,0.006356704061879378,,0.003854903159069062,,0.03129544605177878,0.02689971998143862,,,,,,,,,,0.037168998551573976,,0.006120503349087073,,0.0012019696890147968,,,,,,,,,,,,,,,0.012864732981792488,,,0.005988818181117909,,,,0.0021064231808923736,,0.0017450137924502173,,0.0012391275867026173,,,,,,,,,0.0036396942230901026,,0.004023233015204197,,,,,,,,,,,,
2024-02-05,0.005272163105292538,,,0.006142587039847713,,,,0.013041625654666936,,,,,,,,,,,0.008932105854761806,,,,,,,0.0054576138832738924,0.001345611615724109,0.0008283520951315164,0.0009393772260019571,0.0008283520951315164,0.004874441801209153,0.040038240199186316,0.013399816764404519,0.00231035149000501,0.018510540681225835,0.7258303664168533,0.0011023577167271735,0.004817645597670718,0.0016992377385743693,,0.006653082200649097,,0.0038760360069002102,,0.032604856226517175,0.027516666077533516,,,,,,,,,,0.03905861408506728,,0.006372852835386009,,0.0011783116188241937,,,,,,,,,,,,,,,0.01264366600662467,,,0.0058487148062154465,,,,0.0020109906968450754,,0.0016773820305907776,,0.0012258176266557775,,,,,,,,,0.0035426904190787555,,0.004024104186694771,,,,,,,,,,,,
2024-02-06,0.005281648351398009,,,0.00632451465400881,,,,0.013039535994888498,,,,,,,,,,,0.008542975887171504,,,,,,,0.00514711287438066,0.0013080118791251798,0.0008314728278936817,0.0009499372993429357,0.0008314728278936817,0.004612538465821315,0.03781020067803253,0.01290320986359165,0.0021923567638826727,0.01799717256134102,0.7265331471452907,0.001123104070738478,0.005014066917023445,0.001756788824051713,,0.006949460339418819,,0.003897168854731358,,0.03391426640125556,0.028133612173628413,,,,,,,,,,0.04094822961856059,,0.0066252023216849445,,0.0011546535486335907,,,,,,,,,,,,,,,0.01242259903145685,,,0.005708611431312984,,,,0.0019155582127977776,,0.0016097502687313378,,0.0012125076666089378,,,,,,,,,0.0034456866150674075,,0.004024975358185346,,,,,,,,,,,,
2024-02-07,0.005291133597503479,,,0.006506442268169906,,,,0.013037446335110059,,,,,,,,,,,0.008153845919581204,,,,,,,0.004836611865487428,0.0012704121425262504,0.000834593560655847,0.0009604973726839143,0.000834593560655847,0.004350635130433478,0.03558216115687873,0.01240660296277878,0.002074362037760335,0.017483804441456204,0.7272359278737281,0.0011438504247497827,0.005210488236376172,0.0018143399095290566,,0.007245838478188538,,0.003918301702562506,,0.03522367657599395,0.028750558269723305,,,,,,,,,,0.0428378451520539,,0.006877551807983881,,0.0011309954784429878,,,,,,,,,,,,,,,0.012201532056289032,,,0.005568508056410522,,,,0.0018201257287504798,,0.001542118506871898,,0.0011991977065620978,,,,,,,,,0.0033486828110560604,,0.004025846529675922,,,,,,,,,,,,
2024-02-08,0.005300618843608949,,,0.006688369882331003,,,,0.01303535667533162,,,,,,,,,,,0.007764715951990904,,,,,,,0.004526110856594195,0.001232812405927321,0.0008377142934180123,0.0009710574460248928,0.0008377142934180123,0.0040887317950456395,0.033354121635724945,0.01190999606196591,0.001956367311637997,0.016970436321571393,0.7279387086021657,0.0011645967787610872,0.005406909555728899,0.0018718909950064002,,0.00754221661695826,,0.003939434550393654,,0.036533086750732344,0.0293675043658182,,,,,,,,,,0.044727460685547206,,0.007129901294282818,,0.0011073374082523847,,,,,,,,,,,,,,,0.011980465081121213,,,0.00542840468150806,,,,0.0017246932447031818,,0.0014744867450124583,,0.001185887746515258,,,,,,,,,0.003251679007044713,,0.004026717701166496,,,,,,,,,,,,
2024-02-09,0.005310104089714419,,,0.006870297496492098,,,,0.013033267015553181,,,,,,,,,,,0.007375585984400603,,,,,,,0.004215609847700962,0.0011952126693283917,0.0008408350261801776,0.0009816175193658714,0.0008408350261801776,0.0038268284596578023,0.031126082114571157,0.011413389161153042,0.0018383725855156594,0.016457068201686575,0.7286414893306031,0.0011853431327723918,0.005603330875081626,0.0019294420804837438,,0.00783859475572798,,0.003960567398224802,,0.03784249692547073,0.029984450461913097,,,,,,,,,,0.046617076219040515,,0.007382250780581754,,0.0010836793380617816,,,,,,,,,,,,,,,0.011759398105953393,,,0.005288301306605597,,,,0.0016292607606558838,,0.0014068549831530185,,0.0011725777864684183,,,,,,,,,0.0031546752030333653,,0.004027588872657071,,,,,,,,,,,,
2024-02-10,0.005319589335819889,,,0.0070522251106531954,,,,0.013031177355774743,,,,,,,,,,,0.006986456016810303,,,,,,,0.00390510883880773,0.0011576129327294624,0.0008439557589423429,0.00099217759270685,0.0008439557589423429,0.003564925124269964,0.028898042593417363,0.010916782260340171,0.0017203778593933216,0.01594370008180176,0.7293442700590406,0.0012060894867836965,0.005799752194434353,0.001986993165961087,,0.0081349728944977,,0.00398170024605595,,0.03915190710020912,0.03060139655800799,,,,,,,,,,0.04850669175253382,,0.0076346002668806895,,0.0010600212678711785,,,,,,,,,,,,,,,0.011538331130785576,,,0.005148197931703135,,,,0.001533828276608586,,0.0013392232212935786,,0.0011592678264215786,,,,,,,,,0.003057671399022018,,0.004028460044147647,,,,,,,,,,,,
2024-02-11,0.005329074581925359,,,0.007234152724814291,,,,0.013029087695996304,,,,,,,,,,,0.006597326049220002,,,,,,,0.003594607829914497,0.001120013196130533,0.0008470764917045082,0.0010027376660478285,0.0008470764917045082,0.003303021788882126,0.026670003072263575,0.010420175359527302,0.0016023831332709839,0.015430331961916947,0.7300470507874781,0.001226835840795001,0.00599617351378708,0.002044544251438431,,0.00843135103326742,,0.004002833093887098,,0.040461317274947506,0.031218342654102886,,,,,,,,,,0.05039630728602713,,0.007886949753179627,,0.0010363631976805755,,,,,,,,,,,,,,,0.011317264155617755,,,0.005008094556800673,,,,0.0014383957925612877,,0.0012715914594341388,,0.0011459578663747388,,,,,,,,,0.0029606675950106707,,0.004029331215638221,,,,,,,,,,,,
2024-02-12,0.005338559828030829,,,0.007416080338975388,,,,0.013026998036217865,,,,,,,,,,,0.006208196081629702,,,,,,,0.003284106821021264,0.0010824134595316037,0.0008501972244666735,0.0010132977393888072,0.0008501972244666735,0.0030411184534942888,0.024441963551109787,0.009923568458714433,0.001484388407148646,0.014916963842032132,0.7307498315159155,0.0012475821948063058,0.006192594833139807,0.002102095336915775,,0.008727729172037142,,0.004023965941718246,,0.0417707274496859,0.03183528875019778,,,,,,,,,,0.052285922819520436,,0.008139299239478563,,0.0010127051274899724,,,,,,,,,,,,,,,0.011096197180449937,,,0.00486799118189821,,,,0.00134296330851399,,0.001203959697574699,,0.0011326479063278989,,,,,,,,,0.002863663790999323,,0.004030202387128796,,,,,,,,,,,,
2024-02-13,0.005348045074136299,,,0.007598007953136485,,,,0.013024908376439426,,,,,,,,,,,0.005819066114039402,,,,,,,0.002973605812128032,0.0010448137229326746,0.0008533179572288388,0.0010238578127297858,0.0008533179572288388,0.0027792151181064506,0.022213924029955992,0.009426961557901563,0.0013663936810263083,0.014403595722147318,0.731452612244353,0.0012683285488176103,0.006389016152492535,0.002159646422393118,,0.009024107310806861,,0.004045098789549393,,0.04308013762442429,0.03245223484629268,,,,,,,,,,0.054175538353013745,,0.008391648725777499,,0.0009890470572993693,,,,,,,,,,,,,,,0.010875130205282118,,,0.004727887806995748,,,,0.0012475308244666921,,0.0011363279357152593,,0.0011193379462810591,,,,,,,,,0.0027666599869879756,,0.004031073558619372,,,,,,,,,,,,
2024-02-14,0.005357530320241769,,,0.00777993556729758,,,,0.013022818716660988,,,,,,,,,,,0.005429936146449101,,,,,,,0.0026631048032347993,0.001007213986333745,0.0008564386899910041,0.0010344178860707642,0.0008564386899910041,0.0025173117827186125,0.019985884508802204,0.008930354657088694,0.0012483989549039705,0.013890227602262504,0.7321553929727904,0.0012890749028289148,0.006585437471845262,0.002217197507870462,,0.00932048544957658,,0.004066231637380542,,0.044389547799162675,0.033069180942387574,,,,,,,,,,0.056065153886507055,,0.008643998212076434,,0.0009653889871087663,,,,,,,,,,,,,,,0.010654063230114297,,,0.004587784432093286,,,,0.001152098340419394,,0.0010686961738558196,,0.0011060279862342194,,,,,,,,,0.002669656182976628,,0.0040319447301099464,,,,,,,,,,,,
2024-02-15,0.005367015566347239,,,0.007961863181458678,,,,0.013020729056882549,,,,,,,,,,,0.005040806178858801,,,,,,,0.0023526037943415665,0.0009696142497348159,0.0008595594227531694,0.0010449779594117429,0.0008595594227531694,0.0022554084473307753,0.017757844987648416,0.008433747756275825,0.0011304042287816327,0.013376859482377688,0.7328581737012279,0.0013098212568402193,0.006781858791197989,0.002274748593347806,,0.009616863588346302,,0.00408736448521169,,0.04569895797390106,0.03368612703848247,,,,,,,,,,0.05795476942000036,,0.00889634769837537,,0.0009417309169181632,,,,,,,,,,,,,,,0.01043299625494648,,,0.0044476810571908235,,,,0.001056665856372096,,0.0010010644119963798,,0.0010927180261873794,,,,,,,,,0.002572652378965281,,0.004032815901600521,,,,,,,,,,,,
2024-02-16,0.0053765008124527095,,,0.008143790795619773,,,,0.01301863939710411,,,,,,,,,,,0.0046516762112685,,,,,,,0.0020421027854483336,0.0009320145131358863,0.0008626801555153347,0.0010555380327527215,0.0008626801555153347,0.001993505111942937,0.015529805466494628,0.007937140855462956,0.001012409502659295,0.012863491362492874,0.7335609544296654,0.001330567610851524,0.006978280110550716,0.0023322996788251492,,0.009913241727116023,,0.004108497333042837,,0.04700836814863946,0.034303073134577367,,,,,,,,,,0.059844384953493666,,0.009148697184674308,,0.0009180728467275602,,,,,,,,,,,,,,,0.01021192927977866,,,0.004307577682288361,,,,0.0009612333723247983,,0.00093343265013694,,0.0010794080661405397,,,,,,,,,0.0024756485749539334,,0.004033687073091097,,,,,,,,,,,,
2024-02-17,0.005385986058558179,,,0.00832571840978087,,,,0.013016549737325672,,,,,,,,,,,0.0042625462436782,,,,,,,0.0017316017765551,0.0008944147765369571,0.0008658008882775,0.0010660981060937,0.0008658008882775,0.0017316017765551,0.013301765945340842,0.007440533954650086,0.0008944147765369571,0.012350123242608058,0.7342637351581028,0.0013513139648628286,0.007174701429903443,0.0023898507643024926,,0.010209619865885743,,0.0041296301808739855,0.0010660981060937,0.048317778323377844,0.03492001923067226,,,,0.0010660981060937,,,,,,0.061734000486986976,,0.009401046670973244,,0.0008944147765369571,,,,,,,,,,,,,,,0.009990862304610841,,,0.0041674743073859,,,,0.0008658008882775,,0.0008658008882775,,0.0010660981060937,,,,,,,,,0.002378644770942586,,0.0040345582445816715,,,,,,,,,,,,
2024-02-18,0.005395471304663649,,,0.008281987588092307,,,,0.012810004148062026,,,,,,,,,,,0.004253215347749268,,,,,,,,0.00097513475576503,,0.0010926059705005642,,,0.013064224373938794,,,0.01203821300604962,0.7300153520642495,0.0015405742499064244,0.007520313222645434,0.0024474018497798364,,0.010663146024797888,,0.004242628306739585,0.0010994746229772841,0.04978941369573677,0.035235785156944546,,,,0.0011709260722213577,,,,,,0.06330711907726161,,0.009477908927377028,,0.00097513475576503,,,,,,,,,,,,,,,0.010196634976915534,,,0.0041478015327996815,,,,,,0.0009063308772259485,,0.0010926059705005642,,,,,,,,,,,0.0042547965089656855,,,,,,,,,,,,
2024-02-19,0.005404956550769119,,,0.008238256766403742,,,,0.01260345855879838,,,,,,,,,,,0.004243884451820336,,,,,,,,0.001055854734993103,,0.0011191138349074285,,,0.012826682802536748,,,0.011726302769491182,0.725766968970396,0.0017298345349500205,0.007865925015387425,0.0025049529352571803,,0.011116672183710034,,0.004355626432605185,0.0011328511398608684,0.0512610490680957,0.03555155108321684,,,,0.0012757540383490152,,,,,,0.06488023766753624,,0.00955477118378081,,0.001055854734993103,,,,,,,,,,,,,,,0.010402407649220227,,,0.004128128758213464,,,,,,0.0009468608661743969,,0.0011191138349074285,,,,,,,,,,,0.004475034773349699,,,,,,,,,,,,
2024-02-20,0.005414441796874589,,,0.008194525944715179,,,,0.012396912969534735,,,,,,,,,,,0.004234553555891405,,,,,,,,0.001136574714221176,,0.0011456216993142928,,,0.0125891412311347,,,0.011414392532932745,0.7215185858765427,0.0019190948199936163,0.008211536808129416,0.0025625040207345236,,0.01157019834262218,,0.004468624558470784,0.0011662276567444524,0.052732684440454626,0.03586731700948912,,,,0.001380582004476673,,,,,,0.06645335625781087,,0.009631633440184594,,0.001136574714221176,,,,,,,,,,,,,,,0.01060818032152492,,,0.004108455983627246,,,,,,0.0009873908551228452,,0.0011456216993142928,,,,,,,,,,,0.004695273037733713,,,,,,,,,,,,
2024-02-21,0.005423927042980059,,,0.008150795123026616,,,,0.01219036738027109,,,,,,,,,,,0.004225222659962473,,,,,,,,0.0012172946934492488,,0.001172129563721157,,,0.012351599659732652,,,0.011102482296374307,0.7172702027826893,0.002108355105037212,0.008557148600871407,0.002620055106211867,,0.012023724501534324,,0.004581622684336383,0.0011996041736280366,0.05420431981281355,0.036183082935761404,,,,0.0014854099706043304,,,,,,0.06802647484808552,,0.009708495696588378,,0.0012172946934492488,,,,,,,,,,,,,,,0.010813952993829614,,,0.004088783209041028,,,,,,0.0010279208440712939,,0.001172129563721157,,,,,,,,,,,0.004915511302117727,,,,,,,,,,,,
2024-02-22,0.005433412289085529,,,0.00810706430133805,,,,0.011983821791007444,,,,,,,,,,,0.0042158917640335416,,,,,,,,0.001298014672677322,,0.0011986374281280213,,,0.012114058088330605,,,0.01079057205981587,0.7130218196888359,0.002297615390080808,0.008902760393613398,0.002677606191689211,,0.01247725066044647,,0.004694620810201983,0.0012329806905116208,0.05567595518517248,0.03649884886203369,,,,0.0015902379367319882,,,,,,0.06959959343836015,,0.009785357952992162,,0.001298014672677322,,,,,,,,,,,,,,,0.011019725666134307,,,0.004069110434454811,,,,,,0.0010684508330197422,,0.0011986374281280213,,,,,,,,,,,0.00513574956650174,,,,,,,,,,,,
2024-02-23,0.0054428975351909995,,,0.008063333479649487,,,,0.011777276201743798,,,,,,,,,,,0.004206560868104611,,,,,,,,0.0013787346519053946,,0.0012251452925348856,,,0.011876516516928557,,,0.010478661823257431,0.7087734365949825,0.002486875675124404,0.009248372186355387,0.0027351572771665547,,0.012930776819358615,,0.0048076189360675824,0.001266357207395205,0.05714759055753141,0.03681461478830598,,,,0.001695065902859646,,,,,,0.07117271202863479,,0.009862220209395946,,0.0013787346519053946,,,,,,,,,,,,,,,0.011225498338439,,,0.004049437659868592,,,,,,0.0011089808219681909,,0.0012251452925348856,,,,,,,,,,,0.005355987830885754,,,,,,,,,,,,
2024-02-24,0.005452382781296469,,,0.008019602657960924,,,,0.011570730612480153,,,,,,,,,,,0.004197229972175679,,,,,,,,0.0014594546311334678,,0.0012516531569417499,,,0.011638974945526511,,,0.010166751586698993,0.7045250535011292,0.0026761359601680003,0.009593983979097378,0.002792708362643898,,0.01338430297827076,,0.004920617061933182,0.0012997337242787893,0.05861922592989033,0.03713038071457826,,,,0.0017998938689873034,,,,,,0.07274583061890942,,0.009939082465799729,,0.0014594546311334678,,,,,,,,,,,,,,,0.011431271010743692,,,0.004029764885282375,,,,,,0.0011495108109166392,,0.0012516531569417499,,,,,,,,,,,0.005576226095269768,,,,,,,,,,,,
2024-02-25,0.005461868027401939,,,0.007975871836272361,,,,0.011364185023216507,,,,,,,,,,,0.004187899076246747,,,,,,,,0.0015401746103615407,,0.0012781610213486142,,,0.011401433374124463,,,0.009854841350140555,0.7002766704072758,0.002865396245211596,0.00993959577183937,0.0028502594481212415,,0.013837829137182907,,0.005033615187798782,0.0013331102411623735,0.06009086130224926,0.037446146640850546,,,,0.0019047218351149612,,,,,,0.07431894920918405,,0.010015944722203513,,0.0015401746103615407,,,,,,,,,,,,,,,0.011637043683048385,,,0.004010092110696157,,,,,,0.0011900407998650876,,0.0012781610213486142,,,,,,,,,,,0.005796464359653782,,,,,,,,,,,,
