,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-04-17,0.006382467225193885,,,0.01930881672139674,,,,0.004190146291096228,,,,,,,,,,,,0.006949368697990202,,,,,,,,,,,,,0.0054704919637047315,,,0.0029143828765622,0.3499642235892159,0.01278569669063594,0.015510367575500655,0.013824157483343529,0.012644253977175187,0.028183048324925533,,0.013396415220839581,0.006400283026908057,0.1664096508707319,0.06409506236336057,0.015973048896661794,,,0.0421892190618174,,,0.023760600521096135,,0.004234151933563933,0.16087837240525654,0.014620218958173456,0.013278459411646607,,0.009421187825500898,,,,,,,,,,,,,,,,0.012119667311864207,,,,,,,,,,,,0.005135898145713911,,,,,,,,,,,0.008256753946521405,0.007572402685348387,,,,,,,,,,,,,,
2024-04-18,0.006498794071376232,,,0.019004733774012704,,,,0.004152253818964253,,,,,,,,,,,,0.007045102476175545,,,,,,,,,,,,,0.005428150983394206,,,0.0028924374471119,0.34382547299776756,0.013023540943062649,0.01721710137956373,0.014665551776332475,0.01284673755123671,0.028205881261133697,,0.013220494233870023,0.0069586870626412705,0.1657783345984561,0.06361241737779759,0.017351666042980305,,,0.04331344644139916,,,0.026444463621425815,,0.004305752184674381,0.15644559775079997,0.015166915663784081,0.01348971623062552,,0.010734818060882324,,,,,,,,,,,,,,,,0.01204122610589752,,,,,,,,,,,,0.005334443637236357,,,,,,,,,,,0.008298013339351281,0.00798621339656936,,,,,,,,,,,,,,
2024-04-19,0.006615120917558578,,,0.01870065082662867,,,,0.004114361346832278,,,,,,,,,,,,0.0071408362543608885,,,,,,,,,,,,,0.0053858100030836804,,,0.0028704920176616,0.3376867224063192,0.013261385195489358,0.0189238351836268,0.01550694606932142,0.013049221125298232,0.02822871419734186,,0.013044573246900466,0.007517091098374485,0.1651470183261803,0.06312977239223459,0.01873028318929882,,,0.04443767382098092,,,0.02912832672175549,,0.0043773524357848285,0.15201282309634345,0.015713612369394704,0.013700973049604432,,0.012048448296263748,,,,,,,,,,,,,,,,0.011962784899930832,,,,,,,,,,,,0.005532989128758802,,,,,,,,,,,0.008339272732181158,0.008400024107790331,,,,,,,,,,,,,,
2024-04-20,0.0067314477637409244,,,0.018396567879244638,,,,0.004076468874700302,,,,,,,,,,,,0.007236570032546232,,,,,,,,,,,,,0.005343469022773155,,,0.0028485465882113,0.3315479718148708,0.013499229447916069,0.020630568987689876,0.01634834036231037,0.013251704699359754,0.02825154713355002,,0.012868652259930908,0.0080754951341077,0.16451570205390453,0.06264712740667161,0.02010890033561733,,,0.04556190120056267,,,0.03181218982208517,,0.004448952686895276,0.14758004844188688,0.01626030907500533,0.013912229868583344,,0.013362078531645174,,,,,,,,,,,,,,,,0.011884343693964143,,,,,,,,,,,,0.005731534620281247,,,,,,,,,,,0.008380532125011034,0.008813834819011303,,,,,,,,,,,,,,
2024-04-21,0.006847774609923272,,,0.018092484931860605,,,,0.004038576402568327,,,,,,,,,,,,0.007332303810731575,,,,,,,,,,,,,0.00530112804246263,,,0.0028266011587609998,0.3254092212234224,0.013737073700342778,0.02233730279175295,0.017189734655299313,0.013454188273421274,0.028274380069758184,,0.01269273127296135,0.008633899169840913,0.16388438578162873,0.06216448242110862,0.021487517481935843,,,0.04668612858014443,,,0.03449605292241485,,0.004520552938005724,0.14314727378743033,0.016807005780615954,0.014123486687562256,,0.014675708767026598,,,,,,,,,,,,,,,,0.011805902487997457,,,,,,,,,,,,0.005930080111803692,,,,,,,,,,,0.00842179151784091,0.009227645530232274,,,,,,,,,,,,,,
2024-04-22,0.006964101456105618,,,0.017788401984476572,,,,0.004000683930436352,,,,,,,,,,,,0.007428037588916918,,,,,,,,,,,,,0.005258787062152105,,,0.0028046557293107,0.31927047063197406,0.013974917952769488,0.024044036595816023,0.01803112894828826,0.013656671847482796,0.028297213005966347,,0.012516810285991792,0.009192303205574128,0.16325306950935292,0.06168183743554563,0.022866134628254358,,,0.04781035595972619,,,0.03717991602274453,,0.004592153189116171,0.1387144991329738,0.01735370248622658,0.014334743506541169,,0.015989339002408023,,,,,,,,,,,,,,,,0.011727461282030768,,,,,,,,,,,,0.006128625603326138,,,,,,,,,,,0.008463050910670787,0.009641456241453246,,,,,,,,,,,,,,
2024-04-23,0.007080428302287964,,,0.01748431903709254,,,,0.0039627914583043765,,,,,,,,,,,,0.007523771367102261,,,,,,,,,,,,,0.005216446081841579,,,0.0027827102998604,0.3131317200405257,0.014212762205196197,0.025750770399879098,0.01887252324127721,0.013859155421544318,0.02832004594217451,,0.012340889299022235,0.009750707241307343,0.16262175323707714,0.06119919244998264,0.024244751774572873,,,0.04893458333930795,,,0.039863779123074206,,0.004663753440226619,0.13428172447851724,0.017900399191837203,0.01454600032552008,,0.01730296923778945,,,,,,,,,,,,,,,,0.01164902007606408,,,,,,,,,,,,0.006327171094848583,,,,,,,,,,,0.008504310303500663,0.010055266952674217,,,,,,,,,,,,,,
2024-04-24,0.007196755148470311,,,0.017180236089708506,,,,0.003924898986172401,,,,,,,,,,,,0.007619505145287604,,,,,,,,,,,,,0.005174105101531054,,,0.0027607648704101,0.3069929694490773,0.014450606457622908,0.02745750420394217,0.019713917534266157,0.014061638995605839,0.028342878878382674,,0.012164968312052677,0.010309111277040556,0.16199043696480137,0.06071654746441965,0.025623368920891385,,,0.05005881071888971,,,0.04254764222340389,,0.004735353691337067,0.1298489498240607,0.018447095897447828,0.014757257144498992,,0.01861659947317087,,,,,,,,,,,,,,,,0.011570578870097391,,,,,,,,,,,,0.006525716586371029,,,,,,,,,,,0.00854556969633054,0.010469077663895189,,,,,,,,,,,,,,
2024-04-25,0.007313081994652657,,,0.01687615314232447,,,,0.0038870065140404254,,,,,,,,,,,,0.0077152389234729475,,,,,,,,,,,,,0.005131764121220529,,,0.0027388194409598,0.3008542188576289,0.014688450710049617,0.029164238008005244,0.0205553118272551,0.014264122569667363,0.028365711814590838,,0.01198904732508312,0.01086751531277377,0.16135912069252556,0.06023390247885666,0.027001986067209896,,,0.05118303809847147,,,0.045231505323733566,,0.004806953942447514,0.12541617516960415,0.018993792603058453,0.014968513963477904,,0.019930229708552294,,,,,,,,,,,,,,,,0.011492137664130705,,,,,,,,,,,,0.006724262077893474,,,,,,,,,,,0.008586829089160416,0.01088288837511616,,,,,,,,,,,,,,
2024-04-26,0.007429408840835003,,,0.01657207019494044,,,,0.00384911404190845,,,,,,,,,,,,0.007810972701658291,,,,,,,,,,,,,0.005089423140910003,,,0.0027168740115095,0.29471546826618056,0.014926294962476327,0.030870971812068316,0.02139670612024405,0.014466606143728883,0.028388544750799,,0.011813126338113562,0.011425919348506983,0.16072780442024975,0.05975125749329367,0.02838060321352841,,,0.05230726547805323,,,0.04791536842406324,,0.0048785541935579615,0.12098340051514761,0.019540489308669078,0.015179770782456817,,0.02124385994393372,,,,,,,,,,,,,,,,0.011413696458164016,,,,,,,,,,,,0.006922807569415919,,,,,,,,,,,0.008628088481990292,0.011296699086337132,,,,,,,,,,,,,,
2024-04-27,0.00754573568701735,,,0.016267987247556404,,,,0.0038112215697764748,,,,,,,,,,,,0.007906706479843633,,,,,,,,,,,,,0.005047082160599478,,,0.0026949285820592,0.2885767176747322,0.015164139214903036,0.032577705616131394,0.022238100413232993,0.014669089717790405,0.028411377687007165,,0.011637205351144004,0.011984323384240199,0.16009648814797398,0.05926861250773068,0.029759220359846923,,,0.05343149285763499,,,0.05059923152439292,,0.00495015444466841,0.11655062586069107,0.020087186014279702,0.01539102760143573,,0.022557490179315146,,,,,,,,,,,,,,,,0.011335255252197328,,,,,,,,,,,,0.007121353060938364,,,,,,,,,,,0.008669347874820169,0.011710509797558104,,,,,,,,,,,,,,
2024-04-28,0.007662062533199696,,,0.01596390430017237,,,,0.0037733290976444994,,,,,,,,,,,,0.008002440258028976,,,,,,,,,,,,,0.005004741180288953,,,0.0026729831526088998,0.28243796708328384,0.015401983467329745,0.03428443942019446,0.02307949470622194,0.014871573291851927,0.028434210623215328,,0.011461284364174446,0.012542727419973414,0.1594651718756982,0.05878596752216769,0.031137837506165437,,,0.05455572023721674,,,0.0532830946247226,,0.005021754695778857,0.1121178512062345,0.020633882719890327,0.015602284420414642,,0.02387112041469657,,,,,,,,,,,,,,,,0.011256814046230641,,,,,,,,,,,,0.00731989855246081,,,,,,,,,,,0.008710607267650047,0.012124320508779075,,,,,,,,,,,,,,
2024-04-29,0.007778389379382042,,,0.015659821352788338,,,,0.003735436625512524,,,,,,,,,,,,0.00809817403621432,,,,,,,,,,,,,0.0049624001999784275,,,0.0026510377231586,0.2762992164918354,0.015639827719756454,0.03599117322425754,0.02392088899921089,0.015074056865913447,0.02845704355942349,,0.011285363377204888,0.013101131455706627,0.1588338556034224,0.0583033225366047,0.03251645465248395,,,0.0556799476167985,,,0.05596695772505228,,0.005093354946889304,0.10768507655177796,0.021180579425500952,0.015813541239393554,,0.025184750650077997,,,,,,,,,,,,,,,,0.011178372840263953,,,,,,,,,,,,0.007518444043983255,,,,,,,,,,,0.008751866660479923,0.012538131220000047,,,,,,,,,,,,,,
2024-04-30,0.00789471622556439,,,0.015355738405404305,,,,0.003697544153380549,,,,,,,,,,,,0.008193907814399663,,,,,,,,,,,,,0.004920059219667902,,,0.0026290922937083003,0.27016046590038706,0.015877671972183163,0.03769790702832061,0.024762283292199837,0.01527654043997497,0.028479876495631655,,0.01110944239023533,0.01365953549143984,0.15820253933114659,0.05782067755104171,0.03389507179880246,,,0.05680417499638026,,,0.05865082082538196,,0.005164955197999753,0.10325230189732142,0.021727276131111577,0.016024798058372466,,0.026498380885459423,,,,,,,,,,,,,,,,0.011099931634297264,,,,,,,,,,,,0.007716989535505701,,,,,,,,,,,0.0087931260533098,0.012951941931221019,,,,,,,,,,,,,,
2024-05-01,0.008011043071746736,,,0.015051655458020272,,,,0.003659651681248573,,,,,,,,,,,,0.008289641592585006,,,,,,,,,,,,,0.004877718239357377,,,0.002607146864258,0.2640217153089387,0.016115516224609876,0.03940464083238368,0.025603677585188785,0.015479024014036492,0.02850270943183982,,0.010933521403265773,0.014217939527173056,0.1575712230588708,0.05733803256547872,0.03527368894512098,,,0.057928402375962015,,,0.06133468392571164,,0.0052365554491102,0.09881952724286487,0.0222739728367222,0.01623605487735138,,0.027812011120840842,,,,,,,,,,,,,,,,0.011021490428330578,,,,,,,,,,,,0.007915535027028147,,,,,,,,,,,0.008834385446139676,0.01336575264244199,,,,,,,,,,,,,,
2024-05-02,0.008127369917929082,,,0.014747572510636237,,,,0.0036217592091165977,,,,,,,,,,,,0.008385375370770349,,,,,,,,,,,,,0.004835377259046852,,,0.0025852014348077,0.2578829647174903,0.016353360477036585,0.04111137463644676,0.02644507187817773,0.015681507588098012,0.028525542368047982,,0.010757600416296215,0.01477634356290627,0.15693990678659503,0.056855387579915734,0.03665230609143949,,,0.059052629755543776,,,0.06401854702604132,,0.005308155700220647,0.09438675258840831,0.022820669542332823,0.01644731169633029,,0.029125641356222268,,,,,,,,,,,,,,,,0.01094304922236389,,,,,,,,,,,,0.00811408051855059,,,,,,,,,,,0.008875644838969552,0.013779563353662963,,,,,,,,,,,,,,
2024-05-03,0.008243696764111429,,,0.014443489563252204,,,,0.0035838667369846224,,,,,,,,,,,,0.008481109148955694,,,,,,,,,,,,,0.004793036278736326,,,0.0025632560053574,0.2517442141260419,0.016591204729463294,0.04281810844050983,0.027286466171166677,0.015883991162159536,0.028548375304256145,,0.010581679429326658,0.015334747598639484,0.15630859051431922,0.05637274259435275,0.038030923237758,,,0.060176857135125536,,,0.066702410126371,,0.0053797559513310955,0.08995397793395177,0.023367366247943448,0.016658568515309204,,0.030439271591603694,,,,,,,,,,,,,,,,0.0108646080163972,,,,,,,,,,,,0.008312626010073036,,,,,,,,,,,0.008916904231799428,0.014193374064883935,,,,,,,,,,,,,,
2024-05-04,0.008360023610293775,,,0.014139406615868171,,,,0.003545974264852647,,,,,,,,,,,,0.008576842927141037,,,,,,,,,,,,,0.004750695298425801,,,0.0025413105759071,0.24560546353459356,0.016829048981890006,0.0445248422445729,0.02812786046415562,0.016086474736221056,0.02857120824046431,,0.010405758442357102,0.015893151634372698,0.15567727424204342,0.055890097608789754,0.039409540384076513,,,0.061301084514707296,,,0.06938627322670068,,0.005451356202441543,0.08552120327949522,0.023914062953554072,0.016869825334288116,,0.03175290182698512,,,,,,,,,,,,,,,,0.010786166810430514,,,,,,,,,,,,0.008511171501595482,,,,,,,,,,,0.008958163624629305,0.014607184776104907,,,,,,,,,,,,,,
2024-05-05,0.008476350456476121,,,0.013835323668484136,,,,0.003508081792720672,,,,,,,,,,,,0.00867257670532638,,,,,,,,,,,,,0.004708354318115276,,,0.0025193651464568,0.2394667129431452,0.017066893234316715,0.04623157604863598,0.02896925475714457,0.016288958310282577,0.02859404117667247,,0.010229837455387544,0.016451555670105915,0.15504595796976764,0.05540745262322677,0.040788157530395025,,,0.06242531189428906,,,0.07207013632703035,,0.00552295645355199,0.08108842862503868,0.024460759659164697,0.01708108215326703,,0.033066532062366545,,,,,,,,,,,,,,,,0.010707725604463826,,,,,,,,,,,,0.008709716993117927,,,,,,,,,,,0.008999423017459181,0.015020995487325878,,,,,,,,,,,,,,
2024-05-06,0.008592677302658468,,,0.013531240721100103,,,,0.0034701893205886965,,,,,,,,,,,,0.008768310483511723,,,,,,,,,,,,,0.00466601333780475,,,0.0024974197170065,0.2333279623516968,0.017304737486743424,0.04793830985269905,0.029810649050133517,0.0164914418843441,0.028616874112880632,,0.010053916468417985,0.01700995970583913,0.15441464169749186,0.054924807637663775,0.042166774676713537,,,0.0635495392738708,,,0.07475399942736004,,0.005594556704662438,0.07665565397058213,0.025007456364775322,0.01729233897224594,,0.03438016229774797,,,,,,,,,,,,,,,,0.010629284398497137,,,,,,,,,,,,0.008908262484640373,,,,,,,,,,,0.009040682410289057,0.01543480619854685,,,,,,,,,,,,,,
2024-05-07,0.008709004148840814,,,0.01322715777371607,,,,0.003432296848456721,,,,,,,,,,,,0.008864044261697067,,,,,,,,,,,,,0.004623672357494226,,,0.0024754742875562003,0.22718921176024845,0.017542581739170133,0.04964504365676213,0.03065204334312246,0.016693925458405624,0.028639707049088796,,0.009877995481448429,0.017568363741572342,0.15378332542521606,0.05444216265210079,0.04354539182303205,,,0.06467376665345256,,,0.07743786252768972,,0.005666156955772886,0.07222287931612559,0.025554153070385947,0.01750359579122485,,0.03569379253312939,,,,,,,,,,,,,,,,0.01055084319253045,,,,,,,,,,,,0.009106807976162819,,,,,,,,,,,0.009081941803118934,0.01584861690976782,,,,,,,,,,,,,,
2024-05-08,0.00882533099502316,,,0.012923074826332037,,,,0.003394404376324746,,,,,,,,,,,,0.00895977803988241,,,,,,,,,,,,,0.0045813313771837,,,0.0024535288581059,0.22105046116880006,0.017780425991596842,0.0513517774608252,0.03149343763611141,0.016896409032467145,0.02866253998529696,,0.00970207449447887,0.018126767777305555,0.15315200915294025,0.0539595176665378,0.04492400896935056,,,0.06579799403303432,,,0.08012172562801939,,0.005737757206883333,0.06779010466166903,0.026100849775996568,0.017714852610203762,,0.037007422768510816,,,,,,,,,,,,,,,,0.010472401986563762,,,,,,,,,,,,0.009305353467685264,,,,,,,,,,,0.00912320119594881,0.01626242762098879,,,,,,,,,,,,,,
2024-05-09,0.008941657841205507,,,0.012618991878948004,,,,0.0033565119041927705,,,,,,,,,,,,0.009055511818067753,,,,,,,,,,,,,0.004538990396873175,,,0.0024315834286556,0.2149117105773517,0.018018270244023554,0.05305851126488827,0.03233483192910036,0.017098892606528665,0.028685372921505123,,0.009526153507509313,0.01868517181303877,0.15252069288066447,0.05347687268097481,0.046302626115669085,,,0.06692222141261608,,,0.08280558872834907,,0.005809357457993781,0.06335733000721248,0.026647546481607193,0.017926109429182675,,0.03832105300389224,,,,,,,,,,,,,,,,0.010393960780597074,,,,,,,,,,,,0.00950389895920771,,,,,,,,,,,0.009164460588778687,0.016676238332209763,,,,,,,,,,,,,,
2024-05-10,0.009057984687387853,,,0.01231490893156397,,,,0.003318619432060795,,,,,,,,,,,,0.009151245596253096,,,,,,,,,,,,,0.004496649416562649,,,0.0024096379992053,0.2087729599859033,0.018256114496450263,0.05476524506895135,0.03317622622208931,0.01730137618059019,0.028708205857713286,,0.009350232520539755,0.019243575848771982,0.1518893766083887,0.05299422769541182,0.047681243261987596,,,0.06804644879219784,,,0.08548945182867876,,0.0058809577091042285,0.05892455535275594,0.027194243187217818,0.018137366248161587,,0.03963468323927367,,,,,,,,,,,,,,,,0.010315519574630387,,,,,,,,,,,,0.009702444450730156,,,,,,,,,,,0.009205719981608563,0.017090049043430738,,,,,,,,,,,,,,
2024-05-11,0.0091743115335702,,,0.012010825984179936,,,,0.00328072695992882,,,,,,,,,,,,0.00924697937443844,,,,,,,,,,,,,0.0044543084362521235,,,0.002387692569755,0.20263420939445495,0.018493958748876972,0.05647197887301442,0.03401762051507825,0.01750385975465171,0.02873103879392145,,0.009174311533570198,0.0198019798845052,0.1512580603361129,0.052511582709848834,0.04905986040830611,,0.0198019798845052,0.0691706761717796,,0.02443455271422855,0.08817331492900843,,0.005952557960214676,0.05449178069829937,0.027740939892828442,0.0183486230671405,0.0099009899422526,0.04094831347465509,,0.0099009899422526,,,,,,,,,,,,,,0.010237078368663699,,,,,,,,,,,,0.0099009899422526,,,,,,,,,,,0.00924697937443844,0.01750385975465171,,,,,,,,,,,,,,
2024-05-12,,,,0.011706743036795903,,,,0.0032428344877968446,,,,,,,,,,,,,,,,,,,,,,,,,0.004411967455941599,,,0.0023657471403047,0.19768329371831245,0.018364380898752305,0.05474314090928858,0.033177330867121206,0.017986686491141286,0.02832326352862373,,0.009031176479766055,0.01967080316639365,0.14667109903613362,0.05169801039488183,0.0490128721775753,,0.019625686993822382,0.07075772926743538,,0.028789726658058935,0.09337821240936002,,0.006024158211325124,0.05366992458834176,0.027293600228482033,0.017965019194941357,0.009819087253085168,0.04204661936632219,,0.010115766372265522,,,,,,,,,,,,,,0.010414876615894603,,,,,,,,,,,,0.009819087253085168,,,,,,,,,,,0.009188434205550084,0.017224756642203104,,,,,,,,,,,,,,
2024-05-13,,,,0.011402660089411869,,,,0.0032049420156648693,,,,,,,,,,,,,,,,,,,,,,,,,0.004369626475631073,,,0.0023438017108544,0.19273237804216997,0.01823480304862764,0.05301430294556274,0.03233704121916416,0.018469513227630862,0.027915488263326006,,0.008888041425961913,0.0195396264482821,0.14208413773615436,0.05088443807991483,0.04896588394684449,,0.019449394103139565,0.07234478236309116,,0.03314490060188932,0.0985831098897116,,0.006095758462435571,0.05284806847838415,0.026846260564135627,0.017581415322742214,0.009737184563917737,0.043144925257989276,,0.010330542802278445,,,,,,,,,,,,,,0.010592674863125507,,,,,,,,,,,,0.009737184563917737,,,,,,,,,,,0.00912988903666173,0.0169456535297545,,,,,,,,,,,,,,
2024-05-14,,,,0.011098577142027836,,,,0.003167049543532894,,,,,,,,,,,,,,,,,,,,,,,,,0.004327285495320549,,,0.0023218562814041003,0.18778146236602747,0.018105225198502974,0.0512854649818369,0.03149675157120711,0.01895233996412044,0.027507712998028285,,0.00874490637215777,0.01940844973017055,0.13749717643617512,0.05007086576494782,0.04891889571611368,,0.019273101212456747,0.07393183545874694,,0.037500074545719714,0.10378800737006319,,0.006167358713546019,0.052026212368426535,0.026398920899789218,0.017197811450543072,0.009655281874750305,0.04424323114965637,,0.010545319232291368,,,,,,,,,,,,,,0.010770473110356412,,,,,,,,,,,,0.009655281874750305,,,,,,,,,,,0.009071343867773375,0.016666550417305893,,,,,,,,,,,,,,
2024-05-15,,,,0.010794494194643803,,,,0.0031291570714009186,,,,,,,,,,,,,,,,,,,,,,,,,0.004284944515010023,,,0.0022999108519538,0.182830546689885,0.017975647348378306,0.04955662701811106,0.03065646192325007,0.019435166700610015,0.02709993773273056,,0.008601771318353626,0.019277273012059,0.13291021513619586,0.04925729344998082,0.04887190748538287,,0.01909680832177393,0.07551888855440272,,0.0418552484895501,0.10899290485041477,,0.006238958964656467,0.051204356258468926,0.025951581235442812,0.01681420757834393,0.009573379185582872,0.04534153704132347,,0.01076009566230429,,,,,,,,,,,,,,0.010948271357587316,,,,,,,,,,,,0.009573379185582872,,,,,,,,,,,0.009012798698885022,0.016387447304857288,,,,,,,,,,,,,,
2024-05-16,,,,0.01049041124725977,,,,0.0030912645992689433,,,,,,,,,,,,,,,,,,,,,,,,,0.0042426035346994975,,,0.0022779654225035,0.1778796310137425,0.017846069498253642,0.047827789054385214,0.029816172275293026,0.019917993437099595,0.02669216246743284,,0.008458636264549483,0.019146096293947448,0.1283232538362166,0.048443721135013815,0.048824919254652065,,0.018920515431091113,0.0771059416500585,,0.046210422433380485,0.11419780233076636,,0.006310559215766914,0.05038250014851131,0.025504241571096403,0.016430603706144787,0.00949147649641544,0.046439842932990555,,0.010974872092317213,,,,,,,,,,,,,,0.01112606960481822,,,,,,,,,,,,0.00949147649641544,,,,,,,,,,,0.008954253529996667,0.016108344192408683,,,,,,,,,,,,,,
2024-05-17,,,,0.010186328299875737,,,,0.003053372127136968,,,,,,,,,,,,,,,,,,,,,,,,,0.004200262554388972,,,0.0022560199930532,0.17292871533760001,0.017716491648128975,0.04609895109065938,0.028975882627335983,0.02040082017358917,0.02628438720213512,,0.00831550121074534,0.019014919575835898,0.12373629253623733,0.04763014882004681,0.04877793102392126,,0.018744222540408296,0.07869299474571428,,0.05056559637721088,0.11940269981111795,,0.0063821594668773615,0.0495606440385537,0.025056901906749994,0.016046999833945644,0.009409573807248009,0.04753814882465765,,0.011189648522330134,,,,,,,,,,,,,,0.011303867852049124,,,,,,,,,,,,0.009409573807248009,,,,,,,,,,,0.008895708361108312,0.015829241079960074,,,,,,,,,,,,,,
2024-05-18,,,,0.009882245352491702,,,,0.0030154796550049927,,,,,,,,,,,,,,,,,,,,,,,,,0.004157921574078446,,,0.0022340745636029,0.1679777996614575,0.01758691379800431,0.044370113126933536,0.028135592979378937,0.020883646910078747,0.025876611936837397,,0.008172366156941198,0.01888374285772435,0.11914933123625807,0.04681657650507981,0.04873094279319045,,0.01856792964972548,0.08028004784137006,,0.054920770321041264,0.12460759729146953,,0.00645375971798781,0.04873878792859609,0.02460956224240359,0.015663395961746502,0.009327671118080577,0.048636454716324745,,0.011404424952343057,,,,,,,,,,,,,,0.01148166609928003,,,,,,,,,,,,0.009327671118080577,,,,,,,,,,,0.008837163192219957,0.01555013796751147,,,,,,,,,,,,,,
2024-05-19,,,,0.009578162405107669,,,,0.002977587182873017,,,,,,,,,,,,,,,,,,,,,,,,,0.004115580593767922,,,0.0022121291341526,0.163026883985315,0.017457335947879644,0.0426412751632077,0.02729530333142189,0.021366473646568324,0.025468836671539676,,0.008029231103137056,0.0187525661396128,0.11456236993627882,0.0460030041901128,0.04868395456245964,,0.01839163675904266,0.08186710093702584,,0.05927594426487165,0.1298124947718211,,0.006525359969098257,0.04791693181863848,0.02416222257805718,0.01527979208954736,0.009245768428913146,0.04973476060799183,,0.01161920138235598,,,,,,,,,,,,,,0.011659464346510934,,,,,,,,,,,,0.009245768428913146,,,,,,,,,,,0.008778618023331602,0.015271034855062865,,,,,,,,,,,,,,
2024-05-20,,,,0.009274079457723636,,,,0.0029396947107410416,,,,,,,,,,,,,,,,,,,,,,,,,0.004073239613457397,,,0.0021901837047023,0.15807596830917253,0.017327758097754976,0.04091243719948186,0.026455013683464847,0.0218493003830579,0.025061061406241952,,0.007886096049332913,0.01862138942150125,0.10997540863629957,0.0451894318751458,0.04863696633172883,,0.018215343868359844,0.08345415403268162,,0.06363111820870204,0.13501739225217269,,0.006596960220208704,0.047095075708680864,0.023714882913710773,0.014896188217348217,0.009163865739745713,0.05083306649965893,,0.011833977812368902,,,,,,,,,,,,,,0.011837262593741838,,,,,,,,,,,,0.009163865739745713,,,,,,,,,,,0.008720072854443248,0.014991931742614258,,,,,,,,,,,,,,
2024-05-21,,,,0.008969996510339601,,,,0.0029018022386090663,,,,,,,,,,,,,,,,,,,,,,,,,0.0040308986331468715,,,0.0021682382752520003,0.15312505263303006,0.017198180247630313,0.03918359923575602,0.025614724035507803,0.022332127119547476,0.024653286140944232,,0.00774296099552877,0.0184902127033897,0.1053884473363203,0.044375859560178796,0.04858997810099802,,0.018039050977677027,0.0850412071283374,,0.06798629215253242,0.1402222897325243,,0.006668560471319153,0.046273219598723256,0.023267543249364364,0.014512584345149074,0.009081963050578281,0.05193137239132602,,0.012048754242381825,,,,,,,,,,,,,,0.012015060840972742,,,,,,,,,,,,0.009081963050578281,,,,,,,,,,,0.008661527685554893,0.014712828630165653,,,,,,,,,,,,,,
2024-05-22,,,,0.008665913562955568,,,,0.002863909766477091,,,,,,,,,,,,,,,,,,,,,,,,,0.003988557652836346,,,0.0021462928458017,0.14817413695688755,0.017068602397505645,0.03745476127203018,0.024774434387550757,0.022814953856037053,0.024245510875646508,,0.007599825941724626,0.01835903598527815,0.10080148603634104,0.043562287245211787,0.048542989870267214,,0.01786275808699421,0.08662826022399318,,0.07234146609636281,0.14542718721287587,,0.0067401607224296,0.04545136348876564,0.022820203585017955,0.014128980472949932,0.00900006036141085,0.05302967828299311,,0.012263530672394747,,,,,,,,,,,,,,0.012192859088203646,,,,,,,,,,,,0.00900006036141085,,,,,,,,,,,0.008602982516666538,0.014433725517717048,,,,,,,,,,,,,,
2024-05-23,,,,0.008361830615571535,,,,0.0028260172943451157,,,,,,,,,,,,,,,,,,,,,,,,,0.00394621667252582,,,0.0021243474163514,0.14322322128074505,0.016939024547380978,0.03572592330830434,0.023934144739593714,0.02329778059252663,0.023837735610348788,,0.007456690887920484,0.0182278592671666,0.09621452473636177,0.04274871493024479,0.04849600163953641,,0.017686465196311396,0.08821531331964896,,0.07669664004019319,0.15063208469322747,,0.006811760973540047,0.044629507378808025,0.022372863920671546,0.01374537660075079,0.008918157672243418,0.05412798417466021,,0.01247830710240767,,,,,,,,,,,,,,0.012370657335434552,,,,,,,,,,,,0.008918157672243418,,,,,,,,,,,0.008544437347778183,0.014154622405268442,,,,,,,,,,,,,,
