,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2024-01-23,0.005148854785053128,,,0.004001490250673293,,,,0.012389856179998673,,,,,,,,,,,0.012245935673404111,,,,,,,0.009065323911185932,0.0018555279661778851,0.0007973115196883334,0.0008020962725692357,0.0007973115196883334,0.007606202678289208,0.060035804342035,0.017701950339999547,0.0033433359958940315,0.02389031144169462,0.7286586853719893,0.0009020141255209749,0.0025829349345128224,0.000988648924768646,,0.0032460890693722846,,0.003260658392848914,,0.017880768027333918,0.02134553154575678,,,,,,,,,,0.018070495742860983,,0.003227044653613044,,0.001509012130554745,,,,,,,,,,,,,,,0.01466947873788217,,0.007189593103248573,,,,0.002877601505523214,,0.002173054470663988,,0.0012773529195414977,,,,,,,,,0.0044175351573531,,0.004282597906976149,,,,,,,,,
2024-01-24,0.005158340032650799,,,0.004191369261769991,,,,0.012428043232787152,,,,,,,,,,,0.011899967644629715,,,,,,,0.0087719750258007,0.0018186095126327523,0.0008000510944319,0.0008126563459102142,0.0008000510944319,0.007371218642219844,0.05816014159825583,0.017272737742002487,0.003246905221160253,0.023394736461341305,0.7284592049462455,0.0009458801498458667,0.002826024024259452,0.0010551676345389835,,0.0035265748211670235,,0.003307871997267652,,0.01922786626077827,0.021926958291303495,,,,,,,,,,0.019969544861288276,,0.0035136334287622813,,0.001485954310434538,,,,,,,,,,,,,,,0.014507243542798892,,0.007060093417142776,,,,0.0027971294808333855,,0.0021207643273685284,,0.0012689027270035857,,,,,,,,,0.0043243124604313565,,0.0043031485706921755,,,,,,,,,
2024-01-25,0.00516782528024847,,,0.004381248272866688,,,,0.012466230285575633,,,,,,,,,,,0.011553999615855319,,,,,,,0.008478626140415467,0.0017816910590876195,0.0008027906691754667,0.0008232164192511929,0.0008027906691754667,0.007136234606150479,0.05628447885447667,0.016843525144005424,0.0031504744464264742,0.02289916148098799,0.7282597245205017,0.0009897461741707582,0.003069113114006082,0.0011216863443093208,,0.0038070605729617632,,0.0033550856016863902,,0.020574964494222622,0.022508385036850213,,,,,,,,,,0.02186859397971557,,0.0038002222039115177,,0.0014628964903143308,,,,,,,,,,,,,,,0.014345008347715614,,0.006930593731036978,,,,0.002716657456143557,,0.002068474184073069,,0.0012604525344656738,,,,,,,,,0.004231089763509613,,0.004323699234408203,,,,,,,,,
2024-01-26,0.005177310527846142,,,0.004571127283963386,,,,0.012504417338364113,,,,,,,,,,,0.011208031587080922,,,,,,,0.008185277255030233,0.001744772605542487,0.0008055302439190333,0.0008337764925921714,0.0008055302439190333,0.006901250570081115,0.0544088161106975,0.01641431254600836,0.0030540436716926956,0.022403586500634672,0.7280602440947579,0.00103361219849565,0.003312202203752712,0.0011882050540796584,,0.004087546324756502,,0.0034022992061051283,,0.021922062727666974,0.023089811782396927,,,,,,,,,,0.023767643098142867,,0.004086810979060755,,0.0014398386701941236,,,,,,,,,,,,,,,0.014182773152632337,,0.006801094044931181,,,,0.0026361854314537283,,0.0020161840407776094,,0.0012520023419277618,,,,,,,,,0.004137867066587869,,0.004344249898124231,,,,,,,,,
2024-01-27,0.005186795775443813,,,0.004761006295060084,,,,0.012542604391152592,,,,,,,,,,,0.010862063558306526,,,,,,,0.007891928369645,0.0017078541519973541,0.0008082698186626001,0.00084433656593315,0.0008082698186626001,0.00666626653401175,0.052533153366918335,0.0159850999480113,0.002957612896958917,0.021908011520281358,0.727860763669014,0.0010774782228205417,0.0035552912934993415,0.001254723763849996,,0.004368032076551242,,0.0034495128105238664,,0.023269160961111326,0.023671238527943644,,,,,,,,,,0.02566669221657016,,0.004373399754209991,,0.0014167808500739165,,,,,,,,,,,,,,,0.01402053795754906,,0.006671594358825383,,,,0.0025557134067638997,,0.0019638938974821498,,0.0012435521493898499,,,,,,,,,0.004044644369666125,,0.004364800561840258,,,,,,,,,
2024-01-28,0.005196281023041484,,,0.004950885306156781,,,,0.012580791443941072,,,,,,,,,,,0.01051609552953213,,,,,,,0.007598579484259766,0.0016709356984522213,0.0008110093934061667,0.0008548966392741286,0.0008110093934061667,0.006431282497942386,0.050657490623139165,0.015555887350014237,0.0028611821222251383,0.021412436539928043,0.7276612832432702,0.0011213442471454333,0.003798380383245971,0.0013212424736203333,,0.004648517828345981,,0.0034967264149426045,,0.024616259194555675,0.02425266527349036,,,,,,,,,,0.02756574133499745,,0.004659988529359229,,0.0013937230299537094,,,,,,,,,,,,,,,0.013858302762465783,,0.006542094672719585,,,,0.002475241382074071,,0.0019116037541866905,,0.0012351019568519381,,,,,,,,,0.00395142167274438,,0.0043853512255562855,,,,,,,,,
2024-01-29,0.005205766270639155,,,0.005140764317253479,,,,0.012618978496729551,,,,,,,,,,,0.010170127500757733,,,,,,,0.007305230598874533,0.0016340172449070887,0.0008137489681497333,0.0008654567126151071,0.0008137489681497333,0.006196298461873022,0.04878182787936,0.015126674752017176,0.0027647513474913597,0.02091686155957473,0.7274618028175264,0.0011652102714703248,0.004041469472992601,0.001387761183390671,,0.00492900358014072,,0.0035439400193613426,,0.025963357428000024,0.024834092019037073,,,,,,,,,,0.029464790453424747,,0.004946577304508466,,0.0013706652098335022,,,,,,,,,,,,,,,0.013696067567382505,,0.006412594986613788,,,,0.0023947693573842426,,0.0018593136108912309,,0.0012266517643140262,,,,,,,,,0.0038581989758226364,,0.004405901889272312,,,,,,,,,
2024-01-30,0.0052152515182368265,,,0.005330643328350176,,,,0.012657165549518032,,,,,,,,,,,0.009824159471983337,,,,,,,0.0070118817134893,0.001597098791361956,0.0008164885428933001,0.0008760167859560857,0.0008164885428933001,0.005961314425803658,0.04690616513558084,0.014697462154020114,0.002668320572757581,0.02042128657922141,0.7272623223917825,0.0012090762957952166,0.004284558562739231,0.0014542798931610084,,0.0052094893319354595,,0.0035911536237800807,,0.027310455661444376,0.02541551876458379,,,,,,,,,,0.03136383957185204,,0.005233166079657702,,0.001347607389713295,,,,,,,,,,,,,,,0.013533832372299227,,0.006283095300507991,,,,0.002314297332694414,,0.0018070234675957714,,0.0012182015717761142,,,,,,,,,0.0037649762789008926,,0.00442645255298834,,,,,,,,,
2024-01-31,0.005224736765834498,,,0.005520522339446873,,,,0.012695352602306512,,,,,,,,,,,0.00947819144320894,,,,,,,0.006718532828104066,0.0015601803378168231,0.0008192281176368667,0.0008865768592970643,0.0008192281176368667,0.005726330389734293,0.04503050239180167,0.01426824955602305,0.0025718897980238024,0.019925711598868096,0.7270628419660387,0.0012529423201201083,0.004527647652485861,0.0015207986029313458,,0.005489975083730199,,0.0036383672281988188,,0.028657553894888728,0.025996945510130504,,,,,,,,,,0.03326288869027934,,0.005519754854806939,,0.001324549569593088,,,,,,,,,,,,,,,0.01337159717721595,,0.006153595614402193,,,,0.0022338253080045854,,0.001754733324300312,,0.0012097513792382023,,,,,,,,,0.0036717535819791487,,0.004447003216704368,,,,,,,,,
2024-02-01,0.005234222013432169,,,0.005710401350543572,,,,0.01273353965509499,,,,,,,,,,,0.009132223414434544,,,,,,,0.006425183942718833,0.0015232618842716903,0.0008219676923804333,0.0008971369326380428,0.0008219676923804333,0.005491346353664929,0.0431548396480225,0.013839036958025991,0.002475459023290024,0.01943013661851478,0.7268633615402949,0.0012968083444449999,0.00477073674223249,0.0015873173127016835,,0.005770460835524937,,0.0036855808326175573,,0.03000465212833308,0.02657837225567722,,,,,,,,,,0.035161937808706634,,0.005806343629956176,,0.0013014917494728808,,,,,,,,,,,,,,,0.013209361982132673,,0.006024095928296395,,,,0.0021533532833147573,,0.0017024431810048523,,0.0012013011867002903,,,,,,,,,0.0035785308850574044,,0.0044675538804203946,,,,,,,,,
2024-02-02,0.00524370726102984,,,0.005900280361640269,,,,0.012771726707883471,,,,,,,,,,,0.008786255385660146,,,,,,,0.0061318350573336,0.0014863434307265577,0.000824707267124,0.0009076970059790214,0.000824707267124,0.005256362317595565,0.041279176904243334,0.013409824360028928,0.0023790282485562455,0.018934561638161464,0.726663881114551,0.0013406743687698916,0.00501382583197912,0.0016538360224720209,,0.006050946587319677,,0.0037327944370362954,,0.03135175036177743,0.027159799001223936,,,,,,,,,,0.03706098692713392,,0.006092932405105413,,0.0012784339293526736,,,,,,,,,,,,,,,0.013047126787049395,,0.005894596242190598,,,,0.0020728812586249283,,0.001650153037709393,,0.0011928509941623786,,,,,,,,,0.00348530818813566,,0.004488104544136422,,,,,,,,,
2024-02-03,0.005253192508627512,,,0.006090159372736967,,,,0.012809913760671952,,,,,,,,,,,0.008440287356885751,,,,,,,0.0058384861719483665,0.001449424977181425,0.0008274468418675667,0.00091825707932,0.0008274468418675667,0.0050213782815262,0.03940351416046417,0.012980611762031866,0.002282597473822467,0.01843898665780815,0.7264644006888072,0.0013845403930947834,0.00525691492172575,0.0017203547322423584,,0.006331432339114417,,0.0037800080414550335,,0.032698848595221784,0.02774122574677065,,,,,,,,,,0.03896003604556122,,0.006379521180254651,,0.0012553761092324665,,,,,,,,,,,,,,,0.012884891591966117,,0.0057650965560848,,,,0.0019924092339351,,0.0015978628944139333,,0.0011844008016244666,,,,,,,,,0.0033920854912139163,,0.004508655207852449,,,,,,,,,
2024-02-04,0.005262677756225183,,,0.0062800383838336644,,,,0.01284810081346043,,,,,,,,,,,0.008094319328111353,,,,,,,0.005545137286563134,0.001412506523636292,0.0008301864166111333,0.0009288171526609786,0.0008301864166111333,0.0047863942454568365,0.037527851416685,0.012551399164034804,0.0021861666990886887,0.017943411677454835,0.7262649202630633,0.001428406417419675,0.00550000401147238,0.001786873442012696,,0.0066119180909091566,,0.0038272216458737716,,0.03404594682866613,0.028322652492317364,,,,,,,,,,0.04085908516398851,,0.006666109955403886,,0.0012323182891122593,,,,,,,,,,,,,,,0.01272265639688284,,0.005635596869979002,,,,0.0019119372092452713,,0.0015455727511184739,,0.0011759506090865547,,,,,,,,,0.0032988627942921725,,0.004529205871568477,,,,,,,,,
2024-02-05,0.005272163003822854,,,0.006469917394930361,,,,0.012886287866248911,,,,,,,,,,,0.007748351299336958,,,,,,,0.0052517884011779,0.0013755880700911595,0.0008329259913547,0.0009393772260019571,0.0008329259913547,0.004551410209387471,0.03565218867290583,0.012122186566037741,0.00208973592435491,0.017447836697101517,0.7260654398373195,0.0014722724417445664,0.005743093101219009,0.0018533921517830333,,0.006892403842703895,,0.0038744352502925097,,0.03539304506211048,0.028904079237864082,,,,,,,,,,0.0427581342824158,,0.006952698730553123,,0.0012092604689920522,,,,,,,,,,,,,,,0.012560421201799562,,0.005506097183873205,,,,0.0018314651845554428,,0.0014932826078230144,,0.0011675004165486427,,,,,,,,,0.0032056400973704286,,0.0045497565352845045,,,,,,,,,
2024-02-06,0.005281648251420526,,,0.00665979640602706,,,,0.01292447491903739,,,,,,,,,,,0.007402383270562561,,,,,,,0.004958439515792667,0.0013386696165460267,0.0008356655660982667,0.0009499372993429357,0.0008356655660982667,0.004316426173318107,0.033776525929126666,0.011692973968040681,0.0019933051496211314,0.016952261716748202,0.7258659594115757,0.0015161384660694582,0.005986182190965639,0.0019199108615533711,,0.007172889594498634,,0.003921648854711248,,0.036740143295554833,0.029485505983410796,,,,,,,,,,0.0446571834008431,,0.007239287505702361,,0.001186202648871845,,,,,,,,,,,,,,,0.012398186006716286,,0.0053765974977674075,,,,0.0017509931598656142,,0.0014409924645275548,,0.001159050224010731,,,,,,,,,0.0031124174004486843,,0.004570307199000531,,,,,,,,,
2024-02-07,0.0052911334990181965,,,0.006849675417123757,,,,0.01296266197182587,,,,,,,,,,,0.007056415241788165,,,,,,,0.004665090630407434,0.001301751163000894,0.0008384051408418333,0.0009604973726839143,0.0008384051408418333,0.004081442137248743,0.0319008631853475,0.011263761370043618,0.0018968743748873527,0.016456686736394888,0.7256664789858318,0.00156000449039435,0.006229271280712268,0.0019864295713237085,,0.007453375346293374,,0.003968862459129986,,0.038087241528999186,0.03006693272895751,,,,,,,,,,0.046556232519270394,,0.007525876280851598,,0.001163144828751638,,,,,,,,,,,,,,,0.012235950811633008,,0.0052470978116616095,,,,0.0016705211351757856,,0.0013887023212320953,,0.001150600031472819,,,,,,,,,0.00301919470352694,,0.004590857862716559,,,,,,,,,
2024-02-08,0.005300618746615868,,,0.007039554428220455,,,,0.01300084902461435,,,,,,,,,,,0.0067104472130137685,,,,,,,0.0043717417450222,0.0012648327094557613,0.0008411447155854,0.0009710574460248928,0.0008411447155854,0.0038464581011793788,0.030025200441568332,0.010834548772046556,0.001800443600153574,0.01596111175604157,0.725466998560088,0.0016038705147192415,0.006472360370458899,0.002052948281094046,,0.007733861098088112,,0.004016076063548724,,0.03943433976244354,0.030648359474504228,,,,,,,,,,0.04845528163769769,,0.007812465056000835,,0.0011400870086314308,,,,,,,,,,,,,,,0.01207371561654973,,0.0051175981255558115,,,,0.001590049110485957,,0.0013364121779366358,,0.001142149838934907,,,,,,,,,0.002925972006605196,,0.004611408526432586,,,,,,,,,
2024-02-09,0.005310103994213539,,,0.0072294334393171525,,,,0.01303903607740283,,,,,,,,,,,0.006364479184239372,,,,,,,0.004078392859636968,0.0012279142559106285,0.0008438842903289666,0.0009816175193658714,0.0008438842903289666,0.0036114740651100145,0.02814953769778917,0.010405336174049495,0.0017040128254197954,0.015465536775688257,0.7252675181343442,0.001647736539044133,0.006715449460205528,0.0021194669908643836,,0.008014346849882852,,0.004063289667967462,,0.04078143799588789,0.03122978622005094,,,,,,,,,,0.050354330756124985,,0.00809905383115007,,0.0011170291885112236,,,,,,,,,,,,,,,0.011911480421466454,,0.004988098439450014,,,,0.0015095770857961285,,0.0012841220346411762,,0.0011336996463969951,,,,,,,,,0.0028327493096834524,,0.004631959190148614,,,,,,,,,
2024-02-10,0.00531958924181121,,,0.007419312450413849,,,,0.01307722313019131,,,,,,,,,,,0.006018511155464976,,,,,,,0.003785043974251734,0.0011909958023654957,0.0008466238650725333,0.00099217759270685,0.0008466238650725333,0.0033764900290406503,0.02627387495401,0.009976123576052431,0.0016075820506860168,0.01496996179533494,0.7250680377086004,0.001691602563369025,0.006958538549952158,0.002185985700634721,,0.008294832601677592,,0.0041105032723862,,0.042128536229332235,0.031811212965597656,,,,,,,,,,0.05225337987455227,,0.008385642606299308,,0.0010939713683910165,,,,,,,,,,,,,,,0.011749245226383175,,0.004858598753344216,,,,0.0014291050611062999,,0.0012318318913457167,,0.0011252494538590832,,,,,,,,,0.002739526612761708,,0.004652509853864641,,,,,,,,,
2024-02-11,0.005329074489408882,,,0.007609191461510547,,,,0.013115410182979789,,,,,,,,,,,0.005672543126690579,,,,,,,0.0034916950888665005,0.001154077348820363,0.0008493634398161,0.0010027376660478285,0.0008493634398161,0.003141505992971286,0.024398212210230835,0.00954691097805537,0.0015111512759522381,0.014474386814981626,0.7248685572828566,0.0017354685876939165,0.007201627639698788,0.0022525044104050583,,0.008575318353472331,,0.004157716876804938,,0.04347563446277659,0.03239263971114437,,,,,,,,,,0.05415242899297957,,0.008672231381448545,,0.0010709135482708096,,,,,,,,,,,,,,,0.011587010031299898,,0.0047290990672384185,,,,0.0013486330364164713,,0.0011795417480502573,,0.0011167992613211714,,,,,,,,,0.0026463039158399642,,0.004673060517580668,,,,,,,,,
2024-02-12,0.005338559737006553,,,0.007799070472607245,,,,0.013153597235768269,,,,,,,,,,,0.005326575097916182,,,,,,,0.0031983462034812678,0.0011171588952752303,0.0008521030145596666,0.0010132977393888072,0.0008521030145596666,0.002906521956901922,0.022522549466451665,0.009117698380058308,0.00141472050121846,0.01397881183462831,0.7246690768571127,0.001779334612018808,0.007444716729445418,0.002319023120175396,,0.00885580410526707,,0.004204930481223676,,0.04482273269622094,0.032974066456691084,,,,,,,,,,0.056051478111406865,,0.008958820156597783,,0.0010478557281506022,,,,,,,,,,,,,,,0.01142477483621662,,0.004599599381132621,,,,0.0012681610117266427,,0.0011272516047547978,,0.0011083490687832595,,,,,,,,,0.0025530812189182204,,0.004693611181296696,,,,,,,,,
2024-02-13,0.005348044984604224,,,0.007988949483703944,,,,0.01319178428855675,,,,,,,,,,,0.004980607069141786,,,,,,,0.002904997318096034,0.0010802404417300975,0.0008548425893032334,0.0010238578127297858,0.0008548425893032334,0.0026715379208325576,0.0206468867226725,0.008688485782061247,0.0013182897264846813,0.013483236854274994,0.7244695964313689,0.0018232006363437,0.007687805819192047,0.0023855418299457334,,0.00913628985706181,,0.004252144085642414,,0.04616983092966529,0.0335554932022378,,,,,,,,,,0.05795052722983416,,0.00924540893174702,,0.0010247979080303953,,,,,,,,,,,,,,,0.011262539641133343,,0.004470099695026824,,,,0.0011876889870368144,,0.0010749614614593381,,0.0010998988762453475,,,,,,,,,0.002459858521996476,,0.004714161845012723,,,,,,,,,
2024-02-14,0.005357530232201896,,,0.00817882849480064,,,,0.013229971341345228,,,,,,,,,,,0.004634639040367389,,,,,,,0.0026116484327108006,0.0010433219881849647,0.0008575821640468,0.0010344178860707642,0.0008575821640468,0.0024365538847631934,0.01877122397889333,0.008259273184064185,0.0012218589517509026,0.012987661873921679,0.7242701160056251,0.0018670666606685916,0.007930894908938677,0.002452060539716071,,0.009416775608856549,,0.0042993576900611525,,0.04751692916310964,0.03413691994778452,,,,,,,,,,0.059849576348261456,,0.009531997706896255,,0.001001740087910188,,,,,,,,,,,,,,,0.011100304446050067,,0.004340600008921026,,,,0.0011072169623469858,,0.0010226713181638787,,0.0010914486837074356,,,,,,,,,0.0023666358250747322,,0.00473471250872875,,,,,,,,,
2024-02-15,0.0053670154797995666,,,0.008368707505897337,,,,0.013268158394133709,,,,,,,,,,,0.004288671011592993,,,,,,,0.002318299547325568,0.0010064035346398319,0.0008603217387903666,0.0010449779594117429,0.0008603217387903666,0.002201569848693829,0.016895561235114168,0.007830060586067122,0.001125428177017124,0.012492086893568363,0.7240706355798812,0.0019109326849934831,0.008173983998685307,0.0025185792494864085,,0.009697261360651287,,0.004346571294479891,,0.048864027396553995,0.03471834669333124,,,,,,,,,,0.061748625466688745,,0.009818586482045493,,0.000978682267789981,,,,,,,,,,,,,,,0.010938069250966787,,0.004211100322815228,,,,0.0010267449376571572,,0.0009703811748684192,,0.0010829984911695238,,,,,,,,,0.002273413128152988,,0.004755263172444778,,,,,,,,,
2024-02-16,0.005376500727397238,,,0.008558586516994034,,,,0.013306345446922187,,,,,,,,,,,0.003942702982818597,,,,,,,0.002024950661940335,0.0009694850810946995,0.0008630613135339333,0.0010555380327527215,0.0008630613135339333,0.001966585812624464,0.015019898491334997,0.00740084798807006,0.0010289974022833453,0.011996511913215048,0.7238711551541374,0.0019547987093183746,0.008417073088431938,0.002585097959256746,,0.009977747112446027,,0.004393784898898629,,0.05021112562999835,0.03529977343887795,,,,,,,,,,0.06364767458511604,,0.01010517525719473,,0.0009556244476697737,,,,,,,,,,,,,,,0.010775834055883511,,0.004081600636709431,,,,0.0009462729129673286,,0.0009180910315729595,,0.0010745482986316119,,,,,,,,,0.002180190431231244,,0.004775813836160805,,,,,,,,,
2024-02-17,0.00538598597499491,,,0.008748465528090733,,,,0.013344532499710668,,,,,,,,,,,0.0035967349540442,,,,,,,0.0017316017765551,0.0009325666275495666,0.0008658008882775,0.0010660981060937,0.0008658008882775,0.0017316017765551,0.013144235747555832,0.006971635390072999,0.0009325666275495666,0.011500936932861734,0.7236716747283936,0.0019986647336432666,0.008660162178178566,0.0026516166690270836,,0.010258232864240767,,0.004440998503317367,0.0010660981060937,0.0515582238634427,0.035881200184424665,,,,0.0010660981060937,,,,,,0.06554672370354334,,0.010391764032343967,,0.0009325666275495666,,,,,,,,,,,,,,,0.010613598860800233,,0.003952100950603633,,,,0.0008658008882775,,0.0008658008882775,,0.0010660981060937,,,,,,,,,0.0020869677343095003,,0.004796364499876833,,,,,,,,,
2024-02-18,0.00539547122259258,,,0.00868335003144146,,,,0.013126273240361844,,,,,,,,,,,0.0036294994393496404,,,,,,,,0.0010119240406700463,,0.0010926059705005642,,,0.01288457400265277,,,0.011219354778794237,0.7189418432258424,0.002137059096379938,0.008894086017140259,0.002718135378797421,,0.010853682456183253,,0.004567275572168972,0.0011086328262795773,0.05312996774557087,0.03626597845660783,,,,0.001189242478825944,,,,,,0.06737091809156394,,0.010466733049335167,,0.0010119240406700463,,,,,,,,,,,,,,,0.010772256335864431,,0.003940120081616782,,,,,,0.0009154890805282416,,0.0010926059705005642,,,,,,,,,,,0.004958505864210717,,,,,,,,,
2024-02-19,0.005404956470190252,,,0.008618234534792185,,,,0.01290801398101302,,,,,,,,,,,0.0036622639246550806,,,,,,,,0.0010912814537905261,,0.0011191138349074285,,,0.012624912257749706,,,0.01093777262472674,0.7142120117232913,0.0022754534591166095,0.009128009856101953,0.0027846540885677583,,0.011449132048125739,,0.004693552641020576,0.0011511675464654547,0.054701711627699046,0.036650756728791006,,,,0.0013123868515581881,,,,,,0.06919511247958454,,0.010541702066326368,,0.0010912814537905261,,,,,,,,,,,,,,,0.010930913810928629,,0.003928139212629931,,,,,,0.0009651772727789833,,0.0011191138349074285,,,,,,,,,,,0.0051206472285446015,,,,,,,,,
2024-02-20,0.005414441717787923,,,0.008553119038142912,,,,0.012689754721664196,,,,,,,,,,,0.003695028409960521,,,,,,,,0.0011706388669110058,,0.0011456216993142928,,,0.012365250512846643,,,0.01065619047065924,0.7094821802207402,0.002413847821853281,0.009361933695063645,0.002851172798338096,,0.012044581640068225,,0.004819829709872181,0.0011937022666513321,0.056273455509827215,0.037035535000974174,,,,0.001435531224290432,,,,,,0.07101930686760516,,0.010616671083317568,,0.0011706388669110058,,,,,,,,,,,,,,,0.011089571285992826,,0.00391615834364308,,,,,,0.001014865465029725,,0.0011456216993142928,,,,,,,,,,,0.005282788592878486,,,,,,,,,
2024-02-21,0.005423926965385594,,,0.008488003541493637,,,,0.012471495462315373,,,,,,,,,,,0.003727792895265962,,,,,,,,0.0012499962800314856,,0.001172129563721157,,,0.01210558876794358,,,0.010374608316591743,0.704752348718189,0.0025522421845899524,0.009595857534025337,0.0029176915081084334,,0.012640031232010709,,0.004946106778723786,0.0012362369868372095,0.057845199391955385,0.03742031327315734,,,,0.0015586755970226761,,,,,,0.07284350125562576,,0.010691640100308767,,0.0012499962800314856,,,,,,,,,,,,,,,0.011248228761057024,,0.0039041774746562284,,,,,,0.0010645536572804666,,0.001172129563721157,,,,,,,,,,,0.00544492995721237,,,,,,,,,
2024-02-22,0.005433412212983266,,,0.008422888044844364,,,,0.012253236202966549,,,,,,,,,,,0.0037605573805714024,,,,,,,,0.0013293536931519652,,0.0011986374281280213,,,0.011845927023040517,,,0.010093026162524246,0.7000225172156379,0.002690636547326624,0.009829781372987031,0.0029842102178787707,,0.013235480823953195,,0.005072383847575391,0.001278771707023087,0.05941694327408356,0.03780509154534051,,,,0.0016818199697549202,,,,,,0.07466769564364636,,0.010766609117299967,,0.0013293536931519652,,,,,,,,,,,,,,,0.011406886236121221,,0.003892196605669377,,,,,,0.0011142418495312084,,0.0011986374281280213,,,,,,,,,,,0.005607071321546255,,,,,,,,,
2024-02-23,0.005442897460580937,,,0.00835777254819509,,,,0.012034976943617725,,,,,,,,,,,0.003793321865876843,,,,,,,,0.001408711106272445,,0.0012251452925348856,,,0.011586265278137454,,,0.009811444008456748,0.6952926857130868,0.0028290309100632953,0.010063705211948723,0.0030507289276491085,,0.01383093041589568,,0.005198660916426995,0.0013213064272089643,0.06098868715621173,0.03818986981752368,,,,0.0018049643424871641,,,,,,0.07649189003166697,,0.010841578134291166,,0.001408711106272445,,,,,,,,,,,,,,,0.01156554371118542,,0.003880215736682526,,,,,,0.00116393004178195,,0.0012251452925348856,,,,,,,,,,,0.00576921268588014,,,,,,,,,
2024-02-24,0.005452382708178608,,,0.008292657051545816,,,,0.011816717684268901,,,,,,,,,,,0.003826086351182283,,,,,,,,0.0014880685193929249,,0.0012516531569417499,,,0.01132660353323439,,,0.009529861854389251,0.6905628542105356,0.0029674252727999667,0.010297629050910416,0.003117247637419446,,0.014426380007838167,,0.0053249379852786,0.0013638411473948417,0.0625604310383399,0.03857464808970685,,,,0.0019281087152194082,,,,,,0.07831608441968757,,0.010916547151282367,,0.0014880685193929249,,,,,,,,,,,,,,,0.011724201186249616,,0.0038682348676956748,,,,,,0.0012136182340326917,,0.0012516531569417499,,,,,,,,,,,0.005931354050214025,,,,,,,,,
2024-02-25,0.00546186795577628,,,0.008227541554896542,,,,0.011598458424920077,,,,,,,,,,,0.0038588508364877237,,,,,,,,0.0015674259325134045,,0.0012781610213486142,,,0.011066941788331328,,,0.009248279700321754,0.6858330227079845,0.003105819635536638,0.01053155288987211,0.0031837663471897836,,0.015021829599780653,,0.005451215054130204,0.0014063758675807191,0.06413217492046808,0.038959426361890016,,,,0.0020512530879516523,,,,,,0.08014027880770819,,0.010991516168273567,,0.0015674259325134045,,,,,,,,,,,,,,,0.011882858661313816,,0.0038562539987088236,,,,,,0.0012633064262834333,,0.0012781610213486142,,,,,,,,,,,0.006093495414547909,,,,,,,,,
2024-02-26,0.0054713532033739505,,,0.008162426058247269,,,,0.011380199165571253,,,,,,,,,,,0.0038916153217931643,,,,,,,,0.0016467833456338843,,0.0013046688857554784,,,0.010807280043428263,,,0.008966697546254255,0.6811031912054334,0.0032442139982733096,0.010765476728833802,0.003250285056960121,,0.015617279191723139,,0.0055774921229818095,0.0014489105877665965,0.06570391880259624,0.03934420463407319,,,,0.002174397460683896,,,,,,0.08196447319572879,,0.011066485185264766,,0.0016467833456338843,,,,,,,,,,,,,,,0.012041516136378013,,0.0038442731297219724,,,,,,0.0013129946185341749,,0.0013046688857554784,,,,,,,,,,,0.0062556367788817934,,,,,,,,,
2024-02-27,0.005480838450971622,,,0.008097310561597995,,,,0.01116193990622243,,,,,,,,,,,0.0039243798070986045,,,,,,,,0.0017261407587543642,,0.0013311767501623427,,,0.010547618298525201,,,0.008685115392186757,0.6763733597028823,0.003382608361009981,0.010999400567795494,0.0033168037667304583,,0.016212728783665625,,0.005703769191833415,0.001491445307952474,0.06727566268472442,0.03972898290625636,,,,0.0022975418334161405,,,,,,0.0837886675837494,,0.011141454202255967,,0.0017261407587543642,,,,,,,,,,,,,,,0.012200173611442211,,0.003832292260735121,,,,,,0.0013626828107849167,,0.0013311767501623427,,,,,,,,,,,0.006417778143215678,,,,,,,,,
