,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-01,0.004940178876814175,,0.0015176646008122727,0.0025114549685635035,,,,0.01994507235940539,,,,,,,,,,0.0014326017844723286,0.04058413894381369,0.004958280654266514,0.001093316054071391,,,,,0.014582175661676666,0.0026730990482194536,0.0038166064789817767,0.001093316054071391,0.0027987494852692732,0.021200050574926885,0.13429195693294915,0.03371837467420843,0.006087702289473079,0.0324951676718358,0.5653947410838944,0.0012604269161653786,,,,0.0019245355069869876,,0.002743203176318491,,0.00962561720682837,0.011752368225383414,,,,,,,,,,0.007000772989288466,,0.0016155980722811927,,,,,,,,,,,,,,,,,0.014559487596021107,,0.012450052865980412,0.004561631944462904,,0.006672805250023586,0.005963885414530472,,0.009100103920250725,,0.0012261377778485982,,,,,0.003179204930867284,,0.006267065642792332,0.0021111732452741695,0.009358559514761725,,0.0024288078088179877,,,,,,,
2024-01-02,0.004949664128888451,,0.0015218329025498743,0.002569112481848693,,,,0.01949950004927807,,,,,,,,,,0.001397749903844643,0.03907109959982331,0.004759615314209671,0.0010763213171490179,,,,,0.014316016076398718,0.0026367767173463928,0.003657755146767646,0.0010763213171490179,0.0026934695737768537,0.020476838856536325,0.13021826038935352,0.03283467818982896,0.005932438715327743,0.0320584781334868,0.5746997956718717,0.001234636870711743,,,,0.001972535304957975,,0.002743691763108818,,0.00994803239258801,0.012255533515209572,,,,,,,,,,0.007446961693598718,,0.0016566346707154642,,,,,,,,,,,,,,,,,0.014543709311900336,,0.012170042194026873,0.004402642479232893,,0.006443249610518729,0.005794864409835957,,0.0087239960952761,,0.0012239010102348036,,,,,0.003116197846663532,,0.006019790987400936,0.0020406070772358608,0.009094916841214745,,0.0025328378625479753,,,,,,,
2024-01-03,0.004959149380962725,,0.0015260012042874757,0.002626769995133882,,,,0.019053927739150753,,,,,,,,,,0.0013628980232169572,0.03755806025583293,0.004560949974152829,0.0010593265802266445,,,,,0.014049856491120769,0.002600454386473332,0.003498903814553516,0.0010593265802266445,0.0025881896622844337,0.01975362713814576,0.12614456384575792,0.03195098170544949,0.005777175141182407,0.0316217885951378,0.5840048502598489,0.0012088468252581073,,,,0.0020205351029289626,,0.0027441803498991445,,0.010270447578347651,0.012758698805035728,,,,,,,,,,0.00789315039790897,,0.0016976712691497355,,,,,,,,,,,,,,,,,0.014527931027779564,,0.011890031522073337,0.004243653014002882,,0.006213693971013871,0.005625843405141443,,0.008347888270301475,,0.001221664242621009,,,,,0.00305319076245978,,0.00577251633200954,0.0019700409091975516,0.008831274167667765,,0.0026368679162779626,,,,,,,
2024-01-04,0.004968634633037,,0.0015301695060250772,0.0026844275084190717,,,,0.018608355429023435,,,,,,,,,,0.0013280461425892714,0.03604502091184254,0.004362284634095986,0.0010423318433042713,,,,,0.013783696905842822,0.0025641320556002716,0.0033400524823393855,0.0010423318433042713,0.0024829097507920142,0.019030415419755198,0.1220708673021623,0.031067285221070016,0.005621911567037072,0.0311850990567888,0.5933099048478263,0.0011830567798044715,,,,0.00206853490089995,,0.0027446689366894712,,0.010592862764107293,0.013261864094861886,,,,,,,,,,0.00833933910221922,,0.0017387078675840072,,,,,,,,,,,,,,,,,0.014512152743658793,,0.0116100208501198,0.004084663548772871,,0.005984138331509015,0.005456822400446929,,0.00797178044532685,,0.0012194274750072143,,,,,0.0029901836782560286,,0.005525241676618144,0.0018994747411592429,0.008567631494120785,,0.00274089797000795,,,,,,,
2024-01-05,0.0049781198851112755,,0.0015343378077626786,0.002742085021704261,,,,0.018162783118896117,,,,,,,,,,0.0012931942619615858,0.03453198156785216,0.004163619294039142,0.0010253371063818982,,,,,0.013517537320564873,0.0025278097247272108,0.0031812011501252554,0.0010253371063818982,0.0023776298392995947,0.018307203701364634,0.11799717075856667,0.030183588736690546,0.005466647992891736,0.0307484095184398,0.6026149594358036,0.001157266734350836,,,,0.0021165346988709375,,0.002745157523479798,,0.010915277949866934,0.013765029384688043,,,,,,,,,,0.008785527806529473,,0.0017797444660182784,,,,,,,,,,,,,,,,,0.014496374459538022,,0.011330010178166261,0.003925674083542861,,0.005754582692004157,0.005287801395752415,,0.007595672620352225,,0.0012171907073934196,,,,,0.0029271765940522766,,0.005277967021226747,0.0018289085731209337,0.008303988820573805,,0.002844928023737938,,,,,,,
2024-01-06,0.00498760513718555,,0.00153850610950028,0.0027997425349894503,,,,0.0177172108087688,,,,,,,,,,0.0012583423813339,0.03301894222386177,0.0039649539539823,0.001008342369459525,,,,,0.013251377735286925,0.00249148739385415,0.003022349817911125,0.001008342369459525,0.0022723499278071747,0.017583991982974074,0.11392347421497105,0.029299892252311076,0.0053113844187464,0.0303117199800908,0.6119200140237808,0.0011314766888972,,,,0.0021645344968419253,,0.0027456461102701247,,0.011237693135626576,0.0142681946745142,,,,,,,,,,0.009231716510839726,,0.00182078106445255,,,,,,,,,,,,,,,,,0.01448059617541725,,0.011049999506212724,0.0037666846183128503,,0.0055250270524993,0.0051187803910579,,0.0072195647953776,,0.001214953939779625,,,,,0.002864169509848525,,0.0050306923658353505,0.001758342405082625,0.008040346147026825,,0.002948958077467925,,,,,,,
2024-01-07,0.004997090389259825,,0.0015426744112378814,0.0028574000482746395,,,,0.01727163849864148,,,,,,,,,,0.0012234905007062142,0.031505902879871386,0.003766288613925457,0.0009913476325371516,,,,,0.012985218150008977,0.002455165062981089,0.0028634984856969947,0.0009913476325371516,0.002167070016314755,0.01686078026458351,0.10984977767137544,0.02841619576793161,0.005156120844601065,0.0298750304417418,0.6212250686117581,0.0011056866434435643,,,,0.0022125342948129123,,0.002746134697060452,,0.011560108321386216,0.014771359964340359,,,,,,,,,,0.009677905215149976,,0.0018618176628868214,,,,,,,,,,,,,,,,,0.014464817891296479,,0.010769988834259187,0.0036076951530828395,,0.005295471412994444,0.004949759386363386,,0.0068434569704029745,,0.0012127171721658303,,,,,0.002801162425644773,,0.0047834177104439535,0.001687776237044316,0.007776703473479844,,0.003052988131197913,,,,,,,
2024-01-08,0.0050065756413341005,,0.0015468427129754828,0.0029150575615598286,,,,0.016826066188514163,,,,,,,,,,0.0011886386200785286,0.029992863535881004,0.0035676232738686142,0.0009743528956147785,,,,,0.012719058564731028,0.0024188427321080288,0.002704647153482864,0.0009743528956147785,0.0020617901048223357,0.01613756854619295,0.10577608112777981,0.02753249928355214,0.005000857270455728,0.0294383409033928,0.6305301231997353,0.0010798965979899287,,,,0.0022605340927839,,0.0027466232838507785,,0.011882523507145857,0.015274525254166515,,,,,,,,,,0.010124093919460227,,0.0019028542613210926,,,,,,,,,,,,,,,,,0.014449039607175708,,0.010489978162305649,0.0034487056878528288,,0.005065915773489586,0.0047807383816688715,,0.00646734914542835,,0.0012104804045520356,,,,,0.0027381553414410212,,0.004536143055052557,0.001617210069006007,0.007513060799932864,,0.0031570181849279004,,,,,,,
2024-01-09,0.005016060893408375,,0.0015510110147130842,0.002972715074845018,,,,0.016380493878386845,,,,,,,,,,0.001153786739450843,0.02847982419189062,0.0033689579338117715,0.0009573581586924053,,,,,0.012452898979453082,0.002382520401234968,0.0025457958212687336,0.0009573581586924053,0.001956510193329916,0.015414356827802386,0.10170238458418418,0.026648802799172668,0.0048455936963103935,0.0290016513650438,0.6398351777877127,0.001054106552536293,,,,0.0023085338907548876,,0.002747111870641105,,0.012204938692905499,0.015777690543992674,,,,,,,,,,0.01057028262377048,,0.0019438908597553643,,,,,,,,,,,,,,,,,0.014433261323054936,,0.010209967490352112,0.003289716222622818,,0.004836360133984729,0.0046117173769743575,,0.006091241320453725,,0.001208243636938241,,,,,0.0026751482572372697,,0.004288868399661161,0.0015466439009676981,0.007249418126385884,,0.0032610482386578876,,,,,,,
2024-01-10,0.00502554614548265,,0.0015551793164506856,0.0030303725881302072,,,,0.015934921568259527,,,,,,,,,,0.0011189348588231572,0.026966784847900237,0.0031702925937549284,0.0009403634217700321,,,,,0.012186739394175132,0.002346198070361907,0.0023869444890546035,0.0009403634217700321,0.0018512302818374964,0.014691145109411823,0.09762868804058857,0.025765106314793198,0.004690330122165057,0.0285649618266948,0.6491402323756899,0.0010283165070826572,,,,0.002356533688725875,,0.002747600457431432,,0.012527353878665139,0.01628085583381883,,,,,,,,,,0.011016471328080733,,0.0019849274581896356,,,,,,,,,,,,,,,,,0.014417483038934165,,0.009929956818398575,0.0031307267573928072,,0.004606804494479872,0.0044426963722798436,,0.0057151334954790994,,0.0012060068693244463,,,,,0.002612141173033518,,0.004041593744269764,0.0014760777329293892,0.006985775452838903,,0.0033650782923878757,,,,,,,
2024-01-11,0.0050350313975569255,,0.001559347618188287,0.0030880301014153963,,,,0.01548934925813221,,,,,,,,,,0.0010840829781954713,0.02545374550390985,0.0029716272536980857,0.0009233686848476589,,,,,0.011920579808897184,0.0023098757394888463,0.002228093156840473,0.0009233686848476589,0.0017459503703450767,0.01396793339102126,0.09355499149699295,0.02488140983041373,0.0045350665480197215,0.0281282722883458,0.6584452869636672,0.0010025264616290216,,,,0.0024045334866968624,,0.0027480890442217586,,0.01284976906442478,0.016784021123644986,,,,,,,,,,0.011462660032390982,,0.002025964056623907,,,,,,,,,,,,,,,,,0.014401704754813394,,0.009649946146445036,0.0029717372921627965,,0.004377248854975015,0.00427367536758533,,0.005339025670504475,,0.0012037701017106517,,,,,0.0025491340888297662,,0.003794319088878368,0.0014055115648910802,0.006722132779291923,,0.003469108346117863,,,,,,,
2024-01-12,0.0050445166496312,,0.0015635159199258886,0.003145687614700586,,,,0.015043776948004892,,,,,,,,,,0.0010492310975677857,0.02394070615991947,0.0027729619136412425,0.0009063739479252856,,,,,0.011654420223619236,0.0022735534086157855,0.0020692418246263428,0.0009063739479252856,0.0016406704588526571,0.013244721672630699,0.08948129495339732,0.02399771334603426,0.004379802973874386,0.0276915827499968,0.6677503415516445,0.0009767364161753858,,,,0.00245253328466785,,0.0027485776310120858,,0.013172184250184422,0.017287186413471142,,,,,,,,,,0.011908848736701234,,0.0020670006550581785,,,,,,,,,,,,,,,,,0.014385926470692622,,0.0093699354744915,0.0028127478269327857,,0.004147693215470157,0.004104654362890815,,0.00496291784552985,,0.001201533334096857,,,,,0.0024861270046260143,,0.003547044433486971,0.0013349453968527713,0.006458490105744943,,0.0035731383998478506,,,,,,,
2024-01-13,0.005054001901705476,,0.00156768422166349,0.003203345127985775,,,,0.014598204637877574,,,,,,,,,,0.0010143792169401,0.022427666815929087,0.0025742965735844,0.0008893792110029124,,,,,0.011388260638341287,0.0022372310777427247,0.0019103904924122122,0.0008893792110029124,0.0015353905473602376,0.012521509954240135,0.0854075984098017,0.02311401686165479,0.00422453939972905,0.0272548932116478,0.6770553961396217,0.00095094637072175,,,,0.0025005330826388377,,0.0027490662178024125,,0.013494599435944063,0.017790351703297298,,,,,,,,,,0.012355037441011487,,0.00210803725349245,,,,,,,,,,,,,,,,,0.01437014818657185,,0.009089924802537962,0.002653758361702775,,0.0039181375759653,0.003935633358196301,,0.004586810020555224,,0.0011992965664830626,,,,,0.0024231199204222623,,0.003299769778095575,0.0012643792288144625,0.006194847432197962,,0.003677168453577838,,,,,,,
2024-01-14,0.00506348715377975,,0.0015718525234010914,0.003261002641270964,,,,0.014152632327750256,,,,,,,,,,0.0009795273363124141,0.0209146274719387,0.002375631233527557,0.0008723844740805393,,,,,0.011122101053063339,0.0022009087468696643,0.001751539160198082,0.0008723844740805393,0.0014301106358678177,0.011798298235849575,0.08133390186620608,0.02223032037727532,0.004069275825583714,0.026818203673298797,0.686360450727599,0.0009251563252681143,,,,0.002548532880609825,,0.002749554804592739,,0.013817014621703705,0.018293516993123458,,,,,,,,,,0.01280122614532174,,0.0021490738519267215,,,,,,,,,,,,,,,,,0.014354369902451078,,0.008809914130584424,0.002494768896472764,,0.003688581936460443,0.0037666123535017863,,0.0042107021955806005,,0.001197059798869268,,,,,0.002360112836218511,,0.003052495122704179,0.0011938130607761536,0.005931204758650982,,0.0037811985073078255,,,,,,,
2024-01-15,0.005072972405854025,,0.0015760208251386929,0.0033186601545561537,,,,0.013707060017622938,,,,,,,,,,0.0009446754556847285,0.019401588127948316,0.0021769658934707144,0.000855389737158166,,,,,0.010855941467785391,0.0021645864159966035,0.0015926878279839515,0.000855389737158166,0.0013248307243753981,0.011075086517459011,0.07726020532261046,0.02134662389289585,0.0039140122514383785,0.0263815141349498,0.6956655053155762,0.0008993662798144786,,,,0.0025965326785808126,,0.002750043391383066,,0.014139429807463345,0.018796682282949617,,,,,,,,,,0.013247414849631989,,0.0021901104503609927,,,,,,,,,,,,,,,,,0.014338591618330307,,0.008529903458630887,0.0023357794312427534,,0.0034590262969555865,0.003597591348807272,,0.003834594370605975,,0.0011948230312554733,,,,,0.0022971057520147593,,0.002805220467312782,0.0011232468927378446,0.005667562085104002,,0.003885228561037813,,,,,,,
2024-01-16,0.005082457657928301,,0.0015801891268762943,0.003376317667841343,,,,0.01326148770749562,,,,,,,,,,0.0009098235750570428,0.01788854878395793,0.0019783005534138717,0.0008383950002357929,,,,,0.010589781882507443,0.0021282640851235427,0.001433836495769821,0.0008383950002357929,0.0012195508128829786,0.010351874799068447,0.07318650877901484,0.02046292740851638,0.003758748677293043,0.025944824596600802,0.7049705599035536,0.0008735762343608428,,,,0.0026445324765518,,0.0027505319781733926,,0.014461844993222986,0.019299847572775773,,,,,,,,,,0.013693603553942241,,0.002231147048795264,,,,,,,,,,,,,,,,,0.014322813334209535,,0.00824989278667735,0.002176789966012743,,0.003229470657450729,0.003428570344112758,,0.0034584865456313493,,0.0011925862636416786,,,,,0.0022340986678110073,,0.002557945811921386,0.0010526807246995357,0.005403919411557021,,0.0039892586147678,,,,,,,
2024-01-17,0.005091942910002575,,0.0015843574286138957,0.0034339751811265323,,,,0.012815915397368302,,,,,,,,,,0.0008749716944293571,0.016375509439967545,0.0017796352133570281,0.0008214002633134196,,,,,0.010323622297229496,0.0020919417542504823,0.0012749851635556909,0.0008214002633134196,0.001114270901390559,0.009628663080677887,0.06911281223541921,0.019579230924136912,0.003603485103147707,0.0255081350582518,0.7142756144915308,0.0008477861889072072,,,,0.0026925322745227874,,0.0027510205649637193,,0.014784260178982628,0.01980301286260193,,,,,,,,,,0.014139792258252494,,0.0022721836472295357,,,,,,,,,,,,,,,,,0.014307035050088764,,0.007969882114723811,0.0020178005007827323,,0.002999915017945872,0.003259549339418243,,0.0030823787206567255,,0.001190349496027884,,,,,0.0021710915836072554,,0.0023106711565299897,0.0009821145566612267,0.005140276738010041,,0.004093288668497788,,,,,,,
2024-01-18,0.00510142816207685,,0.001588525730351497,0.0034916326944117214,,,,0.012370343087240984,,,,,,,,,,0.0008401198138016714,0.014862470095977166,0.0015809698733001854,0.0008044055263910464,,,,,0.010057462711951546,0.0020556194233774215,0.0011161338313415608,0.0008044055263910464,0.0010089909898981396,0.008905451362287323,0.06503911569182359,0.018695534439757442,0.003448221529002371,0.0250714455199028,0.7235806690795081,0.0008219961434535715,,,,0.0027405320724937753,,0.0027515091517540465,,0.01510667536474227,0.020306178152428085,,,,,,,,,,0.014585980962562747,,0.002313220245663807,,,,,,,,,,,,,,,,,0.014291256765967993,,0.0076898714427702745,0.0018588110355527215,,0.0027703593784410147,0.003090528334723729,,0.0027062708956821,,0.0011881127284140893,,,,,0.0021080844994035034,,0.0020633965011385928,0.0009115483886229178,0.004876634064463061,,0.004197318722227776,,,,,,,
2024-01-19,0.005110913414151126,,0.0015926940320890985,0.003549290207696911,,,,0.011924770777113666,,,,,,,,,,0.0008052679331739857,0.01334943075198678,0.0013823045332433427,0.0007874107894686733,,,,,0.009791303126673598,0.0020192970925043607,0.0009572824991274298,0.0007874107894686733,0.0009037110784057196,0.00818223964389676,0.06096541914822798,0.01781183795537797,0.0032929579548570355,0.024634755981553798,0.7328857236674854,0.0007962060979999358,,,,0.0027885318704647622,,0.002751997738544373,,0.01542909055050191,0.020809343442254245,,,,,,,,,,0.015032169666872996,,0.0023542568440980786,,,,,,,,,,,,,,,,,0.014275478481847221,,0.007409860770816737,0.0016998215703227107,,0.0025408037389361574,0.002921507330029215,,0.0023301630707074743,,0.0011858759608002947,,,,,0.002045077415199752,,0.0018161218457471966,0.0008409822205846088,0.004612991390916081,,0.004301348775957763,,,,,,,
2024-01-20,0.0051203986662254,,0.0015968623338267,0.0036069477209821,,,,0.011479198466986348,,,,,,,,,,0.0007704160525463,0.011836391407996399,0.0011836391931865,0.0007704160525463,,,,,0.00952514354139565,0.0019829747616313,0.0007984311669133001,0.0007704160525463,0.0007984311669133001,0.0074590279255061995,0.05689172260463235,0.0169281414709985,0.0031376943807117,0.0241980664432048,0.7421907782554626,0.0007704160525463,0.0020100854453630503,0.0007984311669133001,,0.00283653166843575,,0.0027524863253347,,0.01575150573626155,0.0213125087320804,,,,,,,,,,0.01547835837118325,,0.00239529344253235,,0.0015968623338267,,,,,,,,,,,,,,,0.01425970019772645,,0.0071298500988632,0.0015408321050927,,0.0023112480994313,0.0027524863253347,,0.00195405524573285,,0.0011836391931865,,,,,0.001982070330996,,0.0015688471903558,0.0007704160525463,0.0043493487173691,,0.0044053788296877505,,,,,,,
2024-01-21,0.005129883918299675,,,0.0038076493864146912,,,,0.011567662553196438,,,,,,,,,,,0.011529041724445813,,,,,,,0.009246802764079916,0.0019466524307582393,0.0008008372283905929,0.0007809761258872785,0.0008008372283905929,0.007254476991615089,0.055316659172863804,0.016557898887965272,0.0030601320634429108,0.023718060459941546,0.7411713238273349,0.0008345117883955804,0.002294008834204345,0.0008727965479400072,,0.0031147071214425717,,0.002830250955802064,,0.01713158102107362,0.021855125669389904,,,,,,,,,,0.01738566187642778,,0.0027118415954256,,0.0015743297325180891,,,,,,,,,,,,,,,0.014148942810217146,,0.007009628640454484,,,,0.002685104702582657,,0.0019151890186808731,,0.0011794412972189,,,,,,,,,0.004259434489150759,,0.004443149049101048,,,,,,,
2024-01-22,0.005139369170373951,,,0.004008351051847282,,,,0.011656126639406527,,,,,,,,,,,0.011221692040895227,,,,,,,0.008968461986764183,0.0019103300998851785,0.0008032432898678858,0.0007915361992282572,0.0008032432898678858,0.007049926057723978,0.05374159574109526,0.01618765630493204,0.002982569746174121,0.02323805447667829,0.740151869399207,0.0008986075242448607,0.0025779322230456395,0.0009471619289667144,,0.003392882574449393,,0.0029080155862694283,,0.018511656305885686,0.022397742606699408,,,,,,,,,,0.019292965381672314,,0.00302838974831885,,0.0015517971312094786,,,,,,,,,,,,,,,0.014038185422707843,,0.0068894071820457675,,,,0.002617723079830614,,0.0018763227916288965,,0.0011752434012513,,,,,,,,,0.004169520260932418,,0.004480919268514347,,,,,,,
2024-01-23,0.005148854422448225,,,0.004209052717279873,,,,0.011744590725616616,,,,,,,,,,,0.010914342357344642,,,,,,,0.008690121209448448,0.0018740077690121179,0.0008056493513451786,0.0008020962725692357,0.0008056493513451786,0.0068453751238328675,0.05216653230932671,0.01581741372189881,0.002905007428905332,0.02275804849341504,0.7391324149710792,0.0009627032600941411,0.0028618556118869343,0.0010215273099934215,,0.003671058027456214,,0.002985780216736793,,0.019891731590697754,0.02294035954400891,,,,,,,,,,0.021200268886916847,,0.0033449379012121,,0.0015292645299008678,,,,,,,,,,,,,,,0.013927428035198539,,0.006769185723637052,,,,0.0025503414570785714,,0.0018374565645769196,,0.0011710455052837,,,,,,,,,0.004079606032714077,,0.0045186894879276455,,,,,,,
2024-01-24,0.0051583396745225,,,0.004409754382712464,,,,0.011833054811826706,,,,,,,,,,,0.010606992673794056,,,,,,,0.008411780432132714,0.001837685438139057,0.0008080554128224715,0.0008126563459102142,0.0008080554128224715,0.006640824189941757,0.050591468877558166,0.01544717113886558,0.002827445111636543,0.022278042510151787,0.7381129605429513,0.0010267989959434215,0.0031457790007282287,0.0010958926910201287,,0.003949233480463036,,0.003063544847204157,,0.02127180687550982,0.023482976481318415,,,,,,,,,,0.02310757239216138,,0.00366148605410535,,0.001506731928592257,,,,,,,,,,,,,,,0.013816670647689235,,0.006648964265228335,,,,0.0024829598343265283,,0.0017985903375249428,,0.0011668476093161,,,,,,,,,0.003989691804495736,,0.004556459707340943,,,,,,,
2024-01-25,0.0051678249265967756,,,0.004610456048145055,,,,0.011921518898036795,,,,,,,,,,,0.01029964299024347,,,,,,,0.008133439654816981,0.0018013631072659963,0.0008104614742997643,0.0008232164192511929,0.0008104614742997643,0.006436273256050646,0.04901640544578962,0.015076928555832349,0.0027498827943677534,0.021798036526888533,0.7370935061148235,0.0010908947317927018,0.0034297023895695235,0.001170258072046836,,0.004227408933469857,,0.0031413094776715214,,0.02265188216032189,0.02402559341862792,,,,,,,,,,0.025014875897405912,,0.0039780342069986,,0.0014841993272836464,,,,,,,,,,,,,,,0.013705913260179932,,0.0065287428068196195,,,,0.0024155782115744856,,0.0017597241104729661,,0.0011626497133485,,,,,,,,,0.003899777576277395,,0.004594229926754241,,,,,,,
2024-01-26,0.00517731017867105,,,0.0048111577135776466,,,,0.012009982984246884,,,,,,,,,,,0.009992293306692886,,,,,,,0.007855098877501247,0.0017650407763929357,0.0008128675357770572,0.0008337764925921714,0.0008128675357770572,0.0062317223221595355,0.04744134201402107,0.01470668597279912,0.0026723204770989642,0.02131803054362528,0.7360740516866956,0.0011549904676419823,0.0037136257784108184,0.001244623453073543,,0.004505584386476679,,0.0032190741081388856,,0.024031957445133957,0.024568210355937422,,,,,,,,,,0.026922179402650445,,0.00429458235989185,,0.0014616667259750356,,,,,,,,,,,,,,,0.013595155872670628,,0.006408521348410904,,,,0.0023481965888224425,,0.0017208578834209893,,0.0011584518173809,,,,,,,,,0.003809863348059054,,0.00463200014616754,,,,,,,
2024-01-27,0.005186795430745325,,,0.005011859379010238,,,,0.012098447070456974,,,,,,,,,,,0.0096849436231423,,,,,,,0.007576758100185513,0.0017287184455198749,0.0008152735972543501,0.00084433656593315,0.0008152735972543501,0.006027171388268425,0.04586627858225252,0.014336443389765889,0.002594758159830175,0.020838024560362024,0.7350545972585678,0.0012190862034912626,0.003997549167252113,0.0013189888341002501,,0.0047837598394834995,,0.00329683873860625,,0.025412032729946025,0.025110827293246926,,,,,,,,,,0.028829482907894978,,0.0046111305127851,,0.0014391341246664249,,,,,,,,,,,,,,,0.013484398485161326,,0.006288299890002187,,,,0.0022808149660704,,0.0016819916563690124,,0.0011542539214132999,,,,,,,,,0.0037199491198407126,,0.004669770365580838,,,,,,,
2024-01-28,0.0051962806828196005,,,0.005212561044442829,,,,0.012186911156667063,,,,,,,,,,,0.009377593939591714,,,,,,,0.007298417322869779,0.0016923961146468143,0.0008176796587316429,0.0008548966392741286,0.0008176796587316429,0.005822620454377314,0.04429121515048398,0.013966200806732658,0.0025171958425613855,0.02035801857709877,0.73403514283044,0.0012831819393405428,0.004281472556093407,0.0013933542151269573,,0.005061935292490321,,0.003374603369073614,,0.026792108014758093,0.02565344423055643,,,,,,,,,,0.03073678641313951,,0.00492767866567835,,0.0014166015233578143,,,,,,,,,,,,,,,0.013373641097652022,,0.0061680784315934715,,,,0.002213433343318357,,0.0016431254293170358,,0.0011500560254457,,,,,,,,,0.0036300348916223713,,0.004707540584994136,,,,,,,
2024-01-29,0.005205765934893875,,,0.00541326270987542,,,,0.012275375242877152,,,,,,,,,,,0.009070244256041127,,,,,,,0.007020076545554045,0.0016560737837737535,0.0008200857202089358,0.0008654567126151071,0.0008200857202089358,0.0056180695204862035,0.04271615171871543,0.013595958223699427,0.0024396335252925964,0.019878012593835516,0.7330156884023121,0.0013472776751898233,0.004565395944934702,0.0014677195961536643,,0.005340110745497143,,0.0034523679995409787,,0.02817218329957016,0.026196061167865933,,,,,,,,,,0.032644089918384044,,0.0052442268185716,,0.0013940689220492035,,,,,,,,,,,,,,,0.013262883710142719,,0.006047856973184756,,,,0.002146051720566314,,0.001604259202265059,,0.0011458581294781,,,,,,,,,0.0035401206634040304,,0.004745310804407434,,,,,,,
2024-01-30,0.00521525118696815,,,0.005613964375308011,,,,0.012363839329087242,,,,,,,,,,,0.008762894572490541,,,,,,,0.006741735768238311,0.0016197514529006929,0.0008224917816862286,0.0008760167859560857,0.0008224917816862286,0.005413518586595093,0.04114108828694689,0.013225715640666196,0.002362071208023807,0.019398006610572265,0.7319962339741843,0.0014113734110391034,0.004849319333775997,0.0015420849771803715,,0.005618286198503963,,0.003530132630008343,,0.029552258584382228,0.026738678105175436,,,,,,,,,,0.034551393423628576,,0.00556077497146485,,0.0013715363207405927,,,,,,,,,,,,,,,0.013152126322633415,,0.005927635514776039,,,,0.0020786700978142713,,0.0015653929752130822,,0.0011416602335105,,,,,,,,,0.0034502064351856895,,0.0047830810238207325,,,,,,,
2024-01-31,0.0052247364390424255,,,0.005814666040740602,,,,0.012452303415297331,,,,,,,,,,,0.008455544888939957,,,,,,,0.006463394990922577,0.001583429122027632,0.0008248978431635214,0.0008865768592970643,0.0008248978431635214,0.005208967652703981,0.039566024855178336,0.012855473057632967,0.0022845088907550177,0.01891800062730901,0.7309767795460564,0.001475469146888384,0.005133242722617292,0.0016164503582070788,,0.005896461651510785,,0.003607897260475707,,0.030932333869194296,0.02728129504248494,,,,,,,,,,0.03645869692887311,,0.0058773231243581,,0.001349003719431982,,,,,,,,,,,,,,,0.013041368935124111,,0.0058074140563673235,,,,0.0020112884750622282,,0.0015265267481611054,,0.0011374623375429,,,,,,,,,0.003360292206967348,,0.004820851243234031,,,,,,,
2024-02-01,0.0052342216911167,,,0.0060153677061731935,,,,0.01254076750150742,,,,,,,,,,,0.008148195205389371,,,,,,,0.006185054213606843,0.0015471067911545715,0.0008273039046408143,0.0008971369326380428,0.0008273039046408143,0.0050044167188128715,0.03799096142340979,0.012485230474599736,0.0022069465734862286,0.018437994644045757,0.7299573251179287,0.0015395648827376644,0.0054171661114585865,0.0016908157392337858,,0.0061746371045176066,,0.0036856618909430713,,0.032312409154006363,0.027823911979794447,,,,,,,,,,0.038366000434117635,,0.00619387127725135,,0.0013264711181233714,,,,,,,,,,,,,,,0.012930611547614808,,0.005687192597958607,,,,0.0019439068523101856,,0.0014876605211091285,,0.0011332644415753,,,,,,,,,0.0032703779787490073,,0.004858621462647329,,,,,,,
