,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-08-10,0.003574303960269978,,0.0008992193262591171,0.0008143246554286875,,,,,,,,,,,,,0.000454158750341875,0.0008356369986098679,0.010007259918243668,0.10407786284174232,,0.008869761376575132,0.0031672671715828322,0.009862843052750097,,0.008263777987199926,0.058722272116158596,0.020927029562049625,0.0038480069405132855,0.005189102966271833,0.006685095988879197,,0.02010653630298157,0.0010526124491921141,0.0033786521484476294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007128826957861147,,,0.06592490706991935,0.12067382902439146,0.06865718056048661,0.024192129261791685,0.004817580621290358,0.0009800538433149928,0.09552568343601053,0.005612305681487217,0.13080322113819418,0.002083996551976094,0.016991670476272643,0.0013824402870210573,0.013308463917512942,0.008325505901926314,0.020202614017762233,0.04983860563619859,0.01945978535305966,0.07691586057522463,0.0010522622760617785,,,,,,,,,,,,,,,,
2023-08-11,0.0035837892067484985,,0.0009032319884724574,0.0007965004167219751,,,,,,,,,,,,,0.00045199389881285003,0.0008520485010064215,0.009747973476935621,0.1065060954008783,,0.008778604362825161,0.0030471410843476788,0.009574673238343337,,0.00795722683791865,0.058560170499341736,0.02134453791326705,0.004014744739314242,0.005473344037974479,0.006816388008051635,,0.021113525477370984,0.001042009052720657,0.003451518988835455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007047433306329936,,,0.06513098846854906,0.1200158290032829,0.06848507480961932,0.024810509756207442,0.005328949041930629,0.0010253487146525714,0.09741152849580556,0.0054913606561187555,0.12821480771526692,0.0020109691873325375,0.01662210701033467,0.0013574965497744286,0.01325727047930867,0.008332732200090356,0.020023091463372097,0.04925621374111088,0.01933893147257281,0.07632314759705744,0.0011119988339487142,,,,,,,,,,,,,,,,
2023-08-12,0.003593274453227019,,0.0009072446506857978,0.0007786761780152625,,,,,,,,,,,,,0.000449829047283825,0.000868460003402975,0.009488687035627576,0.10893432796001429,,0.00868744734907519,0.002927014997112525,0.009286503423936575,,0.007650675688637375,0.05839806888252487,0.021762046264484476,0.0041814825381152,0.005757585109677125,0.006947680027224075,,0.0221205146517604,0.0010314056562492,0.003524385829223281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006966039654798725,,,0.06433706986717877,0.11935782898217434,0.06831296905875202,0.0254288902506232,0.005840317462570899,0.00107064358599015,0.0992973735556006,0.005370415630750294,0.12562639429233965,0.0019379418226889815,0.0162525435443967,0.0013325528125278001,0.0132060770411044,0.0083399584982544,0.019843568908981965,0.04867382184602318,0.01921807759208596,0.07573043461889026,0.00117173539183565,,,,,,,,,,,,,,,,
2023-08-13,0.003602759699705539,,0.0009112573128991381,0.0007608519393085501,,,,,,,,,,,,,0.0004476641957548,0.0008848715057995286,0.00922940059431953,0.11136256051915026,,0.00859629033532522,0.0028068889098773714,0.008998333609529814,,0.0073441245393561,0.05823596726570801,0.0221795546157019,0.004348220336916157,0.006041826181379772,0.0070789720463965145,,0.023127503826149816,0.0010208022597777428,0.003597252669611107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006884646003267514,,,0.06354315126580849,0.11869982896106578,0.06814086330788471,0.026047270745038955,0.006351685883211172,0.0011159384573277286,0.10118321861539564,0.005249470605381832,0.12303798086941238,0.001864914458045425,0.015882980078458727,0.0013076090752811714,0.013154883602900128,0.008347184796418442,0.019664046354591833,0.048091429950935474,0.01909722371159911,0.07513772164072306,0.0012314719497225858,,,,,,,,,,,,,,,,
2023-08-14,0.003612244946184059,,0.0009152699751124784,0.0007430277006018376,,,,,,,,,,,,,0.00044549934422577497,0.0009012830081960822,0.008970114153011483,0.11379079307828625,,0.008505133321575249,0.002686762822642218,0.008710163795123054,,0.007037573390074826,0.05807386564889115,0.022597062966919323,0.004514958135717114,0.006326067253082418,0.007210264065568954,,0.02413449300053923,0.0010101988633062857,0.0036701195099989327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006803252351736303,,,0.06274923266443821,0.11804182893995722,0.06796875755701742,0.02666565123945471,0.006863054303851443,0.001161233328665307,0.10306906367519068,0.005128525580013371,0.12044956744648512,0.001791887093401869,0.015513416612520757,0.001282665338034543,0.013103690164695857,0.008354411094582485,0.019484523800201697,0.047509038055847774,0.01897636983111226,0.07454500866255587,0.0012912085076095215,,,,,,,,,,,,,,,,
2023-08-15,0.0036217301926625796,,0.0009192826373258187,0.0007252034618951251,,,,,,,,,,,,,0.00044333449269675,0.0009176945105926358,0.008710827711703437,0.11621902563742223,,0.008413976307825278,0.0025666367354070644,0.008421993980716294,,0.006731022240793551,0.05791176403207429,0.02301457131813675,0.004681695934518072,0.006610308324785064,0.007341556084741393,,0.02514148217492864,0.0009995954668348284,0.003742986350386759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067218587002050925,,,0.06195531406306792,0.11738382891884866,0.06779665180615012,0.02728403173387047,0.007374422724491715,0.0012065282000028857,0.10495490873498572,0.005007580554644909,0.11786115402355786,0.0017188597287583125,0.015143853146582786,0.0012577216007879143,0.013052496726491586,0.008361637392746528,0.019305001245811564,0.04692664616076007,0.018855515950625408,0.07395229568438869,0.001350945065496457,,,,,,,,,,,,,,,,
2023-08-16,0.0036312154391411,,0.0009232952995391591,0.0007073792231884126,,,,,,,,,,,,,0.00044116964116772497,0.0009341060129891893,0.00845154127039539,0.11864725819655822,,0.008322819294075306,0.002446510648171911,0.008133824166309533,,0.006424471091512276,0.05774966241525743,0.023432079669354174,0.004848433733319029,0.0068945493964877105,0.007472848103913832,,0.026148471349318057,0.0009889920703633715,0.0038158531907745846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066404650486738825,,,0.06116139546169764,0.11672582889774011,0.06762454605528281,0.027902412228286228,0.007885791145131986,0.0012518230713404644,0.10684075379478077,0.004886635529276448,0.1152727406006306,0.0016458323641147564,0.014774289680644814,0.0012327778635412858,0.013001303288287315,0.00836886369091057,0.019125478691421432,0.04634425426567237,0.018734662070138557,0.07335958270622149,0.0014106816233833929,,,,,,,,,,,,,,,,
2023-08-17,0.0036407006856196203,,0.0009273079617524993,0.0006895549844817001,,,,,,,,,,,,,0.0004390047896387,0.0009505175153857429,0.008192254829087343,0.12107549075569421,,0.008231662280325335,0.002326384560936757,0.007845654351902771,,0.006117919942231001,0.05758756079844057,0.023849588020571598,0.005015171532119986,0.007178790468190357,0.007604140123086271,,0.027155460523707473,0.0009783886738919142,0.0038887200311624103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006559071397142672,,,0.060367476860327354,0.11606782887663154,0.06745244030441551,0.028520792722701985,0.008397159565772257,0.0012971179426780428,0.1087265988545758,0.004765690503907986,0.11268432717770334,0.0015728049994712002,0.014404726214706842,0.001207834126294657,0.012950109850083043,0.008376089989074614,0.018945956137031296,0.04576186237058466,0.018613808189651707,0.0727668697280543,0.0014704181812703284,,,,,,,,,,,,,,,,
2023-08-18,0.0036501859320981407,,0.0009313206239658396,0.0006717307457749876,,,,,,,,,,,,,0.00043683993810967497,0.0009669290177822965,0.007932968387779297,0.12350372331483019,,0.008140505266575365,0.0022062584737016036,0.007557484537496011,,0.005811368792949726,0.05742545918162371,0.024267096371789025,0.005181909330920943,0.007463031539893004,0.0077354321422587104,,0.028162449698096885,0.0009677852774204571,0.003961586871550236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006477677745611461,,,0.05957355825895707,0.11540982885552299,0.06728033455354822,0.02913917321711774,0.00890852798641253,0.0013424128140156213,0.11061244391437083,0.0046447454785395244,0.11009591375477608,0.001499777634827644,0.01403516274876887,0.0011828903890480286,0.012898916411878772,0.008383316287238657,0.018766433582641164,0.04517947047549696,0.018492954309164856,0.0721741567498871,0.0015301547391572642,,,,,,,,,,,,,,,,
2023-08-19,0.003659671178576661,,0.00093533328617918,0.0006539065070682751,,,,,,,,,,,,,0.00043467508658065,0.00098334052017885,0.00767368194647125,0.12593195587396616,,0.008049348252825394,0.00208613238646645,0.007269314723089251,,0.0055048176436684505,0.05726335756480685,0.02468460472300645,0.0053486471297219,0.00774727261159565,0.00786672416143115,,0.029169438872486297,0.000957181880949,0.004034453711938063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00639628409408025,,,0.058779639657586785,0.11475182883441443,0.06710822880268091,0.029757553711533498,0.0094198964070528,0.0013877076853532,0.11249828897416589,0.004523800453171063,0.1075075003318488,0.0014267502701840876,0.0136655992828309,0.0011579466518014002,0.012847722973674501,0.0083905425854027,0.01858691102825103,0.04459707858040926,0.018372100428678005,0.0715814437717199,0.0015898912970442,,,,,,,,,,,,,,,,
2023-08-20,0.0036691564250551814,,0.0009393459483925203,0.0006360822683615626,,,,,,,,,,,,,0.00043251023505162496,0.0009997520225754036,0.007414395505163204,0.12836018843310215,,0.007958191239075423,0.001966006299231296,0.006981144908682489,,0.005198266494387176,0.05710125594798999,0.025102113074223872,0.0055153849285228575,0.008031513683298297,0.00799801618060359,,0.030176428046875713,0.0009465784844775428,0.0041073205523258875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006314890442549039,,,0.0579857210562165,0.11409382881330588,0.06693612305181361,0.030375934205949258,0.00993126482769307,0.0014330025566907786,0.11438413403396092,0.004402855427802601,0.10491908690892154,0.0013537229055405314,0.013296035816892928,0.0011330029145547715,0.012796529535470228,0.008397768883566742,0.0184073884738609,0.044014686685321554,0.018251246548191158,0.07098873079355272,0.0016496278549311357,,,,,,,,,,,,,,,,
2023-08-21,0.0036786416715337018,,0.0009433586106058606,0.0006182580296548501,,,,,,,,,,,,,0.0004303453835226,0.0010161635249719572,0.007155109063855157,0.13078842099223814,,0.007867034225325451,0.001845880211996143,0.006692975094275729,,0.004891715345105901,0.05693915433117313,0.0255196214254413,0.005682122727323814,0.008315754755000944,0.008129308199776029,,0.03118341722126513,0.0009359750880060857,0.004180187392713714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006233496791017828,,,0.057191802454846216,0.11343582879219731,0.06676401730094632,0.03099431470036501,0.010442633248333343,0.001478297428028357,0.11626997909375596,0.00428191040243414,0.10233067348599428,0.001280695540896975,0.012926472350954957,0.0011080591773081428,0.012745336097265957,0.008404995181730785,0.018227865919470763,0.04343229479023385,0.018130392667704307,0.07039601781538553,0.0017093644128180715,,,,,,,,,,,,,,,,
2023-08-22,0.003688126918012222,,0.000947371272819201,0.0006004337909481376,,,,,,,,,,,,,0.00042818053199357496,0.0010325750273685107,0.0068958226225471105,0.13321665355137413,,0.007775877211575481,0.0017257541247609892,0.006404805279868969,,0.004585164195824626,0.05677705271435626,0.025937129776658723,0.005848860526124771,0.00859999582670359,0.008260600218948467,,0.03219040639565454,0.0009253716915346285,0.00425305423310154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061521031394866175,,,0.05639788385347593,0.11277782877108875,0.06659191155007901,0.03161269519478077,0.010954001668973614,0.0015235922993659355,0.118155824153551,0.004160965377065678,0.09974226006306702,0.0012076681762534188,0.012556908885016985,0.0010831154400615143,0.012694142659061686,0.008412221479894828,0.01804834336508063,0.04284990289514615,0.018009538787217456,0.06980330483721833,0.001769100970705007,,,,,,,,,,,,,,,,
2023-08-23,0.0036976121644907425,,0.0009513839350325413,0.0005826095522414251,,,,,,,,,,,,,0.00042601568046455,0.0010489865297650643,0.006636536181239064,0.1356448861105101,,0.007684720197825509,0.0016056280375258357,0.0061166354654622074,,0.004278613046543351,0.056614951097539404,0.026354638127876147,0.006015598324925729,0.008884236898406237,0.008391892238120906,,0.033197395570043954,0.0009147682950631714,0.004325921073489366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060707094879554075,,,0.05560396525210565,0.1121198287499802,0.06641980579921171,0.03223107568919653,0.011465370089613887,0.0015688871707035142,0.12004166921334604,0.0040400203516972166,0.09715384664013976,0.0011346408116098626,0.012187345419079013,0.0010581717028148858,0.012642949220857415,0.00841944777805887,0.017868820810690498,0.04226751100005845,0.017888684906730606,0.06921059185905115,0.0018288375285919428,,,,,,,,,,,,,,,,
2023-08-24,0.003707097410969263,,0.0009553965972458816,0.0005647853135347127,,,,,,,,,,,,,0.00042385082893552496,0.001065398032161618,0.006377249739931017,0.13807311866964608,,0.007593563184075539,0.0014855019502906823,0.005828465651055447,,0.003972061897262076,0.056452849480722544,0.026772146479093574,0.006182336123726686,0.009168477970108882,0.008523184257293346,,0.03420438474443337,0.0009041648985917143,0.004398787913877191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005989315836424197,,,0.05481004665073536,0.11146182872887163,0.0662477000483444,0.032849456183612284,0.011976738510254157,0.0016141820420410929,0.12192751427314108,0.003919075326328755,0.0945654332172125,0.0010616134469663063,0.011817781953141041,0.0010332279655682571,0.012591755782653143,0.008426674076222914,0.017689298256300362,0.04168511910497074,0.017767831026243755,0.06861787888088396,0.0018885740864788786,,,,,,,,,,,,,,,,
2023-08-25,0.003716582657447783,,0.0009594092594592219,0.0005469610748280001,,,,,,,,,,,,,0.0004216859774065,0.0010818095345581716,0.006117963298622971,0.14050135122878207,,0.0075024061703255675,0.0013653758630555288,0.005540295836648686,,0.003665510747980801,0.056290747863905685,0.027189654830310998,0.006349073922527643,0.009452719041811528,0.008654476276465786,,0.035211373918822786,0.0008935615021202571,0.004471654754265017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005907922184892986,,,0.05401612804936508,0.11080382870776308,0.06607559429747711,0.03346783667802804,0.01248810693089443,0.0016594769133786713,0.12381335933293612,0.003798130300960293,0.09197701979428524,0.00098858608232275,0.011448218487203071,0.0010082842283216284,0.012540562344448872,0.008433900374386957,0.01750977570191023,0.04110272720988303,0.017646977145756904,0.06802516590271676,0.0019483106443658142,,,,,,,,,,,,,,,,
2023-08-26,0.003726067903926303,,0.0009634219216725622,0.0005291368361212876,,,,,,,,,,,,,0.00041952112587747496,0.001098221036954725,0.005858676857314925,0.14292958378791804,,0.007411249156575596,0.0012452497758203749,0.0052521260222419255,,0.0033589595986995265,0.056128646247088826,0.02760716318152842,0.0065158117213286,0.009736960113514175,0.008785768295638225,,0.0362183630932122,0.0008829581056488,0.004544521594652844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005826528533361775,,,0.053222209447994794,0.11014582868665451,0.06590348854660981,0.0340862171724438,0.0129994753515347,0.0017047717847162498,0.12569920439273116,0.0036771852755918314,0.08938860637135798,0.0009155587176791938,0.011078655021265099,0.000983340491075,0.012489368906244601,0.008441126672551,0.017330253147520097,0.04052033531479533,0.017526123265270054,0.06743245292454957,0.00200804720225275,,,,,,,,,,,,,,,,
2023-08-27,0.0037355531504048235,,0.0009674345838859025,0.0005113125974145752,,,,,,,,,,,,,0.00041735627434845,0.0011146325393512786,0.005599390416006878,0.14535781634705403,,0.007320092142825625,0.0011251236885852214,0.004963956207835164,,0.0030524084494182513,0.05596654463027196,0.02802467153274585,0.006682549520129557,0.010021201185216821,0.008917060314810665,,0.03722535226760161,0.0008723547091773428,0.004617388435040669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005745134881830564,,,0.05242829084662451,0.10948782866554596,0.0657313827957425,0.03470459766685956,0.013510843772174971,0.0017500666560538284,0.1275850494525262,0.00355624025022337,0.08680019294843072,0.0008425313530356375,0.010709091555327128,0.0009583967538283714,0.01243817546804033,0.008448352970715042,0.017150730593129965,0.03993794341970763,0.017405269384783203,0.06683973994638237,0.0020677837601396857,,,,,,,,,,,,,,,,
2023-08-28,0.003745038396883344,,0.0009714472460992428,0.0004934883587078626,,,,,,,,,,,,,0.00041519142281942496,0.001131044041747832,0.005340103974698832,0.14778604890619002,,0.007228935129075654,0.001004997601350068,0.004675786393428404,,0.002745857300136976,0.0558044430134551,0.028442179883963276,0.006849287318930515,0.010305442256919468,0.009048352333983104,,0.03823234144199103,0.0008617513127058857,0.004690255275428495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005663741230299353,,,0.051634372245254224,0.1088298286444374,0.06555927704487521,0.03532297816127531,0.014022212192815244,0.0017953615273914071,0.12947089451232124,0.0034352952248549082,0.08421177952550346,0.0007695039883920812,0.010339528089389156,0.0009334530165817428,0.012386982029836058,0.008455579268879085,0.01697120803873983,0.039355551524619926,0.017284415504296352,0.06624702696821519,0.0021275203180266215,,,,,,,,,,,,,,,,
2023-08-29,0.0037545236433618643,,0.0009754599083125832,0.0004756641200011502,,,,,,,,,,,,,0.0004130265712904,0.0011474555441443857,0.005080817533390785,0.150214281465326,,0.007137778115325684,0.0008848715141149145,0.0043876165790216436,,0.0024393061508557017,0.05564234139663824,0.028859688235180696,0.007016025117731472,0.010589683328622115,0.009179644353155544,,0.03923933061638044,0.0008511479162344286,0.004763122115816321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055823475787681424,,,0.05084045364388394,0.10817182862332883,0.06538717129400791,0.03594135865569107,0.014533580613455515,0.0018406563987289856,0.13135673957211627,0.0033143501994864462,0.0816233661025762,0.0006964766237485252,0.009969964623451184,0.0009085092793351143,0.012335788591631786,0.008462805567043128,0.016791685484349696,0.038773159629532226,0.0171635616238095,0.065654313990048,0.0021872568759135572,,,,,,,,,,,,,,,,
2023-08-30,0.0037640088898403846,,0.0009794725705259235,0.00045783988129443763,,,,,,,,,,,,,0.00041086171976137495,0.0011638670465409394,0.0048215310920827386,0.152642514024462,,0.0070466211015757126,0.000764745426879761,0.004099446764614882,,0.0021327550015744264,0.05548023977982138,0.029277196586398123,0.007182762916532429,0.010873924400324761,0.009310936372327983,,0.040246319790769855,0.0008405445197629714,0.0048359889562041465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055009539272369325,,,0.050046535042513655,0.10751382860222028,0.0652150655431406,0.036559739150106824,0.015044949034095785,0.001885951270066564,0.13324258463191133,0.0031934051741179846,0.07903495267964894,0.0006234492591049689,0.009600401157513214,0.0008835655420884858,0.012284595153427514,0.008470031865207171,0.016612162929959564,0.03819076773444452,0.01704270774332265,0.0650616010118808,0.002246993433800493,,,,,,,,,,,,,,,,
2023-08-31,0.003773494136318905,,0.0009834852327392637,0.0004400156425877252,,,,,,,,,,,,,0.00040869686823235,0.001180278548937493,0.004562244650774692,0.15507074658359798,,0.006955464087825741,0.0006446193396446071,0.003811276950208122,,0.0018262038522931512,0.055318138163004515,0.02969470493761555,0.0073495007153333855,0.011158165472027408,0.009442228391500421,,0.04125330896515927,0.0008299411232915143,0.004908855796591973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005419560275705721,,,0.04925261644114337,0.10685582858111171,0.0650429597922733,0.037178119644522584,0.015556317454736058,0.0019312461414041427,0.13512842969170635,0.003072460148749523,0.07644653925672168,0.0005504218944614126,0.009230837691575242,0.0008586218048418572,0.012233401715223243,0.008477258163371214,0.016432640375569428,0.03760837583935682,0.0169218538628358,0.06446888803371362,0.0023067299916874288,,,,,,,,,,,,,,,,
2023-09-01,0.0037829793827974254,,0.0009874978949526042,0.00042219140388101276,,,,,,,,,,,,,0.00040653201670332495,0.0011966900513340464,0.004302958209466645,0.15749897914273395,,0.00686430707407577,0.0005244932524094536,0.0035231071358013608,,0.001519652703011876,0.055156036546187656,0.03011221328883297,0.007516238514134343,0.011442406543730054,0.00957352041067286,,0.04226029813954869,0.0008193377268200572,0.004981722636979798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005338166624174511,,,0.048458697839773086,0.10619782856000315,0.06487085404140601,0.037796500138938344,0.01606768587537633,0.0019765410127417214,0.1370142747515014,0.0029515151233810615,0.0738581258337944,0.00047739452981785616,0.00886127422563727,0.0008336780675952286,0.012182208277018972,0.008484484461535257,0.016253117821179296,0.03702598394426912,0.01680099998234895,0.06387617505554642,0.002366466549574364,,,,,,,,,,,,,,,,
2023-09-02,0.0037924646292759458,,0.0009915105571659444,0.0004043671651743,,,,,,,,,,,,,0.0004043671651743,0.0012131015537306,0.0040436717681586,0.15992721170186994,,0.006773150060325799,0.0004043671651743,0.0032349373213946,,0.0012131015537306,0.0549939349293708,0.030529721640050397,0.0076829763129353,0.0117266476154327,0.0097048124298453,0.0004043671651743,0.0432672873139381,0.0008087343303486,0.0050545894773676246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052567729726433,,,0.0476647792384028,0.1055398285388946,0.0646987482905387,0.0384148806333541,0.0165790542960166,0.0020218358840793,0.13890011981129644,0.0028305700980126,0.07126971241086714,0.0004043671651743,0.0084917107596993,0.0008087343303486,0.0121310148388147,0.0084917107596993,0.016073595266789163,0.03644359204918141,0.0166801461018621,0.06328346207737923,0.0024262031074613,,,,,,,,,,,,,,,,
2023-09-03,0.003801949875754466,,0.0009955232193792846,0.00041832917382371605,,,,,,,,,,,,,0.0004105100836438179,,0.00422860856633626,0.1609544099441596,,0.006737097864970503,0.0004105100836438179,0.0032017422573906214,,0.00119036110118025,0.0558705409722668,0.030756789026781903,0.0077173533583325465,0.011575438614402456,0.010058088460937108,0.0005597484559984518,0.04518024037991247,0.0010731815501847266,0.0052703220239241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005357215513608211,,,0.047511457033189236,0.10442596274827202,0.06364373942571018,0.03848384280822098,0.016666237131825426,0.0020319658714080106,0.13864812913483804,0.0028941551323180964,0.07016014158060502,0.00047226389246390356,0.0083119429930645,0.0008210201672876358,0.012150625565222298,0.008517789022464792,0.015664215116495496,0.03576214637307978,0.016331441833504518,0.06304062956145831,0.0024424760070229927,,,,,,,,,,,,,,,,
2023-09-04,0.0038114351222329865,,0.000999535881592625,0.00043229118247313216,,,,,,,,,,,,,0.0004166530021133357,,0.004413545364513921,0.1619816081864493,,0.006701045669615206,0.0004166530021133357,0.003168547193386643,,0.0011676206486299,0.0567471470151628,0.030983856413513405,0.007751730403729793,0.011424229613372213,0.010411364492028913,0.0007151297468226037,0.04709319344588684,0.0013376287700208535,0.005486054570480575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005457658054573121,,,0.04735813482797568,0.10331209695764945,0.06258873056088167,0.038552804983087864,0.01675341996763425,0.0020420958587367213,0.13839613845837964,0.002957740166623593,0.06905057075034288,0.0005401606197535071,0.0081321752264297,0.0008333060042266714,0.012170236291629893,0.008543867285230286,0.01525483496620183,0.035080700696978134,0.015982737565146933,0.06279779704553741,0.0024587489065846855,,,,,,,,,,,,,,,,
2023-09-05,0.003820920368711507,,0.0010035485438059655,0.0004462531911225482,,,,,,,,,,,,,0.00042279592058285355,,0.004598482162691582,0.16300880642873897,,0.00666499347425991,0.00042279592058285355,0.0031353521293826644,,0.00114488019607955,0.0576237530580588,0.031210923800244907,0.00778610744912704,0.01127302061234197,0.010764640523120721,0.0008705110376467555,0.049006146511861214,0.0016020759898569804,0.005701787117037049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005558100595538032,,,0.04720481262276211,0.10219823116702688,0.06153372169605315,0.03862176715795474,0.016840602803443076,0.002052225846065432,0.13814414778192124,0.0030213252009290894,0.06794099992008075,0.0006080573470431108,0.0079524074597949,0.0008455918411657071,0.01218984701803749,0.008569945547995778,0.014845454815908163,0.0343992550208765,0.015634033296789352,0.0625549645296165,0.0024750218061463784,,,,,,,,,,,,,,,,
2023-09-06,0.0038304056151900272,,0.0010075612060193057,0.0004602151997719643,,,,,,,,,,,,,0.00042893883905237144,,0.004783418960869243,0.16403600467102866,,0.006628941278904614,0.00042893883905237144,0.003102157065378686,,0.0011221397435292,0.058500359100954795,0.03143799118697641,0.007820484494524285,0.011121811611311727,0.011117916554212529,0.0010258923284709072,0.05091909957783559,0.001866523209693107,0.005917519663593524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005658543136502943,,,0.04705149041754855,0.10108436537640429,0.060478712831224635,0.038690729332821625,0.0169277856392519,0.002062355833394143,0.13789215710546285,0.0030849102352345855,0.06683142908981862,0.0006759540743327143,0.007772639693160099,0.0008578776781047429,0.012209457744445087,0.008596023810761272,0.014436074665614498,0.03371780934477486,0.01528532902843177,0.06231213201369558,0.002491294705708071,,,,,,,,,,,,,,,,
2023-09-07,0.003839890861668547,,0.001011573868232646,0.00047417720842138036,,,,,,,,,,,,,0.0004350817575218893,,0.004968355759046903,0.16506320291331833,,0.006592889083549317,0.0004350817575218893,0.003068962001374707,,0.00109939929097885,0.059376965143850796,0.03166505857370792,0.007854861539921532,0.010970602610281485,0.011471192585304336,0.0011812736192950593,0.052832052643809954,0.0021309704295292336,0.0061332522101499995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005758985677467854,,,0.04689816821233499,0.09997049958578172,0.05942370396639612,0.03875969150768851,0.017014968475060725,0.0020724858207228536,0.13764016642900448,0.003148495269540082,0.06572185825955648,0.0007438508016223179,0.007592871926525299,0.0008701635150437786,0.012229068470852682,0.008622102073526764,0.01402669451532083,0.03303636366867322,0.014936624760074188,0.06206929949777467,0.002507567605269764,,,,,,,,,,,,,,,,
