,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2024-02-17,0.005385986058558179,,,0.008509401115588774,,,,0.013038702309131575,,,,,,,,,,,0.0037798022967763002,,,,,,,0.0017316017765551,0.0009158751927315499,0.0008658008882775,0.0010660981060937,0.0008658008882775,0.0017316017765551,0.013321380363777224,0.007176778512075475,0.0009158751927315499,0.01187245594337575,0.7286844849586487,0.001715448772301825,0.0080102731008082,0.0025370940857100755,,0.010074627120047775,,0.0041965497657656,0.0010660981060937,0.05014052893966432,0.03556890878826375,,,,0.0010660981060937,,,,,,0.06387865729629993,,0.009958325186744275,,0.0009158751927315499,,,,,,,,,,,,,,,0.010341151617467374,,0.004046326794195875,,,,0.0008658008882775,,0.0008658008882775,,0.0010660981060937,,,,,,,,,0.0022145764378364748,,0.0044630742631852,,,,,,,,,
2024-02-18,0.005395471304663649,,,0.008455574005243433,,,,0.012831365556589147,,,,,,,,,,,0.003798015234808945,,,,,,,,0.0009958287285241018,,0.0010926059705005642,,,0.013067531010684768,,,0.011577605253218465,0.7241477226572377,0.0018760969760477759,0.008293060419548774,0.002599689459852228,,0.010613782979947082,,0.004324918903876029,0.001104626112334824,0.05166847534876845,0.03591962897085713,,,,0.0011812290509364374,,,,,,0.06559300602280668,,0.01003412249597848,,0.0009958287285241018,,,,,,,,,,,,,,,0.010520421991324289,,0.004030980716509301,,,,,,0.0009114823665834883,,0.0010926059705005642,,,,,,,,,,,0.004650633021291016,,,,,,,,,
2024-02-19,0.005404956550769119,,,0.008401746894898091,,,,0.01262402880404672,,,,,,,,,,,0.0038162281728415896,,,,,,,,0.0010757822643166536,,0.0011191138349074285,,,0.012813681657592313,,,0.011282754563061182,0.7196109603558268,0.0020367451797937267,0.008575847738289347,0.0026622848339943805,,0.01115293883984639,,0.004453288041986459,0.001143154118575948,0.05319642175787258,0.03627034915345051,,,,0.001296359995779175,,,,,,0.06730735474931342,,0.010109919805212687,,0.0010757822643166536,,,,,,,,,,,,,,,0.010699692365181203,,0.004015634638822727,,,,,,0.0009571638448894768,,0.0011191138349074285,,,,,,,,,,,0.004838191779396832,,,,,,,,,
2024-02-20,0.005414441796874589,,,0.008347919784552748,,,,0.012416692051504292,,,,,,,,,,,0.0038344411108742343,,,,,,,,0.0011557358001092052,,0.0011456216993142928,,,0.012559832304499856,,,0.010987903872903899,0.7150741980544159,0.0021973933835396776,0.008858635057029919,0.0027248802081365335,,0.011692094699745696,,0.004581657180096888,0.0011816821248170723,0.054724368166976706,0.03662106933604389,,,,0.0014114909406219124,,,,,,0.06902170347582016,,0.010185717114446892,,0.0011557358001092052,,,,,,,,,,,,,,,0.010878962739038118,,0.004000288561136153,,,,,,0.0010028453231954652,,0.0011456216993142928,,,,,,,,,,,0.005025750537502648,,,,,,,,,
2024-02-21,0.005423927042980059,,,0.008294092674207406,,,,0.012209355298961864,,,,,,,,,,,0.0038526540489068786,,,,,,,,0.001235689335901757,,0.001172129563721157,,,0.012305982951407399,,,0.010693053182746614,0.7105374357530049,0.0023580415872856285,0.009141422375770493,0.002787475582278686,,0.012231250559645003,,0.004710026318207318,0.0012202101310581964,0.056252314576080834,0.03697178951863727,,,,0.00152662188546465,,,,,,0.07073605220232691,,0.010261514423681097,,0.001235689335901757,,,,,,,,,,,,,,,0.01105823311289503,,0.003984942483449579,,,,,,0.0010485268015014535,,0.001172129563721157,,,,,,,,,,,0.005213309295608464,,,,,,,,,
2024-02-22,0.005433412289085529,,,0.008240265563862065,,,,0.012002018546419437,,,,,,,,,,,0.0038708669869395233,,,,,,,,0.0013156428716943089,,0.0011986374281280213,,,0.012052133598314942,,,0.01039820249258933,0.7060006734515939,0.0025186897910315794,0.009424209694511066,0.0028500709564208385,,0.01277040641954431,,0.004838395456317747,0.0012587381372993205,0.05778026098518496,0.037322509701230654,,,,0.0016417528303073875,,,,,,0.07245040092883365,,0.010337311732915301,,0.0013156428716943089,,,,,,,,,,,,,,,0.011237503486751945,,0.0039695964057630045,,,,,,0.001094208279807442,,0.0011986374281280213,,,,,,,,,,,0.00540086805371428,,,,,,,,,
2024-02-23,0.0054428975351909995,,,0.008186438453516723,,,,0.011794681793877009,,,,,,,,,,,0.003889079924972168,,,,,,,,0.0013955964074868607,,0.0012251452925348856,,,0.011798284245222487,,,0.010103351802432046,0.701463911150183,0.0026793379947775303,0.00970699701325164,0.0029126663305629914,,0.013309562279443618,,0.004966764594428177,0.0012972661435404445,0.05930820739428909,0.03767322988382403,,,,0.001756883775150125,,,,,,0.0741647496553404,,0.010413109042149506,,0.0013955964074868607,,,,,,,,,,,,,,,0.01141677386060886,,0.00395425032807643,,,,,,0.0011398897581134304,,0.0012251452925348856,,,,,,,,,,,0.005588426811820096,,,,,,,,,
2024-02-24,0.005452382781296469,,,0.008132611343171382,,,,0.011587345041334582,,,,,,,,,,,0.003907292863004813,,,,,,,,0.0014755499432794125,,0.0012516531569417499,,,0.01154443489213003,,,0.009808501112274763,0.696927148848772,0.002839986198523481,0.009989784331992213,0.002975261704705144,,0.013848718139342926,,0.005095133732538606,0.0013357941497815686,0.06083615380339322,0.038023950066417414,,,,0.0018720147199928626,,,,,,0.07587909838184714,,0.010488906351383713,,0.0014755499432794125,,,,,,,,,,,,,,,0.011596044234465775,,0.0039389042503898564,,,,,,0.0011855712364194186,,0.0012516531569417499,,,,,,,,,,,0.005775985569925913,,,,,,,,,
2024-02-25,0.005461868027401939,,,0.008078784232826038,,,,0.011380008288792154,,,,,,,,,,,0.003925505801037457,,,,,,,,0.0015555034790719641,,0.0012781610213486142,,,0.011290585539037574,,,0.009513650422117478,0.6923903865473611,0.003000634402269432,0.010272571650732787,0.003037857078847297,,0.014387873999242233,,0.005223502870649036,0.001374322156022693,0.062364100212497345,0.03837467024901079,,,,0.0019871456648356,,,,,,0.07759344710835388,,0.010564703660617918,,0.0015555034790719641,,,,,,,,,,,,,,,0.01177531460832269,,0.003923558172703282,,,,,,0.001231252714725407,,0.0012781610213486142,,,,,,,,,,,0.005963544328031728,,,,,,,,,
2024-02-26,0.005471353273507409,,,0.008024957122480697,,,,0.011172671536249726,,,,,,,,,,,0.003943718739070102,,,,,,,,0.0016354570148645162,,0.0013046688857554784,,,0.011036736185945119,,,0.009218799731960194,0.6878536242459502,0.003161282606015383,0.01055535896947336,0.0031004524529894494,,0.01492702985914154,,0.005351872008759465,0.001412850162263817,0.06389204662160147,0.038725390431604174,,,,0.0021022766096783375,,,,,,0.07930779583486063,,0.010640500969852123,,0.0016354570148645162,,,,,,,,,,,,,,,0.011954584982179602,,0.003908212095016708,,,,,,0.0012769341930313955,,0.0013046688857554784,,,,,,,,,,,0.006151103086137545,,,,,,,,,
2024-02-27,0.00548083851961288,,,0.007971130012135355,,,,0.010965334783707299,,,,,,,,,,,0.003961931677102746,,,,,,,,0.0017154105506570678,,0.0013311767501623427,,,0.010782886832852662,,,0.00892394904180291,0.6833168619445392,0.003321930809761334,0.010838146288213932,0.003163047827131602,,0.015466185719040846,,0.005480241146869895,0.001451378168504941,0.0654199930307056,0.03907611061419755,,,,0.002217407554521075,,,,,,0.08102214456136737,,0.01071629827908633,,0.0017154105506570678,,,,,,,,,,,,,,,0.012133855356036517,,0.003892866017330134,,,,,,0.001322615671337384,,0.0013311767501623427,,,,,,,,,,,0.00633866184424336,,,,,,,,,
2024-02-28,0.005490323765718349,,,0.007917302901790014,,,,0.01075799803116487,,,,,,,,,,,0.003980144615135391,,,,,,,,0.0017953640864496196,,0.001357684614569207,,,0.010529037479760205,,,0.008629098351645628,0.6787800996431282,0.0034825790135072847,0.011120933606954505,0.003225643201273755,,0.016005341578940152,,0.005608610284980324,0.0014899061747460653,0.06694793943980973,0.039426830796790935,,,,0.0023325384993638128,,,,,,0.08273649328787411,,0.010792095588320534,,0.0017953640864496196,,,,,,,,,,,,,,,0.012313125729893432,,0.00387751993964356,,,,,,0.0013682971496433724,,0.001357684614569207,,,,,,,,,,,0.006526220602349177,,,,,,,,,
2024-02-29,0.005499809011823819,,,0.00786347579144467,,,,0.010550661278622444,,,,,,,,,,,0.003998357553168036,,,,,,,,0.0018753176222421715,,0.0013841924789760713,,,0.01027518812666775,,,0.008334247661488343,0.6742433373417174,0.0036432272172532356,0.011403720925695079,0.0032882385754159074,,0.016544497438839463,,0.005736979423090753,0.0015284341809871892,0.06847588584891384,0.03977755097938432,,,,0.00244766944420655,,,,,,0.08445084201438086,,0.01086789289755474,,0.0018753176222421715,,,,,,,,,,,,,,,0.012492396103750346,,0.003862173861956986,,,,,,0.0014139786279493607,,0.0013841924789760713,,,,,,,,,,,0.006713779360454993,,,,,,,,,
2024-03-01,0.0055092942579292896,,,0.007809648681099329,,,,0.010343324526080016,,,,,,,,,,,0.0040165704912006805,,,,,,,,0.001955271158034723,,0.0014107003433829358,,,0.010021338773575294,,,0.008039396971331058,0.6697065750403064,0.0038038754209991864,0.011686508244435652,0.0033508339495580603,,0.017083653298738767,,0.005865348561201183,0.0015669621872283135,0.07000383225801798,0.040128271161977695,,,,0.0025628003890492876,,,,,,0.0861651907408876,,0.010943690206788944,,0.001955271158034723,,,,,,,,,,,,,,,0.01267166647760726,,0.0038468277842704118,,,,,,0.0014596601062553491,,0.0014107003433829358,,,,,,,,,,,0.006901338118560809,,,,,,,,,
2024-03-02,0.00551877950403476,,,0.007755821570753987,,,,0.010135987773537587,,,,,,,,,,,0.004034783429233325,,,,,,,,0.0020352246938272747,,0.0014372082077897998,,,0.009767489420482837,,,0.007744546281173775,0.6651698127388954,0.003964523624745137,0.011969295563176226,0.003413429323700213,,0.017622809158638075,,0.005993717699311613,0.0016054901934694375,0.0715317786671221,0.04047899134457107,,,,0.002677931333892025,,,,,,0.08787953946739435,,0.01101948751602315,,0.0020352246938272747,,,,,,,,,,,,,,,0.012850936851464174,,0.0038314817065838377,,,,,,0.0015053415845613376,,0.0014372082077897998,,,,,,,,,,,0.007088896876666625,,,,,,,,,
2024-03-03,0.005528264750140229,,,0.0077019944604086454,,,,0.00992865102099516,,,,,,,,,,,0.00405299636726597,,,,,,,,0.0021151782296198267,,0.0014637160721966643,,,0.009513640067390382,,,0.007449695591016491,0.6606330504374844,0.004125171828491089,0.012252082881916797,0.0034760246978423654,,0.018161965018537382,,0.006122086837422042,0.0016440181997105616,0.07305972507622624,0.040829711527164456,,,,0.0027930622787347625,,,,,,0.08959388819390109,,0.011095284825257356,,0.0021151782296198267,,,,,,,,,,,,,,,0.01303020722532109,,0.0038161356288972633,,,,,,0.0015510230628673258,,0.0014637160721966643,,,,,,,,,,,0.007276455634772441,,,,,,,,,
2024-03-04,0.0055377499962456994,,,0.007648167350063303,,,,0.009721314268452732,,,,,,,,,,,0.004071209305298615,,,,,,,,0.0021951317654123788,,0.0014902239366035284,,,0.009259790714297925,,,0.007154844900859207,0.6560962881360736,0.004285820032237039,0.012534870200657373,0.0035386200719845183,,0.01870112087843669,,0.006250455975532471,0.0016825462059516859,0.07458767148533035,0.04118043170975784,,,,0.0029081932235775,,,,,,0.09130823692040783,,0.01117108213449156,,0.0021951317654123788,,,,,,,,,,,,,,,0.013209477599178003,,0.0038007895512106892,,,,,,0.0015967045411733143,,0.0014902239366035284,,,,,,,,,,,0.0074640143928782566,,,,,,,,,
2024-03-05,0.00554723524235117,,,0.007594340239717961,,,,0.009513977515910304,,,,,,,,,,,0.004089422243331259,,,,,,,,0.0022750853012049304,,0.001516731801010393,,,0.009005941361205468,,,0.006859994210701923,0.6515595258346626,0.00444646823598299,0.012817657519397944,0.003601215446126671,,0.019240276738335997,,0.006378825113642901,0.0017210742121928097,0.0761156178944345,0.041531151892351216,,,,0.003023324168420238,,,,,,0.09302258564691457,,0.011246879443725766,,0.0022750853012049304,,,,,,,,,,,,,,,0.013388747973034918,,0.003785443473524115,,,,,,0.0016423860194793027,,0.001516731801010393,,,,,,,,,,,0.0076515731509840725,,,,,,,,,
2024-03-06,0.005556720488456639,,,0.007540513129372619,,,,0.009306640763367877,,,,,,,,,,,0.004107635181363904,,,,,,,,0.002355038836997482,,0.001543239665417257,,,0.008752092008113013,,,0.006565143520544639,0.6470227635332516,0.00460711643972894,0.013100444838138518,0.0036638108202688238,,0.019779432598235305,,0.006507194251753331,0.001759602218433934,0.07764356430353861,0.0418818720749446,,,,0.003138455113262975,,,,,,0.09473693437342132,,0.011322676752959972,,0.002355038836997482,,,,,,,,,,,,,,,0.013568018346891832,,0.003770097395837541,,,,,,0.001688067497785291,,0.001543239665417257,,,,,,,,,,,0.00783913190908989,,,,,,,,,
2024-03-07,0.005566205734562109,,,0.007486686019027277,,,,0.009099304010825449,,,,,,,,,,,0.004125848119396549,,,,,,,,0.0024349923727900336,,0.0015697475298241215,,,0.008498242655020556,,,0.0062702928303873555,0.6424860012318407,0.004767764643474892,0.013383232156879091,0.0037264061944109763,,0.020318588458134612,,0.00663556338986376,0.001798130224675058,0.07917151071264275,0.042232592257537976,,,,0.0032535860581057127,,,,,,0.09645128309992806,,0.011398474062194177,,0.0024349923727900336,,,,,,,,,,,,,,,0.013747288720748747,,0.003754751318150967,,,,,,0.0017337489760912794,,0.0015697475298241215,,,,,,,,,,,0.008026690667195704,,,,,,,,,
2024-03-08,0.00557569098066758,,,0.007432858908681936,,,,0.00889196725828302,,,,,,,,,,,0.0041440610574291934,,,,,,,,0.0025149459085825857,,0.0015962553942309855,,,0.0082443933019281,,,0.0059754421402300716,0.6379492389304298,0.004928412847220842,0.013666019475619665,0.0037890015685531292,,0.020857744318033916,,0.006763932527974189,0.0018366582309161821,0.08069945712174686,0.04258331244013136,,,,0.0033687170029484503,,,,,,0.09816563182643481,,0.011474271371428382,,0.0025149459085825857,,,,,,,,,,,,,,,0.013926559094605662,,0.0037394052404643927,,,,,,0.0017794304543972679,,0.0015962553942309855,,,,,,,,,,,0.00821424942530152,,,,,,,,,
2024-03-09,0.00558517622677305,,,0.007379031798336593,,,,0.008684630505740594,,,,,,,,,,,0.004162273995461837,,,,,,,,0.0025948994443751377,,0.00162276325863785,,,0.007990543948835645,,,0.005680591450072788,0.6334124766290188,0.005089061050966794,0.013948806794360238,0.0038515969426952817,,0.021396900177933227,,0.006892301666084619,0.0018751862371573064,0.082227403530851,0.04293403262272474,,,,0.0034838479477911875,,,,,,0.09987998055294155,,0.011550068680662587,,0.0025948994443751377,,,,,,,,,,,,,,,0.014105829468462575,,0.0037240591627778186,,,,,,0.0018251119327032561,,0.00162276325863785,,,,,,,,,,,0.008401808183407336,,,,,,,,,
2024-03-10,0.005594661472878519,,,0.007325204687991251,,,,0.008477293753198166,,,,,,,,,,,0.004180486933494482,,,,,,,,0.0026748529801676893,,0.001649271123044714,,,0.007736694595743188,,,0.005385740759915504,0.6288757143276078,0.005249709254712744,0.01423159411310081,0.003914192316837434,,0.02193605603783253,,0.007020670804195049,0.0019137142433984305,0.08375534993995512,0.04328475280531812,,,,0.003598978892633925,,,,,,0.1015943292794483,,0.011625865989896792,,0.0026748529801676893,,,,,,,,,,,,,,,0.01428509984231949,,0.0037087130850912446,,,,,,0.0018707934110092448,,0.001649271123044714,,,,,,,,,,,0.008589366941513153,,,,,,,,,
2024-03-11,0.0056041467189839895,,,0.007271377577645909,,,,0.008269957000655737,,,,,,,,,,,0.004198699871527127,,,,,,,,0.002754806515960241,,0.0016757789874515786,,,0.007482845242650731,,,0.00509089006975822,0.6243389520261969,0.005410357458458696,0.014514381431841385,0.003976787690979588,,0.022475211897731842,,0.007149039942305478,0.0019522422496395546,0.08528329634905926,0.0436354729879115,,,,0.003714109837476663,,,,,,0.10330867800595503,,0.011701663299130999,,0.002754806515960241,,,,,,,,,,,,,,,0.014464370216176404,,0.0036933670074046705,,,,,,0.001916474889315233,,0.0016757789874515786,,,,,,,,,,,0.008776925699618968,,,,,,,,,
2024-03-12,0.00561363196508946,,,0.007217550467300568,,,,0.00806262024811331,,,,,,,,,,,0.004216912809559771,,,,,,,,0.002834760051752793,,0.0017022868518584428,,,0.007228995889558275,,,0.004796039379600936,0.619802189724786,0.005571005662204646,0.014797168750581957,0.00403938306512174,,0.023014367757631146,,0.007277409080415907,0.001990770255880679,0.08681124275816338,0.04398619317050488,,,,0.0038292407823194,,,,,,0.10502302673246178,,0.011777460608365204,,0.002834760051752793,,,,,,,,,,,,,,,0.014643640590033319,,0.0036780209297180965,,,,,,0.0019621563676212213,,0.0017022868518584428,,,,,,,,,,,0.008964484457724785,,,,,,,,,
2024-03-13,0.00562311721119493,,,0.007163723356955225,,,,0.007855283495570884,,,,,,,,,,,0.004235125747592416,,,,,,,,0.0029147135875453446,,0.0017287947162653071,,,0.0069751465364658195,,,0.004501188689443652,0.615265427423375,0.0057316538659505974,0.01507995606932253,0.004101978439263893,,0.023553523617530454,,0.007405778218526336,0.0020292982621218027,0.0883391891672675,0.044336913353098265,,,,0.003944371727162138,,,,,,0.10673737545896853,,0.011853257917599409,,0.0029147135875453446,,,,,,,,,,,,,,,0.014822910963890233,,0.003662674852031522,,,,,,0.00200783784592721,,0.0017287947162653071,,,,,,,,,,,0.009152043215830602,,,,,,,,,
2024-03-14,0.005632602457300399,,,0.007109896246609884,,,,0.007647946743028456,,,,,,,,,,,0.004253338685625061,,,,,,,,0.0029946671233378967,,0.0017553025806721714,,,0.006721297183373363,,,0.004206337999286368,0.6107286651219641,0.0058923020696965474,0.015362743388063104,0.004164573813406045,,0.02409267947742976,,0.007534147356636766,0.002067826268362927,0.08986713557637163,0.04468763353569164,,,,0.004059502672004875,,,,,,0.10845172418547527,,0.011929055226833615,,0.0029946671233378967,,,,,,,,,,,,,,,0.015002181337747146,,0.003647328774344948,,,,,,0.002053519324233198,,0.0017553025806721714,,,,,,,,,,,0.009339601973936417,,,,,,,,,
2024-03-15,0.00564208770340587,,,0.007056069136264541,,,,0.007440609990486027,,,,,,,,,,,0.0042715516236577055,,,,,,,,0.0030746206591304483,,0.0017818104450790357,,,0.006467447830280907,,,0.003911487309129085,0.6061919028205531,0.006052950273442499,0.015645530706803676,0.004227169187548198,,0.02463183533732907,,0.007662516494747196,0.002106354274604051,0.09139508198547576,0.04503835371828502,,,,0.004174633616847613,,,,,,0.11016607291198201,,0.01200485253606782,,0.0030746206591304483,,,,,,,,,,,,,,,0.015181451711604062,,0.003631982696658374,,,,,,0.0020992008025391864,,0.0017818104450790357,,,,,,,,,,,0.009527160732042232,,,,,,,,,
2024-03-16,0.00565157294951134,,,0.0070022420259192,,,,0.0072332732379436,,,,,,,,,,,0.00428976456169035,,,,,,,,0.003154574194923,,0.0018083183094859,,,0.00621359847718845,,,0.0036166366189718,0.6016551405191422,0.00621359847718845,0.01592831802554425,0.00428976456169035,,0.025170991197228376,,0.007790885632857625,0.002144882280845175,0.09292302839457989,0.0453890739008784,0.005078408168628775,,,0.00428976456169035,,,0.006309148389846,,0.002144882280845175,0.11188042163848876,0.006309148389846,0.012080649845302025,,0.003154574194923,,,,,,,,,,,,,,,0.015360722085460975,,0.0036166366189718,,,,,,0.002144882280845175,,0.0018083183094859,,,,,,,,,,,0.009714719490148049,,,,,,,,,
2024-03-17,0.00566105819561681,,,0.007468693037351003,,,,0.007139380983841954,,,,,,,,,,,0.004380232714798394,,,,,,,,0.0031907203623891497,,,,,0.006175627531566875,,,0.0035946911895214997,0.5931081620178053,0.006414338520179187,0.015688327390567497,0.004623931903292252,,0.025180513804246216,,0.007915922340803858,0.0022170888738141047,0.09575925175366658,0.04627776548399454,0.005384409667125734,,,0.005716229086309366,,,0.006577138448067457,,0.0022121650947069193,0.11401053770844424,0.006524306663777594,0.012089683067253047,,0.0031907203623891497,,,,,,,,,,,,,,,0.015252609870263464,,,,,,,,,,0.0019081744456863152,,,,,,,,,,,0.00964381130428844,,,,,,,,,
2024-03-18,0.0056705434417222795,,,0.007935144048782806,,,,0.007045488729740309,,,,,,,,,,,0.004470700867906438,,,,,,,,0.0032268665298553,,,,,0.006137656585945301,,,0.0035727457600712,0.5845611835164684,0.0066150785631699256,0.015448336755590744,0.004958099244894154,,0.025190036411264057,,0.008040959048750091,0.002289295466783034,0.09859547511275325,0.04716645706711068,0.005690411165622691,,,0.007142693610928381,,,0.006845128506288914,,0.0022794479085686634,0.11614065377839973,0.006739464937709189,0.01209871628920407,,0.0032268665298553,,,,,,,,,,,,,,,0.015144497655065953,,,,,,,,,,0.0020080305818867303,,,,,,,,,,,0.009572903118428832,,,,,,,,,
2024-03-19,0.00568002868782775,,,0.008401595060214607,,,,0.006951596475638663,,,,,,,,,,,0.004561169021014481,,,,,,,,0.0032630126973214497,,,,,0.006099685640323726,,,0.0035508003306209,0.5760142050151315,0.006815818606160663,0.01520834612061399,0.005292266586496055,,0.0251995590182819,,0.008165995756696324,0.0023615020597519635,0.10143169847183994,0.048055148650226816,0.0059964126641196495,,,0.008569158135547397,,,0.0071131185645103715,,0.002346730722430407,0.1182707698483552,0.006954623211640784,0.012107749511155091,,0.0032630126973214497,,,,,,,,,,,,,,,0.01503638543986844,,,,,,,,,,0.0021078867180871455,,,,,,,,,,,0.009501994932569223,,,,,,,,,
2024-03-20,0.00568951393393322,,,0.00886804607164641,,,,0.006857704221537018,,,,,,,,,,,0.0046516371741225256,,,,,,,,0.0032991588647876,,,,,0.006061714694702152,,,0.0035288549011706,0.5674672265137944,0.0070165586491514,0.014968355485637236,0.005626433928097957,,0.02520908162529974,,0.008291032464642557,0.002433708652720893,0.10426792183092662,0.04894384023334295,0.006302414162616607,,,0.00999562266016641,,,0.007381108622731829,,0.0024140135362921513,0.12040088591831069,0.007169781485572378,0.012116782733106114,,0.0032991588647876,,,,,,,,,,,,,,,0.014928273224670928,,,,,,,,,,0.0022077428542875608,,,,,,,,,,,0.009431086746709614,,,,,,,,,
2024-03-21,0.005698999180038689,,,0.009334497083078213,,,,0.006763811967435372,,,,,,,,,,,0.004742105327230569,,,,,,,,0.00333530503225375,,,,,0.006023743749080577,,,0.0035069094717203,0.5589202480124575,0.0072172986921421375,0.014728364850660484,0.005960601269699859,,0.02521860423231758,,0.00841606917258879,0.0025059152456898223,0.10710414519001331,0.049832531816459094,0.006608415661113565,,,0.011422087184785427,,,0.007649098680953285,,0.0024812963501538955,0.12253100198826618,0.007384939759503973,0.012125815955057137,,0.00333530503225375,,,,,,,,,,,,,,,0.014820161009473417,,,,,,,,,,0.0023075989904879756,,,,,,,,,,,0.009360178560850004,,,,,,,,,
2024-03-22,0.00570848442614416,,,0.009800948094510016,,,,0.006669919713333727,,,,,,,,,,,0.004832573480338612,,,,,,,,0.0033714511997198996,,,,,0.005985772803459002,,,0.00348496404227,0.5503732695111206,0.007418038735132875,0.01448837421568373,0.006294768611301761,,0.02522812683933542,,0.008541105880535024,0.002578121838658752,0.1099403685491,0.05072122339957523,0.0069144171596105235,,,0.012848551709404441,,,0.007917088739174743,,0.002548579164015639,0.12466111805822166,0.007600098033435567,0.01213484917700816,,0.0033714511997198996,,,,,,,,,,,,,,,0.014712048794275906,,,,,,,,,,0.002407455126688391,,,,,,,,,,,0.009289270374990395,,,,,,,,,
2024-03-23,0.00571796967224963,,,0.010267399105941818,,,,0.006576027459232081,,,,,,,,,,,0.004923041633446657,,,,,,,,0.00340759736718605,,,,,0.005947801857837428,,,0.0034630186128197,0.5418262910097837,0.007618778778123613,0.014248383580706975,0.006628935952903663,,0.02523764944635326,,0.008666142588481255,0.002650328431627681,0.11277659190818667,0.051609914982691366,0.007220418658107481,,,0.014275016234023457,,,0.0081850787973962,,0.0026158619778773834,0.12679123412817714,0.007815256307367163,0.012143882398959182,,0.00340759736718605,,,,,,,,,,,,,,,0.014603936579078394,,,,,,,,,,0.002507311262888806,,,,,,,,,,,0.009218362189130786,,,,,,,,,
2024-03-24,0.0057274549183551,,,0.010733850117373621,,,,0.006482135205130435,,,,,,,,,,,0.0050135097865547,,,,,,,,0.0034437435346521997,,,,,0.005909830912215853,,,0.0034410731833693997,0.5332793125084468,0.007819518821114351,0.014008392945730223,0.006963103294505564,,0.025247172053371104,,0.008791179296427488,0.0027225350245966107,0.11561281526727335,0.05249860656580751,0.007526420156604439,,,0.015701480758642472,,,0.008453068855617658,,0.0026831447917391275,0.12892135019813264,0.008030414581298757,0.012152915620910204,,0.0034437435346521997,,,,,,,,,,,,,,,0.014495824363880883,,,,,,,,,,0.0026071673990892214,,,,,,,,,,,0.009147454003271178,,,,,,,,,
2024-03-25,0.0057369401644605696,,,0.011200301128805424,,,,0.00638824295102879,,,,,,,,,,,0.005103977939662744,,,,,,,,0.00347988970211835,,,,,0.005871859966594279,,,0.0034191277539191,0.52473233400711,0.008020258864105088,0.013768402310753469,0.007297270636107467,,0.025256694660388945,,0.008916216004373721,0.0027947416175655403,0.11844903862636004,0.053387298148923644,0.007832421655101398,,,0.01712794528326149,,,0.008721058913839114,,0.0027504276056008717,0.1310514662680881,0.008245572855230351,0.012161948842861226,,0.00347988970211835,,,,,,,,,,,,,,,0.01438771214868337,,,,,,,,,,0.0027070235352896366,,,,,,,,,,,0.009076545817411569,,,,,,,,,
2024-03-26,0.00574642541056604,,,0.011666752140237227,,,,0.006294350696927144,,,,,,,,,,,0.005194446092770788,,,,,,,,0.0035160358695844997,,,,,0.005833889020972704,,,0.0033971823244688,0.516185355505773,0.008220998907095826,0.013528411675776715,0.007631437977709368,,0.025266217267406785,,0.009041252712319954,0.0028669482105344694,0.12128526198544673,0.05427598973203979,0.008138423153598355,,,0.018554409807880503,,,0.00898904897206057,,0.002817710419462616,0.1331815823380436,0.008460731129161946,0.012170982064812248,,0.0035160358695844997,,,,,,,,,,,,,,,0.014279599933485859,,,,,,,,,,0.002806879671490052,,,,,,,,,,,0.00900563763155196,,,,,,,,,
2024-03-27,0.00575591065667151,,,0.01213320315166903,,,,0.006200458442825499,,,,,,,,,,,0.005284914245878831,,,,,,,,0.00355218203705065,,,,,0.005795918075351129,,,0.0033752368950185,0.5076383770044361,0.008421738950086563,0.013288421040799962,0.007965605319311269,,0.025275739874424625,,0.009166289420266188,0.002939154803503399,0.1241214853445334,0.05516468131515592,0.008444424652095314,,,0.019980874332499517,,,0.009257039030282029,,0.0028849932333243596,0.1353116984079991,0.00867588940309354,0.01218001528676327,,0.00355218203705065,,,,,,,,,,,,,,,0.014171487718288347,,,,,,,,,,0.0029067358076904667,,,,,,,,,,,0.008934729445692352,,,,,,,,,
